Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2023-09-26,0.0,67.8662338256836,0.0,68.85194530469245,67.77752340235604,68.5069477911157,0.0,44200
2023-09-27,0.0,67.7479476928711,0.0,68.26051431085857,67.11708547940637,68.033797380353,0.0,74100
2023-09-28,0.0,68.51680755615234,0.0,68.67451748344865,67.36351940105604,67.54094776950302,0.0,202000
2023-09-29,0.0,68.86178588867188,0.0,69.67992799972167,68.51678846846404,69.4039300635554,0.0,71000
2023-10-02,0.0,68.79280090332031,0.0,69.41379639057469,68.40837405115599,68.40837405115599,0.0,83600
2023-10-03,0.0,67.04808044433594,0.0,68.23093853645199,66.80165261519265,68.18164996247113,0.0,53500
2023-10-04,0.0,68.23094177246094,0.0,68.32951140471704,67.37337017903303,67.37337017903303,0.0,52800
2023-10-05,0.0,67.6690902709961,0.0,68.13237584017774,67.18609378244516,67.9943768434489,0.0,154600
2023-10-06,0.0,68.14221954345703,0.0,68.41822502490787,66.62422323718927,66.92979885441474,0.0,67100
2023-10-09,0.0,68.29006958007812,0.0,68.4182168469581,67.06778981841516,67.32407683179561,0.0,67300
2023-10-10,0.0,69.15752410888672,0.0,69.74894951899876,68.4280921667125,68.4280921667125,0.0,47100
2023-10-11,0.0,69.39408111572266,0.0,69.69964923021799,68.77307814706333,69.34479253966433,0.0,96800
2023-10-12,0.0,68.47737884521484,0.0,69.4532311207593,68.08309274265305,69.41380175846494,0.0,59400
2023-10-13,0.0,67.58036804199219,0.0,68.63507889024216,67.46208749252392,68.4970799022753,0.0,71000
2023-10-16,0.0,68.80265045166016,0.0,68.99978969979318,67.87607944059839,67.87607944059839,0.0,41400
2023-10-17,0.0,69.04908752441406,0.0,69.39408501506574,68.16194574818027,68.16194574818027,0.0,55300
2023-10-18,0.0,67.44237518310547,0.0,68.53651548740592,67.3339463226518,68.53651548740592,0.0,38100
2023-10-19,0.0,65.9539566040039,0.0,67.34380583526548,65.6483809412249,67.09737797323358,0.0,69900
2023-10-20,0.0,65.00765991210938,0.0,65.79623199283496,64.95837885730198,65.71737328068626,0.0,99800
2023-10-23,0.0,65.00765991210938,0.0,65.82580212979555,64.08109636569463,64.68238088516223,0.0,82100
2023-10-24,0.0,65.6582260131836,0.0,66.1116522791709,65.22451066294362,65.45122755612722,0.0,108200
2023-10-25,0.0,64.28809356689453,0.0,65.13580590469064,64.21909407523115,65.05694719410948,0.0,140900
2023-10-26,0.0,63.322086334228516,0.0,64.24865728267935,63.203805801493345,64.09093987852611,0.0,86100
2023-10-27,0.0,64.0613784790039,0.0,65.01751969099185,63.86423921731559,64.43595360474478,0.0,108000
2023-10-30,0.0,64.78094482421875,0.0,65.03723185599712,64.15009022321048,64.66265676638719,0.0,82600
2023-10-31,0.0,65.2738037109375,0.0,65.47094296345485,64.60351972384593,64.78094805926371,0.0,50000
2023-11-01,0.0,66.04265594482422,0.0,66.11165543380211,65.12594415104354,65.54980030344494,0.0,74500
2023-11-02,0.0,67.82679748535156,0.0,67.82679748535156,67.0875139521601,67.0875139521601,0.0,75700
2023-11-03,0.0,68.9307861328125,0.0,69.12792536928232,68.29007233371583,68.29007233371583,0.0,152200
2023-11-06,0.0,68.891357421875,0.0,69.28564341885986,68.43793115747536,69.17721458167952,0.0,111200
2023-11-07,0.0,69.59122467041016,0.0,69.65037246940358,68.87165954602517,69.01951024255544,0.0,51600
2023-11-08,0.0,69.33493041992188,0.0,69.69964631450638,68.94065190947222,69.67007617826071,0.0,97800
2023-11-09,0.0,68.0337905883789,0.0,69.31521828599136,67.90565082676981,69.31521828599136,0.0,45900
2023-11-10,0.0,69.12792205810547,0.0,69.14764049303584,67.78735425725935,68.11264075019542,0.0,51900
2023-11-13,0.0,69.30535888671875,0.0,69.52221657532327,68.49707592398032,68.82236245688709,0.0,64800
2023-11-14,0.0,71.78936767578125,0.0,72.00622540096454,70.88251493445263,70.88251493445263,0.0,83100
2023-11-15,0.0,72.01607513427734,0.0,72.55821943243046,71.83864677491646,72.08507463400761,0.0,67200
2023-11-16,0.0,71.23735809326172,0.0,71.67107350679873,70.96136011024035,71.35564616614846,0.0,56200
2023-11-17,0.0,71.81892395019531,0.0,71.99635228014505,71.18806933712519,71.4542080718597,0.0,45800
2023-11-20,0.0,72.25263977050781,0.0,72.3807795294616,71.72035477731632,71.73020647543413,0.0,93200
2023-11-21,0.0,71.98649597167969,0.0,72.02592532663799,71.64149851627025,71.80906763455762,0.0,49600
2023-11-22,0.0,72.28221130371094,0.0,72.75534851544579,72.06535361484063,72.2427819493363,0.0,39100
2023-11-24,0.0,72.49906921386719,0.0,72.52863934964333,72.17378267956887,72.17378267956887,0.0,31500
2023-11-27,0.0,72.5877914428711,0.0,72.94264817073764,72.25265315565359,72.54836208195464,0.0,101600
2023-11-28,0.0,72.94264221191406,0.0,73.00178248826666,72.11464826145361,72.58778551303644,0.0,80200
2023-11-29,0.0,72.89334869384766,0.0,73.89877844597798,72.8342084215037,73.45520384225678,0.0,140800
2023-11-30,0.0,72.7947769165039,0.0,72.92292419663836,72.29206205528631,72.92292419663836,0.0,41000
2023-12-01,0.0,73.98750305175781,0.0,74.0072214932432,72.39065522901204,72.39065522901204,0.0,122900
2023-12-04,0.0,73.83963775634766,0.0,74.10577650077195,73.4059223739283,73.4059223739283,0.0,130700
2023-12-05,0.0,73.72135162353516,0.0,74.40149485098961,73.30735466785883,73.30735466785883,0.0,59900
2023-12-06,0.0,73.88893127441406,0.0,74.60850396023778,73.80022085143426,74.37192779152817,0.0,675600
2023-12-07,0.0,74.52963256835938,0.0,74.54934348554373,73.88891871435108,74.06634705053214,0.0,59700
2023-12-08,0.0,74.79576873779297,0.0,74.92391601641178,74.09591463594178,74.12548477089068,0.0,114100
2023-12-11,0.0,75.11119842529297,0.0,75.15062777993465,74.64792042910913,74.64792042910913,0.0,56200
2023-12-12,0.0,75.17034912109375,0.0,75.28862966920725,74.66763423046913,75.07177949087225,0.0,394000
2023-12-13,0.0,76.39262390136719,0.0,76.43205325485869,74.55920032610396,75.1900549412074,0.0,91300
2023-12-14,0.0,77.70362091064453,0.0,77.87119002098834,76.95447824271086,77.0826179999655,0.0,203400
2023-12-15,0.0,77.7046127319336,0.151,77.90213033933637,77.33919686994335,77.62560267504699,0.0,84400
2023-12-18,0.0,78.12928771972656,0.0,78.34656162363747,77.76387183271146,77.8033768638602,0.0,149100
2023-12-19,0.0,78.9489974975586,0.0,79.07738319334723,78.54407659306415,78.54407659306415,0.0,89600
2023-12-20,0.0,77.53672790527344,0.0,79.28478222156997,77.50710101539262,78.61321175661915,0.0,104000
2023-12-21,0.0,78.72184753417969,0.0,78.72184753417969,77.90213509724774,78.23792409211741,0.0,103500
2023-12-22,0.0,78.31693267822266,0.0,78.76135108105534,77.95151680079944,78.52432843519884,0.0,53700
2023-12-26,0.0,78.66259002685547,0.0,78.74160008482274,78.30705230081661,78.3959329649194,0.0,95500
2023-12-27,0.0,78.91936492919922,0.0,79.05762875619449,78.71196165389283,78.77122296175757,0.0,89500
2023-12-28,0.0,78.57369995117188,0.0,79.00824772479864,78.4749411484786,78.8304788660253,0.0,84100
2023-12-29,0.0,77.96139526367188,0.0,78.63296570871431,77.76387011229816,78.4354405573406,0.0,64500
2024-01-02,0.0,77.28982543945312,0.0,77.65523378650495,76.92440955758715,77.55647497743186,0.0,113800
2024-01-03,0.0,75.52200317382812,0.0,76.56885995042634,75.44299312488897,76.56885995042634,0.0,117700
2024-01-04,0.0,75.0183334350586,0.0,75.76891392945394,74.95907965793742,75.10722163555432,0.0,43300
2024-01-05,0.0,75.18621826171875,0.0,75.74915170464939,74.86031497830561,74.86031497830561,0.0,45600
2024-01-08,0.0,76.46023559570312,0.0,76.53924565764062,75.25535852300612,75.25535852300612,0.0,103100
2024-01-09,0.0,76.24295806884766,0.0,76.37135129709694,75.74915650743073,75.91705476477102,0.0,105500
2024-01-10,0.0,76.85527038574219,0.0,77.03303923922525,76.29233693884808,76.45035704630565,0.0,87700
2024-01-11,0.0,76.7960205078125,0.0,76.98365997641832,75.93680308326414,76.72688859099692,0.0,84300
2024-01-12,0.0,75.97630310058594,0.0,76.91452298616969,75.81828299553717,76.53923653889885,0.0,58000
2024-01-16,0.0,75.82816314697266,0.0,76.04543702977074,75.27510783426011,75.44299854921734,0.0,80000
2024-01-17,0.0,75.1565933227539,0.0,75.16647146335976,74.59365986523792,75.01832949352638,0.0,94600
2024-01-18,0.0,75.62076568603516,0.0,75.6997757388594,74.87018525383156,75.54175563321091,0.0,63200
2024-01-19,0.0,76.3614730834961,0.0,76.53924194682968,75.32448679158125,75.67015391209543,0.0,83500
2024-01-22,0.0,76.27259826660156,0.0,76.89478556856155,75.9664361516692,76.5787528467195,0.0,67200
2024-01-23,0.0,76.09481811523438,0.0,76.62811713229115,75.72940227372709,76.41085079025221,0.0,101200
2024-01-24,0.0,75.7787857055664,0.0,76.64787368120535,75.68001937224167,76.53923674239881,0.0,202500
2024-01-25,0.0,75.21585845947266,0.0,75.35412229573674,74.70230060922269,75.35412229573674,0.0,138200
2024-01-26,0.0,75.60102081298828,0.0,75.95655853409686,75.31461500793894,75.43312255843263,0.0,108500
2024-01-29,0.0,76.60836791992188,0.0,76.60836791992188,75.54175482267898,75.66026990064373,0.0,77800
2024-01-30,0.0,76.35159301757812,0.0,76.75651390405682,76.21332918678385,76.58862318592287,0.0,147700
2024-01-31,0.0,74.87019348144531,0.0,76.29234444931087,74.87019348144531,75.82816975647619,0.0,71700
2024-02-01,0.0,76.44049072265625,0.0,76.44049072265625,75.02821781689104,75.1763598068301,0.0,73300
2024-02-02,0.0,77.67498016357422,0.0,78.04038846402672,76.60836707805261,76.83551909128549,0.0,93300
2024-02-05,0.0,76.5787353515625,0.0,77.01328307037409,75.8281549831096,77.01328307037409,0.0,112400
2024-02-06,0.0,77.05278778076172,0.0,77.05278778076172,76.34171990353002,76.34171990353002,0.0,65900
2024-02-07,0.0,77.7046127319336,0.0,77.98114039622297,77.26019434787048,77.42808506764422,0.0,81400
2024-02-08,0.0,78.28730010986328,0.0,78.31693453425996,77.74412288628545,77.76387163440232,0.0,68800
2024-02-09,0.0,78.91936492919922,0.0,79.0674993618274,78.22803825940935,78.31692645379972,0.0,88400
2024-02-12,0.0,79.11688995361328,0.0,79.47242769491169,78.88973791091156,78.88973791091156,0.0,73400
2024-02-13,0.0,77.31945037841797,0.0,77.78362505764886,76.90465886988507,77.28982348992476,0.0,72900
2024-02-14,0.0,78.25765991210938,0.0,78.2971649364393,77.3391888171741,77.6255945924564,0.0,55100
2024-02-15,0.0,79.11688995361328,0.0,79.13663870154578,78.29717752035228,78.46506824962815,0.0,61400
2024-02-16,0.0,78.71197509765625,0.0,79.14652293375426,78.23792976265365,78.7317313819233,0.0,43600
2024-02-20,0.0,77.89225769042969,0.0,78.16878534746648,77.48733681061614,78.0206433783929,0.0,84300
2024-02-21,0.0,78.3465576171875,0.0,78.55395336900195,77.82312916715856,77.96139300170154,0.0,81400
2024-02-22,0.0,79.75882720947266,0.0,79.89709103850979,78.91936609465769,79.04775178310257,0.0,69500
2024-02-23,0.0,79.5020523071289,0.0,79.81808500869636,79.42304224803355,79.47242541867163,0.0,73100
2024-02-26,0.0,79.74893951416016,0.0,80.12422592875305,79.62055384109716,79.62055384109716,0.0,66300
2024-02-27,0.0,80.14398956298828,0.0,80.3612634410455,79.85758377235045,80.07485765040767,0.0,54700
2024-02-28,0.0,80.30199432373047,0.0,80.59827822586682,79.90695916729884,79.90695916729884,0.0,114500
2024-02-29,0.0,80.9044418334961,0.0,81.06246194169455,80.26249832986343,80.64767045989382,0.0,50800
2024-03-01,0.0,81.3587417602539,0.0,81.39824678896314,80.52915876180137,80.8353133157807,0.0,80500
2024-03-04,0.0,80.38101196289062,0.0,81.2007243060721,80.38101196289062,81.2007243060721,0.0,135800
2024-03-05,0.0,79.4822998046875,0.0,80.04523326322214,79.22552089216589,79.98597195429342,0.0,70000
2024-03-06,0.0,79.23539733886719,0.0,79.97609963872587,78.9292352645858,79.7588257585305,0.0,91700
2024-03-07,0.0,79.82795715332031,0.0,80.10448480456806,79.37366064986853,79.37366064986853,0.0,83600
2024-03-08,0.0,79.41317749023438,0.0,80.39090255539973,79.21565232794902,79.97611101682224,0.0,103300
2024-03-11,0.0,79.18602752685547,0.0,79.43292833511646,78.96875361001545,79.23541070243355,0.0,51800
2024-03-12,0.0,79.78844451904297,0.0,80.09459902733117,78.98848852780598,79.3637749423145,0.0,42100
2024-03-13,0.0,79.92671966552734,0.0,80.35138930247628,79.64031386062562,79.64031386062562,0.0,93300
2024-03-14,0.0,79.27489471435547,0.0,79.97609952116007,78.84035448941695,79.87733318680668,0.0,39900
2024-03-15,0.0,78.58211517333984,0.17,79.2650024623135,78.45344944943632,78.93840747663279,0.0,42000
2024-03-18,0.0,78.98788452148438,0.0,79.38376568050013,78.73056818630845,79.26499906755387,0.0,96300
2024-03-19,0.0,79.66088104248047,0.0,79.7400587852556,78.87901782188767,78.87901782188767,0.0,73900
2024-03-20,0.0,81.01676940917969,0.0,81.01676940917969,79.75984731629579,79.75984731629579,0.0,88300
2024-03-21,0.0,81.51162719726562,0.0,81.8481213028654,81.37306991251211,81.42255034232082,0.0,60500
2024-03-22,0.0,80.88811492919922,0.0,81.01677310053235,80.64069014146263,80.7792474185307,0.0,38800
2024-03-25,0.0,80.58131408691406,0.0,80.97719531163739,80.58131408691406,80.59121319400388,0.0,34800
2024-03-26,0.0,80.65058898925781,0.0,81.32358477478948,80.62089922017356,81.02667953314096,0.0,86300
2024-03-27,0.0,81.6402816772461,0.0,81.66997144394745,81.06626190247408,81.28398937521912,0.0,31800
2024-03-28,0.0,81.6303939819336,0.0,81.96688808819981,81.59080510752479,81.72936239255273,0.0,54800
2024-04-01,0.0,81.05635833740234,0.0,81.74914469167217,80.9079019612574,81.69966426682716,0.0,61600
2024-04-02,0.0,79.76974487304688,0.0,80.07655672445263,79.50252944200811,80.07655672445263,0.0,157100
2024-04-03,0.0,79.84893035888672,0.0,80.15573468925295,79.36397987360981,79.36397987360981,0.0,66900
2024-04-04,0.0,78.83944702148438,0.0,80.6901798132789,78.83944702148438,80.44275499719461,0.0,150300
2024-04-05,0.0,79.3837661743164,0.0,79.86871663295473,79.0769618608031,79.14624049775142,0.0,67400
2024-04-08,0.0,79.95779418945312,0.0,80.23490873970206,79.84892668031173,79.85882578590781,0.0,69200
2024-04-09,0.0,80.3140869140625,0.0,80.4229544237884,79.6608818557071,80.4229544237884,0.0,48300
2024-04-10,0.0,79.02748107910156,0.0,79.30459565212472,78.64149898798992,78.95820243584578,0.0,53100
2024-04-11,0.0,79.64109802246094,0.0,79.81924418539263,78.6513987952417,79.22542615922227,0.0,89600
2024-04-12,0.0,78.26541900634766,0.0,79.09676275731593,77.97840531590211,79.06707298775365,0.0,44700
2024-04-15,0.0,76.93921661376953,0.0,78.76026713730093,76.8699379691725,78.6909884927039,0.0,71900
2024-04-16,0.0,76.5136489868164,0.0,76.97880885694832,76.17715485571196,76.56313697118178,0.0,147500
2024-04-17,0.0,75.99900817871094,0.0,76.89963059189424,75.81096290033813,76.88973903573184,0.0,95000
2024-04-18,0.0,75.60311126708984,0.0,76.62250009989955,75.4645540015121,76.15734032940082,0.0,48900
2024-04-19,0.0,75.01920318603516,0.0,75.75157848767535,74.70249974066596,75.48435547235417,0.0,81100
2024-04-22,0.0,75.53384399414062,0.0,75.87034565458347,74.79156958085277,75.29631829611414,0.0,56300
2024-04-23,0.0,76.55322265625,0.0,76.73136879344644,75.61301154653842,75.81094834306566,0.0,301600
2024-04-24,0.0,76.85014343261719,0.0,77.51324007616172,76.54333154989217,77.35489213255366,0.0,35900
2024-04-25,0.0,76.75117492675781,0.0,76.85014333523813,75.3853852169904,75.66249978105753,0.0,40800
2024-04-26,0.0,77.72108459472656,0.0,78.06747783855738,77.13716563381267,77.13716563381267,0.0,108100
2024-04-29,0.0,79.10665130615234,0.0,79.21551881388812,78.53262400187367,78.7206692517455,0.0,60600
2024-04-30,0.0,77.25592041015625,0.0,78.76026748636765,77.22623064102679,78.3841769419118,0.0,81900
2024-05-01,0.0,76.98870086669922,0.0,78.53262918624989,76.55323080700828,77.42417092639016,0.0,96100
2024-05-02,0.0,78.0773696899414,0.0,78.17633810029491,77.04808161049237,77.74087558457833,0.0,59900
2024-05-03,0.0,78.77015686035156,0.0,79.59160902060793,78.70087821736644,79.11655762608298,0.0,52800
2024-05-06,0.0,79.72026824951172,0.0,79.72026824951172,79.14624093970296,79.14624093970296,0.0,33400
2024-05-07,0.0,79.23531341552734,0.0,79.76975187532327,79.19572454249,79.63119459509531,0.0,33700
2024-05-08,0.0,78.98788452148438,0.0,79.00768273237794,78.49303496041595,78.50293406586273,0.0,33800
2024-05-09,0.0,79.66088104248047,0.0,79.73015967970743,78.85922716159646,78.97799377575916,0.0,163500
2024-05-10,0.0,79.22542572021484,0.0,79.81924374309472,79.07696932679342,79.81924374309472,0.0,47800
2024-05-13,0.0,79.26500701904297,0.0,79.94790189807979,79.05717108864172,79.6114077871842,0.0,53300
2024-05-14,0.0,79.83903503417969,0.0,79.87862390945769,79.36398363245547,79.48274270748358,0.0,47800
2024-05-15,0.0,79.97758483886719,0.0,80.09635145358838,79.45304550442435,80.07656079320411,0.0,43500
2024-05-16,0.0,79.26500701904297,0.0,79.84893348609909,79.26500701904297,79.779654842632,0.0,95400
2024-05-17,0.0,79.3837661743164,0.0,79.43325415105312,79.05716364978636,79.23530979491137,0.0,33200
2024-05-20,0.0,78.91860961914062,0.0,79.52232671627445,78.84933097934521,79.29470013586327,0.0,43400
2024-05-21,0.0,79.17594146728516,0.0,79.19573213029726,78.52273632579309,78.7800602497875,0.0,39500
2024-05-22,0.0,78.31489562988281,0.0,79.02748026794582,78.10705970224872,78.99779049982747,0.0,32500
2024-05-23,0.0,77.20643615722656,0.0,78.4831490222448,76.95901135898595,78.4831490222448,0.0,335800
2024-05-24,0.0,77.86953735351562,0.0,78.09717150355002,77.51324501916982,77.51324501916982,0.0,40600
2024-05-28,0.0,77.72108459472656,0.0,77.90912987743746,77.37469135089574,77.75077436551115,0.0,170300
2024-05-29,0.0,77.3153076171875,0.0,77.5330351080711,77.16685122050768,77.16685122050768,0.0,40900
2024-05-30,0.0,77.72108459472656,0.0,77.88933166304348,77.38459045809275,77.38459045809275,0.0,43300
2024-05-31,0.0,78.18624114990234,0.0,78.18624114990234,77.08767437271898,77.89922745983762,0.0,39700
2024-06-03,0.0,78.26541900634766,0.0,78.63160289869059,77.6814925186671,78.34459675905114,0.0,33500
2024-06-04,0.0,78.0080795288086,0.0,78.34458113528898,77.76065476405714,77.92890179189503,0.0,39500
2024-06-05,0.0,78.64149475097656,0.0,78.65139385685285,77.65179558589887,78.26541178653699,0.0,45100
2024-06-06,0.0,79.1660385131836,0.0,79.1660385131836,78.62170847253225,78.62170847253225,0.0,52500
2024-06-07,0.0,78.6217041015625,0.0,79.11655368417394,78.5524254620291,78.65139386839031,0.0,29100
2024-06-10,0.0,78.80974578857422,0.0,78.90872175073946,78.20602866323402,78.39407393038103,0.0,31000
2024-06-11,0.0,78.6217041015625,0.0,78.69098274109588,77.92891015542325,78.69098274109588,0.0,58200
2024-06-12,0.0,79.53221893310547,0.0,80.1656257423137,79.40356077057419,79.41345232482713,0.0,83200
2024-06-13,0.0,79.30459594726562,0.0,79.86872420182102,79.01758226676469,79.86872420182102,0.0,50600
2024-06-14,0.0,78.53262329101562,0.0,78.968093318017,78.1466412401026,78.968093318017,0.0,55900
2024-06-17,0.0,79.82913970947266,0.0,79.95779788494737,78.30500206185563,78.40397046997506,0.0,102500
2024-06-18,0.0,79.5124282836914,0.0,79.69057443764612,79.33428968054217,79.69057443764612,0.0,35700
2024-06-20,0.0,79.62129211425781,0.0,79.8390271313314,79.16603141983352,79.48273483990282,0.0,83700
2024-06-21,0.0,80.2054672241211,0.169,80.28480408700557,79.59055924488337,79.84842485768644,0.0,31800
2024-06-24,0.0,79.90792846679688,0.0,80.70135762002037,79.90792846679688,80.22529861474604,0.0,60200
2024-06-25,0.0,79.61038208007812,0.0,80.13603318840488,79.42194854064815,80.11619330002254,0.0,65600
2024-06-26,0.0,80.63192749023438,0.0,80.75093655819326,79.39219925432486,79.39219925432486,0.0,48400
