Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2022-05-02,97.60382080078125,0.0,111.68000030517578,0.254,111.91999816894531,111.30000305175781,111.69000244140625,0.0,17184100
2022-05-03,98.23307037353516,0.0,112.4000015258789,0.0,113.33999633789062,112.29000091552734,112.77999877929688,0.0,20914600
2022-05-04,99.19441223144531,0.0,113.5,0.0,113.86000061035156,111.77999877929688,112.38999938964844,0.0,34240700
2022-05-05,97.67373657226562,0.0,111.76000213623047,0.0,112.48999786376953,110.88999938964844,112.44000244140625,0.0,34356900
2022-05-06,96.84346008300781,0.0,110.80999755859375,0.0,111.5199966430664,110.66000366210938,110.8499984741211,0.0,15550400
2022-05-09,97.18433380126953,0.0,111.19999694824219,0.0,111.31999969482422,110.19000244140625,110.41999816894531,0.0,17185900
2022-05-10,97.59510040283203,0.0,111.66999816894531,0.0,112.36000061035156,111.56999969482422,112.08000183105469,0.0,25650800
2022-05-11,98.0495376586914,0.0,112.19000244140625,0.0,112.45999908447266,111.04000091552734,111.19999694824219,0.0,25053500
2022-05-12,98.09323120117188,0.0,112.23999786376953,0.0,112.87999725341797,112.16000366210938,112.45999908447266,0.0,22156400
2022-05-13,97.57759857177734,0.0,111.6500015258789,0.0,112.16000366210938,111.41999816894531,112.06999969482422,0.0,16107900
2022-05-16,97.70870208740234,0.0,111.80000305175781,0.0,112.30999755859375,111.73999786376953,111.8499984741211,0.0,11980500
2022-05-17,97.14936065673828,0.0,111.16000366210938,0.0,111.4000015258789,110.94999694824219,111.16999816894531,0.0,16562600
2022-05-18,97.50770568847656,0.0,111.56999969482422,0.0,111.62000274658203,110.88999938964844,110.88999938964844,0.0,16146400
2022-05-19,97.76985931396484,0.0,111.87000274658203,0.0,112.62000274658203,111.70999908447266,112.2699966430664,0.0,21212500
2022-05-20,98.25054168701172,0.0,112.41999816894531,0.0,112.45999908447266,111.9800033569336,112.18000030517578,0.0,13906700
2022-05-23,97.90098571777344,0.0,112.0199966430664,0.0,112.51000213623047,111.77999877929688,112.06999969482422,0.0,14892400
2022-05-24,99.18571472167969,0.0,113.48999786376953,0.0,113.61000061035156,112.41000366210938,112.48999786376953,0.0,17210400
2022-05-25,100.20824432373047,0.0,114.66000366210938,0.0,114.68000030517578,113.91999816894531,114.0199966430664,0.0,25637000
2022-05-26,100.23445129394531,0.0,114.69000244140625,0.0,115.2699966430664,114.43000030517578,114.83000183105469,0.0,34022300
2022-05-27,100.75881958007812,0.0,115.29000091552734,0.0,115.66000366210938,114.87000274658203,115.16999816894531,0.0,9246100
2022-05-31,100.01596069335938,0.0,114.44000244140625,0.0,114.66000366210938,113.70999908447266,114.26000213623047,0.0,20336900
2022-06-01,99.43248748779297,0.0,113.5,0.274,114.9000015258789,113.08999633789062,114.66000366210938,0.0,22403900
2022-06-02,99.47633361816406,0.0,113.55000305175781,0.0,113.79000091552734,112.88999938964844,113.66000366210938,0.0,14823300
2022-06-03,99.1609115600586,0.0,113.19000244140625,0.0,113.19999694824219,112.73999786376953,112.73999786376953,0.0,11440900
2022-06-06,98.46006774902344,0.0,112.38999938964844,0.0,113.19000244140625,112.30999755859375,113.11000061035156,0.0,12213900
2022-06-07,98.98568725585938,0.0,112.98999786376953,0.0,113.29000091552734,112.61000061035156,112.69000244140625,0.0,11291400
2022-06-08,98.41625213623047,0.0,112.33999633789062,0.0,113.08999633789062,112.33000183105469,112.76000213623047,0.0,13730800
2022-06-09,97.76797485351562,0.0,111.5999984741211,0.0,112.33999633789062,111.54000091552734,112.05999755859375,0.0,24846700
2022-06-10,96.82183074951172,0.0,110.5199966430664,0.0,111.13999938964844,109.86000061035156,111.01000213623047,0.0,36297900
2022-06-13,94.5879135131836,0.0,107.97000122070312,0.0,108.8499984741211,107.0999984741211,108.37000274658203,0.0,34771900
2022-06-14,94.0972900390625,0.0,107.41000366210938,0.0,108.81999969482422,107.16000366210938,108.45999908447266,0.0,27320800
2022-06-15,95.56907653808594,0.0,109.08999633789062,0.0,109.19000244140625,107.73999786376953,108.66000366210938,0.0,31581500
2022-06-16,95.6741943359375,0.0,109.20999908447266,0.0,109.4800033569336,107.29000091552734,107.58999633789062,0.0,30588300
2022-06-17,95.86692810058594,0.0,109.43000030517578,0.0,109.70999908447266,108.7699966430664,109.5199966430664,0.0,17319600
2022-06-21,94.90327453613281,0.0,108.33000183105469,0.0,109.41999816894531,108.20999908447266,108.94000244140625,0.0,17031500
2022-06-22,95.59537506103516,0.0,109.12000274658203,0.0,109.66999816894531,109.05999755859375,109.45999908447266,0.0,18943300
2022-06-23,96.33126831054688,0.0,109.95999908447266,0.0,110.81999969482422,109.58999633789062,109.63999938964844,0.0,30742100
2022-06-24,96.44512176513672,0.0,110.08999633789062,0.0,110.66999816894531,109.8499984741211,109.87999725341797,0.0,18668900
2022-06-27,95.56033325195312,0.0,109.08000183105469,0.0,109.70999908447266,109.0199966430664,109.4800033569336,0.0,20847000
2022-06-28,95.5340347290039,0.0,109.05000305175781,0.0,109.11000061035156,108.5199966430664,108.9000015258789,0.0,18998400
2022-06-29,96.10348510742188,0.0,109.69999694824219,0.0,109.70999908447266,109.0199966430664,109.0999984741211,0.0,10747100
2022-06-30,96.39259338378906,0.0,110.02999877929688,0.0,110.9000015258789,109.7699966430664,109.7699966430664,0.0,16570800
2022-07-01,97.61096954345703,0.0,111.12000274658203,0.297,111.45999908447266,110.47000122070312,110.66000366210938,0.0,20179400
2022-07-05,97.58460235595703,0.0,111.08999633789062,0.0,111.30000305175781,110.83999633789062,111.19999694824219,0.0,16728000
2022-07-06,97.10147857666016,0.0,110.54000091552734,0.0,111.58000183105469,110.43000030517578,111.41000366210938,0.0,17291300
2022-07-07,97.09268188476562,0.0,110.52999877929688,0.0,111.13999938964844,110.33000183105469,110.95999908447266,0.0,15165800
2022-07-08,96.93455505371094,0.0,110.3499984741211,0.0,110.41000366210938,109.94999694824219,110.12000274658203,0.0,14384500
2022-07-11,97.20689392089844,0.0,110.66000366210938,0.0,111.16000366210938,110.5,110.81999969482422,0.0,9456900
2022-07-12,97.347412109375,0.0,110.81999969482422,0.0,111.58000183105469,110.77999877929688,111.11000061035156,0.0,18053600
2022-07-13,98.07653045654297,0.0,111.6500015258789,0.0,111.77999877929688,109.70999908447266,109.72000122070312,0.0,25657200
2022-07-14,97.45284271240234,0.0,110.94000244140625,0.0,111.22000122070312,110.08999633789062,110.44000244140625,0.0,22978600
2022-07-15,98.23463439941406,0.0,111.83000183105469,0.0,112.05000305175781,110.86000061035156,110.86000061035156,0.0,15192500
2022-07-18,97.54946899414062,0.0,111.05000305175781,0.0,111.66999816894531,110.97000122070312,111.66000366210938,0.0,15665500
2022-07-19,97.82178497314453,0.0,111.36000061035156,0.0,111.47000122070312,110.81999969482422,111.20999908447266,0.0,15414500
2022-07-20,97.71636199951172,0.0,111.23999786376953,0.0,111.94000244140625,111.16000366210938,111.8499984741211,0.0,9888100
2022-07-21,99.05157470703125,0.0,112.76000213623047,0.0,112.7699966430664,111.51000213623047,111.51000213623047,0.0,25141900
2022-07-22,99.81580352783203,0.0,113.62999725341797,0.0,114.23999786376953,113.13999938964844,113.70999908447266,0.0,16062400
2022-07-25,98.97251892089844,0.0,112.66999816894531,0.0,113.01000213623047,112.4000015258789,112.83999633789062,0.0,25656700
2022-07-26,98.95496368408203,0.0,112.6500015258789,0.0,113.12000274658203,112.5999984741211,113.01000213623047,0.0,18514600
2022-07-27,99.6137924194336,0.0,113.4000015258789,0.0,114.05000305175781,113.12999725341797,113.16000366210938,0.0,16995200
2022-07-28,100.43949890136719,0.0,114.33999633789062,0.0,114.51000213623047,113.98999786376953,114.2300033569336,0.0,17266700
2022-07-29,100.67666625976562,0.0,114.61000061035156,0.0,115.08000183105469,114.13999938964844,114.27999877929688,0.0,14914000
2022-08-01,100.87567901611328,0.0,114.55999755859375,0.276,114.91000366210938,114.26000213623047,114.37999725341797,0.0,18348900
2022-08-02,99.64290618896484,0.0,113.16000366210938,0.0,114.68000030517578,113.06999969482422,114.52999877929688,0.0,22706500
2022-08-03,100.72598266601562,0.0,114.38999938964844,0.0,114.41999816894531,112.87000274658203,113.2300033569336,0.0,19416500
2022-08-04,100.88447570800781,0.0,114.56999969482422,0.0,114.62999725341797,113.91000366210938,114.26000213623047,0.0,22451000
2022-08-05,99.51963806152344,0.0,113.0199966430664,0.0,113.0999984741211,112.30999755859375,112.94999694824219,0.0,15893400
2022-08-08,99.91586303710938,0.0,113.47000122070312,0.0,113.94000244140625,113.41000366210938,113.58000183105469,0.0,11889800
2022-08-09,99.46678161621094,0.0,112.95999908447266,0.0,113.20999908447266,112.83000183105469,113.0199966430664,0.0,17809000
2022-08-10,100.40899658203125,0.0,114.02999877929688,0.0,114.30999755859375,113.54000091552734,113.55999755859375,0.0,25548100
2022-08-11,99.44039916992188,0.0,112.93000030517578,0.0,114.9800033569336,112.87999725341797,114.47000122070312,0.0,24970100
2022-08-12,100.59391784667969,0.0,114.23999786376953,0.0,114.26000213623047,113.2699966430664,113.54000091552734,0.0,16542900
2022-08-15,100.5234375,0.0,114.16000366210938,0.0,114.61000061035156,114.13999938964844,114.44000244140625,0.0,10750200
2022-08-16,100.13603210449219,0.0,113.72000122070312,0.0,113.87000274658203,113.12999725341797,113.80999755859375,0.0,15328900
2022-08-17,99.19384002685547,0.0,112.6500015258789,0.0,113.18000030517578,112.4000015258789,112.95999908447266,0.0,20836800
2022-08-18,99.44918823242188,0.0,112.94000244140625,0.0,113.31999969482422,112.87999725341797,113.01000213623047,0.0,13914300
2022-08-19,98.26924133300781,0.0,111.5999984741211,0.0,111.94000244140625,111.3499984741211,111.94000244140625,0.0,17996700
2022-08-22,97.60882568359375,0.0,110.8499984741211,0.0,111.30000305175781,110.7300033569336,111.29000091552734,0.0,10208500
2022-08-23,97.71448516845703,0.0,110.97000122070312,0.0,111.48999786376953,110.61000061035156,110.72000122070312,0.0,14517700
2022-08-24,97.4239273071289,0.0,110.63999938964844,0.0,110.80000305175781,110.43000030517578,110.7300033569336,0.0,14441000
2022-08-25,98.42774963378906,0.0,111.77999877929688,0.0,112.04000091552734,110.75,111.2300033569336,0.0,33579200
2022-08-26,97.83778381347656,0.0,111.11000061035156,0.0,111.73999786376953,111.01000213623047,111.44999694824219,0.0,13942300
2022-08-29,97.1157455444336,0.0,110.29000091552734,0.0,110.62000274658203,110.1500015258789,110.62000274658203,0.0,18371900
2022-08-30,97.239013671875,0.0,110.43000030517578,0.0,110.80000305175781,109.8499984741211,110.58000183105469,0.0,19251300
2022-08-31,96.21756744384766,0.0,109.2699966430664,0.0,110.37000274658203,109.20999908447266,110.19999694824219,0.0,19484300
2022-09-01,95.6383056640625,0.0,108.30999755859375,0.304,108.41999816894531,107.3499984741211,108.19000244140625,0.0,26706500
2022-09-02,95.70894622802734,0.0,108.38999938964844,0.0,109.25,108.37999725341797,108.8499984741211,0.0,14458700
2022-09-06,94.41095733642578,0.0,106.91999816894531,0.0,107.94000244140625,106.91999816894531,107.86000061035156,0.0,16455700
2022-09-07,95.70011901855469,0.0,108.37999725341797,0.0,108.48999786376953,107.38999938964844,107.41000366210938,0.0,21874300
2022-09-08,95.47938537597656,0.0,108.12999725341797,0.0,108.66999816894531,108.05000305175781,108.33999633789062,0.0,16871100
2022-09-09,95.70011901855469,0.0,108.37999725341797,0.0,108.98999786376953,108.3499984741211,108.55000305175781,0.0,11911700
2022-09-12,95.48819732666016,0.0,108.13999938964844,0.0,109.0199966430664,107.91999816894531,108.80000305175781,0.0,11084600
2022-09-13,94.7994613647461,0.0,107.36000061035156,0.0,107.5199966430664,106.91000366210938,107.05999755859375,0.0,19563400
2022-09-14,95.24981689453125,0.0,107.87000274658203,0.0,108.05999755859375,107.30000305175781,107.33000183105469,0.0,19360500
2022-09-15,94.7906494140625,0.0,107.3499984741211,0.0,107.76000213623047,107.19999694824219,107.62000274658203,0.0,12947800
2022-09-16,94.56990051269531,0.0,107.0999984741211,0.0,108.16000366210938,106.7300033569336,106.75,0.0,13980900
2022-09-19,94.72882080078125,0.0,107.27999877929688,0.0,107.38999938964844,106.52999877929688,106.62000274658203,0.0,13679600
2022-09-20,93.78401184082031,0.0,106.20999908447266,0.0,106.6500015258789,106.05999755859375,106.33999633789062,0.0,30310500
2022-09-21,94.13722229003906,0.0,106.61000061035156,0.0,106.9000015258789,105.5999984741211,106.62999725341797,0.0,23883200
2022-09-22,92.8127212524414,0.0,105.11000061035156,0.0,105.62999725341797,104.80999755859375,105.62000274658203,0.0,20982600
2022-09-23,92.54779815673828,0.0,104.80999755859375,0.0,105.06999969482422,104.33000183105469,104.87999725341797,0.0,18671200
2022-09-26,90.94071960449219,0.0,102.98999786376953,0.0,104.58999633789062,102.94000244140625,104.38999938964844,0.0,27606500
2022-09-27,89.57206726074219,0.0,101.44000244140625,0.0,103.2699966430664,101.4000015258789,103.05999755859375,0.0,34683500
2022-09-28,91.37340545654297,0.0,103.4800033569336,0.0,103.56999969482422,102.2699966430664,102.48999786376953,0.0,39921300
2022-09-29,90.69349670410156,0.0,102.70999908447266,0.0,102.77999877929688,101.73999786376953,102.5199966430664,0.0,30873000
2022-09-30,90.46389770507812,0.0,102.44999694824219,0.0,103.56999969482422,102.44000244140625,103.05999755859375,0.0,24058300
2022-10-03,92.137451171875,0.0,104.0,0.339,104.83999633789062,103.38999938964844,103.61000061035156,0.0,27200900
2022-10-04,92.56269836425781,0.0,104.4800033569336,0.0,105.12000274658203,104.36000061035156,104.80999755859375,0.0,21918800
2022-10-05,91.86280822753906,0.0,103.69000244140625,0.0,103.88999938964844,102.94999694824219,103.66999816894531,0.0,24999500
2022-10-06,91.6501693725586,0.0,103.44999694824219,0.0,103.94000244140625,103.19999694824219,103.68000030517578,0.0,22017200
2022-10-07,90.73767852783203,0.0,102.41999816894531,0.0,102.91000366210938,102.37000274658203,102.83999633789062,0.0,20895500
2022-10-10,89.92261505126953,0.0,101.5,0.0,102.44999694824219,101.08999633789062,102.38999938964844,0.0,6179400
2022-10-11,89.73654174804688,0.0,101.29000091552734,0.0,102.16999816894531,101.04000091552734,101.7699966430664,0.0,30332900
2022-10-12,89.6302490234375,0.0,101.16999816894531,0.0,101.4800033569336,100.83000183105469,101.16999816894531,0.0,18941200
2022-10-13,89.78972625732422,0.0,101.3499984741211,0.0,101.63999938964844,99.18000030517578,99.19999694824219,0.0,20727700
2022-10-14,88.93035125732422,0.0,100.37999725341797,0.0,101.98999786376953,100.2699966430664,101.98999786376953,0.0,20681900
2022-10-17,89.35558319091797,0.0,100.86000061035156,0.0,101.66999816894531,100.79000091552734,101.26000213623047,0.0,16585700
2022-10-18,89.88715362548828,0.0,101.45999908447266,0.0,101.61000061035156,100.51000213623047,101.47000122070312,0.0,23532600
2022-10-19,88.65570831298828,0.0,100.06999969482422,0.0,100.83999633789062,99.94000244140625,100.54000091552734,0.0,16461800
2022-10-20,87.88494110107422,0.0,99.19999694824219,0.0,100.37000274658203,99.0999984741211,99.81999969482422,0.0,21437300
2022-10-21,88.13299560546875,0.0,99.4800033569336,0.0,99.63999938964844,98.41000366210938,98.7300033569336,0.0,18871700
2022-10-24,88.08870697021484,0.0,99.43000030517578,0.0,99.9800033569336,98.83000183105469,99.37999725341797,0.0,16517100
2022-10-25,89.26700592041016,0.0,100.76000213623047,0.0,101.19000244140625,100.29000091552734,100.29000091552734,0.0,23143100
2022-10-26,89.67455291748047,0.0,101.22000122070312,0.0,101.72000122070312,100.91000366210938,101.01000213623047,0.0,22201400
2022-10-27,90.0909423828125,0.0,101.69000244140625,0.0,102.08999633789062,101.19999694824219,101.56999969482422,0.0,21002900
2022-10-28,90.27698516845703,0.0,101.9000015258789,0.0,102.05000305175781,101.23999786376953,101.29000091552734,0.0,19532300
2022-10-31,89.78972625732422,0.0,101.3499984741211,0.0,101.68000030517578,100.97000122070312,101.54000091552734,0.0,21884100
2022-11-01,90.43574523925781,0.0,101.7699966430664,0.307,102.19000244140625,101.19000244140625,102.0999984741211,0.0,26415300
2022-11-02,90.00032043457031,0.0,101.27999877929688,0.0,102.91999816894531,101.0199966430664,101.91000366210938,0.0,23174200
2022-11-03,89.68043518066406,0.0,100.91999816894531,0.0,101.18000030517578,100.01000213623047,100.33000183105469,0.0,52723900
2022-11-04,89.85813903808594,0.0,101.12000274658203,0.0,101.55000305175781,100.66000366210938,101.20999908447266,0.0,16698200
2022-11-07,89.52935791015625,0.0,100.75,0.0,101.2300033569336,100.54000091552734,101.16999816894531,0.0,13428300
2022-11-08,89.9025650024414,0.0,101.16999816894531,0.0,101.48999786376953,100.8499984741211,101.0,0.0,19206000
2022-11-09,89.67151641845703,0.0,100.91000366210938,0.0,101.41999816894531,100.6500015258789,100.86000061035156,0.0,12204000
2022-11-10,92.67509460449219,0.0,104.29000091552734,0.0,104.38999938964844,103.06999969482422,103.0999984741211,0.0,28447600
2022-11-11,92.92390441894531,0.0,104.56999969482422,0.0,104.73999786376953,103.9800033569336,104.12000274658203,0.0,8578600
2022-11-14,92.45293426513672,0.0,104.04000091552734,0.0,104.44999694824219,104.01000213623047,104.20999908447266,0.0,22576600
2022-11-15,93.7414321899414,0.0,105.48999786376953,0.0,105.52999877929688,104.81999969482422,105.12000274658203,0.0,25504400
2022-11-16,94.54122161865234,0.0,106.38999938964844,0.0,106.5999984741211,105.58000183105469,105.80000305175781,0.0,24648800
2022-11-17,94.0346908569336,0.0,105.81999969482422,0.0,105.91000366210938,105.22000122070312,105.5199966430664,0.0,24106600
2022-11-18,94.02582550048828,0.0,105.80999755859375,0.0,106.29000091552734,105.61000061035156,106.12999725341797,0.0,14214100
2022-11-21,93.88363647460938,0.0,105.6500015258789,0.0,106.36000061035156,105.63999938964844,106.19999694824219,0.0,9664100
