Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2022-03-28,103.99209594726562,0.0,119.93000030517578,0.0,120.12000274658203,119.33000183105469,119.4800033569336,0.0,18691100
2022-03-29,104.86787414550781,0.0,120.94000244140625,0.0,121.01000213623047,120.29000091552734,120.55000305175781,0.0,23812400
2022-03-30,105.11064147949219,0.0,121.22000122070312,0.0,121.3499984741211,120.43000030517578,120.48999786376953,0.0,17696700
2022-03-31,104.86787414550781,0.0,120.94000244140625,0.0,121.55999755859375,120.72000122070312,121.2699966430664,0.0,19905200
2022-04-01,105.21981811523438,0.0,121.08999633789062,0.255,121.4000015258789,119.94999694824219,120.05999755859375,0.0,16506800
2022-04-04,105.58475494384766,0.0,121.51000213623047,0.0,121.55000305175781,120.77999877929688,121.16999816894531,0.0,19647900
2022-04-05,103.7339096069336,0.0,119.37999725341797,0.0,121.19000244140625,119.36000061035156,121.13999938964844,0.0,22750400
2022-04-06,103.12566375732422,0.0,118.68000030517578,0.0,119.23999786376953,117.80000305175781,118.11000061035156,0.0,25447400
2022-04-07,102.64771270751953,0.0,118.12999725341797,0.0,118.62000274658203,117.91000366210938,118.52999877929688,0.0,21292700
2022-04-08,101.83963775634766,0.0,117.19999694824219,0.0,117.55999755859375,116.8499984741211,117.25,0.0,16072800
2022-04-11,100.8490219116211,0.0,116.05999755859375,0.0,116.58999633789062,115.77999877929688,116.5,0.0,20685500
2022-04-12,100.91854858398438,0.0,116.13999938964844,0.0,117.16999816894531,116.12999725341797,116.83999633789062,0.0,25029100
2022-04-13,101.43989562988281,0.0,116.73999786376953,0.0,116.80999755859375,116.0999984741211,116.1500015258789,0.0,21276200
2022-04-14,100.25813293457031,0.0,115.37999725341797,0.0,116.69999694824219,115.2699966430664,116.66999816894531,0.0,19717700
2022-04-18,99.49348449707031,0.0,114.5,0.0,115.33000183105469,114.38999938964844,115.13999938964844,0.0,16576000
2022-04-19,98.70275115966797,0.0,113.58999633789062,0.0,114.16999816894531,113.5199966430664,113.93000030517578,0.0,19775400
2022-04-20,99.72808074951172,0.0,114.7699966430664,0.0,115.08999633789062,114.30999755859375,114.33000183105469,0.0,21119400
2022-04-21,98.66800689697266,0.0,113.55000305175781,0.0,114.58000183105469,113.22000122070312,114.5,0.0,25288700
2022-04-22,98.55502319335938,0.0,113.41999816894531,0.0,113.70999908447266,112.80999755859375,113.11000061035156,0.0,19927300
2022-04-25,99.64990234375,0.0,114.68000030517578,0.0,114.86000061035156,114.0199966430664,114.02999877929688,0.0,22261500
2022-04-26,99.59777069091797,0.0,114.62000274658203,0.0,115.2699966430664,114.4800033569336,115.23999786376953,0.0,22695300
2022-04-27,98.64191436767578,0.0,113.5199966430664,0.0,114.80999755859375,113.47000122070312,114.4000015258789,0.0,19426200
2022-04-28,98.93734741210938,0.0,113.86000061035156,0.0,113.87000274658203,113.0199966430664,113.2699966430664,0.0,19645500
2022-04-29,97.84249877929688,0.0,112.5999984741211,0.0,113.5199966430664,112.37999725341797,112.91000366210938,0.0,20257300
2022-05-02,97.26248931884766,0.0,111.68000030517578,0.254,111.91999816894531,111.30000305175781,111.69000244140625,0.0,17184100
2022-05-03,97.88955688476562,0.0,112.4000015258789,0.0,113.33999633789062,112.29000091552734,112.77999877929688,0.0,20914600
2022-05-04,98.8475341796875,0.0,113.5,0.0,113.86000061035156,111.77999877929688,112.38999938964844,0.0,34240700
2022-05-05,97.33216094970703,0.0,111.76000213623047,0.0,112.48999786376953,110.88999938964844,112.44000244140625,0.0,34356900
2022-05-06,96.50477600097656,0.0,110.80999755859375,0.0,111.5199966430664,110.66000366210938,110.8499984741211,0.0,15550400
2022-05-09,96.84444427490234,0.0,111.19999694824219,0.0,111.31999969482422,110.19000244140625,110.41999816894531,0.0,17185900
2022-05-10,97.25379180908203,0.0,111.66999816894531,0.0,112.36000061035156,111.56999969482422,112.08000183105469,0.0,25650800
2022-05-11,97.70661926269531,0.0,112.19000244140625,0.0,112.45999908447266,111.04000091552734,111.19999694824219,0.0,25053500
2022-05-12,97.75018310546875,0.0,112.23999786376953,0.0,112.87999725341797,112.16000366210938,112.45999908447266,0.0,22156400
2022-05-13,97.2363510131836,0.0,111.6500015258789,0.0,112.16000366210938,111.41999816894531,112.06999969482422,0.0,16107900
2022-05-16,97.36699676513672,0.0,111.80000305175781,0.0,112.30999755859375,111.73999786376953,111.8499984741211,0.0,11980500
2022-05-17,96.80962371826172,0.0,111.16000366210938,0.0,111.4000015258789,110.94999694824219,111.16999816894531,0.0,16562600
2022-05-18,97.16669464111328,0.0,111.56999969482422,0.0,111.62000274658203,110.88999938964844,110.88999938964844,0.0,16146400
2022-05-19,97.42796325683594,0.0,111.87000274658203,0.0,112.62000274658203,111.70999908447266,112.2699966430664,0.0,21212500
2022-05-20,97.90695190429688,0.0,112.41999816894531,0.0,112.45999908447266,111.9800033569336,112.18000030517578,0.0,13906700
2022-05-23,97.55858612060547,0.0,112.0199966430664,0.0,112.51000213623047,111.77999877929688,112.06999969482422,0.0,14892400
2022-05-24,98.83881378173828,0.0,113.48999786376953,0.0,113.61000061035156,112.41000366210938,112.48999786376953,0.0,17210400
2022-05-25,99.8577651977539,0.0,114.66000366210938,0.0,114.68000030517578,113.91999816894531,114.0199966430664,0.0,25637000
2022-05-26,99.88391876220703,0.0,114.69000244140625,0.0,115.2699966430664,114.43000030517578,114.83000183105469,0.0,34022300
2022-05-27,100.40644073486328,0.0,115.29000091552734,0.0,115.66000366210938,114.87000274658203,115.16999816894531,0.0,9246100
2022-05-31,99.66617584228516,0.0,114.44000244140625,0.0,114.66000366210938,113.70999908447266,114.26000213623047,0.0,20336900
2022-06-01,99.08476257324219,0.0,113.5,0.274,114.9000015258789,113.08999633789062,114.66000366210938,0.0,22403900
2022-06-02,99.12841033935547,0.0,113.55000305175781,0.0,113.79000091552734,112.88999938964844,113.66000366210938,0.0,14823300
2022-06-03,98.81411743164062,0.0,113.19000244140625,0.0,113.19999694824219,112.73999786376953,112.73999786376953,0.0,11440900
2022-06-06,98.11575317382812,0.0,112.38999938964844,0.0,113.19000244140625,112.30999755859375,113.11000061035156,0.0,12213900
2022-06-07,98.63953399658203,0.0,112.98999786376953,0.0,113.29000091552734,112.61000061035156,112.69000244140625,0.0,11291400
2022-06-08,98.07208251953125,0.0,112.33999633789062,0.0,113.08999633789062,112.33000183105469,112.76000213623047,0.0,13730800
2022-06-09,97.42606353759766,0.0,111.5999984741211,0.0,112.33999633789062,111.54000091552734,112.05999755859375,0.0,24846700
2022-06-10,96.48324584960938,0.0,110.5199966430664,0.0,111.13999938964844,109.86000061035156,111.01000213623047,0.0,36297900
2022-06-13,94.25709533691406,0.0,107.97000122070312,0.0,108.8499984741211,107.0999984741211,108.37000274658203,0.0,34771900
2022-06-14,93.76821899414062,0.0,107.41000366210938,0.0,108.81999969482422,107.16000366210938,108.45999908447266,0.0,27320800
2022-06-15,95.23484802246094,0.0,109.08999633789062,0.0,109.19000244140625,107.73999786376953,108.66000366210938,0.0,31581500
2022-06-16,95.33963012695312,0.0,109.20999908447266,0.0,109.4800033569336,107.29000091552734,107.58999633789062,0.0,30588300
2022-06-17,95.53166198730469,0.0,109.43000030517578,0.0,109.70999908447266,108.7699966430664,109.5199966430664,0.0,17319600
2022-06-21,94.57138061523438,0.0,108.33000183105469,0.0,109.41999816894531,108.20999908447266,108.94000244140625,0.0,17031500
2022-06-22,95.26103210449219,0.0,109.12000274658203,0.0,109.66999816894531,109.05999755859375,109.45999908447266,0.0,18943300
2022-06-23,95.99434661865234,0.0,109.95999908447266,0.0,110.81999969482422,109.58999633789062,109.63999938964844,0.0,30742100
2022-06-24,96.10784149169922,0.0,110.08999633789062,0.0,110.66999816894531,109.8499984741211,109.87999725341797,0.0,18668900
2022-06-27,95.22612762451172,0.0,109.08000183105469,0.0,109.70999908447266,109.0199966430664,109.4800033569336,0.0,20847000
2022-06-28,95.19994354248047,0.0,109.05000305175781,0.0,109.11000061035156,108.5199966430664,108.9000015258789,0.0,18998400
2022-06-29,95.76738739013672,0.0,109.69999694824219,0.0,109.70999908447266,109.0199966430664,109.0999984741211,0.0,10747100
2022-06-30,96.05546569824219,0.0,110.02999877929688,0.0,110.9000015258789,109.7699966430664,109.7699966430664,0.0,16570800
2022-07-01,97.26960754394531,0.0,111.12000274658203,0.297,111.45999908447266,110.47000122070312,110.66000366210938,0.0,20179400
2022-07-05,97.2433090209961,0.0,111.08999633789062,0.0,111.30000305175781,110.83999633789062,111.19999694824219,0.0,16728000
2022-07-06,96.76189422607422,0.0,110.54000091552734,0.0,111.58000183105469,110.43000030517578,111.41000366210938,0.0,17291300
2022-07-07,96.75313568115234,0.0,110.52999877929688,0.0,111.13999938964844,110.33000183105469,110.95999908447266,0.0,15165800
2022-07-08,96.59559631347656,0.0,110.3499984741211,0.0,110.41000366210938,109.94999694824219,110.12000274658203,0.0,14384500
2022-07-11,96.8669204711914,0.0,110.66000366210938,0.0,111.16000366210938,110.5,110.81999969482422,0.0,9456900
2022-07-12,97.00698852539062,0.0,110.81999969482422,0.0,111.58000183105469,110.77999877929688,111.11000061035156,0.0,18053600
2022-07-13,97.73351287841797,0.0,111.6500015258789,0.0,111.77999877929688,109.70999908447266,109.72000122070312,0.0,25657200
2022-07-14,97.11199951171875,0.0,110.94000244140625,0.0,111.22000122070312,110.08999633789062,110.44000244140625,0.0,22978600
2022-07-15,97.89107513427734,0.0,111.83000183105469,0.0,112.05000305175781,110.86000061035156,110.86000061035156,0.0,15192500
2022-07-18,97.20832824707031,0.0,111.05000305175781,0.0,111.66999816894531,110.97000122070312,111.66000366210938,0.0,15665500
2022-07-19,97.47965240478516,0.0,111.36000061035156,0.0,111.47000122070312,110.81999969482422,111.20999908447266,0.0,15414500
2022-07-20,97.37462615966797,0.0,111.23999786376953,0.0,111.94000244140625,111.16000366210938,111.8499984741211,0.0,9888100
2022-07-21,98.70518493652344,0.0,112.76000213623047,0.0,112.7699966430664,111.51000213623047,111.51000213623047,0.0,25141900
2022-07-22,99.46673583984375,0.0,113.62999725341797,0.0,114.23999786376953,113.13999938964844,113.70999908447266,0.0,16062400
2022-07-25,98.62639617919922,0.0,112.66999816894531,0.0,113.01000213623047,112.4000015258789,112.83999633789062,0.0,25656700
2022-07-26,98.6089096069336,0.0,112.6500015258789,0.0,113.12000274658203,112.5999984741211,113.01000213623047,0.0,18514600
2022-07-27,99.26541137695312,0.0,113.4000015258789,0.0,114.05000305175781,113.12999725341797,113.16000366210938,0.0,16995200
2022-07-28,100.0882339477539,0.0,114.33999633789062,0.0,114.51000213623047,113.98999786376953,114.2300033569336,0.0,17266700
2022-07-29,100.3245849609375,0.0,114.61000061035156,0.0,115.08000183105469,114.13999938964844,114.27999877929688,0.0,14914000
2022-08-01,100.52288818359375,0.0,114.55999755859375,0.276,114.91000366210938,114.26000213623047,114.37999725341797,0.0,18348900
2022-08-02,99.29444885253906,0.0,113.16000366210938,0.0,114.68000030517578,113.06999969482422,114.52999877929688,0.0,22706500
2022-08-03,100.37370300292969,0.0,114.38999938964844,0.0,114.41999816894531,112.87000274658203,113.2300033569336,0.0,19416500
2022-08-04,100.53166198730469,0.0,114.56999969482422,0.0,114.62999725341797,113.91000366210938,114.26000213623047,0.0,22451000
2022-08-05,99.17156982421875,0.0,113.0199966430664,0.0,113.0999984741211,112.30999755859375,112.94999694824219,0.0,15893400
2022-08-08,99.56645965576172,0.0,113.47000122070312,0.0,113.94000244140625,113.41000366210938,113.58000183105469,0.0,11889800
2022-08-09,99.11895751953125,0.0,112.95999908447266,0.0,113.20999908447266,112.83000183105469,113.0199966430664,0.0,17809000
2022-08-10,100.05783081054688,0.0,114.02999877929688,0.0,114.30999755859375,113.54000091552734,113.55999755859375,0.0,25548100
2022-08-11,99.0926284790039,0.0,112.93000030517578,0.0,114.9800033569336,112.87999725341797,114.47000122070312,0.0,24970100
2022-08-12,100.24209594726562,0.0,114.23999786376953,0.0,114.26000213623047,113.2699966430664,113.54000091552734,0.0,16542900
2022-08-15,100.1718978881836,0.0,114.16000366210938,0.0,114.61000061035156,114.13999938964844,114.44000244140625,0.0,10750200
2022-08-16,99.78582000732422,0.0,113.72000122070312,0.0,113.87000274658203,113.12999725341797,113.80999755859375,0.0,15328900
2022-08-17,98.846923828125,0.0,112.6500015258789,0.0,113.18000030517578,112.4000015258789,112.95999908447266,0.0,20836800
2022-08-18,99.10138702392578,0.0,112.94000244140625,0.0,113.31999969482422,112.87999725341797,113.01000213623047,0.0,13914300
2022-08-19,97.92556762695312,0.0,111.5999984741211,0.0,111.94000244140625,111.3499984741211,111.94000244140625,0.0,17996700
2022-08-22,97.26748657226562,0.0,110.8499984741211,0.0,111.30000305175781,110.7300033569336,111.29000091552734,0.0,10208500
2022-08-23,97.37274932861328,0.0,110.97000122070312,0.0,111.48999786376953,110.61000061035156,110.72000122070312,0.0,14517700
2022-08-24,97.0832290649414,0.0,110.63999938964844,0.0,110.80000305175781,110.43000030517578,110.7300033569336,0.0,14441000
2022-08-25,98.08352661132812,0.0,111.77999877929688,0.0,112.04000091552734,110.75,111.2300033569336,0.0,33579200
2022-08-26,97.49563598632812,0.0,111.11000061035156,0.0,111.73999786376953,111.01000213623047,111.44999694824219,0.0,13942300
2022-08-29,96.77610778808594,0.0,110.29000091552734,0.0,110.62000274658203,110.1500015258789,110.62000274658203,0.0,18371900
2022-08-30,96.89893341064453,0.0,110.43000030517578,0.0,110.80000305175781,109.8499984741211,110.58000183105469,0.0,19251300
2022-08-31,95.8810806274414,0.0,109.2699966430664,0.0,110.37000274658203,109.20999908447266,110.19999694824219,0.0,19484300
2022-09-01,95.30387115478516,0.0,108.30999755859375,0.304,108.41999816894531,107.3499984741211,108.19000244140625,0.0,26706500
2022-09-02,95.3742446899414,0.0,108.38999938964844,0.0,109.25,108.37999725341797,108.8499984741211,0.0,14458700
2022-09-06,94.08076477050781,0.0,106.91999816894531,0.0,107.94000244140625,106.91999816894531,107.86000061035156,0.0,16455700
2022-09-07,95.36544799804688,0.0,108.37999725341797,0.0,108.48999786376953,107.38999938964844,107.41000366210938,0.0,21874300
2022-09-08,95.14546966552734,0.0,108.12999725341797,0.0,108.66999816894531,108.05000305175781,108.33999633789062,0.0,16871100
2022-09-09,95.36544799804688,0.0,108.37999725341797,0.0,108.98999786376953,108.3499984741211,108.55000305175781,0.0,11911700
2022-09-12,95.15425109863281,0.0,108.13999938964844,0.0,109.0199966430664,107.91999816894531,108.80000305175781,0.0,11084600
2022-09-13,94.46793365478516,0.0,107.36000061035156,0.0,107.5199966430664,106.91000366210938,107.05999755859375,0.0,19563400
2022-09-14,94.91669464111328,0.0,107.87000274658203,0.0,108.05999755859375,107.30000305175781,107.33000183105469,0.0,19360500
2022-09-15,94.45912170410156,0.0,107.3499984741211,0.0,107.76000213623047,107.19999694824219,107.62000274658203,0.0,12947800
2022-09-16,94.2391586303711,0.0,107.0999984741211,0.0,108.16000366210938,106.7300033569336,106.75,0.0,13980900
2022-09-19,94.39752197265625,0.0,107.27999877929688,0.0,107.38999938964844,106.52999877929688,106.62000274658203,0.0,13679600
2022-09-20,93.4560317993164,0.0,106.20999908447266,0.0,106.6500015258789,106.05999755859375,106.33999633789062,0.0,30310500
2022-09-21,93.8080062866211,0.0,106.61000061035156,0.0,106.9000015258789,105.5999984741211,106.62999725341797,0.0,23883200
2022-09-22,92.48812866210938,0.0,105.11000061035156,0.0,105.62999725341797,104.80999755859375,105.62000274658203,0.0,20982600
2022-09-23,92.2240982055664,0.0,104.80999755859375,0.0,105.06999969482422,104.33000183105469,104.87999725341797,0.0,18671200
2022-09-26,90.62268829345703,0.0,102.98999786376953,0.0,104.58999633789062,102.94000244140625,104.38999938964844,0.0,27606500
2022-09-27,89.25881958007812,0.0,101.44000244140625,0.0,103.2699966430664,101.4000015258789,103.05999755859375,0.0,34683500
2022-09-28,91.0538558959961,0.0,103.4800033569336,0.0,103.56999969482422,102.2699966430664,102.48999786376953,0.0,39921300
2022-09-29,90.37629699707031,0.0,102.70999908447266,0.0,102.77999877929688,101.73999786376953,102.5199966430664,0.0,30873000
2022-09-30,90.14755249023438,0.0,102.44999694824219,0.0,103.56999969482422,102.44000244140625,103.05999755859375,0.0,24058300
2022-10-03,91.81522369384766,0.0,104.0,0.339,104.83999633789062,103.38999938964844,103.61000061035156,0.0,27200900
2022-10-04,92.23897552490234,0.0,104.4800033569336,0.0,105.12000274658203,104.36000061035156,104.80999755859375,0.0,21918800
2022-10-05,91.54151916503906,0.0,103.69000244140625,0.0,103.88999938964844,102.94999694824219,103.66999816894531,0.0,24999500
2022-10-06,91.32964324951172,0.0,103.44999694824219,0.0,103.94000244140625,103.19999694824219,103.68000030517578,0.0,22017200
2022-10-07,90.42032623291016,0.0,102.41999816894531,0.0,102.91000366210938,102.37000274658203,102.83999633789062,0.0,20895500
2022-10-10,89.60811614990234,0.0,101.5,0.0,102.44999694824219,101.08999633789062,102.38999938964844,0.0,6179400
2022-10-11,89.42273712158203,0.0,101.29000091552734,0.0,102.16999816894531,101.04000091552734,101.7699966430664,0.0,30332900
2022-10-12,89.3167724609375,0.0,101.16999816894531,0.0,101.4800033569336,100.83000183105469,101.16999816894531,0.0,18941200
2022-10-13,89.47569274902344,0.0,101.3499984741211,0.0,101.63999938964844,99.18000030517578,99.19999694824219,0.0,20727700
2022-10-14,88.6193618774414,0.0,100.37999725341797,0.0,101.98999786376953,100.2699966430664,101.98999786376953,0.0,20681900
2022-10-17,89.04310607910156,0.0,100.86000061035156,0.0,101.66999816894531,100.79000091552734,101.26000213623047,0.0,16585700
2022-10-18,89.57281494140625,0.0,101.45999908447266,0.0,101.61000061035156,100.51000213623047,101.47000122070312,0.0,23532600
