Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2021-05-11,111.08819580078125,0.0,130.55999755859375,0.0,130.7899932861328,130.4199981689453,130.5399932861328,0.0,12179400
2021-05-12,110.48408508300781,0.0,129.85000610351562,0.0,130.30999755859375,129.77999877929688,130.1300048828125,0.0,12569900
2021-05-13,110.90099334716797,0.0,130.33999633789062,0.0,130.5399932861328,130.1300048828125,130.1300048828125,0.0,9508200
2021-05-14,111.50511932373047,0.0,131.0500030517578,0.0,131.0800018310547,130.6699981689453,130.82000732421875,0.0,8987200
2021-05-17,111.37745666503906,0.0,130.89999389648438,0.0,131.05999755859375,130.82000732421875,131.0500030517578,0.0,6001600
2021-05-18,111.01161193847656,0.0,130.47000122070312,0.0,130.72999572753906,130.4499969482422,130.6699981689453,0.0,8835300
2021-05-19,110.81592559814453,0.0,130.24000549316406,0.0,130.67999267578125,129.97999572753906,130.36000061035156,0.0,20069600
2021-05-20,111.57318878173828,0.0,131.1300048828125,0.0,131.1699981689453,130.63999938964844,130.63999938964844,0.0,10498100
2021-05-21,111.6497573852539,0.0,131.22000122070312,0.0,131.4199981689453,131.08999633789062,131.32000732421875,0.0,7826100
2021-05-24,111.9560546875,0.0,131.5800018310547,0.0,131.64999389648438,131.36000061035156,131.5,0.0,5756400
2021-05-25,112.37297821044922,0.0,132.07000732421875,0.0,132.11000061035156,131.66000366210938,131.67999267578125,0.0,11428000
2021-05-26,112.31343078613281,0.0,132.0,0.0,132.1300048828125,131.74000549316406,131.8800048828125,0.0,28568500
2021-05-27,111.97309112548828,0.0,131.60000610351562,0.0,131.82000732421875,131.02000427246094,131.80999755859375,0.0,15033000
2021-05-28,112.06669616699219,0.0,131.7100067138672,0.0,132.05999755859375,131.66000366210938,131.69000244140625,0.0,10432400
2021-06-01,112.0811538696289,0.0,131.47000122070312,0.257,131.5,131.11000061035156,131.44000244140625,0.0,6390600
2021-06-02,112.26019287109375,0.0,131.67999267578125,0.0,131.75999450683594,131.5500030517578,131.55999755859375,0.0,8140400
2021-06-03,111.8169174194336,0.0,131.16000366210938,0.0,131.38999938964844,131.1300048828125,131.3000030517578,0.0,10028100
2021-06-04,112.60972595214844,0.0,132.08999633789062,0.0,132.10000610351562,131.5399932861328,131.58999633789062,0.0,11427200
2021-06-07,112.51594543457031,0.0,131.97999572753906,0.0,132.0500030517578,131.86000061035156,131.97000122070312,0.0,5000100
2021-06-08,112.94221496582031,0.0,132.47999572753906,0.0,132.52999877929688,132.32000732421875,132.32000732421875,0.0,10626800
2021-06-09,113.3514404296875,0.0,132.9600067138672,0.0,133.16000366210938,132.77999877929688,132.97999572753906,0.0,12152200
2021-06-10,113.86297607421875,0.0,133.55999755859375,0.0,133.57000732421875,132.63999938964844,132.74000549316406,0.0,16424100
2021-06-11,113.95671081542969,0.0,133.6699981689453,0.0,133.8000030517578,133.42999267578125,133.6699981689453,0.0,12707000
2021-06-14,113.53895568847656,0.0,133.17999267578125,0.0,133.50999450683594,133.0,133.49000549316406,0.0,8327200
2021-06-15,113.624267578125,0.0,133.27999877929688,0.0,133.32000732421875,132.9600067138672,133.05999755859375,0.0,17848200
2021-06-16,113.30028533935547,0.0,132.89999389648438,0.0,133.7100067138672,132.52999877929688,133.44000244140625,0.0,22698500
2021-06-17,113.9311294555664,0.0,133.63999938964844,0.0,134.25999450683594,133.22000122070312,133.22000122070312,0.0,22735800
2021-06-18,114.52792358398438,0.0,134.33999633789062,0.0,134.57000732421875,133.77000427246094,133.88999938964844,0.0,21169700
2021-06-21,113.86297607421875,0.0,133.55999755859375,0.0,133.9199981689453,133.47000122070312,133.75,0.0,22492000
2021-06-22,114.05048370361328,0.0,133.77999877929688,0.0,133.7899932861328,133.11000061035156,133.1300048828125,0.0,12098400
2021-06-23,113.87149047851562,0.0,133.57000732421875,0.0,133.8000030517578,133.4499969482422,133.58999633789062,0.0,12519100
2021-06-24,114.0931167602539,0.0,133.8300018310547,0.0,133.8800048828125,133.63999938964844,133.6999969482422,0.0,8241300
2021-06-25,113.79473876953125,0.0,133.47999572753906,0.0,133.92999267578125,133.13999938964844,133.83999633789062,0.0,10981600
2021-06-28,114.28065490722656,0.0,134.0500030517578,0.0,134.1199951171875,133.75999450683594,133.8000030517578,0.0,12359900
2021-06-29,114.4170913696289,0.0,134.2100067138672,0.0,134.22000122070312,133.77000427246094,133.80999755859375,0.0,11194400
2021-06-30,114.54496002197266,0.0,134.36000061035156,0.0,134.6199951171875,134.27000427246094,134.42999267578125,0.0,17381500
2021-07-01,114.44507598876953,0.0,133.99000549316406,0.253,134.16000366210938,133.74000549316406,134.0500030517578,0.0,11062700
2021-07-02,114.76959228515625,0.0,134.3699951171875,0.0,134.3800048828125,133.9499969482422,134.02999877929688,0.0,6896200
2021-07-06,115.1881332397461,0.0,134.86000061035156,0.0,135.17999267578125,134.52999877929688,134.52999877929688,0.0,11499900
2021-07-07,115.58101654052734,0.0,135.32000732421875,0.0,135.5,134.97999572753906,135.1300048828125,0.0,16902400
2021-07-08,115.64080810546875,0.0,135.38999938964844,0.0,135.60000610351562,135.16000366210938,135.27000427246094,0.0,17494900
2021-07-09,115.15397644042969,0.0,134.82000732421875,0.0,134.8800048828125,134.72000122070312,134.8000030517578,0.0,13192600
2021-07-12,115.09414672851562,0.0,134.75,0.0,135.00999450683594,134.64999389648438,134.9499969482422,0.0,12577200
2021-07-13,114.66710662841797,0.0,134.25,0.0,134.9600067138672,134.02999877929688,134.89999389648438,0.0,19922400
2021-07-14,115.19666290283203,0.0,134.8699951171875,0.0,134.89999389648438,134.6199951171875,134.6300048828125,0.0,14420100
2021-07-15,115.44438171386719,0.0,135.16000366210938,0.0,135.2899932861328,134.77000427246094,135.22000122070312,0.0,15859100
2021-07-16,115.2821044921875,0.0,134.97000122070312,0.0,135.1300048828125,134.8000030517578,134.8000030517578,0.0,9624600
2021-07-19,116.11056518554688,0.0,135.94000244140625,0.0,136.0800018310547,135.58999633789062,135.64999389648438,0.0,21808500
2021-07-20,115.9483413696289,0.0,135.75,0.0,136.5399932861328,135.57000732421875,136.3699951171875,0.0,24764800
2021-07-21,115.5383529663086,0.0,135.27000427246094,0.0,135.44000244140625,135.02999877929688,135.24000549316406,0.0,22385000
2021-07-22,116.01663208007812,0.0,135.8300018310547,0.0,135.89999389648438,135.27000427246094,135.3800048828125,0.0,6074900
2021-07-23,115.96540832519531,0.0,135.77000427246094,0.0,135.77999877929688,135.25,135.3000030517578,0.0,11455300
2021-07-26,115.70917510986328,0.0,135.47000122070312,0.0,135.88999938964844,135.3800048828125,135.88999938964844,0.0,8684600
2021-07-27,116.20452880859375,0.0,136.0500030517578,0.0,136.0500030517578,135.6699981689453,135.94000244140625,0.0,10506100
2021-07-28,116.40953063964844,0.0,136.2899932861328,0.0,136.3000030517578,135.6300048828125,135.75999450683594,0.0,12225700
2021-07-29,116.07643127441406,0.0,135.89999389648438,0.0,136.00999450683594,135.77000427246094,135.8800048828125,0.0,15828800
2021-07-30,116.17036437988281,0.0,136.00999450683594,0.0,136.17999267578125,135.92999267578125,135.9600067138672,0.0,11148100
2021-08-02,116.50666809082031,0.0,136.16000366210938,0.243,136.50999450683594,135.85000610351562,135.9199981689453,0.0,12042700
2021-08-03,116.62643432617188,0.0,136.3000030517578,0.0,136.39999389648438,136.13999938964844,136.19000244140625,0.0,13121700
2021-08-04,116.65213775634766,0.0,136.3300018310547,0.0,136.77999877929688,135.72000122070312,136.6199951171875,0.0,14426200
2021-08-05,116.17295837402344,0.0,135.77000427246094,0.0,136.13999938964844,135.74000549316406,136.11000061035156,0.0,13960900
2021-08-06,115.22317504882812,0.0,134.66000366210938,0.0,135.16000366210938,134.63999938964844,134.99000549316406,0.0,8641500
2021-08-09,114.72688293457031,0.0,134.0800018310547,0.0,134.80999755859375,134.0800018310547,134.69000244140625,0.0,14166600
2021-08-10,114.47020721435547,0.0,133.77999877929688,0.0,134.25,133.77999877929688,134.24000549316406,0.0,12103500
2021-08-11,114.64991760253906,0.0,133.99000549316406,0.0,134.3300018310547,133.57000732421875,133.77999877929688,0.0,15902200
2021-08-12,114.81242370605469,0.0,134.17999267578125,0.0,134.2100067138672,133.8699951171875,134.0,0.0,14593200
2021-08-13,115.58253479003906,0.0,135.0800018310547,0.0,135.1199951171875,134.39999389648438,134.50999450683594,0.0,17846600
2021-08-16,115.65097045898438,0.0,135.16000366210938,0.0,135.66000366210938,135.1300048828125,135.41000366210938,0.0,15203000
2021-08-17,115.44563293457031,0.0,134.9199981689453,0.0,135.1300048828125,134.82000732421875,134.94000244140625,0.0,15055900
2021-08-18,115.36868286132812,0.0,134.8300018310547,0.0,135.11000061035156,134.60000610351562,134.92999267578125,0.0,9134600
2021-08-19,115.63388061523438,0.0,135.13999938964844,0.0,135.25,134.83999633789062,135.0399932861328,0.0,15681600
2021-08-20,115.71086120605469,0.0,135.22999572753906,0.0,135.38999938964844,135.0500030517578,135.2899932861328,0.0,10782100
2021-08-23,115.79647064208984,0.0,135.3300018310547,0.0,135.4600067138672,135.1999969482422,135.3300018310547,0.0,12064300
2021-08-24,115.53119659423828,0.0,135.02000427246094,0.0,135.3000030517578,134.91000366210938,135.1999969482422,0.0,13782900
2021-08-25,115.23171997070312,0.0,134.6699981689453,0.0,135.1300048828125,134.50999450683594,135.02000427246094,0.0,15533600
2021-08-26,115.19750213623047,0.0,134.6300048828125,0.0,134.85000610351562,134.4499969482422,134.8300018310547,0.0,14673700
2021-08-27,115.8392562866211,0.0,135.3800048828125,0.0,135.42999267578125,134.57000732421875,134.77999877929688,0.0,11670000
2021-08-30,116.03604888916016,0.0,135.61000061035156,0.0,135.66000366210938,135.22000122070312,135.25,0.0,9119900
2021-08-31,115.77080535888672,0.0,135.3000030517578,0.0,135.77999877929688,135.1999969482422,135.57000732421875,0.0,15644700
2021-09-01,115.91996002197266,0.0,135.24000549316406,0.234,135.38999938964844,134.8800048828125,135.3300018310547,0.0,16028100
2021-09-02,116.12565612792969,0.0,135.47999572753906,0.0,135.47999572753906,135.1999969482422,135.3699951171875,0.0,11822200
2021-09-03,115.70562744140625,0.0,134.99000549316406,0.0,135.08999633789062,134.82000732421875,134.91000366210938,0.0,7681300
2021-09-07,115.15708923339844,0.0,134.35000610351562,0.0,134.5,134.1199951171875,134.5,0.0,14271400
2021-09-08,115.52562713623047,0.0,134.77999877929688,0.0,134.8800048828125,134.39999389648438,134.5800018310547,0.0,16045000
2021-09-09,116.27994537353516,0.0,135.66000366210938,0.0,135.72999572753906,134.83999633789062,134.9600067138672,0.0,18014200
2021-09-10,115.9456558227539,0.0,135.27000427246094,0.0,135.60000610351562,135.08999633789062,135.52000427246094,0.0,10776600
2021-09-13,116.22853088378906,0.0,135.60000610351562,0.0,135.77999877929688,135.5399932861328,135.57000732421875,0.0,13159800
2021-09-14,116.5799331665039,0.0,136.00999450683594,0.0,136.25999450683594,135.67999267578125,135.77000427246094,0.0,16550300
2021-09-15,116.44277954101562,0.0,135.85000610351562,0.0,136.0,135.63999938964844,135.9600067138672,0.0,14194400
2021-09-16,116.27994537353516,0.0,135.66000366210938,0.0,135.74000549316406,135.3699951171875,135.4499969482422,0.0,16282400
2021-09-17,116.02278900146484,0.0,135.36000061035156,0.0,135.39999389648438,135.10000610351562,135.2899932861328,0.0,15769600
2021-09-20,116.38276672363281,0.0,135.77999877929688,0.0,135.8300018310547,135.3800048828125,135.3800048828125,0.0,17519900
2021-09-21,116.37422180175781,0.0,135.77000427246094,0.0,135.88999938964844,135.6699981689453,135.8000030517578,0.0,15834600
2021-09-22,116.6999282836914,0.0,136.14999389648438,0.0,136.2100067138672,135.6300048828125,135.77999877929688,0.0,15898200
2021-09-23,115.89422607421875,0.0,135.2100067138672,0.0,135.7100067138672,135.0,135.7100067138672,0.0,14735500
2021-09-24,115.64563751220703,0.0,134.9199981689453,0.0,135.14999389648438,134.77999877929688,135.05999755859375,0.0,10797300
2021-09-27,115.58565521240234,0.0,134.85000610351562,0.0,134.9600067138672,134.5399932861328,134.6300048828125,0.0,13104100
2021-09-28,114.35137176513672,0.0,133.41000366210938,0.0,134.0500030517578,133.38999938964844,134.0500030517578,0.0,19987200
2021-09-29,114.32565307617188,0.0,133.3800048828125,0.0,134.07000732421875,133.25,133.77999877929688,0.0,14956300
2021-09-30,114.025634765625,0.0,133.02999877929688,0.0,133.3800048828125,132.97000122070312,133.30999755859375,0.0,21397100
2021-10-01,114.85435485839844,0.0,133.74000549316406,0.255,133.94000244140625,133.17999267578125,133.22999572753906,0.0,21381400
2021-10-04,114.66545104980469,0.0,133.52000427246094,0.0,133.6699981689453,133.25,133.42999267578125,0.0,12931100
2021-10-05,114.19313049316406,0.0,132.97000122070312,0.0,133.50999450683594,132.97000122070312,133.39999389648438,0.0,14635200
2021-10-06,114.22745513916016,0.0,133.00999450683594,0.0,133.1300048828125,132.77999877929688,133.0,0.0,13855500
2021-10-07,113.72074127197266,0.0,132.4199981689453,0.0,132.82000732421875,132.3800048828125,132.72000122070312,0.0,15805500
2021-10-08,113.19691467285156,0.0,131.80999755859375,0.0,132.30999755859375,131.7100067138672,132.27999877929688,0.0,9079400
2021-10-11,112.98220825195312,0.0,131.55999755859375,0.0,131.83999633789062,131.5399932861328,131.5800018310547,0.0,4337000
2021-10-12,113.70360565185547,0.0,132.39999389648438,0.0,132.4499969482422,131.83999633789062,132.08999633789062,0.0,19870400
2021-10-13,114.27902221679688,0.0,133.07000732421875,0.0,133.11000061035156,132.55999755859375,132.61000061035156,0.0,18260300
2021-10-14,114.82001495361328,0.0,133.6999969482422,0.0,133.6999969482422,133.22000122070312,133.30999755859375,0.0,15870000
2021-10-15,114.4078140258789,0.0,133.22000122070312,0.0,133.27999877929688,133.0,133.2100067138672,0.0,13131700
2021-10-18,114.31336212158203,0.0,133.11000061035156,0.0,133.2899932861328,132.7100067138672,133.0,0.0,11530300
2021-10-19,113.68641662597656,0.0,132.3800048828125,0.0,132.8300018310547,132.3800048828125,132.77999877929688,0.0,12213200
2021-10-20,113.41159057617188,0.0,132.05999755859375,0.0,132.50999450683594,132.02999877929688,132.30999755859375,0.0,13810200
2021-10-21,113.171142578125,0.0,131.77999877929688,0.0,132.05999755859375,131.66000366210938,132.0,0.0,13131000
2021-10-22,113.62629699707031,0.0,132.30999755859375,0.0,132.44000244140625,131.97999572753906,132.08999633789062,0.0,13735100
2021-10-25,113.6778335571289,0.0,132.3699951171875,0.0,132.63999938964844,132.25999450683594,132.3000030517578,0.0,8206800
2021-10-26,114.16736602783203,0.0,132.94000244140625,0.0,132.9600067138672,132.39999389648438,132.72000122070312,0.0,10100600
2021-10-27,114.86294555664062,0.0,133.75,0.0,134.05999755859375,133.24000549316406,133.52999877929688,0.0,15928300
2021-10-28,114.6911849975586,0.0,133.5500030517578,0.0,133.8800048828125,133.2899932861328,133.7100067138672,0.0,18514400
2021-10-29,114.631103515625,0.0,133.47999572753906,0.0,133.72000122070312,132.9499969482422,133.00999450683594,0.0,17367800
2021-11-01,114.4262924194336,0.0,132.97999572753906,0.262,133.07000732421875,132.61000061035156,132.61000061035156,0.0,11894200
2021-11-02,114.86515808105469,0.0,133.49000549316406,0.0,133.57000732421875,132.97999572753906,132.97999572753906,0.0,18047600
2021-11-03,114.5726089477539,0.0,133.14999389648438,0.0,133.74000549316406,132.91000366210938,133.6300048828125,0.0,11847700
2021-11-04,115.17489624023438,0.0,133.85000610351562,0.0,134.02999877929688,133.3000030517578,133.3000030517578,0.0,20135500
2021-11-05,116.0182113647461,0.0,134.8300018310547,0.0,135.0,134.22000122070312,134.33999633789062,0.0,15840400
2021-11-08,115.75143432617188,0.0,134.52000427246094,0.0,134.7100067138672,134.33999633789062,134.69000244140625,0.0,8494200
2021-11-09,116.0611801147461,0.0,134.8800048828125,0.0,135.30999755859375,134.86000061035156,135.2100067138672,0.0,18075300
2021-11-10,114.8737564086914,0.0,133.5,0.0,134.69000244140625,133.25,134.6699981689453,0.0,23397300
2021-11-11,114.54673767089844,0.0,133.1199951171875,0.0,133.67999267578125,133.0500030517578,133.5399932861328,0.0,6168900
2021-11-12,114.4262924194336,0.0,132.97999572753906,0.0,133.4199981689453,132.7899932861328,133.3000030517578,0.0,11897100
2021-11-15,113.55722045898438,0.0,131.97000122070312,0.0,132.89999389648438,131.9600067138672,132.85000610351562,0.0,12353400
2021-11-16,113.367919921875,0.0,131.75,0.0,132.35000610351562,131.67999267578125,131.88999938964844,0.0,18709500
2021-11-17,113.823974609375,0.0,132.27999877929688,0.0,132.32000732421875,131.49000549316406,131.60000610351562,0.0,14541100
2021-11-18,114.08211517333984,0.0,132.5800018310547,0.0,132.69000244140625,132.19000244140625,132.19000244140625,0.0,14086100
2021-11-19,114.51233673095703,0.0,133.0800018310547,0.0,133.2100067138672,132.88999938964844,132.89999389648438,0.0,17682900
2021-11-22,113.51419067382812,0.0,131.9199981689453,0.0,132.75999450683594,131.8699951171875,132.5500030517578,0.0,13745400
2021-11-23,112.70536041259766,0.0,130.97999572753906,0.0,131.6999969482422,130.97999572753906,131.61000061035156,0.0,10986900
2021-11-24,113.24747467041016,0.0,131.61000061035156,0.0,131.6300048828125,130.80999755859375,130.9600067138672,0.0,14019900
2021-11-26,114.16813659667969,0.0,132.67999267578125,0.0,132.74000549316406,131.80999755859375,132.02000427246094,0.0,14399300
2021-11-29,114.24560546875,0.0,132.77000427246094,0.0,132.8699951171875,132.0500030517578,132.13999938964844,0.0,21231700
2021-11-30,114.49512481689453,0.0,133.05999755859375,0.0,133.72999572753906,132.77000427246094,133.22999572753906,0.0,28873400
2021-12-01,114.51154327392578,0.0,132.83999633789062,0.239,132.9600067138672,132.35000610351562,132.77000427246094,0.0,18070800
