Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2023-11-14,0.0,96.02230072021484,0.0,96.27212180087533,95.91127540355399,96.05005704938006,0.0,28387800
2023-11-15,0.0,95.52266693115234,0.0,95.71696829706673,95.27285290614438,95.68921196751994,0.0,23895000
2023-11-16,0.0,96.30913543701172,0.0,96.35540069643564,95.93904159797036,96.01305613032613,0.0,21223000
2023-11-17,0.0,96.58671569824219,0.0,96.76251521828603,96.36465797650996,96.64222836390331,0.0,25810200
2023-11-20,0.0,96.97528839111328,0.0,97.04005550065428,96.44789705368363,96.46640597588707,0.0,18529400
2023-11-21,0.0,97.0030517578125,0.0,97.12333858361117,96.73473589815244,96.99380435512492,0.0,20273200
2023-11-22,0.0,97.39167022705078,0.0,97.50269554193588,97.01231491029561,97.3731613018455,0.0,18588000
2023-11-24,0.0,96.89204406738281,0.0,97.16961443927744,96.87353514047078,97.02157831941776,0.0,6391400
2023-11-27,0.0,97.67849731445312,0.0,97.69699918100333,97.04007350262496,97.20661853792419,0.0,17919500
2023-11-28,0.0,98.06709289550781,0.0,98.10410368499728,97.41942172715784,97.51194517133837,0.0,21320800
2023-11-29,0.0,98.8628158569336,0.0,98.91833557556029,98.44645679221144,98.57599103719552,0.0,20661800
2023-11-30,0.0,98.34468078613281,0.0,98.66851640487957,98.15037941488477,98.64076007457085,0.0,41950900
2023-12-01,0.0,99.52877044677734,0.395,99.5752082777475,98.34932464556839,98.47934206978297,0.0,27733500
2023-12-04,0.0,99.0737075805664,0.0,99.32445344095612,98.86010348174563,99.19443601921063,0.0,28914300
2023-12-05,0.0,99.86309051513672,0.0,99.99310792310881,99.39874060511717,99.51947611638934,0.0,33315200
2023-12-06,0.0,100.23457336425781,0.0,100.476037305008,100.03954724937331,100.16027567703969,0.0,22544300
2023-12-07,0.0,100.2438735961914,0.0,100.51319742851838,100.00240962834339,100.10456718837838,0.0,20253300
2023-12-08,0.0,99.7052001953125,0.0,99.95594599631805,99.53803396617,99.68662223350978,0.0,21624200
2023-12-11,0.0,99.6773681640625,0.0,99.70522802912757,99.1665803531416,99.57521060187833,0.0,17714600
2023-12-12,0.0,100.2438735961914,0.0,100.28102244396943,99.50091081146745,99.66807708375943,0.0,22111100
2023-12-13,0.0,101.92478942871094,0.0,102.11052652972205,100.42029340302248,100.62460846538445,0.0,33623500
2023-12-14,0.0,103.00875854492188,0.393,103.33497728633867,102.6359493162402,102.74778924049261,0.0,28202300
2023-12-15,0.0,102.8596420288086,0.0,103.05536901807801,102.65459267503664,102.91556199406253,0.0,17904100
2023-12-18,0.0,102.43092346191406,0.0,102.67325520482933,102.37499637608323,102.56140814404955,0.0,19714500
2023-12-19,0.0,102.56137084960938,0.0,102.86894482174912,102.48680616953683,102.62661316695302,0.0,18086800
2023-12-20,0.0,102.83168029785156,0.0,102.91556024430636,102.44022632596818,102.7571156048603,0.0,23942000
2023-12-21,0.0,102.79440307617188,0.0,103.1858570675712,102.55207136730907,103.07401002250816,0.0,24168300
2023-12-22,0.0,102.6173095703125,0.0,102.99012592797449,102.46818729377604,102.9342059631334,0.0,11037100
2023-12-26,0.0,102.83168029785156,0.0,102.89692262649879,102.60798621887777,102.65459092971743,0.0,5816000
2023-12-27,0.0,103.79168701171875,0.0,103.8289693615916,103.1951836355154,103.35362828931416,0.0,13646400
2023-12-28,0.0,103.52139282226562,0.0,103.81964450320487,103.38158579132013,103.65187748824648,0.0,14288800
2023-12-29,0.0,103.13924407958984,0.0,103.46545569042696,103.04603466716797,103.17651931150283,0.0,17956700
2024-01-02,0.0,102.44021606445312,0.0,102.68254062608014,102.32836903617003,102.46817604380395,0.0,20622000
2024-01-03,0.0,102.20721435546875,0.0,102.30973191708503,101.51750162942243,101.6852686288823,0.0,35384900
2024-01-04,0.0,101.63867950439453,0.0,101.82508413672267,101.47091249094684,101.59207479087203,0.0,43111300
2024-01-05,0.0,101.27518463134766,0.0,102.12333494536358,101.20061993469898,101.33110459839374,0.0,24385500
2024-01-08,0.0,102.04874420166016,0.0,102.1046712653122,101.34971634848152,101.3683610733252,0.0,29182300
2024-01-09,0.0,102.22587585449219,0.0,102.3284005509403,101.84373705666158,101.890341777186,0.0,55126300
2024-01-10,0.0,102.09537506103516,0.0,102.67324079430257,102.03013272912439,102.57071611403124,0.0,32323500
2024-01-11,0.0,102.71051025390625,0.0,102.84099491038751,101.95556229699609,102.27245868479375,0.0,50960900
2024-01-12,0.0,102.93418884277344,0.0,103.31632039043116,102.64525248042996,103.03671350185026,0.0,30479000
2024-01-16,0.0,101.89032745361328,0.0,102.51479079991523,101.68527808954255,102.3843061338486,0.0,27124600
2024-01-17,0.0,101.67594909667969,0.0,101.82507848296663,101.3124551062059,101.65731147883407,0.0,34414000
2024-01-18,0.0,101.48023223876953,0.0,101.89965334640232,101.36839229877243,101.83441101111028,0.0,28325100
2024-01-19,0.0,101.58274841308594,0.0,101.61070839574255,101.0794473926252,101.44294138892229,0.0,25621500
2024-01-22,0.0,101.86235046386719,0.0,102.12331975243218,101.7411881829991,102.04875506687652,0.0,17679900
2024-01-23,0.0,101.48953247070312,0.0,101.62933947609088,101.2844831442517,101.62933947609088,0.0,25439500
2024-01-24,0.0,101.29380798339844,0.0,102.0114735326404,101.2099209337635,101.95555357347034,0.0,26828300
2024-01-25,0.0,101.96487426757812,0.0,102.00215661004106,101.6386626596271,101.83438962439772,0.0,39484000
2024-01-26,0.0,101.67594909667969,0.0,102.0114831049448,101.64798911447102,102.00216785146226,0.0,26642300
2024-01-29,0.0,102.09537506103516,0.0,102.31906204031766,101.8903257004925,102.0860526962248,0.0,27060700
2024-01-30,0.0,102.42156982421875,0.0,102.44021455076366,101.908946507429,102.35632750307093,0.0,30459200
2024-01-31,0.0,102.68254089355469,0.0,103.12059953353815,102.4029339884383,102.85963024441094,0.0,44733000
2024-02-01,0.0,103.4766616821289,0.389,103.7385628765637,102.98093262365649,103.3644254491633,0.0,42478500
2024-02-02,0.0,102.53196716308594,0.0,102.6161443326736,102.15782975851559,102.39166474436237,0.0,39604900
2024-02-05,0.0,101.54984283447266,0.0,101.82109223556351,101.3160078820919,101.81173683936687,0.0,39266800
2024-02-06,0.0,102.12041473388672,0.0,102.28877620819884,101.69015921866183,101.71821827503429,0.0,26095200
2024-02-07,0.0,101.82110595703125,0.0,102.24200607360677,101.72757339068973,101.87722406962068,0.0,23574200
2024-02-08,0.0,101.29730224609375,0.0,101.5591962458697,101.19441429817087,101.52178179789081,0.0,26063900
2024-02-09,0.0,101.16637420654297,0.0,101.24119598044737,101.01671638657893,101.03542004603563,0.0,19029200
2024-02-12,0.0,101.17572021484375,0.0,101.2692527821993,100.88576711521829,101.22249006656025,0.0,30378900
2024-02-13,0.0,100.06265258789062,0.0,100.44613818610172,99.95976464142703,100.26842134474165,0.0,41494100
2024-02-14,0.0,100.53034973144531,0.0,100.56775705295877,100.15621229160753,100.17491595236427,0.0,41932200
2024-02-15,0.0,100.8951187133789,0.0,101.11024289658802,100.66128373575678,101.09153923825222,0.0,33255200
2024-02-16,0.0,100.53034973144531,0.0,100.63323056972453,100.30586298589577,100.41810635867054,0.0,26189800
2024-02-20,0.0,100.8670654296875,0.0,100.96995340389395,100.6612966173527,100.8670654296875,0.0,22386600
2024-02-21,0.0,100.61450958251953,0.0,100.94187710997355,100.47420717473155,100.94187710997355,0.0,23606200
2024-02-22,0.0,100.77351379394531,0.0,100.95123064961247,100.6425667853727,100.76416553338781,0.0,28705900
2024-02-23,0.0,101.07283782958984,0.0,101.22249565448246,100.76418105388505,100.82029917018086,0.0,29856300
2024-02-26,0.0,100.75482177734375,0.0,101.10089299594999,100.5303421847238,101.10089299594999,0.0,26696200
2024-02-27,0.0,100.61450958251953,0.0,100.86704820767638,100.5583914738351,100.6893384848167,0.0,33453800
2024-02-28,0.0,100.60515594482422,0.0,100.67062945145985,100.45550527369008,100.49291972549287,0.0,32713500
2024-02-29,0.0,100.69869995117188,0.0,101.15701451723211,100.5677457962202,100.75481806323879,0.0,45656400
2024-03-01,0.0,101.31169891357422,0.393,101.414963821889,100.21334361119497,100.48558680927744,0.0,42971500
2024-03-04,0.0,101.12395477294922,0.0,101.2647712169425,100.96436614546036,101.0394620416645,0.0,31472000
2024-03-05,0.0,101.67781829833984,0.0,101.95006149896766,101.51822967935091,101.6590461158441,0.0,33394200
2024-03-06,0.0,101.95008087158203,0.0,102.28803751849587,101.874977802885,101.90314682531351,0.0,33176900
2024-03-07,0.0,102.20355224609375,0.0,102.35375122171794,101.95008117903258,102.31619968725619,0.0,22875700
2024-03-08,0.0,102.34435272216797,0.0,102.60721344073325,102.25047747522007,102.41006611125373,0.0,29591100
2024-03-11,0.0,102.36312103271484,0.0,102.5978127058927,102.20353241388707,102.36312103271484,0.0,25360200
2024-03-12,0.0,102.03455352783203,0.0,102.28801738200892,101.94067112933107,102.20353181802378,0.0,30852100
2024-03-13,0.0,101.93130493164062,0.0,102.26926156610834,101.89375339867505,102.0627317159089,0.0,31089900
2024-03-14,0.0,101.18029022216797,0.0,101.62151178882334,101.10518715503031,101.62151178882334,0.0,48815400
2024-03-15,0.0,101.20843505859375,0.0,101.34925149523595,101.0394567670674,101.22721440333083,0.0,34525600
2024-03-18,0.0,101.03946685791016,0.0,101.31171008601503,101.02069467351977,101.26477604392797,0.0,18279900
2024-03-19,0.0,101.33049774169922,0.0,101.55579978396953,101.15212974536455,101.20845346537642,0.0,22721000
2024-03-20,0.0,101.51822662353516,0.0,101.69659458187223,100.94557838466257,101.36802768142599,0.0,41915400
2024-03-21,0.0,101.6684341430664,0.0,101.90312581268363,101.50883836443846,101.82802275947299,0.0,26546700
2024-03-22,0.0,102.01576232910156,0.0,102.25045397364016,101.9688282975262,102.22229212225082,0.0,20877600
2024-03-25,0.0,101.6684341430664,0.0,102.0063907202929,101.61210327204775,102.0063907202929,0.0,23291000
2024-03-26,0.0,101.64029693603516,0.0,101.84682681588981,101.50887013289558,101.84682681588981,0.0,27266700
2024-03-27,0.0,102.34435272216797,0.0,102.34435272216797,101.71538068917253,101.78109407825829,0.0,30600500
2024-03-28,0.0,102.2504653930664,0.0,102.5039364083195,102.1378179749285,102.22230353853193,0.0,23066200
2024-04-01,0.0,101.27140045166016,0.411,101.79909875224763,101.18658768800852,101.78967351420853,0.0,20817100
2024-04-02,0.0,101.12062072753906,0.0,101.167739726207,100.52696016681185,100.76254078145199,0.0,32433900
2024-04-03,0.0,101.18659973144531,0.0,101.35621808958678,100.59293907262568,100.75313219160623,0.0,25198700
2024-04-04,0.0,101.29966735839844,0.0,101.5635165044778,101.10178049883892,101.5635165044778,0.0,31423800
2024-04-05,0.0,100.85677337646484,0.0,101.18658480493481,100.80966156631195,100.90389237596767,0.0,25134900
2024-04-08,0.0,100.84734344482422,0.0,101.03581224471344,100.69657559426246,100.76253787688627,0.0,37054400
2024-04-09,0.0,101.36563110351562,0.0,101.42216815296044,101.19601276583103,101.25254981527584,0.0,21967300
2024-04-10,0.0,99.92387390136719,0.0,100.5834967435361,99.77309885781442,100.5834967435361,0.0,45351600
2024-04-11,0.0,99.7165756225586,0.0,100.26312444711331,99.51868874249928,100.1783116760303,0.0,38047900
2024-04-12,0.0,99.94271850585938,0.0,100.19714959787439,99.90502474447382,100.15945583648883,0.0,35119700
2024-04-15,0.0,98.84020233154297,0.0,99.40559437011513,98.70827776218779,99.40559437011513,0.0,27018500
2024-04-16,0.0,98.51039123535156,0.0,98.62347251918152,98.17115457321155,98.43500371279826,0.0,34191600
2024-04-17,0.0,99.04752349853516,0.0,99.20771660609432,98.7648238586715,98.9815612078137,0.0,26726300
2024-04-18,0.0,98.84963989257812,0.0,99.14175759123242,98.68944677972583,99.11348906418209,0.0,25997900
2024-04-19,0.0,98.95328521728516,0.0,99.21713436026785,98.85905440755562,99.19828388471197,0.0,20265600
2024-04-22,0.0,99.19828796386719,0.0,99.23598172717901,98.86847652157657,98.91559552305391,0.0,26642400
2024-04-23,0.0,99.36791229248047,0.0,99.76369323643111,98.96271329914698,99.10406312274716,0.0,26338800
2024-04-24,0.0,98.98155975341797,0.0,99.20771514837556,98.69886011770821,99.15117809697377,0.0,24538400
2024-04-25,0.0,98.68944549560547,0.0,98.73655731029275,98.13347144323068,98.28424650467151,0.0,29826400
2024-04-26,0.0,99.06636810302734,0.0,99.24541168994433,99.00040581142908,99.06636810302734,0.0,11784100
2024-04-29,0.0,99.48098754882812,0.0,99.57521836238973,99.22656363327675,99.34906297197182,0.0,18052100
2024-04-30,0.0,98.9344482421875,0.0,99.32080396095512,98.84964265866344,99.07579807074518,0.0,26008100
2024-05-01,0.0,99.34597778320312,0.415,99.85685215579186,99.00539486814397,99.2229850973936,0.0,30342900
2024-05-02,0.0,99.9609146118164,0.0,100.01767602222375,99.27028617437914,99.4216523414255,0.0,28044200
2024-05-03,0.0,100.66100311279297,0.0,101.02996673321022,100.28257685091151,100.68938381930496,0.0,24166800
2024-05-06,0.0,100.94483184814453,0.0,100.9542944909635,100.70831630284158,100.77454036681115,0.0,18519800
2024-05-07,0.0,100.99212646484375,0.0,101.38001538001751,100.8975217009587,101.22864198349679,0.0,28680400
2024-05-08,0.0,100.73668670654297,0.0,100.89751551707865,100.67046265409414,100.7556047710082,0.0,19916700
2024-05-09,0.0,100.89751434326172,0.0,101.01103716449308,100.55693144380704,100.66099884185599,0.0,25583500
2024-05-10,0.0,100.57585906982422,0.0,100.7745312437472,100.46233623780022,100.69885176169153,0.0,16291500
2024-05-13,0.0,100.61370849609375,0.0,100.89753002905638,100.58532778637377,100.81238068201503,0.0,20464200
2024-05-14,0.0,100.906982421875,0.0,101.02050524922375,100.75560902823577,100.87859449715714,0.0,25440400
2024-05-15,0.0,101.80573272705078,0.0,101.96656153528025,101.46514982851765,101.70166532928343,0.0,33780900
2024-05-16,0.0,101.64490509033203,0.0,101.96656271049822,101.59759910248154,101.94764464608625,0.0,23586600
2024-05-17,0.0,101.40840911865234,0.0,101.65438009278525,101.38002840762792,101.46517054070121,0.0,21862800
2024-05-20,0.0,101.36109924316406,0.0,101.4462485908609,101.28541253807386,101.3327185332256,0.0,17885200
2024-05-21,0.0,101.53138732910156,0.0,101.68276073422547,101.47462591112071,101.64491738294448,0.0,17411900
2024-05-22,0.0,101.3800277709961,0.0,101.53139396813646,101.22865435597404,101.23811699888334,0.0,26735600
2024-05-23,0.0,100.93536376953125,0.0,101.54084291217087,100.82183372358104,101.51246220515351,0.0,24876100
2024-05-24,0.0,101.20972442626953,0.0,101.21917985018897,100.86914150026789,100.95428362282787,0.0,11189500
2024-05-28,0.0,100.6042251586914,0.0,101.35161497172797,100.53800111034032,101.35161497172797,0.0,15989600
2024-05-29,0.0,100.06497192382812,0.0,100.25418864956363,99.85684435233917,100.24472600880684,0.0,30015700
2024-05-30,0.0,100.679931640625,0.0,100.70831235008636,100.40557275269624,100.47179681406654,0.0,21036300
2024-05-31,0.0,101.12457275390625,0.0,101.24755822295047,100.91643794638472,101.07726676387657,0.0,19901400
2024-06-03,0.0,101.82257843017578,0.405,101.84156844821149,101.38573556202365,101.43321422977947,0.0,20154900
2024-06-04,0.0,102.22142028808594,0.0,102.37336939329643,101.946017968891,102.10745845917806,0.0,24545200
2024-06-05,0.0,102.56329345703125,0.0,102.59178210151623,102.0219874758213,102.3923543447896,0.0,26584700
2024-06-06,0.0,102.49684143066406,0.0,102.59180601619467,102.36388956185455,102.40187684513347,0.0,22687100
2024-06-07,0.0,101.57565307617188,0.0,101.80356949313092,101.49018713681183,101.64212899967377,0.0,26228700
2024-06-10,0.0,101.36674499511719,0.0,101.46170958223543,101.28127904031085,101.37624362742909,0.0,19415700
2024-06-11,0.0,101.80358123779297,0.0,101.87005716896392,101.35724698297832,101.42372291414928,0.0,19042600
2024-06-12,0.0,102.43035888671875,0.0,103.09511818787134,102.39237160589103,102.8292144674103,0.0,27209400
2024-06-13,0.0,102.91468811035156,0.0,103.08562725215681,102.62028849398345,102.89569084718819,0.0,26782700
2024-06-14,0.0,103.00015258789062,0.0,103.11411442924458,102.80072479952088,102.97166393888537,0.0,28561900
2024-06-17,0.0,102.51583862304688,0.0,102.57282317461942,102.3069194183941,102.39238537775198,0.0,24678700
2024-06-18,0.0,102.99064636230469,0.0,103.08561817909658,102.69625401718048,102.73424129483075,0.0,25576600
2024-06-20,0.0,102.6487808227539,0.0,102.66777808659822,102.35438844116656,102.41136574203294,0.0,21206300
2024-06-21,0.0,102.6772689819336,0.0,102.89568678235277,102.43035528789508,102.74374490971327,0.0,21091200
2024-06-24,0.0,102.78174591064453,0.0,102.96217645565825,102.7247613611311,102.78174591064453,0.0,18597600
2024-06-25,0.0,102.74374389648438,0.0,102.83870847161414,102.58229614889784,102.70575661736594,0.0,16251600
2024-06-26,0.0,102.18344116210938,0.0,102.2784057377744,101.98401337961299,102.08847658644433,0.0,26381300
2024-06-27,0.0,102.38288116455078,0.0,102.54432893231697,102.35439251298426,102.49684301615041,0.0,19939400
2024-06-28,0.0,101.72760772705078,0.0,102.66776933789781,101.69911183371255,102.63928068989225,0.0,27395800
2024-07-01,0.0,101.1234130859375,0.376,101.6856828348068,101.06623508323347,101.34260027687286,0.0,22429100
2024-07-02,0.0,101.77145385742188,0.0,101.80004285786028,101.4093144004444,101.63803367480624,0.0,19845700
2024-07-03,0.0,102.52432250976562,0.0,102.52432250976562,102.00969872210258,102.11452989759992,0.0,14318900
2024-07-05,0.0,103.05799865722656,0.0,103.11517665193611,102.63867397374628,102.91504639959885,0.0,18800300
2024-07-08,0.0,103.04847717285156,0.0,103.22001844548788,102.9055321713668,103.13425144459703,0.0,18136600
2024-07-09,0.0,102.85787963867188,0.0,103.03895300283345,102.62916036399992,102.8769365487051,0.0,20384700
2024-07-10,0.0,103.10565185546875,0.0,103.12470876342472,102.82927942955699,102.98175650576638,0.0,17263200
2024-07-11,0.0,103.65839385986328,0.0,103.89664520917614,103.57262686412065,103.74416812646008,0.0,31411700
2024-07-12,0.0,104.03960418701172,0.0,104.03960418701172,103.62028672934174,103.71558582104608,0.0,20301300
2024-07-15,0.0,103.4677963256836,0.0,103.83946785123126,103.44873941679708,103.68699076757657,0.0,18291500
2024-07-16,0.0,104.06819152832031,0.0,104.08725570887003,103.62980989678563,103.7155841675503,0.0,20090700
2024-07-17,0.0,104.11583709716797,0.0,104.16349027420392,103.72510140386434,103.78228667047827,0.0,21313500
2024-07-18,0.0,103.66791534423828,0.0,104.10629690962412,103.62979425974558,103.86804558468485,0.0,28091700
2024-07-19,0.0,103.2867202758789,0.0,103.47732571403883,103.22001019023644,103.46779362441733,0.0,16576600
2024-07-22,0.0,103.22952270507812,0.0,103.64884731866199,103.11515946386817,103.61072623825868,0.0,22556800
2024-07-23,0.0,103.15330505371094,0.0,103.46779858862315,103.15330505371094,103.36296741031909,0.0,24425700
2024-07-24,0.0,102.52432250976562,0.0,103.37249673271373,102.52432250976562,103.27719764704003,0.0,28026100
2024-07-25,0.0,102.93411254882812,0.0,103.19142080080047,102.70538602390383,102.72445020307451,0.0,29760400
2024-07-26,0.0,103.50592041015625,0.0,103.55357359003308,103.25813696233462,103.50592041015625,0.0,21119900
2024-07-29,0.0,103.72509765625,0.0,103.8489930037255,103.51544258908707,103.81087191764486,0.0,24734600
2024-07-30,0.0,103.81089782714844,0.0,103.86807583511323,103.58217852443373,103.8013657355358,0.0,14952000
