Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2020-12-21,115.55670166015625,0.0,136.88999938964844,0.0,137.13999938964844,136.6699981689453,137.1300048828125,0.0,11925000
2020-12-22,115.87749481201172,0.0,137.27000427246094,0.0,137.2899932861328,136.99000549316406,137.19000244140625,0.0,10226800
2020-12-23,115.90277099609375,0.0,137.3000030517578,0.0,137.32000732421875,136.64999389648438,136.9199981689453,0.0,7553100
2020-12-24,116.2995376586914,0.0,137.77000427246094,0.0,137.8300018310547,137.47999572753906,137.47999572753906,0.0,3397000
2020-12-28,116.37550354003906,0.0,137.86000061035156,0.0,137.89999389648438,137.5,137.57000732421875,0.0,6279200
2020-12-29,116.42618560791016,0.0,137.9199981689453,0.0,137.92999267578125,137.60000610351562,137.61000061035156,0.0,6581800
2020-12-30,116.57811737060547,0.0,138.10000610351562,0.0,138.11000061035156,137.7899932861328,137.88999938964844,0.0,5343100
2020-12-31,116.60346221923828,0.0,138.1300048828125,0.0,138.22000122070312,137.9600067138672,138.0399932861328,0.0,6932300
2021-01-04,116.01252746582031,0.0,137.42999267578125,0.0,137.88999938964844,137.3800048828125,137.88999938964844,0.0,14891400
2021-01-05,115.6410903930664,0.0,136.99000549316406,0.0,137.05999755859375,136.5500030517578,137.05999755859375,0.0,16294400
2021-01-06,114.70409393310547,0.0,135.8800048828125,0.0,135.97999572753906,135.39999389648438,135.77999877929688,0.0,19136500
2021-01-07,114.68718719482422,0.0,135.86000061035156,0.0,135.9499969482422,135.5399932861328,135.55999755859375,0.0,11886100
2021-01-08,114.6028060913086,0.0,135.75999450683594,0.0,135.88999938964844,135.4499969482422,135.77999877929688,0.0,13341400
2021-01-11,114.1131362915039,0.0,135.17999267578125,0.0,135.49000549316406,135.1699981689453,135.49000549316406,0.0,7557700
2021-01-12,114.35801696777344,0.0,135.47000122070312,0.0,135.5399932861328,134.74000549316406,135.11000061035156,0.0,16766200
2021-01-13,115.24436950683594,0.0,136.52000427246094,0.0,136.63999938964844,135.72999572753906,135.75999450683594,0.0,16490700
2021-01-14,114.74628448486328,0.0,135.92999267578125,0.0,136.6300048828125,135.83999633789062,136.5500030517578,0.0,22050500
2021-01-15,114.92357635498047,0.0,136.13999938964844,0.0,136.50999450683594,136.0399932861328,136.24000549316406,0.0,13680700
2021-01-19,115.12614440917969,0.0,136.3800048828125,0.0,136.47999572753906,136.0500030517578,136.08999633789062,0.0,12807500
2021-01-20,115.09239959716797,0.0,136.33999633789062,0.0,136.50999450683594,136.27000427246094,136.35000610351562,0.0,12218400
2021-01-21,114.63658905029297,0.0,135.8000030517578,0.0,135.92999267578125,135.60000610351562,135.77000427246094,0.0,25084300
2021-01-22,114.5521240234375,0.0,135.6999969482422,0.0,135.91000366210938,135.60000610351562,135.75999450683594,0.0,15998800
2021-01-25,115.0417251586914,0.0,136.27999877929688,0.0,136.3699951171875,135.92999267578125,135.9499969482422,0.0,14603700
2021-01-26,115.03327178955078,0.0,136.27000427246094,0.0,136.4499969482422,135.9600067138672,136.02000427246094,0.0,11926900
2021-01-27,114.8307113647461,0.0,136.02999877929688,0.0,136.44000244140625,135.97999572753906,136.4199981689453,0.0,13822700
2021-01-28,114.64498901367188,0.0,135.80999755859375,0.0,136.17999267578125,135.75999450683594,136.0399932861328,0.0,16896900
2021-01-29,114.46773529052734,0.0,135.60000610351562,0.0,135.89999389648438,134.9600067138672,135.4199981689453,0.0,18131600
2021-02-01,114.69356536865234,0.0,135.60000610351562,0.267,135.6999969482422,135.30999755859375,135.3699951171875,0.0,10682300
2021-02-02,114.38909912109375,0.0,135.24000549316406,0.0,135.36000061035156,135.0399932861328,135.2100067138672,0.0,12710600
2021-02-03,114.11840057373047,0.0,134.9199981689453,0.0,135.0800018310547,134.8699951171875,135.0,0.0,13189600
2021-02-04,114.31291961669922,0.0,135.14999389648438,0.0,135.22000122070312,134.6300048828125,134.80999755859375,0.0,10689500
2021-02-05,114.00846099853516,0.0,134.7899932861328,0.0,135.3800048828125,134.72000122070312,135.24000549316406,0.0,12016300
2021-02-08,114.49901580810547,0.0,135.3699951171875,0.0,135.41000366210938,134.8699951171875,134.92999267578125,0.0,13460300
2021-02-09,114.32140350341797,0.0,135.16000366210938,0.0,135.49000549316406,134.8800048828125,135.47000122070312,0.0,11755100
2021-02-10,114.592041015625,0.0,135.47999572753906,0.0,135.5500030517578,135.2899932861328,135.3800048828125,0.0,9414500
2021-02-11,114.2875747680664,0.0,135.1199951171875,0.0,135.55999755859375,135.0399932861328,135.5399932861328,0.0,9241100
2021-02-12,113.9154281616211,0.0,134.67999267578125,0.0,134.94000244140625,134.57000732421875,134.61000061035156,0.0,13717100
2021-02-16,113.11184692382812,0.0,133.72999572753906,0.0,134.2899932861328,133.7100067138672,134.02000427246094,0.0,21429200
2021-02-17,113.67858123779297,0.0,134.39999389648438,0.0,134.42999267578125,134.02999877929688,134.33999633789062,0.0,16195400
2021-02-18,113.45862579345703,0.0,134.13999938964844,0.0,134.35000610351562,133.83999633789062,134.1300048828125,0.0,15414100
2021-02-19,112.63821411132812,0.0,133.1699981689453,0.0,133.89999389648438,133.14999389648438,133.7899932861328,0.0,13678500
2021-02-22,111.9361801147461,0.0,132.33999633789062,0.0,133.22000122070312,132.25,132.94000244140625,0.0,17978100
2021-02-23,112.02075958251953,0.0,132.44000244140625,0.0,132.47000122070312,131.75999450683594,131.91000366210938,0.0,23482500
2021-02-24,112.1899185180664,0.0,132.63999938964844,0.0,132.6699981689453,131.35000610351562,131.63999938964844,0.0,18120000
2021-02-25,110.41368103027344,0.0,130.5399932861328,0.0,131.91000366210938,129.77999877929688,131.72999572753906,0.0,35471200
2021-02-26,111.87700653076172,0.0,132.27000427246094,0.0,132.32000732421875,130.99000549316406,131.44000244140625,0.0,23284400
2021-03-01,111.98632049560547,0.0,132.1300048828125,0.269,132.1699981689453,131.63999938964844,131.63999938964844,0.0,23890800
2021-03-02,111.85913848876953,0.0,131.97999572753906,0.0,132.11000061035156,131.77000427246094,132.10000610351562,0.0,13633400
2021-03-03,111.028564453125,0.0,131.0,0.0,131.85000610351562,130.94000244140625,131.2899932861328,0.0,24043300
2021-03-04,110.12169647216797,0.0,129.92999267578125,0.0,131.16000366210938,129.80999755859375,131.0500030517578,0.0,21771800
2021-03-05,109.97757720947266,0.0,129.75999450683594,0.0,129.92999267578125,129.27000427246094,129.58999633789062,0.0,23789400
2021-03-08,108.95208740234375,0.0,128.5500030517578,0.0,129.6199951171875,128.52999877929688,129.52999877929688,0.0,15029200
2021-03-09,109.7741928100586,0.0,129.52000427246094,0.0,129.6199951171875,129.16000366210938,129.2100067138672,0.0,21900300
2021-03-10,110.29121398925781,0.0,130.1300048828125,0.0,130.2899932861328,129.7100067138672,129.7100067138672,0.0,19440400
2021-03-11,110.35902404785156,0.0,130.2100067138672,0.0,130.5500030517578,130.05999755859375,130.2899932861328,0.0,20622100
2021-03-12,109.08766174316406,0.0,128.7100067138672,0.0,129.2899932861328,128.66000366210938,129.1300048828125,0.0,14352000
2021-03-15,109.46063232421875,0.0,129.14999389648438,0.0,129.27999877929688,128.8300018310547,128.8300018310547,0.0,10111200
2021-03-16,109.38434600830078,0.0,129.05999755859375,0.0,129.38999938964844,128.8699951171875,129.2100067138672,0.0,11356900
2021-03-17,109.48605346679688,0.0,129.17999267578125,0.0,129.4600067138672,128.30999755859375,128.47999572753906,0.0,19086100
2021-03-18,108.8588638305664,0.0,128.44000244140625,0.0,128.6199951171875,127.91000366210938,128.00999450683594,0.0,21368700
2021-03-19,109.01991271972656,0.0,128.6300048828125,0.0,128.72000122070312,128.24000549316406,128.42999267578125,0.0,19776100
2021-03-22,109.40975189208984,0.0,129.08999633789062,0.0,129.4600067138672,128.92999267578125,129.05999755859375,0.0,16677200
2021-03-23,109.73184204101562,0.0,129.47000122070312,0.0,129.58999633789062,129.08999633789062,129.08999633789062,0.0,32228000
2021-03-24,110.0623779296875,0.0,129.86000061035156,0.0,129.9199981689453,129.2100067138672,129.2100067138672,0.0,13435400
2021-03-25,109.93521118164062,0.0,129.7100067138672,0.0,130.02000427246094,129.4499969482422,129.92999267578125,0.0,12945900
2021-03-26,109.85895538330078,0.0,129.6199951171875,0.0,129.82000732421875,129.3300018310547,129.4499969482422,0.0,14315000
2021-03-29,109.59619903564453,0.0,129.30999755859375,0.0,129.7100067138672,129.11000061035156,129.6699981689453,0.0,11279900
2021-03-30,109.93521118164062,0.0,129.7100067138672,0.0,129.7899932861328,128.97999572753906,129.25999450683594,0.0,20219000
2021-03-31,110.2234115600586,0.0,130.0500030517578,0.0,130.3800048828125,129.8300018310547,129.91000366210938,0.0,23764600
2021-04-01,110.91468811035156,0.0,130.61000061035156,0.254,130.64999389648438,130.14999389648438,130.4600067138672,0.0,16390900
2021-04-05,110.37117004394531,0.0,129.97000122070312,0.0,130.3000030517578,129.9199981689453,130.19000244140625,0.0,17015500
2021-04-06,111.10994720458984,0.0,130.83999633789062,0.0,130.8800048828125,130.16000366210938,130.16000366210938,0.0,15762000
2021-04-07,110.8891830444336,0.0,130.5800018310547,0.0,130.9199981689453,130.41000366210938,130.7899932861328,0.0,10976500
2021-04-08,111.2967758178711,0.0,131.05999755859375,0.0,131.0800018310547,130.6699981689453,130.75,0.0,7452800
2021-04-09,111.06751251220703,0.0,130.7899932861328,0.0,131.10000610351562,130.5399932861328,130.63999938964844,0.0,7568300
2021-04-12,111.04200744628906,0.0,130.75999450683594,0.0,130.77000427246094,130.52000427246094,130.6999969482422,0.0,10579800
2021-04-13,111.53458404541016,0.0,131.33999633789062,0.0,131.35000610351562,130.55999755859375,130.61000061035156,0.0,9582100
2021-04-14,111.38174438476562,0.0,131.16000366210938,0.0,131.2899932861328,130.94000244140625,131.16000366210938,0.0,10219300
2021-04-15,112.06961059570312,0.0,131.97000122070312,0.0,132.32000732421875,131.64999389648438,131.66000366210938,0.0,17234400
2021-04-16,111.3052749633789,0.0,131.07000732421875,0.0,131.67999267578125,131.0500030517578,131.27999877929688,0.0,21100200
2021-04-19,111.01660919189453,0.0,130.72999572753906,0.0,130.89999389648438,130.6300048828125,130.77999877929688,0.0,10868200
2021-04-20,111.22886657714844,0.0,130.97999572753906,0.0,131.19000244140625,130.64999389648438,130.69000244140625,0.0,11996200
2021-04-21,111.6109848022461,0.0,131.42999267578125,0.0,131.42999267578125,130.89999389648438,131.05999755859375,0.0,10473600
2021-04-22,111.72138214111328,0.0,131.55999755859375,0.0,131.6699981689453,131.25999450683594,131.5500030517578,0.0,16487100
2021-04-23,111.81480407714844,0.0,131.6699981689453,0.0,131.88999938964844,131.49000549316406,131.72000122070312,0.0,15170600
2021-04-26,111.76385498046875,0.0,131.61000061035156,0.0,131.8800048828125,131.58999633789062,131.6999969482422,0.0,10915200
2021-04-27,111.26284790039062,0.0,131.02000427246094,0.0,131.63999938964844,131.02000427246094,131.60000610351562,0.0,10418200
2021-04-28,111.27984619140625,0.0,131.0399932861328,0.0,131.11000061035156,130.5800018310547,131.00999450683594,0.0,15731100
2021-04-29,111.14396667480469,0.0,130.8800048828125,0.0,130.92999267578125,130.36000061035156,130.6699981689453,0.0,11697300
2021-04-30,111.37322235107422,0.0,131.14999389648438,0.0,131.24000549316406,130.8699951171875,130.9600067138672,0.0,11860200
2021-05-03,111.64126586914062,0.0,131.2100067138672,0.255,131.42999267578125,130.8699951171875,131.1300048828125,0.0,9029900
2021-05-04,111.70933532714844,0.0,131.2899932861328,0.0,131.61000061035156,131.08999633789062,131.47999572753906,0.0,14006800
2021-05-05,111.8454360961914,0.0,131.4499969482422,0.0,131.5,131.1199951171875,131.1199951171875,0.0,5722300
2021-05-06,112.05818176269531,0.0,131.6999969482422,0.0,131.75999450683594,131.3699951171875,131.5,0.0,9383600
2021-05-07,112.10071563720703,0.0,131.75,0.0,132.33999633789062,131.52999877929688,132.0800018310547,0.0,11267200
2021-05-10,111.49665832519531,0.0,131.0399932861328,0.0,131.77000427246094,131.02999877929688,131.52000427246094,0.0,9705000
2021-05-11,111.08818054199219,0.0,130.55999755859375,0.0,130.7899932861328,130.4199981689453,130.5399932861328,0.0,12179400
2021-05-12,110.48410034179688,0.0,129.85000610351562,0.0,130.30999755859375,129.77999877929688,130.1300048828125,0.0,12569900
2021-05-13,110.90100860595703,0.0,130.33999633789062,0.0,130.5399932861328,130.1300048828125,130.1300048828125,0.0,9508200
2021-05-14,111.5051040649414,0.0,131.0500030517578,0.0,131.0800018310547,130.6699981689453,130.82000732421875,0.0,8987200
2021-05-17,111.37749481201172,0.0,130.89999389648438,0.0,131.05999755859375,130.82000732421875,131.0500030517578,0.0,6001600
2021-05-18,111.0115966796875,0.0,130.47000122070312,0.0,130.72999572753906,130.4499969482422,130.6699981689453,0.0,8835300
2021-05-19,110.81591033935547,0.0,130.24000549316406,0.0,130.67999267578125,129.97999572753906,130.36000061035156,0.0,20069600
2021-05-20,111.57315826416016,0.0,131.1300048828125,0.0,131.1699981689453,130.63999938964844,130.63999938964844,0.0,10498100
2021-05-21,111.64973449707031,0.0,131.22000122070312,0.0,131.4199981689453,131.08999633789062,131.32000732421875,0.0,7826100
2021-05-24,111.95606994628906,0.0,131.5800018310547,0.0,131.64999389648438,131.36000061035156,131.5,0.0,5756400
2021-05-25,112.37299346923828,0.0,132.07000732421875,0.0,132.11000061035156,131.66000366210938,131.67999267578125,0.0,11428000
2021-05-26,112.31343078613281,0.0,132.0,0.0,132.1300048828125,131.74000549316406,131.8800048828125,0.0,28568500
2021-05-27,111.97309112548828,0.0,131.60000610351562,0.0,131.82000732421875,131.02000427246094,131.80999755859375,0.0,15033000
2021-05-28,112.06668090820312,0.0,131.7100067138672,0.0,132.05999755859375,131.66000366210938,131.69000244140625,0.0,10432400
2021-06-01,112.0811767578125,0.0,131.47000122070312,0.257,131.5,131.11000061035156,131.44000244140625,0.0,6390600
2021-06-02,112.26020812988281,0.0,131.67999267578125,0.0,131.75999450683594,131.5500030517578,131.55999755859375,0.0,8140400
2021-06-03,111.81690979003906,0.0,131.16000366210938,0.0,131.38999938964844,131.1300048828125,131.3000030517578,0.0,10028100
2021-06-04,112.6097412109375,0.0,132.08999633789062,0.0,132.10000610351562,131.5399932861328,131.58999633789062,0.0,11427200
2021-06-07,112.51593780517578,0.0,131.97999572753906,0.0,132.0500030517578,131.86000061035156,131.97000122070312,0.0,5000100
2021-06-08,112.94219207763672,0.0,132.47999572753906,0.0,132.52999877929688,132.32000732421875,132.32000732421875,0.0,10626800
2021-06-09,113.3514404296875,0.0,132.9600067138672,0.0,133.16000366210938,132.77999877929688,132.97999572753906,0.0,12152200
2021-06-10,113.86293029785156,0.0,133.55999755859375,0.0,133.57000732421875,132.63999938964844,132.74000549316406,0.0,16424100
2021-06-11,113.95672607421875,0.0,133.6699981689453,0.0,133.8000030517578,133.42999267578125,133.6699981689453,0.0,12707000
2021-06-14,113.53898620605469,0.0,133.17999267578125,0.0,133.50999450683594,133.0,133.49000549316406,0.0,8327200
2021-06-15,113.6242446899414,0.0,133.27999877929688,0.0,133.32000732421875,132.9600067138672,133.05999755859375,0.0,17848200
2021-06-16,113.30026245117188,0.0,132.89999389648438,0.0,133.7100067138672,132.52999877929688,133.44000244140625,0.0,22698500
2021-06-17,113.93113708496094,0.0,133.63999938964844,0.0,134.25999450683594,133.22000122070312,133.22000122070312,0.0,22735800
2021-06-18,114.52790069580078,0.0,134.33999633789062,0.0,134.57000732421875,133.77000427246094,133.88999938964844,0.0,21169700
2021-06-21,113.86293029785156,0.0,133.55999755859375,0.0,133.9199981689453,133.47000122070312,133.75,0.0,22492000
2021-06-22,114.05052185058594,0.0,133.77999877929688,0.0,133.7899932861328,133.11000061035156,133.1300048828125,0.0,12098400
2021-06-23,113.87147521972656,0.0,133.57000732421875,0.0,133.8000030517578,133.4499969482422,133.58999633789062,0.0,12519100
2021-06-24,114.09312438964844,0.0,133.8300018310547,0.0,133.8800048828125,133.63999938964844,133.6999969482422,0.0,8241300
2021-06-25,113.7947769165039,0.0,133.47999572753906,0.0,133.92999267578125,133.13999938964844,133.83999633789062,0.0,10981600
2021-06-28,114.28067779541016,0.0,134.0500030517578,0.0,134.1199951171875,133.75999450683594,133.8000030517578,0.0,12359900
2021-06-29,114.4170913696289,0.0,134.2100067138672,0.0,134.22000122070312,133.77000427246094,133.80999755859375,0.0,11194400
2021-06-30,114.54496002197266,0.0,134.36000061035156,0.0,134.6199951171875,134.27000427246094,134.42999267578125,0.0,17381500
2021-07-01,114.44503784179688,0.0,133.99000549316406,0.253,134.16000366210938,133.74000549316406,134.0500030517578,0.0,11062700
2021-07-02,114.76962280273438,0.0,134.3699951171875,0.0,134.3800048828125,133.9499969482422,134.02999877929688,0.0,6896200
2021-07-06,115.1881332397461,0.0,134.86000061035156,0.0,135.17999267578125,134.52999877929688,134.52999877929688,0.0,11499900
2021-07-07,115.58101654052734,0.0,135.32000732421875,0.0,135.5,134.97999572753906,135.1300048828125,0.0,16902400
2021-07-08,115.64083099365234,0.0,135.38999938964844,0.0,135.60000610351562,135.16000366210938,135.27000427246094,0.0,17494900
2021-07-09,115.15396118164062,0.0,134.82000732421875,0.0,134.8800048828125,134.72000122070312,134.8000030517578,0.0,13192600
2021-07-12,115.09414672851562,0.0,134.75,0.0,135.00999450683594,134.64999389648438,134.9499969482422,0.0,12577200
2021-07-13,114.66709899902344,0.0,134.25,0.0,134.9600067138672,134.02999877929688,134.89999389648438,0.0,19922400
2021-07-14,115.1966781616211,0.0,134.8699951171875,0.0,134.89999389648438,134.6199951171875,134.6300048828125,0.0,14420100
2021-07-15,115.4443588256836,0.0,135.16000366210938,0.0,135.2899932861328,134.77000427246094,135.22000122070312,0.0,15859100
2021-07-16,115.28206634521484,0.0,134.97000122070312,0.0,135.1300048828125,134.8000030517578,134.8000030517578,0.0,9624600
