Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2021-09-09,0.0,46.195281982421875,0.0,46.291870257549725,45.975764393339524,46.02844647099283,0.0,9331500
2021-09-10,0.0,46.125038146972656,0.0,46.59041774784957,46.1074763366025,46.55529412710927,0.0,9145300
2021-09-13,0.0,46.27430725097656,0.0,46.39723656174987,46.03722785895411,46.204060016493244,0.0,12018100
2021-09-14,0.0,45.844051361083984,0.0,46.16015721744066,45.7386838588226,46.04600713607353,0.0,13299400
2021-09-15,0.0,45.82649230957031,0.0,45.835274889204456,45.50160720413387,45.67722195151695,0.0,11561100
2021-09-16,0.0,45.352333068847656,0.0,45.40501514397398,45.0713508362658,45.220621181886976,0.0,10831000
2021-09-17,0.0,45.17671585083008,0.0,45.39623341730683,45.03622474226785,45.32598618823959,0.0,11198000
2021-09-20,0.0,43.947540283203125,0.473,44.32861420285134,43.56646636355491,44.053885471279756,0.0,21047400
2021-09-21,0.0,44.30202102661133,0.0,44.417226885002115,44.107052065254635,44.30202102661133,0.0,12919900
2021-09-22,0.0,44.940101623535156,0.0,45.25027986672079,44.77172146682464,44.77172146682464,0.0,12007600
2021-09-23,0.0,45.152793884277344,0.0,45.232553614964345,44.97554966267819,45.064170083151595,0.0,12078800
2021-09-24,0.0,44.6565055847168,0.0,44.79830026949666,44.61219537959533,44.71854054801724,0.0,8825500
2021-09-27,0.0,44.89579391479492,0.0,45.002139104927586,44.514719987779166,44.66537877273203,0.0,9239500
2021-09-28,0.0,44.3729248046875,0.0,44.780584179761156,44.231130092459594,44.77172348928243,0.0,13751000
2021-09-29,0.0,44.0184326171875,0.0,44.39950650799719,43.97412240722988,44.27543656785493,0.0,13801500
2021-09-30,0.0,44.31974411010742,0.0,44.65650777068893,44.248848454573064,44.5147130789681,0.0,22117300
2021-10-01,0.0,44.34634017944336,0.0,44.505859656255595,43.96526624935331,44.39951108461233,0.0,19161600
2021-10-04,0.0,43.73484420776367,0.0,44.16023169882313,43.46897956134081,44.071607896247244,0.0,12834400
2021-10-05,0.0,44.151363372802734,0.0,44.29315806260517,43.92094826961831,43.95639440657986,0.0,8676000
2021-10-06,0.0,43.98299026489258,0.0,44.018436407519474,43.49557115208354,43.566466817989934,0.0,11198200
2021-10-07,0.0,44.84261703491211,0.0,45.02872533269228,44.559027623864395,44.62106259624031,0.0,9236800
2021-10-08,0.0,45.01100540161133,0.0,45.09076514331751,44.86921068087286,44.9578311135896,0.0,7621400
2021-10-11,0.0,44.886924743652344,0.0,45.356619010263,44.87806067410195,45.23254908177354,0.0,8801500
2021-10-12,0.0,44.76286315917969,0.0,45.081902133519115,44.754002467960426,45.00214238993426,0.0,8007500
2021-10-13,0.0,45.347755432128906,0.0,45.40092970805148,45.01985584890316,45.14392577873712,0.0,9178000
2021-10-14,0.0,45.41865921020508,0.0,45.55159322356908,45.24141498593722,45.516143702585026,0.0,6776300
2021-10-15,0.0,45.90607833862305,0.0,45.98583807059292,45.55159327037546,45.64021369227426,0.0,7626600
2021-10-18,0.0,45.84404373168945,0.0,45.976977746247066,45.64021405517956,45.66679950583012,0.0,7677900
2021-10-19,0.0,46.366912841796875,0.0,46.43781188517099,46.06559866876182,46.145358402231466,0.0,6456300
2021-10-20,0.0,46.37577438354492,0.0,46.455530732012775,46.25170106440629,46.4378093527881,0.0,7013600
2021-10-21,0.0,46.00356674194336,0.0,46.08332648069375,45.89722155049375,46.00356674194336,0.0,11157300
2021-10-22,0.0,45.88835144042969,0.0,46.20739035344695,45.69338584520422,46.03014613725377,0.0,7901900
2021-10-25,0.0,46.056732177734375,0.0,46.13649190115814,45.80858893783155,46.047868108102826,0.0,5926000
2021-10-26,0.0,45.746551513671875,0.0,46.19852438232567,45.693380621349206,46.13648942084799,0.0,9875200
2021-10-27,0.0,45.50728225708008,0.0,45.82632120303538,45.47183611470372,45.5870419935689,0.0,9150100
2021-10-28,0.0,45.462974548339844,0.0,45.49842407332183,45.13507489388843,45.2857303040827,0.0,8851200
2021-10-29,0.0,44.89579391479492,0.0,45.099623604487796,44.70968898689959,45.02872793795024,0.0,11536200
2021-11-01,0.0,45.33003234863281,0.0,45.33003234863281,44.89578422990018,44.93123374584813,0.0,12786000
2021-11-02,0.0,44.851478576660156,0.0,44.94009899487101,44.78057953756967,44.90464947532577,0.0,8543400
2021-11-03,0.0,45.17937469482422,0.0,45.2591344173207,44.7628513239368,44.90464601052477,0.0,9914200
2021-11-04,0.0,45.08189392089844,0.0,45.28572358833832,44.948963292908395,45.25913813887077,0.0,8669400
2021-11-05,0.0,45.09961700439453,0.0,45.27686121577864,44.931236862938306,45.27686121577864,0.0,10389300
2021-11-08,0.0,45.56932067871094,0.0,45.62249496727621,45.383215739711744,45.43639002827702,0.0,7855200
2021-11-09,0.0,45.462974548339844,0.0,45.78201351187215,45.37435411653766,45.63135810167788,0.0,8560100
2021-11-10,0.0,45.33889389038086,0.0,45.78200270611197,45.214823962880466,45.578173056553894,0.0,11786500
2021-11-11,0.0,46.11876678466797,0.0,46.21625126594632,45.914937133200524,45.941522580584795,0.0,7881700
2021-11-12,0.0,46.15422058105469,0.0,46.23397693060255,46.01242250011896,46.06559678046986,0.0,6535100
2021-11-15,0.0,46.06559753417969,0.0,46.26942720788131,46.01242325295877,46.260566518004005,0.0,8483900
2021-11-16,0.0,46.04787063598633,0.0,46.154219193490896,45.89721525049985,46.08332015515452,0.0,7932600
2021-11-17,0.0,45.87948989868164,0.0,46.180804046417315,45.7820054125536,46.180804046417315,0.0,10025700
2021-11-18,0.0,45.33003234863281,0.0,45.48068772043374,45.14392408023202,45.45410227379873,0.0,8646900
2021-11-19,0.0,45.250274658203125,0.0,45.54272472626455,45.250274658203125,45.42751548459087,0.0,9875000
2021-11-22,0.0,44.78057861328125,0.0,45.18824131833272,44.78057861328125,45.055307313107996,0.0,10581300
2021-11-23,0.0,44.824893951416016,0.0,45.028723621570116,44.61220021088651,44.86920416133607,0.0,14304900
2021-11-24,0.0,44.77171325683594,0.0,44.798298702848705,44.47039913963454,44.541294789219194,0.0,10756400
2021-11-26,0.0,43.460121154785156,0.0,43.708261053730006,43.229702636634165,43.699400363333076,0.0,13251100
2021-11-29,0.0,43.522151947021484,0.0,43.79687727140845,43.38921793927458,43.79687727140845,0.0,19083200
2021-11-30,0.0,43.593040466308594,0.0,43.867769126356755,43.17652051284089,43.63735404873536,0.0,20824800
2021-12-01,0.0,43.56646728515625,0.0,44.43496033090134,43.54874252332643,44.151370902929585,0.0,18932600
2021-12-02,0.0,44.08047866821289,0.0,44.34634335505412,43.823474672650114,44.071614596281535,0.0,22318400
2021-12-03,0.0,43.4689826965332,0.0,44.142510122078384,43.30946322104369,44.01843678952338,0.0,21125000
2021-12-06,0.0,43.75257110595703,0.0,43.78802062871939,43.229702477496204,43.424671472036614,0.0,13722700
2021-12-07,0.0,44.39064407348633,0.0,44.42609359232,44.22226393000465,44.239985308769306,0.0,14655400
2021-12-08,0.0,44.6565055847168,0.0,44.736265306196216,44.36405552639356,44.4615366254,0.0,11548300
2021-12-09,0.0,44.43495559692383,0.0,44.665374095510636,44.36405993781024,44.541300775920355,0.0,17677100
2021-12-10,0.0,44.51471710205078,0.0,44.55016662334782,44.328612186219964,44.46154282010522,0.0,13189500
2021-12-13,0.0,43.832332611083984,0.0,44.22227061590417,43.74371218125359,44.17795702033628,0.0,17059600
2021-12-14,0.0,43.73484420776367,0.0,43.82346801033956,43.53987860340152,43.54873929333291,0.0,16849400
2021-12-15,0.0,43.57532501220703,0.0,43.61077453345576,42.999285504851116,43.504429350361995,0.0,20915100
2021-12-16,0.0,43.690521240234375,0.0,44.11590522643968,43.601900844185884,43.91207561100702,0.0,20637200
2021-12-17,0.0,43.38921356201172,0.0,43.548733002954194,43.17652322785636,43.30945384154048,0.0,14400100
2021-12-20,0.0,42.78781509399414,0.478,42.82361071217978,42.50142966460734,42.78781509399414,0.0,23244400
2021-12-21,0.0,43.51272201538086,0.0,43.53062152953079,43.101043431882125,43.15474197433193,0.0,19453500
2021-12-22,0.0,43.75436019897461,0.0,43.77225971306872,43.32478210266566,43.38742869500343,0.0,14604100
2021-12-23,0.0,44.01390075683594,0.0,44.121294434065064,43.73646339217863,43.86175658460985,0.0,18927300
2021-12-27,0.0,44.15709686279297,0.0,44.24659103170745,44.00495267885788,44.0318036607192,0.0,15682600
2021-12-28,0.0,44.00494384765625,0.0,44.1839355635477,44.00494384765625,44.15708800105804,0.0,18368000
2021-12-29,0.0,43.8170051574707,0.0,43.960197850901004,43.62906538746526,43.92440223803076,0.0,13618500
2021-12-30,0.0,44.38083267211914,0.0,44.51507733031858,43.834909402617185,43.834909402617185,0.0,15833800
2021-12-31,0.0,44.26449203491211,0.0,44.649323119339655,44.246592517731315,44.34503815523378,0.0,14828700
2022-01-03,0.0,44.577720642089844,0.0,44.62246772019769,44.20183767522082,44.452424043811355,0.0,13977200
2022-01-04,0.0,44.39873123168945,0.0,44.64036956285651,44.31818512130043,44.60457053290953,0.0,9323100
2022-01-05,0.0,43.73645782470703,0.0,44.53296737289892,43.727509775236754,44.246581994087975,0.0,18329200
2022-01-06,0.0,43.98705291748047,0.0,44.174992704958555,43.71856360510215,43.88860729147287,0.0,14844700
2022-01-07,0.0,44.210784912109375,0.0,44.309227108941,43.89754856733744,44.08548832581086,0.0,10705600
2022-01-10,0.0,44.30028533935547,0.0,44.470325609603826,44.03179944433787,44.34503241952784,0.0,18169200
2022-01-11,0.0,45.15943908691406,0.0,45.16839055084657,44.42557608767557,44.53296975698328,0.0,16480000
2022-01-12,0.0,45.84855270385742,0.0,45.87540026633906,45.49952073566413,45.6516614750374,0.0,15080100
2022-01-13,0.0,45.275779724121094,0.0,45.73220533384167,45.25788021201676,45.70535777267659,0.0,12451500
2022-01-14,0.0,45.36528015136719,0.0,45.418978695114625,45.12364182547873,45.19523988380864,0.0,13133500
2022-01-18,0.0,44.694061279296875,0.0,44.9535991056095,44.64036615246195,44.7119607929029,0.0,19183200
2022-01-19,0.0,44.87305450439453,0.0,45.08784526087807,44.81935937576109,45.00729915394465,0.0,14639500
2022-01-20,0.0,45.150489807128906,0.0,45.82170619648964,45.087843217240554,45.59796740003606,0.0,16328800
2022-01-21,0.0,44.44346618652344,0.0,45.078883431794885,44.41661862837977,45.06098392170495,0.0,21514300
2022-01-24,0.0,43.852806091308594,0.0,43.861754141419496,42.939951350750306,43.79015949858253,0.0,36464800
2022-01-25,0.0,43.84385681152344,0.0,44.076543661696554,43.39637921089708,43.64696557477323,0.0,26653700
2022-01-26,0.0,43.387428283691406,0.0,44.20183739034508,43.288982664098675,44.103391770752346,0.0,20414900
2022-01-27,0.0,43.002601623535156,0.0,43.51272587309304,42.97575405692165,43.45903073986603,0.0,22849100
2022-01-28,0.0,43.074195861816406,0.0,43.10104342604605,42.546172143406224,42.98469829107886,0.0,27922500
2022-01-31,0.0,44.45242691040039,0.0,44.51507692057133,43.56642309918659,43.61117018018003,0.0,20554000
2022-02-01,0.0,44.71195983886719,0.0,44.71195983886719,44.255534200593516,44.6135142231262,0.0,21060100
2022-02-02,0.0,44.63142013549805,0.0,44.85515896190377,44.327135195026926,44.846210911000306,0.0,11594200
2022-02-03,0.0,44.25553512573242,0.0,44.443474897539595,44.049695840326976,44.13918999433521,0.0,13942700
2022-02-04,0.0,44.28237533569336,0.0,44.47926653859587,43.870696833245,43.97809048301792,0.0,15478800
2022-02-07,0.0,44.28237533569336,0.0,44.50611409754346,44.14813412697285,44.19288119654635,0.0,13489300
2022-02-08,0.0,44.68511199951172,0.0,44.69406004907686,44.21078685094908,44.22868295007936,0.0,11707700
2022-02-09,0.0,45.347381591796875,0.0,45.374232571227736,44.998349585046284,45.069947644884046,0.0,11085600
2022-02-10,0.0,45.0967903137207,0.0,45.63376546224894,44.94464957406,45.00729616262418,0.0,13962400
2022-02-11,0.0,44.39873123168945,0.0,45.20418892159626,44.30923365682198,45.06099621579172,0.0,15697700
2022-02-14,0.0,44.06760025024414,0.0,44.26448809373495,43.83490996159566,44.20184149617194,0.0,17819000
2022-02-15,0.0,45.0699462890625,0.0,45.11469336812329,44.685115263969756,44.720914292811706,0.0,12628200
2022-02-16,0.0,45.410030364990234,0.0,45.580070631500966,44.98940030985232,45.0072998243245,0.0,12961900
2022-02-17,0.0,44.819366455078125,0.0,45.22209363937361,44.73882033542227,45.114699951160404,0.0,11970000
2022-02-18,0.0,44.47032928466797,0.0,44.73881861585712,44.35398754940191,44.73881861585712,0.0,15194200
2022-02-22,0.0,43.781211853027344,0.0,44.07654874219477,43.5037778936097,43.8170108845598,0.0,19444900
2022-02-23,0.0,43.378475189208984,0.0,44.08548713009722,43.315828604750315,44.049691520394276,0.0,15556200
2022-02-24,0.0,42.50143051147461,0.0,42.519326613932215,41.30219022177795,41.37378487355941,0.0,31161900
2022-02-25,0.0,43.288978576660156,0.0,43.32477760112878,42.51036857137336,42.76095491468799,0.0,18987800
2022-02-28,0.0,42.79676055908203,0.0,42.86835861909427,42.34928292595571,42.43877708698761,0.0,22508100
2022-03-01,0.0,42.21504592895508,0.0,42.877314448281545,42.03605757441973,42.519330911242804,0.0,23007800
2022-03-02,0.0,42.349273681640625,0.0,42.52826537861619,41.90179614619304,42.25977954014417,0.0,16913500
2022-03-03,0.0,41.75860595703125,0.0,42.2687301046873,41.70490742054745,42.2060835191143,0.0,17723400
2022-03-04,0.0,40.971046447753906,0.0,41.23058426550796,40.783106682062915,41.08739157536486,0.0,25190600
2022-03-07,0.0,39.52122497558594,0.0,40.4967263660456,39.49437740969641,40.39828073913941,0.0,21377900
2022-03-08,0.0,39.69125747680664,0.0,40.10293941906611,39.288530411395804,39.69125747680664,0.0,25919200
2022-03-09,0.0,40.69361114501953,0.0,40.77415724385572,40.09398942835398,40.12978845316626,0.0,16960800
2022-03-10,0.0,40.067142486572266,0.0,40.21033517405367,39.81655613697555,40.15663663600453,0.0,17520900
2022-03-11,0.0,39.25273132324219,0.0,40.344577640248055,39.243779860391086,40.27297959337033,0.0,18450900
2022-03-14,0.0,38.31303405761719,0.0,39.064796576237015,38.19668892352586,38.814206794041596,0.0,27183200
2022-03-15,0.0,38.29513168334961,0.0,38.34882680739419,37.5612687335546,37.73130898300072,0.0,34112700
2022-03-16,0.0,41.27534484863281,0.0,41.29324436750629,39.82551795972252,40.01345778691782,0.0,33405400
2022-03-17,0.0,40.971046447753906,0.0,41.03369303631757,40.44302276272943,40.83680522111021,0.0,26385700
2022-03-18,0.0,41.61541748046875,0.0,41.68701553635139,40.541470540111625,40.67571518789997,0.0,30410100
2022-03-21,0.0,41.089454650878906,0.134,41.23306117446319,40.730440053843004,41.10740589430814,0.0,22204800
2022-03-22,0.0,41.72671127319336,0.0,41.87031779493312,41.55617617473084,41.583104751453604,0.0,23516500
2022-03-23,0.0,41.43950271606445,0.0,41.87929969875869,41.23306851564885,41.33179866016288,0.0,19841900
2022-03-24,0.0,41.69081115722656,0.0,41.73568755585,41.358721698793424,41.56515587154104,0.0,17516500
2022-03-25,0.0,41.36769485473633,0.0,41.394620008649525,41.098433044055305,41.3228184569311,0.0,22809800
2022-03-28,0.0,41.50232696533203,0.0,41.50232696533203,41.12535769590097,41.376668259621916,0.0,19367000
2022-03-29,0.0,42.13957977294922,0.0,42.24728380874592,41.915194367793845,42.13957977294922,0.0,15914100
2022-03-30,0.0,42.08572769165039,0.0,42.42679447952424,41.98699756169877,42.148555333646925,0.0,23389300
2022-03-31,0.0,41.40359878540039,0.0,41.897246026160396,41.40359878540039,41.897246026160396,0.0,19759200
2022-04-01,0.0,42.19343185424805,0.0,42.40884335875464,41.933147375441784,42.24728558633712,0.0,18031700
2022-04-04,0.0,42.929420471191406,0.0,43.01019593600993,42.60630491651808,42.72298287048915,0.0,15647300
2022-04-05,0.0,42.175479888916016,0.0,42.821707491222895,42.130600071327876,42.81273358201489,0.0,15185300
2022-04-06,0.0,41.70875549316406,0.0,42.00494241410068,41.50232135460844,41.96903993160861,0.0,17994600
2022-04-07,0.0,41.40359878540039,0.0,41.56515656220909,41.170236030521245,41.47540033962103,0.0,18050600
2022-04-08,0.0,41.484375,0.0,41.69080916287246,41.40359611680211,41.52027406287161,0.0,12011400
2022-04-11,0.0,40.963802337646484,0.0,41.2240902504481,40.91892593774789,41.053558561293514,0.0,16692400
2022-04-12,0.0,40.80223846435547,0.0,41.27793781900553,40.739410829111954,41.233058001960735,0.0,16535100
2022-04-13,0.0,41.24204635620117,0.0,41.268971514543914,40.90995684918981,40.90995684918981,0.0,12040000
2022-04-14,0.0,40.793270111083984,0.0,41.098434419763976,40.77531886659107,41.098434419763976,0.0,16026500
2022-04-18,0.0,40.62273025512695,0.0,40.80223925523762,40.40732219407367,40.50605231532701,0.0,19001600
2022-04-19,0.0,40.41630172729492,0.0,40.43425297218885,40.07523834585985,40.227818791683454,0.0,15956300
2022-04-20,0.0,40.15602111816406,0.0,40.47015937455345,40.102167378275794,40.47015937455345,0.0,20952500
2022-04-21,0.0,39.42900085449219,0.0,40.227812292033,39.34822197744596,40.1649846569803,0.0,20043900
2022-04-22,0.0,39.1148681640625,0.0,39.74314460268872,39.078965675041054,39.48286011690777,0.0,22372700
2022-04-25,0.0,38.710968017578125,0.0,38.74686707745952,38.28014848435768,38.378875178843145,0.0,26472400
2022-04-26,0.0,37.93010711669922,0.0,38.52248444522814,37.912159297399455,38.45965680613034,0.0,24194100
2022-04-27,0.0,38.45965576171875,0.0,38.64814209774315,38.18142006008414,38.24424769747579,0.0,53537400
2022-04-28,0.0,38.9622802734375,0.0,38.998182758750765,38.33400047585319,38.77379736131704,0.0,19501900
2022-04-29,0.0,38.98920440673828,0.0,39.76109070155737,38.980230497569174,39.590559036549415,0.0,20111300
2022-05-02,0.0,38.90842819213867,0.0,39.06101204925292,38.43273222507874,38.80072415549011,0.0,25821000
2022-05-03,0.0,39.204620361328125,0.0,39.25847409403412,39.01613743263178,39.168717872857464,0.0,20873600
2022-05-04,0.0,39.5905647277832,0.0,39.64441503823768,38.54941649818172,38.791753166776445,0.0,23587300
2022-05-05,0.0,38.15449142456055,0.0,38.84559885863847,37.83137932870088,38.78277122134497,0.0,20766700
2022-05-06,0.0,37.63391876220703,0.0,37.912157884880415,37.39158212449462,37.831379005642944,0.0,31210700
2022-05-09,0.0,36.61969757080078,0.0,37.15822459945716,36.556869931034974,36.942813103224694,0.0,29101100
2022-05-10,0.0,36.77228546142578,0.0,37.1851538319953,36.43121864824446,37.11334885075715,0.0,33960000
2022-05-11,0.0,36.51199722290039,0.0,37.25695506559734,36.48507206709506,36.94281683503536,0.0,30111800
2022-05-12,0.0,36.33249282836914,0.0,36.637657187194165,35.91962440873833,36.16196111343911,0.0,26431600
2022-05-13,0.0,37.23003005981445,0.0,37.239007394352356,36.63765266276058,36.655603907986446,0.0,15708700
2022-05-16,0.0,37.14925003051758,0.0,37.30183389833957,36.92486460784101,37.00564349695857,0.0,13006200
2022-05-17,0.0,38.001914978027344,0.0,38.11859635544264,37.70572457932308,38.06474262190101,0.0,14383600
2022-05-18,0.0,37.176177978515625,0.0,37.91216537012864,37.11335032935416,37.759581490843594,0.0,16249700
2022-05-19,0.0,37.71470260620117,0.0,37.88523429644041,37.27490566715806,37.292856912001646,0.0,15545600
2022-05-20,0.0,37.85831069946289,0.0,38.217328763413086,37.37363734028513,38.10064737905177,0.0,12317500
2022-05-23,0.0,38.127567291259766,0.0,38.21732350682683,37.88523064500298,38.082690895400994,0.0,10585800
