Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2024-10-22,0.0,20.732572555541992,0.0,20.759523261197483,20.67867468921038,20.732572555541992,0.0,36300
2024-10-23,0.0,20.58388900756836,0.0,20.788335092736425,20.49467781398574,20.75116243270951,0.0,48400
2024-10-24,0.0,20.658706665039062,0.14,20.76157992563349,20.490369250889774,20.76157992563349,0.0,56100
2024-10-25,0.0,20.64468002319336,0.0,20.76158081203644,20.555834282063355,20.76158081203644,0.0,57100
2024-10-28,0.0,20.621299743652344,0.0,20.668061132408056,20.516557086862896,20.64935657690577,0.0,51600
2024-10-29,0.0,20.537128448486328,0.0,20.668058536794778,20.481016572790917,20.668058536794778,0.0,55000
2024-10-30,0.0,20.52777671813965,0.0,20.548350655109296,20.396846637724426,20.452960293801347,0.0,33500
2024-10-31,0.0,20.30332374572754,0.0,20.4623088554166,20.30332374572754,20.30332374572754,0.0,62300
2024-11-01,0.0,20.471662521362305,0.0,20.565183495256157,20.415550650531678,20.4623102455965,0.0,38300
2024-11-04,0.0,20.350086212158203,0.0,20.602592302921938,20.350086212158203,20.41555035781602,0.0,46300
2024-11-05,0.0,20.396846771240234,0.0,20.518424576438473,20.396846771240234,20.415551323388314,0.0,31100
2024-11-06,0.0,20.64468002319336,0.0,20.668059824209077,20.518426957191096,20.640002992731528,0.0,54600
2024-11-07,0.0,20.69611167907715,0.0,20.76157760909183,20.61194476515811,20.61194476515811,0.0,32400
2024-11-08,0.0,20.939266204833984,0.0,20.981350555099418,20.724169207372565,20.939266204833984,0.0,74300
2024-11-11,0.0,20.911211013793945,0.0,20.948618333898413,20.837329282288202,20.93926605793123,0.0,55300
2024-11-12,0.0,20.658706665039062,0.0,20.91121278626299,20.621297557999487,20.91121278626299,0.0,48600
2024-11-13,0.0,20.621299743652344,0.0,20.92991777438168,20.51842825591896,20.77093262014144,0.0,62800
2024-11-14,0.0,20.57453727722168,0.0,20.770929731388275,20.57453727722168,20.770929731388275,0.0,27200
2024-11-15,0.0,20.331384658813477,0.0,20.64467969549748,20.331384658813477,20.640002665109886,0.0,81300
2024-11-18,0.0,20.61194610595703,0.0,20.696113025351096,20.443608699640265,20.537127895359074,0.0,40400
2024-11-19,0.0,20.72416877746582,0.0,20.72416877746582,20.518424060305204,20.518424060305204,0.0,33100
2024-11-20,0.0,20.58388900756836,0.0,20.73352185927715,20.574536731366024,20.696112754467805,0.0,75700
2024-11-21,0.0,20.72416877746582,0.0,20.780280648734312,20.583888207412482,20.624101388131457,0.0,55500
2024-11-22,0.0,20.742876052856445,0.0,20.808340208559713,20.668059620086357,20.752228329923263,0.0,46700
2024-11-25,0.0,20.733463287353516,0.14,20.968749971887327,20.733463287353516,20.76169654063681,0.0,44700
2024-11-26,0.0,20.940515518188477,0.0,21.04404223675374,20.733463876152946,20.90286878594838,0.0,64100
2024-11-27,0.0,21.025218963623047,0.0,21.025218963623047,20.86522394108502,21.006395597419747,0.0,47000
2024-11-29,0.0,21.138153076171875,0.0,21.251091464968972,21.09109646131171,21.156976440153855,0.0,25900
2024-12-02,0.0,21.119335174560547,0.0,21.19462684846774,21.091100123684686,21.138156746716017,0.0,57700
2024-12-03,0.0,21.109922409057617,0.0,21.195566392034863,21.053454105294986,21.053454105294986,0.0,51700
2024-12-04,0.0,21.12874412536621,0.0,21.31697238824094,21.12874412536621,21.204035789535077,0.0,84700
2024-12-05,0.0,21.16638946533203,0.0,21.260504496119548,21.12874453007397,21.22285776576658,0.0,34200
2024-12-06,0.0,21.199331283569336,0.0,21.316974633417217,21.175802972618772,21.288741378314565,0.0,36100
2024-12-09,0.0,21.147565841674805,0.0,21.29814917105633,20.884045912804577,20.884045912804577,0.0,40400
2024-12-10,0.0,21.16638946533203,0.0,21.364031209495305,21.12874453007397,21.364031209495305,0.0,45600
2024-12-11,0.0,21.2510929107666,0.0,21.326384576722134,21.100509578855537,21.269916276029214,0.0,49400
2024-12-12,0.0,21.05345344543457,0.0,21.199330041840536,21.044041762586613,21.1569783665722,0.0,67600
2024-12-13,0.0,21.00639533996582,0.0,21.06286364278864,20.94427966833223,20.99698365697952,0.0,35200
2024-12-16,0.0,20.91227912902832,0.0,21.053452570787815,20.893457559209285,21.04404088833086,0.0,73300
2024-12-17,0.0,20.766403198242188,0.0,20.964043150830893,20.705228157876423,20.91227979322101,0.0,60500
2024-12-18,0.0,20.51700210571289,0.0,20.80875894292291,20.385242111550486,20.6958205228585,0.0,90700
2024-12-19,0.0,20.30524253845215,0.0,20.648760898449837,20.281712432827558,20.648760898449837,0.0,54400
2024-12-20,0.0,20.432294845581055,0.0,20.525469248764516,20.178186590279232,20.225243209199398,0.0,58200
2024-12-23,0.0,20.488765716552734,0.0,20.535822337250902,20.291123960411397,20.366415630585475,0.0,68900
2024-12-24,0.0,20.601701736450195,0.0,20.808755169842435,20.39465009815292,20.40406178104302,0.0,48800
2024-12-26,0.0,20.564058303833008,0.0,20.75228659011521,20.564058303833008,20.733465018053554,0.0,29900
2024-12-27,0.0,20.488765716552734,0.0,20.648760740059526,20.48123529296882,20.526410654092267,0.0,49100
2024-12-30,0.0,20.5002384185791,0.342,20.634101328782368,20.385497478586753,20.61497753482608,0.0,88200
2024-12-31,0.0,20.481115341186523,0.0,20.563346199079234,20.418008277919174,20.519361106691814,0.0,106600
2025-01-02,0.0,20.442869186401367,0.0,20.55761013845942,20.2803205681707,20.2803205681707,0.0,52300
2025-01-03,0.0,20.69146728515625,0.0,20.711546718191528,20.538480607626983,20.58629008419554,0.0,41700
2025-01-06,0.0,20.796649932861328,0.0,20.900871509570703,20.748842271709222,20.787088035881833,0.0,87900
2025-01-07,0.0,20.729719161987305,0.0,20.89226776851332,20.69147157280686,20.748842956577526,0.0,93700
2025-01-08,0.0,20.701034545898438,0.0,20.729720239274513,20.576733522093157,20.729720239274513,0.0,28200
2025-01-10,0.0,20.567167282104492,0.0,20.7679616221082,20.423742492995395,20.7679616221082,0.0,335000
2025-01-13,0.0,20.729719161987305,0.0,20.86358207662799,20.404621948935276,20.404621948935276,0.0,75500
2025-01-14,0.0,21.035690307617188,0.0,21.04525220387917,20.86357982239199,20.963976997524945,0.0,91400
2025-01-15,0.0,21.198244094848633,0.0,21.418162291567203,21.141830169690692,21.27473745995708,0.0,88100
2025-01-16,0.0,21.169553756713867,0.0,21.260390861685448,21.073938439105248,21.131307994419476,0.0,107100
2025-01-17,0.0,21.284299850463867,0.0,21.322545622029143,21.149479447862028,21.312985546947118,0.0,88900
2025-01-21,0.0,21.618955612182617,0.0,21.657201377728992,21.389475547668063,21.389475547668063,0.0,94100
2025-01-22,0.0,21.29385757446289,0.0,21.475528145335026,21.274733780556762,21.274733780556762,0.0,79900
2025-01-23,0.0,21.284299850463867,0.0,21.406689602215057,21.22693028124309,21.22693028124309,0.0,79300
2025-01-24,0.0,21.399036407470703,0.0,21.45640779351631,21.322543049822066,21.45640779351631,0.0,44300
2025-01-27,0.0,21.016569137573242,0.0,21.399035917051123,20.911391913057738,21.399035917051123,0.0,85000
2025-01-28,0.0,21.102622985839844,0.0,21.293857274718487,20.91139052070654,20.91139052070654,0.0,48100
2025-01-29,0.0,21.169553756713867,0.0,21.400946910516154,21.06437654259533,21.24126706866561,0.0,38900
2025-01-30,0.0,21.362009048461914,0.14,21.390875452640262,21.169557788967175,21.304272569402755,0.0,71300
2025-01-31,0.0,21.390872955322266,0.0,21.525589555381334,21.36200655451398,21.36200655451398,0.0,56800
2025-02-03,0.0,21.333141326904297,0.0,21.50634709758478,21.21767020133355,21.27540668179456,0.0,95500
2025-02-04,0.0,21.448610305786133,0.0,21.564079584448834,21.304270954431114,21.41974206844491,0.0,106000
2025-02-05,0.0,21.602569580078125,0.0,21.602569580078125,21.362006452617795,21.41974108930999,0.0,68900
2025-02-06,0.0,21.525590896606445,0.0,21.70168182563219,21.362007885546497,21.49672265864841,0.0,57700
2025-02-07,0.0,21.487098693847656,0.0,21.554456076577893,21.3812503293567,21.52558967560838,0.0,29200
2025-02-10,0.0,21.54483413696289,0.0,21.735360098962097,21.506344989113614,21.669927997013,0.0,139700
2025-02-11,0.0,21.496723175048828,0.0,21.54964736156769,21.46785493639731,21.506345921266,0.0,94000
2025-02-12,0.0,21.458232879638672,0.0,21.5159693587968,21.411082706405402,21.47747837269138,0.0,74100
2025-02-13,0.0,21.57370376586914,0.0,21.5833265122899,21.42166694191282,21.50634637627503,0.0,80500
2025-02-14,0.0,21.66030502319336,0.0,21.73728515343263,21.544833910158914,21.650682277494568,0.0,83100
2025-02-18,0.0,21.746910095214844,0.0,21.746910095214844,21.55445883250669,21.746910095214844,0.0,129000
2025-02-19,0.0,21.650680541992188,0.0,21.698792431278463,21.564077672996145,21.698792431278463,0.0,56900
2025-02-20,0.0,21.64105987548828,0.0,21.72766275280173,21.56407974402645,21.72766275280173,0.0,57000
2025-02-21,0.0,21.390872955322266,0.0,21.650681574702947,21.390872955322266,21.650681574702947,0.0,64400
2025-02-24,0.0,21.26578140258789,0.0,21.6218138129425,21.188801273158433,21.390873424654117,0.0,77900
2025-02-25,0.0,21.169553756713867,0.0,21.352382234874643,21.107970393202283,21.352382234874643,0.0,64500
2025-02-26,0.0,21.208045959472656,0.0,21.362006212488527,21.15512177837014,21.304269741094334,0.0,62800
2025-02-27,0.0,21.174150466918945,0.14,21.347495587723895,21.07246850352801,21.295200951074953,0.0,123600
2025-02-28,0.0,21.130571365356445,0.0,21.200296929044484,21.062783392500187,21.17899266531358,0.0,314200
2025-03-03,0.0,21.091838836669922,0.0,21.51890496669253,21.062786053025867,21.22741479950759,0.0,179600
2025-03-04,0.0,20.985313415527344,0.0,21.198361616989757,20.82068467214332,21.159626419943834,0.0,123500
2025-03-05,0.0,21.130571365356445,0.0,21.130571365356445,20.947543838644545,21.004679679635355,0.0,87700
2025-03-06,0.0,20.869104385375977,0.0,21.130573895197543,20.774201212015008,21.130573895197543,0.0,103100
2025-03-07,0.0,20.869104385375977,0.0,20.914620228076657,20.733528423431736,20.82068492670559,0.0,96000
2025-03-10,0.0,20.6463680267334,0.0,20.869100449949347,20.559211539895227,20.859418037708306,0.0,143600
2025-03-11,0.0,20.694793701171875,0.0,20.723844638207687,20.53597403115107,20.549531627656847,0.0,95200
2025-03-12,0.0,20.71415901184082,0.0,20.76645365039363,20.578583055717054,20.578583055717054,0.0,70600
2025-03-13,0.0,20.627002716064453,0.0,20.856515818877536,20.549530476502184,20.743211998949803,0.0,53900
2025-03-14,0.0,20.789695739746094,0.0,20.869103723329765,20.685108308552163,20.77420055297948,0.0,49100
2025-03-17,0.0,21.10055160522461,0.0,21.14994077914297,20.79163053265278,20.79163053265278,0.0,57400
2025-03-18,0.0,21.01436424255371,0.0,21.188675383660943,20.820682734100668,21.188675383660943,0.0,67400
2025-03-19,0.0,21.130571365356445,0.0,21.130571365356445,20.888470406821963,20.9853111596525,0.0,42400
2025-03-20,0.0,21.043415069580078,0.0,21.21772805689067,20.936891902844298,21.072467849826428,0.0,127000
2025-03-21,0.0,21.130571365356445,0.0,21.1499398853393,20.955290507804197,21.09183617247447,0.0,88700
2025-03-24,0.0,21.198360443115234,0.0,21.30488546148951,21.120888206229534,21.188676182619044,0.0,151400
2025-03-25,0.0,21.232254028320312,0.0,21.392041552848944,21.19739216886277,21.34362209837082,0.0,58700
2025-03-26,0.0,21.10152244567871,0.0,21.266149339988182,21.014365944524343,21.140257642256262,0.0,65000
2025-03-27,0.0,21.02354621887207,0.14,21.12588570706852,20.914384098129194,21.02354621887207,0.0,71800
2025-03-28,0.0,20.88709259033203,0.0,21.15999787941601,20.80911938501834,21.15999787941601,0.0,89500
2025-03-31,0.0,20.789627075195312,0.0,20.906587820872584,20.614186886193398,20.692160096968916,0.0,154600
2025-04-01,0.0,20.877347946166992,0.0,20.99430869619427,20.823741013197324,20.99430869619427,0.0,89100
2025-04-02,0.0,20.88709259033203,0.0,20.955318912603026,20.838358175118568,20.94557202956033,0.0,169300
2025-04-03,0.0,20.458240509033203,0.0,20.623933814669208,20.36077353059532,20.565454371217673,0.0,166500
2025-04-04,0.0,19.28864288330078,0.0,20.136601343616558,19.2009227861608,20.136601343616558,0.0,290200
2025-04-07,0.0,18.840295791625977,0.0,19.171682417039147,18.11904309485262,18.9085221217355,0.0,264100
2025-04-08,0.0,18.957258224487305,0.0,19.639523445143023,18.830550578160857,19.210669799083732,0.0,136700
2025-04-09,0.0,19.961158752441406,0.0,20.058625721896423,18.56738610860977,18.56738610860977,0.0,267500
2025-04-10,0.0,19.259401321411133,0.0,19.931921414704455,19.152187461298706,19.931921414704455,0.0,199300
2025-04-11,0.0,19.620027542114258,0.0,19.794493604787704,19.191175801705445,19.191175801705445,0.0,87400
2025-04-14,0.0,19.727243423461914,0.0,19.98065685544361,19.590790752021086,19.590790752021086,0.0,76700
2025-04-15,0.0,19.902681350708008,0.0,19.992349707642063,19.88318758301695,19.902681350708008,0.0,81300
2025-04-16,0.0,19.775976181030273,0.0,20.000148939220377,19.68825608277709,19.883188188540114,0.0,61200
2025-04-17,0.0,19.86369514465332,0.0,19.88318891364895,19.719445715753185,19.86369514465332,0.0,44000
2025-04-21,0.0,19.688255310058594,0.0,20.087868249071178,19.533283018625074,19.912428059450438,0.0,116400
2025-04-22,0.0,19.85395050048828,0.0,19.980656283337048,19.845177746563323,19.980656283337048,0.0,65600
2025-04-23,0.0,20.224321365356445,0.0,20.370520907035342,20.02938740376589,20.204827597391784,0.0,112900
2025-04-24,0.0,20.380268096923828,0.0,20.422178025551684,20.12685468666361,20.360774328666565,0.0,50300
2025-04-25,0.0,20.429000854492188,0.0,20.52646783768533,20.272080294280602,20.52646783768533,0.0,79900
2025-04-28,0.0,20.545963287353516,0.0,20.57422795259084,20.429002526145524,20.51185011929873,0.0,95200
2025-04-29,0.0,20.61464500427246,0.14,20.61464500427246,20.408595701569936,20.555774576981943,0.0,90000
2025-04-30,0.0,20.629362106323242,0.0,20.653891295028977,20.369349337419592,20.63426906693867,0.0,91200
2025-05-01,0.0,20.850128173828125,0.0,20.944322352801613,20.63426869704717,20.63426869704717,0.0,84500
2025-05-02,0.0,21.03655433654785,0.0,21.03655433654785,20.8285437413374,21.02674228650072,0.0,137800
2025-05-05,0.0,20.987491607666016,0.0,20.987491607666016,20.801068293158927,20.967869381346354,0.0,54400
2025-05-06,0.0,20.801071166992188,0.0,20.899187926517016,20.496903223802093,20.496903223802093,0.0,60900
2025-05-07,0.0,20.8697509765625,0.0,21.026740017461176,20.771632358136582,21.026740017461176,0.0,48400
2025-05-08,0.0,20.899185180664062,0.0,20.987491749799975,20.732384091347008,20.938433376483125,0.0,73600
2025-05-09,0.0,20.909000396728516,0.0,21.02772377417027,20.78144748390994,20.78144748390994,0.0,45100
2025-05-12,0.0,21.124860763549805,0.0,21.340720248662265,21.124860763549805,21.340720248662265,0.0,53000
2025-05-13,0.0,21.30147361755371,0.0,21.40940430378734,21.138598816027855,21.164108650679864,0.0,44500
2025-05-14,0.0,21.429025650024414,0.0,21.478084025755475,21.291660700811782,21.478084025755475,0.0,153700
2025-05-15,0.0,21.39958953857422,0.0,21.45649867682766,21.279885529560286,21.37015526166771,0.0,94900
2025-05-16,0.0,21.3603458404541,0.0,21.478086705481488,21.21905455667247,21.478086705481488,0.0,77000
2025-05-19,0.0,21.45846176147461,0.0,21.46827193943831,21.272036565394092,21.330906990461653,0.0,56600
2025-05-20,0.0,21.29166030883789,0.0,21.45846140329264,21.29166030883789,21.45846140329264,0.0,58800
2025-05-21,0.0,21.252412796020508,0.0,21.429025945418218,21.124859894487216,21.26222484559339,0.0,71300
2025-05-22,0.0,21.21316909790039,0.0,21.34072201523991,21.027724519469853,21.281851581964542,0.0,41900
2025-05-23,0.0,21.242603302001953,0.0,21.27007629552828,20.97768354603468,21.026743799801206,0.0,30400
2025-05-27,0.0,21.487895965576172,0.0,21.487895965576172,21.232788295870474,21.301470770126418,0.0,49500
2025-05-28,0.0,21.468273162841797,0.0,21.54676769122403,21.38977863445956,21.48789726280165,0.0,83900
2025-05-29,0.0,21.379398345947266,0.14,21.675649804772895,21.2510240322457,21.2510240322457,0.0,74100
2025-05-30,0.0,21.5768985748291,0.0,21.5768985748291,21.257935777104475,21.379397609085743,0.0,126400
2025-06-02,0.0,21.56702423095703,0.0,21.56702423095703,21.31027371826601,21.448523269903912,0.0,103800
2025-06-03,0.0,21.744775772094727,0.0,21.744775772094727,21.478150009588713,21.576900501277123,0.0,73100
2025-06-04,0.0,21.833650588989258,0.0,21.883024892090134,21.644049046021895,21.883024892090134,0.0,67300
2025-06-05,0.0,21.804025650024414,0.0,21.92252661858014,21.621338461863797,21.92252661858014,0.0,52900
2025-06-06,0.0,21.92252540588379,0.0,21.942273996626472,21.695398719008452,21.942273996626472,0.0,54800
2025-06-09,0.0,21.892900466918945,0.0,22.00152619562619,21.764526146772262,22.00152619562619,0.0,83900
2025-06-10,0.0,21.971899032592773,0.0,21.971899032592773,21.79316157818081,21.883023784701578,0.0,59300
2025-06-11,0.0,21.902774810791016,0.0,22.065711513695337,21.873149099577102,21.91265004786232,0.0,44300
2025-06-12,0.0,21.917587280273438,0.0,21.9817753811097,21.76452581056018,21.873149654080475,0.0,64500
2025-06-13,0.0,21.73391342163086,0.0,21.902775649949337,21.725025142873484,21.804025158961757,0.0,52000
2025-06-16,0.0,21.873149871826172,0.0,21.952149887676885,21.734900314964662,21.734900314964662,0.0,45800
2025-06-17,0.0,21.804025650024414,0.0,21.912651380908077,21.72502563215693,21.72502563215693,0.0,36000
2025-06-18,0.0,21.86327362060547,0.0,21.991649817603165,21.764525018002765,21.991649817603165,0.0,45500
2025-06-20,0.0,21.5768985748291,0.0,21.92252432312558,21.5768985748291,21.72502335738222,0.0,60000
2025-06-23,0.0,21.764524459838867,0.0,21.813898759873986,21.599610078661826,21.636148266133457,0.0,76000
2025-06-24,0.0,21.813899993896484,0.0,21.94227431135528,21.576899950004844,21.576899950004844,0.0,46000
2025-06-25,0.0,21.92252540588379,0.0,21.96202447087805,21.864262825297867,21.88302445738064,0.0,48800
2025-06-26,0.0,21.942399978637695,0.14,22.071589000027384,21.87482295807363,21.91258625271903,0.0,64600
2025-06-27,0.0,22.051713943481445,0.0,22.151091129301015,21.982150482046393,22.10140158866015,0.0,95300
2025-06-30,0.0,22.101402282714844,0.0,22.15009670724854,22.031838819095277,22.1113401911551,0.0,76300
2025-07-01,0.0,22.20077896118164,0.0,22.240528698566454,22.061652037141524,22.240528698566454,0.0,53800
2025-07-02,0.0,22.30015754699707,0.0,22.30015754699707,22.16102871876553,22.200780354106627,0.0,67000
2025-07-03,0.0,22.339906692504883,0.0,22.339906692504883,22.170966037724618,22.260405319400185,0.0,37800
2025-07-07,0.0,22.081525802612305,0.0,22.270342266381583,22.01196234108209,22.01196234108209,0.0,77500
2025-07-08,0.0,22.230592727661133,0.0,22.310094098042583,22.10040859394302,22.25046664865986,0.0,34400
2025-07-09,0.0,22.25046730041504,0.0,22.260405208936593,22.162023136859023,22.230593378834172,0.0,44800
2025-07-10,0.0,22.25046730041504,0.0,22.29518694103091,22.240529391893485,22.260405208936593,0.0,47400
