Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2020-03-23,0.0,46.56502151489258,0.0,48.684216966521355,45.476787699877654,48.594212032390175,0.0,15558600
2020-03-24,0.0,50.754310607910156,0.0,50.94250129686816,48.0950890583079,48.77421482918481,0.0,14401600
2020-03-25,0.0,53.487178802490234,0.0,56.269128838099554,50.590671934289276,50.967053336253606,0.0,15209300
2020-03-26,0.0,57.25916290283203,0.0,57.48008003668389,53.65898582284554,53.986275783305544,0.0,14486100
2020-03-27,0.0,57.31645584106445,0.0,58.77289005928049,55.14816620766407,55.46727230075461,0.0,11521700
2020-03-30,0.0,58.56832504272461,0.0,58.77288051752384,55.999108778649294,57.89738333508464,0.0,12754300
2020-03-31,0.0,57.152801513671875,0.0,58.273767823751285,55.5981785722775,58.1428493163531,0.0,16815900
2020-04-01,0.0,53.39716339111328,0.0,54.65722587681806,52.27619713136961,54.41994077471738,0.0,12174800
2020-04-02,0.0,53.57717514038086,0.0,54.68995123071238,52.50530015880721,52.62803469777066,0.0,10916700
2020-04-03,0.0,52.79987335205078,0.0,53.904471985359976,51.76891483571351,53.17625478489853,0.0,8986700
2020-04-06,0.0,56.710968017578125,0.0,57.013712421949094,54.66541290232814,54.66541290232814,0.0,8382200
2020-04-07,0.0,57.23462677001953,0.0,60.016582836367384,57.21008110866828,58.90380040982824,0.0,7675100
2020-04-08,0.0,61.13753128051758,0.0,61.497550854734676,57.357344478848006,58.09374531586632,0.0,9628300
2020-04-09,0.0,64.56588745117188,0.0,65.4495622811832,62.168497245160296,62.168497245160296,0.0,13840900
2020-04-13,0.0,61.84939193725586,0.0,64.32042563151197,61.4239192855665,64.15678374452479,0.0,10139000
2020-04-14,0.0,63.584022521972656,0.0,64.25496422417288,63.07672270126999,63.07672270126999,0.0,9400800
2020-04-15,0.0,61.06390380859375,0.0,62.32396640047065,60.40932997345577,61.62029500185708,0.0,8568200
2020-04-16,0.0,60.36840057373047,0.0,61.538457942552654,59.95928969291903,61.178438369826864,0.0,6252800
2020-04-17,0.0,62.27486038208008,0.0,62.60215034367469,61.4239089789488,62.11939624575186,0.0,8593100
2020-04-20,0.0,59.95930099487305,0.0,61.33391406320694,59.94293930327263,60.99026235675792,0.0,6631000
2020-04-21,0.0,58.87106704711914,0.0,59.362005213164636,58.08557472099968,58.38831909105599,0.0,8620400
2020-04-22,0.0,59.771114349365234,0.0,60.27023022494806,59.28017619843676,59.77929207401958,0.0,6484200
2020-04-23,0.0,59.27200698852539,0.0,60.45842645778297,59.06745147709899,59.95112654213154,0.0,7648200
2020-04-24,0.0,59.52565002441406,0.0,59.8283944093091,58.805616917480684,59.70565986178201,0.0,6419000
2020-04-27,0.0,61.563011169433594,0.0,61.78393456806798,59.93475141142282,60.06566990580429,0.0,7669500
2020-04-28,0.0,62.0703125,0.0,63.65766494951234,62.02122118466665,62.74125419388523,0.0,8177900
2020-04-29,0.0,63.00310134887695,0.0,63.86223704610458,62.74127052803773,63.41221239659693,0.0,7307000
2020-04-30,0.0,62.27486038208008,0.0,62.47941582775961,61.21116956753178,62.07848890213803,0.0,8606000
2020-05-01,0.0,60.172054290771484,0.0,60.85118013545335,59.533842048314504,60.61389497613538,0.0,6013600
2020-05-04,0.0,59.877479553222656,0.0,59.92657087015295,58.56014178026581,59.452006907238655,0.0,7288000
2020-05-05,0.0,60.172054290771484,0.0,61.08846529477132,60.08204935990814,60.466614747680744,0.0,7520300
2020-05-06,0.0,59.09200668334961,0.0,60.67117573630748,59.07563874397026,60.37661525287722,0.0,6266800
2020-05-07,0.0,59.93476104736328,0.0,60.793896637890334,59.60747100132733,59.64838459803373,0.0,6727300
2020-05-08,0.0,61.358455657958984,0.0,61.56301112337394,60.60569304344093,60.72842757119738,0.0,6625600
2020-05-11,0.0,60.46659851074219,0.0,61.432100584116725,60.13930850844721,60.654786048348946,0.0,6874900
2020-05-12,0.0,57.71738052368164,0.0,60.72843772788337,57.66828920138361,60.72843772788337,0.0,11764700
2020-05-13,0.0,56.31821823120117,0.0,57.570096813994354,56.05638745730023,57.300082072695176,0.0,8358600
2020-05-14,0.0,56.51458740234375,0.0,56.51458740234375,54.22356354401797,55.532723601654304,0.0,8609800
2020-05-15,0.0,56.293663024902344,0.0,56.32638640386972,55.29543141789842,56.1545605728745,0.0,11916700
2020-05-18,0.0,59.62382888793945,0.0,60.08203112964067,58.10193573653202,58.10193573653202,0.0,8617200
2020-05-19,0.0,58.82198715209961,0.0,59.68930059349931,58.82198715209961,59.3947401336769,0.0,5804700
2020-05-20,0.0,59.345638275146484,0.0,59.59928508733607,58.92016559896994,59.558377734503864,0.0,5133700
2020-05-21,0.0,59.39472579956055,0.0,59.803836756965,58.830156923268106,59.08380371924677,0.0,5385100
2020-05-22,0.0,60.196590423583984,0.0,60.24568174444934,59.141083327210964,59.394730141733,0.0,4737900
2020-05-26,0.0,62.44669723510742,0.0,62.773987254499744,61.816669097870964,61.98849495348091,0.0,6001000
2020-05-27,0.0,63.69039535522461,0.0,64.04223105316876,62.16032426157996,63.82131386726813,0.0,5880500
2020-05-28,0.0,63.99313735961914,0.0,64.49225324383642,63.477659783272216,64.38588663864871,0.0,5642800
2020-05-29,0.0,63.354923248291016,0.0,63.93586005993811,62.91308266424862,63.47765778428132,0.0,8989500
2020-06-01,0.0,64.81953430175781,0.0,65.2859204946552,63.22399798944991,63.29764120019011,0.0,11218300
2020-06-02,0.0,65.34321594238281,0.0,65.53958749407512,64.66409011637887,65.30230234128317,0.0,7162100
2020-06-03,0.0,67.4378433227539,0.0,67.72421972150849,66.00595508644373,66.02232301925102,0.0,7485600
2020-06-04,0.0,66.76690673828125,0.0,67.19238562813587,66.16142427160575,67.11055844294536,0.0,5503500
2020-06-05,0.0,69.29521179199219,0.0,70.42435571915321,68.9761057638263,69.13156367335749,0.0,6158800
2020-06-08,0.0,71.01348876953125,0.0,71.02167273751581,70.09707787395286,70.21981242356742,0.0,7130500
2020-06-09,0.0,69.83525085449219,0.0,70.2852754798809,68.97612144584853,69.72070026667303,0.0,7168900
2020-06-10,0.0,68.05970764160156,0.0,69.63887638452704,67.52786208190443,69.63887638452704,0.0,6433900
2020-06-11,0.0,63.69039535522461,0.0,65.97323540804301,63.600396681367485,65.10592211463853,0.0,8611900
2020-06-12,0.0,65.97322845458984,0.0,66.21051355075565,64.18132676825944,65.90777544800494,0.0,8871700
2020-06-15,0.0,66.906005859375,0.0,67.2496638214434,63.80495017368304,63.9440464064637,0.0,6138600
2020-06-16,0.0,68.22335052490234,0.0,69.41795393803608,67.11056806615392,69.22976636720375,0.0,5811700
2020-06-17,0.0,67.23330688476562,0.0,68.6897411898622,67.22512915858532,68.62428816772436,0.0,5041500
2020-06-18,0.0,66.49688720703125,0.0,66.86509078618458,66.12868987041524,66.43143420315856,0.0,5005900
2020-06-19,0.0,65.53138732910156,0.0,67.46239146401744,65.1959196046447,67.46239146401744,0.0,10402000
2020-06-22,0.0,65.4659423828125,0.0,65.64595221726015,64.37770565095227,65.40866709390082,0.0,3995500
2020-06-23,0.0,65.1959228515625,0.0,66.21870025181761,64.99955133862412,66.11233364950469,0.0,3958100
2020-06-24,0.0,63.338565826416016,0.0,64.5413468810962,61.90667737592518,64.37770498376969,0.0,7034900
2020-06-25,0.0,64.14752960205078,0.759,64.21363703483925,62.82541246804045,62.94109732324437,0.0,6626000
2020-06-26,0.0,62.91630554199219,0.0,64.16405648149447,62.84193941199775,63.92442177759327,0.0,7277100
2020-06-29,0.0,64.13099670410156,0.0,64.18057411941106,62.668399908962535,63.527777498982175,0.0,4687100
2020-06-30,0.0,64.89122009277344,0.0,65.20522723488759,63.94094627024911,64.34584955304351,0.0,5212200
2020-07-01,0.0,66.38687133789062,0.0,66.6513010868135,64.94906925205964,65.11433784513645,0.0,5023700
2020-07-02,0.0,66.19680786132812,0.0,67.67592839277216,65.89933075420245,67.4858711226387,0.0,4588100
2020-07-06,0.0,66.16377258300781,0.0,67.52720865314589,66.05635271608706,67.42804748835943,0.0,6174300
2020-07-07,0.0,64.84989929199219,0.0,65.68448185127019,64.76726186253036,65.38700475738966,0.0,3389200
2020-07-08,0.0,64.75900268554688,0.0,65.18042331181121,64.17231350592826,64.94078863771054,0.0,3848100
2020-07-09,0.0,64.35411071777344,0.0,64.70117158836537,63.3377357303056,64.64332916065868,0.0,3455900
2020-07-10,0.0,64.55243682861328,0.0,64.87470270263209,64.08969107528073,64.22190594890493,0.0,3809900
2020-07-13,0.0,63.783931732177734,0.0,65.15562586713702,63.626928203633966,64.78378270457,0.0,6071800
2020-07-14,0.0,64.32106018066406,0.0,64.51111748358147,63.57737358891865,63.75916588622605,0.0,3473900
2020-07-15,0.0,64.9490737915039,0.0,65.6018705949903,64.49459931357089,65.40355457378958,0.0,3547200
2020-07-16,0.0,64.17231750488281,0.0,64.82510784217165,63.92441781157866,64.59373815740835,0.0,3605400
2020-07-17,0.0,65.00691986083984,0.0,65.27960834545418,64.01533339505517,64.38717674363616,0.0,3720500
2020-07-20,0.0,64.23017883300781,0.0,65.27960772762523,64.0070677824884,64.94907680737425,0.0,4364100
2020-07-21,0.0,64.38716125488281,0.0,65.06474664785378,64.21363398033127,64.76726951880785,0.0,3007200
2020-07-22,0.0,65.37047576904297,0.0,65.4365831855275,63.92440913128268,64.08967136814377,0.0,2682400
2020-07-23,0.0,65.09779357910156,0.0,65.61838165285934,64.2962584151609,65.238267124193,0.0,4630900
2020-07-24,0.0,64.6185302734375,0.0,65.27959195420802,64.51111042966164,64.94079610911649,0.0,2702200
2020-07-27,0.0,65.23002624511719,0.0,65.30439238776998,63.817012795541075,64.5854944580494,0.0,4111800
2020-07-28,0.0,66.52735137939453,0.0,66.84961725623538,65.0647542727917,65.20523415333564,0.0,6613300
2020-07-29,0.0,67.81642150878906,0.0,67.81642150878906,66.783516340016,66.89920121457037,0.0,5429600
2020-07-30,0.0,67.37847900390625,0.0,67.43632144828983,66.49431232298375,66.93226315965279,0.0,6602700
2020-07-31,0.0,67.2545166015625,0.0,67.34541275502791,66.20508779021517,67.30409402914275,0.0,9312300
2020-08-03,0.0,66.3620834350586,0.0,67.27930364868608,66.00676383604657,67.27930364868608,0.0,5629700
2020-08-04,0.0,67.35366821289062,0.0,67.51893048429851,66.21333710538096,66.24639082053285,0.0,4078000
2020-08-05,0.0,67.014892578125,0.0,67.85774680789432,66.684361631242,67.59332331125862,0.0,3374500
2020-08-06,0.0,67.12230682373047,0.0,67.31235782895065,66.69261477789364,66.75872221638427,0.0,3646500
2020-08-07,0.0,68.08082580566406,0.0,68.11387951827795,66.76697382710492,66.87439366483677,0.0,4447800
2020-08-10,0.0,68.18824768066406,0.0,68.60140964415521,67.89077686695359,68.28740882146839,0.0,3410000
2020-08-11,0.0,67.2049331665039,0.0,68.97326604145495,66.94876843674895,68.85758118454054,0.0,5193800
2020-08-12,0.0,67.88250732421875,0.0,67.9899271579785,67.46108038441369,67.7255037711961,0.0,2245300
2020-08-13,0.0,67.04792785644531,0.0,68.2295714110095,66.87440057555358,67.65940584211403,0.0,3585400
2020-08-14,0.0,67.05619049072266,0.0,67.68419846437838,66.8000257766379,66.87439821116298,0.0,3399300
2020-08-17,0.0,67.60157012939453,0.0,67.63462384870708,66.79177607147038,67.09751194249482,0.0,2749900
2020-08-18,0.0,67.27930450439453,0.0,67.6842078392608,66.86614246793273,67.60157038848654,0.0,3635300
2020-08-19,0.0,66.09766387939453,0.0,67.48588863816884,65.97371400186327,67.4363112088974,0.0,4376200
2020-08-20,0.0,66.72566223144531,0.0,67.15534793258134,65.59359609491794,65.77538838152033,0.0,2949900
2020-08-21,0.0,66.83307647705078,0.0,67.12229489295157,66.01501756028159,66.71739163243095,0.0,3380700
2020-08-24,0.0,67.26277160644531,0.0,67.28756031654966,66.03980937170202,66.93224076156727,0.0,2553700
2020-08-25,0.0,67.4363021850586,0.0,67.59330576254595,66.79177047336579,67.4363021850586,0.0,3123500
2020-08-26,0.0,66.81655883789062,0.0,67.28756326355627,66.4116618449662,67.28756326355627,0.0,3139800
2020-08-27,0.0,67.79988098144531,0.0,68.01472066412255,66.94050333768254,66.95702704236876,0.0,4006700
2020-08-28,0.0,68.24609375,0.0,68.24609375,67.21318878608051,67.90730420009723,0.0,4548700
2020-08-31,0.0,67.55199432373047,0.0,68.17173739092065,67.29583587335132,68.15521368304401,0.0,4835100
2020-09-01,0.0,67.60157012939453,0.0,67.6594125621034,66.8330884923468,67.32062297176641,0.0,3498500
2020-09-02,0.0,68.85758972167969,0.0,68.96500958660357,67.13056905044802,67.67594599010623,0.0,3136500
2020-09-03,0.0,68.03125,0.0,69.44426314986306,67.51066189444172,68.84104391298877,0.0,5716500
2020-09-04,0.0,67.67594146728516,0.0,68.66752781303752,66.54387524066355,68.22957707192435,0.0,4956900
2020-09-08,0.0,66.84961700439453,0.0,67.41977631277535,66.37034754164365,67.37846389282578,0.0,3774000
2020-09-09,0.0,67.51067352294922,0.0,68.37005130623378,67.13056520994203,67.19667264812215,0.0,3158300
2020-09-10,0.0,66.68433380126953,0.0,67.67592622808834,66.61823268296226,67.58503009802119,0.0,4308700
2020-09-11,0.0,66.31251525878906,0.0,66.91573468241057,65.70103713252503,66.84136222815576,0.0,4255400
2020-09-14,0.0,67.93209075927734,0.0,68.13867174551929,66.66781613217289,66.7504472657994,0.0,3732000
2020-09-15,0.0,68.75017547607422,0.0,69.39471369046089,68.17175101946872,68.22132845736239,0.0,3017500
2020-09-16,0.0,69.11375427246094,0.0,69.81612856826519,68.82454206881839,69.16333170612732,0.0,3722400
2020-09-17,0.0,67.766845703125,0.0,68.87411704451263,67.32889490975965,68.40311252843159,0.0,5981400
2020-09-18,0.0,66.23812866210938,0.0,67.74203794907652,66.12243751294156,67.74203794907652,0.0,5024200
2020-09-21,0.0,64.24668884277344,0.0,65.42006737033019,63.891369282530015,65.4118086697408,0.0,5297300
2020-09-22,0.0,65.01517486572266,0.0,65.54402174003071,64.31280070181528,64.44500926821627,0.0,4486400
2020-09-23,0.0,63.05678939819336,0.0,65.0564984907163,62.974158249922745,65.0564984907163,0.0,7876400
2020-09-24,0.0,63.39559555053711,0.0,64.29628592969515,62.75932236685073,63.06506459966723,0.0,6813300
2020-09-25,0.0,64.70295715332031,0.59,64.75292514894288,63.05415942160283,63.25401234446346,0.0,3503300
2020-09-28,0.0,66.0269775390625,0.0,66.3434117656564,65.53566491141608,65.61061370518259,0.0,3470900
2020-09-29,0.0,65.5523452758789,0.0,66.06030983390976,65.0193998958482,66.01867089510327,0.0,3662900
2020-09-30,0.0,65.752197265625,0.0,66.5183054443218,65.07768966842565,65.88543678533401,0.0,4507100
2020-10-01,0.0,67.06790161132812,0.0,67.12619230653456,65.72720926837063,66.01866274440285,0.0,6406300
2020-10-02,0.0,68.22540283203125,0.0,68.4419138831168,65.92707185607378,66.16856372974415,0.0,3346700
2020-10-05,0.0,68.61679077148438,0.0,68.8333018376433,67.30940802177393,68.47522853150805,0.0,2654800
2020-10-06,0.0,68.1671142578125,0.0,69.17471437054284,67.90064155323266,68.79166025478497,0.0,5830300
2020-10-07,0.0,68.26705169677734,0.0,68.61679597023273,67.95061095613671,68.59181514401608,0.0,2362400
2020-10-08,0.0,69.40787506103516,0.0,69.59940528963645,68.51685638685049,68.63343779444772,0.0,2269000
2020-10-09,0.0,69.13308715820312,0.0,69.84923386448594,68.89160158922981,69.83258209715422,0.0,6556200
2020-10-12,0.0,69.45783996582031,0.0,69.64936383268099,68.74169343492834,69.21634810277907,0.0,5655800
2020-10-13,0.0,68.26705169677734,0.0,69.21636121227692,67.8673394176775,69.17472226644173,0.0,4406300
2020-10-14,0.0,67.43431091308594,0.0,68.36696213342074,67.33438127381723,68.20041908784951,0.0,4651400
2020-10-15,0.0,67.78404998779297,0.0,68.33364707912797,66.893031419718,66.9096831817302,0.0,2915400
2020-10-16,0.0,67.30107879638672,0.0,67.80904340042203,67.17616832186465,67.79239163531739,0.0,2925400
2020-10-19,0.0,66.2518310546875,0.0,67.61750433054148,66.1519077706849,67.4759421093979,0.0,9873000
2020-10-20,0.0,66.72648620605469,0.0,67.23445074751824,66.55994316268068,66.69317632673791,0.0,4038600
2020-10-21,0.0,66.52664184570312,0.0,66.84307621012451,66.21020748128174,66.54329996411043,0.0,2685900
2020-10-22,0.0,66.51831817626953,0.0,66.80144903323887,66.22686461263287,66.51831817626953,0.0,3828900
2020-10-23,0.0,66.91802978515625,0.0,67.17617345989174,66.3601034899229,66.76813847490732,0.0,2588700
2020-10-26,0.0,65.96035766601562,0.0,66.50163191959446,65.37745084105866,66.40170231251274,0.0,2691200
2020-10-27,0.0,64.90281677246094,0.0,66.3934005266807,64.90281677246094,66.03532726334065,0.0,2264100
2020-10-28,0.0,63.353946685791016,0.0,64.47812819600301,63.1124548075186,63.85358220663964,0.0,4422000
2020-10-29,0.0,64.20332336425781,0.0,64.68630709769543,62.837650041110784,63.453866942235656,0.0,4645500
2020-10-30,0.0,63.77863693237305,0.0,64.30325965867866,63.02085772679151,63.8369339937054,0.0,3978900
2020-11-02,0.0,65.3025131225586,0.0,65.33582299723508,64.02011153695385,64.45313355453933,0.0,4254500
2020-11-03,0.0,66.55994415283203,0.0,66.95132729911406,65.71888715889895,65.95204996437506,0.0,4214600
2020-11-04,0.0,66.676513671875,0.0,67.69244258884706,66.15189745305562,67.03458687452566,0.0,2867500
2020-11-05,0.0,66.99295806884766,0.0,67.62583306171408,66.71816268595902,67.19281734230638,0.0,3984900
2020-11-06,0.0,66.53495025634766,0.0,67.54255009812661,66.28512938345327,67.19280595864143,0.0,3696600
2020-11-09,0.0,68.89159393310547,0.0,73.52155982858727,68.75002533706696,70.39050060163163,0.0,8999300
2020-11-10,0.0,69.89917755126953,0.0,69.96579095062961,68.60844684637757,68.99150089383748,0.0,6146100
2020-11-11,0.0,70.16565704345703,0.0,70.49042042735759,69.4828203961264,70.18230880661685,0.0,3416100
2020-11-12,0.0,69.24967193603516,0.0,70.14069075007107,68.77501081933212,69.84923083212124,0.0,3939500
2020-11-13,0.0,71.09831237792969,0.0,71.2565327265621,69.66602559441142,69.66602559441142,0.0,3443000
2020-11-16,0.0,71.89773559570312,0.0,72.81374151808835,71.04835579419496,72.58890139051717,0.0,2978300
2020-11-17,0.0,71.96435546875,0.0,72.24748630514114,70.87348377276203,71.36479026529652,0.0,3856900
2020-11-18,0.0,70.56536865234375,0.0,72.51395546803946,70.51540700557554,72.10591417539767,0.0,9655500
2020-11-19,0.0,70.84014892578125,0.0,70.923420429537,69.72429679839551,70.46542398227614,0.0,4225400
2020-11-20,0.0,70.45711517333984,0.0,70.90678904669477,70.14068082685023,70.80685940154578,0.0,3136400
2020-11-23,0.0,70.59033966064453,0.0,71.42306754145208,70.47375826558823,70.94009019902296,0.0,4520000
2020-11-24,0.0,70.96509552001953,0.0,71.95604407333796,70.88182397383072,71.37313054359288,0.0,4805500
2020-11-25,0.0,71.0067138671875,0.0,71.12330163230958,69.14140492339118,71.02337198500942,0.0,5792800
2020-11-27,0.0,70.69026947021484,0.0,71.23987292246237,70.3988159818455,71.21488574927966,0.0,2063900
2020-11-30,0.0,69.94916534423828,0.0,70.65698300862694,69.72433153675922,70.5986922916352,0.0,6413600
2020-12-01,0.0,70.84849548339844,0.0,71.13994899514383,70.53205479646626,70.74856584228142,0.0,6489100
2020-12-02,0.0,70.29056549072266,0.0,71.10663527959454,70.2322684383078,70.69027132721223,0.0,3738500
2020-12-03,0.0,70.88180541992188,0.0,71.2398786926956,70.34053098156019,70.4487833279485,0.0,3386300
2020-12-04,0.0,71.96435546875,0.0,71.98101358729635,71.18991813982437,71.18991813982437,0.0,3053200
2020-12-07,0.0,71.33980560302734,0.0,72.02264230284773,71.0733328995172,71.78947948142766,0.0,2620500
2020-12-08,0.0,71.08998107910156,0.0,71.46470608211173,70.99005144680109,71.02336132423459,0.0,2648100
2020-12-09,0.0,70.64865112304688,0.0,71.32316522493498,70.18232540576041,71.23989368302117,0.0,5024000
2020-12-10,0.0,70.34053802490234,0.0,70.79853463152232,70.08239436747635,70.26558919819792,0.0,3737900
2020-12-11,0.0,70.27391815185547,0.0,70.42380945182843,69.59108141935879,69.99911637636991,0.0,4044400
2020-12-14,0.0,69.96578979492188,0.0,71.34812104846078,69.91582815792476,70.8484856188622,0.0,3735200
