Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2024-08-22,0.0,311.9244384765625,0.0,318.55326609159465,311.2675213379393,317.79684090533976,0.0,222800
2024-08-23,0.0,315.1392822265625,0.0,316.64223024321586,311.98412413679193,314.3231097688528,0.0,294600
2024-08-26,0.0,313.29791259765625,0.0,316.03505174596984,311.63573965205507,315.07954985733676,0.0,331400
2024-08-27,0.0,314.3629455566406,0.0,315.04972114692936,311.2077873228657,312.20311074359023,0.0,395500
2024-08-28,0.0,311.00872802734375,0.0,314.50232315105467,308.8986471163927,314.0643783912502,0.0,263300
2024-08-29,0.0,310.0531921386719,0.0,315.0895259516247,309.4758875752123,312.1035558471139,0.0,615700
2024-08-30,0.0,313.19842529296875,0.0,313.47711462788334,309.5157165906568,311.9841295390854,0.0,586500
2024-09-03,0.0,303.9817199707031,0.0,311.7352976783007,302.4190549595379,311.48646683097604,0.0,341100
2024-09-04,0.0,303.2551574707031,0.0,305.3154844109741,301.39390738088974,301.93139057723494,0.0,485100
2024-09-05,0.0,303.643310546875,0.0,306.75867758338285,302.03089153273766,302.59820277392225,0.0,475000
2024-09-06,0.0,297.25335693359375,0.0,305.1661909014464,296.53672279924155,304.5689907270091,0.0,1291500
2024-09-09,0.0,300.9161376953125,0.0,301.3341869265084,298.02970564613344,300.2891094108123,0.0,1647800
2024-09-10,0.0,303.125732421875,0.0,303.4342802490435,299.42312812099266,301.7820701180133,0.0,303900
2024-09-11,0.0,309.5555419921875,0.0,310.0233452076576,299.0150707753883,303.9319404525385,0.0,451800
2024-09-12,0.0,312.5813293457031,0.0,313.1287754891768,308.48060143395026,309.9636540864,0.0,375800
2024-09-13,0.0,313.487060546875,0.0,314.3529870752485,312.03389683690176,312.5017000662928,0.0,206700
2024-09-16,0.0,312.3025817871094,0.0,312.46183716054145,310.2124271510979,311.94427997802967,0.0,182400
2024-09-17,0.0,312.4818115234375,0.0,314.9104031888821,310.88928791701886,314.24352310764993,0.0,260600
2024-09-18,0.0,310.9788513183594,0.0,315.3781638183807,310.84945441397167,313.04911066398233,0.0,517700
2024-09-19,0.0,318.8219909667969,0.0,320.0362867000409,316.95077816066424,317.73709213236015,0.0,397000
2024-09-20,0.0,317.8266906738281,0.0,319.39928835657344,316.1943456393366,318.5930787937622,0.0,319200
2024-09-23,0.0,318.42388916015625,0.0,319.30971122925,317.5877907383932,318.4636802279652,0.0,255000
2024-09-24,0.0,319.9666442871094,0.0,320.02636126665885,315.97538736300004,319.31969009208194,0.0,200200
2024-09-25,0.0,320.5837097167969,0.0,321.31030673251286,319.42913092977375,319.52866934457666,0.0,216900
2024-09-26,0.0,321.4546203613281,0.374,324.3543820807636,319.3022189692677,324.22483475839147,0.0,220200
2024-09-27,0.0,319.23248291015625,0.0,321.85323152794854,318.5847766580054,321.85323152794854,0.0,207900
2024-09-30,0.0,320.81689453125,0.0,320.8368131926813,317.17971654372514,318.4452661836104,0.0,578100
2024-10-01,0.0,315.8245544433594,0.0,320.46815755105547,313.8913797037983,320.46815755105547,0.0,442600
2024-10-02,0.0,316.01385498046875,0.0,316.96049317686357,313.19379823259777,315.0073999787699,0.0,288700
2024-10-03,0.0,316.601806640625,0.0,317.8872750855921,314.6686319098035,315.0472993905049,0.0,412900
2024-10-04,0.0,319.9499206542969,0.0,319.9499206542969,316.47221371126,319.2424280692168,0.0,222800
2024-10-07,0.0,316.04376220703125,0.0,319.33213572602716,315.6551202112411,318.5449380184354,0.0,279100
2024-10-08,0.0,321.683837890625,0.0,322.04255626881627,318.2858357830706,318.2858357830706,0.0,297700
2024-10-09,0.0,323.7366027832031,0.0,324.0156161180672,320.86673396164525,321.78350943915456,0.0,224300
2024-10-10,0.0,323.6568298339844,0.0,324.55368654450353,321.8930704296239,322.4710156955745,0.0,204400
2024-10-11,0.0,323.8960266113281,0.0,324.67328017622594,322.27175854887184,322.85967838807403,0.0,213600
2024-10-14,0.0,327.0648498535156,0.0,327.9616762733803,325.5402358166937,325.58010355384886,0.0,239200
2024-10-15,0.0,323.6668395996094,0.0,328.0812410638404,322.3016661345685,327.7922836044976,0.0,527100
2024-10-16,0.0,324.08538818359375,0.0,324.3444524540386,321.0660532593468,323.50741242070194,0.0,307300
2024-10-17,0.0,324.5437316894531,0.0,327.4136003527381,324.4440775588891,327.31394622217414,0.0,191200
2024-10-18,0.0,326.6064758300781,0.0,327.3936735717381,325.8491408784325,326.69615543064043,0.0,170500
2024-10-21,0.0,328.39013671875,0.0,328.39013671875,325.3608578930789,326.0982437320661,0.0,214300
2024-10-22,0.0,328.7090148925781,0.0,329.625790325309,325.84912074736474,326.6662420489032,0.0,278800
2024-10-23,0.0,323.417724609375,0.0,327.3139672058935,321.27529751067044,327.3139672058935,0.0,235100
2024-10-24,0.0,325.99859619140625,0.0,326.2676653944447,323.85616915441915,325.40070179708675,0.0,176700
2024-10-25,0.0,327.473388671875,0.0,330.43293694699395,326.91536202964534,327.0150161607945,0.0,320500
2024-10-28,0.0,327.8520812988281,0.0,330.2934404435041,327.68266622184865,330.1838421779442,0.0,200300
2024-10-29,0.0,330.71197509765625,0.0,331.45933552212904,327.1146644412371,328.1410382077728,0.0,198300
2024-10-30,0.0,328.61932373046875,0.0,330.9510843494747,327.78228379622334,330.07417668212133,0.0,247900
2024-10-31,0.0,318.7840881347656,0.0,325.0519591466101,318.6445662644999,325.0519591466101,0.0,391200
2024-11-01,0.0,321.4845275878906,0.0,323.6668222718766,320.09943553399705,320.09943553399705,0.0,262600
2024-11-04,0.0,320.3883972167969,0.0,322.35146500475133,319.3421048630355,320.9265051979574,0.0,253900
2024-11-05,0.0,324.5238342285156,0.0,324.95231356674515,321.2354301660992,321.2354301660992,0.0,257000
2024-11-06,0.0,332.1269226074219,0.0,332.4557781863958,328.439963179793,329.8450042668406,0.0,380100
2024-11-07,0.0,337.7969055175781,0.0,338.29514575364533,333.61170578071614,333.8907190965069,0.0,383400
2024-11-08,0.0,338.66387939453125,0.0,339.55076171828,337.67737333972366,337.72721561542744,0.0,293500
2024-11-11,0.0,338.8830871582031,0.0,340.1087691646237,336.8403142243414,339.69026436937844,0.0,264600
2024-11-12,0.0,339.36138916015625,0.0,339.9194157950313,337.1790944804886,338.813337061316,0.0,408100
2024-11-13,0.0,339.1421813964844,0.0,341.01556966660723,337.65743513162363,339.39130153006084,0.0,286400
2024-11-14,0.0,337.3186340332031,0.0,339.89951495738364,336.81041923150985,339.37138149274705,0.0,1308300
2024-11-15,0.0,330.0343322753906,0.0,334.20958773135163,328.64920987369425,334.05014721251234,0.0,399700
2024-11-18,0.0,331.36962890625,0.0,332.6251736380908,329.3168815405243,330.27349429101514,0.0,383700
2024-11-19,0.0,334.6978759765625,0.0,334.8971538309186,329.69552439253044,329.69552439253044,0.0,350100
2024-11-20,0.0,334.24945068359375,0.0,335.00678560361047,330.1937677032312,335.00678560361047,0.0,470400
2024-11-21,0.0,334.6779479980469,0.0,337.1392562102541,330.3333073310884,336.3719771227885,0.0,281500
2024-11-22,0.0,334.7078552246094,0.0,335.43526653901506,333.29283951095505,333.89073390278327,0.0,242600
2024-11-25,0.0,334.7178039550781,0.0,337.62754048324194,332.9640189011424,336.96985968420137,0.0,302400
2024-11-26,0.0,338.2054748535156,0.0,338.3051289853247,335.63456854980217,335.63456854980217,0.0,213000
2024-11-27,0.0,335.79400634765625,0.0,337.2388848115363,333.6914167012199,336.68085817014975,0.0,226400
2024-11-29,0.0,338.8232727050781,0.0,339.17204694568653,335.66444669854263,336.37193930537444,0.0,136200
2024-12-02,0.0,342.2412414550781,0.0,342.5700666411073,339.1421712726084,339.6404115248882,0.0,335100
2024-12-03,0.0,343.77581787109375,0.0,343.9452329463797,340.9856844735915,341.39424515147095,0.0,494400
2024-12-04,0.0,349.42584228515625,0.0,349.6251201313577,346.14741305191404,346.51610595704847,0.0,336100
2024-12-05,0.0,349.12689208984375,0.0,350.34259951174727,348.70838731109006,349.54542727876884,0.0,238200
2024-12-06,0.0,351.45867919921875,0.0,351.8273721130158,349.2763845044063,349.66499608024037,0.0,472000
2024-12-09,0.0,349.32623291015625,0.0,350.90068927075833,348.18028631463403,350.59175231075227,0.0,337500
2024-12-10,0.0,349.0173034667969,0.0,352.5348784994629,348.1503702767039,350.3725023823049,0.0,352500
2024-12-11,0.0,354.78692626953125,0.0,355.3648715799268,351.15972264718255,351.15972264718255,0.0,309800
2024-12-12,0.0,352.903564453125,0.0,354.7271408053662,352.5946579296606,353.900044957248,0.0,301000
2024-12-13,0.0,352.7142333984375,0.0,355.504397077237,350.9803670393741,353.9399153754624,0.0,267300
2024-12-16,0.0,356.6204528808594,0.0,356.99912034357476,353.31213026049295,353.88013145456597,0.0,257700
2024-12-17,0.0,355.8033447265625,0.0,356.5307864797655,353.7804904152331,355.3947840495723,0.0,263900
2024-12-18,0.0,343.93524169921875,0.0,357.3478608394066,343.148013582032,355.72362315380917,0.0,463900
2024-12-19,0.0,344.2939758300781,0.0,348.36957729024437,344.13453530616283,347.871337056823,0.0,495900
2024-12-20,0.0,347.8613586425781,0.0,351.5283994212343,340.79631586065227,342.1415705579257,0.0,389600
2024-12-23,0.0,351.3250427246094,0.491,351.5046545438313,346.92437043564763,349.1995448381376,0.0,279800
2024-12-24,0.0,356.1148681640625,0.0,356.1747387694962,352.2530618485715,352.2829971512884,0.0,231900
2024-12-26,0.0,355.4363098144531,0.0,356.6138056436819,353.63014218316044,355.33651532233125,0.0,352900
2024-12-27,0.0,349.9978332519531,0.0,353.290868806899,347.1638462747596,353.290868806899,0.0,383800
2024-12-30,0.0,345.9763488769531,0.0,348.46110071457133,343.53155137868947,345.10819468006343,0.0,360700
2024-12-31,0.0,342.683349609375,0.0,347.2137515162449,342.09460170113243,346.714809514039,0.0,490100
2025-01-02,0.0,341.815185546875,0.0,346.02625714224894,338.28266774622426,344.220089582558,0.0,470800
2025-01-03,0.0,347.4731750488281,0.0,347.7226460459101,343.27209198480824,343.4118103606154,0.0,463600
2025-01-06,0.0,351.5345764160156,0.0,353.9494691098601,349.80822612255224,351.2551701124554,0.0,317800
2025-01-07,0.0,344.2699890136719,0.0,352.57239141976595,343.1723104943319,352.3029432427894,0.0,380000
2025-01-08,0.0,344.888671875,0.0,346.21587468203586,342.02474959550653,345.1880553543256,0.0,415500
2025-01-10,0.0,339.5400390625,0.0,342.5636265378264,336.7758807340136,342.5636265378264,0.0,594800
2025-01-13,0.0,337.7737731933594,0.0,338.0232442138757,333.5926364532649,334.5805624025533,0.0,419400
2025-01-14,0.0,336.2071228027344,0.0,340.4181949032077,333.9618835882096,340.23855262176124,0.0,478200
2025-01-15,0.0,344.2999267578125,0.0,345.1381456913423,340.4780443099678,341.08673895277957,0.0,396200
2025-01-16,0.0,341.4559631347656,0.0,346.4254367572915,341.39609252691633,346.0661826571908,0.0,306100
2025-01-17,0.0,346.1759338378906,0.0,347.69270651863377,344.7988490782543,347.1139472117588,0.0,343600
2025-01-21,0.0,347.7925109863281,0.0,348.2315823846949,344.18017576131314,347.3933634749955,0.0,720700
2025-01-22,0.0,353.54034423828125,0.0,354.4583804992692,350.9358510643611,351.08552757941305,0.0,383100
2025-01-23,0.0,354.8575134277344,0.0,354.8575134277344,351.2651554022324,352.21312692723876,0.0,388700
2025-01-24,0.0,352.8717346191406,0.0,356.10486902878876,351.7940333002589,355.37643319992526,0.0,338300
2025-01-27,0.0,343.1224060058594,0.0,345.168055944264,339.4002878690579,339.4002878690579,0.0,656400
2025-01-28,0.0,351.1953125,0.0,351.86387775507114,342.76318015616044,344.529454402044,0.0,363100
2025-01-29,0.0,348.84027099609375,0.0,350.24729107301124,346.0561965967701,350.24729107301124,0.0,314100
2025-01-30,0.0,349.0798034667969,0.0,350.88597114960663,345.31776113222276,348.6407320513399,0.0,336900
2025-01-31,0.0,347.4432373046875,0.0,354.11908357590875,346.9243485974858,352.16323949937674,0.0,340100
2025-02-03,0.0,344.030517578125,0.0,345.95642650132754,339.23069769542604,340.7474705004915,0.0,845000
2025-02-04,0.0,348.5908203125,0.0,348.7904093028574,344.58932599697096,344.58932599697096,0.0,301800
2025-02-05,0.0,349.3891296386719,0.0,349.49888226118213,345.9065242251659,346.4952721305464,0.0,377900
2025-02-06,0.0,352.2530822753906,0.0,352.2830175798434,349.7883073654284,349.89809045042557,0.0,442500
2025-02-07,0.0,347.9521789550781,0.0,353.7898065221628,347.5530314404491,352.27300333236786,0.0,367700
2025-02-10,0.0,351.58447265625,0.0,352.63226917673524,349.81822885726655,350.17748294951997,0.0,240600
2025-02-11,0.0,350.9857482910156,0.0,352.05346102067347,349.3991163943811,350.05769303200066,0.0,194400
2025-02-12,0.0,350.5865783691406,0.0,351.38490385471545,346.45535437342863,346.9343496647735,0.0,301600
2025-02-13,0.0,355.70574951171875,0.0,355.9053385082934,350.8261122114218,351.27514177420693,0.0,316300
2025-02-14,0.0,356.6736755371094,0.0,357.0428877495209,355.1169789127238,355.8354566203636,0.0,293100
2025-02-18,0.0,356.3443908691406,0.0,357.88114079211425,354.16901100671276,357.5817573132732,0.0,234900
2025-02-19,0.0,356.7236022949219,0.0,357.25247962498867,354.19895685848917,355.57601127135786,0.0,200700
2025-02-20,0.0,355.02716064453125,0.0,356.84331679408047,352.4925268123583,356.1946982986707,0.0,214800
2025-02-21,0.0,347.19378662109375,0.0,355.4762424223345,346.98423949959977,355.3564707570481,0.0,292500
2025-02-24,0.0,343.5215759277344,0.0,349.6386098791896,343.2122343159352,348.321395656236,0.0,432400
2025-02-25,0.0,339.5101013183594,0.0,342.932836301378,336.28692487355204,342.86297710915204,0.0,387200
2025-02-26,0.0,340.7873840332031,0.0,344.58931974237055,338.7816273926331,341.12666094824914,0.0,280000
2025-02-27,0.0,331.736572265625,0.0,343.82093335698414,331.5769071650706,343.641321538737,0.0,362500
2025-02-28,0.0,337.6839599609375,0.0,338.1030846656427,328.97245160325434,331.2875194791822,0.0,555300
2025-03-03,0.0,329.9104309082031,0.0,340.42813731423826,327.16624977273983,339.0610410392336,0.0,510700
2025-03-04,0.0,327.7649841308594,0.0,333.2034643446509,322.26666376375175,326.54756438067324,0.0,781900
2025-03-05,0.0,332.5647888183594,0.0,333.3531257030702,325.2103886307108,328.1940824906911,0.0,735500
2025-03-06,0.0,322.7156982421875,0.0,330.0700988766104,321.14901296252486,326.42782815578687,0.0,770100
2025-03-07,0.0,323.12481689453125,0.0,324.83119001450683,315.53093424163774,321.3585731705568,0.0,594800
2025-03-10,0.0,309.7831115722656,0.0,316.8780521988557,306.5799124572863,316.8780521988557,0.0,927700
2025-03-11,0.0,308.9049987792969,0.0,313.48528313236386,305.7017993532316,308.65552775492716,0.0,836400
2025-03-12,0.0,313.0162658691406,0.0,316.00991806097176,309.2442653255536,314.5330691362582,0.0,552700
2025-03-13,0.0,306.77947998046875,0.0,312.5871723427729,305.6917900423196,312.497366434449,0.0,450100
2025-03-14,0.0,314.6228332519531,0.0,315.0119921496313,309.60347829522675,310.2021842916547,0.0,405000
2025-03-17,0.0,314.7425842285156,0.0,317.38697063822127,312.39755082632314,314.383330166498,0.0,266800
2025-03-18,0.0,310.3219909667969,0.0,313.30565451340124,308.39605161758993,312.996312896001,0.0,429000
2025-03-19,0.0,314.6627502441406,0.0,317.8260559427985,311.2000915248541,312.23789941803875,0.0,413800
2025-03-20,0.0,314.163818359375,0.0,317.9458073911409,312.03835093845,312.44745659548425,0.0,295300
2025-03-21,0.0,316.0298767089844,0.0,316.3891003335069,310.3419256966863,310.85085628442965,0.0,330300
2025-03-24,0.0,323.27447509765625,0.0,323.91313544148187,320.4105530408788,320.8995064301819,0.0,266500
2025-03-25,0.0,325.4798278808594,0.0,325.5596451991352,323.2246003637913,324.1426365624725,0.0,419900
2025-03-26,0.0,318.12542724609375,0.0,324.581738354724,316.99784383492135,324.3721912282412,0.0,257200
2025-03-27,0.0,316.6369934082031,0.34,319.69377614176824,315.1985038294058,316.6369934082031,0.0,214000
2025-03-28,0.0,308.1759033203125,0.0,315.8678262294836,307.4366904874868,314.82891027229675,0.0,442700
2025-03-31,0.0,308.5555114746094,0.0,309.0150196863806,299.3451963118331,302.4918809871341,0.0,562200
2025-04-01,0.0,311.0328674316406,0.0,311.93194627103696,305.9082826688682,306.9971338456863,0.0,597600
2025-04-02,0.0,313.5802001953125,0.0,315.9177380613624,306.27788274410295,306.27788274410295,0.0,475000
2025-04-03,0.0,295.2494812011719,0.0,300.9335057062998,294.98974460270745,298.68586956409507,0.0,1019100
2025-04-04,0.0,277.52813720703125,0.0,288.43664788117985,277.37830089004075,285.60963441556856,0.0,1986300
2025-04-07,0.0,277.548095703125,0.0,289.6953239807163,262.3740519840524,265.6206375114225,0.0,2022900
2025-04-08,0.0,273.38250732421875,0.0,292.1327773838965,268.9871053891002,289.1259298068081,0.0,1060100
2025-04-09,0.0,306.81732177734375,0.0,308.2657800614049,273.44241992382587,273.44241992382587,0.0,1250800
2025-04-10,0.0,294.4103698730469,0.0,299.5649524613194,284.6106786484379,298.23633268072587,0.0,973700
2025-04-11,0.0,299.3751525878906,0.0,300.8136421841768,291.25368896713417,292.7621123389868,0.0,920000
2025-04-14,0.0,301.4329833984375,0.0,307.90618652706564,298.56600347958823,307.38671332497734,0.0,644500
2025-04-15,0.0,301.8725280761719,0.0,304.14013228784705,300.58387478668743,301.6927244968532,0.0,430600
2025-04-16,0.0,291.9629211425781,0.0,297.41720664763153,287.54758200288586,294.959769249986,0.0,574600
2025-04-17,0.0,292.20269775390625,0.0,295.00974311950205,290.49447233615393,294.9298100958852,0.0,345600
2025-04-21,0.0,284.09124755859375,0.0,288.21688316241364,280.46505619221676,287.56757211966834,0.0,822600
2025-04-22,0.0,291.66326904296875,0.0,293.8809380178721,286.718457123699,287.7573730766268,0.0,380300
2025-04-23,0.0,299.0754699707031,0.0,305.238970582883,298.1564231260643,302.48186053448234,0.0,519600
2025-04-24,0.0,308.3556823730469,0.0,308.80522178106764,300.6937578228057,300.71372583530086,0.0,297300
2025-04-25,0.0,313.67010498046875,0.0,314.0297121238319,308.2258186711556,308.9450634433977,0.0,845800
2025-04-28,0.0,313.16064453125,0.0,314.7889369667087,308.9151094879692,314.089690662655,0.0,328500
2025-04-29,0.0,315.458251953125,0.0,316.0476284640137,311.75212758397686,312.00186494378653,0.0,331700
2025-04-30,0.0,315.0986022949219,0.0,316.6269936592932,306.65749814633466,309.26474145034376,0.0,373400
2025-05-01,0.0,320.1532897949219,0.0,324.3988248290531,319.73374811049723,321.86151525234453,0.0,549300
2025-05-02,0.0,324.55865478515625,0.0,326.0570788889525,322.22111684149615,323.53973736936075,0.0,461600
2025-05-05,0.0,322.4109191894531,0.0,324.63858732858444,321.6617071386643,321.8914764756921,0.0,331300
2025-05-06,0.0,319.4040832519531,0.0,321.8814888306618,317.71585626447103,318.29526400985884,0.0,399100
2025-05-07,0.0,320.862548828125,0.0,322.5307771988847,316.4771464745829,319.81363370161773,0.0,735300
