Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2023-09-21,0.0,94.87738037109375,0.0,95.9112891624684,94.86806389281007,95.78088689205997,0.0,572300
2023-09-22,0.0,94.62588500976562,0.0,95.14750119672956,94.56068387469398,94.95189779151463,0.0,386100
2023-09-25,0.0,94.8215103149414,0.0,94.85876202103067,94.2160670483089,94.48618810900315,0.0,436600
2023-09-26,0.0,93.74639892578125,1.078,94.57484411613659,93.6051848001943,94.29242304741146,0.0,607300
2023-09-27,0.0,93.7275619506836,0.0,94.09471434974317,93.15329646857536,93.99115780821883,0.0,411100
2023-09-28,0.0,93.70874786376953,0.0,94.07590030635997,93.40749439337613,93.80288822655824,0.0,607700
2023-09-29,0.0,93.09681701660156,0.0,94.04765112160072,92.71083940642087,94.04765112160072,0.0,991600
2023-10-02,0.0,91.8541488647461,0.0,92.9085395517938,91.23281675417167,92.9085395517938,0.0,898000
2023-10-03,0.0,91.40226745605469,0.0,91.68469572064099,90.83741810933122,91.38344225689185,0.0,980800
2023-10-04,0.0,90.90331268310547,0.0,91.29871367089066,90.29139677684859,91.29871367089066,0.0,654800
2023-10-05,0.0,90.38553619384766,0.0,90.93155312687503,90.06545036729493,90.63971587108034,0.0,552100
2023-10-06,0.0,90.81861114501953,0.0,91.23283743426268,89.26526974280831,89.92425958255825,0.0,463100
2023-10-09,0.0,91.80706787109375,0.0,91.88238302476763,91.03510550205735,91.09159545853696,0.0,471500
2023-10-10,0.0,92.23072052001953,0.0,92.64494672902045,91.95770844430977,92.10833158602426,0.0,386000
2023-10-11,0.0,91.73176574707031,0.0,92.24013229310098,91.2422243994339,92.11774336496747,0.0,310700
2023-10-12,0.0,91.03511810302734,0.0,92.0141936889652,90.63972426518207,92.0141936889652,0.0,288500
2023-10-13,0.0,91.6752700805664,0.0,91.96711450587732,91.37401664786846,91.5152307656062,0.0,509200
2023-10-16,0.0,92.41900634765625,0.0,92.61670327220422,91.83533176540497,92.17424283104422,0.0,1069600
2023-10-17,0.0,92.9085464477539,0.0,93.07800197820607,91.97653743904226,91.97653743904226,0.0,485500
2023-10-18,0.0,92.46607208251953,0.0,93.04033760589707,92.22130140474003,92.82380831739039,0.0,487100
2023-10-19,0.0,91.81649017333984,0.0,92.78614949848625,91.69410842730883,92.3248567208091,0.0,577300
2023-10-20,0.0,91.20457458496094,0.0,92.07068461625867,91.185749384964,91.7976725303816,0.0,1755100
2023-10-23,0.0,90.2254867553711,0.0,91.06335528184454,90.12193739575369,90.83740981781983,0.0,742000
2023-10-24,0.0,91.12925720214844,0.0,91.41167826766632,90.83741276392999,90.95980168985824,0.0,445800
2023-10-25,0.0,90.79975891113281,0.0,91.3081254688631,90.55499541413042,91.0445295905842,0.0,426100
2023-10-26,0.0,90.0654525756836,0.0,90.74327464152242,90.00896979767998,90.3478808305994,0.0,516600
2023-10-27,0.0,88.2767562866211,0.0,89.73595695359329,87.98491902620617,89.5947428273623,0.0,607800
2023-10-30,0.0,89.3311538696289,0.0,89.44412661584717,88.70040553042139,88.86044486739355,0.0,813600
2023-10-31,0.0,89.88658142089844,0.0,89.91482280781707,89.22758460218733,89.52883803340008,0.0,446600
2023-11-01,0.0,90.17842864990234,0.0,90.50792350452645,89.85834280366097,90.2349114299953,0.0,637200
2023-11-02,0.0,91.93888092041016,0.0,91.95770611923004,90.27256711811464,90.27256711811464,0.0,668200
2023-11-03,0.0,92.19306182861328,0.0,92.75791117252568,92.17423662954414,92.48489910010404,0.0,494500
2023-11-06,0.0,91.65644836425781,0.0,92.38133699525034,91.59054939780395,92.32485421898949,0.0,824100
2023-11-07,0.0,91.14807891845703,0.0,91.3740171987305,91.01628098976013,91.33635962161019,0.0,615100
2023-11-08,0.0,90.60206604003906,0.0,91.1198488114822,90.33847015001322,91.10101642936645,0.0,628400
2023-11-09,0.0,89.58534240722656,0.0,90.75269874323997,89.56651002461774,90.75269874323997,0.0,582100
2023-11-10,0.0,90.29138946533203,0.0,90.32903985878774,89.4158705772989,90.11251777540056,0.0,449900
2023-11-13,0.0,90.2254867553711,0.0,90.50791499417774,89.89599193172899,90.10310501586073,0.0,574900
2023-11-14,0.0,91.46817779541016,0.0,91.78825647297093,90.91273743162309,91.01629398788084,0.0,635000
2023-11-15,0.0,91.93888092041016,0.0,92.15540302785936,91.55289611133696,91.57172131015686,0.0,613800
2023-11-16,0.0,91.47758483886719,0.0,91.87297867292968,90.96921825973716,91.63762417420925,0.0,623400
2023-11-17,0.0,92.03302001953125,0.0,92.17423414731877,91.51523727845999,91.85414831217048,0.0,585400
2023-11-20,0.0,92.23072052001953,0.0,92.48490021398425,91.75059533980932,91.77883672997771,0.0,686600
2023-11-21,0.0,92.40017700195312,0.0,92.466075973846,91.88239423533099,92.25896286719716,0.0,638100
2023-11-22,0.0,92.70143127441406,0.0,92.73908885617199,92.23072227611397,92.42841919350609,0.0,694100
2023-11-24,0.0,93.0215072631836,0.0,93.13448000519953,92.75791138092885,92.75791138092885,0.0,659600
2023-11-27,0.0,92.72967529296875,0.0,92.96502979878846,92.41900562149884,92.86147324163183,0.0,816100
2023-11-28,0.0,92.89911651611328,0.0,93.23802752689048,92.65434585667454,92.77673477761812,0.0,454600
2023-11-29,0.0,92.8708724975586,0.0,93.5204459311029,92.76731595928592,93.21919250588647,0.0,818600
2023-11-30,0.0,93.82170867919922,0.0,93.91584903001802,93.0685715077521,93.23802701220528,0.0,589400
2023-12-01,0.0,94.7913818359375,0.0,94.8007908446849,93.7840648513596,93.90644660712067,0.0,761500
2023-12-04,0.0,94.75370788574219,0.0,95.19617542371829,94.30182415819583,94.30182415819583,0.0,665800
2023-12-05,0.0,94.17002868652344,0.0,94.7631265432774,94.1229621023427,94.65957000265205,0.0,916700
2023-12-06,0.0,93.97233581542969,0.0,94.34890441722789,93.92526204678666,94.14179132711644,0.0,710000
2023-12-07,0.0,94.08531188964844,0.0,94.47128951291405,93.90644018139545,94.30183399521358,0.0,795200
2023-12-08,0.0,94.245361328125,0.0,94.4807158400457,93.96293304084027,94.15122095984665,0.0,764700
2023-12-11,0.0,94.70663452148438,0.0,94.70663452148438,94.2359255952519,94.50893763436052,0.0,1861000
2023-12-12,0.0,94.44304656982422,0.0,94.67840105262206,94.01941137376761,94.67840105262206,0.0,727800
2023-12-13,0.0,95.93048858642578,0.0,95.94931378476458,94.12296788305082,94.27359101710765,0.0,813200
2023-12-14,0.0,97.10726165771484,0.0,97.52148066601355,96.56123753035648,96.56123753035648,0.0,722600
2023-12-15,0.0,96.38237762451172,0.0,96.8342614499673,96.09054032663504,96.78718767436473,0.0,754300
2023-12-18,0.0,96.71186065673828,0.0,97.19197859764255,96.70244446698085,96.90014135719701,0.0,913100
2023-12-19,0.0,97.21082305908203,0.0,97.239064449416,96.72128168512896,96.91897859991604,0.0,873100
2023-12-20,0.0,95.71582794189453,0.977,97.17946078869198,95.70632180785432,97.13193736954662,0.0,872200
2023-12-21,0.0,96.22903442382812,0.0,96.37159740651877,95.60176020041108,96.09597757359806,0.0,714100
2023-12-22,0.0,96.75177001953125,0.0,97.27449132622151,96.50466131486483,96.5331724632773,0.0,602600
2023-12-26,0.0,97.10342407226562,0.0,97.36003892828964,96.78028803259753,96.83731033346706,0.0,523500
2023-12-27,0.0,97.07491302490234,0.0,97.2174760282831,96.78028813535619,97.0368957405971,0.0,856800
2023-12-28,0.0,97.04639434814453,0.0,97.33152033279352,96.91333748892299,96.93234250407393,0.0,558000
2023-12-29,0.0,96.9323501586914,0.0,97.08441929612756,96.63772526872832,96.96086130919679,0.0,475300
2024-01-02,0.0,98.43399810791016,0.0,98.68110682531069,96.88483187220858,96.88483187220858,0.0,1157300
2024-01-03,0.0,98.56705474853516,0.0,99.01374876513802,98.0728445659236,98.60507203197533,0.0,1119200
2024-01-04,0.0,98.49101257324219,0.0,99.14679797257905,98.46250142562837,98.84266697960706,0.0,816100
2024-01-05,0.0,98.6430892944336,0.0,99.08027717731957,98.23441256135783,98.56705472756941,0.0,1216800
2024-01-08,0.0,98.87117004394531,0.0,98.89968118922818,97.73068072630552,98.29141925301305,0.0,1705200
2024-01-09,0.0,98.27242279052734,0.0,98.58605991803684,98.04432635736356,98.58605991803684,0.0,749100
2024-01-10,0.0,97.94927978515625,0.0,98.25341078051827,97.57862036115426,98.25341078051827,0.0,776400
2024-01-11,0.0,97.52161407470703,0.0,98.01582430415468,97.30301648697345,97.9873131516364,0.0,1435400
2024-01-12,0.0,98.0443344116211,0.0,98.36747044756056,97.78771955855814,98.06333942800646,0.0,650000
2024-01-16,0.0,97.25548553466797,0.0,97.86374753279549,97.08441139450368,97.73069067389604,0.0,1268600
2024-01-17,0.0,96.75177001953125,0.0,97.36003202251393,96.44763901803991,96.69474047165129,0.0,815100
2024-01-18,0.0,96.76126861572266,0.0,96.90383160841877,96.04846090329711,96.64722402240979,0.0,830100
2024-01-19,0.0,97.322021484375,0.0,97.48358950394402,96.54268528586239,97.05590774601298,0.0,1013300
2024-01-22,0.0,97.34102630615234,0.0,97.5311127267845,97.00838413386548,97.23648058756854,0.0,917200
2024-01-23,0.0,97.9397964477539,0.0,97.9397964477539,97.25549978681755,97.29351707365358,0.0,680600
2024-01-24,0.0,97.31250762939453,0.0,98.0538264848854,97.29350261432899,98.0538264848854,0.0,831100
2024-01-25,0.0,98.8426742553711,0.0,98.8426742553711,97.93028120929431,98.17738992522824,0.0,755600
2024-01-26,0.0,98.89969635009766,0.0,99.12780004943626,98.5575480521451,98.86167906687454,0.0,587100
2024-01-29,0.0,99.08978271484375,0.0,99.13729888055649,98.55754800105161,98.82366898347536,0.0,938100
2024-01-30,0.0,99.47944641113281,0.0,99.50795756055163,98.68110522318455,98.82366822133396,0.0,338700
2024-01-31,0.0,98.4530029296875,0.0,99.65052197974211,98.41499289729057,99.60300581371824,0.0,755400
2024-02-01,0.0,99.3083724975586,0.0,99.31787863107236,98.37697444275769,98.72862162115881,0.0,561200
2024-02-02,0.0,99.06127166748047,0.0,99.59349913076674,98.6620938189604,99.3083731319746,0.0,808700
2024-02-05,0.0,98.23441314697266,0.0,98.766640616084,98.11086241337335,98.766640616084,0.0,523200
2024-02-06,0.0,98.76663970947266,0.0,98.98523727573992,98.253417261374,98.44350367792278,0.0,496200
2024-02-07,0.0,98.59556579589844,0.0,99.02325479586449,98.3769754801638,98.94722022906315,0.0,507200
2024-02-08,0.0,98.59556579589844,0.0,98.64308921291313,98.13937289720111,98.36746934654977,0.0,898000
2024-02-09,0.0,98.01581573486328,0.0,98.6335839059549,97.8067315509903,98.50052703846507,0.0,566000
2024-02-12,0.0,98.91871643066406,0.0,99.01375602070115,98.10136290444437,98.14887907393496,0.0,361400
2024-02-13,0.0,97.90177917480469,0.0,98.96623420214017,97.23648753166395,98.63359200609783,0.0,585100
2024-02-14,0.0,97.9968032836914,0.0,98.28192926442645,97.49308700197375,98.14886515597651,0.0,431300
2024-02-15,0.0,99.52696228027344,0.0,99.56497956030073,97.99680120168478,97.99680120168478,0.0,864400
2024-02-16,0.0,99.47944641113281,0.0,99.91663428801714,98.97573010191947,99.32738453054732,0.0,852100
2024-02-20,0.0,99.46995544433594,0.0,100.11622755207257,99.18482942534729,99.47945432752792,0.0,367400
2024-02-21,0.0,100.27779388427734,0.0,100.29679890002174,99.40341088787531,99.5839911671956,0.0,299100
2024-02-22,0.0,100.56291198730469,0.0,100.73398613213732,99.71704739648085,99.9166326902764,0.0,422300
2024-02-23,0.0,100.74349212646484,0.0,101.06662814900551,100.25878084159866,100.5248945662922,0.0,307100
2024-02-26,0.0,100.0592041015625,0.0,100.76250575566735,100.03069295020167,100.64846115022405,0.0,420800
2024-02-27,0.0,100.23027801513672,0.0,100.23978414925229,99.81209512672078,100.13523842714831,0.0,293900
2024-02-28,0.0,100.18275451660156,0.0,100.43936211050065,99.90713465586241,100.19225339896637,0.0,1324600
2024-02-29,0.0,100.2492904663086,0.0,100.61044380174593,100.13523860988091,100.45837465984235,0.0,269700
2024-03-01,0.0,100.63894653320312,0.0,100.69596883111835,100.04968953421019,100.37283280819186,0.0,371600
2024-03-04,0.0,100.5914306640625,0.0,100.7149886535552,100.2397834657974,100.42986264047823,0.0,337700
2024-03-05,0.0,100.71497344970703,0.0,101.30422315289839,100.44885974490388,100.6199338767137,0.0,316400
2024-03-06,0.0,101.33274841308594,0.0,101.85546972547564,101.11415085444852,101.11415085444852,0.0,279900
2024-03-07,0.0,101.51332092285156,0.0,101.96952105327209,101.38026406211539,101.63687890143164,0.0,357300
2024-03-08,0.0,101.76993560791016,0.0,102.01703706258562,101.28522432964589,101.52282690217963,0.0,1050000
2024-03-11,0.0,102.55877685546875,0.0,102.56827573751472,101.55133702736038,101.78893959749976,0.0,410500
2024-03-12,0.0,102.66332244873047,0.0,102.92944343666369,102.3306802776333,102.6253124157955,0.0,356000
2024-03-13,0.0,102.90092468261719,0.0,103.32861368775205,102.68233436424077,102.97695925033744,0.0,338700
2024-03-14,0.0,102.64431762695312,0.0,103.00547094896427,102.09307788462912,102.91993749811512,0.0,1372700
2024-03-15,0.0,102.29265594482422,0.0,102.73934993711183,102.09307065591902,102.09307065591902,0.0,486700
2024-03-18,0.0,102.66332244873047,0.0,102.96745346959865,102.12158884121352,102.5302655802916,0.0,426200
2024-03-19,0.0,103.0719985961914,0.0,103.13852703002898,102.54927725919778,102.5967934256215,0.0,431400
2024-03-20,0.0,103.30010223388672,0.0,103.37612955032796,102.69184019602405,102.85340821366293,0.0,292800
2024-03-21,0.0,103.50601196289062,0.835,103.87954098671281,103.17079454499785,103.40065687338266,0.0,255600
2024-03-22,0.0,103.13248443603516,0.0,103.678412040868,103.1133322863883,103.58263667825013,0.0,296600
2024-03-25,0.0,103.48686218261719,0.0,103.89870282179693,103.28572442008526,103.28572442008526,0.0,419300
2024-03-26,0.0,103.21868133544922,0.0,103.7071451901371,103.15163785007574,103.64010170476361,0.0,363300
2024-03-27,0.0,105.00012969970703,0.0,105.00012969970703,103.69756430650993,103.69756430650993,0.0,473900
2024-03-28,0.0,105.5556411743164,0.0,105.67057599841016,105.0671773059081,105.15338025077642,0.0,395600
2024-04-01,0.0,105.27788543701172,0.0,105.52690723074737,104.91393612862265,105.52690723074737,0.0,320800
2024-04-02,0.0,105.42154693603516,0.0,105.60352523484687,105.04801791745753,105.21083675997771,0.0,270700
2024-04-03,0.0,105.00970458984375,0.0,105.54605244214514,104.80857414523074,105.34492199753213,0.0,281200
2024-04-04,0.0,104.08067321777344,0.0,105.57479664581118,103.93700651987861,105.35450673474686,0.0,456600
2024-04-05,0.0,104.5020980834961,0.0,104.77985176280336,103.71672838266569,104.09025742896357,0.0,350700
2024-04-08,0.0,104.38716125488281,0.0,104.69364680768447,104.32969749722999,104.40632071222839,0.0,189500
2024-04-09,0.0,104.90435791015625,0.0,104.93308978923322,104.06152445939972,104.61703181219454,0.0,196900
2024-04-10,0.0,103.92743682861328,0.0,104.30096586863671,103.30488599284358,104.22434265345447,0.0,343200
2024-04-11,0.0,103.67841339111328,0.0,104.25307288149631,103.02713068676134,104.25307288149631,0.0,252800
2024-04-12,0.0,102.38542938232422,0.0,103.8220817853301,102.12682785775564,103.61137159707185,0.0,281100
2024-04-15,0.0,102.0023193359375,0.0,103.40066011382066,101.7149859360581,103.21868180675091,0.0,1006900
2024-04-16,0.0,101.37976837158203,0.0,102.05021053467009,101.18821764338081,101.99273947045621,0.0,297000
2024-04-17,0.0,101.79161071777344,0.0,102.10767600106938,101.26484255280555,101.69583535206945,0.0,272600
2024-04-18,0.0,102.17472076416016,0.0,102.38543095565633,101.7149887729692,102.03105406021348,0.0,247200
2024-04-19,0.0,103.48686218261719,0.0,103.51559406092407,102.39500696380425,102.39500696380425,0.0,363300
2024-04-22,0.0,104.05194091796875,0.0,104.55955691557385,103.14206401364169,103.6592597396521,0.0,373800
2024-04-23,0.0,104.62660217285156,0.0,104.86604423669921,103.88912383136527,104.08067455956662,0.0,248400
2024-04-24,0.0,105.08634185791016,0.0,105.18211722903526,103.77419662119985,104.32012427452456,0.0,386200
2024-04-25,0.0,104.7032241821289,0.0,105.25873151758894,103.86996317893885,104.80857927358484,0.0,330300
2024-04-26,0.0,103.99447631835938,0.0,104.39673722181836,103.822077744421,104.14771543564254,0.0,261300
2024-04-29,0.0,104.63618469238281,0.0,104.68407602930651,104.01363384833526,104.01363384833526,0.0,175800
2024-04-30,0.0,103.32403564453125,0.0,104.36800683136666,103.26657188813012,104.36800683136666,0.0,185900
2024-05-01,0.0,103.16122436523438,0.0,104.03279703961928,102.97924604702382,103.29531134480246,0.0,225000
2024-05-02,0.0,103.4006576538086,0.0,103.85080989288717,103.00797647765374,103.68799104685203,0.0,204800
2024-05-03,0.0,103.67841339111328,0.0,103.80292063341884,102.94093505144022,103.67841339111328,0.0,229000
2024-05-06,0.0,104.02322387695312,0.0,104.24350651135225,103.87955715914907,103.96576011270864,0.0,191800
2024-05-07,0.0,104.44463348388672,0.0,104.66491609547249,104.25307544425556,104.30096678096136,0.0,239200
2024-05-08,0.0,104.7032241821289,0.0,104.82773142330782,104.24349220966741,104.30096327321996,0.0,253500
2024-05-09,0.0,105.50775909423828,0.0,105.50775909423828,104.6361864366047,104.70322992510019,0.0,254200
2024-05-10,0.0,105.72804260253906,0.0,105.87170930972502,105.50775998442056,105.67057884254159,0.0,151600
2024-05-13,0.0,105.87171173095703,0.0,106.35059589440056,105.6610015298911,105.96748710220724,0.0,193100
2024-05-14,0.0,106.01537322998047,0.0,106.24523557112003,105.65141660705143,106.0441051092239,0.0,192000
2024-05-15,0.0,106.72411346435547,0.0,106.79115694773006,106.08241050817134,106.38889604748253,0.0,214900
2024-05-16,0.0,106.64749908447266,0.0,106.89652088928251,106.43678888864835,106.6858106934582,0.0,225000
2024-05-17,0.0,106.96356201171875,0.0,107.00187361985667,106.43678653381248,106.72411994125082,0.0,204800
2024-05-20,0.0,106.52298736572266,0.0,106.96355988978053,106.40805254358897,106.96355988978053,0.0,213200
2024-05-21,0.0,106.52298736572266,0.0,106.86778452493176,106.34100905747565,106.46552360825179,0.0,237000
2024-05-22,0.0,105.91001892089844,0.0,106.35059145601674,105.65141739140353,106.17819287208418,0.0,183600
2024-05-23,0.0,104.40631866455078,0.0,105.75676809325005,104.26265196604444,105.75676809325005,0.0,229200
2024-05-24,0.0,104.3775863647461,0.0,104.95224584925882,104.18602833178066,104.78942700163205,0.0,205600
2024-05-28,0.0,103.92743682861328,0.0,104.41589338421808,103.56348021009364,104.3584296264274,0.0,352200
2024-05-29,0.0,102.80683898925781,0.0,103.35277389891803,102.64402014279341,103.35277389891803,0.0,263800
2024-05-30,0.0,103.39107513427734,0.0,103.46769834464595,102.82599539898986,102.82599539898986,0.0,337600
2024-05-31,0.0,105.41197967529297,0.0,105.52691450506116,103.48687060022469,103.62095758135804,0.0,379200
2024-06-03,0.0,104.77027130126953,0.0,105.42155402232012,104.20519152494214,105.42155402232012,0.0,321700
2024-06-04,0.0,104.91393280029297,0.0,105.01928789017758,104.06151966009331,104.29138198929986,0.0,186300
2024-06-05,0.0,104.77985382080078,0.0,105.0192958965763,104.32970154919207,105.0192958965763,0.0,272400
2024-06-06,0.0,104.9618148803711,0.0,105.30661202138054,104.396735142556,104.6170250465532,0.0,167600
2024-06-07,0.0,104.7894287109375,0.0,105.57479839092711,104.52124746041136,104.8277330109636,0.0,170600
2024-06-10,0.0,104.8277359008789,0.0,104.96182287624255,104.3296996076985,104.72238080492288,0.0,210800
2024-06-11,0.0,104.40079498291016,0.928,104.48772770924393,103.82122136498322,104.41044926160609,0.0,299800
2024-06-12,0.0,103.724609375,0.0,105.18320860895496,103.39618705949735,105.18320860895496,0.0,405100
2024-06-13,0.0,103.30924987792969,0.0,103.56040113016982,102.90354911101109,103.49278433568338,0.0,234300
