Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2021-07-09,0.0,73.77247619628906,0.0,73.80171856300193,73.15852032766094,73.31444987627576,0.0,10700
2021-07-12,0.0,73.51911926269531,0.0,73.60682407823698,73.14879021450105,73.34370219648011,0.0,21000
2021-07-13,0.0,72.72970581054688,0.0,73.19748692032384,72.66148850653029,73.13901706977491,0.0,17000
2021-07-14,0.0,72.2424545288086,0.0,73.09030474044465,72.00856763547566,72.9441226439377,0.0,17800
2021-07-15,0.0,72.06703186035156,0.0,72.46659573052695,71.62849304027928,71.90136230033579,0.0,18500
2021-07-16,0.0,71.57977294921875,0.0,72.33017095170636,71.48232069094432,72.32042349533971,0.0,11400
2021-07-19,0.0,69.46501922607422,0.0,70.56625116005858,69.0557153346553,70.56625116005858,0.0,56400
2021-07-20,0.0,71.89163208007812,0.0,72.08654405193792,69.64045270980077,69.64045270980077,0.0,22300
2021-07-21,0.0,72.83692169189453,0.0,73.01233871768176,72.17423597615728,72.17423597615728,0.0,16900
2021-07-22,0.0,72.4276123046875,0.0,72.76869887485658,72.24244783725446,72.76869887485658,0.0,11100
2021-07-23,0.0,72.6517562866211,0.0,72.94411300587579,72.33990465833851,72.80767838319774,0.0,20100
2021-07-26,0.0,72.6517562866211,0.0,72.67124376051969,72.26193989248554,72.33015720382457,0.0,16000
2021-07-27,0.0,72.97335815429688,0.0,73.14877518446879,72.56405422893921,72.56405422893921,0.0,13600
2021-07-28,0.0,73.39240264892578,0.0,73.94788861982568,73.15851577568625,73.51909725807482,0.0,9900
2021-07-29,0.0,73.665283203125,0.0,74.07459458797224,73.50936107543193,73.76274289745531,0.0,21600
2021-07-30,0.0,72.963623046875,0.0,73.40216193427054,72.85642333037728,73.20725741434605,0.0,10700
2021-08-02,0.0,72.74921417236328,0.0,74.06483809893683,72.74921417236328,73.1682655274335,0.0,7400
2021-08-03,0.0,72.58354949951172,0.0,72.97335851503821,71.49206492469855,72.97335851503821,0.0,16900
2021-08-04,0.0,70.99504089355469,0.0,71.89161342607808,70.9658059641443,71.86237849666769,0.0,21600
2021-08-05,0.0,71.6479721069336,0.0,71.93058878886251,71.09248619697092,71.09248619697092,0.0,12700
2021-08-06,0.0,72.11576843261719,0.0,72.52507236091157,72.0475511112348,72.06703858800245,0.0,10500
2021-08-09,0.0,71.86237335205078,0.0,72.13524258718587,71.55052173544938,71.92085064181474,0.0,15000
2021-08-10,0.0,72.3593978881836,0.0,72.48608506642523,71.72594712671561,71.91111160156329,0.0,16000
2021-08-11,0.0,73.06106567382812,0.0,73.06106567382812,72.18398057954876,72.44710239026764,0.0,11100
2021-08-12,0.0,72.72970581054688,0.0,73.08053978409747,72.51531388015796,73.08053978409747,0.0,10200
2021-08-13,0.0,71.99881744384766,0.0,72.78819776093802,71.95009503695023,72.78819776093802,0.0,20500
2021-08-16,0.0,71.95982360839844,0.0,72.08651820346057,71.19968577854095,71.63823198162484,0.0,13200
2021-08-17,0.0,71.46283721923828,0.0,71.6674892036257,70.87811620168407,71.49207215484633,0.0,16100
2021-08-18,0.0,70.74166870117188,0.0,71.55053655509114,70.74166870117188,71.17046755098558,0.0,15100
2021-08-19,0.0,69.95227813720703,0.0,70.84885056537968,69.67940891429612,70.19591243411017,0.0,28400
2021-08-20,0.0,70.62471771240234,0.0,70.712422498543,69.92304968275953,69.92304968275953,0.0,15400
2021-08-23,0.0,71.22891998291016,0.0,71.46281426290179,70.69292898696901,70.95605075804866,0.0,31400
2021-08-24,0.0,71.6479721069336,0.0,71.88186638964439,71.46281509369858,71.46281509369858,0.0,9400
2021-08-25,0.0,71.7941665649414,0.0,72.03780090846446,71.45307997103515,71.60900951975236,0.0,11300
2021-08-26,0.0,71.33613586425781,0.0,71.79416963931591,71.28741345454488,71.71620486161869,0.0,18100
2021-08-27,0.0,72.17423248291016,0.0,72.35939695537083,71.59925902546043,71.59925902546043,0.0,13000
2021-08-30,0.0,71.90135192871094,0.0,72.32040321338746,71.90135192871094,72.32040321338746,0.0,18900
2021-08-31,0.0,71.8331527709961,0.0,72.0767871274715,71.66748319302413,71.8331527709961,0.0,8600
2021-09-01,0.0,71.62849426269531,0.0,72.01831068448425,71.5700244017224,72.01831068448425,0.0,8700
2021-09-02,0.0,72.26194763183594,0.0,72.43736465622787,71.7844264013196,71.7844264013196,0.0,16000
2021-09-03,0.0,71.76493835449219,0.0,72.12551989332344,71.64799118200158,72.10602498034294,0.0,10700
2021-09-07,0.0,70.8878402709961,0.0,71.56027337918245,70.8098829386284,71.56027337918245,0.0,11700
2021-09-08,0.0,70.80988311767578,0.0,71.13147477293813,70.46878911779564,70.69293596613436,0.0,17600
2021-09-09,0.0,70.85860443115234,0.0,71.40434292635857,70.65395249545001,70.65395249545001,0.0,14300
2021-09-10,0.0,70.34210968017578,0.0,71.189959893024,70.31287474785866,71.09250020512651,0.0,11600
2021-09-13,0.0,70.78065490722656,0.0,71.21920123685454,70.26415122944489,70.69295010237954,0.0,18500
2021-09-14,0.0,69.87432861328125,0.0,71.00479556626244,69.7866238161346,71.00479556626244,0.0,21200
2021-09-15,0.0,70.48828125,0.0,70.59548094257354,69.76711832993634,69.86457800327896,0.0,14700
2021-09-16,0.0,69.60145568847656,0.0,70.68319274079084,69.60145568847656,70.38108854181061,0.0,13900
2021-09-17,0.0,69.36756896972656,0.0,69.65018569384681,69.07520479025598,69.44553374226938,0.0,15700
2021-09-20,0.0,68.9095458984375,0.0,68.9095458984375,67.98373824526436,68.27609503488853,0.0,34800
2021-09-21,0.0,68.34428405761719,0.0,69.21162148068082,68.21759691142776,69.1531516339977,0.0,25600
2021-09-22,0.0,69.45528411865234,0.0,69.80611821227635,68.62692873347996,68.62692873347996,0.0,20100
2021-09-23,0.0,70.4200668334961,0.0,70.74165848930264,69.64043402549291,69.64043402549291,0.0,20400
2021-09-24,0.0,70.73192596435547,0.0,70.90734299298673,70.15694503462457,70.15694503462457,0.0,12100
2021-09-27,0.0,71.45307922363281,0.0,71.81366072492207,70.98529801750432,70.98529801750432,0.0,14400
2021-09-28,0.0,70.69294738769531,0.0,71.46283286402223,70.58574767357823,71.28741582593342,0.0,22000
2021-09-29,0.0,70.8878402709961,0.0,71.35562144084953,70.86835279668654,71.07300473501945,0.0,21100
2021-09-30,0.0,70.06924438476562,0.0,71.26792128874499,70.05949692839526,71.20945142078426,0.0,14500
2021-10-01,0.0,71.25817108154297,0.0,71.5310403398622,70.06923436875519,70.52726809598947,0.0,12700
2021-10-04,0.0,70.74166870117188,0.0,71.40435445309733,70.31287728648874,71.06326783853216,0.0,11900
2021-10-05,0.0,70.95606231689453,0.0,71.31664381427433,70.65395811660305,70.84886261321756,0.0,15000
2021-10-06,0.0,71.31664276123047,0.0,71.31664276123047,69.98152393023226,70.3031230365145,0.0,13100
2021-10-07,0.0,72.06703186035156,0.0,72.3301611004987,71.64798051522774,71.64798051522774,0.0,13400
2021-10-08,0.0,72.10600280761719,0.0,72.28141979484664,71.93058582038772,71.93058582038772,0.0,4300
2021-10-11,0.0,72.03780364990234,0.0,72.9441237397038,71.99882126123954,72.00856871718784,0.0,10400
2021-10-12,0.0,72.03780364990234,0.0,72.68100191014291,71.92086391904435,71.99882126123954,0.0,18100
2021-10-13,0.0,72.11576843261719,0.0,72.26195053133101,71.19970088679898,72.26195053133101,0.0,9800
2021-10-14,0.0,72.50558471679688,0.0,72.76870654577013,72.23271543189709,72.40813246292272,0.0,9100
2021-10-15,0.0,73.00259399414062,0.0,73.35342058798365,72.8076820696393,72.82717697965427,0.0,15800
2021-10-18,0.0,72.71998596191406,0.0,72.89540299734324,72.27169963473516,72.5835513160392,0.0,16800
2021-10-19,0.0,73.13903045654297,0.0,73.14877047666485,72.60303194464466,72.80768389415223,0.0,14400
2021-10-20,0.0,73.32418823242188,0.0,73.54833509468553,72.87590194302452,73.0025965571809,0.0,13400
2021-10-21,0.0,73.57758331298828,0.0,73.57758331298828,73.01234976270865,73.24624412256101,0.0,7700
2021-10-22,0.0,73.47037506103516,0.0,73.91866137934728,73.39241028346859,73.39241028346859,0.0,13600
2021-10-25,0.0,73.42164611816406,0.0,73.68477538690082,73.25597654014788,73.6652804747045,0.0,14600
2021-10-26,0.0,72.08651733398438,0.0,72.82716768227597,71.94033526805293,72.40811639200781,0.0,41400
2021-10-27,0.0,71.09247589111328,0.0,72.21319500246973,71.09247589111328,72.21319500246973,0.0,12000
2021-10-28,0.0,70.97555541992188,0.0,71.19969484180685,70.72217363267256,71.03402528039103,0.0,17500
2021-10-29,0.0,71.4238510131836,0.0,71.48232088127779,70.82938257045677,70.82938257045677,0.0,10900
2021-11-01,0.0,71.97932434082031,0.0,71.97932434082031,71.48230824449091,71.49205569916035,0.0,10700
2021-11-02,0.0,71.56028747558594,0.0,72.08653860716183,71.31665310551179,72.08653860716183,0.0,32800
2021-11-03,0.0,71.93061828613281,0.0,71.9403657440252,71.18997505921256,71.49207933768972,0.0,27200
2021-11-04,0.0,71.92084503173828,0.0,72.24243664227423,71.85262772827569,71.90135012496128,0.0,21700
2021-11-05,0.0,73.74323272705078,0.0,73.74323272705078,72.6322608447488,72.6322608447488,0.0,20800
2021-11-08,0.0,73.52882385253906,0.0,74.11355208156886,73.31443192837352,74.04533477953248,0.0,27100
2021-11-09,0.0,73.48986053466797,0.0,73.5775653218186,73.17800146445386,73.4606181704883,0.0,18900
2021-11-10,0.0,72.80769348144531,0.0,73.80172586438152,72.73947615595995,73.43139686734885,0.0,22200
2021-11-11,0.0,72.018310546875,0.0,72.80768340902017,72.0085630916882,72.80768340902017,0.0,15400
2021-11-12,0.0,72.23271942138672,0.0,72.38864154917104,72.02806744640874,72.24245944272083,0.0,14800
2021-11-15,0.0,72.58354949951172,0.0,72.74921907462351,72.49583726642699,72.59328952030862,0.0,21200
2021-11-16,0.0,72.06703186035156,0.0,73.01233425063995,72.01830945541559,73.00259423073058,0.0,36200
2021-11-17,0.0,71.98907470703125,0.0,72.20346667252383,71.79416278140656,72.08652695227873,0.0,8100
2021-11-18,0.0,71.57003021240234,0.0,72.15475117499358,71.32639585839513,72.15475117499358,0.0,16400
2021-11-19,0.0,70.78065490722656,0.0,71.27767110675256,70.75141997227756,71.27767110675256,0.0,17600
2021-11-22,0.0,71.17044830322266,0.0,71.60899449060103,70.88783163183533,70.88783163183533,0.0,10300
2021-11-23,0.0,71.0242919921875,0.0,71.39462100937288,70.75142267539695,71.23869143684614,0.0,21700
2021-11-24,0.0,70.83911895751953,0.0,70.96580613030439,70.62471956116856,70.7124243496051,0.0,25400
2021-11-26,0.0,68.38327026367188,0.0,69.01672090035221,67.68160232366463,68.94850359702531,0.0,34200
2021-11-29,0.0,68.50020599365234,0.0,68.7828226132743,68.01293749812356,68.70485786955918,0.0,31500
2021-11-30,0.0,66.9117431640625,0.0,68.03245525461934,66.89224825189096,67.80831581056016,0.0,23600
2021-12-01,0.0,65.74227905273438,0.0,67.886265367931,65.74227905273438,67.58415377805385,0.0,21000
2021-12-02,0.0,67.52568817138672,0.0,67.76932248831258,66.09311719824197,66.09311719824197,0.0,18600
2021-12-03,0.0,67.17485809326172,0.0,67.60365689539859,66.64860704567458,67.60365689539859,0.0,24700
2021-12-06,0.0,68.60743713378906,0.0,69.1044533090894,67.74983942972094,67.74983942972094,0.0,14500
2021-12-07,0.0,68.99723052978516,0.0,69.57220385722144,68.86079592886372,69.14340514853804,0.0,22100
2021-12-08,0.0,69.41630554199219,0.0,69.6794273809242,69.16292372422497,69.16292372422497,0.0,15000
2021-12-09,0.0,68.92903137207031,0.0,69.05571855337739,68.6659021188009,69.05571855337739,0.0,15500
2021-12-10,0.0,68.97775268554688,0.0,69.24088193464343,68.69513596083907,69.19215209292038,0.0,10800
2021-12-13,0.0,68.3735580444336,0.0,68.78286203080792,68.01297647445729,68.78286203080792,0.0,22400
2021-12-14,0.0,68.11042022705078,0.0,69.05572272153938,67.95449810488685,67.95449810488685,0.0,23900
2021-12-15,0.0,68.65615844726562,0.0,68.65615844726562,67.4184991920364,68.22736703721567,0.0,13200
2021-12-16,0.0,68.02271270751953,0.0,69.09470234809827,67.98373031975464,68.93877279703871,0.0,22000
2021-12-17,0.0,67.95448303222656,0.0,68.42225673009418,67.39899711905322,67.71084872934125,0.0,14800
2021-12-20,0.0,66.76593017578125,0.092,67.18553513221578,66.08285580249355,67.18553513221578,0.0,39000
2021-12-21,0.0,68.7370834350586,0.0,68.87369827596702,67.16600531966122,67.16600531966122,0.0,38300
2021-12-22,0.0,68.93226623535156,0.0,69.059120784614,68.60048936268704,68.60048936268704,0.0,12300
2021-12-23,0.0,69.74220275878906,0.0,69.92761186144598,69.0005737931141,69.0005737931141,0.0,18900
2021-12-27,0.0,70.2008285522461,0.0,70.21058143849913,69.62508813040965,69.66412201027579,0.0,23900
2021-12-28,0.0,70.50334930419922,0.0,70.82537330926321,70.09350463136495,70.09350463136495,0.0,16700
2021-12-29,0.0,70.37648010253906,0.0,70.4838214152242,70.23010490842736,70.39599332077653,0.0,15900
2021-12-30,0.0,70.33745574951172,0.0,70.79609461221469,70.2886615298806,70.2886615298806,0.0,81900
2021-12-31,0.0,70.50334930419922,0.0,70.72779230786742,70.2008459663863,70.28866663415656,0.0,32300
2022-01-03,0.0,70.96197509765625,0.0,71.2352048290961,70.58140405101476,70.58140405101476,0.0,38800
2022-01-04,0.0,72.1719970703125,0.0,72.29885160666957,71.2644797618837,71.2644797618837,0.0,36600
2022-01-05,0.0,71.31328582763672,0.0,72.60137440413962,71.31328582763672,72.00612061663152,0.0,17800
2022-01-06,0.0,71.53771209716797,0.0,71.98659060168113,71.36206333931914,71.44013110835245,0.0,24100
2022-01-07,0.0,71.95730590820312,0.0,72.5623198571071,71.69383653469961,71.69383653469961,0.0,17000
2022-01-10,0.0,71.56698608398438,0.0,71.95731748656938,70.93270593035504,71.6353009660176,0.0,14200
2022-01-11,0.0,72.23053741455078,0.0,72.26957129399753,71.22543921488862,71.63529122660385,0.0,22000
2022-01-12,0.0,72.10369873046875,0.0,72.55257727529325,72.01587806613375,72.55257727529325,0.0,18500
2022-01-13,0.0,72.35741424560547,0.0,73.13806966002682,72.2500729163177,72.2988596919331,0.0,29900
2022-01-14,0.0,72.87459564208984,0.0,72.90386919460835,71.68408820665489,71.7133617591734,0.0,22100
2022-01-18,0.0,72.09394073486328,0.0,72.55257962780283,71.82071095480222,72.55257962780283,0.0,23500
2022-01-19,0.0,71.49867248535156,0.0,72.50377818000031,71.4596460489133,72.2403013418564,0.0,40900
2022-01-20,0.0,70.80584716796875,0.0,72.38668607019652,70.69850584124605,71.76215877560217,0.0,32800
2022-01-21,0.0,69.73243713378906,0.0,70.92294454374945,69.61533548126845,70.62044124759471,0.0,37600
2022-01-24,0.0,70.2008285522461,0.0,70.31792274689319,67.60513137828258,68.79563865687028,0.0,57500
2022-01-25,0.0,69.54705047607422,0.0,70.21061183113719,68.04428639794635,69.2055131855906,0.0,40300
2022-01-26,0.0,68.91276550292969,0.0,70.49359726850246,68.30775131113333,70.25940134859428,0.0,21900
2022-01-27,0.0,67.38069915771484,0.0,69.59581797213156,67.04891488516532,69.47871632682848,0.0,25700
2022-01-28,0.0,67.80030822753906,0.0,67.83933466674212,66.03406033303888,67.21480741016317,0.0,37600
2022-01-31,0.0,68.63951110839844,0.0,68.63951110839844,67.18553427805551,67.4099772521122,0.0,72900
2022-02-01,0.0,69.09814453125,0.0,69.19573295707944,68.02473885169071,68.64926606325072,0.0,39200
2022-02-02,0.0,69.5665512084961,0.0,69.65437186732683,68.61999995690745,69.14694624474915,0.0,22900
2022-02-03,0.0,68.71758270263672,0.0,69.21525545023974,68.68830914894582,68.98105957575999,0.0,22400
2022-02-04,0.0,68.67855072021484,0.0,69.15671026026537,67.82958785983054,68.52242261455048,0.0,11800
2022-02-07,0.0,69.25428771972656,0.0,69.79098689641712,68.82492242241217,68.8444430877187,0.0,54700
2022-02-08,0.0,70.13253021240234,0.0,70.22035086976861,69.10791120674881,69.2250128615228,0.0,30900
2022-02-09,0.0,71.00102233886719,0.0,71.12787689663148,70.5326231075895,70.5326231075895,0.0,18600
2022-02-10,0.0,70.2203598022461,0.0,71.4791748326246,69.95689035168002,70.2496333584253,0.0,20300
2022-02-11,0.0,70.29841613769531,0.0,70.90343016506665,69.78123020951674,70.40575745617977,0.0,80600
2022-02-14,0.0,69.6250991821289,0.0,70.43503556677356,69.20549421315238,70.23011324866212,0.0,35200
2022-02-15,0.0,70.49356842041016,0.0,70.6984906970887,69.64460576630634,70.14227096183237,0.0,34900
2022-02-16,0.0,71.23522186279297,0.0,71.4596648786882,70.40577213831281,70.41553247247006,0.0,22400
2022-02-17,0.0,70.39598846435547,0.0,70.97172886948901,70.32768103780923,70.9326949907553,0.0,29900
2022-02-18,0.0,69.76171112060547,0.0,70.81560366500496,69.74219790087312,70.39599871371361,0.0,54600
2022-02-22,0.0,69.0786361694336,0.0,70.03494027219878,68.77613287396022,69.8007444126372,0.0,41600
2022-02-23,0.0,68.25892639160156,0.0,69.95686652113079,68.200379299187,69.72266326157114,0.0,34300
2022-02-24,0.0,70.34719848632812,0.0,70.43502657999994,67.10746080605871,68.13207971083779,0.0,272700
2022-02-25,0.0,72.38668060302734,0.0,72.59160290812459,70.6692269501312,70.77656826874671,0.0,138000
2022-02-28,0.0,75.3824691772461,0.0,75.42150306438916,72.85508640559276,73.19662361190365,0.0,1033600
2022-03-01,0.0,75.1189956665039,0.0,75.704489051954,74.39687996099487,75.42149896924678,0.0,1477000
2022-03-02,0.0,75.93868255615234,0.0,76.20215196568012,74.3968776479395,75.43125695652579,0.0,1032900
2022-03-03,0.0,75.22632598876953,0.0,76.29973916380727,74.7384136164622,76.29973916380727,0.0,167300
2022-03-04,0.0,75.65570068359375,0.0,75.70449490488382,74.41640637932687,75.21658247179478,0.0,239700
2022-03-07,0.0,74.82624816894531,0.0,76.84620526672983,74.79697461527422,75.94844821103729,0.0,2350300
2022-03-08,0.0,72.99169921875,0.0,74.91406785261441,72.97217855325553,74.91406785261441,0.0,562900
2022-03-09,0.0,74.21147918701172,0.0,74.63108414976554,73.04048495737312,73.64549901493402,0.0,254300
2022-03-10,0.0,74.18219757080078,0.0,74.86527939363388,73.7528397239696,73.86018104691549,0.0,195600
2022-03-11,0.0,73.22588348388672,0.0,75.0311576184627,73.15757605538766,74.71889402461686,0.0,336500
2022-03-14,0.0,72.87459564208984,0.0,73.70404522490773,72.38668324690846,73.70404522490773,0.0,229500
2022-03-15,0.0,74.26026916503906,0.0,74.36761049351233,73.1283162169838,73.29420465373241,0.0,323200
2022-03-16,0.0,73.71380615234375,0.0,74.74817805609199,72.41595738389775,74.42615408588465,0.0,350900
2022-03-17,0.0,74.73841857910156,0.0,74.83600701600449,73.81138798814345,73.84066154123335,0.0,250900
2022-03-18,0.0,75.19705963134766,0.0,75.23609351826066,74.44567778189229,74.84576209408334,0.0,149400
2022-03-21,0.0,76.02165222167969,0.094,76.24636929865245,75.21073418383881,75.28888983952791,0.0,146100
2022-03-22,0.0,76.80326080322266,0.0,77.03774265515233,76.00210764292292,76.32452484810351,0.0,205800
2022-03-23,0.0,76.38316345214844,0.0,76.89120884005924,76.34408189091751,76.62741761930751,0.0,259400
2022-03-24,0.0,77.47740173339844,0.0,77.47740173339844,76.45153155519381,76.75440424698759,0.0,610700
2022-03-25,0.0,77.7705307006836,0.0,78.16133888592243,77.47743015228907,77.82915677359941,0.0,210100
2022-03-28,0.0,77.04752349853516,0.0,77.75097658681494,76.74465076209867,77.75097658681494,0.0,175100
2022-03-29,0.0,77.02798461914062,0.0,77.11591998861971,76.25614807018054,76.97913826191451,0.0,321400
2022-03-30,0.0,77.51647186279297,0.0,77.82912424354237,76.94003580738307,77.18428988931127,0.0,635500
2022-03-31,0.0,76.51992797851562,0.0,77.73142628800079,76.48084642607495,77.19407171354038,0.0,168300
2022-04-01,0.0,77.00843811035156,0.0,77.21361067521399,76.03142163726714,76.8423470988978,0.0,421000
2022-04-04,0.0,76.9889144897461,0.0,77.18431483682875,76.17798888666674,77.18431483682875,0.0,134400
2022-04-05,0.0,76.18775177001953,0.0,77.76074151487983,76.0802793561283,76.9400512132136,0.0,230800
2022-04-06,0.0,75.86534118652344,0.0,76.18775845649346,75.5624609689553,75.92395979777429,0.0,132100
