Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2020-12-21,0.0,155.82398986816406,0.0,155.82398986816406,155.82398986816406,155.82398986816406,0.0,0
2020-12-22,0.0,156.62745666503906,0.0,156.62745666503906,156.62745666503906,156.62745666503906,0.0,0
2020-12-23,0.0,156.17250061035156,0.0,156.17250061035156,156.17250061035156,156.17250061035156,0.0,0
2020-12-24,0.0,156.60809326171875,0.0,156.60809326171875,156.60809326171875,156.60809326171875,0.0,0
2020-12-28,0.0,157.78909301757812,0.0,157.78909301757812,157.78909301757812,157.78909301757812,0.0,0
2020-12-29,0.0,157.1907501220703,1.086,157.1907501220703,157.1907501220703,157.1907501220703,0.0,0
2020-12-30,0.0,157.4343719482422,0.0,157.4343719482422,157.4343719482422,157.4343719482422,0.0,0
2020-12-31,0.0,157.66824340820312,0.0,157.66824340820312,157.66824340820312,157.66824340820312,0.0,0
2021-01-04,0.0,155.358642578125,0.0,155.358642578125,155.358642578125,155.358642578125,0.0,0
2021-01-05,0.0,156.8399200439453,0.0,156.8399200439453,156.8399200439453,156.8399200439453,0.0,0
2021-01-06,0.0,155.8751220703125,0.0,155.8751220703125,155.8751220703125,155.8751220703125,0.0,0
2021-01-07,0.0,159.87066650390625,0.0,159.87066650390625,159.87066650390625,159.87066650390625,0.0,0
2021-01-08,0.0,161.52737426757812,0.0,161.52737426757812,161.52737426757812,161.52737426757812,0.0,0
2021-01-11,0.0,159.49061584472656,0.0,159.49061584472656,159.49061584472656,159.49061584472656,0.0,0
2021-01-12,0.0,159.9291534423828,0.0,159.9291534423828,159.9291534423828,159.9291534423828,0.0,0
2021-01-13,0.0,160.611328125,0.0,160.611328125,160.611328125,160.611328125,0.0,0
2021-01-14,0.0,160.38719177246094,0.0,160.38719177246094,160.38719177246094,160.38719177246094,0.0,0
2021-01-15,0.0,158.99359130859375,0.0,158.99359130859375,158.99359130859375,158.99359130859375,0.0,0
2021-01-19,0.0,161.42991638183594,0.0,161.42991638183594,161.42991638183594,161.42991638183594,0.0,0
2021-01-20,0.0,164.62635803222656,0.0,164.62635803222656,164.62635803222656,164.62635803222656,0.0,0
2021-01-21,0.0,165.52291870117188,0.0,165.52291870117188,165.52291870117188,165.52291870117188,0.0,0
2021-01-22,0.0,165.67884826660156,0.0,165.67884826660156,165.67884826660156,165.67884826660156,0.0,0
2021-01-25,0.0,166.81903076171875,0.0,166.81903076171875,166.81903076171875,166.81903076171875,0.0,0
2021-01-26,0.0,166.69236755371094,0.0,166.69236755371094,166.69236755371094,166.69236755371094,0.0,0
2021-01-27,0.0,162.3362274169922,0.0,162.3362274169922,162.3362274169922,162.3362274169922,0.0,0
2021-01-28,0.0,163.13531494140625,0.0,163.13531494140625,163.13531494140625,163.13531494140625,0.0,0
2021-01-29,0.0,159.8804168701172,0.0,159.8804168701172,159.8804168701172,159.8804168701172,0.0,0
2021-02-01,0.0,163.9344482421875,0.0,163.9344482421875,163.9344482421875,163.9344482421875,0.0,0
2021-02-02,0.0,166.49745178222656,0.0,166.49745178222656,166.49745178222656,166.49745178222656,0.0,0
2021-02-03,0.0,166.46823120117188,0.0,166.46823120117188,166.46823120117188,166.46823120117188,0.0,0
2021-02-04,0.0,168.53419494628906,0.0,168.53419494628906,168.53419494628906,168.53419494628906,0.0,0
2021-02-05,0.0,169.52822875976562,0.0,169.52822875976562,169.52822875976562,169.52822875976562,0.0,0
2021-02-08,0.0,171.1361846923828,0.0,171.1361846923828,171.1361846923828,171.1361846923828,0.0,0
2021-02-09,0.0,171.3603057861328,0.0,171.3603057861328,171.3603057861328,171.3603057861328,0.0,0
2021-02-10,0.0,170.9120330810547,0.0,170.9120330810547,170.9120330810547,170.9120330810547,0.0,0
2021-02-11,0.0,171.6136932373047,0.0,171.6136932373047,171.6136932373047,171.6136932373047,0.0,0
2021-02-12,0.0,172.4712677001953,0.0,172.4712677001953,172.4712677001953,172.4712677001953,0.0,0
2021-02-16,0.0,171.87681579589844,0.0,171.87681579589844,171.87681579589844,171.87681579589844,0.0,0
2021-02-17,0.0,170.92178344726562,0.0,170.92178344726562,170.92178344726562,170.92178344726562,0.0,0
2021-02-18,0.0,169.70362854003906,0.0,169.70362854003906,169.70362854003906,169.70362854003906,0.0,0
2021-02-19,0.0,169.81082153320312,0.0,169.81082153320312,169.81082153320312,169.81082153320312,0.0,0
2021-02-22,0.0,165.62037658691406,0.0,165.62037658691406,165.62037658691406,165.62037658691406,0.0,0
2021-02-23,0.0,164.80177307128906,0.0,164.80177307128906,164.80177307128906,164.80177307128906,0.0,0
2021-02-24,0.0,166.43896484375,0.0,166.43896484375,166.43896484375,166.43896484375,0.0,0
2021-02-25,0.0,160.59182739257812,0.0,160.59182739257812,160.59182739257812,160.59182739257812,0.0,0
2021-02-26,0.0,161.48838806152344,0.0,161.48838806152344,161.48838806152344,161.48838806152344,0.0,0
2021-03-01,0.0,166.34153747558594,0.0,166.34153747558594,166.34153747558594,166.34153747558594,0.0,0
2021-03-02,0.0,163.525146484375,0.0,163.525146484375,163.525146484375,163.525146484375,0.0,0
2021-03-03,0.0,159.1105499267578,0.0,159.1105499267578,159.1105499267578,159.1105499267578,0.0,0
2021-03-04,0.0,155.76792907714844,0.0,155.76792907714844,155.76792907714844,155.76792907714844,0.0,0
2021-03-05,0.0,158.18475341796875,0.0,158.18475341796875,158.18475341796875,158.18475341796875,0.0,0
2021-03-08,0.0,154.37437438964844,0.0,154.37437438964844,154.37437438964844,154.37437438964844,0.0,0
2021-03-09,0.0,160.0753173828125,0.0,160.0753173828125,160.0753173828125,160.0753173828125,0.0,0
2021-03-10,0.0,160.01686096191406,0.0,160.01686096191406,160.01686096191406,160.01686096191406,0.0,0
2021-03-11,0.0,164.0611572265625,0.0,164.0611572265625,164.0611572265625,164.0611572265625,0.0,0
2021-03-12,0.0,163.11585998535156,0.0,163.11585998535156,163.11585998535156,163.11585998535156,0.0,0
2021-03-15,0.0,164.82127380371094,0.0,164.82127380371094,164.82127380371094,164.82127380371094,0.0,0
2021-03-16,0.0,164.97718811035156,0.0,164.97718811035156,164.97718811035156,164.97718811035156,0.0,0
2021-03-17,0.0,165.63987731933594,0.0,165.63987731933594,165.63987731933594,165.63987731933594,0.0,0
2021-03-18,0.0,160.62107849121094,0.0,160.62107849121094,160.62107849121094,160.62107849121094,0.0,0
2021-03-19,0.0,161.84896850585938,0.0,161.84896850585938,161.84896850585938,161.84896850585938,0.0,0
2021-03-22,0.0,163.8467559814453,0.0,163.8467559814453,163.8467559814453,163.8467559814453,0.0,0
2021-03-23,0.0,162.01463317871094,0.0,162.01463317871094,162.01463317871094,162.01463317871094,0.0,0
2021-03-24,0.0,158.74996948242188,0.0,158.74996948242188,158.74996948242188,158.74996948242188,0.0,0
2021-03-25,0.0,158.94488525390625,0.0,158.94488525390625,158.94488525390625,158.94488525390625,0.0,0
2021-03-26,0.0,160.9231719970703,0.0,160.9231719970703,160.9231719970703,160.9231719970703,0.0,0
2021-03-29,0.0,159.95838928222656,0.0,159.95838928222656,159.95838928222656,159.95838928222656,0.0,0
2021-03-30,0.0,159.792724609375,0.0,159.792724609375,159.792724609375,159.792724609375,0.0,0
2021-03-31,0.0,162.2582550048828,0.0,162.2582550048828,162.2582550048828,162.2582550048828,0.0,0
2021-04-01,0.0,165.12335205078125,0.0,165.12335205078125,165.12335205078125,165.12335205078125,0.0,0
2021-04-05,0.0,167.91050720214844,0.0,167.91050720214844,167.91050720214844,167.91050720214844,0.0,0
2021-04-06,0.0,167.83255004882812,0.0,167.83255004882812,167.83255004882812,167.83255004882812,0.0,0
2021-04-07,0.0,167.71559143066406,0.0,167.71559143066406,167.71559143066406,167.71559143066406,0.0,0
2021-04-08,0.0,169.45025634765625,0.0,169.45025634765625,169.45025634765625,169.45025634765625,0.0,0
2021-04-09,0.0,170.32733154296875,0.0,170.32733154296875,170.32733154296875,170.32733154296875,0.0,0
2021-04-12,0.0,169.71334838867188,0.0,169.71334838867188,169.71334838867188,169.71334838867188,0.0,0
2021-04-13,0.0,171.50650024414062,0.0,171.50650024414062,171.50650024414062,171.50650024414062,0.0,0
2021-04-14,0.0,169.81082153320312,0.0,169.81082153320312,169.81082153320312,169.81082153320312,0.0,0
2021-04-15,0.0,172.03274536132812,0.0,172.03274536132812,172.03274536132812,172.03274536132812,0.0,0
2021-04-16,0.0,172.19842529296875,0.0,172.19842529296875,172.19842529296875,172.19842529296875,0.0,0
2021-04-19,0.0,170.51248168945312,0.0,170.51248168945312,170.51248168945312,170.51248168945312,0.0,0
2021-04-20,0.0,168.94349670410156,0.0,168.94349670410156,168.94349670410156,168.94349670410156,0.0,0
2021-04-21,0.0,170.9510040283203,0.0,170.9510040283203,170.9510040283203,170.9510040283203,0.0,0
2021-04-22,0.0,169.3332977294922,0.0,169.3332977294922,169.3332977294922,169.3332977294922,0.0,0
2021-04-23,0.0,171.76962280273438,0.0,171.76962280273438,171.76962280273438,171.76962280273438,0.0,0
2021-04-26,0.0,173.26063537597656,0.0,173.26063537597656,173.26063537597656,173.26063537597656,0.0,0
2021-04-27,0.0,172.6661834716797,0.0,172.6661834716797,172.6661834716797,172.6661834716797,0.0,0
2021-04-28,0.0,172.16917419433594,0.0,172.16917419433594,172.16917419433594,172.16917419433594,0.0,0
2021-04-29,0.0,172.56871032714844,0.0,172.56871032714844,172.56871032714844,172.56871032714844,0.0,0
2021-04-30,0.0,171.10694885253906,0.0,171.10694885253906,171.10694885253906,171.10694885253906,0.0,0
2021-05-03,0.0,170.27857971191406,0.0,170.27857971191406,170.27857971191406,170.27857971191406,0.0,0
2021-05-04,0.0,167.0626678466797,0.0,167.0626678466797,167.0626678466797,167.0626678466797,0.0,0
2021-05-05,0.0,166.43896484375,0.0,166.43896484375,166.43896484375,166.43896484375,0.0,0
2021-05-06,0.0,167.07241821289062,0.0,167.07241821289062,167.07241821289062,167.07241821289062,0.0,0
2021-05-07,0.0,168.5731658935547,0.0,168.5731658935547,168.5731658935547,168.5731658935547,0.0,0
2021-05-10,0.0,164.27552795410156,0.0,164.27552795410156,164.27552795410156,164.27552795410156,0.0,0
2021-05-11,0.0,164.11961364746094,0.0,164.11961364746094,164.11961364746094,164.11961364746094,0.0,0
2021-05-12,0.0,159.74398803710938,0.0,159.74398803710938,159.74398803710938,159.74398803710938,0.0,0
2021-05-13,0.0,160.90367126464844,0.0,160.90367126464844,160.90367126464844,160.90367126464844,0.0,0
2021-05-14,0.0,164.6555938720703,0.0,164.6555938720703,164.6555938720703,164.6555938720703,0.0,0
2021-05-17,0.0,164.0319061279297,0.0,164.0319061279297,164.0319061279297,164.0319061279297,0.0,0
2021-05-18,0.0,163.10609436035156,0.0,163.10609436035156,163.10609436035156,163.10609436035156,0.0,0
2021-05-19,0.0,163.09634399414062,0.0,163.09634399414062,163.09634399414062,163.09634399414062,0.0,0
2021-05-20,0.0,165.99069213867188,0.0,165.99069213867188,165.99069213867188,165.99069213867188,0.0,0
2021-05-21,0.0,165.2013397216797,0.0,165.2013397216797,165.2013397216797,165.2013397216797,0.0,0
2021-05-24,0.0,167.54017639160156,0.0,167.54017639160156,167.54017639160156,167.54017639160156,0.0,0
2021-05-25,0.0,167.491455078125,0.0,167.491455078125,167.491455078125,167.491455078125,0.0,0
2021-05-26,0.0,168.48545837402344,0.0,168.48545837402344,168.48545837402344,168.48545837402344,0.0,0
2021-05-27,0.0,168.4659881591797,0.0,168.4659881591797,168.4659881591797,168.4659881591797,0.0,0
2021-05-28,0.0,168.61215209960938,0.0,168.61215209960938,168.61215209960938,168.61215209960938,0.0,0
2021-06-01,0.0,168.47573852539062,0.0,168.47573852539062,168.47573852539062,168.47573852539062,0.0,0
2021-06-02,0.0,168.71937561035156,0.0,168.71937561035156,168.71937561035156,168.71937561035156,0.0,0
2021-06-03,0.0,166.99444580078125,0.0,166.99444580078125,166.99444580078125,166.99444580078125,0.0,0
2021-06-04,0.0,169.45999145507812,0.0,169.45999145507812,169.45999145507812,169.45999145507812,0.0,0
2021-06-07,0.0,170.27857971191406,0.0,170.27857971191406,170.27857971191406,170.27857971191406,0.0,0
2021-06-08,0.0,170.80484008789062,0.0,170.80484008789062,170.80484008789062,170.80484008789062,0.0,0
2021-06-09,0.0,170.64892578125,0.0,170.64892578125,170.64892578125,170.64892578125,0.0,0
2021-06-10,0.0,171.99375915527344,0.0,171.99375915527344,171.99375915527344,171.99375915527344,0.0,0
2021-06-11,0.0,172.58822631835938,0.0,172.58822631835938,172.58822631835938,172.58822631835938,0.0,0
2021-06-14,0.0,173.90383911132812,0.0,173.90383911132812,173.90383911132812,173.90383911132812,0.0,0
2021-06-15,0.0,172.6661834716797,0.0,172.6661834716797,172.6661834716797,172.6661834716797,0.0,0
2021-06-16,0.0,172.2568817138672,0.0,172.2568817138672,172.2568817138672,172.2568817138672,0.0,0
2021-06-17,0.0,173.7576446533203,0.0,173.7576446533203,173.7576446533203,173.7576446533203,0.0,0
2021-06-18,0.0,172.13992309570312,0.0,172.13992309570312,172.13992309570312,172.13992309570312,0.0,0
2021-06-21,0.0,173.51402282714844,0.0,173.51402282714844,173.51402282714844,173.51402282714844,0.0,0
2021-06-22,0.0,174.8881072998047,0.0,174.8881072998047,174.8881072998047,174.8881072998047,0.0,0
2021-06-23,0.0,175.1122283935547,0.0,175.1122283935547,175.1122283935547,175.1122283935547,0.0,0
2021-06-24,0.0,176.32064819335938,0.0,176.32064819335938,176.32064819335938,176.32064819335938,0.0,0
2021-06-25,0.0,176.2036895751953,0.0,176.2036895751953,176.2036895751953,176.2036895751953,0.0,0
2021-06-28,0.0,177.9188690185547,0.0,177.9188690185547,177.9188690185547,177.9188690185547,0.0,0
2021-06-29,0.0,178.2696990966797,0.0,178.2696990966797,178.2696990966797,178.2696990966797,0.0,0
2021-06-30,0.0,177.94808959960938,0.0,177.94808959960938,177.94808959960938,177.94808959960938,0.0,0
2021-07-01,0.0,178.18199157714844,0.0,178.18199157714844,178.18199157714844,178.18199157714844,0.0,0
2021-07-02,0.0,179.634033203125,0.0,179.634033203125,179.634033203125,179.634033203125,0.0,0
2021-07-06,0.0,179.9263916015625,0.0,179.9263916015625,179.9263916015625,179.9263916015625,0.0,0
2021-07-07,0.0,179.86793518066406,0.0,179.86793518066406,179.86793518066406,179.86793518066406,0.0,0
2021-07-08,0.0,178.62051391601562,0.0,178.62051391601562,178.62051391601562,178.62051391601562,0.0,0
2021-07-09,0.0,180.36492919921875,0.0,180.36492919921875,180.36492919921875,180.36492919921875,0.0,0
2021-07-12,0.0,180.7644805908203,0.0,180.7644805908203,180.7644805908203,180.7644805908203,0.0,0
2021-07-13,0.0,180.0823211669922,0.0,180.0823211669922,180.0823211669922,180.0823211669922,0.0,0
2021-07-14,0.0,179.68275451660156,0.0,179.68275451660156,179.68275451660156,179.68275451660156,0.0,0
2021-07-15,0.0,178.4353790283203,0.0,178.4353790283203,178.4353790283203,178.4353790283203,0.0,0
2021-07-16,0.0,177.0222930908203,0.0,177.0222930908203,177.0222930908203,177.0222930908203,0.0,0
2021-07-19,0.0,175.1511993408203,0.0,175.1511993408203,175.1511993408203,175.1511993408203,0.0,0
2021-07-20,0.0,177.89938354492188,0.0,177.89938354492188,177.89938354492188,177.89938354492188,0.0,0
2021-07-21,0.0,179.5365753173828,0.0,179.5365753173828,179.5365753173828,179.5365753173828,0.0,0
2021-07-22,0.0,180.1797637939453,0.0,180.1797637939453,180.1797637939453,180.1797637939453,0.0,0
2021-07-23,0.0,182.0605926513672,0.0,182.0605926513672,182.0605926513672,182.0605926513672,0.0,0
2021-07-26,0.0,182.10931396484375,0.0,182.10931396484375,182.10931396484375,182.10931396484375,0.0,0
2021-07-27,0.0,179.90689086914062,0.0,179.90689086914062,179.90689086914062,179.90689086914062,0.0,0
2021-07-28,0.0,181.154296875,0.0,181.154296875,181.154296875,181.154296875,0.0,0
2021-07-29,0.0,181.35894775390625,0.0,181.35894775390625,181.35894775390625,181.35894775390625,0.0,0
2021-07-30,0.0,180.05307006835938,0.0,180.05307006835938,180.05307006835938,180.05307006835938,0.0,0
2021-08-02,0.0,180.15052795410156,0.0,180.15052795410156,180.15052795410156,180.15052795410156,0.0,0
2021-08-03,0.0,181.13479614257812,0.0,181.13479614257812,181.13479614257812,181.13479614257812,0.0,0
2021-08-04,0.0,181.35894775390625,0.0,181.35894775390625,181.35894775390625,181.35894775390625,0.0,0
2021-08-05,0.0,182.78173828125,0.0,182.78173828125,182.78173828125,182.78173828125,0.0,0
2021-08-06,0.0,182.08009338378906,0.0,182.08009338378906,182.08009338378906,182.08009338378906,0.0,0
2021-08-09,0.0,182.36270141601562,0.0,182.36270141601562,182.36270141601562,182.36270141601562,0.0,0
2021-08-10,0.0,181.4758758544922,0.0,181.4758758544922,181.4758758544922,181.4758758544922,0.0,0
2021-08-11,0.0,181.20301818847656,0.0,181.20301818847656,181.20301818847656,181.20301818847656,0.0,0
2021-08-12,0.0,181.85594177246094,0.0,181.85594177246094,181.85594177246094,181.85594177246094,0.0,0
2021-08-13,0.0,181.94363403320312,0.0,181.94363403320312,181.94363403320312,181.94363403320312,0.0,0
2021-08-16,0.0,181.60256958007812,0.0,181.60256958007812,181.60256958007812,181.60256958007812,0.0,0
2021-08-17,0.0,179.9263916015625,0.0,179.9263916015625,179.9263916015625,179.9263916015625,0.0,0
2021-08-18,0.0,178.34765625,0.0,178.34765625,178.34765625,178.34765625,0.0,0
2021-08-19,0.0,178.57180786132812,0.0,178.57180786132812,178.57180786132812,178.57180786132812,0.0,0
2021-08-20,0.0,180.69625854492188,0.0,180.69625854492188,180.69625854492188,180.69625854492188,0.0,0
2021-08-23,0.0,183.49313354492188,0.0,183.49313354492188,183.49313354492188,183.49313354492188,0.0,0
2021-08-24,0.0,184.43841552734375,0.0,184.43841552734375,184.43841552734375,184.43841552734375,0.0,0
2021-08-25,0.0,184.7307891845703,0.0,184.7307891845703,184.7307891845703,184.7307891845703,0.0,0
2021-08-26,0.0,183.55162048339844,0.0,183.55162048339844,183.55162048339844,183.55162048339844,0.0,0
2021-08-27,0.0,185.7930145263672,0.0,185.7930145263672,185.7930145263672,185.7930145263672,0.0,0
2021-08-30,0.0,187.4789581298828,0.0,187.4789581298828,187.4789581298828,187.4789581298828,0.0,0
2021-08-31,0.0,187.40098571777344,0.0,187.40098571777344,187.40098571777344,187.40098571777344,0.0,0
2021-09-01,0.0,188.01492309570312,0.0,188.01492309570312,188.01492309570312,188.01492309570312,0.0,0
2021-09-02,0.0,188.2877960205078,0.0,188.2877960205078,188.2877960205078,188.2877960205078,0.0,0
2021-09-03,0.0,188.67759704589844,0.0,188.67759704589844,188.67759704589844,188.67759704589844,0.0,0
2021-09-07,0.0,188.80430603027344,0.0,188.80430603027344,188.80430603027344,188.80430603027344,0.0,0
2021-09-08,0.0,187.73231506347656,0.0,187.73231506347656,187.73231506347656,187.73231506347656,0.0,0
2021-09-09,0.0,187.2548065185547,0.0,187.2548065185547,187.2548065185547,187.2548065185547,0.0,0
2021-09-10,0.0,185.62733459472656,0.0,185.62733459472656,185.62733459472656,185.62733459472656,0.0,0
2021-09-13,0.0,185.5104217529297,0.0,185.5104217529297,185.5104217529297,185.5104217529297,0.0,0
2021-09-14,0.0,184.70155334472656,0.0,184.70155334472656,184.70155334472656,184.70155334472656,0.0,0
2021-09-15,0.0,186.2218017578125,0.0,186.2218017578125,186.2218017578125,186.2218017578125,0.0,0
2021-09-16,0.0,186.45570373535156,0.0,186.45570373535156,186.45570373535156,186.45570373535156,0.0,0
2021-09-17,0.0,184.769775390625,0.0,184.769775390625,184.769775390625,184.769775390625,0.0,0
2021-09-20,0.0,180.72549438476562,0.0,180.72549438476562,180.72549438476562,180.72549438476562,0.0,0
2021-09-21,0.0,181.12506103515625,0.0,181.12506103515625,181.12506103515625,181.12506103515625,0.0,0
2021-09-22,0.0,182.9766387939453,0.0,182.9766387939453,182.9766387939453,182.9766387939453,0.0,0
2021-09-23,0.0,184.89645385742188,0.0,184.89645385742188,184.89645385742188,184.89645385742188,0.0,0
