Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2022-09-08,0.0,21.918231964111328,0.0,21.924204696659693,21.55397386724715,21.66145913485239,0.0,6693600
2022-09-09,0.0,22.17500877380371,0.0,22.21979573371813,22.007808109834823,22.04363767776636,0.0,5499000
2022-09-12,0.0,22.26458168029785,0.0,22.384010729718558,22.18993788374195,22.22875381969558,0.0,7610100
2022-09-13,0.0,21.40767478942871,0.0,21.96003472191056,21.33900373435756,21.933164256575097,0.0,10521300
2022-09-14,0.0,21.425588607788086,0.0,21.5211318323429,21.252416940394394,21.476346586500686,0.0,7096500
2022-09-15,0.0,21.255403518676758,0.0,21.458433743422074,21.180761435529618,21.392747343494374,0.0,7848000
2022-09-16,0.0,21.255403518676758,0.0,21.28227569367839,21.043417610712005,21.130003452231346,0.0,11690100
2022-09-19,0.0,21.425588607788086,0.0,21.43155963221086,21.076258906565506,21.07924356455308,0.0,6936000
2022-09-20,0.0,21.20166015625,0.0,21.282274970066165,21.052372578136058,21.282274970066165,0.0,10531800
2022-09-21,0.0,20.911529541015625,0.212333,21.471900913371215,20.90851614291782,21.32126376280792,0.0,12713100
2022-09-22,0.0,20.842239379882812,0.0,20.995889959534807,20.77596012357027,20.911533758813256,0.0,16892100
2022-09-23,0.0,20.507823944091797,0.0,20.697626683246494,20.251740226599043,20.655447722130255,0.0,22713600
2022-09-26,0.0,20.2818660736084,0.0,20.559040116621055,20.200521554983208,20.429489842595615,0.0,13227600
2022-09-27,0.0,20.1884708404541,0.0,20.553014495911185,20.070974153445082,20.4505813541152,0.0,19514100
2022-09-28,0.0,20.568078994750977,0.0,20.66750046646132,20.22462566579793,20.281868174608828,0.0,11484900
2022-09-29,0.0,20.254749298095703,0.0,20.450578809321353,20.11013721335086,20.43250186775024,0.0,12804000
2022-09-30,0.0,20.013731002807617,0.0,20.387313118144906,19.986615587949974,20.26378963789857,0.0,10547700
2022-10-03,0.0,20.550003051757812,0.0,20.63737092540866,20.17039584682904,20.251740371021796,0.0,9942000
2022-10-04,0.0,21.086273193359375,0.0,21.09531166566491,20.763908484748743,20.803074048797843,0.0,10969500
2022-10-05,0.0,21.050119400024414,0.0,21.170627757678503,20.803072439879408,20.91454404983919,0.0,7479600
2022-10-06,0.0,20.778968811035156,0.0,21.08325825179909,20.73678985478217,20.98986186838804,0.0,8243100
2022-10-07,0.0,20.363208770751953,0.0,20.670509874978663,20.257762245814867,20.62833092022143,0.0,9671700
2022-10-10,0.0,20.29692840576172,0.0,20.5289100779545,20.164366465130392,20.45961743329579,0.0,8264700
2022-10-11,0.0,20.251737594604492,0.0,20.501794482359237,20.14327766924607,20.22763385660304,0.0,9132300
2022-10-12,0.0,20.233665466308594,0.0,20.40840467904643,20.194498175673015,20.290907978877012,0.0,9470400
2022-10-13,0.0,20.82717514038086,0.0,20.887431045099543,19.872132928083303,19.95046405269657,0.0,13476900
2022-10-14,0.0,20.468656539916992,0.0,21.05915504676491,20.44154112651508,20.935633297062203,0.0,9612600
2022-10-17,0.0,20.80608367919922,0.0,20.908516806922336,20.712689022144612,20.766918122243673,0.0,12595800
2022-10-18,0.0,21.086273193359375,0.0,21.230885302423268,20.88441857563532,21.15857924789132,0.0,8050800
2022-10-19,0.0,20.85428810119629,0.0,21.06819283135616,20.718712762516773,20.953707832606014,0.0,7527300
2022-10-20,0.0,20.64640998840332,0.0,21.01999213065515,20.59218087869332,20.839227856984373,0.0,6961200
2022-10-21,0.0,21.11941146850586,0.0,21.143513484154976,20.57711525444467,20.655446374326264,0.0,8250000
2022-10-24,0.0,21.496007919311523,0.0,21.541198557803387,21.245949260382687,21.264026205344376,0.0,9317100
2022-10-25,0.0,21.709911346435547,0.0,21.724974890472282,21.4026102211322,21.4267122363734,0.0,7805700
2022-10-26,0.0,21.806320190429688,0.0,22.011186465380256,21.68882350837676,21.75510275973596,0.0,8904300
2022-10-27,0.0,21.848499298095703,0.0,22.074455933949167,21.82439900383582,21.944909094696843,0.0,9545100
2022-10-28,0.0,22.35464096069336,0.0,22.375729577822337,21.881637397330714,21.89368926705594,0.0,8294700
2022-10-31,0.0,22.258230209350586,0.0,22.360663332034672,22.173872303202334,22.213039582143118,0.0,9193500
2022-11-01,0.0,22.315471649169922,0.0,22.442006778494495,22.182909724039916,22.426943236804604,0.0,10305000
2022-11-02,0.0,21.90875244140625,0.0,22.54745670434494,21.899713970242953,22.27329606673602,0.0,10794000
2022-11-03,0.0,21.7340145111084,0.0,21.845486122005262,21.517096362465587,21.691835551227577,0.0,12130200
2022-11-04,0.0,22.134708404541016,0.0,22.228103063990062,21.79426680425092,22.02625020156226,0.0,9562200
2022-11-07,0.0,22.366697311401367,0.0,22.38778593275528,22.083496417198987,22.200994843933216,0.0,9270900
2022-11-08,0.0,22.610729217529297,0.0,22.725214245389,22.37272068867229,22.402849507101802,0.0,10376400
2022-11-09,0.0,22.22509002685547,0.0,22.577581750790777,22.194962941643343,22.478162024808377,0.0,9747300
2022-11-10,0.0,23.113853454589844,0.0,23.14096714244641,22.701105825199026,22.839692834385023,0.0,13729500
2022-11-11,0.0,23.174108505249023,0.0,23.237376077862372,22.9511653019616,23.113854330917096,0.0,12663000
2022-11-14,0.0,23.038537979125977,0.0,23.357889283307017,23.026487832208193,23.134946050117406,0.0,10524300
2022-11-15,0.0,23.11686897277832,0.0,23.321735245222193,22.90597417953524,23.255454270761817,0.0,13650600
2022-11-16,0.0,22.948152542114258,0.0,23.083727885957018,22.912000381291733,23.062637545224444,0.0,10797300
2022-11-17,0.0,23.029499053955078,0.0,23.041550924548073,22.74630164392291,22.755338391977332,0.0,10681800
2022-11-18,0.0,23.180139541625977,0.0,23.219305106887802,23.03251402925169,23.15904919762258,0.0,9075600
2022-11-21,0.0,23.2434024810791,0.0,23.28859311106329,23.107828867214508,23.153019497198695,0.0,12778500
2022-11-22,0.0,23.586856842041016,0.0,23.595895313238294,23.3789771762399,23.400065793092146,0.0,8062800
2022-11-23,0.0,23.577816009521484,0.0,23.65916051823823,23.466344415772447,23.556727394781266,0.0,7527600
2022-11-25,0.0,23.632049560546875,0.0,23.683265266234304,23.589870602283238,23.59890907361917,0.0,3444300
2022-11-28,0.0,23.29462432861328,0.0,23.556734878618663,23.24039521354449,23.460326796757485,0.0,8653200
2022-11-29,0.0,23.363916397094727,0.0,23.40609535970278,23.210265816382215,23.312698962219784,0.0,6960900
2022-11-30,0.0,23.779674530029297,0.0,23.78570132716584,23.116869929724537,23.3729536428363,0.0,10571100
2022-12-01,0.0,23.818838119506836,0.0,23.9483883885315,23.686277899987587,23.906209431629527,0.0,10197900
2022-12-02,0.0,23.803775787353516,0.0,23.848968144874533,23.559743952388708,23.58685764298915,0.0,14984400
2022-12-05,0.0,23.394044876098633,0.0,23.665192164536542,23.306675270886966,23.64410354393801,0.0,10372200
2022-12-06,0.0,23.113853454589844,0.0,23.424167957152747,22.99334338658289,23.363912061193275,0.0,14779200
2022-12-07,0.0,23.117809295654297,0.234333,23.27288082685385,23.03571250032189,23.072200738182936,0.0,8716500
2022-12-08,0.0,23.25767707824707,0.0,23.303285630549265,23.157336175356548,23.21206678609013,0.0,10608900
2022-12-09,0.0,23.111724853515625,0.0,23.339771084576075,23.096522003425548,23.266796360230916,0.0,7839000
2022-12-12,0.0,23.403627395629883,0.0,23.40970818818991,23.06003738809363,23.16949861359335,0.0,9286800
2022-12-13,0.0,23.51917266845703,0.0,23.938778730553828,23.385386514348017,23.908371283836054,0.0,13612500
2022-12-14,0.0,23.421871185302734,0.0,23.73201424267367,23.275921715934636,23.507009245694913,0.0,11433000
2022-12-15,0.0,22.950576782226562,0.0,23.239436206709822,22.847196338658602,23.21207002759404,0.0,11455500
2022-12-16,0.0,22.752933502197266,0.0,22.82590823128386,22.561375490790496,22.752933502197266,0.0,13434300
2022-12-19,0.0,22.676921844482422,0.0,22.859357818169826,22.543133955904008,22.789424347229733,0.0,9720900
2022-12-20,0.0,22.710369110107422,0.0,22.807667021437744,22.606986925831766,22.667800077750094,0.0,9119100
2022-12-21,0.0,23.029630661010742,0.0,23.072197946892217,22.87759867478925,22.883679467078785,0.0,10937400
2022-12-22,0.0,22.83199119567871,0.0,22.904965926146303,22.491442453496614,22.904965926146303,0.0,13066200
2022-12-23,0.0,22.984025955200195,0.0,22.984025955200195,22.725573951606556,22.82895440507298,0.0,9231000
2022-12-27,0.0,23.063077926635742,0.0,23.117808541787614,22.91712845966083,23.029632696160352,0.0,9435600
2022-12-28,0.0,22.780298233032227,0.0,23.154293913359286,22.768134909028625,23.09652203901518,0.0,9989400
2022-12-29,0.0,23.038753509521484,0.0,23.102607925065342,22.877601187096094,22.904967365186316,0.0,8621400
2022-12-30,0.0,22.968820571899414,0.0,22.990104217669483,22.76509921435319,22.95361771922723,0.0,10362600
2023-01-03,0.0,22.938413619995117,0.0,23.10564673015605,22.774220036290465,23.056996908306882,0.0,9125700
2023-01-04,0.0,23.166458129882812,0.0,23.27591935085903,22.959695532693114,23.05395390297012,0.0,10210800
2023-01-05,0.0,23.029630661010742,0.0,23.117806498845827,22.901923583802123,23.07523921296435,0.0,8378400
2023-01-06,0.0,23.60430908203125,0.0,23.6712030243274,23.196866375133684,23.266799843990164,0.0,10004700
2023-01-09,0.0,23.43403434753418,0.0,23.765461047763658,23.412750702512067,23.70160837284242,0.0,13200000
2023-01-10,0.0,23.552616119384766,0.0,23.552616119384766,23.324569872311162,23.45835774626572,0.0,10056300
2023-01-11,0.0,23.640796661376953,0.0,23.652958246989503,23.47660307662338,23.625592069578946,0.0,8382000
2023-01-12,0.0,23.680320739746094,0.0,23.786744174317477,23.54045381741426,23.686403271907707,0.0,9211500
2023-01-13,0.0,23.70160675048828,0.0,23.722890394053547,23.455316387060513,23.531332382401803,0.0,9216600
2023-01-17,0.0,23.46443748474121,0.0,23.695524987607858,23.42794925171818,23.680320397278454,0.0,9721500
2023-01-18,0.0,23.01442527770996,0.0,23.507005973143357,22.999222427582463,23.50396470717599,0.0,13953900
2023-01-19,0.0,22.81678581237793,0.0,22.95057368351817,22.755974409026734,22.89584307253114,0.0,9714900
2023-01-20,0.0,23.090442657470703,0.0,23.099564716066975,22.7468526563817,22.865437678278504,0.0,9034500
2023-01-23,0.0,23.27288055419922,0.0,23.397546378957333,23.096525379550116,23.139094409937634,0.0,9284400
2023-01-24,0.0,23.254638671875,0.0,23.330654674914754,23.063078900968407,23.199906314555996,0.0,8128200
2023-01-25,0.0,23.25767707824707,0.0,23.263756130728336,22.993142603301052,23.14213332458915,0.0,9218400
2023-01-26,0.0,23.254638671875,0.0,23.285044377148918,23.08132302007474,23.27592231759575,0.0,8358000
2023-01-27,0.0,23.21814727783203,0.0,23.3093661211102,23.12388890835258,23.224228070089318,0.0,11433000
2023-01-30,0.0,23.123891830444336,0.0,23.297207480588728,23.099566918486612,23.123891830444336,0.0,8212200
2023-01-31,0.0,23.446195602416992,0.0,23.446195602416992,23.11780843333654,23.169499521759906,0.0,16214400
2023-02-01,0.0,23.555654525756836,0.0,23.71376729033865,23.16037348422959,23.36409479674705,0.0,13659600
2023-02-02,0.0,23.72593116760254,0.0,23.76545892760578,23.470518750848463,23.576940446174767,0.0,15913200
2023-02-03,0.0,23.537412643432617,0.0,23.67120051383581,23.449235065146308,23.58910372788017,0.0,10095000
2023-02-06,0.0,23.415788650512695,0.0,23.467479736180938,23.32761107014406,23.412749124202954,0.0,9450600
2023-02-07,0.0,23.537412643432617,0.0,23.586062461787463,23.209025499610053,23.345852896251206,0.0,11888400
2023-02-08,0.0,23.33977508544922,0.0,23.510049471442795,23.306328113575752,23.434035207962157,0.0,9959400
2023-02-09,0.0,23.13909149169922,0.0,23.522209237159284,23.072197558077445,23.488762270348396,0.0,8798100
2023-02-10,0.0,23.35193634033203,0.0,23.379300776816,23.114768031627037,23.13909294175435,0.0,7377300
2023-02-13,0.0,23.610393524169922,0.0,23.613434791055226,23.367144369001508,23.406672139234477,0.0,8393100
2023-02-14,0.0,23.4553165435791,0.0,23.613429327784747,23.297205499228255,23.54957665680807,0.0,10174500
2023-02-15,0.0,23.500925064086914,0.0,23.51004712276428,23.303286258926622,23.35497560495864,0.0,7397700
2023-02-16,0.0,23.336734771728516,0.0,23.525255024451045,23.297208744988843,23.333695244978177,0.0,7906200
2023-02-17,0.0,23.3853816986084,0.0,23.40970660706037,23.215107339444586,23.281999532796494,0.0,7465200
2023-02-21,0.0,22.941450119018555,0.0,23.239431543413193,22.904963627374,23.22726821962858,0.0,10497900
2023-02-22,0.0,22.84719467163086,0.0,23.0113882546353,22.762056613830463,22.98706334381445,0.0,8979000
2023-02-23,0.0,22.917125701904297,0.0,23.014425334845583,22.68907946971632,22.996181218705424,0.0,8780400
2023-02-24,0.0,22.762056350708008,0.0,22.80158585270794,22.582659917996164,22.710367003220508,0.0,10475700
2023-02-27,0.0,22.765098571777344,0.0,22.987064042206903,22.707326689340746,22.917128834062908,0.0,10268100
2023-02-28,0.0,22.667797088623047,0.0,22.795502428999953,22.661714556334793,22.76813625326714,0.0,8443500
2023-03-01,0.0,22.65867805480957,0.0,22.70124708723611,22.534012224080058,22.61915028893314,0.0,11108100
2023-03-02,0.0,22.740772247314453,0.0,22.783341274863137,22.512725998127355,22.573539143176156,0.0,8533800
2023-03-03,0.0,22.97793960571289,0.0,23.008345307053403,22.728609722982142,22.831990151452736,0.0,8190900
2023-03-06,0.0,22.968820571899414,0.0,23.0691614873618,22.926251540504317,22.97794263147372,0.0,7317000
2023-03-07,0.0,22.603944778442383,0.0,22.980980013144578,22.576578602273717,22.968818428083928,0.0,8960700
2023-03-08,0.0,22.57354164123535,0.0,22.673880818880257,22.46407866397591,22.646516379456646,0.0,9119700
2023-03-09,0.0,22.147855758666992,0.0,22.64651736139498,22.102245457891676,22.631312767899825,0.0,11207400
2023-03-10,0.0,21.880277633666992,0.0,22.266434915831837,21.779936730495926,22.09311928486039,0.0,16793700
2023-03-13,0.0,21.567094802856445,0.0,21.895480230312998,21.448509774725157,21.524525773787396,0.0,32750700
2023-03-14,0.0,21.75865364074707,0.0,21.947172142397466,21.503242936453898,21.944132615827982,0.0,12085800
2023-03-15,0.0,21.57925796508789,0.0,21.57925796508789,21.2964793554389,21.4515508788463,0.0,19080300
2023-03-16,0.0,21.7860164642334,0.0,21.813382638274312,21.287354978567432,21.427223635018763,0.0,12662400
2023-03-17,0.0,21.43938636779785,0.0,21.770814780583272,21.375533698136003,21.770814780583272,0.0,14466300
2023-03-20,0.0,21.761693954467773,0.0,21.822505361454393,21.56709466834283,21.570135934634102,0.0,11370600
2023-03-21,0.0,21.992778778076172,0.0,22.029265269820147,21.85899091535409,21.977574188340316,0.0,9270300
2023-03-22,0.0,21.565696716308594,0.199,22.053178975741535,21.55956531636431,22.007189090322534,0.0,11112900
2023-03-23,0.0,21.547300338745117,0.0,21.835497182480506,21.40320279404478,21.669937106894782,0.0,14120700
2023-03-24,0.0,21.718992233276367,0.0,21.743519587379616,21.35721332166976,21.443059938198505,0.0,11326500
2023-03-27,0.0,21.810970306396484,0.0,21.9428050543357,21.743519643853674,21.9152128773571,0.0,10263900
2023-03-28,0.0,21.844697952270508,0.0,21.918280022567917,21.7711158819731,21.80177463934662,0.0,10033800
2023-03-29,0.0,22.102235794067383,0.0,22.111433772029315,21.979599011799813,22.022520569842275,0.0,8134800
2023-03-30,0.0,22.16661834716797,0.0,22.258596366069373,22.080771728370713,22.23406725698319,0.0,8238300
2023-03-31,0.0,22.430286407470703,0.0,22.44561578391307,22.23406582773821,22.24939695851526,0.0,8034300
2023-04-03,0.0,22.55292320251465,0.0,22.580515378412727,22.433351259174025,22.476274565868984,0.0,9918300
2023-04-04,0.0,22.335241317749023,0.0,22.589712820535308,22.2340653302914,22.583581420962474,0.0,8911200
2023-04-05,0.0,22.387365341186523,0.0,22.43335347511577,22.310716696969592,22.32298125195164,0.0,7926300
2023-04-06,0.0,22.368968963623047,0.0,22.433353051642555,22.332178808041107,22.39042974151794,0.0,7558200
2023-04-10,0.0,22.451749801635742,0.0,22.45481637901567,22.2739269089674,22.338310999266803,0.0,8987400
2023-04-11,0.0,22.546791076660156,0.0,22.62037313963506,22.488540145181275,22.516132322337636,0.0,8110200
2023-04-12,0.0,22.451749801635742,0.0,22.635705849063942,22.411893067371107,22.620374716499185,0.0,7884600
2023-04-13,0.0,22.608110427856445,0.0,22.629571205098994,22.353638906450115,22.473209101375357,0.0,8252700
2023-04-14,0.0,22.559053421020508,0.0,22.712348931950462,22.433350084543882,22.6173061011275,0.0,6999300
2023-04-17,0.0,22.663297653198242,0.0,22.663297653198242,22.528398074406265,22.565188230682313,0.0,7678200
2023-04-18,0.0,22.669429779052734,0.0,22.75220981983561,22.59584771550515,22.727680710984973,0.0,7495200
2023-04-19,0.0,22.6173095703125,0.0,22.647968326334205,22.537594348587263,22.580517659618565,0.0,6846000
2023-04-20,0.0,22.476274490356445,0.0,22.552923126744595,22.402692430984306,22.476274490356445,0.0,7374900
2023-04-21,0.0,22.430286407470703,0.0,22.516131266414902,22.350571193901832,22.516131266414902,0.0,6876900
2023-04-24,0.0,22.476274490356445,0.0,22.506933243177834,22.399625853968296,22.439484337837712,0.0,6163800
2023-04-25,0.0,22.123695373535156,0.0,22.36896892477149,22.11449739607194,22.356706124377084,0.0,8270700
2023-04-26,0.0,21.795642852783203,0.0,22.025587037682634,21.758852695453445,22.019455637183494,0.0,10873500
2023-04-27,0.0,22.019451141357422,0.0,22.03478051664285,21.706726973397924,21.817099177186833,0.0,9308100
2023-04-28,0.0,22.24939727783203,0.0,22.25552867763004,21.955069035511205,21.958133858242853,0.0,8824500
2023-05-01,0.0,22.267793655395508,0.0,22.36896965646554,22.234068321705497,22.234068321705497,0.0,9200700
2023-05-02,0.0,21.801774978637695,0.0,22.181949891591596,21.63008347860512,22.157422534444088,0.0,13883100
2023-05-03,0.0,21.608619689941406,0.0,21.918277311516533,21.596355135908027,21.81710131949636,0.0,11622000
2023-05-04,0.0,21.406269073486328,0.0,21.541170404798354,21.314291052531296,21.531972427269366,0.0,15059700
2023-05-05,0.0,21.764984130859375,0.0,21.801774288248136,21.61168859212553,21.623951393143482,0.0,9132600
2023-05-08,0.0,21.65154266357422,0.0,21.81096958320589,21.602487956866828,21.774177676008,0.0,10743600
2023-05-09,0.0,21.571826934814453,0.0,21.627013039960094,21.48598207729175,21.562628958234406,0.0,10566600
2023-05-10,0.0,21.528905868530273,0.0,21.715926718314734,21.329620464917728,21.70672874152734,0.0,10198800
2023-05-11,0.0,21.433862686157227,0.0,21.455325218182796,21.29896311119351,21.455325218182796,0.0,10107000
2023-05-12,0.0,21.47678565979004,0.0,21.525840368888257,21.348015732656126,21.495181614285567,0.0,8498100
2023-05-15,0.0,21.52277374267578,0.0,21.55343249720865,21.403203547396735,21.49518156533011,0.0,7678200
2023-05-16,0.0,21.21004867553711,0.0,21.464520187393205,21.200850698682707,21.464520187393205,0.0,9490200
