Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2024-10-03,0.0,19.647239685058594,0.0,19.733453948825208,19.637660119405044,19.733453948825208,0.0,11700
2024-10-04,0.0,19.666399002075195,0.0,19.74303370091192,19.64723987058718,19.74303370091192,0.0,8000
2024-10-07,0.0,19.589763641357422,0.0,19.666398337604882,19.580184075937076,19.637659641343856,0.0,18700
2024-10-08,0.0,19.589763641357422,0.0,19.589763641357422,19.541865814255708,19.55144537967605,0.0,18900
2024-10-09,0.0,19.57060432434082,0.0,19.589763454999243,19.51312875948081,19.51312875948081,0.0,48600
2024-10-10,0.0,19.60892105102539,0.0,19.64723931291379,19.54186591983599,19.64723931291379,0.0,22600
2024-10-11,0.0,19.628082275390625,0.0,19.64724140837823,19.513131131695975,19.513131131695975,0.0,13500
2024-10-14,0.0,19.628082275390625,0.0,19.64724140837823,19.59934357590922,19.628082275390625,0.0,19600
2024-10-15,0.0,19.628082275390625,0.0,19.628082275390625,19.589765836530905,19.618502708896823,0.0,2500
2024-10-16,0.0,19.666399002075195,0.0,19.666399002075195,19.58018473749446,19.64723987058718,0.0,14400
2024-10-17,0.0,19.647239685058594,0.0,19.647239685058594,19.59934185679085,19.59934185679085,0.0,6800
2024-10-18,0.0,19.666399002075195,0.0,19.666399002075195,19.608921607611144,19.608921607611144,0.0,32200
2024-10-21,0.0,19.55144691467285,0.0,19.589765179362615,19.53228778232797,19.580185613190174,0.0,68500
2024-10-22,0.0,19.53228759765625,0.0,19.541867163738118,19.474812028280443,19.474812028280443,0.0,11000
2024-10-23,0.0,19.50354766845703,0.0,19.51312723303687,19.446070280978013,19.45564984555785,0.0,21300
2024-10-24,0.0,19.53228759765625,0.0,19.53228759765625,19.48439159436231,19.493971160444183,0.0,13600
2024-10-25,0.0,19.493968963623047,0.0,19.580183221528774,19.493968963623047,19.56102409152412,0.0,3200
2024-10-28,0.0,19.53228759765625,0.0,19.541867163738118,19.50355072652605,19.522708031574382,0.0,5300
2024-10-29,0.0,19.484390258789062,0.0,19.503549389639524,19.4652311279386,19.4652311279386,0.0,8400
2024-10-30,0.0,19.446075439453125,0.0,19.503552842179218,19.446075439453125,19.503552842179218,0.0,12800
2024-10-31,0.0,19.39817237854004,0.0,19.513125315084185,19.38859281490178,19.484386624169414,0.0,7100
2024-11-01,0.0,19.340700149536133,0.0,19.5322859739004,19.340700149536133,19.5322859739004,0.0,3300
2024-11-04,0.0,19.40027618408203,0.062,19.45792879326429,19.342621742156368,19.342621742156368,0.0,49500
2024-11-05,0.0,19.48675537109375,0.0,19.505971685024694,19.41949185773375,19.429100931070895,0.0,10900
2024-11-06,0.0,19.467538833618164,0.0,19.49636605601247,19.361840850915875,19.49636605601247,0.0,18200
2024-11-07,0.0,19.55401611328125,0.0,19.55401611328125,19.48675443589259,19.48675443589259,0.0,10200
2024-11-08,0.0,19.5347957611084,0.0,19.554013904689718,19.457925019526165,19.554013904689718,0.0,24900
2024-11-11,0.0,19.48675537109375,0.0,19.544407978373265,19.467537224419466,19.544407978373265,0.0,13200
2024-11-12,0.0,19.38105583190918,0.0,19.486753797338213,19.352228614225844,19.486753797338213,0.0,8400
2024-11-13,0.0,19.352230072021484,0.0,19.40027543844628,19.342620998736525,19.40027543844628,0.0,6500
2024-11-14,0.0,19.333017349243164,0.0,19.352233666639123,19.313799199103535,19.333017349243164,0.0,7700
2024-11-15,0.0,19.31379508972168,0.0,19.342620476054297,19.28496787064578,19.31379508972168,0.0,19700
2024-11-18,0.0,19.36183738708496,0.0,19.381055531909706,19.323402930178634,19.381055531909706,0.0,22200
2024-11-19,0.0,19.36183738708496,0.0,19.36183738708496,19.33301200259101,19.33301200259101,0.0,4600
2024-11-20,0.0,19.323406219482422,0.0,19.342622534835076,19.294578997338224,19.304188071386292,0.0,9100
2024-11-21,0.0,19.352230072021484,0.0,19.38105729187636,19.30418653834002,19.342620998736525,0.0,22500
2024-11-22,0.0,19.371450424194336,0.0,19.3906685729524,19.333015959421743,19.333015959421743,0.0,12700
2024-11-25,0.0,19.438711166381836,0.0,19.448320240293373,19.400276703479136,19.400276703479136,0.0,16700
2024-11-26,0.0,19.390668869018555,0.0,19.400277943544307,19.352232570915557,19.381059794492806,0.0,25300
2024-11-27,0.0,19.390668869018555,0.0,19.438712408903733,19.36184164544131,19.438712408903733,0.0,29000
2024-11-29,0.0,19.40027618408203,0.0,19.40027618408203,19.36183988946492,19.36183988946492,0.0,3000
2024-12-02,0.0,19.333017349243164,0.0,19.342624591569308,19.294581048963902,19.32340827417335,0.0,4400
2024-12-03,0.0,19.33493995666504,0.062,19.35421750702704,19.315664244711428,19.33493995666504,0.0,15500
2024-12-04,0.0,19.363859176635742,0.0,19.38313672987927,19.30602835531382,19.325304070148686,0.0,43800
2024-12-05,0.0,19.43132781982422,0.0,19.440966595972384,19.373497001343807,19.392774553640134,0.0,37400
2024-12-06,0.0,19.373497009277344,0.0,19.431327827781438,19.36385823312523,19.431327827781438,0.0,23300
2024-12-09,0.0,19.354217529296875,0.0,19.450603442809395,19.354217529296875,19.373495079681057,0.0,27100
2024-12-10,0.0,19.363859176635742,0.0,19.402412444714134,19.344581623392216,19.402412444714134,0.0,7000
2024-12-11,0.0,19.412050247192383,0.0,19.431327799468516,19.36385820491062,19.383135757186754,0.0,6300
2024-12-12,0.0,19.33493995666504,0.0,19.383133832570042,19.315664244711428,19.383133832570042,0.0,48600
2024-12-13,0.0,19.296388626098633,0.0,19.315666178390497,19.267472297660838,19.296388626098633,0.0,52000
2024-12-16,0.0,19.209638595581055,0.0,19.296385729464017,19.209638595581055,19.219277370280082,0.0,56900
2024-12-17,0.0,19.180723190307617,0.0,19.24819277802455,19.171084415146858,19.200000740629136,0.0,29500
2024-12-18,0.0,18.939760208129883,0.0,19.200001634359065,18.939760208129883,19.200001634359065,0.0,119100
2024-12-19,0.0,18.95903778076172,0.0,18.968676556382036,18.93012145390077,18.95903778076172,0.0,44300
2024-12-20,0.0,19.043743133544922,0.197,19.06321570975168,18.98532726193173,18.98532726193173,0.0,102800
2024-12-23,0.0,19.004796981811523,0.0,19.02426955509165,18.956115548611212,19.02426955509165,0.0,64900
2024-12-24,0.0,19.03400421142578,0.0,19.053476784937832,18.98532463465248,18.98532463465248,0.0,75000
2024-12-26,0.0,19.06321144104004,0.0,19.06321144104004,18.995059296584373,19.04373886919366,0.0,113200
2024-12-27,0.0,18.96585464477539,0.0,19.004799797104816,18.96585464477539,18.985327220940103,0.0,88000
2024-12-30,0.0,18.9755859375,0.0,18.995058508538524,18.926906366910277,18.93664265242954,0.0,89600
2024-12-31,0.0,18.96585464477539,0.0,19.04374309242717,18.946382068610678,19.004799797104816,0.0,66000
2025-01-02,0.0,19.03400421142578,0.0,19.053476784937832,19.004797208164526,19.03400421142578,0.0,9100
2025-01-03,0.0,19.072952270507812,0.0,19.072952270507812,19.034007117537566,19.063215982265252,0.0,6300
2025-01-06,0.0,19.092424392700195,0.0,19.15084026375849,19.07295181667841,19.092424392700195,0.0,93400
2025-01-07,0.0,19.072952270507812,0.0,19.141104431198634,19.063215982265252,19.141104431198634,0.0,22100
2025-01-08,0.0,19.03400421142578,0.0,19.043740498181805,18.995060921408502,19.03400421142578,0.0,24300
2025-01-10,0.0,18.90743637084961,0.0,18.99506109544987,18.887963797159145,18.946379661223705,0.0,19800
2025-01-13,0.0,18.90743637084961,0.0,18.90743637084961,18.84902050678505,18.84902050678505,0.0,77300
2025-01-14,0.0,18.956117630004883,0.0,18.97559020542311,18.93664691159366,18.94638134229577,0.0,33800
2025-01-15,0.0,19.150836944580078,0.0,19.150836944580078,19.092421083646286,19.121628085609814,0.0,5500
2025-01-16,0.0,19.170312881469727,0.0,19.180049169501793,19.111895153277334,19.150840305405595,0.0,49000
2025-01-17,0.0,19.160573959350586,0.0,19.20925353581166,19.160573959350586,19.189780962424507,0.0,48600
2025-01-21,0.0,19.27740478515625,0.0,19.287141071395016,19.199516352252846,19.199516352252846,0.0,125300
2025-01-22,0.0,19.267671585083008,0.0,19.31635116237557,19.257935298223128,19.287142301795928,0.0,14400
2025-01-23,0.0,19.316349029541016,0.0,19.316349029541016,19.267669457623455,19.306612743756176,0.0,53500
2025-01-24,0.0,19.355295181274414,0.0,19.384504042953377,19.32608817660236,19.32608817660236,0.0,30800
2025-01-27,0.0,19.403974533081055,0.0,19.413710819261528,19.287140955922077,19.287140955922077,0.0,61300
2025-01-28,0.0,19.394241333007812,0.0,19.413713908467333,19.374768757548292,19.413713908467333,0.0,26600
2025-01-29,0.0,19.403974533081055,0.0,19.423447105442,19.326086100643973,19.423447105442,0.0,14000
2025-01-30,0.0,19.462390899658203,0.0,19.501336045393632,19.384502465194107,19.384502465194107,0.0,10900
2025-01-31,0.0,19.394241333007812,0.0,19.501338641028166,19.394241333007812,19.501338641028166,0.0,35400
2025-02-03,0.0,19.44291877746582,0.0,19.44291877746582,19.316350764905426,19.34555962488404,0.0,43700
2025-02-04,0.0,19.485897064208984,0.064,19.495662791364886,19.41752393327639,19.41752393327639,0.0,11300
2025-02-05,0.0,19.54450035095215,0.0,19.55426794088993,19.50542999120102,19.50542999120102,0.0,20400
2025-02-06,0.0,19.583568572998047,0.0,19.593336162798806,19.54450007677228,19.593336162798806,0.0,27000
2025-02-07,0.0,19.524967193603516,0.0,19.60310605822263,19.524967193603516,19.60310605822263,0.0,18600
2025-02-10,0.0,19.573801040649414,0.0,19.583566766572098,19.524963096150532,19.524963096150532,0.0,29400
2025-02-11,0.0,19.573801040649414,0.0,19.573801040649414,19.544498273950083,19.55426586284986,0.0,17600
2025-02-12,0.0,19.53473472595215,0.0,19.554269907792694,19.495664362271054,19.54450231687242,0.0,14200
2025-02-13,0.0,19.62264060974121,0.0,19.62264060974121,19.54450174763232,19.54450174763232,0.0,12100
2025-02-14,0.0,19.70077896118164,0.0,19.70077896118164,19.64217528186341,19.64217528186341,0.0,2000
2025-02-18,0.0,19.710548400878906,0.0,19.73984931179845,19.691013218280844,19.710548400878906,0.0,26500
2025-02-19,0.0,19.661706924438477,0.0,19.691009693089633,19.632406018764538,19.632406018764538,0.0,17500
2025-02-20,0.0,19.710548400878906,0.0,19.720315992177937,19.68124562698181,19.68124562698181,0.0,12500
2025-02-21,0.0,19.64217758178711,0.0,19.720316451019908,19.61287480720821,19.720316451019908,0.0,20200
2025-02-24,0.0,19.612871170043945,0.0,19.651941528903627,19.612871170043945,19.64217393918871,0.0,13400
2025-02-25,0.0,19.681241989135742,0.0,19.691009578629348,19.642173494138518,19.661706810148527,0.0,16400
2025-02-26,0.0,19.671476364135742,0.0,19.710546726011938,19.661708773666692,19.671476364135742,0.0,6700
2025-02-27,0.0,19.62264060974121,0.0,19.661709109306944,19.61287301910542,19.632408200377,0.0,20900
2025-02-28,0.0,19.593338012695312,0.0,19.642175966310113,19.554269512780913,19.58357042197235,0.0,10100
2025-03-03,0.0,19.603105545043945,0.0,19.691011998311378,19.57380463593976,19.61287313573782,0.0,7300
2025-03-04,0.0,19.57665252685547,0.063,19.6060475734762,19.48846925583724,19.596249224602623,0.0,17100
2025-03-05,0.0,19.684429168701172,0.0,19.684429168701172,19.60604425980457,19.645235779831047,0.0,14700
2025-03-06,0.0,19.6158447265625,0.0,19.664834599099986,19.6158447265625,19.6158447265625,0.0,19000
2025-03-07,0.0,19.64523696899414,0.0,19.68443036023671,19.606045446595324,19.64523696899414,0.0,10400
2025-03-10,0.0,19.55705451965332,0.0,19.60604626074093,19.517862995627066,19.60604626074093,0.0,11600
2025-03-11,0.0,19.51786231994629,0.0,19.53745901570292,19.459074101520155,19.53745901570292,0.0,14800
2025-03-12,0.0,19.566850662231445,0.0,19.566850662231445,19.50806244839695,19.557052315118426,0.0,16100
2025-03-13,0.0,19.537458419799805,0.0,19.5864482888534,19.537458419799805,19.57664994127394,0.0,23100
2025-03-14,0.0,19.72361946105957,0.0,19.743216154274865,19.61584138606251,19.61584138606251,0.0,9800
2025-03-17,0.0,19.841197967529297,0.0,19.86079466095795,19.77261140937256,19.782409756086885,0.0,11300
2025-03-18,0.0,19.821603775024414,0.0,19.850998818876214,19.792210600016396,19.811805427073814,0.0,300300
2025-03-19,0.0,19.899988174438477,0.0,19.90978652213533,19.831401609404235,19.84119995710109,0.0,5500
2025-03-20,0.0,19.821603775024414,0.0,19.850998818876214,19.811805427073814,19.811805427073814,0.0,3500
2025-03-21,0.0,19.850997924804688,0.0,19.850997924804688,19.753016318555478,19.753016318555478,0.0,14500
2025-03-24,0.0,19.802005767822266,0.0,19.83140080972751,19.802005767822266,19.83140080972751,0.0,9100
2025-03-25,0.0,19.83139991760254,0.0,19.870593305046395,19.83139991760254,19.850996611324465,0.0,5800
2025-03-26,0.0,19.772613525390625,0.0,19.831401743124413,19.743218482101856,19.831401743124413,0.0,4300
2025-03-27,0.0,19.762813568115234,0.0,19.802005087131363,19.723620180255512,19.74321687418537,0.0,14100
2025-03-28,0.0,19.694229125976562,0.0,19.694229125976562,19.664834081920844,19.68443077795799,0.0,1500
2025-03-31,0.0,19.674631118774414,0.0,19.68442946614,19.606044556058972,19.64523607667765,0.0,32600
2025-04-01,0.0,19.74321746826172,0.0,19.753015815521483,19.674630906287017,19.733419121001955,0.0,17100
2025-04-02,0.0,19.731420516967773,0.068,19.76091509459614,19.672433236882863,19.672433236882863,0.0,8900
2025-04-03,0.0,19.6626033782959,0.0,19.731422190092417,19.642940324876324,19.642940324876324,0.0,11300
2025-04-04,0.0,19.19070053100586,0.0,19.475807292775063,19.161205952131017,19.475807292775063,0.0,23300
2025-04-07,0.0,18.86626625061035,0.0,19.21036214434959,18.817108622835168,18.817108622835168,0.0,51400
2025-04-08,0.0,18.86626625061035,0.0,19.161204516574408,18.807277097280128,19.09238571286091,0.0,19700
2025-04-09,0.0,19.298843383789062,0.0,19.318506436182698,18.738459516773627,18.807278324979467,0.0,8300
2025-04-10,0.0,19.092388153076172,0.0,19.210364599643526,18.99407476013204,19.210364599643526,0.0,12800
2025-04-11,0.0,19.12188148498535,0.0,19.18086876683157,19.0235680984604,19.08255538030662,0.0,33400
2025-04-14,0.0,19.298843383789062,0.0,19.348001014773153,19.249687627976858,19.298843383789062,0.0,49900
2025-04-15,0.0,19.31850814819336,0.0,19.39715848956603,19.30867662112527,19.30867662112527,0.0,15500
2025-04-16,0.0,19.357833862304688,0.0,19.42665267520799,19.27918352253348,19.27918352253348,0.0,14300
2025-04-17,0.0,19.49547004699707,0.0,19.515133099279375,19.39715666075743,19.39715666075743,0.0,3100
2025-04-21,0.0,19.44631576538086,0.0,19.456147292267183,19.367665425462285,19.456147292267183,0.0,37200
2025-04-22,0.0,19.593780517578125,0.0,19.633104741119205,19.49546714596804,19.49546714596804,0.0,46300
2025-04-23,0.0,19.71175765991211,0.0,19.80023951849934,19.67243343119103,19.76091528977826,0.0,32300
2025-04-24,0.0,19.81007194519043,0.0,19.839566524451172,19.72159008258014,19.72159008258014,0.0,11600
2025-04-25,0.0,19.869056701660156,0.0,19.87888822683006,19.810069425812408,19.82973247615222,0.0,20600
2025-04-28,0.0,19.928049087524414,0.0,19.928049087524414,19.87889145369531,19.928049087524414,0.0,26400
2025-04-29,0.0,19.93787956237793,0.0,19.96737226594738,19.898553457389472,19.898553457389472,0.0,29000
2025-04-30,0.0,19.918216705322266,0.0,19.918216705322266,19.81990331705836,19.918216705322266,0.0,15000
2025-05-01,0.0,19.888721466064453,0.0,19.987034851064745,19.839565711150236,19.987034851064745,0.0,22500
2025-05-02,0.0,19.957746505737305,0.06,19.997189595713586,19.908444524017,19.997189595713586,0.0,8000
2025-05-05,0.0,19.868999481201172,0.0,19.947883772650485,19.868999481201172,19.90844256730076,0.0,21000
2025-05-06,0.0,19.947885513305664,0.0,19.947885513305664,19.849279670202193,19.849279670202193,0.0,25900
2025-05-07,0.0,19.93802261352539,0.0,19.947883384858592,19.898581408942412,19.947883384858592,0.0,14200
2025-05-08,0.0,19.977466583251953,0.0,20.04649010489018,19.94788426794275,19.96760581148222,0.0,65000
2025-05-09,0.0,20.016908645629883,0.0,20.016908645629883,19.967606665422664,19.967606665422664,0.0,11600
2025-05-12,0.0,20.036630630493164,0.0,20.154958018641757,20.016909085676726,20.154958018641757,0.0,40300
2025-05-13,0.0,20.115514755249023,0.0,20.135236299895105,20.066212774383835,20.076073546706876,0.0,22800
2025-05-14,0.0,20.115514755249023,0.0,20.135236299895105,20.085934319029917,20.135236299895105,0.0,285700
2025-05-15,0.0,20.12537384033203,0.0,20.14509538332473,20.07607186360015,20.07607186360015,0.0,7700
2025-05-16,0.0,20.16481590270996,0.0,20.16481590270996,20.076070844497565,20.135233589722574,0.0,14500
2025-05-19,0.0,20.19439697265625,0.0,20.20425774396343,20.105651911641417,20.105651911641417,0.0,12400
2025-05-20,0.0,20.184537887573242,0.0,20.204259431835155,20.15495745193035,20.164818224061307,0.0,10500
2025-05-21,0.0,20.046491622924805,0.0,20.16481901237212,20.036630850408358,20.16481901237212,0.0,7600
2025-05-22,0.0,20.046491622924805,0.0,20.095793604756988,19.98732886857617,20.036630850408358,0.0,7100
2025-05-23,0.0,20.066211700439453,0.0,20.076072472234745,19.977466635031742,19.977466635031742,0.0,16100
2025-05-27,0.0,20.16481590270996,0.0,20.194396334947587,20.14509436071837,20.14509436071837,0.0,113200
2025-05-28,0.0,20.145095825195312,0.0,20.194397803008606,20.115513510057397,20.194397803008606,0.0,20600
2025-05-29,0.0,20.184537887573242,0.0,20.21412020396611,20.145096679799394,20.21412020396611,0.0,23700
2025-05-30,0.0,20.12537384033203,0.0,20.164816926317425,20.095791525842987,20.164816926317425,0.0,2800
2025-06-02,0.0,20.115514755249023,0.0,20.125375527572064,20.09579321060294,20.09579321060294,0.0,44700
2025-06-03,0.0,20.149145126342773,0.064,20.17881865274252,20.099686104561915,20.099686104561915,0.0,28400
2025-06-04,0.0,20.17881965637207,0.0,20.238168598792157,20.16892785152391,20.238168598792157,0.0,3400
2025-06-05,0.0,20.1986026763916,0.0,20.238168007960304,20.188710871832225,20.228278090069736,0.0,136400
2025-06-06,0.0,20.218385696411133,0.0,20.248059222555867,20.14914495318175,20.248059222555867,0.0,32800
2025-06-09,0.0,20.208494186401367,0.0,20.228277795231765,20.11946983333335,20.14914524657895,0.0,15500
2025-06-10,0.0,20.2282772064209,0.0,20.267842536261234,20.208493598166367,20.21838540229363,0.0,17600
2025-06-11,0.0,20.287626266479492,0.0,20.33708340074442,20.267842658106026,20.267842658106026,0.0,8200
2025-06-12,0.0,20.317302703857422,0.0,20.346976231245634,20.277735485114697,20.346976231245634,0.0,13000
2025-06-13,0.0,20.2282772064209,0.0,20.25795073213397,20.1986017940391,20.1986017940391,0.0,26600
2025-06-16,0.0,20.307409286499023,0.0,20.35686641933106,20.29751748259888,20.337082811530774,0.0,56400
2025-06-17,0.0,20.238168716430664,0.0,20.267844131147633,20.218386993288224,20.267844131147633,0.0,10800
2025-06-18,0.0,20.24806022644043,0.0,20.307411055009975,20.24806022644043,20.277735640725204,0.0,21700
2025-06-20,0.0,20.218385696411133,0.0,20.277734635369352,20.218385696411133,20.238167418284704,0.0,12000
2025-06-23,0.0,20.277734756469727,0.0,20.287626560799964,20.228277621487305,20.25795114780925,0.0,9800
