Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2024-05-14,0.0,17.39396095275879,0.0,17.39396095275879,17.361970098461764,17.39396095275879,0.0,28400
2024-05-15,0.0,17.45429039001465,0.0,17.48536598100724,17.41224376428902,17.46708673435606,0.0,43100
2024-05-16,0.0,17.43052101135254,0.0,17.49450271932042,17.421380518304158,17.49450271932042,0.0,57900
2024-05-17,0.0,17.448802947998047,0.0,17.45794344154437,17.414069769870373,17.414069769870373,0.0,550200
2024-05-20,0.0,17.4533748626709,0.0,17.51278720768146,17.421384002289322,17.51278720768146,0.0,102200
2024-05-21,0.0,17.476224899291992,0.0,17.476224899291992,17.430522430329557,17.476224899291992,0.0,23900
2024-05-22,0.0,17.403104782104492,0.0,17.4396650182937,17.385737318801986,17.41224353362344,0.0,34900
2024-05-23,0.0,17.357398986816406,0.0,17.414068998270086,17.34825849367509,17.414068998270086,0.0,72000
2024-05-24,0.0,17.403104782104492,0.0,17.430524523403612,17.375683297434232,17.375683297434232,0.0,67500
2024-05-28,0.0,17.357398986816406,0.0,17.430521188576133,17.352829611931153,17.384820466240356,0.0,29500
2024-05-29,0.0,17.320842742919922,0.0,17.35648945401333,17.2751402666978,17.2751402666978,0.0,21100
2024-05-30,0.0,17.357398986816406,0.0,17.421380695434816,17.309869468504044,17.421380695434816,0.0,163100
2024-05-31,0.0,17.412240982055664,0.0,17.412240982055664,17.366540257673297,17.366540257673297,0.0,304300
2024-06-03,0.0,17.424192428588867,0.111,17.424192428588867,17.394772473489414,17.394772473489414,0.0,76300
2024-06-04,0.0,17.449934005737305,0.0,17.459128069922713,17.41315950258412,17.431545877366492,0.0,109500
2024-06-05,0.0,17.505102157592773,0.0,17.505102157592773,17.422357315707544,17.486714025265208,0.0,68500
2024-06-06,0.0,17.43155288696289,0.0,17.486717294258106,17.426956729816194,17.486717294258106,0.0,30700
2024-06-07,0.0,17.403968811035156,0.0,17.422356942969323,17.312029904953107,17.367192547166827,0.0,25700
2024-06-10,0.0,17.42051887512207,0.0,17.42235838990377,17.330419476186155,17.330419476186155,0.0,27500
2024-06-11,0.0,17.445343017578125,0.0,17.459133241146546,17.339613878512676,17.339613878512676,0.0,60200
2024-06-12,0.0,17.52349281311035,0.0,17.5878495383749,17.47752422466117,17.569463155148775,0.0,62200
2024-06-13,0.0,17.49131202697754,0.0,17.56946072082038,17.41868012413278,17.56946072082038,0.0,40900
2024-06-14,0.0,17.44074249267578,0.0,17.47751875479681,17.35799765649216,17.403967984143446,0.0,40600
2024-06-17,0.0,17.494068145751953,0.0,17.50510172631218,17.339612046618956,17.50510172631218,0.0,8600
2024-06-18,0.0,17.55290985107422,0.0,17.56946022360009,17.39477646017939,17.477521308452932,0.0,151500
2024-06-20,0.0,17.541873931884766,0.0,17.541873931884766,17.440740973450104,17.50325991217449,0.0,51900
2024-06-21,0.0,17.56026268005371,0.0,17.58784312162507,17.491308068948104,17.523486419840427,0.0,280700
2024-06-24,0.0,17.55290985107422,0.0,17.595202909410617,17.479359069674285,17.551072089852866,0.0,42500
2024-06-25,0.0,17.606231689453125,0.0,17.606231689453125,17.514292790222754,17.55106905135036,0.0,29500
2024-06-26,0.0,17.52808380126953,0.0,17.55106808641632,17.47751732179347,17.47751732179347,0.0,42200
2024-06-27,0.0,17.578651428222656,0.0,17.587843740010573,17.489470923017333,17.523487035963157,0.0,18900
2024-06-28,0.0,17.514293670654297,0.0,17.597038508762292,17.468325095522626,17.578652130862867,0.0,30000
2024-07-01,0.0,17.471750259399414,0.114,17.573492093943738,17.3700101890012,17.542044425359553,0.0,656900
2024-07-02,0.0,17.50135040283203,0.0,17.601241655525126,17.44400506507102,17.481000975923976,0.0,63100
2024-07-03,0.0,17.619735717773438,0.0,17.619735717773438,17.504120649378216,17.536492727397203,0.0,26700
2024-07-05,0.0,17.58274269104004,0.0,17.628988020308803,17.481000849673283,17.619738601625805,0.0,37500
2024-07-08,0.0,17.63823127746582,0.0,17.63823127746582,17.47174532762249,17.591985964351835,0.0,102500
2024-07-09,0.0,17.665058135986328,0.0,17.665058135986328,17.492097742128355,17.57349014223673,0.0,35700
2024-07-10,0.0,17.573488235473633,0.0,17.610485899601418,17.517993503427675,17.564238819441684,0.0,64000
2024-07-11,0.0,17.60123634338379,0.0,17.77696995415397,17.527242779863265,17.527242779863265,0.0,29700
2024-07-12,0.0,17.675235748291016,0.0,17.78622524817923,17.656736910260882,17.656736910260882,0.0,102000
2024-07-15,0.0,17.70297622680664,0.0,17.76772037376973,17.65950591276529,17.76772037376973,0.0,23800
2024-07-16,0.0,17.841720581054688,0.0,17.841720581054688,17.71223048756297,17.71223048756297,0.0,37300
2024-07-17,0.0,17.770492553710938,0.0,17.785291969586822,17.728871070964516,17.728871070964516,0.0,23900
2024-07-18,0.0,17.73997688293457,0.0,17.823219875685666,17.73072746550156,17.749226300367578,0.0,70700
2024-07-19,0.0,17.740903854370117,0.0,17.79547419019387,17.712231185435858,17.742754443782044,0.0,11700
2024-07-22,0.0,17.79547119140625,0.0,17.878714182136644,17.72147761788434,17.878714182136644,0.0,115900
2024-07-23,0.0,17.841720581054688,0.0,17.860217653713924,17.737203740835657,17.860217653713924,0.0,34700
2024-07-24,0.0,17.73997688293457,0.0,17.887964033570743,17.73072746550156,17.887964033570743,0.0,39100
2024-07-25,0.0,17.79547119140625,0.0,17.887039186868062,17.73072703509282,17.786221774197767,0.0,25300
2024-07-26,0.0,17.796396255493164,0.0,17.906463089402006,17.610488784477347,17.8047212605294,0.0,32200
2024-07-29,0.0,17.840791702270508,0.0,17.86021494873063,17.721477221994625,17.84171787887283,0.0,257100
2024-07-30,0.0,17.749225616455078,0.0,17.86021509308257,17.739976199378468,17.813969771845436,0.0,19300
2024-07-31,0.0,17.869462966918945,0.0,17.89721121575239,17.767721152008757,17.83246706595346,0.0,28600
2024-08-01,0.0,17.78389549255371,0.108,17.969918431379067,17.70948596221094,17.969918431379067,0.0,68100
2024-08-02,0.0,17.74669075012207,0.0,17.8490045248621,17.709486870075025,17.718786509539363,0.0,40500
2024-08-05,0.0,17.690879821777344,0.0,17.728083692947127,17.56066183752608,17.690879821777344,0.0,37500
2024-08-06,0.0,17.707622528076172,0.0,17.765290216600434,17.607169764669127,17.746687393064306,0.0,82600
2024-08-07,0.0,17.700185775756836,0.0,17.858306260450632,17.644377293584956,17.84900484675532,0.0,58100
2024-08-08,0.0,17.78389549255371,0.0,17.904810314087037,17.728087014249276,17.84900360984574,0.0,33800
2024-08-09,0.0,17.74669075012207,0.0,17.867605577854007,17.7373893365945,17.774594990704777,0.0,30500
2024-08-12,0.0,17.8024959564209,0.0,17.84807163701956,17.734597240050615,17.765292079510253,0.0,28100
2024-08-13,0.0,17.831331253051758,0.0,17.914112591352684,17.78389635048671,17.8490044709197,0.0,77400
2024-08-14,0.0,17.9420166015625,0.0,17.9420166015625,17.823890603105085,17.923413774802352,0.0,23400
2024-08-15,0.0,17.979219436645508,0.0,17.979219436645508,17.821098966495537,17.979219436645508,0.0,42900
2024-08-16,0.0,18.01642608642578,0.0,18.01642608642578,17.886208073515707,18.007124673070546,0.0,28800
2024-08-19,0.0,17.969919204711914,0.0,17.997823445064988,17.839702964524015,17.997823445064988,0.0,49200
2024-08-20,0.0,17.965267181396484,0.0,18.00712264976049,17.942014537652707,18.00712264976049,0.0,130100
2024-08-21,0.0,18.0350284576416,0.0,18.062932699747424,17.98852316152856,18.01642740363438,0.0,264800
2024-08-22,0.0,17.988523483276367,0.0,18.062933022826144,17.951317826469797,18.062933022826144,0.0,53500
2024-08-23,0.0,18.081531524658203,0.0,18.304760089893126,18.02572305280227,18.035024464778257,0.0,43800
2024-08-26,0.0,18.062929153442383,0.0,18.165242913679755,17.951313980995888,18.165242913679755,0.0,47900
2024-08-27,0.0,18.062929153442383,0.0,18.118735852634142,18.030375097741942,18.062929153442383,0.0,55500
2024-08-28,0.0,18.062929153442383,0.0,18.10943444042502,17.969916805414133,18.10943444042502,0.0,46700
2024-08-29,0.0,18.062929153442383,0.0,18.193145376244143,18.038745126886067,18.128037264843265,0.0,423600
2024-08-30,0.0,18.10943603515625,0.0,18.155943100297314,18.0443279180219,18.155943100297314,0.0,14900
2024-09-03,0.0,17.970054626464844,0.111,18.437781213734436,17.960701664846546,18.035537847440267,0.0,45000
2024-09-04,0.0,18.101015090942383,0.0,18.119724578315452,17.979405207252356,18.119724578315452,0.0,104400
2024-09-05,0.0,18.138437271118164,0.0,18.147792017378077,18.016829138210134,18.138437271118164,0.0,47600
2024-09-06,0.0,18.091665267944336,0.0,18.185210946017918,18.000926192163565,18.185210946017918,0.0,64100
2024-09-09,0.0,18.124404907226562,0.0,18.166500370638566,18.091664189487815,18.119728426507585,0.0,23100
2024-09-10,0.0,18.082307815551758,0.0,18.19456296928726,18.035535875632466,18.19456296928726,0.0,82800
2024-09-11,0.0,18.063596725463867,0.0,18.147787637247433,18.016824789688545,18.044889021694726,0.0,23300
2024-09-12,0.0,18.14778709411621,0.0,18.18520606900457,18.05424144113024,18.18520606900457,0.0,17800
2024-09-13,0.0,18.1664981842041,0.0,18.203915378158467,18.110371501155008,18.185207673298827,0.0,24800
2024-09-16,0.0,18.222623825073242,0.0,18.222623825073242,18.101015721382648,18.185206633258822,0.0,25500
2024-09-17,0.0,18.21327018737793,0.0,18.22262493195851,18.147788759548963,18.22262493195851,0.0,37300
2024-09-18,0.0,18.222623825073242,0.0,18.297459992937064,18.16743208436486,18.213269081060893,0.0,79700
2024-09-19,0.0,18.316171646118164,0.0,18.316171646118164,18.231980724289773,18.24601194984944,0.0,32100
2024-09-20,0.0,18.250686645507812,0.0,18.296523638658574,18.247880044097688,18.269396132085426,0.0,22200
2024-09-23,0.0,18.306814193725586,0.0,18.306814193725586,18.241332771817163,18.29745944999082,0.0,45700
2024-09-24,0.0,18.33487892150879,0.0,18.33487892150879,18.241333265862497,18.33487892150879,0.0,36000
2024-09-25,0.0,18.288105010986328,0.0,18.32552398654889,18.265653982495785,18.32552398654889,0.0,46100
2024-09-26,0.0,18.33487892150879,0.0,18.344233665496915,18.288105201568154,18.316169433532536,0.0,21000
2024-09-27,0.0,18.33487892150879,0.0,18.407843426687208,18.293718404808025,18.344233665496915,0.0,55800
2024-09-30,0.0,18.269393920898438,0.0,18.344230073916453,18.250684436585278,18.297456363133552,0.0,44000
2024-10-01,0.0,18.3305606842041,0.115,18.396429969830574,18.271278327140276,18.396429969830574,0.0,41000
2024-10-02,0.0,18.39643096923828,0.0,18.39643096923828,18.27410254568683,18.311741370316692,0.0,84500
2024-10-03,0.0,18.3305606842041,0.0,18.38607933848976,18.255281244230503,18.349380992898357,0.0,80300
2024-10-04,0.0,18.3305606842041,0.0,18.368201301592613,18.236460935536247,18.349380992898357,0.0,62400
2024-10-07,0.0,18.321151733398438,0.0,18.358792353259613,18.236462133514337,18.349382198294318,0.0,91300
2024-10-08,0.0,18.255281448364258,0.0,18.377611661441417,18.245871293911904,18.245871293911904,0.0,155700
2024-10-09,0.0,18.3305606842041,0.0,18.3305606842041,18.22705257599254,18.3305606842041,0.0,56000
2024-10-10,0.0,18.236465454101562,0.0,18.33056522608512,18.227997569453404,18.283516237495274,0.0,29200
2024-10-11,0.0,18.35879135131836,0.0,18.368201505770088,18.28351191050797,18.28351191050797,0.0,60800
2024-10-14,0.0,18.2270565032959,0.0,18.349384946559283,18.2270565032959,18.288219827525687,0.0,17000
2024-10-15,0.0,18.387025833129883,0.0,18.405844351342655,18.255285436817452,18.302336219358974,0.0,39100
2024-10-16,0.0,18.349384307861328,0.0,18.405843449340466,18.255284542193596,18.405843449340466,0.0,52400
2024-10-17,0.0,18.368202209472656,0.0,18.387022519097137,18.30233292059048,18.377612364284897,0.0,34700
2024-10-18,0.0,18.3305606842041,0.0,18.434070587219086,18.27410155292476,18.38702161028687,0.0,31400
2024-10-21,0.0,18.3399715423584,0.0,18.40584083051264,18.227053275466403,18.40584083051264,0.0,38500
2024-10-22,0.0,18.35879135131836,0.0,18.377611660221817,18.227052778601035,18.377611660221817,0.0,103100
2024-10-23,0.0,18.198827743530273,0.0,18.321156198283585,18.189417586271713,18.321156198283585,0.0,53300
2024-10-24,0.0,18.278806686401367,0.0,18.34938195028541,18.213879669184408,18.28351266122218,0.0,34700
2024-10-25,0.0,18.292922973632812,0.0,18.349382108344265,18.208233374163864,18.349382108344265,0.0,68100
2024-10-28,0.0,18.31174087524414,0.0,18.387022112075616,18.26469189702794,18.31174087524414,0.0,116700
2024-10-29,0.0,18.27410316467285,0.0,18.358792766463075,18.236462543964496,18.339972456108896,0.0,62200
2024-10-30,0.0,18.292922973632812,0.0,18.367260146328206,18.24210849603003,18.330561798505936,0.0,134500
2024-10-31,0.0,18.321151733398438,0.0,18.339972043329027,18.180002998526113,18.208233463421994,0.0,26200
2024-11-01,0.0,18.18765640258789,0.119,18.386481288869923,18.178190184716204,18.386481288869923,0.0,52800
2024-11-04,0.0,18.272865295410156,0.0,18.395947787629513,18.20659094075699,18.282333318337855,0.0,60600
2024-11-05,0.0,18.30979347229004,0.0,18.358078047814207,18.206593273245417,18.234997345667423,0.0,87300
2024-11-06,0.0,18.348608016967773,0.0,18.36754406317816,18.229314176355704,18.36754406317816,0.0,32800
2024-11-07,0.0,18.462223052978516,0.0,18.462223052978516,18.311684550931645,18.395948695056198,0.0,117600
2024-11-08,0.0,18.452754974365234,0.0,18.452754974365234,18.36754456990844,18.443286950998832,0.0,35800
2024-11-11,0.0,18.471691131591797,0.0,18.481159155014833,18.377012703202254,18.481159155014833,0.0,143100
2024-11-12,0.0,18.386478424072266,0.0,18.41488249078431,18.244461702193227,18.41488249078431,0.0,41400
2024-11-13,0.0,18.39121437072754,0.0,18.490627716642624,18.32967492544781,18.414885332894528,0.0,101100
2024-11-14,0.0,18.386478424072266,0.0,18.44517907843947,18.31073605201407,18.443284751655764,0.0,67100
2024-11-15,0.0,18.405418395996094,0.0,18.414886420253783,18.282335886487136,18.38648234748072,0.0,51900
2024-11-18,0.0,18.433818817138672,0.0,18.433818817138672,18.263399815087396,18.414884576360176,0.0,79900
2024-11-19,0.0,18.433818817138672,0.0,18.44328684044832,18.32020614910449,18.414884576360176,0.0,45900
2024-11-20,0.0,18.35807991027832,0.0,18.424354280145714,18.336305077802542,18.414888060885637,0.0,43700
2024-11-21,0.0,18.433818817138672,0.0,18.45275486375797,18.36754445981193,18.433818817138672,0.0,361400
2024-11-22,0.0,18.44328498840332,0.0,18.46222103312109,18.36754261537286,18.46222103312109,0.0,36800
2024-11-25,0.0,18.424352645874023,0.0,18.547435155431103,18.405418403192225,18.414886427453613,0.0,61700
2024-11-26,0.0,18.50009536743164,0.0,18.50009536743164,18.339142579481184,18.49062734392387,0.0,96100
2024-11-27,0.0,18.537967681884766,0.0,18.547435706427425,18.43382121775654,18.528499657342106,0.0,119900
2024-11-29,0.0,18.566368103027344,0.0,18.566368103027344,18.43381759134726,18.547432057667233,0.0,14000
2024-12-02,0.0,18.491111755371094,0.121,18.576851214030853,18.41489910512385,18.43395272194889,0.0,57000
2024-12-03,0.0,18.586374282836914,0.0,18.61495470232405,18.472054421940925,18.61495470232405,0.0,167200
2024-12-04,0.0,18.614957809448242,0.0,18.624482800481275,18.453005706093933,18.624482800481275,0.0,67700
2024-12-05,0.0,18.634008407592773,0.0,18.643535215064645,18.557795764870516,18.624481600120898,0.0,46000
2024-12-06,0.0,18.586374282836914,0.0,18.695929831958775,18.567320669845493,18.653060111254348,0.0,117100
2024-12-09,0.0,18.55779266357422,0.0,18.634005293560158,18.51111258669992,18.634005293560158,0.0,82200
2024-12-10,0.0,18.634008407592773,0.0,18.65306202253652,18.529217159507628,18.634008407592773,0.0,76000
2024-12-11,0.0,18.586374282836914,0.0,18.719745939671782,18.55779386334978,18.66258691775006,0.0,163400
2024-12-12,0.0,18.538742065429688,0.0,18.653061937518384,18.52731098674718,18.653061937518384,0.0,86400
2024-12-13,0.0,18.52921485900879,0.0,18.643532900372627,18.51016124643065,18.643532900372627,0.0,122100
2024-12-16,0.0,18.54826545715332,0.0,18.605426291197734,18.507301828101973,18.605426291197734,0.0,54900
2024-12-17,0.0,18.52921485900879,0.0,18.557793460823493,18.477770468458306,18.557793460823493,0.0,78500
2024-12-18,0.0,18.357738494873047,0.0,18.529217397463473,18.291052658766272,18.529217397463473,0.0,107200
2024-12-19,0.0,18.281524658203125,0.0,18.453003549603622,18.281524658203125,18.414896321713453,0.0,172700
2024-12-20,0.0,18.37679100036621,0.0,18.41489641138931,18.208170331941602,18.281524747229497,0.0,194100
2024-12-23,0.0,18.348215103149414,0.0,18.58637988618554,18.310107865678148,18.42442776103885,0.0,136500
2024-12-24,0.0,18.510162353515625,0.0,18.529215967233355,18.357737077879012,18.433949715697317,0.0,38700
2024-12-26,0.0,18.510162353515625,0.0,18.51968916037449,18.357737077879012,18.357737077879012,0.0,47100
2024-12-27,0.0,18.384552001953125,0.126,18.44879622993531,18.372086130745036,18.44879622993531,0.0,46700
2024-12-30,0.0,18.39126205444336,0.0,18.456464625555537,18.24743086317313,18.362495084624182,0.0,221100
2024-12-31,0.0,18.39126205444336,0.0,18.429616185289436,18.362495084624182,18.42002719534971,0.0,117100
2025-01-02,0.0,18.429616928100586,0.0,18.46413765905753,18.391262795708634,18.439205918426797,0.0,40200
2025-01-03,0.0,18.467975616455078,0.0,18.496742591681553,18.44879763297076,18.45838662471292,0.0,71400
2025-01-06,0.0,18.51591682434082,0.0,18.540848566065204,18.458384708772748,18.47756269026643,0.0,213000
2025-01-07,0.0,18.429616928100586,0.0,18.535093992776023,18.429616928100586,18.535093992776023,0.0,68200
2025-01-08,0.0,18.487150192260742,0.0,18.525504323246512,18.434411661856583,18.439205242387494,0.0,550300
2025-01-10,0.0,18.420028686523438,0.0,18.525505755486375,18.400852534004425,18.525505755486375,0.0,93900
2025-01-13,0.0,18.381671905517578,0.0,18.405643464399045,18.333728787754648,18.343315948177064,0.0,407800
2025-01-14,0.0,18.410438537597656,0.0,18.458381654485795,18.381671570117167,18.429614687005305,0.0,159300
2025-01-15,0.0,18.5446834564209,0.0,18.554272446991853,18.496740332479078,18.496740332479078,0.0,103800
2025-01-16,0.0,18.583038330078125,0.0,18.611805302936965,18.52550621327346,18.563862177085248,0.0,331700
2025-01-17,0.0,18.592628479003906,0.0,18.616601872335874,18.563863333266553,18.602217470554066,0.0,71900
2025-01-21,0.0,18.6309814453125,0.0,18.646322366192116,18.53509337416356,18.6309814453125,0.0,197100
2025-01-22,0.0,18.60221290588379,0.0,18.650157851869714,18.583034927489418,18.650157851869714,0.0,81700
2025-01-23,0.0,18.6309814453125,0.0,18.64057043531868,18.573449334188272,18.64057043531868,0.0,211400
2025-01-24,0.0,18.659746170043945,0.0,18.68851313942057,18.630981029580116,18.68851313942057,0.0,94000
2025-01-27,0.0,18.678922653198242,0.0,18.678922653198242,18.61180155894287,18.62139054796687,0.0,83600
2025-01-28,0.0,18.678922653198242,0.0,18.678922653198242,18.635773117046554,18.678922653198242,0.0,207600
