Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2022-07-12,264.0685119628906,0.0,271.9594663611861,262.4847756176857,267.63425761459615,0.0,2696100
2022-07-13,265.9764404296875,0.0,268.39374925357464,259.10430207456,260.83622859303426,0.0,2941600
2022-07-14,268.1065368652344,0.0,268.8567290445283,260.8546414462696,261.03988594717737,0.0,2822200
2022-07-15,270.8202819824219,0.0,273.6358353528738,269.46808714433735,273.0430753741044,0.0,2647200
2022-07-18,271.4129333496094,0.0,276.4512786202265,270.4404703612394,275.3028418317754,0.0,2664000
2022-07-19,277.69232177734375,0.0,277.8590531276975,271.6537300144984,273.62646799200127,0.0,2614900
2022-07-20,279.97998046875,0.0,281.26736482149875,276.2568031912727,278.7111375258415,0.0,2533400
2022-07-21,282.4806823730469,0.0,282.7122239159756,276.80327921813875,280.4894307567295,0.0,1965000
2022-07-22,283.9532470703125,0.0,287.7320203982155,281.88788659497436,284.94425153141725,0.0,2391500
2022-07-25,283.5457763671875,0.0,284.7312679721539,281.3970640005768,284.14777874408423,0.0,1910500
2022-07-26,276.1642150878906,0.0,278.44260416115173,274.0618281081563,275.07134581724534,0.0,2690200
2022-07-27,276.84027099609375,0.0,278.1368976895708,270.24597387126016,276.1919435171842,0.0,3233700
2022-07-28,277.5071716308594,0.0,278.99828558473047,271.52414613860475,273.21901777868135,0.0,3992100
2022-07-29,278.7204284667969,0.0,279.1835115169159,275.4695764103704,277.84983007142534,0.0,3236000
2022-08-01,283.2401428222656,0.0,285.67596435385474,277.8591196750505,278.4426088801808,0.0,3303900
2022-08-02,278.5074157714844,0.0,283.04562426533073,277.8591164234194,282.85113728734603,0.0,3091000
2022-08-03,283.74951171875,0.0,285.3240054399009,278.1647311052448,280.9525001912418,0.0,3329400
2022-08-04,284.4904479980469,0.0,287.08370172331047,281.9620044176555,282.05462667877475,0.0,2718400
2022-08-05,286.8243713378906,0.0,286.90772289213743,282.017567192574,282.8325978532255,0.0,2029100
2022-08-08,288.9360656738281,0.0,292.48326972371734,287.5190325422898,288.8341726960841,0.0,2505100
2022-08-09,282.6751403808594,0.0,287.0744292455776,280.9154304878412,286.0834530243227,0.0,2607000
2022-08-10,288.5748596191406,0.0,289.87151494413774,286.23166020314454,286.6484463096579,0.0,3863400
2022-08-11,287.75054931640625,0.0,291.3903753242572,286.7224902427791,290.6679668932002,0.0,2444100
2022-08-12,291.6404724121094,0.0,291.67749870776265,287.2782094971977,289.5287864572643,0.0,2273800
2022-08-15,291.381103515625,0.0,292.4462171434235,287.2504106185171,289.0008781165751,0.0,3917300
2022-08-16,303.20831298828125,0.0,308.39484966751075,289.7789022950294,289.8715245733703,0.0,10089800
2022-08-17,301.7078552246094,0.0,305.17170713505755,300.1426323714793,303.8658096399662,0.0,3162600
2022-08-18,301.198486328125,0.0,303.7269300978324,298.429258578694,300.96694479016327,0.0,2899600
2022-08-19,297.5957336425781,0.0,302.226564696654,296.16015905720474,300.9762346591836,0.0,3489100
2022-08-22,289.1582946777344,0.0,296.13232390658493,288.6952116525402,294.60415557631313,0.0,3144200
2022-08-23,284.2403564453125,0.0,288.5192390943878,283.07340643651145,288.23212987866856,0.0,3317500
2022-08-24,285.36102294921875,0.0,287.0929772949018,281.13770780257886,282.5269569498774,0.0,2495600
2022-08-25,286.9078063964844,0.0,287.07450955349685,283.24943806404053,285.8519914710518,0.0,2529700
2022-08-26,276.090087890625,0.0,288.50997723608083,276.01597878322684,287.38929603534234,0.0,3315500
2022-08-29,274.44158935546875,0.0,277.58127823832206,272.5614730028449,274.6731309174389,0.0,2711800
2022-08-30,271.45928955078125,0.0,277.7572077247623,270.13487881128333,276.5161485425391,0.0,2892400
2022-08-31,268.8677978515625,1.9,272.6432338425675,268.73727490433373,272.21442556367055,0.0,4376200
2022-09-01,273.482177734375,0.0,273.6779336787327,267.28299294042773,268.84909739281704,0.0,3742500
2022-09-02,272.11187744140625,0.0,276.6796971279549,270.4525460957206,276.0364704623292,0.0,2753600
2022-09-06,269.9118957519531,0.0,274.53564603531305,267.7864596302757,273.34241923803404,0.0,4110000
2022-09-07,277.30426025390625,0.0,277.5186786024868,270.6203080522411,270.75083099018553,0.0,3016000
2022-09-08,279.5694580078125,0.0,279.83980656857113,274.572831698499,275.9338487978628,0.0,2703200
2022-09-09,279.4483337402344,0.0,281.9839438304833,278.1059502542928,279.17801356299077,0.0,2769200
2022-09-12,277.3695373535156,0.0,282.3009036098726,276.2602061135369,280.4085200443974,0.0,3632900
2022-09-13,259.0888671875,0.0,274.14403839605086,258.52023329442585,272.21438718866017,0.0,4797200
2022-09-14,257.606689453125,0.0,260.5897703020332,254.65160219130917,260.45924735733854,0.0,4194400
2022-09-15,253.13209533691406,0.0,259.16349002753486,252.19988613248282,259.0516294748059,0.0,3896100
2022-09-16,257.26177978515625,0.0,257.81177981153985,250.67105376683074,250.81087946018798,0.0,9535100
2022-09-19,261.4100646972656,0.0,262.16515172407367,254.96849698499582,255.03372999503543,0.0,3047200
2022-09-20,255.5837860107422,0.0,259.8812563827782,252.97358341505387,258.11006475102533,0.0,2940700
2022-09-21,253.16004943847656,0.0,261.13975760462785,253.10411916455035,257.28972920636767,0.0,3173500
2022-09-22,250.894775390625,0.0,252.83375783641915,249.69221766410882,252.83375783641915,0.0,3515800
2022-09-23,252.57272338867188,0.0,252.90830499273505,248.26592211061856,249.72949715322915,0.0,3527900
2022-09-26,248.50828552246094,0.0,255.01511518152134,247.60404157147596,253.02950527738582,0.0,4181800
2022-09-27,250.4752960205078,0.0,255.13634209115813,248.88122623000032,251.09986026266515,0.0,3701000
2022-09-28,263.06005859375,0.0,264.2812501013864,254.22270707896456,256.56256076018525,0.0,5816600
2022-09-29,259.4617919921875,0.0,259.8626635968655,256.1058614000199,259.6296112808111,0.0,4518600
2022-09-30,257.2337646484375,0.0,262.6871932195385,256.1337648094752,258.9863221945874,0.0,4789100
2022-10-03,264.46771240234375,0.0,266.66771205118164,260.5990221803636,261.95073664934,0.0,3580000
2022-10-04,269.930419921875,0.0,271.5617855761301,267.1337930860091,268.0100717704812,0.0,3641300
2022-10-05,270.2008361816406,0.0,272.3076095806977,266.0245288188025,266.8448774479998,0.0,2728000
2022-10-06,270.7041931152344,0.0,273.10927988841024,268.26178156654834,269.93044369120537,0.0,2641500
2022-10-07,265.04571533203125,0.0,269.06353453774807,263.2745236168948,268.03809877147984,0.0,2406000
2022-10-10,263.3117980957031,0.0,265.5490944471141,261.22365862755515,264.33723388765674,0.0,2115400
2022-10-11,263.712646484375,0.0,266.79825633567486,261.8575310264873,262.0439842263676,0.0,2771900
2022-10-12,261.5032958984375,0.0,265.3440214255754,261.475330762382,265.13893427824655,0.0,2258200
2022-10-13,263.6567077636719,0.0,265.5211261088342,250.51258118929056,256.0405747549929,0.0,3881600
2022-10-14,257.6905822753906,0.0,267.20845868854883,257.2431400666934,267.20845868854883,0.0,2783100
2022-10-17,262.19317626953125,0.0,264.62622869640614,260.4033220363705,260.64570553897767,0.0,3426700
2022-10-18,265.73553466796875,0.0,270.21012715196713,264.02960446246436,268.429632732861,0.0,3166500
2022-10-19,256.8142395019531,0.0,263.60071965133966,254.51168221294196,263.3210683404314,0.0,4323000
2022-10-20,251.19302368164062,0.0,259.1540963332131,249.71081481790264,256.30153913148933,0.0,3959500
2022-10-21,256.8515930175781,0.0,257.01938384148383,249.83205906319355,250.1490067690486,0.0,3429100
2022-10-24,264.0575866699219,0.0,265.1855518344487,258.19398284571975,258.19398284571975,0.0,2937100
2022-10-25,270.5830383300781,0.0,272.3262648974567,266.15504484552724,266.15504484552724,0.0,2791600
2022-10-26,270.48046875,0.0,272.08386956410556,266.7702946833157,270.8999742308254,0.0,2615000
2022-10-27,271.3287658691406,0.0,274.3211489766183,269.82792294269586,272.06521898986387,0.0,3041500
2022-10-28,278.4042053222656,0.0,278.8796410041918,270.34060336007076,270.34060336007076,0.0,3243100
2022-10-31,276.05511474609375,0.0,278.9915680341947,272.7177898812227,274.45171378531467,0.0,4210900
2022-11-01,275.9898376464844,0.0,281.7229182079056,273.4635588250359,280.0076567921378,0.0,3309100
2022-11-02,269.15673828125,0.0,279.82121244706246,268.96095389107023,275.1881321751207,0.0,4426400
2022-11-03,262.4169006347656,0.0,266.56524312555075,261.49402259226696,264.34658058614303,0.0,4823900
2022-11-04,264.775390625,0.0,269.2593148159499,258.688065395271,266.5093146134414,0.0,4401600
2022-11-07,270.59234619140625,0.0,271.92542692880556,263.6660388691914,267.07792785352825,0.0,3260200
2022-11-08,271.4033203125,0.0,273.4541628800024,268.131257879343,272.6058493436743,0.0,3371800
2022-11-09,267.31097412109375,0.0,272.6711767407844,266.854200740586,269.40844471140747,0.0,3071400
2022-11-10,290.5696105957031,0.0,293.4035059984343,276.94068858985014,277.55595005786535,0.0,7794000
2022-11-11,293.5899658203125,0.0,296.14420990814574,289.2085712292139,290.84926851418135,0.0,4945400
2022-11-14,286.1136169433594,0.0,294.559428743109,285.5729197577611,293.04922617036965,0.0,6394800
2022-11-15,290.7839660644531,0.0,295.1653600381081,282.69239822891797,283.4474852937108,0.0,9290400
2022-11-16,293.56201171875,0.0,294.9603255622524,283.86704142688683,285.1255011270246,0.0,5249500
2022-11-17,290.32720947265625,0.0,292.4153487896807,285.3958152814986,290.84924430191234,0.0,3642100
2022-11-18,291.9492492675781,0.0,294.57808584874203,289.227214532183,292.84419051782436,0.0,3559300
2022-11-21,295.30523681640625,0.0,297.22558554178636,292.9001495361425,295.47302764900815,0.0,4069000
2022-11-22,302.8561706542969,0.0,304.66465902426046,297.72901935669864,298.30698458753363,0.0,6054700
2022-11-23,299.7145690917969,0.0,305.59680647726077,298.717098486334,304.60866706678365,0.0,4243400
2022-11-25,304.2544250488281,0.0,306.77137266901667,300.07811784107776,301.0010242390357,0.0,3393500
2022-11-28,297.3002014160156,0.0,306.5104053702897,296.3027306408586,303.0239517042968,0.0,4733700
2022-11-29,294.5408020019531,0.0,298.30693502226376,294.2238542973439,294.57809833448545,0.0,3505600
2022-11-30,303.85357666015625,1.9,304.04115783955683,292.13985611459293,293.4809728226111,0.0,15106500
2022-12-01,306.7422180175781,0.0,309.18063065460433,304.27567106100787,306.0294437612956,0.0,3830100
2022-12-02,307.60504150390625,0.0,308.0646069120902,300.4211157300755,301.1245023820982,0.0,3644100
2022-12-05,300.1866455078125,0.0,305.2885455107712,299.68022773889135,304.94154601770003,0.0,5057300
2022-12-06,297.7201232910156,0.0,301.6590712145347,294.9909797542515,299.7740145236229,0.0,3341500
2022-12-07,300.2522888183594,0.0,302.81262635629895,294.89718016239976,296.3227000406894,0.0,4038200
2022-12-08,303.9473876953125,0.0,304.35065577519356,298.7516977818135,298.7516977818135,0.0,3483600
2022-12-09,300.5617980957031,0.0,304.27567138383364,300.04596407568187,301.49964690933325,0.0,3738800
2022-12-12,307.59564208984375,0.0,307.9332539004654,301.3214316879398,302.92514503013746,0.0,4900200
2022-12-13,312.2005310058594,0.0,325.66802734013316,309.4526120038661,322.9482712809064,0.0,5787700
2022-12-14,312.7069396972656,0.0,317.9870333782707,308.56166374816064,309.98718371720844,0.0,4546000
2022-12-15,307.2392883300781,0.0,309.508866514556,303.2721773995087,308.96492677589924,0.0,5056900
2022-12-16,303.2440185546875,0.0,307.5581286307836,299.3988328646698,303.32842150967684,0.0,9615000
2022-12-19,297.6075744628906,0.0,301.902938389352,296.37899471164604,299.64271913911824,0.0,3000600
2022-12-20,295.2723083496094,0.0,297.1949155334327,291.5115255590714,293.84678849840446,0.0,2632200
2022-12-21,299.5113830566406,0.0,299.72709858705537,295.17852612172913,298.2828034017934,0.0,2610400
2022-12-22,296.4727478027344,0.0,296.73534431279944,291.4177578287638,296.73534431279944,0.0,3064400
2022-12-23,298.9205627441406,0.0,299.2675622259278,293.60294737638696,294.6251991489861,0.0,2064900
2022-12-27,299.6895751953125,0.0,301.5652728116083,297.77638423372025,298.62044243687853,0.0,1610200
2022-12-28,296.1069641113281,0.0,301.4526842355618,295.8912486186478,300.62737284549553,0.0,1568200
2022-12-29,300.4961242675781,0.0,301.82785347750047,297.85138389852415,298.8455012932682,0.0,1559100
2022-12-30,296.2289123535156,0.0,298.39536944287704,293.56542515894455,297.75761049813514,0.0,2581600
2023-01-03,296.2757873535156,0.0,299.3800642723925,292.4024676287693,297.6919480544618,0.0,2822400
2023-01-04,299.8584289550781,0.0,302.46564766403014,296.71662952220265,301.1151430040531,0.0,3560900
2023-01-05,295.8631286621094,0.0,298.3109000156059,293.76235674607824,298.0764378420892,0.0,2935100
2023-01-06,297.7951354980469,0.0,299.03310281290004,289.79528618603126,296.63221211669224,0.0,4022500
2023-01-09,298.05767822265625,0.0,302.50307168072516,297.3542917326646,300.1115690631014,0.0,3466300
2023-01-10,300.7024841308594,0.0,300.79627474090034,294.4470196504251,296.64158254517974,0.0,2111300
2023-01-11,308.55224609375,0.0,308.5897680584874,302.0998419608389,302.5031100639275,0.0,2864800
2023-01-12,309.3681640625,0.0,311.56272671348927,306.4045585638239,311.56272671348927,0.0,2481800
2023-01-13,310.6248779296875,0.0,311.7315612117381,305.73869393312816,306.198230664103,0.0,2798600
2023-01-17,307.173583984375,0.0,314.3293741544568,306.770315911835,309.7995488996018,0.0,3988900
2023-01-18,303.5722961425781,0.0,313.72918658138957,302.8595218588456,309.4901200885405,0.0,2952200
2023-01-19,291.5584716796875,0.0,301.36836319578794,291.32400945382835,300.4305142923514,0.0,5359300
2023-01-20,295.4223937988281,0.0,295.6474683687564,288.28537764221664,290.7425371001874,0.0,3725100
2023-01-23,295.8725280761719,0.0,297.7951065271319,291.75535840743834,294.053099247644,0.0,3237900
2023-01-24,297.9451599121094,0.0,298.32968131893034,293.1996477141668,295.53488185077543,0.0,2127900
2023-01-25,297.54193115234375,0.0,298.3484674140543,292.1867936866368,295.73186114526914,0.0,2060400
2023-01-26,294.3063659667969,0.0,299.41765400607153,293.10592049945177,294.62523116365196,0.0,3555300
2023-01-27,297.00732421875,0.0,298.46097833922244,291.98044001403616,292.62755794402005,0.0,2761200
2023-01-30,294.7096252441406,0.0,298.3672588020277,294.1938198043754,296.20080154073423,0.0,2643100
2023-01-31,304.0224304199219,0.0,304.191236319549,295.51613570907506,296.3508061822567,0.0,3526800
2023-02-01,307.69879150390625,0.0,310.0058914041968,297.8982892850846,302.3530708266051,0.0,3076500
2023-02-02,318.6716613769531,0.0,320.24724053946267,312.01292897195157,312.72570324012844,0.0,4776600
2023-02-03,310.8968811035156,0.0,313.90736777546954,309.7995854005538,311.86286423480925,0.0,3389700
2023-02-06,308.8054504394531,0.0,310.437326741604,307.10794647606383,308.5428539318811,0.0,2229700
2023-02-07,304.98846435546875,0.0,306.67658087523887,300.78689110907544,303.86303426170457,0.0,3865500
2023-02-08,300.8525085449219,0.0,303.85360737258367,299.7083319250163,302.8688776333719,0.0,2777200
2023-02-09,295.9382019042969,0.0,303.7598867305384,295.2629495675306,303.018978103324,0.0,3063300
2023-02-10,296.8666687011719,0.0,297.485652346878,293.3122137169443,294.3438531264545,0.0,2768800
2023-02-13,303.4222106933594,0.0,303.5722699307081,295.9944358593985,297.61692453116325,0.0,2432500
2023-02-14,298.63922119140625,0.0,302.8876756038795,296.05077766504417,300.68372494379355,0.0,3380800
2023-02-15,300.75872802734375,0.0,301.54651756929485,296.1632747221923,296.24767767802206,0.0,2585500
2023-02-16,301.2745056152344,0.0,303.619127352673,295.356682639609,295.42233891726625,0.0,3169200
2023-02-17,298.18902587890625,0.0,300.6743193786379,293.4997820602153,298.87363715907645,0.0,4985500
2023-02-21,277.1343688964844,0.0,288.86686859626553,276.69357873851436,286.55973953750555,0.0,10891800
2023-02-22,277.88458251953125,0.0,281.72976824798644,276.7497935077223,279.05689349644604,0.0,5922100
2023-02-23,280.70751953125,0.0,281.24210021148525,276.3090064088645,278.3441508798726,0.0,4354500
2023-02-24,278.22216796875,0.0,279.7883590966367,273.8517900761808,274.22692379046777,0.0,3713300
2023-02-27,277.6126403808594,0.0,281.8141848075803,276.70292587402474,280.7544110539521,0.0,3238300
2023-02-28,278.1096496582031,0.0,280.13540619836544,276.01823684283016,276.66535470791825,0.0,3949500
2023-03-01,272.7170715332031,0.0,275.46496175870016,270.7194489295286,273.77684529916195,0.0,5905100
2023-03-02,274.8084411621094,0.0,275.8306929050584,269.4158106388436,270.53185298463285,0.0,4103700
2023-03-03,279.9009704589844,0.0,280.05100107238775,275.50245753852255,276.3277690166035,0.0,4036700
2023-03-06,279.6759338378906,0.0,281.45784115995167,278.5223979200579,279.4789935676791,0.0,3763200
2023-03-07,272.6326904296875,0.0,280.4730936035479,272.37009387890936,280.4730936035479,0.0,4512400
2023-03-08,275.3531494140625,2.09,276.26945151706553,272.3114069634047,273.41664862856226,0.0,4680300
2023-03-09,272.0563659667969,0.0,278.07371917099226,271.82020592689514,276.82678724155994,0.0,3248000
2023-03-10,270.4599609375,0.0,276.9307527330234,268.37231395447657,272.58540160425434,0.0,4730900
2023-03-13,270.6583251953125,0.0,276.15613859541816,266.95535140660934,268.26838641754017,0.0,3892100
2023-03-14,269.76092529296875,0.0,273.75673513278036,265.812335934786,273.2844150039604,0.0,5116000
2023-03-15,272.028076171875,0.0,273.152200467473,267.0214939690617,268.2306324347299,0.0,4835500
2023-03-16,270.856689453125,0.0,272.08471015706795,269.2224515620076,271.11173192384626,0.0,4400200
2023-03-17,272.4248352050781,0.0,275.7877524316425,270.4127467147967,271.8863833049481,0.0,8342000
2023-03-20,273.24664306640625,0.0,273.78506608992217,270.74332338604904,271.517935295985,0.0,3677800
2023-03-21,273.4072265625,0.0,276.67570265457164,271.6785475519241,275.2965071034339,0.0,4788200
