Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2020-02-13,0.0,36.61525344848633,0.0,36.61525344848633,36.61525344848633,36.61525344848633,0.0,0
2020-02-14,0.0,36.59236145019531,0.0,36.59236145019531,36.59236145019531,36.59236145019531,0.0,0
2020-02-18,0.0,36.16510009765625,0.0,36.16510009765625,36.16510009765625,36.16510009765625,0.0,0
2020-02-19,0.0,36.42450714111328,0.0,36.42450714111328,36.42450714111328,36.42450714111328,0.0,0
2020-02-20,0.0,36.187984466552734,0.0,36.187984466552734,36.187984466552734,36.187984466552734,0.0,0
2020-02-21,0.0,35.84464645385742,0.0,35.84464645385742,35.84464645385742,35.84464645385742,0.0,0
2020-02-24,0.0,34.79173278808594,0.0,34.79173278808594,34.79173278808594,34.79173278808594,0.0,0
2020-02-25,0.0,34.53995132446289,0.0,34.53995132446289,34.53995132446289,34.53995132446289,0.0,0
2020-02-26,0.0,34.73832702636719,0.0,34.73832702636719,34.73832702636719,34.73832702636719,0.0,0
2020-02-27,0.0,34.158470153808594,0.0,34.158470153808594,34.158470153808594,34.158470153808594,0.0,0
2020-02-28,0.0,33.99060821533203,0.0,33.99060821533203,33.99060821533203,33.99060821533203,0.0,0
2020-03-02,0.0,35.0511474609375,0.0,35.0511474609375,35.0511474609375,35.0511474609375,0.0,0
2020-03-03,0.0,34.56284713745117,0.0,34.56284713745117,34.56284713745117,34.56284713745117,0.0,0
2020-03-04,0.0,35.524192810058594,0.0,35.524192810058594,35.524192810058594,35.524192810058594,0.0,0
2020-03-05,0.0,35.074039459228516,0.0,35.074039459228516,35.074039459228516,35.074039459228516,0.0,0
2020-03-06,0.0,34.59336471557617,0.0,34.59336471557617,34.59336471557617,34.59336471557617,0.0,0
2020-03-09,0.0,32.7164421081543,0.0,32.7164421081543,32.7164421081543,32.7164421081543,0.0,0
2020-03-10,0.0,33.853275299072266,0.0,33.853275299072266,33.853275299072266,33.853275299072266,0.0,0
2020-03-11,0.0,32.464656829833984,0.0,32.464656829833984,32.464656829833984,32.464656829833984,0.0,0
2020-03-12,0.0,29.817129135131836,0.0,29.817129135131836,29.817129135131836,29.817129135131836,0.0,0
2020-03-13,0.0,31.663532257080078,0.0,31.66353225708008,31.66353225708008,31.66353225708008,0.0,0
2020-03-16,0.0,28.191987991333008,0.0,28.19198799133301,28.19198799133301,28.19198799133301,0.0,0
2020-03-17,0.0,29.626388549804688,0.0,29.626388549804688,29.626388549804688,29.626388549804688,0.0,0
2020-03-18,0.0,27.886798858642578,0.0,27.886798858642578,27.886798858642578,27.886798858642578,0.0,0
2020-03-19,0.0,27.726572036743164,0.0,27.72657203674316,27.72657203674316,27.72657203674316,0.0,0
2020-03-20,0.0,27.985984802246094,0.0,27.985984802246094,27.985984802246094,27.985984802246094,0.0,0
2020-03-23,0.0,27.627384185791016,0.0,27.627384185791016,27.627384185791016,27.627384185791016,0.0,0
2020-03-24,0.0,29.809499740600586,0.0,29.809499740600582,29.809499740600582,29.809499740600582,0.0,0
2020-03-25,0.0,30.595365524291992,0.0,30.595365524291992,30.595365524291992,30.595365524291992,0.0,0
2020-03-26,0.0,31.86190414428711,0.0,31.86190414428711,31.86190414428711,31.86190414428711,0.0,0
2020-03-27,0.0,30.313060760498047,0.0,30.313060760498043,30.313060760498043,30.313060760498043,0.0,0
2020-03-30,0.0,30.580106735229492,0.0,30.580106735229492,30.580106735229492,30.580106735229492,0.0,0
2020-03-31,0.0,30.450401306152344,0.0,30.45040130615234,30.45040130615234,30.45040130615234,0.0,0
2020-04-01,0.0,29.305936813354492,0.0,29.305936813354492,29.305936813354492,29.305936813354492,0.0,0
2020-04-02,0.0,30.05364990234375,0.0,30.05364990234375,30.05364990234375,30.05364990234375,0.0,0
2020-04-03,0.0,29.64164161682129,0.0,29.64164161682129,29.64164161682129,29.64164161682129,0.0,0
2020-04-06,0.0,31.221006393432617,0.0,31.221006393432617,31.221006393432617,31.221006393432617,0.0,0
2020-04-07,0.0,31.480417251586914,0.0,31.480417251586914,31.480417251586914,31.480417251586914,0.0,0
2020-04-08,0.0,31.686420440673828,0.0,31.686420440673825,31.686420440673825,31.686420440673825,0.0,0
2020-04-09,0.0,31.793237686157227,0.0,31.79323768615723,31.79323768615723,31.79323768615723,0.0,0
2020-04-13,0.0,31.65590476989746,0.0,31.65590476989746,31.65590476989746,31.65590476989746,0.0,0
2020-04-14,0.0,32.434139251708984,0.0,32.434139251708984,32.434139251708984,32.434139251708984,0.0,0
2020-04-15,0.0,31.930572509765625,0.0,31.930572509765625,31.930572509765625,31.930572509765625,0.0,0
2020-04-16,0.0,32.35021209716797,0.0,32.35021209716797,32.35021209716797,32.35021209716797,0.0,0
2020-04-17,0.0,33.16659927368164,0.0,33.16659927368164,33.16659927368164,33.16659927368164,0.0,0
2020-04-20,0.0,33.06740951538086,0.0,33.06740951538086,33.06740951538086,33.06740951538086,0.0,0
2020-04-21,0.0,32.20524597167969,0.0,32.20524597167969,32.20524597167969,32.20524597167969,0.0,0
2020-04-22,0.0,33.28866958618164,0.0,33.28866958618164,33.28866958618164,33.28866958618164,0.0,0
2020-04-23,0.0,33.02926254272461,0.0,33.02926254272461,33.02926254272461,33.02926254272461,0.0,0
2020-04-24,0.0,33.128448486328125,0.0,33.128448486328125,33.128448486328125,33.128448486328125,0.0,0
2020-04-27,0.0,33.63964080810547,0.0,33.63964080810547,33.63964080810547,33.63964080810547,0.0,0
2020-04-28,0.0,33.677791595458984,0.0,33.677791595458984,33.677791595458984,33.677791595458984,0.0,0
2020-04-29,0.0,34.49417495727539,0.0,34.49417495727539,34.49417495727539,34.49417495727539,0.0,0
2020-04-30,0.0,33.99060821533203,0.0,33.99060821533203,33.99060821533203,33.99060821533203,0.0,0
2020-05-01,0.0,32.93770217895508,0.0,32.93770217895508,32.93770217895508,32.93770217895508,0.0,0
2020-05-04,0.0,32.94533157348633,0.0,32.94533157348633,32.94533157348633,32.94533157348633,0.0,0
2020-05-05,0.0,33.281044006347656,0.0,33.281044006347656,33.281044006347656,33.281044006347656,0.0,0
2020-05-06,0.0,33.47941970825195,0.0,33.47941970825195,33.47941970825195,33.47941970825195,0.0,0
2020-05-07,0.0,33.98298263549805,0.0,33.98298263549805,33.98298263549805,33.98298263549805,0.0,0
2020-05-08,0.0,34.59336471557617,0.0,34.59336471557617,34.59336471557617,34.59336471557617,0.0,0
2020-05-11,0.0,34.63151168823242,0.0,34.63151168823242,34.63151168823242,34.63151168823242,0.0,0
2020-05-12,0.0,34.402618408203125,0.0,34.402618408203125,34.402618408203125,34.402618408203125,0.0,0
2020-05-13,0.0,34.47891616821289,0.0,34.47891616821289,34.47891616821289,34.47891616821289,0.0,0
2020-05-14,0.0,34.64677047729492,0.0,34.64677047729492,34.64677047729492,34.64677047729492,0.0,0
2020-05-15,0.0,34.257652282714844,0.0,34.257652282714844,34.257652282714844,34.257652282714844,0.0,0
2020-05-18,0.0,35.0511474609375,0.0,35.0511474609375,35.0511474609375,35.0511474609375,0.0,0
2020-05-19,0.0,34.88329315185547,0.0,34.88329315185547,34.88329315185547,34.88329315185547,0.0,0
2020-05-20,0.0,35.455528259277344,0.0,35.455528259277344,35.455528259277344,35.455528259277344,0.0,0
2020-05-21,0.0,35.089298248291016,0.0,35.089298248291016,35.089298248291016,35.089298248291016,0.0,0
2020-05-22,0.0,34.433135986328125,0.0,34.433135986328125,34.433135986328125,34.433135986328125,0.0,0
2020-05-26,0.0,35.18085479736328,0.0,35.18085479736328,35.18085479736328,35.18085479736328,0.0,0
2020-05-27,0.0,35.01300048828125,0.0,35.01300048828125,35.01300048828125,35.01300048828125,0.0,0
2020-05-28,0.0,34.88329315185547,0.0,34.88329315185547,34.88329315185547,34.88329315185547,0.0,0
2020-05-29,0.0,35.684417724609375,0.0,35.684417724609375,35.684417724609375,35.684417724609375,0.0,0
2020-06-01,0.0,36.45502471923828,0.0,36.45502471923828,36.45502471923828,36.45502471923828,0.0,0
2020-06-02,0.0,37.057777404785156,0.0,37.057777404785156,37.057777404785156,37.057777404785156,0.0,0
2020-06-03,0.0,37.79023361206055,0.0,37.79023361206055,37.79023361206055,37.79023361206055,0.0,0
2020-06-04,0.0,37.60712432861328,0.0,37.60712432861328,37.60712432861328,37.60712432861328,0.0,0
2020-06-05,0.0,38.347206115722656,0.0,38.347206115722656,38.347206115722656,38.347206115722656,0.0,0
2020-06-08,0.0,38.347206115722656,0.0,38.347206115722656,38.347206115722656,38.347206115722656,0.0,0
2020-06-09,0.0,38.30143356323242,0.0,38.30143356323242,38.30143356323242,38.30143356323242,0.0,0
2020-06-10,0.0,38.79736328125,0.0,38.79736328125,38.79736328125,38.79736328125,0.0,0
2020-06-11,0.0,37.30193328857422,0.0,37.30193328857422,37.30193328857422,37.30193328857422,0.0,0
2020-06-12,0.0,37.950462341308594,0.0,37.950462341308594,37.950462341308594,37.950462341308594,0.0,0
2020-06-15,0.0,38.06490707397461,0.0,38.06490707397461,38.06490707397461,38.06490707397461,0.0,0
2020-06-16,0.0,38.39298629760742,0.0,38.39298629760742,38.39298629760742,38.39298629760742,0.0,0
2020-06-17,0.0,38.83551788330078,0.0,38.83551788330078,38.83551788330078,38.83551788330078,0.0,0
2020-06-18,0.0,39.14070510864258,0.0,39.14070510864258,39.14070510864258,39.14070510864258,0.0,0
2020-06-19,0.0,39.56033706665039,0.0,39.56033706665039,39.56033706665039,39.56033706665039,0.0,0
2020-06-22,0.0,39.91130828857422,0.0,39.91130828857422,39.91130828857422,39.91130828857422,0.0,0
2020-06-23,0.0,40.39961624145508,0.0,40.39961624145508,40.39961624145508,40.39961624145508,0.0,0
2020-06-24,0.0,40.08679962158203,0.0,40.08679962158203,40.08679962158203,40.08679962158203,0.0,0
2020-06-25,0.0,40.39198684692383,0.0,40.39198684692383,40.39198684692383,40.39198684692383,0.0,0
2020-06-26,0.0,40.0257568359375,0.0,40.0257568359375,40.0257568359375,40.0257568359375,0.0,0
2020-06-29,0.0,40.38435745239258,0.0,40.38435745239258,40.38435745239258,40.38435745239258,0.0,0
2020-06-30,0.0,40.53695297241211,0.0,40.53695297241211,40.53695297241211,40.53695297241211,0.0,0
2020-07-01,0.0,40.72006607055664,0.0,40.72006607055664,40.72006607055664,40.72006607055664,0.0,0
2020-07-02,0.0,41.4372673034668,0.0,41.4372673034668,41.4372673034668,41.4372673034668,0.0,0
2020-07-06,0.0,42.45201873779297,0.0,42.45201873779297,42.45201873779297,42.45201873779297,0.0,0
2020-07-07,0.0,42.406246185302734,0.0,42.406246185302734,42.406246185302734,42.406246185302734,0.0,0
2020-07-08,0.0,43.314186096191406,0.0,43.314186096191406,43.314186096191406,43.314186096191406,0.0,0
2020-07-09,0.0,43.878787994384766,0.0,43.878787994384766,43.878787994384766,43.878787994384766,0.0,0
2020-07-10,0.0,43.680416107177734,0.0,43.680416107177734,43.680416107177734,43.680416107177734,0.0,0
2020-07-13,0.0,43.19211196899414,0.0,43.19211196899414,43.19211196899414,43.19211196899414,0.0,0
2020-07-14,0.0,43.09292221069336,0.0,43.09292221069336,43.09292221069336,43.09292221069336,0.0,0
2020-07-15,0.0,43.34470748901367,0.0,43.34470748901367,43.34470748901367,43.34470748901367,0.0,0
2020-07-16,0.0,42.497798919677734,0.0,42.497798919677734,42.497798919677734,42.497798919677734,0.0,0
2020-07-17,0.0,42.84877014160156,0.0,42.84877014160156,42.84877014160156,42.84877014160156,0.0,0
2020-07-20,0.0,43.47441482543945,0.0,43.47441482543945,43.47441482543945,43.47441482543945,0.0,0
2020-07-21,0.0,44.19923782348633,0.0,44.19923782348633,44.19923782348633,44.19923782348633,0.0,0
2020-07-22,0.0,43.825382232666016,0.0,43.825382232666016,43.825382232666016,43.825382232666016,0.0,0
2020-07-23,0.0,43.848270416259766,0.0,43.848270416259766,43.848270416259766,43.848270416259766,0.0,0
2020-07-24,0.0,43.32944869995117,0.0,43.32944869995117,43.32944869995117,43.32944869995117,0.0,0
2020-07-27,0.0,44.00086212158203,0.0,44.00086212158203,44.00086212158203,44.00086212158203,0.0,0
2020-07-28,0.0,44.206871032714844,0.0,44.206871032714844,44.206871032714844,44.206871032714844,0.0,0
2020-07-29,0.0,44.64176559448242,0.0,44.64176559448242,44.64176559448242,44.64176559448242,0.0,0
2020-07-30,0.0,44.51968765258789,0.0,44.51968765258789,44.51968765258789,44.51968765258789,0.0,0
2020-07-31,0.0,44.70280456542969,0.0,44.70280456542969,44.70280456542969,44.70280456542969,0.0,0
2020-08-03,0.0,45.35133361816406,0.0,45.35133361816406,45.35133361816406,45.35133361816406,0.0,0
2020-08-04,0.0,45.778602600097656,0.0,45.778602600097656,45.778602600097656,45.778602600097656,0.0,0
2020-08-05,0.0,46.51869201660156,0.0,46.51869201660156,46.51869201660156,46.51869201660156,0.0,0
2020-08-06,0.0,46.55683898925781,0.0,46.55683898925781,46.55683898925781,46.55683898925781,0.0,0
2020-08-07,0.0,45.60311508178711,0.0,45.60311508178711,45.60311508178711,45.60311508178711,0.0,0
2020-08-10,0.0,45.18347930908203,0.0,45.18347930908203,45.18347930908203,45.18347930908203,0.0,0
2020-08-11,0.0,44.969844818115234,0.0,44.969844818115234,44.969844818115234,44.969844818115234,0.0,0
2020-08-12,0.0,45.23688507080078,0.0,45.23688507080078,45.23688507080078,45.23688507080078,0.0,0
2020-08-13,0.0,45.18347930908203,0.0,45.18347930908203,45.18347930908203,45.18347930908203,0.0,0
2020-08-14,0.0,44.95458221435547,0.0,44.95458221435547,44.95458221435547,44.95458221435547,0.0,0
2020-08-17,0.0,45.633636474609375,0.0,45.633636474609375,45.633636474609375,45.633636474609375,0.0,0
2020-08-18,0.0,46.05327224731445,0.0,46.05327224731445,46.05327224731445,46.05327224731445,0.0,0
2020-08-19,0.0,45.87779235839844,0.0,45.87779235839844,45.87779235839844,45.87779235839844,0.0,0
2020-08-20,0.0,45.52682113647461,0.0,45.52682113647461,45.52682113647461,45.52682113647461,0.0,0
2020-08-21,0.0,45.96934509277344,0.0,45.96934509277344,45.96934509277344,45.96934509277344,0.0,0
2020-08-24,0.0,46.68654251098633,0.0,46.68654251098633,46.68654251098633,46.68654251098633,0.0,0
2020-08-25,0.0,47.15958786010742,0.0,47.15958786010742,47.15958786010742,47.15958786010742,0.0,0
2020-08-26,0.0,47.51055908203125,0.0,47.51055908203125,47.51055908203125,47.51055908203125,0.0,0
2020-08-27,0.0,47.28166580200195,0.0,47.28166580200195,47.28166580200195,47.28166580200195,0.0,0
2020-08-28,0.0,47.4876708984375,0.0,47.4876708984375,47.4876708984375,47.4876708984375,0.0,0
2020-08-31,0.0,46.900177001953125,0.0,46.900177001953125,46.900177001953125,46.900177001953125,0.0,0
2020-09-01,0.0,48.02938461303711,0.0,48.02938461303711,48.02938461303711,48.02938461303711,0.0,0
2020-09-02,0.0,48.21249771118164,0.0,48.21249771118164,48.21249771118164,48.21249771118164,0.0,0
2020-09-03,0.0,47.06040573120117,0.0,47.06040573120117,47.06040573120117,47.06040573120117,0.0,0
2020-09-04,0.0,46.89254379272461,0.0,46.89254379272461,46.89254379272461,46.89254379272461,0.0,0
2020-09-08,0.0,45.70993423461914,0.0,45.70993423461914,45.70993423461914,45.70993423461914,0.0,0
2020-09-09,0.0,46.12957000732422,0.0,46.12957000732422,46.12957000732422,46.12957000732422,0.0,0
2020-09-10,0.0,45.534446716308594,0.0,45.534446716308594,45.534446716308594,45.534446716308594,0.0,0
2020-09-11,0.0,46.175350189208984,0.0,46.175350189208984,46.175350189208984,46.175350189208984,0.0,0
2020-09-14,0.0,46.83913803100586,0.0,46.83913803100586,46.83913803100586,46.83913803100586,0.0,0
2020-09-15,0.0,47.42662811279297,0.0,47.42662811279297,47.42662811279297,47.42662811279297,0.0,0
2020-09-16,0.0,47.66315841674805,0.0,47.66315841674805,47.66315841674805,47.66315841674805,0.0,0
2020-09-17,0.0,47.33507537841797,0.0,47.33507537841797,47.33507537841797,47.33507537841797,0.0,0
2020-09-18,0.0,47.22062683105469,0.0,47.22062683105469,47.22062683105469,47.22062683105469,0.0,0
2020-09-21,0.0,46.55683898925781,0.0,46.55683898925781,46.55683898925781,46.55683898925781,0.0,0
2020-09-22,0.0,46.54157638549805,0.0,46.54157638549805,46.54157638549805,46.54157638549805,0.0,0
2020-09-23,0.0,46.03801345825195,0.0,46.03801345825195,46.03801345825195,46.03801345825195,0.0,0
2020-09-24,0.0,45.54207992553711,0.0,45.54207992553711,45.54207992553711,45.54207992553711,0.0,0
2020-09-25,0.0,45.93882369995117,0.0,45.93882369995117,45.93882369995117,45.93882369995117,0.0,0
2020-09-28,0.0,46.5034294128418,0.0,46.5034294128418,46.5034294128418,46.5034294128418,0.0,0
2020-09-29,0.0,46.77810287475586,0.0,46.77810287475586,46.77810287475586,46.77810287475586,0.0,0
2020-09-30,0.0,47.43425750732422,0.0,47.43425750732422,47.43425750732422,47.43425750732422,0.0,0
2020-10-01,0.0,47.86153030395508,0.0,47.86153030395508,47.86153030395508,47.86153030395508,0.0,0
2020-10-02,0.0,47.38085174560547,0.0,47.38085174560547,47.38085174560547,47.38085174560547,0.0,0
2020-10-05,0.0,48.09041976928711,0.0,48.09041976928711,48.09041976928711,48.09041976928711,0.0,0
2020-10-06,0.0,48.326942443847656,0.0,48.326942443847656,48.326942443847656,48.326942443847656,0.0,0
2020-10-07,0.0,48.99073028564453,0.0,48.99073028564453,48.99073028564453,48.99073028564453,0.0,0
2020-10-08,0.0,49.425628662109375,0.0,49.425628662109375,49.425628662109375,49.425628662109375,0.0,0
2020-10-09,0.0,50.0054931640625,0.0,50.0054931640625,50.0054931640625,50.0054931640625,0.0,0
2020-10-12,0.0,50.478538513183594,0.0,50.478538513183594,50.478538513183594,50.478538513183594,0.0,0
2020-10-13,0.0,50.440391540527344,0.0,50.440391540527344,50.440391540527344,50.440391540527344,0.0,0
2020-10-14,0.0,50.104679107666016,0.0,50.104679107666016,50.104679107666016,50.104679107666016,0.0,0
2020-10-15,0.0,49.64689254760742,0.0,49.64689254760742,49.64689254760742,49.64689254760742,0.0,0
2020-10-16,0.0,49.93682098388672,0.0,49.93682098388672,49.93682098388672,49.93682098388672,0.0,0
2020-10-19,0.0,49.50192642211914,0.0,49.50192642211914,49.50192642211914,49.50192642211914,0.0,0
2020-10-20,0.0,50.34883117675781,0.0,50.34883117675781,50.34883117675781,50.34883117675781,0.0,0
2020-10-21,0.0,50.11994171142578,0.0,50.11994171142578,50.11994171142578,50.11994171142578,0.0,0
2020-10-22,0.0,49.77659606933594,0.0,49.77659606933594,49.77659606933594,49.77659606933594,0.0,0
2020-10-23,0.0,49.7918586730957,0.0,49.7918586730957,49.7918586730957,49.7918586730957,0.0,0
2020-10-26,0.0,49.189109802246094,0.0,49.189109802246094,49.189109802246094,49.189109802246094,0.0,0
2020-10-27,0.0,49.66215133666992,0.0,49.66215133666992,49.66215133666992,49.66215133666992,0.0,0
2020-10-28,0.0,48.777099609375,0.0,48.777099609375,48.777099609375,48.777099609375,0.0,0
2020-10-29,0.0,49.31881332397461,0.0,49.31881332397461,49.31881332397461,49.31881332397461,0.0,0
2020-10-30,0.0,48.5329475402832,0.0,48.5329475402832,48.5329475402832,48.5329475402832,0.0,0
2020-11-02,0.0,48.853397369384766,0.0,48.853397369384766,48.853397369384766,48.853397369384766,0.0,0
2020-11-03,0.0,49.04413986206055,0.0,49.04413986206055,49.04413986206055,49.04413986206055,0.0,0
2020-11-04,0.0,50.40987014770508,0.0,50.40987014770508,50.40987014770508,50.40987014770508,0.0,0
2020-11-05,0.0,51.43988800048828,0.0,51.43988800048828,51.43988800048828,51.43988800048828,0.0,0
2020-11-06,0.0,51.63063049316406,0.0,51.630630493164055,51.630630493164055,51.630630493164055,0.0,0
2020-11-09,0.0,52.21049499511719,0.0,52.21049499511719,52.21049499511719,52.21049499511719,0.0,0
2020-11-10,0.0,51.16521072387695,0.0,51.16521072387695,51.16521072387695,51.16521072387695,0.0,0
2020-11-11,0.0,51.18810272216797,0.0,51.18810272216797,51.18810272216797,51.18810272216797,0.0,0
2020-11-12,0.0,51.47040557861328,0.0,51.47040557861328,51.47040557861328,51.47040557861328,0.0,0
2020-11-13,0.0,52.74457931518555,0.0,52.74457931518555,52.74457931518555,52.74457931518555,0.0,0
2020-11-16,0.0,53.24814224243164,0.0,53.24814224243164,53.24814224243164,53.24814224243164,0.0,0
2020-11-17,0.0,52.82088088989258,0.0,52.82088088989258,52.82088088989258,52.82088088989258,0.0,0
2020-11-18,0.0,52.63013458251953,0.0,52.63013458251953,52.63013458251953,52.63013458251953,0.0,0
