Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2021-11-23,56.3723030090332,0.0,64.02999877929688,0.0,64.02999877929688,64.02999877929688,64.02999877929688,0.0,0
2021-11-24,56.38111114501953,0.0,64.04000091552734,0.0,64.04000091552734,64.04000091552734,64.04000091552734,0.0,0
2021-11-26,54.99887466430664,0.0,62.470001220703125,0.0,62.470001220703125,62.470001220703125,62.470001220703125,0.0,0
2021-11-29,55.2365837097168,0.0,62.7400016784668,0.0,62.7400016784668,62.7400016784668,62.7400016784668,0.0,0
2021-11-30,54.347373962402344,0.0,61.72999954223633,0.0,61.72999954223633,61.72999954223633,61.72999954223633,0.0,0
2021-12-01,53.78391647338867,0.0,61.09000015258789,0.0,61.09000015258789,61.09000015258789,61.09000015258789,0.0,0
2021-12-02,53.616641998291016,0.0,60.900001525878906,0.0,60.900001525878906,60.900001525878906,60.900001525878906,0.0,0
2021-12-03,52.19973373413086,7.153,52.2400016784668,0.089,52.2400016784668,52.2400016784668,52.2400016784668,0.0,0
2021-12-06,52.17974853515625,0.0,52.220001220703125,0.0,52.220001220703125,52.220001220703125,52.220001220703125,0.0,0
2021-12-07,53.35884094238281,0.0,53.400001525878906,0.0,53.400001525878906,53.400001525878906,53.400001525878906,0.0,0
2021-12-08,53.71855926513672,0.0,53.7599983215332,0.0,53.7599983215332,53.7599983215332,53.7599983215332,0.0,0
2021-12-09,53.818485260009766,0.0,53.86000061035156,0.0,53.86000061035156,53.86000061035156,53.86000061035156,0.0,0
2021-12-10,53.488739013671875,0.0,53.529998779296875,0.0,53.529998779296875,53.529998779296875,53.529998779296875,0.0,0
2021-12-13,52.25968551635742,0.0,52.29999923706055,0.0,52.29999923706055,52.29999923706055,52.29999923706055,0.0,0
2021-12-14,52.04985046386719,0.0,52.09000015258789,0.0,52.09000015258789,52.09000015258789,52.09000015258789,0.0,0
2021-12-15,51.3004264831543,0.0,51.34000015258789,0.0,51.34000015258789,51.34000015258789,51.34000015258789,0.0,0
2021-12-16,51.100582122802734,0.0,51.13999938964844,0.0,51.13999938964844,51.13999938964844,51.13999938964844,0.0,0
2021-12-17,50.710880279541016,0.0,50.75,0.0,50.75,50.75,50.75,0.0,0
2021-12-20,49.162078857421875,0.0,49.20000076293945,0.0,49.20000076293945,49.20000076293945,49.20000076293945,0.0,0
2021-12-21,50.7408561706543,0.0,50.779998779296875,0.0,50.779998779296875,50.779998779296875,50.779998779296875,0.0,0
2021-12-22,50.95069885253906,0.0,50.9900016784668,0.0,50.9900016784668,50.9900016784668,50.9900016784668,0.0,0
2021-12-23,50.72087097167969,0.0,50.7599983215332,0.0,50.7599983215332,50.7599983215332,50.7599983215332,0.0,0
2021-12-27,50.640933990478516,0.0,50.68000030517578,0.0,50.68000030517578,50.68000030517578,50.68000030517578,0.0,0
2021-12-28,50.57099151611328,0.0,50.61000061035156,0.0,50.61000061035156,50.61000061035156,50.61000061035156,0.0,0
2021-12-29,49.841552734375,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2021-12-30,51.13055419921875,0.0,51.16999816894531,0.0,51.16999816894531,51.16999816894531,51.16999816894531,0.0,0
2021-12-31,51.17052459716797,0.0,51.209999084472656,0.0,51.209999084472656,51.209999084472656,51.209999084472656,0.0,0
2022-01-03,51.38036346435547,0.0,51.41999816894531,0.0,51.41999816894531,51.41999816894531,51.41999816894531,0.0,0
2022-01-04,50.401119232177734,0.0,50.439998626708984,0.0,50.439998626708984,50.439998626708984,50.439998626708984,0.0,0
2022-01-05,48.73240661621094,0.0,48.77000045776367,0.0,48.77000045776367,48.77000045776367,48.77000045776367,0.0,0
2022-01-06,48.982215881347656,0.0,49.02000045776367,0.0,49.02000045776367,49.02000045776367,49.02000045776367,0.0,0
2022-01-07,49.26199722290039,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2022-01-10,49.40188980102539,0.0,49.439998626708984,0.0,49.439998626708984,49.439998626708984,49.439998626708984,0.0,0
2022-01-11,50.55100631713867,0.0,50.59000015258789,0.0,50.59000015258789,50.59000015258789,50.59000015258789,0.0,0
2022-01-12,51.520259857177734,0.0,51.560001373291016,0.0,51.560001373291016,51.560001373291016,51.560001373291016,0.0,0
2022-01-13,50.23125076293945,0.0,50.27000045776367,0.0,50.27000045776367,50.27000045776367,50.27000045776367,0.0,0
2022-01-14,50.48106002807617,0.0,50.52000045776367,0.0,50.52000045776367,50.52000045776367,50.52000045776367,0.0,0
2022-01-18,49.75162124633789,0.0,49.790000915527344,0.0,49.790000915527344,49.790000915527344,49.790000915527344,0.0,0
2022-01-19,49.33194351196289,0.0,49.369998931884766,0.0,49.369998931884766,49.369998931884766,49.369998931884766,0.0,0
2022-01-20,49.841552734375,0.0,49.880001068115234,0.0,49.880001068115234,49.880001068115234,49.880001068115234,0.0,0
2022-01-21,48.602508544921875,0.0,48.63999938964844,0.0,48.63999938964844,48.63999938964844,48.63999938964844,0.0,0
2022-01-24,48.19282531738281,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2022-01-25,47.28352355957031,0.0,47.31999969482422,0.0,47.31999969482422,47.31999969482422,47.31999969482422,0.0,0
2022-01-26,46.25432205200195,0.0,46.290000915527344,0.0,46.290000915527344,46.290000915527344,46.290000915527344,0.0,0
2022-01-27,44.68553161621094,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2022-01-28,44.98529815673828,0.0,45.02000045776367,0.0,45.02000045776367,45.02000045776367,45.02000045776367,0.0,0
2022-01-31,47.36346435546875,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2022-02-01,47.55331802368164,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2022-02-02,47.53333282470703,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2022-02-03,46.4841423034668,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2022-02-04,46.97376251220703,0.0,47.0099983215332,0.0,47.0099983215332,47.0099983215332,47.0099983215332,0.0,0
2022-02-07,46.35424041748047,0.0,46.38999938964844,0.0,46.38999938964844,46.38999938964844,46.38999938964844,0.0,0
2022-02-08,46.454166412353516,0.0,46.4900016784668,0.0,46.4900016784668,46.4900016784668,46.4900016784668,0.0,0
2022-02-09,47.56330871582031,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2022-02-10,46.6939811706543,0.0,46.72999954223633,0.0,46.72999954223633,46.72999954223633,46.72999954223633,0.0,0
2022-02-11,45.424957275390625,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2022-02-14,44.87538146972656,0.0,44.90999984741211,0.0,44.90999984741211,44.90999984741211,44.90999984741211,0.0,0
2022-02-15,46.56407928466797,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2022-02-16,46.44417190551758,0.0,46.47999954223633,0.0,46.47999954223633,46.47999954223633,46.47999954223633,0.0,0
2022-02-17,45.844635009765625,0.0,45.880001068115234,0.0,45.880001068115234,45.880001068115234,45.880001068115234,0.0,0
2022-02-18,44.885372161865234,0.0,44.91999816894531,0.0,44.91999816894531,44.91999816894531,44.91999816894531,0.0,0
2022-02-22,43.63633728027344,0.0,43.66999816894531,0.0,43.66999816894531,43.66999816894531,43.66999816894531,0.0,0
2022-02-23,43.2166633605957,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2022-02-24,42.876922607421875,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2022-02-25,43.836185455322266,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2022-02-28,43.49644470214844,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2022-03-01,43.32658004760742,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2022-03-02,43.29660415649414,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2022-03-03,41.897682189941406,0.0,41.93000030517578,0.0,41.93000030517578,41.93000030517578,41.93000030517578,0.0,0
2022-03-04,40.628658294677734,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2022-03-07,38.650184631347656,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2022-03-08,38.500301361083984,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2022-03-09,39.61943817138672,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2022-03-10,38.500301361083984,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2022-03-11,37.19131088256836,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2022-03-14,35.50261306762695,0.0,35.529998779296875,0.0,35.529998779296875,35.529998779296875,35.529998779296875,0.0,0
2022-03-15,35.56256866455078,0.0,35.59000015258789,0.0,35.59000015258789,35.59000015258789,35.59000015258789,0.0,0
2022-03-16,39.98915100097656,0.0,40.02000045776367,0.0,40.02000045776367,40.02000045776367,40.02000045776367,0.0,0
2022-03-17,39.94918441772461,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2022-03-18,41.338111877441406,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2022-03-21,40.159019470214844,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2022-03-22,41.358097076416016,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2022-03-23,41.63787841796875,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2022-03-24,41.67784881591797,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2022-03-25,40.698604583740234,0.0,40.72999954223633,0.0,40.72999954223633,40.72999954223633,40.72999954223633,0.0,0
2022-03-28,40.648643493652344,0.0,40.68000030517578,0.0,40.68000030517578,40.68000030517578,40.68000030517578,0.0,0
2022-03-29,41.707828521728516,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2022-03-30,41.797760009765625,0.0,41.83000183105469,0.0,41.83000183105469,41.83000183105469,41.83000183105469,0.0,0
2022-03-31,40.498756408691406,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2022-04-01,41.098297119140625,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2022-04-04,42.916893005371094,0.0,42.95000076293945,0.0,42.95000076293945,42.95000076293945,42.95000076293945,0.0,0
2022-04-05,41.88768768310547,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2022-04-06,41.08830261230469,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2022-04-07,40.10905838012695,0.0,40.13999938964844,0.0,40.13999938964844,40.13999938964844,40.13999938964844,0.0,0
2022-04-08,39.79930114746094,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2022-04-11,38.870018005371094,0.0,38.900001525878906,0.0,38.900001525878906,38.900001525878906,38.900001525878906,0.0,0
2022-04-12,38.690155029296875,0.0,38.720001220703125,0.0,38.720001220703125,38.720001220703125,38.720001220703125,0.0,0
2022-04-13,39.24972152709961,0.0,39.279998779296875,0.0,39.279998779296875,39.279998779296875,39.279998779296875,0.0,0
2022-04-14,38.49031066894531,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2022-04-18,38.110599517822266,0.0,38.13999938964844,0.0,38.13999938964844,38.13999938964844,38.13999938964844,0.0,0
2022-04-19,37.890769958496094,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2022-04-20,37.19131088256836,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2022-04-21,36.042198181152344,0.0,36.06999969482422,0.0,36.06999969482422,36.06999969482422,36.06999969482422,0.0,0
2022-04-22,35.752418518066406,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2022-04-25,35.44266128540039,0.0,35.470001220703125,0.0,35.470001220703125,35.470001220703125,35.470001220703125,0.0,0
2022-04-26,34.81314468383789,0.0,34.84000015258789,0.0,34.84000015258789,34.84000015258789,34.84000015258789,0.0,0
2022-04-27,35.55257797241211,0.0,35.58000183105469,0.0,35.58000183105469,35.58000183105469,35.58000183105469,0.0,0
2022-04-28,35.912296295166016,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2022-04-29,36.67171096801758,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2022-05-02,36.91152572631836,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2022-05-03,36.95149612426758,0.0,36.97999954223633,0.0,36.97999954223633,36.97999954223633,36.97999954223633,0.0,0
2022-05-04,37.29123306274414,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2022-05-05,35.6025390625,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2022-05-06,34.77317428588867,0.0,34.79999923706055,0.0,34.79999923706055,34.79999923706055,34.79999923706055,0.0,0
2022-05-09,33.384246826171875,0.0,33.40999984741211,0.0,33.40999984741211,33.40999984741211,33.40999984741211,0.0,0
2022-05-10,33.60408020019531,0.0,33.630001068115234,0.0,33.630001068115234,33.630001068115234,33.630001068115234,0.0,0
2022-05-11,33.434207916259766,0.0,33.459999084472656,0.0,33.459999084472656,33.459999084472656,33.459999084472656,0.0,0
2022-05-12,33.224369049072266,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2022-05-13,34.50338363647461,0.0,34.529998779296875,0.0,34.529998779296875,34.529998779296875,34.529998779296875,0.0,0
2022-05-16,34.22359848022461,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2022-05-17,35.28278350830078,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2022-05-18,34.42344665527344,0.0,34.45000076293945,0.0,34.45000076293945,34.45000076293945,34.45000076293945,0.0,0
2022-05-19,34.93305206298828,0.0,34.959999084472656,0.0,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0
2022-05-20,35.31275939941406,0.0,35.34000015258789,0.0,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2022-05-23,35.412681579589844,0.0,35.439998626708984,0.0,35.439998626708984,35.439998626708984,35.439998626708984,0.0,0
2022-05-24,34.18362808227539,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2022-05-25,34.39346694946289,0.0,34.41999816894531,0.0,34.41999816894531,34.41999816894531,34.41999816894531,0.0,0
2022-05-26,35.38270568847656,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2022-05-27,36.01222229003906,0.0,36.040000915527344,0.0,36.040000915527344,36.040000915527344,36.040000915527344,0.0,0
2022-05-31,37.09138488769531,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2022-06-01,36.60176467895508,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2022-06-02,37.72090148925781,0.0,37.75,0.0,37.75,37.75,37.75,0.0,0
2022-06-03,36.97148132324219,0.0,37.0,0.0,37.0,37.0,37.0,0.0,0
2022-06-06,37.87078857421875,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2022-06-07,38.500301361083984,0.0,38.529998779296875,0.0,38.529998779296875,38.529998779296875,38.529998779296875,0.0,0
2022-06-08,39.38961410522461,0.0,39.41999816894531,0.0,39.41999816894531,39.41999816894531,39.41999816894531,0.0,0
2022-06-09,38.02067184448242,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2022-06-10,37.74088668823242,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2022-06-13,36.102149963378906,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2022-06-14,36.95149612426758,0.0,36.97999954223633,0.0,36.97999954223633,36.97999954223633,36.97999954223633,0.0,0
2022-06-15,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2022-06-16,36.401920318603516,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2022-06-17,36.93151092529297,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2022-06-21,37.78085708618164,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2022-06-22,37.18131637573242,0.0,37.209999084472656,0.0,37.209999084472656,37.209999084472656,37.209999084472656,0.0,0
2022-06-23,37.90076446533203,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2022-06-24,39.279701232910156,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2022-06-27,39.14979934692383,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2022-06-28,38.600223541259766,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2022-06-29,38.42036437988281,0.0,38.45000076293945,0.0,38.45000076293945,38.45000076293945,38.45000076293945,0.0,0
2022-06-30,38.170555114746094,0.0,38.20000076293945,0.0,38.20000076293945,38.20000076293945,38.20000076293945,0.0,0
2022-07-01,38.14057540893555,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2022-07-05,38.51029586791992,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2022-07-06,38.250492095947266,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2022-07-07,39.0198974609375,0.0,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,0
2022-07-08,38.710140228271484,0.0,38.7400016784668,0.0,38.7400016784668,38.7400016784668,38.7400016784668,0.0,0
2022-07-11,37.33120346069336,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2022-07-12,37.09138488769531,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2022-07-13,37.15134048461914,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2022-07-14,37.04142761230469,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2022-07-15,37.09138488769531,0.0,37.119998931884766,0.0,37.119998931884766,37.119998931884766,37.119998931884766,0.0,0
2022-07-18,37.17132568359375,0.0,37.20000076293945,0.0,37.20000076293945,37.20000076293945,37.20000076293945,0.0,0
2022-07-19,37.76087188720703,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2022-07-20,37.74088668823242,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2022-07-21,38.180545806884766,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2022-07-22,37.35118865966797,0.0,37.380001068115234,0.0,37.380001068115234,37.380001068115234,37.380001068115234,0.0,0
2022-07-25,37.44112014770508,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
