Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2024-04-16,40.58000183105469,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2024-04-17,40.5,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2024-04-18,40.369998931884766,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2024-04-19,39.790000915527344,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2024-04-22,40.59000015258789,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2024-04-23,41.2599983215332,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2024-04-24,41.619998931884766,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2024-04-25,41.7599983215332,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2024-04-26,42.150001525878906,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2024-04-29,42.619998931884766,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2024-04-30,41.959999084472656,0.0,41.959999084472656,0.0,41.959999084472656,41.959999084472656,41.959999084472656,0.0,0
2024-05-01,41.91999816894531,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2024-05-02,43.29999923706055,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2024-05-03,43.7599983215332,0.0,43.7599983215332,0.0,43.7599983215332,43.7599983215332,43.7599983215332,0.0,0
2024-05-06,43.88999938964844,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2024-05-07,43.439998626708984,0.0,43.439998626708984,0.0,43.439998626708984,43.439998626708984,43.439998626708984,0.0,0
2024-05-08,43.36000061035156,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-05-09,43.529998779296875,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2024-05-10,43.54999923706055,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2024-05-13,43.540000915527344,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2024-05-14,43.93000030517578,0.0,43.93000030517578,0.0,43.93000030517578,43.93000030517578,43.93000030517578,0.0,0
2024-05-15,44.720001220703125,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2024-05-16,44.939998626708984,0.0,44.939998626708984,0.0,44.939998626708984,44.939998626708984,44.939998626708984,0.0,0
2024-05-17,45.15999984741211,0.0,45.15999984741211,0.0,45.15999984741211,45.15999984741211,45.15999984741211,0.0,0
2024-05-20,45.16999816894531,0.0,45.16999816894531,0.0,45.16999816894531,45.16999816894531,45.16999816894531,0.0,0
2024-05-21,44.599998474121094,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2024-05-22,44.630001068115234,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2024-05-23,44.29999923706055,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2024-05-24,44.4900016784668,0.0,44.4900016784668,0.0,44.4900016784668,44.4900016784668,44.4900016784668,0.0,0
2024-05-28,44.34000015258789,0.0,44.34000015258789,0.0,44.34000015258789,44.34000015258789,44.34000015258789,0.0,0
2024-05-29,43.61000061035156,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2024-05-30,43.36000061035156,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-05-31,43.06999969482422,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2024-06-03,43.779998779296875,0.0,43.779998779296875,0.0,43.779998779296875,43.779998779296875,43.779998779296875,0.0,0
2024-06-04,43.150001525878906,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2024-06-05,44.2400016784668,0.0,44.2400016784668,0.0,44.2400016784668,44.2400016784668,44.2400016784668,0.0,0
2024-06-06,44.25,0.0,44.25,0.0,44.25,44.25,44.25,0.0,0
2024-06-07,44.16999816894531,0.0,44.16999816894531,0.0,44.16999816894531,44.16999816894531,44.16999816894531,0.0,0
2024-06-10,44.43000030517578,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2024-06-11,44.349998474121094,0.0,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2024-06-12,44.79999923706055,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2024-06-13,44.97999954223633,0.0,44.97999954223633,0.0,44.97999954223633,44.97999954223633,44.97999954223633,0.0,0
2024-06-14,44.790000915527344,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2024-06-17,45.22999954223633,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2024-06-18,45.52000045776367,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2024-06-20,45.33000183105469,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2024-06-21,45.029998779296875,0.0,45.029998779296875,0.0,45.029998779296875,45.029998779296875,45.029998779296875,0.0,0
2024-06-24,44.79999923706055,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2024-06-25,44.77000045776367,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2024-06-26,44.849998474121094,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2024-06-27,44.54999923706055,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2024-06-28,44.47999954223633,0.0,44.47999954223633,0.0,44.47999954223633,44.47999954223633,44.47999954223633,0.0,0
2024-07-01,44.52000045776367,0.0,44.52000045776367,0.0,44.52000045776367,44.52000045776367,44.52000045776367,0.0,0
2024-07-02,44.7400016784668,0.0,44.7400016784668,0.0,44.7400016784668,44.7400016784668,44.7400016784668,0.0,0
2024-07-03,45.36000061035156,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2024-07-05,45.27000045776367,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2024-07-08,45.20000076293945,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2024-07-09,45.599998474121094,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2024-07-10,45.970001220703125,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2024-07-11,46.04999923706055,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2024-07-12,46.33000183105469,0.0,46.33000183105469,0.0,46.33000183105469,46.33000183105469,46.33000183105469,0.0,0
2024-07-15,45.93000030517578,0.0,45.93000030517578,0.0,45.93000030517578,45.93000030517578,45.93000030517578,0.0,0
2024-07-16,45.86000061035156,0.0,45.86000061035156,0.0,45.86000061035156,45.86000061035156,45.86000061035156,0.0,0
2024-07-17,45.040000915527344,0.0,45.040000915527344,0.0,45.040000915527344,45.040000915527344,45.040000915527344,0.0,0
2024-07-18,44.939998626708984,0.0,44.939998626708984,0.0,44.939998626708984,44.939998626708984,44.939998626708984,0.0,0
2024-07-19,44.439998626708984,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2024-07-22,44.880001068115234,0.0,44.880001068115234,0.0,44.880001068115234,44.880001068115234,44.880001068115234,0.0,0
2024-07-23,44.47999954223633,0.0,44.47999954223633,0.0,44.47999954223633,44.47999954223633,44.47999954223633,0.0,0
2024-07-24,43.529998779296875,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2024-07-25,43.34000015258789,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2024-07-26,43.84000015258789,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2024-07-29,43.77000045776367,0.0,43.77000045776367,0.0,43.77000045776367,43.77000045776367,43.77000045776367,0.0,0
2024-07-30,43.52000045776367,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2024-07-31,44.77000045776367,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2024-08-01,43.900001525878906,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2024-08-02,43.36000061035156,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-08-05,42.47999954223633,0.0,42.47999954223633,0.0,42.47999954223633,42.47999954223633,42.47999954223633,0.0,0
2024-08-06,42.9900016784668,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2024-08-07,43.06999969482422,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2024-08-08,44.38999938964844,0.0,44.38999938964844,0.0,44.38999938964844,44.38999938964844,44.38999938964844,0.0,0
2024-08-09,44.40999984741211,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2024-08-12,44.560001373291016,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2024-08-13,45.2400016784668,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2024-08-14,44.810001373291016,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
2024-08-15,45.439998626708984,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2024-08-16,45.810001373291016,0.0,45.810001373291016,0.0,45.810001373291016,45.810001373291016,45.810001373291016,0.0,0
2024-08-19,46.31999969482422,0.0,46.31999969482422,0.0,46.31999969482422,46.31999969482422,46.31999969482422,0.0,0
2024-08-20,45.560001373291016,0.0,45.560001373291016,0.0,45.560001373291016,45.560001373291016,45.560001373291016,0.0,0
2024-08-21,45.79999923706055,0.0,45.79999923706055,0.0,45.79999923706055,45.79999923706055,45.79999923706055,0.0,0
2024-08-22,45.33000183105469,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2024-08-23,45.779998779296875,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2024-08-26,44.7599983215332,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2024-08-27,44.63999938964844,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2024-08-28,44.11000061035156,0.0,44.11000061035156,0.0,44.11000061035156,44.11000061035156,44.11000061035156,0.0,0
2024-08-29,44.400001525878906,0.0,44.400001525878906,0.0,44.400001525878906,44.400001525878906,44.400001525878906,0.0,0
2024-08-30,44.83000183105469,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2024-09-03,43.619998931884766,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2024-09-04,43.689998626708984,0.0,43.689998626708984,0.0,43.689998626708984,43.689998626708984,43.689998626708984,0.0,0
2024-09-05,43.93000030517578,0.0,43.93000030517578,0.0,43.93000030517578,43.93000030517578,43.93000030517578,0.0,0
2024-09-06,43.029998779296875,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2024-09-09,43.41999816894531,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2024-09-10,43.310001373291016,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2024-09-11,44.02000045776367,0.0,44.02000045776367,0.0,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0
2024-09-12,44.4900016784668,0.0,44.4900016784668,0.0,44.4900016784668,44.4900016784668,44.4900016784668,0.0,0
2024-09-13,44.380001068115234,0.0,44.380001068115234,0.0,44.380001068115234,44.380001068115234,44.380001068115234,0.0,0
2024-09-16,44.63999938964844,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2024-09-17,44.77000045776367,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2024-09-18,44.779998779296875,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2024-09-19,45.79999923706055,0.0,45.79999923706055,0.0,45.79999923706055,45.79999923706055,45.79999923706055,0.0,0
2024-09-20,45.779998779296875,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2024-09-23,46.27000045776367,0.0,46.27000045776367,0.0,46.27000045776367,46.27000045776367,46.27000045776367,0.0,0
2024-09-24,47.790000915527344,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2024-09-25,47.540000915527344,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2024-09-26,49.380001068115234,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2024-09-27,50.18000030517578,0.0,50.18000030517578,0.0,50.18000030517578,50.18000030517578,50.18000030517578,0.0,0
2024-09-30,50.61000061035156,0.0,50.61000061035156,0.0,50.61000061035156,50.61000061035156,50.61000061035156,0.0,0
2024-10-01,51.369998931884766,0.0,51.369998931884766,0.0,51.369998931884766,51.369998931884766,51.369998931884766,0.0,0
2024-10-02,52.40999984741211,0.0,52.40999984741211,0.0,52.40999984741211,52.40999984741211,52.40999984741211,0.0,0
2024-10-03,52.18000030517578,0.0,52.18000030517578,0.0,52.18000030517578,52.18000030517578,52.18000030517578,0.0,0
2024-10-04,53.04999923706055,0.0,53.04999923706055,0.0,53.04999923706055,53.04999923706055,53.04999923706055,0.0,0
2024-10-07,53.36000061035156,0.0,53.36000061035156,0.0,53.36000061035156,53.36000061035156,53.36000061035156,0.0,0
2024-10-08,52.47999954223633,0.0,52.47999954223633,0.0,52.47999954223633,52.47999954223633,52.47999954223633,0.0,0
2024-10-09,52.0099983215332,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2024-10-10,51.790000915527344,0.0,51.790000915527344,0.0,51.790000915527344,51.790000915527344,51.790000915527344,0.0,0
2024-10-11,51.970001220703125,0.0,51.970001220703125,0.0,51.970001220703125,51.970001220703125,51.970001220703125,0.0,0
2024-10-14,51.72999954223633,0.0,51.72999954223633,0.0,51.72999954223633,51.72999954223633,51.72999954223633,0.0,0
2024-10-15,50.060001373291016,0.0,50.060001373291016,0.0,50.060001373291016,50.060001373291016,50.060001373291016,0.0,0
2024-10-16,50.349998474121094,0.0,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,0
2024-10-17,49.970001220703125,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2024-10-18,51.119998931884766,0.0,51.119998931884766,0.0,51.119998931884766,51.119998931884766,51.119998931884766,0.0,0
2024-10-21,51.04999923706055,0.0,51.04999923706055,0.0,51.04999923706055,51.04999923706055,51.04999923706055,0.0,0
2024-10-22,50.7400016784668,0.0,50.7400016784668,0.0,50.7400016784668,50.7400016784668,50.7400016784668,0.0,0
2024-10-23,50.540000915527344,0.0,50.540000915527344,0.0,50.540000915527344,50.540000915527344,50.540000915527344,0.0,0
2024-10-24,50.41999816894531,0.0,50.41999816894531,0.0,50.41999816894531,50.41999816894531,50.41999816894531,0.0,0
2024-10-25,50.630001068115234,0.0,50.630001068115234,0.0,50.630001068115234,50.630001068115234,50.630001068115234,0.0,0
2024-10-28,50.72999954223633,0.0,50.72999954223633,0.0,50.72999954223633,50.72999954223633,50.72999954223633,0.0,0
2024-10-29,50.61000061035156,0.0,50.61000061035156,0.0,50.61000061035156,50.61000061035156,50.61000061035156,0.0,0
2024-10-30,50.09000015258789,0.0,50.09000015258789,0.0,50.09000015258789,50.09000015258789,50.09000015258789,0.0,0
2024-10-31,49.68000030517578,0.0,49.68000030517578,0.0,49.68000030517578,49.68000030517578,49.68000030517578,0.0,0
2024-11-01,49.72999954223633,0.0,49.72999954223633,0.0,49.72999954223633,49.72999954223633,49.72999954223633,0.0,0
2024-11-04,50.099998474121094,0.0,50.099998474121094,0.0,50.099998474121094,50.099998474121094,50.099998474121094,0.0,0
2024-11-05,50.88999938964844,0.0,50.88999938964844,0.0,50.88999938964844,50.88999938964844,50.88999938964844,0.0,0
2024-11-06,50.59000015258789,0.0,50.59000015258789,0.0,50.59000015258789,50.59000015258789,50.59000015258789,0.0,0
2024-11-07,51.7400016784668,0.0,51.7400016784668,0.0,51.7400016784668,51.7400016784668,51.7400016784668,0.0,0
2024-11-08,50.75,0.0,50.75,0.0,50.75,50.75,50.75,0.0,0
2024-11-11,51.11000061035156,0.0,51.11000061035156,0.0,51.11000061035156,51.11000061035156,51.11000061035156,0.0,0
2024-11-12,50.54999923706055,0.0,50.54999923706055,0.0,50.54999923706055,50.54999923706055,50.54999923706055,0.0,0
2024-11-13,50.130001068115234,0.0,50.130001068115234,0.0,50.130001068115234,50.130001068115234,50.130001068115234,0.0,0
2024-11-14,49.619998931884766,0.0,49.619998931884766,0.0,49.619998931884766,49.619998931884766,49.619998931884766,0.0,0
2024-11-15,49.0,0.0,49.0,0.0,49.0,49.0,49.0,0.0,0
2024-11-18,49.45000076293945,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2024-11-19,49.970001220703125,0.0,49.970001220703125,0.0,49.970001220703125,49.970001220703125,49.970001220703125,0.0,0
2024-11-20,50.16999816894531,0.0,50.16999816894531,0.0,50.16999816894531,50.16999816894531,50.16999816894531,0.0,0
2024-11-21,49.849998474121094,0.0,49.849998474121094,0.0,49.849998474121094,49.849998474121094,49.849998474121094,0.0,0
2024-11-22,49.15999984741211,0.0,49.15999984741211,0.0,49.15999984741211,49.15999984741211,49.15999984741211,0.0,0
2024-11-25,49.349998474121094,0.0,49.349998474121094,0.0,49.349998474121094,49.349998474121094,49.349998474121094,0.0,0
2024-11-26,49.310001373291016,0.0,49.310001373291016,0.0,49.310001373291016,49.310001373291016,49.310001373291016,0.0,0
2024-11-27,49.869998931884766,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2024-11-29,50.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0,0
2024-12-02,50.2599983215332,0.0,50.2599983215332,0.0,50.2599983215332,50.2599983215332,50.2599983215332,0.0,0
2024-12-03,50.290000915527344,0.0,50.290000915527344,0.0,50.290000915527344,50.290000915527344,50.290000915527344,0.0,0
2024-12-04,50.41999816894531,0.0,50.41999816894531,0.0,50.41999816894531,50.41999816894531,50.41999816894531,0.0,0
2024-12-05,50.630001068115234,0.0,50.630001068115234,0.0,50.630001068115234,50.630001068115234,50.630001068115234,0.0,0
2024-12-06,50.91999816894531,0.0,50.91999816894531,0.0,50.91999816894531,50.91999816894531,50.91999816894531,0.0,0
