Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2023-11-02,36.63174057006836,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2023-11-03,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2023-11-06,38.080623626708984,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2023-11-07,38.00068664550781,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2023-11-08,37.96072006225586,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2023-11-09,37.730892181396484,0.0,37.7599983215332,0.0,37.7599983215332,37.7599983215332,37.7599983215332,0.0,0
2023-11-10,38.07062911987305,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2023-11-13,38.01068115234375,0.0,38.040000915527344,0.0,38.040000915527344,38.040000915527344,38.040000915527344,0.0,0
2023-11-14,38.54026794433594,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-11-15,38.830047607421875,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2023-11-16,38.54026794433594,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-11-17,38.620208740234375,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2023-11-20,38.949954986572266,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2023-11-21,38.780086517333984,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2023-11-22,38.54026794433594,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-11-24,38.410369873046875,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2023-11-27,38.37040328979492,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2023-11-28,38.9599494934082,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2023-11-29,38.919979095458984,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2023-11-30,38.88999938964844,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2023-12-01,38.9900016784668,0.0,38.9900016784668,0.03,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2023-12-04,38.630001068115234,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2023-12-05,38.279998779296875,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2023-12-06,38.2599983215332,0.0,38.2599983215332,0.0,38.2599983215332,38.2599983215332,38.2599983215332,0.0,0
2023-12-07,38.29999923706055,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2023-12-08,38.369998931884766,0.0,38.369998931884766,0.0,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0
2023-12-11,38.56999969482422,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-12-12,38.540000915527344,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2023-12-13,38.650001525878906,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2023-12-14,39.20000076293945,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2023-12-15,39.220001220703125,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2023-12-18,39.119998931884766,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2023-12-19,39.369998931884766,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2023-12-20,38.54999923706055,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2023-12-21,39.189998626708984,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2023-12-22,39.08000183105469,0.0,39.08000183105469,0.0,39.08000183105469,39.08000183105469,39.08000183105469,0.0,0
2023-12-26,39.22999954223633,0.0,39.22999954223633,0.0,39.22999954223633,39.22999954223633,39.22999954223633,0.0,0
2023-12-27,39.47999954223633,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2023-12-28,39.869998931884766,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2023-12-29,39.95000076293945,0.0,39.95000076293945,0.0,39.95000076293945,39.95000076293945,39.95000076293945,0.0,0
2024-01-02,39.36000061035156,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2024-01-03,39.13999938964844,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2024-01-04,38.97999954223633,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2024-01-05,38.84000015258789,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2024-01-08,39.02000045776367,0.0,39.02000045776367,0.0,39.02000045776367,39.02000045776367,39.02000045776367,0.0,0
2024-01-09,38.790000915527344,0.0,38.790000915527344,0.0,38.790000915527344,38.790000915527344,38.790000915527344,0.0,0
2024-01-10,38.880001068115234,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2024-01-11,39.31999969482422,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2024-01-12,39.119998931884766,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2024-01-16,38.66999816894531,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2024-01-17,37.86000061035156,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2024-01-18,38.439998626708984,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2024-01-19,38.97999954223633,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2024-01-22,38.4900016784668,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2024-01-23,38.58000183105469,0.0,38.58000183105469,0.0,38.58000183105469,38.58000183105469,38.58000183105469,0.0,0
2024-01-24,38.93000030517578,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2024-01-25,39.0,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2024-01-26,38.52000045776367,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2024-01-29,38.470001220703125,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2024-01-30,38.09000015258789,0.0,38.09000015258789,0.0,38.09000015258789,38.09000015258789,38.09000015258789,0.0,0
2024-01-31,37.7400016784668,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2024-02-01,38.2599983215332,0.0,38.2599983215332,0.0,38.2599983215332,38.2599983215332,38.2599983215332,0.0,0
2024-02-02,37.9900016784668,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2024-02-05,37.790000915527344,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2024-02-06,38.5099983215332,0.0,38.5099983215332,0.0,38.5099983215332,38.5099983215332,38.5099983215332,0.0,0
2024-02-07,38.869998931884766,0.0,38.869998931884766,0.0,38.869998931884766,38.869998931884766,38.869998931884766,0.0,0
2024-02-08,39.0,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2024-02-09,39.18000030517578,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2024-02-12,39.34000015258789,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2024-02-13,38.779998779296875,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2024-02-14,39.189998626708984,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2024-02-15,39.63999938964844,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2024-02-16,39.810001373291016,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2024-02-20,39.689998626708984,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2024-02-21,39.810001373291016,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2024-02-22,40.400001525878906,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2024-02-23,40.34000015258789,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2024-02-26,40.56999969482422,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2024-02-27,40.7599983215332,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2024-02-28,40.29999923706055,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2024-02-29,40.66999816894531,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2024-03-01,41.400001525878906,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2024-03-04,41.810001373291016,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2024-03-05,41.27000045776367,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2024-03-06,41.7400016784668,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2024-03-07,41.88999938964844,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2024-03-08,41.689998626708984,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2024-03-11,41.84000015258789,0.0,41.84000015258789,0.0,41.84000015258789,41.84000015258789,41.84000015258789,0.0,0
2024-03-12,42.599998474121094,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2024-03-13,42.25,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2024-03-14,41.900001525878906,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2024-03-15,41.47999954223633,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2024-03-18,41.810001373291016,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2024-03-19,41.5,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2024-03-20,42.04999923706055,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2024-03-21,42.18000030517578,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2024-03-22,42.029998779296875,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2024-03-25,41.869998931884766,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2024-03-26,41.939998626708984,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2024-03-27,41.68000030517578,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2024-03-28,41.779998779296875,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2024-04-01,42.2599983215332,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2024-04-02,42.34000015258789,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2024-04-03,42.220001220703125,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2024-04-04,42.11000061035156,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2024-04-05,42.43000030517578,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2024-04-08,42.18000030517578,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2024-04-09,42.709999084472656,0.0,42.709999084472656,0.0,42.709999084472656,42.709999084472656,42.709999084472656,0.0,0
2024-04-10,42.31999969482422,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2024-04-11,42.54999923706055,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2024-04-12,41.36000061035156,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2024-04-15,40.90999984741211,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
2024-04-16,40.58000183105469,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2024-04-17,40.5,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2024-04-18,40.369998931884766,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2024-04-19,39.790000915527344,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2024-04-22,40.59000015258789,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2024-04-23,41.2599983215332,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2024-04-24,41.619998931884766,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2024-04-25,41.7599983215332,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2024-04-26,42.150001525878906,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2024-04-29,42.619998931884766,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2024-04-30,41.959999084472656,0.0,41.959999084472656,0.0,41.959999084472656,41.959999084472656,41.959999084472656,0.0,0
2024-05-01,41.91999816894531,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2024-05-02,43.29999923706055,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2024-05-03,43.7599983215332,0.0,43.7599983215332,0.0,43.7599983215332,43.7599983215332,43.7599983215332,0.0,0
2024-05-06,43.88999938964844,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2024-05-07,43.439998626708984,0.0,43.439998626708984,0.0,43.439998626708984,43.439998626708984,43.439998626708984,0.0,0
2024-05-08,43.36000061035156,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-05-09,43.529998779296875,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2024-05-10,43.54999923706055,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2024-05-13,43.540000915527344,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2024-05-14,43.93000030517578,0.0,43.93000030517578,0.0,43.93000030517578,43.93000030517578,43.93000030517578,0.0,0
2024-05-15,44.720001220703125,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2024-05-16,44.939998626708984,0.0,44.939998626708984,0.0,44.939998626708984,44.939998626708984,44.939998626708984,0.0,0
2024-05-17,45.15999984741211,0.0,45.15999984741211,0.0,45.15999984741211,45.15999984741211,45.15999984741211,0.0,0
2024-05-20,45.16999816894531,0.0,45.16999816894531,0.0,45.16999816894531,45.16999816894531,45.16999816894531,0.0,0
2024-05-21,44.599998474121094,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2024-05-22,44.630001068115234,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2024-05-23,44.29999923706055,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2024-05-24,44.4900016784668,0.0,44.4900016784668,0.0,44.4900016784668,44.4900016784668,44.4900016784668,0.0,0
2024-05-28,44.34000015258789,0.0,44.34000015258789,0.0,44.34000015258789,44.34000015258789,44.34000015258789,0.0,0
2024-05-29,43.61000061035156,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2024-05-30,43.36000061035156,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-05-31,43.06999969482422,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2024-06-03,43.779998779296875,0.0,43.779998779296875,0.0,43.779998779296875,43.779998779296875,43.779998779296875,0.0,0
2024-06-04,43.150001525878906,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2024-06-05,44.2400016784668,0.0,44.2400016784668,0.0,44.2400016784668,44.2400016784668,44.2400016784668,0.0,0
2024-06-06,44.25,0.0,44.25,0.0,44.25,44.25,44.25,0.0,0
2024-06-07,44.16999816894531,0.0,44.16999816894531,0.0,44.16999816894531,44.16999816894531,44.16999816894531,0.0,0
2024-06-10,44.43000030517578,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2024-06-11,44.349998474121094,0.0,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2024-06-12,44.79999923706055,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2024-06-13,44.97999954223633,0.0,44.97999954223633,0.0,44.97999954223633,44.97999954223633,44.97999954223633,0.0,0
2024-06-14,44.790000915527344,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2024-06-17,45.22999954223633,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2024-06-18,45.52000045776367,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2024-06-20,45.33000183105469,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2024-06-21,45.029998779296875,0.0,45.029998779296875,0.0,45.029998779296875,45.029998779296875,45.029998779296875,0.0,0
2024-06-24,44.79999923706055,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2024-06-25,44.77000045776367,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2024-06-26,44.849998474121094,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2024-06-27,44.54999923706055,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2024-06-28,44.47999954223633,0.0,44.47999954223633,0.0,44.47999954223633,44.47999954223633,44.47999954223633,0.0,0
2024-07-01,44.52000045776367,0.0,44.52000045776367,0.0,44.52000045776367,44.52000045776367,44.52000045776367,0.0,0
2024-07-02,44.7400016784668,0.0,44.7400016784668,0.0,44.7400016784668,44.7400016784668,44.7400016784668,0.0,0
