Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2019-06-19,0.0,266.2379455566406,0.0,266.7739430117506,264.7934721997542,265.7746139748997,0.0,78674400
2019-06-20,0.0,268.7816467285156,0.0,269.1904719432876,266.30152544731095,268.94519344911373,0.0,116570000
2019-06-21,0.0,268.3909606933594,1.432,269.77855018867484,268.1718749465535,268.5096414259882,0.0,83309500
2019-06-24,0.0,268.06231689453125,0.0,268.9204119740416,267.907112593114,268.60092123114936,0.0,47582700
2019-06-25,0.0,265.43316650390625,0.0,268.1444638008322,265.32362364089096,268.1170780850784,0.0,82028700
2019-06-26,0.0,265.16839599609375,0.0,266.84811808617775,265.0588531427242,266.3368995309053,0.0,51584900
2019-06-27,0.0,266.10870361328125,0.0,266.61992222166543,265.5518514310261,265.9352514576518,0.0,40355200
2019-06-28,0.0,267.47802734375,0.0,267.98010806022245,266.5742709103705,267.0945994833122,0.0,59350900
2019-07-01,0.0,269.9064025878906,0.0,271.0566586213517,268.6922372504972,270.8375449877736,0.0,78705600
2019-07-02,0.0,270.6093444824219,0.0,270.66411593066516,269.01177890354944,269.8607642106532,0.0,61504500
2019-07-03,0.0,272.7728576660156,0.0,272.7911333854644,271.14790661679655,271.2939730757445,0.0,40898900
2019-07-05,0.0,272.4625244140625,0.0,272.62686662112566,270.2259492784062,271.53138191759336,0.0,51677300
2019-07-08,0.0,270.96533203125,0.0,272.2799022422643,270.4175898001062,271.138784202101,0.0,45841800
2019-07-09,0.0,271.30316162109375,0.0,271.6044045956646,269.7421195796502,269.7968910295722,0.0,41101300
2019-07-10,0.0,272.59942626953125,0.0,273.5579822558309,271.8417360565109,272.38034049407105,0.0,58448500
2019-07-11,0.0,273.2384948730469,0.0,273.48496639865476,272.225195186214,273.24763273451396,0.0,50826100
2019-07-12,0.0,274.46173095703125,0.0,274.534778119614,273.4210456945298,273.73142648718215,0.0,40326000
2019-07-15,0.0,274.5530700683594,0.0,274.89997449800904,274.0418512855075,274.89997449800904,0.0,33900000
2019-07-16,0.0,273.6675720214844,0.0,274.67176176324085,273.3571911666388,274.46178595290326,0.0,36650100
2019-07-17,0.0,271.80523681640625,0.0,273.80447827451997,271.80523681640625,273.6401639282092,0.0,36036300
2019-07-18,0.0,272.8002624511719,0.0,273.183690415123,270.8558204876486,271.30312989614964,0.0,51392600
2019-07-19,0.0,271.284912109375,0.0,273.9323009904096,271.11145989923136,273.904915265615,0.0,58678600
2019-07-22,0.0,271.9512634277344,0.0,272.4990056944634,271.16618753757496,271.68651622460504,0.0,43638100
2019-07-23,0.0,273.895751953125,0.0,273.895751953125,272.2434150389452,273.08329028682545,0.0,44564500
2019-07-24,0.0,275.1828918457031,0.0,275.1828918457031,273.03758442073325,273.12887943315616,0.0,47213200
2019-07-25,0.0,273.86834716796875,0.0,274.78124165852864,273.05585769889257,274.7264702178414,0.0,55394100
2019-07-26,0.0,275.7032775878906,0.0,275.904115492794,274.43434085706235,274.5621594598779,0.0,45084100
2019-07-29,0.0,275.20111083984375,0.0,275.70321942584263,274.6442586833245,275.5845387080734,0.0,38126500
2019-07-30,0.0,274.52557373046875,0.0,274.9363873072827,273.4027037173475,273.7861315796621,0.0,45849000
2019-07-31,0.0,271.522216796875,0.0,274.96384704836197,269.48647979926574,274.77211913592566,0.0,104245200
2019-08-01,0.0,269.15789794921875,0.0,274.66265244735644,268.35454607232003,271.6774964977942,0.0,142646600
2019-08-02,0.0,267.13116455078125,0.0,268.5005062004033,265.5609850115082,268.25403473282915,0.0,116749700
2019-08-05,0.0,259.0976867675781,0.0,263.1052785648425,257.1806030188023,262.9957356979396,0.0,178745400
2019-08-06,0.0,262.73101806640625,0.0,262.9501316841701,259.5176395522632,261.00566200007023,0.0,120711700
2019-08-07,0.0,262.8863220214844,0.0,263.66228818914703,257.4728624335334,259.62728083290466,0.0,140572300
2019-08-08,0.0,268.0440673828125,0.0,268.0440673828125,263.83563728691655,264.39248953606767,0.0,87713900
2019-08-09,0.0,266.2183837890625,0.0,267.69726894462434,264.41997987362686,267.0947550184067,0.0,93730000
2019-08-12,0.0,262.9775390625,0.0,266.20916570288966,262.0189830717425,264.7028952709344,0.0,65527600
2019-08-13,0.0,267.0672607421875,0.0,268.52789743699776,262.32933630838943,262.6762406575812,0.0,94299800
2019-08-14,0.0,259.1707763671875,0.0,263.58918297329274,259.04298560757536,262.9775591807214,0.0,135622100
2019-08-15,0.0,259.8553466796875,0.0,260.7591309454002,257.7922245873551,260.0653223897666,0.0,99556600
2019-08-16,0.0,263.6896057128906,0.0,264.1277772824949,259.9102087690635,261.5260500099744,0.0,83018300
2019-08-19,0.0,266.8664855957031,0.0,267.55115659556753,266.05402382938456,266.73869482924897,0.0,53571800
2019-08-20,0.0,264.8216247558594,0.0,266.8938857313062,264.69383398250557,266.35528119211966,0.0,51596400
2019-08-21,0.0,266.9759521484375,0.0,267.35021429939627,266.3095292726682,267.0033378633692,0.0,49524700
2019-08-22,0.0,266.89385986328125,0.0,268.3271111143732,265.1045941943977,267.6881015908671,0.0,51666400
2019-08-23,0.0,260.03802490234375,0.0,267.25902432376466,258.77822593308645,265.5793016511987,0.0,149161500
2019-08-26,0.0,262.91357421875,0.0,262.91357421875,260.70435762172565,262.24715131029694,0.0,72423800
2019-08-27,0.0,261.88201904296875,0.0,264.6937494710521,261.11519106967154,264.31945941396776,0.0,66668900
2019-08-28,0.0,263.7261962890625,0.0,263.89051066940357,260.4032457923584,261.21573554960946,0.0,59696700
2019-08-29,0.0,267.0946350097656,0.0,267.6241293703547,265.2962319023729,266.3095591873201,0.0,57899400
2019-08-30,0.0,266.9759521484375,0.0,268.61001290490134,266.0356721233512,268.5917650480547,0.0,62901200
2019-09-03,0.0,265.4149475097656,0.0,266.181775574078,264.07299143238635,265.2597710404388,0.0,69101400
2019-09-04,0.0,268.4275207519531,0.0,268.44576861355796,266.84820315421626,267.6059212304435,0.0,46887300
2019-09-05,0.0,271.8782958984375,0.0,272.80030056601794,268.3910315908468,270.93801550757763,0.0,83258100
2019-09-06,0.0,272.0882263183594,0.0,272.7364015476813,271.5131261181147,272.1977970729766,0.0,49584300
2019-09-09,0.0,272.2251892089844,0.0,273.1745795633693,271.27577099526627,273.0833123880373,0.0,51260300
2019-09-10,0.0,272.1612548828125,0.0,272.2251641871371,270.1893993244891,271.45830825390254,0.0,57947100
2019-09-11,0.0,274.0965576171875,0.0,274.17871477426985,271.8143215004749,272.4716066164612,0.0,68821100
2019-09-12,0.0,275.0460510253906,0.0,276.11412221951946,274.2426992346373,275.0095274369013,0.0,72908700
2019-09-13,0.0,274.8633728027344,0.0,275.8493143604403,274.4890827539133,275.4932721703447,0.0,62104800
2019-09-16,0.0,274.0144348144531,0.0,274.90908151372804,273.3662874766575,273.7223018686493,0.0,58191200
2019-09-17,0.0,274.70819091796875,0.0,274.7994580691164,273.64009222814923,273.8135443902509,0.0,41475500
2019-09-18,0.0,274.87255859375,0.0,274.9821014838579,272.2616656557434,274.31567842325995,0.0,73375800
2019-09-19,0.0,274.8542785644531,0.0,276.26928183105116,274.5165120388042,275.2650922552498,0.0,76560500
2019-09-20,0.0,273.5556945800781,1.384,275.747601915084,272.75781299385886,275.4632719363271,0.0,89565000
2019-09-23,0.0,273.4915771484375,0.0,274.2161024463901,272.629490841506,272.8862807209326,0.0,43476800
2019-09-24,0.0,271.3454284667969,0.0,274.9863575911534,270.373293757441,274.59200686694015,0.0,94869400
2019-09-25,0.0,272.950439453125,0.0,273.3998146698262,269.9331378844338,271.4280325701864,0.0,71854000
2019-09-26,0.0,272.3817443847656,0.0,273.17044576592366,270.9602346917558,272.95952832062886,0.0,56179700
2019-09-27,0.0,270.91436767578125,0.0,273.2530156528884,269.3461169535222,273.14293891077847,0.0,84746600
2019-09-30,0.0,272.1707458496094,0.0,272.8860905858766,271.3912246791991,271.43706898758387,0.0,51662400
2019-10-01,0.0,268.9334411621094,0.0,273.7207585059412,268.71334362519366,273.06043790720616,0.0,88242400
2019-10-02,0.0,264.1827697753906,0.0,267.34681125403097,262.8804889261988,267.3376311956055,0.0,122539500
2019-10-03,0.0,266.34716796875,0.0,266.3746801564052,261.2113450319115,263.9534956908163,0.0,85278800
2019-10-04,0.0,269.95147705078125,0.0,270.2082668672456,266.9525078503682,267.0075602284592,0.0,65091200
2019-10-07,0.0,268.7867126464844,0.0,270.78603465577373,268.5024106520788,269.1443991486012,0.0,59610500
2019-10-08,0.0,264.6138916015625,0.0,267.65870518047643,264.5771993449033,266.9158479140775,0.0,95708100
2019-10-09,0.0,267.1266784667969,0.0,268.0713008553586,266.0169829589873,266.6497912374199,0.0,62359400
2019-10-10,0.0,268.9334411621094,0.0,269.8230393577942,266.8791228495951,267.04419600228186,0.0,55296300
2019-10-11,0.0,271.7214660644531,0.0,273.97754979414754,271.59308516321244,271.71228600436876,0.0,98720400
2019-10-14,0.0,271.41876220703125,0.0,272.07908263970654,271.0702558692331,271.4004020915803,0.0,40394800
2019-10-15,0.0,274.10589599609375,0.0,274.8579330633324,272.3542121878591,272.47344098973616,0.0,46754500
2019-10-16,0.0,273.6656799316406,0.0,274.3626926445049,273.2254849449747,273.638167744974,0.0,48928200
2019-10-17,0.0,274.4727478027344,0.0,275.35316578461476,273.77573507358824,274.839586296186,0.0,45736600
2019-10-18,0.0,273.2713317871094,0.0,274.58279267698305,272.4092459462735,273.9316522611968,0.0,64304000
2019-10-21,0.0,275.12384033203125,0.0,275.3256056665022,274.1608859558615,274.60110886415583,0.0,39048600
2019-10-22,0.0,274.22515869140625,0.0,275.9584825979049,274.13344206416633,275.6650005859312,0.0,48594700
2019-10-23,0.0,275.0229797363281,0.0,275.07800410298375,273.75736332729116,273.9683087247903,0.0,34352200
2019-10-24,0.0,275.47235107421875,0.0,276.11433932732746,274.63777754036886,275.9675983555318,0.0,35453100
2019-10-25,0.0,276.6004333496094,0.0,277.1507050501606,274.83956950544183,274.8945938766988,0.0,45205400
2019-10-28,0.0,278.1595764160156,0.0,278.66400393477704,277.8019179095377,277.8294301023437,0.0,42147000
2019-10-29,0.0,278.0769348144531,0.0,279.012404992529,277.7559406942894,277.8843495375461,0.0,44284900
2019-10-30,0.0,278.9299011230469,0.0,279.305891664112,276.95809186302625,278.2787327496346,0.0,49643900
2019-10-31,0.0,278.18707275390625,0.0,278.9207778335639,276.71971857056496,278.9207778335639,0.0,69053800
2019-11-01,0.0,280.76416015625,0.0,280.81000447597097,279.4801833482398,279.64528447280276,0.0,71141500
2019-11-04,0.0,281.89215087890625,0.0,282.4699347690108,281.51613234744167,282.3323738399339,0.0,60606900
2019-11-05,0.0,281.5803527832031,0.0,282.3965943220939,281.28687079250193,282.0939322729386,0.0,42933200
2019-11-06,0.0,281.6446228027344,0.0,281.91974474059464,280.690820104836,281.58041835457044,0.0,46487100
2019-11-07,0.0,282.635009765625,0.0,283.98316285551755,282.15812254565617,282.9926961715879,0.0,54272300
2019-11-08,0.0,283.33203125,0.0,283.3870556237039,281.5803473858069,282.2865121736615,0.0,49032100
2019-11-11,0.0,282.7909240722656,0.0,282.96517724209764,281.8004294239593,281.9380183386548,0.0,35797300
2019-11-12,0.0,283.3870544433594,0.0,284.294984593674,282.6075051684915,283.15777689122075,0.0,46484600
2019-11-13,0.0,283.4787902832031,0.0,283.8823210413673,282.15814925429936,282.38742682198426,0.0,53917700
2019-11-14,0.0,283.8914489746094,0.0,283.9740135213822,282.55247592981027,283.19446425993715,0.0,51219900
2019-11-15,0.0,285.94586181640625,0.0,285.9917061415899,284.5426840123264,285.239668890256,0.0,62023600
2019-11-18,0.0,286.1567077636719,0.0,286.3951653661891,285.2487776432894,285.70733273244923,0.0,49228000
2019-11-19,0.0,286.0742492675781,0.0,286.77126214944997,285.42310869992843,286.7620820890077,0.0,67804700
2019-11-20,0.0,285.01031494140625,0.0,286.0008095895395,283.4420644011731,285.4780500801348,0.0,79406200
2019-11-21,0.0,284.55181884765625,0.0,285.2304995399871,283.7447852477817,285.1204507758217,0.0,54664700
2019-11-22,0.0,285.18463134765625,0.0,285.4414211304123,284.16665227644063,285.3038601732193,0.0,44850200
2019-11-25,0.0,287.394775390625,0.0,287.394775390625,286.12000695934785,286.12000695934785,0.0,48647200
2019-11-26,0.0,288.0459899902344,0.0,288.2294232449706,287.1105475622442,287.43154176403993,0.0,37569000
2019-11-27,0.0,289.3299560546875,0.0,289.3299560546875,288.3119491082747,288.53204661539786,0.0,44444600
2019-11-29,0.0,288.25689697265625,0.0,289.00893403355207,288.0276194288208,288.7612963739017,0.0,36592700
2019-12-02,0.0,285.8082580566406,0.0,288.5779209971377,285.3772151101012,288.5137165611036,0.0,75767800
2019-12-03,0.0,283.8914489746094,0.0,283.9740135213822,281.6720579813927,283.066055398719,0.0,73941700
2019-12-04,0.0,285.6431884765625,0.0,286.2484846803233,284.5976972067847,284.9462036260398,0.0,49080000
2019-12-05,0.0,286.1567077636719,0.0,286.3676531803588,284.8360668678528,286.3493210524657,0.0,40709000
2019-12-06,0.0,288.77044677734375,0.0,289.17397745209325,288.07343415950766,288.0826142164724,0.0,48927000
2019-12-09,0.0,287.86260986328125,0.0,289.0548421592318,287.78922535978387,288.37618943581265,0.0,34838500
2019-12-10,0.0,287.54156494140625,0.0,288.4770072861776,286.88124446627864,287.80753474071696,0.0,52649800
2019-12-11,0.0,288.35784912109375,0.0,288.6146389000724,287.459070900675,288.0001626496662,0.0,53429100
2019-12-12,0.0,290.8431396484375,0.0,291.63184092504025,288.12850150359975,288.366931105281,0.0,96389600
2019-12-13,0.0,291.0174255371094,0.0,292.25552994791343,289.82516544271226,290.60471473751363,0.0,81503900
2019-12-16,0.0,293.0167236328125,0.0,293.61283969518865,290.9532255790603,292.75993388342044,0.0,82749700
2019-12-17,0.0,293.0809020996094,0.0,293.7045302945948,292.9983655433302,293.4018962549046,0.0,61097700
2019-12-18,0.0,293.0992431640625,0.0,293.70453924988004,293.044218791532,293.4752617016756,0.0,48133000
2019-12-19,0.0,294.30059814453125,0.0,294.37398261898034,293.03498184606195,293.2917715306806,0.0,85310500
2019-12-20,0.0,295.59100341796875,1.57,296.7338024858833,294.35603678395967,295.3421481769541,0.0,147142100
2019-12-23,0.0,296.04248046875,0.0,296.438769920957,295.89501804164416,296.38347502649003,0.0,52990000
2019-12-24,0.0,296.05169677734375,0.0,296.3189460507216,295.74754674131884,296.27287634857544,0.0,20270000
2019-12-26,0.0,297.627685546875,0.0,297.6369107384069,296.42959192225294,296.43878898820094,0.0,30911200
2019-12-27,0.0,297.553955078125,0.0,298.4202793577317,297.0194283287605,298.36498445695554,0.0,42528800
2019-12-30,0.0,295.91351318359375,0.0,297.77520217446806,295.4250560784373,297.63696490425195,0.0,49729100
2019-12-31,0.0,296.6323547363281,0.0,296.88120993121044,295.0563937129509,295.4066135238319,0.0,57077300
2020-01-02,0.0,299.4064025878906,0.0,299.4248529708843,297.24981719642057,298.1806615189175,0.0,59151200
2020-01-03,0.0,297.13922119140625,0.0,298.27282282405736,295.93190240507255,295.9871973017303,0.0,77709700
2020-01-06,0.0,298.2727966308594,0.0,298.3557389685624,295.2498592092528,295.36967418335075,0.0,55653900
2020-01-07,0.0,297.4341735839844,0.0,298.180682883535,296.98256105203933,297.7014229007024,0.0,40496400
2020-01-08,0.0,299.0194396972656,0.0,300.2451811818737,297.3789582128404,297.6277853373747,0.0,68296000
2020-01-09,0.0,301.04693603515625,0.0,301.1206813288284,300.00550173534947,300.5953515823719,0.0,48473300
2020-01-10,0.0,300.1805725097656,0.0,301.79340606008225,299.7105658576426,301.6367465512363,0.0,53029300
2020-01-13,0.0,302.2450866699219,0.0,302.25428373831204,300.3742004551012,300.80736268836466,0.0,47086800
2020-01-14,0.0,301.78424072265625,0.0,302.86251951647944,301.22203834356156,301.8026629828147,0.0,62832800
2020-01-15,0.0,302.46624755859375,0.0,303.23117922064836,301.60914833921476,301.69209070312985,0.0,72056600
2020-01-16,0.0,304.9822692871094,0.0,304.9822692871094,303.62748779927784,303.8578926228846,0.0,54050300
2020-01-17,0.0,305.9314880371094,0.0,306.14344244119684,304.91770134717683,305.7010832496513,0.0,95846000
2020-01-21,0.0,305.3324279785156,0.0,306.1434573700108,304.89006876539884,304.963785925723,0.0,77742400
2020-01-22,0.0,305.3692626953125,0.0,306.85308403991667,305.21260320198564,306.19871424247634,0.0,48914900
2020-01-23,0.0,305.7196350097656,0.0,306.1343750531072,303.5906961218845,304.7150730859876,0.0,51963000
2020-01-24,0.0,303.0007629394531,0.0,306.4660604596498,301.70127636937934,306.38311809886915,0.0,87578400
2020-01-27,0.0,298.143798828125,0.0,299.63681737007647,297.36964210732,297.7106366970762,0.0,84062500
2020-01-28,0.0,301.2680969238281,0.0,302.1528434311375,298.2359620503976,299.5815181319117,0.0,63834000
2020-01-29,0.0,301.01934814453125,0.0,302.8718122877491,300.816590735196,302.64140741921335,0.0,53888900
2020-01-30,0.0,301.9962463378906,0.0,302.2082289307867,298.18075654491133,298.93646309772066,0.0,75491800
2020-01-31,0.0,296.5125732421875,0.0,301.5261842429147,295.59095398654773,301.3694965941974,0.0,113845600
2020-02-03,0.0,298.7152404785156,0.0,300.59535170971026,297.88578874067906,298.00560374875556,0.0,69083000
2020-02-04,0.0,303.26800537109375,0.0,304.14355484305065,302.03303904394454,302.3556113823279,0.0,62573200
2020-02-05,0.0,306.77020263671875,0.0,306.98218521194485,304.75188214039383,306.22645059653746,0.0,65951100
2020-02-06,0.0,307.8023986816406,0.0,307.99593084359486,306.71486662143343,307.7378785857936,0.0,50359700
2020-02-07,0.0,306.1618957519531,0.0,307.8115737955059,305.6089186316495,306.7332951302192,0.0,64139400
2020-02-10,0.0,308.44757080078125,0.0,308.5120909082454,305.23112812876815,305.26800077954647,0.0,42070000
2020-02-11,0.0,308.9820861816406,0.0,310.60411697522704,308.4475312534635,309.8115379014592,0.0,54864500
2020-02-12,0.0,310.9727783203125,0.0,311.18473274648915,310.06035614149124,310.42899821472605,0.0,43992700
2020-02-13,0.0,310.64093017578125,0.0,311.6178441672684,309.2585015321014,309.5349760106042,0.0,54501900
2020-02-14,0.0,311.1387023925781,0.0,311.25851740979283,309.8484409102483,311.0557600250274,0.0,64582200
2020-02-18,0.0,310.33685302734375,0.0,311.20317735243003,308.93597379924495,310.1340956719919,0.0,57226200
2020-02-19,0.0,311.8206787109375,0.0,312.5026680105172,311.02809959257075,311.3137993329671,0.0,48814700
2020-02-20,0.0,310.53961181640625,0.0,312.0971505702574,307.5258989240544,311.2676707600696,0.0,74163400
2020-02-21,0.0,307.3416442871094,0.0,309.48900509044205,306.51216433567726,309.1756578729287,0.0,113788200
