Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2021-06-07,397.6629943847656,0.0,422.19000244140625,0.0,422.7799987792969,421.19000244140625,422.5899963378906,0.0,51555000
2021-06-08,397.747802734375,0.0,422.2799987792969,0.0,423.2099914550781,420.32000732421875,423.1099853515625,0.0,47134300
2021-06-09,397.1542663574219,0.0,421.6499938964844,0.0,423.260009765625,421.4100036621094,423.17999267578125,0.0,48436300
2021-06-10,399.0003967285156,0.0,423.6099853515625,0.0,424.6300048828125,421.54998779296875,422.9599914550781,0.0,51020100
2021-06-11,399.6597900390625,0.0,424.30999755859375,0.0,424.42999267578125,422.82000732421875,424.20001220703125,0.0,45570800
2021-06-14,400.55462646484375,0.0,425.260009765625,0.0,425.3699951171875,423.1000061035156,424.42999267578125,0.0,42358500
2021-06-15,399.8199768066406,0.0,424.4800109863281,0.0,425.4599914550781,423.5400085449219,425.4200134277344,0.0,51508500
2021-06-16,397.5876159667969,0.0,422.1099853515625,0.0,424.8699951171875,419.9200134277344,424.6300048828125,0.0,80386100
2021-06-17,397.45574951171875,0.0,421.9700012207031,0.0,423.0199890136719,419.32000732421875,421.6700134277344,0.0,90949700
2021-06-18,392.09393310546875,0.0,414.9200134277344,1.376,417.8299865722656,414.70001220703125,417.0899963378906,0.0,118676300
2021-06-21,397.7071228027344,0.0,420.8599853515625,0.0,421.05999755859375,415.92999267578125,416.79998779296875,0.0,72822000
2021-06-22,399.83331298828125,0.0,423.1099853515625,0.0,424.0,420.0799865722656,420.8500061035156,0.0,57700300
2021-06-23,399.351318359375,0.0,422.6000061035156,0.0,424.04998779296875,422.510009765625,423.19000244140625,0.0,49445400
2021-06-24,401.7138977050781,0.0,425.1000061035156,0.0,425.54998779296875,424.6199951171875,424.8900146484375,0.0,45110300
2021-06-25,403.1407470703125,0.0,426.6099853515625,0.0,427.0899963378906,425.54998779296875,425.8999938964844,0.0,58129500
2021-06-28,403.9534606933594,0.0,427.4700012207031,0.0,427.6499938964844,425.8900146484375,427.1700134277344,0.0,53159600
2021-06-29,404.17083740234375,0.0,427.70001220703125,0.0,428.55999755859375,427.1300048828125,427.8800048828125,0.0,35970500
2021-06-30,404.510986328125,0.0,428.05999755859375,0.0,428.7799987792969,427.17999267578125,427.2099914550781,0.0,64827900
2021-07-01,406.75054931640625,0.0,430.42999267578125,0.0,430.6000061035156,428.79998779296875,428.8699951171875,0.0,53441000
2021-07-02,409.859619140625,0.0,433.7200012207031,0.0,434.1000061035156,430.5199890136719,431.6700134277344,0.0,57697700
2021-07-06,409.1131286621094,0.0,432.92999267578125,0.0,434.010009765625,430.010009765625,433.7799987792969,0.0,68710400
2021-07-07,410.55889892578125,0.0,434.4599914550781,0.0,434.760009765625,431.510009765625,433.6600036621094,0.0,63549500
2021-07-08,407.21368408203125,0.0,430.9200134277344,0.0,431.7300109863281,427.5199890136719,428.7799987792969,0.0,97595200
2021-07-09,411.5605773925781,0.0,435.5199890136719,0.0,435.8399963378906,430.7099914550781,432.5299987792969,0.0,76238600
2021-07-12,413.0348205566406,0.0,437.0799865722656,0.0,437.3500061035156,434.9700012207031,435.42999267578125,0.0,52889600
2021-07-13,411.6267395019531,0.0,435.5899963378906,0.0,437.8399963378906,435.30999755859375,436.239990234375,0.0,52911300
2021-07-14,412.24102783203125,0.0,436.239990234375,0.0,437.9200134277344,434.9100036621094,437.3999938964844,0.0,64130400
2021-07-15,410.83294677734375,0.0,434.75,0.0,435.5299987792969,432.7200012207031,434.80999755859375,0.0,55126400
2021-07-16,407.6104736328125,0.0,431.3399963378906,0.0,436.05999755859375,430.9200134277344,436.010009765625,0.0,75874700
2021-07-19,401.5909729003906,0.0,424.9700012207031,0.0,431.4100036621094,421.9700012207031,426.19000244140625,0.0,147987000
2021-07-20,407.34600830078125,0.0,431.05999755859375,0.0,432.4200134277344,424.8299865722656,425.67999267578125,0.0,99608200
2021-07-21,410.6439514160156,0.0,434.54998779296875,0.0,434.70001220703125,431.010009765625,432.3399963378906,0.0,64724400
2021-07-22,411.5038757324219,0.0,435.4599914550781,0.0,435.7200012207031,433.69000244140625,434.739990234375,0.0,47878500
2021-07-23,415.7373962402344,0.0,439.94000244140625,0.0,440.29998779296875,436.7900085449219,437.5199890136719,0.0,63766600
2021-07-26,416.75799560546875,0.0,441.0199890136719,0.0,441.0299987792969,439.260009765625,439.30999755859375,0.0,43719200
2021-07-27,414.8586120605469,0.0,439.010009765625,0.0,439.94000244140625,435.989990234375,439.9100036621094,0.0,67397100
2021-07-28,414.6885070800781,0.0,438.8299865722656,0.0,440.29998779296875,437.30999755859375,439.67999267578125,0.0,52472400
2021-07-29,416.4082946777344,0.0,440.6499938964844,0.0,441.79998779296875,439.80999755859375,439.82000732421875,0.0,47435300
2021-07-30,414.3861083984375,0.0,438.510009765625,0.0,440.05999755859375,437.7699890136719,437.9100036621094,0.0,68951200
2021-08-02,413.5167236328125,0.0,437.5899963378906,0.0,440.92999267578125,437.2099914550781,440.3399963378906,0.0,58783300
2021-08-03,416.880859375,0.0,441.1499938964844,0.0,441.2799987792969,436.1000061035156,438.44000244140625,0.0,58053900
2021-08-04,414.8302917480469,0.0,438.9800109863281,0.0,441.1199951171875,438.7300109863281,439.7799987792969,0.0,46732200
2021-08-05,417.45733642578125,0.0,441.760009765625,0.0,441.8500061035156,439.8800048828125,440.2200012207031,0.0,38969700
2021-08-06,418.14715576171875,0.0,442.489990234375,0.0,442.94000244140625,441.79998779296875,442.1000061035156,0.0,46930000
2021-08-09,417.8069152832031,0.0,442.1300048828125,0.0,442.79998779296875,441.30999755859375,442.4599914550781,0.0,41222600
2021-08-10,418.3266296386719,0.0,442.67999267578125,0.0,443.44000244140625,441.8800048828125,442.6099853515625,0.0,43339300
2021-08-11,419.3662414550781,0.0,443.7799987792969,0.0,443.8800048828125,442.6199951171875,443.82000732421875,0.0,44034300
2021-08-12,420.6230163574219,0.0,445.1099853515625,0.0,445.260009765625,442.6600036621094,443.6199951171875,0.0,38909400
2021-08-13,421.3884582519531,0.0,445.9200134277344,0.0,445.94000244140625,445.07000732421875,445.5899963378906,0.0,39470300
2021-08-16,422.3807067871094,0.0,446.9700012207031,0.0,447.1099853515625,442.8699951171875,444.5299987792969,0.0,73740000
2021-08-17,419.6119079589844,0.0,444.0400085449219,0.0,444.9599914550781,440.8500061035156,444.239990234375,0.0,92673900
2021-08-18,415.0192565917969,0.0,439.17999267578125,0.0,444.6300048828125,438.9200134277344,442.9599914550781,0.0,89351900
2021-08-19,415.6618957519531,0.0,439.8599853515625,0.0,441.1400146484375,436.1199951171875,436.2699890136719,0.0,92812200
2021-08-20,418.96929931640625,0.0,443.3599853515625,0.0,443.7099914550781,439.7099914550781,440.2300109863281,0.0,72008700
2021-08-23,422.6547546386719,0.0,447.260009765625,0.0,448.2300109863281,443.44000244140625,445.1600036621094,0.0,54973000
2021-08-24,423.32568359375,0.0,447.9700012207031,0.0,448.5400085449219,447.4200134277344,447.9700012207031,0.0,38744700
2021-08-25,424.2140197753906,0.0,448.9100036621094,0.0,449.4599914550781,447.7699890136719,448.1700134277344,0.0,40529700
2021-08-26,421.7098083496094,0.0,446.260009765625,0.0,448.8599853515625,446.1600036621094,448.6099853515625,0.0,57829600
2021-08-27,425.48028564453125,0.0,450.25,0.0,450.6499938964844,447.05999755859375,447.1199951171875,0.0,77235100
2021-08-30,427.351318359375,0.0,452.2300109863281,0.0,453.07000732421875,450.7099914550781,450.9700012207031,0.0,48357400
2021-08-31,426.7182312011719,0.0,451.55999755859375,0.0,452.489990234375,450.9200134277344,452.1300048828125,0.0,59300200
2021-09-01,426.9450378417969,0.0,451.79998779296875,0.0,453.1099853515625,451.54998779296875,452.55999755859375,0.0,48721400
2021-09-02,428.258544921875,0.0,453.19000244140625,0.0,454.04998779296875,451.9100036621094,453.32000732421875,0.0,42501000
2021-09-03,428.1545715332031,0.0,453.0799865722656,0.0,453.6300048828125,451.54998779296875,451.9800109863281,0.0,47170500
2021-09-07,426.6236877441406,0.0,451.4599914550781,0.0,452.80999755859375,450.739990234375,452.7099914550781,0.0,51671500
2021-09-08,426.10400390625,0.0,450.9100036621094,0.0,451.6700134277344,448.8599853515625,450.8900146484375,0.0,56181900
2021-09-09,424.2801818847656,0.0,448.9800109863281,0.0,452.57000732421875,448.7200012207031,450.70001220703125,0.0,57970400
2021-09-10,420.9349060058594,0.0,445.44000244140625,0.0,451.489990234375,445.30999755859375,451.0400085449219,0.0,89948200
2021-09-13,422.0121765136719,0.0,446.5799865722656,0.0,448.9200134277344,444.1099853515625,448.6400146484375,0.0,83738600
2021-09-14,419.7347412109375,0.0,444.1700134277344,0.0,448.3399963378906,443.2200012207031,448.1199951171875,0.0,78197100
2021-09-15,423.2406921386719,0.0,447.8800048828125,0.0,448.4100036621094,443.44000244140625,444.6199951171875,0.0,78792200
2021-09-16,422.5697326660156,0.0,447.1700134277344,0.0,448.3599853515625,444.0199890136719,447.32000732421875,0.0,77786700
2021-09-17,418.453369140625,0.0,441.3999938964844,1.428,445.3699951171875,441.0199890136719,444.9200134277344,0.0,118425000
2021-09-20,411.4760437011719,0.0,434.0400085449219,0.0,436.55999755859375,428.8599853515625,434.8800048828125,0.0,166445500
2021-09-21,411.0873718261719,0.0,433.6300048828125,0.0,437.9100036621094,433.07000732421875,436.5299987792969,0.0,92526100
2021-09-22,415.0973815917969,0.0,437.8599853515625,0.0,440.0299987792969,433.75,436.04998779296875,0.0,102350100
2021-09-23,420.1408996582031,0.0,443.17999267578125,0.0,444.8900146484375,439.6000061035156,439.8500061035156,0.0,76396000
2021-09-24,420.83294677734375,0.0,443.9100036621094,0.0,444.6700134277344,441.2099914550781,441.44000244140625,0.0,62094800
2021-09-27,419.6289978027344,0.0,442.6400146484375,0.0,444.04998779296875,441.8999938964844,442.80999755859375,0.0,61371100
2021-09-28,411.1726989746094,0.0,433.7200012207031,0.0,440.0400085449219,432.94000244140625,439.69000244140625,0.0,130436300
2021-09-29,411.8647155761719,0.0,434.45001220703125,0.0,437.0400085449219,433.8500061035156,435.19000244140625,0.0,82329200
2021-09-30,406.83074951171875,0.0,429.1400146484375,0.0,436.7699890136719,428.7799987792969,436.0199890136719,0.0,140506000
2021-10-01,411.6656494140625,0.0,434.239990234375,0.0,436.0299987792969,427.2300109863281,430.9800109863281,0.0,129240100
2021-10-04,406.35675048828125,0.0,428.6400146484375,0.0,433.9599914550781,426.3599853515625,433.0,0.0,128570000
2021-10-05,410.5849609375,0.0,433.1000061035156,0.0,435.489990234375,429.3900146484375,430.239990234375,0.0,90682500
2021-10-06,412.2913513183594,0.0,434.8999938964844,0.0,435.1199951171875,427.5400085449219,429.2699890136719,0.0,113032200
2021-10-07,415.8558044433594,0.0,438.6600036621094,0.0,441.67999267578125,438.20001220703125,438.3900146484375,0.0,72437500
2021-10-08,415.0973815917969,0.0,437.8599853515625,0.0,439.8900146484375,437.19000244140625,439.4800109863281,0.0,74557400
2021-10-11,412.09222412109375,0.0,434.69000244140625,0.0,440.260009765625,434.6199951171875,437.1600036621094,0.0,65233300
2021-10-12,411.077880859375,0.0,433.6199951171875,0.0,436.1000061035156,432.7799987792969,435.6700134277344,0.0,71181200
2021-10-13,412.5567626953125,0.0,435.17999267578125,0.0,436.04998779296875,431.5400085449219,434.7099914550781,0.0,72974000
2021-10-14,419.4962463378906,0.0,442.5,0.0,442.6600036621094,438.5799865722656,439.0799865722656,0.0,70236800
2021-10-15,422.6910095214844,0.0,445.8699951171875,0.0,446.260009765625,444.0899963378906,444.75,0.0,66260200
2021-10-18,423.9424133300781,0.0,447.19000244140625,0.0,447.54998779296875,443.2699890136719,443.9700012207031,0.0,62213200
2021-10-19,427.2131042480469,0.0,450.6400146484375,0.0,450.7099914550781,448.2699890136719,448.9200134277344,0.0,46996800
2021-10-20,428.89105224609375,0.0,452.4100036621094,0.0,452.7300109863281,451.010009765625,451.1300048828125,0.0,49571600
2021-10-21,430.0096740722656,0.0,453.5899963378906,0.0,453.8299865722656,451.30999755859375,451.7699890136719,0.0,41305400
2021-10-22,429.5641784667969,0.0,453.1199951171875,0.0,454.6700134277344,451.04998779296875,453.1300048828125,0.0,58845100
2021-10-25,431.8678283691406,0.0,455.54998779296875,0.0,455.8999938964844,452.3900146484375,454.2799987792969,0.0,45214500
2021-10-26,432.25653076171875,0.0,455.9599914550781,0.0,458.489990234375,455.55999755859375,457.20001220703125,0.0,56075100
2021-10-27,430.34161376953125,0.0,453.94000244140625,0.0,457.1600036621094,453.8599853515625,456.45001220703125,0.0,72438000
2021-10-28,434.4938049316406,0.0,458.32000732421875,0.0,458.3999938964844,455.45001220703125,455.4599914550781,0.0,51437900
2021-10-29,435.3754577636719,0.0,459.25,0.0,459.55999755859375,455.55999755859375,455.8699951171875,0.0,70162400
2021-11-01,436.1244201660156,0.0,460.0400085449219,0.0,460.70001220703125,458.20001220703125,460.29998779296875,0.0,48433600
2021-11-02,437.8877258300781,0.0,461.8999938964844,0.0,462.2300109863281,460.0799865722656,460.2200012207031,0.0,48908400
2021-11-03,440.5611877441406,0.0,464.7200012207031,0.0,465.1499938964844,460.8299865722656,461.29998779296875,0.0,52509800
2021-11-04,442.63726806640625,0.0,466.9100036621094,0.0,467.0,464.989990234375,465.3599853515625,0.0,52847100
2021-11-05,444.173095703125,0.0,468.5299987792969,0.0,470.6499938964844,466.9200134277344,469.2799987792969,0.0,66390600
2021-11-08,444.55224609375,0.0,468.92999267578125,0.0,470.2300109863281,468.20001220703125,469.70001220703125,0.0,50405200
2021-11-09,443.0828552246094,0.0,467.3800048828125,0.0,469.57000732421875,465.8800048828125,469.32000732421875,0.0,51149100
2021-11-10,439.518310546875,0.0,463.6199951171875,0.0,467.3800048828125,462.0400085449219,465.5799865722656,0.0,69429700
2021-11-11,439.66046142578125,0.0,463.7699890136719,0.0,465.2900085449219,463.75,465.2099914550781,0.0,34848500
2021-11-12,442.9785461425781,0.0,467.2699890136719,0.0,467.8599853515625,464.1099853515625,465.1199951171875,0.0,53466700
2021-11-15,443.1302490234375,0.0,467.42999267578125,0.0,468.80999755859375,466.2300109863281,468.6400146484375,0.0,46980500
2021-11-16,444.88409423828125,0.0,469.2799987792969,0.0,470.489990234375,467.07000732421875,467.1499938964844,0.0,48857500
2021-11-17,443.803466796875,0.0,468.1400146484375,0.0,469.19000244140625,467.4800109863281,469.0,0.0,47858300
2021-11-18,445.3106689453125,0.0,469.7300109863281,0.0,470.010009765625,466.3399963378906,469.239990234375,0.0,50625600
2021-11-19,444.51434326171875,0.0,468.8900146484375,0.0,470.94000244140625,468.5,469.6099853515625,0.0,57315600
2021-11-22,443.26300048828125,0.0,467.57000732421875,0.0,473.5400085449219,467.3500061035156,470.8900146484375,0.0,72762000
2021-11-23,443.8507385253906,0.0,468.19000244140625,0.0,469.1000061035156,464.45001220703125,467.2200012207031,0.0,73206500
2021-11-24,445.0357666015625,0.0,469.44000244140625,0.0,469.57000732421875,465.19000244140625,466.05999755859375,0.0,61858800
2021-11-26,435.1100769042969,0.0,458.9700012207031,0.0,463.8999938964844,457.7699890136719,462.3399963378906,0.0,112669600
2021-11-29,440.4474182128906,0.0,464.6000061035156,0.0,466.55999755859375,461.7300109863281,464.07000732421875,0.0,86268800
2021-11-30,431.87738037109375,0.0,455.55999755859375,0.0,464.0299987792969,455.29998779296875,462.0,0.0,148559600
2021-12-01,427.0803527832031,0.0,450.5,0.0,464.6700134277344,450.2900085449219,461.6400146484375,0.0,131939200
2021-12-02,433.62164306640625,0.0,457.3999938964844,0.0,459.07000732421875,450.30999755859375,450.7300109863281,0.0,127637800
2021-12-03,429.84857177734375,0.0,453.4200134277344,0.0,460.29998779296875,448.9200134277344,459.1700134277344,0.0,137331600
2021-12-06,434.93939208984375,0.0,458.7900085449219,0.0,460.7900085449219,453.55999755859375,456.1300048828125,0.0,98977500
2021-12-07,443.9361267089844,0.0,468.2799987792969,0.0,468.8800048828125,458.6499938964844,464.4100036621094,0.0,95484700
2021-12-08,445.11163330078125,0.0,469.5199890136719,0.0,470.0,466.8299865722656,468.70001220703125,0.0,72238800
2021-12-09,442.10638427734375,0.0,466.3500061035156,0.0,469.6300048828125,466.1400146484375,468.1499938964844,0.0,61272600
2021-12-10,446.2681884765625,0.0,470.739990234375,0.0,470.8999938964844,466.510009765625,469.2300109863281,0.0,77159800
2021-12-13,442.31500244140625,0.0,466.57000732421875,0.0,470.55999755859375,466.2699890136719,470.19000244140625,0.0,87724700
2021-12-14,439.2718200683594,0.0,463.3599853515625,0.0,465.739990234375,460.25,463.0899963378906,0.0,97264100
2021-12-15,446.1354675292969,0.0,470.6000061035156,0.0,470.8599853515625,460.739990234375,463.4200134277344,0.0,116899300
2021-12-16,442.2012023925781,0.0,466.45001220703125,0.0,472.8699951171875,464.79998779296875,472.57000732421875,0.0,116568600
2021-12-17,437.49493408203125,0.0,459.8699951171875,1.633,464.739990234375,458.05999755859375,461.54998779296875,0.0,135511600
2021-12-20,432.8428955078125,0.0,454.9800109863281,0.0,455.3999938964844,451.1400146484375,454.4800109863281,0.0,107134800
2021-12-21,440.5297546386719,0.0,463.05999755859375,0.0,463.2099914550781,456.30999755859375,458.6099853515625,0.0,69806300
2021-12-22,444.93438720703125,0.0,467.69000244140625,0.0,467.80999755859375,462.5799865722656,462.7900085449219,0.0,58890200
2021-12-23,447.702880859375,0.0,470.6000061035156,0.0,472.19000244140625,468.6400146484375,468.75,0.0,56439700
2021-12-27,454.038818359375,0.0,477.260009765625,0.0,477.30999755859375,472.010009765625,472.05999755859375,0.0,56808600
2021-12-28,453.6678466796875,0.0,476.8699951171875,0.0,478.80999755859375,476.05999755859375,477.7200012207031,0.0,47274600
2021-12-29,454.2480773925781,0.0,477.4800109863281,0.0,478.55999755859375,475.9200134277344,476.9800109863281,0.0,54503000
2021-12-30,452.9923400878906,0.0,476.1600036621094,0.0,479.0,475.6700134277344,477.92999267578125,0.0,55329000
2021-12-31,451.8507080078125,0.0,474.9599914550781,0.0,476.8599853515625,474.6700134277344,475.6400146484375,0.0,65237400
2022-01-03,454.46685791015625,0.0,477.7099914550781,0.0,477.8500061035156,473.8500061035156,476.29998779296875,0.0,72668200
2022-01-04,454.31463623046875,0.0,477.54998779296875,0.0,479.9800109863281,475.5799865722656,479.2200012207031,0.0,71178700
