Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2022-08-26,102.0363540649414,0.0,104.9000015258789,0.0,108.3499984741211,104.80000305175781,108.0999984741211,0.0,372000
2022-08-29,101.36517333984375,0.0,104.20999908447266,0.0,105.0199966430664,103.33999633789062,104.0,0.0,314600
2022-08-30,99.95478057861328,0.0,102.76000213623047,0.0,104.75,102.26000213623047,104.75,0.0,330100
2022-08-31,98.93343353271484,0.0,101.70999908447266,0.0,103.25,101.66000366210938,102.94000244140625,0.0,274200
2022-09-01,97.80509948730469,0.0,100.55000305175781,0.0,101.1500015258789,99.62999725341797,101.06999969482422,0.0,454000
2022-09-02,97.39656066894531,0.0,100.12999725341797,0.0,102.0999984741211,99.70999908447266,101.30000305175781,0.0,410400
2022-09-06,97.29930877685547,0.0,100.02999877929688,0.0,100.91000366210938,99.56999969482422,100.1500015258789,0.0,361400
2022-09-07,98.92369842529297,0.0,101.69999694824219,0.0,101.8499984741211,99.1500015258789,99.5199966430664,0.0,291900
2022-09-08,99.0696029663086,0.0,101.8499984741211,0.0,101.9000015258789,100.52999877929688,101.36000061035156,0.0,244600
2022-09-09,100.30493927001953,0.0,103.12000274658203,0.0,103.33999633789062,102.05000305175781,102.12999725341797,0.0,317400
2022-09-12,100.48003387451172,0.0,103.30000305175781,0.0,103.73999786376953,102.7300033569336,103.31999969482422,0.0,386700
2022-09-13,96.27796173095703,0.0,98.9800033569336,0.0,102.06999969482422,98.61000061035156,101.76000213623047,0.0,272500
2022-09-14,97.79537963867188,0.0,100.54000091552734,0.0,101.11000061035156,98.05999755859375,99.04000091552734,0.0,335500
2022-09-15,96.95884704589844,0.0,99.68000030517578,0.0,100.77999877929688,99.30000305175781,100.12000274658203,0.0,252400
2022-09-16,95.8499755859375,0.0,98.54000091552734,0.0,98.83999633789062,97.69000244140625,98.04000091552734,0.0,271400
2022-09-19,96.52113342285156,0.0,99.2300033569336,0.0,99.61000061035156,97.58000183105469,97.58000183105469,0.0,302400
2022-09-20,96.39469146728516,0.0,99.0999984741211,0.0,99.45999908447266,97.93000030517578,98.83000183105469,0.0,196500
2022-09-21,95.44143676757812,0.0,98.12000274658203,0.0,101.44999694824219,98.06999969482422,100.22000122070312,0.0,444600
2022-09-22,94.39093780517578,0.0,97.04000091552734,0.0,98.06999969482422,96.37999725341797,98.01000213623047,0.0,424600
2022-09-23,91.94943237304688,0.0,94.52999877929688,0.0,96.08999633789062,93.33999633789062,96.08000183105469,0.0,487000
2022-09-26,90.54501342773438,0.0,92.70999908447266,0.382,94.61000061035156,92.55999755859375,93.58000183105469,0.0,315900
2022-09-27,90.07624053955078,0.0,92.2300033569336,0.0,93.87999725341797,91.80999755859375,93.5999984741211,0.0,352100
2022-09-28,91.85372161865234,0.0,94.05000305175781,0.0,94.5999984741211,91.66000366210938,92.29000091552734,0.0,438700
2022-09-29,89.76371002197266,0.0,91.91000366210938,0.0,93.41999816894531,91.0199966430664,93.19999694824219,0.0,566200
2022-09-30,89.06051635742188,0.0,91.19000244140625,0.0,92.68000030517578,91.0999984741211,91.72000122070312,0.0,405500
2022-10-03,91.63885498046875,0.0,93.83000183105469,0.0,94.61000061035156,91.8499984741211,92.33999633789062,0.0,459800
2022-10-04,94.6762466430664,0.0,96.94000244140625,0.0,97.01000213623047,95.02999877929688,95.02999877929688,0.0,357500
2022-10-05,93.99258422851562,0.0,96.23999786376953,0.0,97.0999984741211,95.19000244140625,95.81999969482422,0.0,327400
2022-10-06,93.3772964477539,0.0,95.61000061035156,0.0,96.8499984741211,95.31999969482422,95.69999694824219,0.0,381200
2022-10-07,92.98664855957031,0.0,95.20999908447266,0.0,95.2699966430664,94.11000061035156,94.8499984741211,0.0,412100
2022-10-10,93.79724884033203,0.0,96.04000091552734,0.0,97.5,95.2300033569336,95.86000061035156,0.0,419500
2022-10-11,93.76795959472656,0.0,96.01000213623047,0.0,97.48999786376953,95.19000244140625,95.79000091552734,0.0,448900
2022-10-12,91.66817474365234,0.0,93.86000061035156,0.0,95.75,93.83999633789062,95.63999938964844,0.0,277600
2022-10-13,93.46519470214844,0.0,95.69999694824219,0.0,96.11000061035156,92.11000061035156,92.11000061035156,0.0,572700
2022-10-14,90.8966064453125,0.0,93.06999969482422,0.0,96.37000274658203,92.80000305175781,96.33999633789062,0.0,470300
2022-10-17,93.28939819335938,0.0,95.5199966430664,0.0,96.11000061035156,94.54000091552734,94.54000091552734,0.0,485100
2022-10-18,97.02018737792969,0.0,99.33999633789062,0.0,99.94000244140625,96.9800033569336,96.9800033569336,0.0,426600
2022-10-19,97.49874877929688,0.0,99.83000183105469,0.0,100.83999633789062,98.73999786376953,98.73999786376953,0.0,633100
2022-10-20,97.31319427490234,0.0,99.63999938964844,0.0,100.70999908447266,99.30000305175781,99.87999725341797,0.0,424900
2022-10-21,99.56924438476562,0.0,101.94999694824219,0.0,102.05999755859375,99.16000366210938,99.52999877929688,0.0,328100
2022-10-24,100.6435546875,0.0,103.05000305175781,0.0,103.68000030517578,102.48999786376953,102.97000122070312,0.0,812400
2022-10-25,101.07328033447266,0.0,103.48999786376953,0.0,103.69999694824219,101.63999938964844,102.91000366210938,0.0,491200
2022-10-26,100.65330505371094,0.0,103.05999755859375,0.0,105.58999633789062,102.87999725341797,103.75,0.0,1359200
2022-10-27,102.3526840209961,0.0,104.80000305175781,0.0,105.83999633789062,103.69999694824219,104.01000213623047,0.0,702600
2022-10-28,105.0677719116211,0.0,107.58000183105469,0.0,107.63999938964844,104.62999725341797,104.91999816894531,0.0,972900
2022-10-31,104.7063980102539,0.0,107.20999908447266,0.0,107.63999938964844,106.20999908447266,107.23999786376953,0.0,565700
2022-11-01,104.83336639404297,0.0,107.33999633789062,0.0,108.12000274658203,107.05000305175781,107.86000061035156,0.0,498000
2022-11-02,103.31956481933594,0.0,105.79000091552734,0.0,108.75,105.79000091552734,107.20999908447266,0.0,452800
2022-11-03,104.05206298828125,0.0,106.54000091552734,0.0,107.48999786376953,104.7699966430664,105.2300033569336,0.0,383100
2022-11-04,104.66734313964844,0.0,107.16999816894531,0.0,107.69000244140625,104.98999786376953,107.16999816894531,0.0,455900
2022-11-07,106.13231658935547,0.0,108.66999816894531,0.0,108.86000061035156,107.19999694824219,107.69000244140625,0.0,433200
2022-11-08,107.00154113769531,0.0,109.55999755859375,0.0,109.97000122070312,108.23999786376953,108.9000015258789,0.0,794100
2022-11-09,106.26903533935547,0.0,108.80999755859375,0.0,110.25,108.75,109.26000213623047,0.0,569200
2022-11-10,109.92170715332031,0.0,112.55000305175781,0.0,112.69999694824219,110.5,111.2699966430664,0.0,951700
2022-11-11,106.19092559814453,0.0,108.7300033569336,0.0,111.58999633789062,108.4000015258789,111.3499984741211,0.0,814500
2022-11-14,104.90174102783203,0.0,107.41000366210938,0.0,109.30999755859375,107.38999938964844,108.26000213623047,0.0,555600
2022-11-15,106.62064361572266,0.0,109.16999816894531,0.0,109.88999938964844,107.6500015258789,108.37000274658203,0.0,1066500
2022-11-16,105.86862182617188,0.0,108.4000015258789,0.0,109.2300033569336,108.08000183105469,108.88999938964844,0.0,418100
2022-11-17,106.46437072753906,0.0,109.01000213623047,0.0,109.01000213623047,107.18000030517578,107.55999755859375,0.0,394800
2022-11-18,107.26522827148438,0.0,109.83000183105469,0.0,110.54000091552734,109.41999816894531,109.9800033569336,0.0,416500
2022-11-21,107.80237579345703,0.0,110.37999725341797,0.0,110.80999755859375,109.43000030517578,109.5,0.0,363500
2022-11-22,108.21256256103516,0.0,110.80000305175781,0.0,111.27999877929688,110.4800033569336,111.02999877929688,0.0,314600
2022-11-23,108.42744445800781,0.0,111.0199966430664,0.0,111.4000015258789,110.5199966430664,111.0,0.0,323400
2022-11-25,109.02318572998047,0.0,111.62999725341797,0.0,111.72000122070312,111.13999938964844,111.45999908447266,0.0,173500
2022-11-28,107.2359390258789,0.0,109.80000305175781,0.0,111.27999877929688,109.48999786376953,110.9800033569336,0.0,325900
2022-11-29,107.4312515258789,0.0,110.0,0.0,110.6500015258789,109.7699966430664,109.81999969482422,0.0,255700
2022-11-30,109.3064193725586,0.0,111.91999816894531,0.0,111.91999816894531,109.13999938964844,110.44000244140625,0.0,504400
2022-12-01,109.39432525634766,0.0,112.01000213623047,0.0,112.38999938964844,111.08000183105469,112.0,0.0,431900
2022-12-02,111.44528198242188,0.0,114.11000061035156,0.0,114.29000091552734,110.77999877929688,111.06999969482422,0.0,478300
2022-12-05,110.30261993408203,0.0,112.94000244140625,0.0,113.7300033569336,112.62999725341797,113.56999969482422,0.0,304500
2022-12-06,108.27117919921875,0.0,110.86000061035156,0.0,113.37999725341797,110.16999816894531,113.30000305175781,0.0,645100
2022-12-07,107.89028930664062,0.0,110.47000122070312,0.0,111.56999969482422,110.26000213623047,110.98999786376953,0.0,704100
2022-12-08,108.44695281982422,0.0,111.04000091552734,0.0,112.47000122070312,110.7699966430664,111.4800033569336,0.0,367300
2022-12-09,107.64611053466797,0.0,110.22000122070312,0.0,111.87999725341797,110.11000061035156,111.4000015258789,0.0,319200
2022-12-12,109.081787109375,0.0,111.69000244140625,0.0,111.70999908447266,110.4000015258789,110.5,0.0,491800
2022-12-13,108.99370574951172,0.0,111.36000061035156,0.24,114.0,110.93000030517578,114.0,0.0,337800
2022-12-14,109.27754211425781,0.0,111.6500015258789,0.0,112.69999694824219,111.0,111.51000213623047,0.0,604300
2022-12-15,107.18301391601562,0.0,109.51000213623047,0.0,111.06999969482422,108.69000244140625,110.80999755859375,0.0,663100
2022-12-16,107.64303588867188,0.0,109.9800033569336,0.0,110.31999969482422,108.55000305175781,109.18000030517578,0.0,484400
2022-12-19,107.00684356689453,0.0,109.33000183105469,0.0,110.80000305175781,108.95999908447266,110.41000366210938,0.0,509200
2022-12-20,107.8877182006836,0.0,110.2300033569336,0.0,110.94000244140625,109.20999908447266,109.20999908447266,0.0,448200
2022-12-21,109.68861389160156,0.0,112.06999969482422,0.0,112.18000030517578,110.81999969482422,111.19000244140625,0.0,510500
2022-12-22,107.74090576171875,0.0,110.08000183105469,0.0,111.81999969482422,108.55999755859375,111.58000183105469,0.0,519800
2022-12-23,108.50433349609375,0.0,110.86000061035156,0.0,110.97000122070312,109.62999725341797,110.02999877929688,0.0,179300
2022-12-27,108.83709716796875,0.0,111.19999694824219,0.0,112.06999969482422,110.86000061035156,111.45999908447266,0.0,531300
2022-12-28,108.0345230102539,0.0,110.37999725341797,0.0,111.7699966430664,110.33999633789062,111.54000091552734,0.0,325000
2022-12-29,109.15029907226562,0.0,111.5199966430664,0.0,111.80999755859375,110.44000244140625,110.44000244140625,0.0,556900
2022-12-30,109.48308563232422,0.0,111.86000061035156,0.0,112.02999877929688,110.61000061035156,111.20999908447266,0.0,461700
2023-01-03,109.10135650634766,0.0,111.47000122070312,0.0,112.22000122070312,110.7699966430664,112.19000244140625,0.0,719500
2023-01-04,109.72777557373047,0.0,112.11000061035156,0.0,112.80000305175781,111.11000061035156,111.48999786376953,0.0,478200
2023-01-05,109.5809555053711,0.0,111.95999908447266,0.0,112.12999725341797,111.16000366210938,111.9000015258789,0.0,397200
2023-01-06,111.2741928100586,0.0,113.69000244140625,0.0,114.81999969482422,112.33999633789062,112.93000030517578,0.0,1188700
2023-01-09,109.15029907226562,0.0,111.5199966430664,0.0,114.0,110.98999786376953,114.0,0.0,693800
2023-01-10,109.77670288085938,0.0,112.16000366210938,0.0,112.43000030517578,110.9800033569336,111.36000061035156,0.0,471200
2023-01-11,110.43247985839844,0.0,112.83000183105469,0.0,112.87000274658203,111.91999816894531,112.56999969482422,0.0,552200
2023-01-12,111.30357360839844,0.0,113.72000122070312,0.0,113.91999816894531,112.44999694824219,113.20999908447266,0.0,787500
2023-01-13,109.9626693725586,0.0,112.3499984741211,0.0,112.91999816894531,111.4000015258789,111.79000091552734,0.0,785300
2023-01-17,109.41458129882812,0.0,111.79000091552734,0.0,112.93000030517578,111.70999908447266,112.19000244140625,0.0,543700
2023-01-18,107.52558135986328,0.0,109.86000061035156,0.0,112.19999694824219,109.8499984741211,112.08999633789062,0.0,2364600
2023-01-19,106.12596130371094,0.0,108.43000030517578,0.0,109.7300033569336,108.4000015258789,109.2300033569336,0.0,2563200
2023-01-20,107.02640533447266,0.0,109.3499984741211,0.0,109.44999694824219,108.02999877929688,108.95999908447266,0.0,826500
2023-01-23,108.18134307861328,0.0,110.52999877929688,0.0,111.01000213623047,109.51000213623047,109.7699966430664,0.0,777300
2023-01-24,109.82564544677734,0.0,112.20999908447266,0.0,112.45999908447266,109.56999969482422,110.62000274658203,0.0,730300
2023-01-25,110.28565979003906,0.0,112.68000030517578,0.0,112.81999969482422,110.69999694824219,111.41000366210938,0.0,619700
2023-01-26,111.22525024414062,0.0,113.63999938964844,0.0,113.87000274658203,112.3499984741211,113.5199966430664,0.0,1509100
2023-01-27,111.29377746582031,0.0,113.70999908447266,0.0,114.61000061035156,113.2699966430664,113.52999877929688,0.0,608500
2023-01-30,110.78482818603516,0.0,113.19000244140625,0.0,114.43000030517578,113.05000305175781,113.70999908447266,0.0,541700
2023-01-31,112.2333755493164,0.0,114.66999816894531,0.0,114.68000030517578,112.9000015258789,113.44000244140625,0.0,495000
2023-02-01,112.33124542236328,0.0,114.7699966430664,0.0,115.58000183105469,113.70999908447266,114.38999938964844,0.0,729200
2023-02-02,111.70484161376953,0.0,114.12999725341797,0.0,115.0999984741211,113.70999908447266,115.05999755859375,0.0,774700
2023-02-03,111.0980224609375,0.0,113.51000213623047,0.0,114.73999786376953,113.26000213623047,113.69999694824219,0.0,639800
2023-02-06,111.85165405273438,0.0,114.27999877929688,0.0,114.5199966430664,113.25,113.47000122070312,0.0,622800
2023-02-07,112.84020233154297,0.0,115.29000091552734,0.0,115.44999694824219,112.97000122070312,114.52999877929688,0.0,385600
2023-02-08,112.36061096191406,0.0,114.80000305175781,0.0,115.27999877929688,114.37999725341797,114.73999786376953,0.0,273800
2023-02-09,111.71461486816406,0.0,114.13999938964844,0.0,115.69000244140625,113.87000274658203,115.27999877929688,0.0,377700
2023-02-10,113.1240463256836,0.0,115.58000183105469,0.0,115.70999908447266,114.0,114.0,0.0,598700
2023-02-13,113.86788177490234,0.0,116.33999633789062,0.0,116.68000030517578,115.5,116.5199966430664,0.0,682300
2023-02-14,114.7095947265625,0.0,117.19999694824219,0.0,117.55000305175781,115.72000122070312,116.26000213623047,0.0,741400
2023-02-15,115.08155059814453,0.0,117.58000183105469,0.0,117.6500015258789,116.44999694824219,116.83999633789062,0.0,1242900
2023-02-16,113.85808563232422,0.0,116.33000183105469,0.0,117.5199966430664,116.04000091552734,116.7300033569336,0.0,1295100
2023-02-17,114.33769226074219,0.0,116.81999969482422,0.0,116.86000061035156,115.5199966430664,116.0999984741211,0.0,538800
2023-02-21,113.22189331054688,0.0,115.68000030517578,0.0,117.19999694824219,115.43000030517578,117.18000030517578,0.0,557000
2023-02-22,113.53510284423828,0.0,116.0,0.0,116.63999938964844,115.58000183105469,115.75,0.0,688000
2023-02-23,113.68193054199219,0.0,116.1500015258789,0.0,117.02999877929688,115.0999984741211,116.29000091552734,0.0,658700
2023-02-24,113.05552673339844,0.0,115.51000213623047,0.0,115.58000183105469,114.73999786376953,115.30999755859375,0.0,553200
2023-02-27,113.04572296142578,0.0,115.5,0.0,116.66000366210938,115.30999755859375,116.16000366210938,0.0,430400
2023-02-28,112.27252197265625,0.0,114.70999908447266,0.0,115.72000122070312,114.66000366210938,115.61000061035156,0.0,539700
2023-03-01,113.30022430419922,0.0,115.76000213623047,0.0,115.83999633789062,114.41000366210938,114.83999633789062,0.0,505900
2023-03-02,114.5921630859375,0.0,117.08000183105469,0.0,117.20999908447266,114.87000274658203,115.37000274658203,0.0,1567800
2023-03-03,115.23812866210938,0.0,117.73999786376953,0.0,117.88999938964844,116.7699966430664,117.11000061035156,0.0,876500
2023-03-06,115.01302337646484,0.0,117.51000213623047,0.0,118.13999938964844,117.18000030517578,117.75,0.0,861000
2023-03-07,114.0929946899414,0.0,116.56999969482422,0.0,118.06999969482422,116.51000213623047,117.61000061035156,0.0,654200
2023-03-08,113.64276123046875,0.0,116.11000061035156,0.0,117.05000305175781,115.33000183105469,116.83999633789062,0.0,507300
2023-03-09,111.69506072998047,0.0,114.12000274658203,0.0,116.83000183105469,113.87999725341797,116.61000061035156,0.0,812600
2023-03-10,110.62821197509766,0.0,113.02999877929688,0.0,114.36000061035156,112.19000244140625,113.81999969482422,0.0,1367500
2023-03-13,110.14862823486328,0.0,112.54000091552734,0.0,113.38999938964844,111.1500015258789,111.94000244140625,0.0,844300
2023-03-14,111.40142822265625,0.0,113.81999969482422,0.0,114.8499984741211,112.87999725341797,113.69999694824219,0.0,718200
2023-03-15,108.91539764404297,0.0,111.27999877929688,0.0,112.30999755859375,109.47000122070312,112.30999755859375,0.0,849600
2023-03-16,110.52055358886719,0.0,112.91999816894531,0.0,113.62000274658203,110.04000091552734,110.44999694824219,0.0,1574100
2023-03-17,108.11283874511719,0.0,110.45999908447266,0.0,112.93000030517578,110.19000244140625,112.9000015258789,0.0,889900
2023-03-20,109.75713348388672,0.0,112.13999938964844,0.0,112.5999984741211,110.94999694824219,110.94999694824219,0.0,816500
2023-03-21,110.76522827148438,0.0,113.16999816894531,0.0,114.0,112.91999816894531,113.51000213623047,0.0,591900
2023-03-22,108.55327606201172,0.0,110.91000366210938,0.0,113.2699966430664,110.91000366210938,113.22000122070312,0.0,490000
2023-03-23,108.45513916015625,0.0,110.52999877929688,0.28,111.9000015258789,109.80000305175781,111.26000213623047,0.0,555600
2023-03-24,109.17144012451172,0.0,111.26000213623047,0.0,111.44999694824219,109.31999969482422,109.7699966430664,0.0,401100
2023-03-27,110.19193267822266,0.0,112.30000305175781,0.0,112.62999725341797,111.55000305175781,112.26000213623047,0.0,352200
2023-03-28,110.73159790039062,0.0,112.8499984741211,0.0,113.25,112.18000030517578,112.19999694824219,0.0,370300
2023-03-29,111.92869567871094,0.0,114.06999969482422,0.0,114.16000366210938,113.3499984741211,113.44000244140625,0.0,317200
