Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2022-01-11,0.0,103.30557250976562,0.0,103.4121336134212,101.72654212325538,102.43371229387361,0.0,193200
2022-01-12,0.0,103.34432220458984,0.0,104.29368274443615,103.14088938694523,103.50900485827768,0.0,176100
2022-01-13,0.0,103.83836364746094,0.0,105.10739993599822,103.45086945063547,103.70274178719758,0.0,260600
2022-01-14,0.0,104.70054626464844,0.0,104.72960703931946,102.64683196145423,103.25713040205933,0.0,308100
2022-01-18,0.0,103.35399627685547,0.0,104.21616697232102,102.95681269828707,103.99335541029828,0.0,246600
2022-01-19,0.0,102.00745391845703,0.0,103.65429489978251,101.95901437572064,103.22805057437927,0.0,172200
2022-01-20,0.0,100.95154571533203,0.0,103.63493709235654,100.83529523203896,102.12371037289657,0.0,214600
2022-01-21,0.0,99.02376556396484,0.0,101.09685102020582,98.79127200190301,100.27343047015746,0.0,231000
2022-01-24,0.0,99.70188903808594,0.0,99.87626108212736,95.53634614951153,97.36724891652729,0.0,619400
2022-01-25,0.0,99.4112548828125,0.0,100.3121757062823,96.59224194165851,97.7547244765945,0.0,327100
2022-01-26,0.0,97.61909484863281,0.0,100.36060746519139,96.56318079248673,100.06030298882631,0.0,310900
2022-01-27,0.0,95.73007202148438,0.0,99.24656564201304,95.23601675551365,98.41345573893956,0.0,368000
2022-01-28,0.0,96.5728759765625,0.0,96.6213081322957,93.80230242382623,95.49758308206793,0.0,341000
2022-01-31,0.0,97.96784210205078,0.0,97.96784210205078,95.67195251707001,95.93350684530489,0.0,326400
2022-02-01,0.0,99.14002227783203,0.0,99.3434624872937,97.30911951938175,97.98723630563177,0.0,488000
2022-02-02,0.0,99.74063110351562,0.0,99.92469252140201,98.13254006423278,99.12064330634182,0.0,247200
2022-02-03,0.0,99.10126495361328,0.0,99.77937424945927,98.75252091836764,99.06251479515966,0.0,202400
2022-02-04,0.0,99.2175064086914,0.0,100.05061632466978,97.90971999341645,98.849390995683,0.0,210000
2022-02-07,0.0,100.51563262939453,0.0,101.3003031705865,99.31439964902445,99.49846109086987,0.0,296400
2022-02-08,0.0,101.76528930664062,0.0,101.92997195625269,100.07969047500859,100.5446850401438,0.0,192100
2022-02-09,0.0,102.99557495117188,0.0,103.16994698819389,102.26902602871981,102.26902602871981,0.0,188200
2022-02-10,0.0,102.24966430664062,0.0,104.27431061429287,101.71685875681712,101.71685875681712,0.0,192200
2022-02-11,0.0,101.89122772216797,0.0,103.34432566036726,101.11623919879302,102.22059304055742,0.0,404600
2022-02-14,0.0,100.83528900146484,0.0,102.42401594495337,100.26374078997404,102.20120438011845,0.0,296900
2022-02-15,0.0,102.58871459960938,0.0,103.1699522892686,101.41654983139244,101.41654983139244,0.0,216400
2022-02-16,0.0,103.62525939941406,0.0,103.94494272142103,102.22059361673422,102.58871649328952,0.0,280200
2022-02-17,0.0,102.28839874267578,0.0,103.17963771615788,102.01715499063955,103.1021373896224,0.0,244000
2022-02-18,0.0,101.03874969482422,0.0,103.00527445552238,100.9031278072477,102.19153573922468,0.0,297100
2022-02-22,0.0,99.64374542236328,0.0,101.24215424032553,99.15937956181936,101.08715361734997,0.0,314500
2022-02-23,0.0,98.51034545898438,0.0,101.07747898184266,98.34565542532901,100.7481136962071,0.0,248600
2022-02-24,0.0,101.2228012084961,0.0,101.48436297857471,96.2435194871154,98.2100441984869,0.0,916700
2022-02-25,0.0,104.26460266113281,0.0,104.61334670604525,101.71684064659102,102.2205779387772,0.0,730100
2022-02-28,0.0,108.4011001586914,0.0,108.47860048382798,104.5939835287017,105.12678163463055,0.0,3484100
2022-03-01,0.0,107.24829864501953,0.0,108.55608512067822,106.37643853096799,108.4785921923026,0.0,1308900
2022-03-02,0.0,108.05235290527344,0.0,108.46890790207155,106.10519979086015,107.39361494268195,0.0,865400
2022-03-03,0.0,106.41519927978516,0.0,108.52703514803895,105.72740050771306,108.52703514803895,0.0,1281500
2022-03-04,0.0,105.91146087646484,0.0,106.27957633941648,104.6230456698773,106.27957633941648,0.0,787900
2022-03-07,0.0,103.7608642578125,0.0,107.74235256889557,103.71242471121224,106.40549794743468,0.0,1411000
2022-03-08,0.0,101.76528930664062,0.0,104.79741750054589,101.64903881764735,104.09992934826201,0.0,1195900
2022-03-09,0.0,104.15805053710938,0.0,104.77804575209139,102.365898001979,102.90839289123353,0.0,663600
2022-03-10,0.0,104.06118774414062,0.0,105.16554161247562,103.30557798063127,103.46057864537087,0.0,760500
2022-03-11,0.0,102.53058624267578,0.0,105.69834386429473,102.42403252753674,105.09772739340802,0.0,901500
2022-03-14,0.0,102.05590057373047,0.0,103.47024821075753,100.95154683809511,103.47024821075753,0.0,1317800
2022-03-15,0.0,103.78993225097656,0.0,104.02242583099263,102.23027334464504,102.73401805732378,0.0,490100
2022-03-16,0.0,103.55744171142578,0.0,104.68116687352759,101.47466664577921,104.18711892534282,0.0,575500
2022-03-17,0.0,105.16552734375,0.0,105.16552734375,103.50899676600349,103.59618647579934,0.0,581800
2022-03-18,0.0,105.78551483154297,0.0,105.92113669897837,104.60366818543974,105.50458909959637,0.0,434800
2022-03-21,0.0,107.1417465209961,0.0,107.55830153308204,105.42709431221863,105.42709431221863,0.0,624800
2022-03-22,0.0,108.43016052246094,0.0,108.86608691573784,106.87050159147094,107.71330099475576,0.0,1777700
2022-03-23,0.0,108.00391387939453,0.0,108.83702387702975,107.84892062377088,108.43984765443861,0.0,777200
2022-03-24,0.0,109.19717407226562,0.16,109.27478578212046,108.13003896687172,108.71211198786294,0.0,637200
2022-03-25,0.0,109.57553100585938,0.0,110.27402164964013,109.10987551097931,109.46881674631173,0.0,649600
2022-03-28,0.0,108.10092163085938,0.0,109.5755069089827,107.61585961284447,109.5755069089827,0.0,648200
2022-03-29,0.0,108.67329406738281,0.0,108.80911824527878,107.12109704992032,107.86809672178175,0.0,708900
2022-03-30,0.0,108.88673400878906,0.0,109.67253961400006,108.13974165974255,108.55689534599087,0.0,413000
2022-03-31,0.0,107.48006439208984,0.0,109.43971208118157,107.42185930672352,108.81883316573901,0.0,311000
2022-04-01,0.0,108.30464935302734,0.0,108.48897529270153,106.9270749656181,107.97481072567267,0.0,505600
2022-04-04,0.0,108.00391387939453,0.0,108.59569015086865,106.93677888871406,108.59569015086865,0.0,329100
2022-04-05,0.0,106.72335052490234,0.0,109.23596830200792,106.59722965944535,108.22703838564816,0.0,1470500
2022-04-06,0.0,106.3158950805664,0.0,106.8979754535996,105.84053635061807,105.90844474061068,0.0,1146900
2022-04-07,0.0,107.84868621826172,0.0,108.13972638671058,105.7920280196141,106.45171265350044,0.0,813200
2022-04-08,0.0,106.38382720947266,0.0,108.4598924811666,106.2189004643403,107.9651270486906,0.0,542800
2022-04-11,0.0,106.75245666503906,0.0,108.16883696038103,106.38381217221072,106.38381217221072,0.0,662800
2022-04-12,0.0,107.35393524169922,0.0,108.54718372635483,106.83006734546284,107.3830377801358,0.0,477500
2022-04-13,0.0,108.2852554321289,0.0,108.93523680713405,107.69347913504674,107.86810177027525,0.0,461000
2022-04-14,0.0,108.57628631591797,0.0,109.40089031166636,108.41136699706017,108.41136699706017,0.0,586400
2022-04-18,0.0,108.34346008300781,0.0,109.30388087224922,107.83899880625805,108.73151120437045,0.0,540200
2022-04-19,0.0,109.28448486328125,0.0,110.00237464798225,108.00392130611685,108.13003477865117,0.0,514900
2022-04-20,0.0,109.21656036376953,0.0,110.14787850423122,108.74119428051931,109.84714243636738,0.0,467000
2022-04-21,0.0,105.9860610961914,0.0,110.20609957716657,105.67562167096118,110.10908864455583,0.0,753900
2022-04-22,0.0,105.07414245605469,0.0,106.90767647494656,104.92862975730117,105.90844980238704,0.0,614800
2022-04-25,0.0,104.42416381835938,0.0,104.72489993899705,102.2025786074418,104.72489993899705,0.0,928800
2022-04-26,0.0,102.98837280273438,0.0,104.70548911629356,102.8331494018802,103.98759939099088,0.0,573700
2022-04-27,0.0,102.15406799316406,0.0,103.29881469699494,101.15483397932326,102.74584427065473,0.0,1171400
2022-04-28,0.0,102.70703125,0.0,103.327910022148,100.9996109258636,103.075675708007,0.0,501800
2022-04-29,0.0,99.7869644165039,0.0,103.26001043251298,99.54443339418137,102.81375423961464,0.0,488300
2022-05-02,0.0,99.83547973632812,0.0,100.80560388542565,97.95343651861174,99.65115377953244,0.0,810400
2022-05-03,0.0,100.63097381591797,0.0,101.42647526341118,99.62204388714083,100.09740261270817,0.0,499100
2022-05-04,0.0,103.2794189453125,0.0,103.4831441342088,100.44665812619247,101.07724032122962,0.0,641200
2022-05-05,0.0,100.78618621826172,0.0,103.07567955147474,100.06829649897058,102.93986277759423,0.0,590200
2022-05-06,0.0,100.11680603027344,0.0,100.51456047140672,98.67132316667072,100.41754953988581,0.0,459000
2022-05-09,0.0,95.67365264892578,0.0,99.28250850776851,95.1982864550157,99.28250850776851,0.0,2360000
2022-05-10,0.0,95.84825897216797,0.0,97.4683643571472,95.01395169816902,96.7213646948309,0.0,890000
2022-05-11,0.0,94.80052947998047,0.0,97.81761606268026,94.67440860839173,95.93557291552153,0.0,577600
2022-05-12,0.0,94.17964935302734,0.0,95.48931540702175,92.53043394305038,94.60649892380228,0.0,606900
2022-05-13,0.0,95.7706527709961,0.0,96.21690897084679,94.59680349284241,94.96544798799049,0.0,511700
2022-05-16,0.0,95.61542510986328,0.0,96.7698751112362,95.39230072058936,95.72213934871922,0.0,412800
2022-05-17,0.0,97.87582397460938,0.0,98.11835500981289,96.54675123716864,96.91540314761225,0.0,719400
2022-05-18,0.0,95.4214096069336,0.0,97.73030236183942,95.02365516265024,96.91540164885843,0.0,516100
2022-05-19,0.0,94.26695251464844,0.0,95.4311058198771,93.4617477737873,94.57739191575091,0.0,453400
2022-05-20,0.0,93.39385223388672,0.0,95.09156956128285,91.63792982373282,95.07217033418365,0.0,864600
2022-05-23,0.0,95.17887878417969,0.0,95.44080904208086,93.63637757199815,94.40277652124486,0.0,539500
2022-05-24,0.0,95.88706970214844,0.0,96.04229312252203,93.7334002554153,94.87814707556034,0.0,368500
2022-05-25,0.0,96.70197296142578,0.0,96.98330984551744,95.44080863983692,95.7997572301869,0.0,388200
2022-05-26,0.0,98.2735595703125,0.0,99.10786676345944,97.03179469108889,97.03179469108889,0.0,283600
2022-05-27,0.0,100.33023071289062,0.0,100.33023071289062,98.56460518096198,98.69072604846646,0.0,304700
2022-05-31,0.0,99.12727355957031,0.0,99.73844903319358,98.3705780013342,99.73844903319358,0.0,350400
2022-06-01,0.0,99.0108642578125,0.0,100.2138234827735,97.7400040426971,99.44742454801046,0.0,450300
2022-06-02,0.0,100.97052764892578,0.0,101.01902941763487,98.79744413045698,99.45712887687426,0.0,350100
2022-06-03,0.0,100.91230773925781,0.0,101.17424539656218,100.04889786428797,100.04889786428797,0.0,231500
2022-06-06,0.0,101.32945251464844,0.0,101.97944124333225,100.90260297215849,101.63019599854839,0.0,349200
2022-06-07,0.0,103.72566986083984,0.0,103.74507648819323,100.63097892934837,100.7085832343828,0.0,411500
2022-06-08,0.0,101.79512023925781,0.0,103.41522568014899,101.61079429517652,103.23090713752707,0.0,370200
2022-06-09,0.0,99.64351654052734,0.278,101.78345628161303,99.64351654052734,101.78345628161303,0.0,1953300
2022-06-10,0.0,97.49385070800781,0.0,98.48600272947041,96.95886204572004,98.242827414089,0.0,1243700
2022-06-13,0.0,93.84622955322266,0.0,95.5192696421917,93.31124084204609,95.40255022966035,0.0,564200
2022-06-14,0.0,92.99995422363281,0.0,94.25473955285179,92.14397991380801,94.13801274741726,0.0,750400
2022-06-15,0.0,94.29365539550781,0.0,95.13017900960027,92.68869695353409,93.83648465046646,0.0,473400
2022-06-16,0.0,91.10320281982422,0.0,93.16532472444149,90.73357159456519,92.56225469774999,0.0,893000
2022-06-17,0.0,91.42418670654297,0.0,92.03699323214548,89.73168864098474,91.12265169941885,0.0,687100
2022-06-21,0.0,93.92403411865234,0.0,94.23529823437883,92.37744263082685,92.76652463076545,0.0,507500
2022-06-22,0.0,93.52522277832031,0.0,94.60492171456276,92.28016641753078,92.52334171990753,0.0,378500
2022-06-23,0.0,92.78597259521484,0.0,93.8462208275696,91.63818481160085,93.73922309528275,0.0,414900
2022-06-24,0.0,95.74297332763672,0.0,95.7527024169323,93.41821820108262,93.41821820108262,0.0,361000
2022-06-27,0.0,95.92778778076172,0.0,96.35577123012092,95.00371725778209,95.8986005132212,0.0,312600
2022-06-28,0.0,95.2955322265625,0.0,98.05799991226856,95.14962557079728,96.56976834992909,0.0,435000
2022-06-29,0.0,94.7410888671875,0.0,95.91805631067137,93.61275202615606,95.54843256332684,0.0,358900
2022-06-30,0.0,96.46277618408203,0.0,96.64759178676638,93.65167031090385,93.6808501595127,0.0,485900
2022-07-01,0.0,97.51329803466797,0.0,97.74674425130081,95.63598436917565,96.39469013907343,0.0,380500
2022-07-05,0.0,94.4979248046875,0.0,96.31687133267128,92.55252236885707,96.31687133267128,0.0,818200
2022-07-06,0.0,95.71380615234375,0.0,96.29742542829086,94.00184984459338,94.46874971802411,0.0,627700
2022-07-07,0.0,96.5308609008789,0.0,97.01721148017552,96.12232819533875,96.12232819533875,0.0,296800
2022-07-08,0.0,96.60867309570312,0.0,97.11447440314598,96.02505391907816,96.47249553519465,0.0,262900
2022-07-11,0.0,95.81106567382812,0.0,96.48223185889083,95.25662630129142,96.02506111956528,0.0,350000
2022-07-12,0.0,95.95696258544922,0.0,97.02693228431029,95.40252326924083,95.40252326924083,0.0,216000
2022-07-13,0.0,94.4979248046875,0.0,95.89860951212289,94.41037783609202,94.59519344225475,0.0,290800
2022-07-14,0.0,93.47659301757812,0.0,93.58359075377774,92.3093544313738,92.92215357596278,0.0,341400
2022-07-15,0.0,94.29365539550781,0.0,94.55628145057354,93.52522056762655,94.35201509193995,0.0,336000
2022-07-18,0.0,93.13612365722656,0.0,95.84996042247283,92.88321931141869,95.45114943788657,0.0,267100
2022-07-19,0.0,96.49195098876953,0.0,96.62812855590659,93.05831712101804,93.213952866958,0.0,341200
2022-07-20,0.0,97.74674224853516,0.0,98.01909739921332,96.05424422566274,96.31687028635348,0.0,295200
2022-07-21,0.0,98.00936889648438,0.0,98.06772859009725,96.63785672761571,97.66892498187467,0.0,204200
2022-07-22,0.0,97.26038360595703,0.0,98.68052636077161,96.91021060656487,98.30117351495021,0.0,277300
2022-07-25,0.0,97.63973999023438,0.0,98.35954419347092,96.77403654956426,97.47438257372906,0.0,564500
2022-07-26,0.0,96.20014190673828,0.0,97.36738027809811,96.03478449800107,97.07557439581844,0.0,331500
2022-07-27,0.0,96.9004898071289,0.0,97.3965620431141,95.90833049291709,96.9102114752787,0.0,275000
2022-07-28,0.0,98.97234344482422,0.0,99.07934116656236,96.48223083954608,96.95885233202989,0.0,1130400
2022-07-29,0.0,100.96638488769531,0.0,101.05392443126755,98.65135134272691,99.16688177786394,0.0,552400
2022-08-01,0.0,101.72509765625,0.0,102.16281024664467,100.96639187496774,101.31656491573209,0.0,450200
2022-08-02,0.0,101.80290985107422,0.0,102.93123936964872,100.75239078745163,101.73481364366947,0.0,466700
2022-08-03,0.0,102.26007843017578,0.0,102.62970964995584,100.2660453459073,101.99745236133549,0.0,358800
2022-08-04,0.0,101.55001068115234,0.0,102.74642904747202,101.43328386104639,102.35735448936182,0.0,287000
2022-08-05,0.0,101.3846435546875,0.0,101.43327415923913,100.15903803472592,100.87883480372903,0.0,279000
2022-08-08,0.0,100.92748260498047,0.0,102.36707628242206,100.46058274511306,101.79318611372993,0.0,351100
2022-08-09,0.0,101.08309936523438,0.0,101.45273054311568,100.68429576203482,101.02473967235655,0.0,254500
2022-08-10,0.0,102.99932098388672,0.0,103.3689447378143,102.13361758093794,102.4254308853317,0.0,248000
2022-08-11,0.0,102.78533172607422,0.0,104.04011713656914,102.45461688760261,103.54403745774067,0.0,343000
2022-08-12,0.0,104.74046325683594,0.0,104.80855204252452,102.85342059472224,103.36895103223881,0.0,222400
2022-08-15,0.0,105.57698059082031,0.0,105.82015587113239,103.89420438576776,104.42919297090255,0.0,244500
2022-08-16,0.0,105.70343017578125,0.0,106.1022412018219,105.19762885270993,105.41162428901265,0.0,274300
2022-08-17,0.0,105.05171966552734,0.0,105.58670824338333,104.4000117042268,105.00308164167843,0.0,281100
2022-08-18,0.0,105.27544403076172,0.0,105.54779915322565,104.94472179554087,105.4699812836301,0.0,180800
2022-08-19,0.0,103.85530853271484,0.0,104.92528583776614,103.5829533718369,104.73074113633793,0.0,199300
2022-08-22,0.0,101.59861755371094,0.0,102.98958029523439,101.52080711294077,102.65886551388185,0.0,241200
2022-08-23,0.0,101.82235717773438,0.0,102.39624729690821,101.34573568981295,101.56945279958141,0.0,246500
2022-08-24,0.0,102.74640655517578,0.0,102.99931089948112,101.78343461875146,101.78343461875146,0.0,236800
2022-08-25,0.0,104.9155502319336,0.0,104.94473008005531,103.02850756143783,103.20359407128922,0.0,237400
2022-08-26,0.0,102.03634643554688,0.0,105.3921622476713,101.93907781018915,105.14898697371676,0.0,372000
2022-08-29,0.0,101.36517333984375,0.0,102.15305879856207,100.51892077302487,101.1609070142916,0.0,314600
2022-08-30,0.0,99.95477294921875,0.0,101.89044617330856,99.46842237082586,101.89044617330856,0.0,330100
2022-08-31,0.0,98.93343353271484,0.0,100.43139420116503,98.88480292766283,100.1298592180316,0.0,274200
2022-09-01,0.0,97.80510711669922,0.0,98.38872634345412,96.9102163864792,98.31090846758784,0.0,454000
2022-09-02,0.0,97.39655303955078,0.0,99.31277528706156,96.98802038140373,98.53461890313193,0.0,410400
2022-09-06,0.0,97.29930114746094,0.0,98.15528296440495,96.85185948002263,97.41602796462276,0.0,361400
2022-09-07,0.0,98.9237060546875,0.0,99.06961271446204,96.44332252300418,96.80321720651094,0.0,291900
2022-09-08,0.0,99.0696029663086,0.0,99.11824098848794,97.78563784464872,98.59298151765613,0.0,244600
2022-09-09,0.0,100.30494689941406,0.0,100.51893492217089,99.26415694874379,99.34196740196403,0.0,317400
2022-09-12,0.0,100.48003387451172,0.0,100.9080173431414,99.92559450420791,100.4994846326272,0.0,386700
2022-09-13,0.0,96.27796936035156,0.0,99.28361254739225,95.91806723981708,98.98207754601985,0.0,272500
2022-09-14,0.0,97.79537200927734,0.0,98.34981135374626,95.38306995370694,96.3363203216096,0.0,335500
2022-09-15,0.0,96.9588394165039,0.0,98.02880907023763,96.58921569499442,97.38683024644537,0.0,252400
2022-09-16,0.0,95.8499755859375,0.0,96.14178148853804,95.02318106355433,95.3636249938155,0.0,271400
2022-09-19,0.0,96.52113342285156,0.0,96.89075716926565,94.91617512355167,94.91617512355167,0.0,302400
2022-09-20,0.0,96.39469146728516,0.0,96.74486450762012,95.25663279675729,96.1320653975947,0.0,196500
2022-09-21,0.0,95.44143676757812,0.0,98.6805258639675,95.39279874302716,97.48410763966818,0.0,444600
2022-09-22,0.0,94.39092254638672,0.0,95.392803565371,93.74893621123893,95.3344438698561,0.0,424600
2022-09-23,0.0,91.9494400024414,0.0,93.46685144611199,90.79192324054755,93.45712977766247,0.0,487000
