Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2024-05-20,33.58180236816406,0.0,33.905607935679384,33.56303066769433,33.70381663104945,0.0,5756200
2024-05-21,33.713199615478516,0.0,33.891528974083414,33.50671807757089,33.75074301522014,0.0,6015000
2024-05-22,34.14494323730469,0.0,34.21064239992776,33.65688975757914,33.8164438438535,0.0,6486800
2024-05-23,33.60057067871094,0.0,34.03230900494993,33.516099825287185,33.96660985010206,0.0,5339700
2024-05-24,33.647499084472656,0.0,33.94783910949112,33.4710494092827,33.656886724193214,0.0,5700600
2024-05-28,32.89664840698242,0.0,33.58179930001909,32.85910500947304,33.5161001445454,0.0,7364100
2024-05-29,32.530609130859375,0.0,33.06089619277102,32.50245337298269,32.84033678884462,0.0,8276000
2024-05-30,32.52122116088867,0.0,32.70330267797754,32.436750317081106,32.58692030825733,0.0,6700300
2024-05-31,33.19698715209961,0.0,33.21575885013374,32.51183628536288,32.56815137946526,0.0,12422300
2024-06-03,32.94357681274414,0.0,33.30023193868692,32.85441571651011,33.196989382729626,0.0,6283600
2024-06-04,33.441017150878906,0.0,33.53487206493721,32.53530326690794,32.91542032328018,0.0,8646700
2024-06-05,32.53999328613281,0.0,33.48606828547422,32.408594975206356,33.47855674170518,0.0,9807200
2024-06-06,32.82484817504883,0.4,32.94828657137938,31.95129305547866,32.48302099882574,0.0,8800300
2024-06-07,32.6539421081543,0.0,33.100216982361516,32.48777708758537,32.739398921893425,0.0,8340200
2024-06-10,31.85634422302246,0.0,32.49726847145956,31.5524985997319,32.45454187855567,0.0,11162600
2024-06-11,31.951295852661133,0.0,32.069985653566825,31.53350543531294,31.647450252112595,0.0,6206600
2024-06-12,31.25814437866211,0.0,31.913314400981612,31.220166395004323,31.894323598090075,0.0,8227600
2024-06-13,30.89733123779297,0.0,31.172692457651937,30.640960821592422,31.077738439359827,0.0,11641700
2024-06-14,30.745407104492188,0.0,30.982786706795284,30.6219686970995,30.89732990508116,0.0,6188900
2024-06-17,31.25814437866211,0.0,31.28663239406206,30.39408276878628,30.61247519097631,0.0,10035900
2024-06-18,31.02076530456543,0.0,31.372089730860502,30.86884250096836,31.296126517999294,0.0,6080800
2024-06-20,30.99228286743164,0.0,31.04925528067437,30.735912441027722,30.849857267513183,0.0,7236600
2024-06-21,31.286632537841797,0.0,31.471788339228564,31.01127132783701,31.153700539115434,0.0,16326500
2024-06-24,31.53350830078125,0.0,31.694928328186457,31.258147068347753,31.429060686952987,0.0,7262400
2024-06-25,31.14420509338379,0.0,31.66643952748902,31.120469304907715,31.514516717165215,0.0,7926200
2024-06-26,30.68843650817871,0.0,30.859350121699705,30.574495306539884,30.83086572682137,0.0,7682900
2024-06-27,30.640960693359375,0.0,30.811874303444462,30.44156268896858,30.62196988978043,0.0,5689500
2024-06-28,30.593486785888672,0.0,30.82136919419711,30.40358236421459,30.764400403182787,0.0,9939000
2024-07-01,30.251659393310547,0.0,31.011273453914196,30.22317318688937,30.602980217191195,0.0,7760600
2024-07-02,30.38458824157715,0.0,30.38458824157715,30.118722442480816,30.33711304687472,0.0,5470600
2024-07-03,30.470046997070312,0.0,30.61247621244674,30.32761959275659,30.479540587770217,0.0,3805500
2024-07-05,30.470046997070312,0.0,30.583988196096207,30.223171984430596,30.574494605396303,0.0,5200000
2024-07-08,30.479537963867188,0.0,30.631460756864886,30.356101373705012,30.47004437398456,0.0,5870700
2024-07-09,30.31812286376953,0.0,30.4700456631952,30.166200064343865,30.384588862135434,0.0,7630900
2024-07-10,30.30862808227539,0.0,30.3940830740202,30.156705279742695,30.232666681009043,0.0,7116500
2024-07-11,30.555503845214844,0.0,30.60297904303253,29.9857924160891,30.17569682948525,0.0,7468000
2024-07-12,30.45105743408203,0.0,30.82136906259627,30.42257303869649,30.688437054629677,0.0,6250100
2024-07-15,30.659950256347656,0.0,30.906823448633897,30.35610284456721,30.451055047557187,0.0,6723800
2024-07-16,31.182186126708984,0.0,31.24865212861762,30.60297929111189,30.640960898524096,0.0,6193700
2024-07-17,32.18867492675781,0.0,32.321606922052794,31.3910793328627,31.419563725532992,0.0,12096700
2024-07-18,32.06523895263672,0.0,32.67293018984252,31.884831748505462,31.97978214602181,0.0,10013200
2024-07-19,31.448047637939453,0.0,32.0130122314404,31.33410644687314,31.960788430925597,0.0,6419100
2024-07-22,31.163190841674805,0.0,31.541098001343766,31.039752446398538,31.476533624578032,0.0,6321200
2024-07-23,31.14420509338379,0.0,31.310370101218336,30.98278869209466,31.191680292461445,0.0,5618900
2024-07-24,31.381582260131836,0.0,31.67403627320676,30.916320274530047,31.229659461672547,0.0,8162100
2024-07-25,31.60947036743164,0.0,32.39756880484682,31.467041149740414,31.580982350618115,0.0,6893100
2024-07-26,31.67593765258789,0.0,31.87533566773038,31.52401483788995,31.704422048429496,0.0,6048700
2024-07-29,31.7329044342041,0.0,31.808867647804117,31.32935982279883,31.59997243252946,0.0,7411500
2024-07-30,32.13170623779297,0.0,32.21716304781871,31.55249937229915,31.713919401070267,0.0,11644900
2024-07-31,33.43254470825195,0.0,33.869322338393076,32.61595823843344,32.84384426666498,0.0,21392100
2024-08-01,33.612953186035156,0.0,33.76487598685494,33.005258360630755,33.27112597865933,0.0,10258600
2024-08-02,34.23963165283203,0.0,34.443778234905224,33.60630311225436,34.00225207470622,0.0,15882100
2024-08-05,33.42305374145508,0.0,34.67641793982363,33.123953079534196,34.28711547854439,0.0,12773100
2024-08-06,33.062232971191406,0.0,33.87881943827965,33.033748576054776,33.59396462053679,0.0,7266500
2024-08-07,32.9197998046875,0.0,33.62244498486753,32.88182182310014,33.10021061125911,0.0,7907800
2024-08-08,33.43254470825195,0.0,33.53699232026951,32.81630886832411,32.87232866189685,0.0,6301200
2024-08-09,33.48951721191406,0.0,33.62244921952499,33.05273958058515,33.41355399492179,0.0,5109500
2024-08-12,32.44504165649414,0.0,33.252134461488524,32.34534266017208,33.214152856568155,0.0,8413300
2024-08-13,32.82484817504883,0.0,32.981519567838575,32.283623020070586,32.34059542348275,0.0,6624400
2024-08-14,32.74889373779297,0.0,33.26163096055864,32.72990293367194,32.824853332151555,0.0,6105000
2024-08-15,32.46403503417969,0.0,32.796368670407624,32.397569031359204,32.64444586080001,0.0,6176300
2024-08-16,32.87232971191406,0.0,33.07173135128308,32.312113647664376,32.492524482230365,0.0,11470400
2024-08-19,33.574974060058594,0.0,33.584467651131185,32.9293012033555,32.99576720724033,0.0,6546200
2024-08-20,33.50850296020508,0.0,33.641434947758455,33.242635362973324,33.57022034810486,0.0,5619700
2024-08-21,33.65092849731445,0.0,33.77436689509202,33.44203692660433,33.508502920301865,0.0,5890400
2024-08-22,33.72689437866211,0.0,33.82184477087058,33.48951477601566,33.75537877189959,0.0,6178900
2024-08-23,34.09720230102539,0.0,34.12094170757927,33.831338333821456,33.89780432562244,0.0,4385600
2024-08-26,34.1161994934082,0.0,34.48556212652615,34.05922708028023,34.18266549766139,0.0,5876100
2024-08-27,33.935791015625,0.0,34.3535778298924,33.805706002684474,34.23013941712857,0.0,4753600
2024-08-28,33.603458404541016,0.0,33.94528563664593,33.48001998803078,33.8408380243777,0.0,6563500
2024-08-29,33.480018615722656,0.0,33.67942024102764,33.21890321788045,33.64143863410046,0.0,7532600
2024-08-30,34.0274543762207,0.4,34.065871799771074,33.4223927782074,33.4223927782074,0.0,9320200
2024-09-03,34.18112564086914,0.0,34.243551215932314,33.30234617694502,33.931419676928726,0.0,8673800
2024-09-04,34.64211654663086,0.0,34.67092778082691,34.15230724686326,34.15230724686326,0.0,7428400
2024-09-05,34.699745178222656,0.0,35.083908428694414,34.622910329915975,34.75736765076545,0.0,7691300
2024-09-06,34.42122268676758,0.0,34.83900391096823,34.41162016303647,34.76697216008025,0.0,5831900
2024-09-09,34.6229133605957,0.0,34.77657940697284,34.30597874280615,34.440436075425204,0.0,6559000
2024-09-10,34.113895416259766,0.0,34.718957079346474,33.965032463601055,34.63251969890551,0.0,4669300
2024-09-11,33.76814651489258,0.0,34.104289854067815,33.52323998852912,34.104289854067815,0.0,6414500
2024-09-12,33.80656051635742,0.0,33.82576922860422,33.369570556039044,33.68170571859685,0.0,4608800
2024-09-13,34.18112564086914,0.0,34.200334355585746,33.825773577831264,33.90260477300996,0.0,5126800
2024-09-16,34.219539642333984,0.0,34.50766300684463,34.056267415442626,34.373205680985485,0.0,5390300
2024-09-17,33.652896881103516,0.0,34.42410676569468,33.62408197883555,34.171521157676814,0.0,7139600
2024-09-18,33.748931884765625,0.0,34.23874485163202,33.48961978413406,33.50882849496087,0.0,5392600
2024-09-19,33.60487747192383,0.0,33.85458342559362,33.48002266324515,33.72012609179546,0.0,7115400
2024-09-20,33.57605743408203,0.0,33.969826850134105,33.39358017521932,33.68170351267671,0.0,36463900
2024-09-23,33.30714797973633,0.0,33.67210621782155,33.153481931651115,33.51844016973634,0.0,7264400
2024-09-24,33.32635498046875,0.0,33.50402916411891,33.18229146493155,33.28793755450051,0.0,5001500
2024-09-25,33.153480529785156,0.0,33.47041513769629,33.06704315241168,33.37437523558684,0.0,6158300
2024-09-26,33.42239761352539,0.0,33.45121251720049,33.13427422258825,33.191900366250756,0.0,6024600
2024-09-27,33.96982955932617,0.0,34.32518524542838,33.54724887493243,33.566457587453144,0.0,8654200
2024-09-30,33.72012710571289,0.0,34.09949097387183,33.523240529811495,33.96983306689099,0.0,4977700
2024-10-01,33.77774429321289,0.0,33.883390374588956,33.48001842426628,33.758539245405515,0.0,6149800
2024-10-02,33.00941467285156,0.0,33.62600223138829,32.8317405001759,33.62407879562751,0.0,8097000
2024-10-03,32.81733322143555,0.0,32.86535683570416,32.568587166296105,32.721293320273084,0.0,6316400
2024-10-04,33.22071075439453,0.0,33.26873070770478,32.70976921868073,32.817335086475715,0.0,4808400
2024-10-07,33.22071075439453,0.0,33.31195123026532,33.02574761901611,33.25912818251777,0.0,5087500
2024-10-08,33.28793716430664,0.0,33.37437453987828,32.81733286093053,33.182291075976046,0.0,4695800
2024-10-09,33.29753875732422,0.0,33.55685087678473,33.115061486750044,33.30714494527864,0.0,4149000
2024-10-10,33.45120620727539,0.0,33.609671661002366,33.28313090255251,33.36476883993022,0.0,4226000
2024-10-11,33.82577133178711,0.0,33.90260252186419,33.50019041678165,33.60487662274524,0.0,5008400
2024-10-14,33.960227966308594,0.0,33.97943667935613,33.59526974578028,33.825770638663265,0.0,3823300
2024-10-15,34.30597686767578,0.0,34.82459745604663,34.02745602893853,34.04666474164669,0.0,5578800
2024-10-16,34.39241409301758,0.0,34.46924527982777,34.15231068074384,34.28676800542716,0.0,5026100
2024-10-17,34.52687072753906,0.0,34.53647325181564,34.29636984434136,34.45964206654124,0.0,5701300
2024-10-18,34.57489013671875,0.0,34.680536220548674,34.17151817702688,34.19072322528033,0.0,5503700
2024-10-21,34.0850830078125,0.0,34.87262192983579,33.883393351245616,34.594101084228484,0.0,8775500
2024-10-22,34.22914123535156,0.0,34.57489072882982,33.9218091664125,34.008246539782064,0.0,7665500
2024-10-23,34.09468078613281,0.0,34.181118151574715,33.7153169968982,33.9698259996752,0.0,5858100
2024-10-24,33.643287658691406,0.0,34.30597539578461,33.61447642270898,34.01784838121164,0.0,7983200
2024-10-25,33.36477279663086,0.0,33.70091611856559,33.23031180416954,33.52804136337418,0.0,7532900
2024-10-28,33.73933410644531,0.0,33.77774786981465,33.480021969342936,33.50883320779181,0.0,7061400
2024-10-29,33.42239761352539,0.0,33.676906669914665,33.393586373537985,33.54725242628364,0.0,7665100
2024-10-30,32.39475631713867,0.0,32.55802856464154,31.722465939285577,32.54842237518899,0.0,14145600
2024-10-31,32.135440826416016,0.0,32.67327380568995,32.12583830164659,32.173858252868605,0.0,10352700
2024-11-01,32.16425323486328,0.0,32.289104365625114,32.00098101693966,32.18345828291345,0.0,5676500
2024-11-04,32.05860900878906,0.0,32.36594108701061,31.93855730124354,32.1738576222003,0.0,7130700
2024-11-05,32.1834602355957,0.0,32.27470070596205,31.712859592383495,32.07781781016149,0.0,7837500
2024-11-06,32.097023010253906,0.0,32.730899547963034,32.049003059614925,32.38515004146256,0.0,11607400
2024-11-07,31.520774841308594,0.0,32.164253874398234,31.49196360497333,32.049001601682725,0.0,8671100
2024-11-08,31.693649291992188,0.0,31.78008666388147,31.280671144486405,31.511172024086893,0.0,7751500
2024-11-11,31.24225425720215,0.0,31.817544748196646,31.223045544931594,31.64562988750933,0.0,8029800
2024-11-12,30.733238220214844,0.0,31.2710712079961,30.67561391146819,31.242256305857154,0.0,10450200
2024-11-13,30.858091354370117,0.0,30.877300066859487,30.531550569425402,30.6660078931637,0.0,7686100
2024-11-14,30.531551361083984,0.0,31.09819557130752,30.488332672784097,30.877300867483076,0.0,11067300
2024-11-15,29.90728187561035,0.0,30.56996783806553,29.196575961143477,30.56996783806553,0.0,17403500
2024-11-18,29.840051651000977,0.0,30.15698808051293,29.710395589131046,29.979312069140203,0.0,10885500
2024-11-19,29.369449615478516,0.0,29.695990406047454,29.254199170400906,29.503906941532662,0.0,14515400
2024-11-20,29.657573699951172,0.0,29.78146861835689,29.355044708989464,29.36945032803229,0.0,11972200
2024-11-21,29.85926055908203,0.0,29.916884865231488,29.484699821345068,29.580739720979604,0.0,14034400
2024-11-22,30.550758361816406,0.0,30.574768337222842,29.82084375202984,29.9264898420306,0.0,12404100
2024-11-25,30.752445220947266,0.0,31.19903771050871,30.646799134259375,30.733236508486986,0.0,17343700
2024-11-26,30.704423904418945,0.0,30.83407996772233,30.555560960208286,30.694819548043473,0.0,8526900
2024-11-27,30.66600799560547,0.0,31.069379968167862,30.629512174491207,30.867693981886667,0.0,6704000
2024-11-29,31.093950271606445,0.4,31.244703594913748,30.724363932479026,30.83135028160569,0.0,5883800
2024-12-02,30.743816375732422,0.0,30.996692020782994,30.54929607797566,30.870253270716187,0.0,13137000
2024-12-03,30.588199615478516,0.0,30.860525794984234,30.442308470648495,30.695184105248778,0.0,13276000
2024-12-04,30.150529861450195,0.0,30.461760840626084,30.08244831664084,30.393679295816728,0.0,9816800
2024-12-05,30.062997817993164,0.0,30.189436570706786,29.790669766449504,30.072724018592908,0.0,10090200
2024-12-06,29.965736389160156,0.0,30.1894352832483,29.83443546928766,30.101901336666636,0.0,11873000
2024-12-09,30.850799560546875,0.0,31.424634229066186,29.907380423158415,30.014366767892195,0.0,13818500
2024-12-10,30.724365234375,0.0,31.035596239477176,30.452037177369036,30.714639033580166,0.0,12112200
2024-12-11,30.432584762573242,0.0,30.938334187274215,30.403406161980048,30.714637147975417,0.0,9497600
2024-12-12,30.68545913696289,0.0,30.85080083333513,30.286694196609204,30.588200843282902,0.0,9055600
2024-12-13,30.821622848510742,0.0,31.108539255534534,30.48121326906308,30.65628115878376,0.0,7352700
2024-12-16,30.121353149414062,0.0,30.772993748562605,30.082450202120235,30.714638400080325,0.0,12778800
2024-12-17,30.393680572509766,0.0,30.588200870207043,29.926834084135944,29.965737030625576,0.0,11668000
2024-12-18,29.46971321105957,0.0,29.956012121176613,29.265468559250312,29.90738297219816,0.0,19036400
2024-12-19,29.275192260742188,0.0,29.635052384659794,29.226561260832398,29.36272620549684,0.0,13772400
2024-12-20,29.683685302734375,0.0,29.829574601725202,29.187660202099096,29.20711260332003,0.0,20432000
2024-12-23,29.625328063964844,0.0,29.72258821487117,29.41622124387841,29.576698916053225,0.0,7712900
2024-12-24,29.800395965576172,0.0,29.834436740132062,29.42594559037831,29.54752031524451,0.0,4005700
2024-12-26,29.712860107421875,0.0,29.887927996801498,29.60587561786552,29.68368336258058,0.0,6380000
2024-12-27,29.83930015563965,0.0,29.984217387953617,29.53779536358193,29.605876911296605,0.0,6861700
2024-12-30,29.52806854248047,0.0,29.80039472761467,29.323822048546816,29.78094418230723,0.0,7009800
2024-12-31,29.86847686767578,0.0,29.907381669230084,29.5572458755735,29.586424476739232,0.0,6199500
2025-01-02,29.926834106445312,0.0,30.184571924265757,29.771218610204702,30.099956021373462,0.0,6056800
2025-01-03,29.77121925354004,0.0,30.04840947815121,29.673959102517173,30.02409490416626,0.0,7847900
2025-01-06,29.2265625,0.0,30.038682609638116,29.211974126950018,29.77121859158454,0.0,10835000
2025-01-07,28.95423698425293,0.0,29.498891233451044,28.89587978052653,29.143893258656007,0.0,8225300
2025-01-08,28.84724998474121,0.0,29.01259168142043,28.42903264284183,28.9931392806151,0.0,7934600
2025-01-10,27.728761672973633,0.0,28.628413836643233,27.719035473004727,28.62355166420026,0.0,14245400
2025-01-13,27.991363525390625,0.0,28.224786759549765,27.699583091379477,27.864924780794237,0.0,14996000
2025-01-14,27.923282623291016,0.0,28.102240637662383,27.748216573324285,28.001092230053732,0.0,10439400
2025-01-15,27.942733764648438,0.0,28.205335610378793,27.641228972374538,28.030267713225225,0.0,9317000
2025-01-16,28.176156997680664,0.0,28.234514200096775,27.592599814183885,27.748215310460765,0.0,7491400
2025-01-17,28.467937469482422,0.0,28.6527297120464,28.253964770601744,28.356088947377998,0.0,8067200
2025-01-21,28.672182083129883,0.0,29.00286547643608,28.53601898768017,28.565197588883553,0.0,8598200
2025-01-22,28.27341651916504,0.0,28.640086660368457,28.224787373313863,28.526292158773774,0.0,8637700
2025-01-23,28.27341651916504,0.0,28.409579611614742,28.171294199827763,28.283142719351876,0.0,5972800
2025-01-24,28.506839752197266,0.0,28.613826099146184,28.2247873671724,28.370676659777192,0.0,9830100
2025-01-27,29.372453689575195,0.0,29.80039537699217,28.88615479971523,28.88615479971523,0.0,10534300
2025-01-28,28.7791690826416,0.0,29.430809683574815,28.594374981011352,29.211974807313084,0.0,8273000
2025-01-29,28.84724998474121,0.0,29.027180054482905,28.75971603620027,28.852114012484066,0.0,5710100
2025-01-30,29.440536499023438,0.0,29.489165648060233,28.837525033518343,29.080674488868553,0.0,9714200
