Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2024-04-25,172.54153442382812,0.0,175.36000061035156,0.0,175.36000061035156,175.36000061035156,175.36000061035156,0.0,0
2024-04-26,174.31259155273438,0.0,177.16000366210938,0.0,177.16000366210938,177.16000366210938,177.16000366210938,0.0,0
2024-04-29,174.87344360351562,0.0,177.72999572753906,0.0,177.72999572753906,177.72999572753906,177.72999572753906,0.0,0
2024-04-30,172.12826538085938,0.0,174.94000244140625,0.0,174.94000244140625,174.94000244140625,174.94000244140625,0.0,0
2024-05-01,171.53790283203125,0.0,174.33999633789062,0.0,174.33999633789062,174.33999633789062,174.33999633789062,0.0,0
2024-05-02,173.10235595703125,0.0,175.92999267578125,0.0,175.92999267578125,175.92999267578125,175.92999267578125,0.0,0
2024-05-03,175.28665161132812,0.0,178.14999389648438,0.0,178.14999389648438,178.14999389648438,178.14999389648438,0.0,0
2024-05-06,177.0970916748047,0.0,179.99000549316406,0.0,179.99000549316406,179.99000549316406,179.99000549316406,0.0,0
2024-05-07,177.35292053222656,0.0,180.25,0.0,180.25,180.25,180.25,0.0,0
2024-05-08,177.3430938720703,0.0,180.24000549316406,0.0,180.24000549316406,180.24000549316406,180.24000549316406,0.0,0
2024-05-09,178.2876434326172,0.0,181.1999969482422,0.0,181.1999969482422,181.1999969482422,181.1999969482422,0.0,0
2024-05-10,178.60252380371094,0.0,181.52000427246094,0.0,181.52000427246094,181.52000427246094,181.52000427246094,0.0,0
2024-05-13,178.5631561279297,0.0,181.47999572753906,0.0,181.47999572753906,181.47999572753906,181.47999572753906,0.0,0
2024-05-14,179.4585418701172,0.0,182.38999938964844,0.0,182.38999938964844,182.38999938964844,182.38999938964844,0.0,0
2024-05-15,181.5936279296875,0.0,184.55999755859375,0.0,184.55999755859375,184.55999755859375,184.55999755859375,0.0,0
2024-05-16,181.24928283691406,0.0,184.2100067138672,0.0,184.2100067138672,184.2100067138672,184.2100067138672,0.0,0
2024-05-17,181.4657440185547,0.0,184.42999267578125,0.0,184.42999267578125,184.42999267578125,184.42999267578125,0.0,0
2024-05-20,181.65269470214844,0.0,184.6199951171875,0.0,184.6199951171875,184.6199951171875,184.6199951171875,0.0,0
2024-05-21,182.11514282226562,0.0,185.08999633789062,0.0,185.08999633789062,185.08999633789062,185.08999633789062,0.0,0
2024-05-22,181.6231689453125,0.0,184.58999633789062,0.0,184.58999633789062,184.58999633789062,184.58999633789062,0.0,0
2024-05-23,180.28501892089844,0.0,183.22999572753906,0.0,183.22999572753906,183.22999572753906,183.22999572753906,0.0,0
2024-05-24,181.55429077148438,0.0,184.52000427246094,0.0,184.52000427246094,184.52000427246094,184.52000427246094,0.0,0
2024-05-28,181.5936279296875,0.0,184.55999755859375,0.0,184.55999755859375,184.55999755859375,184.55999755859375,0.0,0
2024-05-29,180.2653350830078,0.0,183.2100067138672,0.0,183.2100067138672,183.2100067138672,183.2100067138672,0.0,0
2024-05-30,179.2027130126953,0.0,182.1300048828125,0.0,182.1300048828125,182.1300048828125,182.1300048828125,0.0,0
2024-05-31,180.65892028808594,0.0,183.61000061035156,0.0,183.61000061035156,183.61000061035156,183.61000061035156,0.0,0
2024-06-03,180.88522338867188,0.0,183.83999633789062,0.0,183.83999633789062,183.83999633789062,183.83999633789062,0.0,0
2024-06-04,181.1607208251953,0.0,184.1199951171875,0.0,184.1199951171875,184.1199951171875,184.1199951171875,0.0,0
2024-06-05,183.3155059814453,0.0,186.30999755859375,0.0,186.30999755859375,186.30999755859375,186.30999755859375,0.0,0
2024-06-06,183.2761688232422,0.0,186.27000427246094,0.0,186.27000427246094,186.27000427246094,186.27000427246094,0.0,0
2024-06-07,183.10890197753906,0.0,186.10000610351562,0.0,186.10000610351562,186.10000610351562,186.10000610351562,0.0,0
2024-06-10,183.5910186767578,0.0,186.58999633789062,0.0,186.58999633789062,186.58999633789062,186.58999633789062,0.0,0
2024-06-11,184.0928192138672,0.0,187.10000610351562,0.0,187.10000610351562,187.10000610351562,187.10000610351562,0.0,0
2024-06-12,185.66709899902344,0.0,188.6999969482422,0.0,188.6999969482422,188.6999969482422,188.6999969482422,0.0,0
2024-06-13,186.1000213623047,0.0,189.13999938964844,0.0,189.13999938964844,189.13999938964844,189.13999938964844,0.0,0
2024-06-14,186.07052612304688,0.0,189.11000061035156,0.0,189.11000061035156,189.11000061035156,189.11000061035156,0.0,0
2024-06-17,187.5168914794922,0.0,190.5800018310547,0.0,190.5800018310547,190.5800018310547,190.5800018310547,0.0,0
2024-06-18,187.9990234375,0.0,191.07000732421875,0.0,191.07000732421875,191.07000732421875,191.07000732421875,0.0,0
2024-06-20,187.52671813964844,0.0,190.58999633789062,0.0,190.58999633789062,190.58999633789062,190.58999633789062,0.0,0
2024-06-21,187.2413787841797,0.0,190.3000030517578,0.0,190.3000030517578,190.3000030517578,190.3000030517578,0.0,0
2024-06-24,186.6805419921875,0.0,189.72999572753906,0.0,189.72999572753906,189.72999572753906,189.72999572753906,0.0,0
2024-06-25,187.4185028076172,0.0,190.47999572753906,0.0,190.47999572753906,190.47999572753906,190.47999572753906,0.0,0
2024-06-26,187.7136688232422,0.0,190.77999877929688,0.0,190.77999877929688,190.77999877929688,190.77999877929688,0.0,0
2024-06-27,187.8809356689453,0.0,190.9499969482422,0.0,190.9499969482422,190.9499969482422,190.9499969482422,0.0,0
2024-06-28,187.1429901123047,0.0,190.1999969482422,0.0,190.1999969482422,190.1999969482422,190.1999969482422,0.0,0
2024-07-01,187.64480590820312,0.0,190.7100067138672,0.0,190.7100067138672,190.7100067138672,190.7100067138672,0.0,0
2024-07-02,188.80584716796875,0.0,191.88999938964844,0.0,191.88999938964844,191.88999938964844,191.88999938964844,0.0,0
2024-07-03,189.7700653076172,0.0,192.8699951171875,0.0,192.8699951171875,192.8699951171875,192.8699951171875,0.0,0
2024-07-05,190.8411407470703,0.0,193.3300018310547,0.625,193.3300018310547,193.3300018310547,193.3300018310547,0.0,0
2024-07-08,191.0385284423828,0.0,193.52999877929688,0.0,193.52999877929688,193.52999877929688,193.52999877929688,0.0,0
2024-07-09,191.18661499023438,0.0,193.67999267578125,0.0,193.67999267578125,193.67999267578125,193.67999267578125,0.0,0
2024-07-10,193.16085815429688,0.0,195.67999267578125,0.0,195.67999267578125,195.67999267578125,195.67999267578125,0.0,0
2024-07-11,191.47288513183594,0.0,193.97000122070312,0.0,193.97000122070312,193.97000122070312,193.97000122070312,0.0,0
2024-07-12,192.5290985107422,0.0,195.0399932861328,0.0,195.0399932861328,195.0399932861328,195.0399932861328,0.0,0
2024-07-15,193.09178161621094,0.0,195.61000061035156,0.0,195.61000061035156,195.61000061035156,195.61000061035156,0.0,0
2024-07-16,194.32568359375,0.0,196.86000061035156,0.0,196.86000061035156,196.86000061035156,196.86000061035156,0.0,0
2024-07-17,191.6209259033203,0.0,194.1199951171875,0.0,194.1199951171875,194.1199951171875,194.1199951171875,0.0,0
2024-07-18,190.13038635253906,0.0,192.61000061035156,0.0,192.61000061035156,192.61000061035156,192.61000061035156,0.0,0
2024-07-19,188.7780303955078,0.0,191.24000549316406,0.0,191.24000549316406,191.24000549316406,191.24000549316406,0.0,0
2024-07-22,190.82138061523438,0.0,193.30999755859375,0.0,193.30999755859375,193.30999755859375,193.30999755859375,0.0,0
2024-07-23,190.52523803710938,0.0,193.00999450683594,0.0,193.00999450683594,193.00999450683594,193.00999450683594,0.0,0
2024-07-24,186.1226806640625,0.0,188.5500030517578,0.0,188.5500030517578,188.5500030517578,188.5500030517578,0.0,0
2024-07-25,185.16514587402344,0.0,187.5800018310547,0.0,187.5800018310547,187.5800018310547,187.5800018310547,0.0,0
2024-07-26,187.2282257080078,0.0,189.6699981689453,0.0,189.6699981689453,189.6699981689453,189.6699981689453,0.0,0
2024-07-29,187.38616943359375,0.0,189.8300018310547,0.0,189.8300018310547,189.8300018310547,189.8300018310547,0.0,0
2024-07-30,186.45828247070312,0.0,188.88999938964844,0.0,188.88999938964844,188.88999938964844,188.88999938964844,0.0,0
2024-07-31,189.41966247558594,0.0,191.88999938964844,0.0,191.88999938964844,191.88999938964844,191.88999938964844,0.0,0
2024-08-01,186.83338928222656,0.0,189.27000427246094,0.0,189.27000427246094,189.27000427246094,189.27000427246094,0.0,0
2024-08-02,183.39817810058594,0.0,185.7899932861328,0.0,185.7899932861328,185.7899932861328,185.7899932861328,0.0,0
2024-08-05,177.90975952148438,0.0,180.22999572753906,0.0,180.22999572753906,180.22999572753906,180.22999572753906,0.0,0
2024-08-06,179.75570678710938,0.0,182.10000610351562,0.0,182.10000610351562,182.10000610351562,182.10000610351562,0.0,0
2024-08-07,178.3737030029297,0.0,180.6999969482422,0.0,180.6999969482422,180.6999969482422,180.6999969482422,0.0,0
2024-08-08,182.48016357421875,0.0,184.86000061035156,0.0,184.86000061035156,184.86000061035156,184.86000061035156,0.0,0
2024-08-09,183.35870361328125,0.0,185.75,0.0,185.75,185.75,185.75,0.0,0
2024-08-12,183.38832092285156,0.0,185.77999877929688,0.0,185.77999877929688,185.77999877929688,185.77999877929688,0.0,0
2024-08-13,186.47802734375,0.0,188.91000366210938,0.0,188.91000366210938,188.91000366210938,188.91000366210938,0.0,0
2024-08-14,187.19862365722656,0.0,189.63999938964844,0.0,189.63999938964844,189.63999938964844,189.63999938964844,0.0,0
2024-08-15,190.27842712402344,0.0,192.75999450683594,0.0,192.75999450683594,192.75999450683594,192.75999450683594,0.0,0
2024-08-16,190.6831817626953,0.0,193.1699981689453,0.0,193.1699981689453,193.1699981689453,193.1699981689453,0.0,0
2024-08-19,192.5587158203125,0.0,195.07000732421875,0.0,195.07000732421875,195.07000732421875,195.07000732421875,0.0,0
2024-08-20,192.17373657226562,0.0,194.67999267578125,0.0,194.67999267578125,194.67999267578125,194.67999267578125,0.0,0
2024-08-21,193.0029296875,0.0,195.52000427246094,0.0,195.52000427246094,195.52000427246094,195.52000427246094,0.0,0
2024-08-22,191.27545166015625,0.0,193.77000427246094,0.0,193.77000427246094,193.77000427246094,193.77000427246094,0.0,0
2024-08-23,193.47674560546875,0.0,196.0,0.0,196.0,196.0,196.0,0.0,0
2024-08-26,192.87460327148438,0.0,195.38999938964844,0.0,195.38999938964844,195.38999938964844,195.38999938964844,0.0,0
2024-08-27,193.20034790039062,0.0,195.72000122070312,0.0,195.72000122070312,195.72000122070312,195.72000122070312,0.0,0
2024-08-28,192.04542541503906,0.0,194.5500030517578,0.0,194.5500030517578,194.5500030517578,194.5500030517578,0.0,0
2024-08-29,192.04542541503906,0.0,194.5500030517578,0.0,194.5500030517578,194.5500030517578,194.5500030517578,0.0,0
2024-08-30,194.00979614257812,0.0,196.5399932861328,0.0,196.5399932861328,196.5399932861328,196.5399932861328,0.0,0
2024-09-03,189.92308044433594,0.0,192.39999389648438,0.0,192.39999389648438,192.39999389648438,192.39999389648438,0.0,0
2024-09-04,189.626953125,0.0,192.10000610351562,0.0,192.10000610351562,192.10000610351562,192.10000610351562,0.0,0
2024-09-05,189.0642852783203,0.0,191.52999877929688,0.0,191.52999877929688,191.52999877929688,191.52999877929688,0.0,0
2024-09-06,185.82652282714844,0.0,188.25,0.0,188.25,188.25,188.25,0.0,0
2024-09-09,187.99818420410156,0.0,190.4499969482422,0.0,190.4499969482422,190.4499969482422,190.4499969482422,0.0,0
2024-09-10,188.83724975585938,0.0,191.3000030517578,0.0,191.3000030517578,191.3000030517578,191.3000030517578,0.0,0
2024-09-11,190.85098266601562,0.0,193.33999633789062,0.0,193.33999633789062,193.33999633789062,193.33999633789062,0.0,0
2024-09-12,192.29220581054688,0.0,194.8000030517578,0.0,194.8000030517578,194.8000030517578,194.8000030517578,0.0,0
2024-09-13,193.35829162597656,0.0,195.8800048828125,0.0,195.8800048828125,195.8800048828125,195.8800048828125,0.0,0
2024-09-16,193.64456176757812,0.0,196.1699981689453,0.0,196.1699981689453,196.1699981689453,196.1699981689453,0.0,0
2024-09-17,193.69390869140625,0.0,196.22000122070312,0.0,196.22000122070312,196.22000122070312,196.22000122070312,0.0,0
2024-09-18,193.14112854003906,0.0,195.66000366210938,0.0,195.66000366210938,195.66000366210938,195.66000366210938,0.0,0
2024-09-19,196.42825317382812,0.0,198.99000549316406,0.0,198.99000549316406,198.99000549316406,198.99000549316406,0.0,0
2024-09-20,196.0531463623047,0.0,198.61000061035156,0.0,198.61000061035156,198.61000061035156,198.61000061035156,0.0,0
2024-09-23,196.60592651367188,0.0,199.1699981689453,0.0,199.1699981689453,199.1699981689453,199.1699981689453,0.0,0
2024-09-24,197.0994873046875,0.0,199.6699981689453,0.0,199.6699981689453,199.6699981689453,199.6699981689453,0.0,0
2024-09-25,196.73426818847656,0.0,199.3000030517578,0.0,199.3000030517578,199.3000030517578,199.3000030517578,0.0,0
2024-09-26,197.53384399414062,0.0,200.11000061035156,0.0,200.11000061035156,200.11000061035156,200.11000061035156,0.0,0
2024-09-27,197.29690551757812,0.0,199.8699951171875,0.0,199.8699951171875,199.8699951171875,199.8699951171875,0.0,0
2024-09-30,198.14585876464844,0.0,200.72999572753906,0.0,200.72999572753906,200.72999572753906,200.72999572753906,0.0,0
2024-10-01,196.30979919433594,0.0,198.8699951171875,0.0,198.8699951171875,198.8699951171875,198.8699951171875,0.0,0
2024-10-02,196.3492889404297,0.0,198.91000366210938,0.0,198.91000366210938,198.91000366210938,198.91000366210938,0.0,0
2024-10-03,196.01365661621094,0.0,198.57000732421875,0.0,198.57000732421875,198.57000732421875,198.57000732421875,0.0,0
2024-10-04,197.8180389404297,0.0,199.75,0.642,199.75,199.75,199.75,0.0,0
2024-10-07,195.926513671875,0.0,197.83999633789062,0.0,197.83999633789062,197.83999633789062,197.83999633789062,0.0,0
2024-10-08,197.8279266357422,0.0,199.75999450683594,0.0,199.75999450683594,199.75999450683594,199.75999450683594,0.0,0
2024-10-09,199.2342071533203,0.0,201.17999267578125,0.0,201.17999267578125,201.17999267578125,201.17999267578125,0.0,0
2024-10-10,198.85789489746094,0.0,200.8000030517578,0.0,200.8000030517578,200.8000030517578,200.8000030517578,0.0,0
2024-10-11,200.0660858154297,0.0,202.02000427246094,0.0,202.02000427246094,202.02000427246094,202.02000427246094,0.0,0
2024-10-14,201.60110473632812,0.0,203.57000732421875,0.0,203.57000732421875,203.57000732421875,203.57000732421875,0.0,0
2024-10-15,200.08587646484375,0.0,202.0399932861328,0.0,202.0399932861328,202.0399932861328,202.0399932861328,0.0,0
2024-10-16,201.02671813964844,0.0,202.99000549316406,0.0,202.99000549316406,202.99000549316406,202.99000549316406,0.0,0
2024-10-17,200.9969940185547,0.0,202.9600067138672,0.0,202.9600067138672,202.9600067138672,202.9600067138672,0.0,0
2024-10-18,201.79916381835938,0.0,203.77000427246094,0.0,203.77000427246094,203.77000427246094,203.77000427246094,0.0,0
2024-10-21,201.44265747070312,0.0,203.41000366210938,0.0,203.41000366210938,203.41000366210938,203.41000366210938,0.0,0
2024-10-22,201.34361267089844,0.0,203.30999755859375,0.0,203.30999755859375,203.30999755859375,203.30999755859375,0.0,0
2024-10-23,199.50160217285156,0.0,201.4499969482422,0.0,201.4499969482422,201.4499969482422,201.4499969482422,0.0,0
2024-10-24,199.9274444580078,0.0,201.8800048828125,0.0,201.8800048828125,201.8800048828125,201.8800048828125,0.0,0
2024-10-25,199.86802673339844,0.0,201.82000732421875,0.0,201.82000732421875,201.82000732421875,201.82000732421875,0.0,0
2024-10-28,200.4027862548828,0.0,202.36000061035156,0.0,202.36000061035156,202.36000061035156,202.36000061035156,0.0,0
2024-10-29,200.7296142578125,0.0,202.69000244140625,0.0,202.69000244140625,202.69000244140625,202.69000244140625,0.0,0
2024-10-30,200.0660858154297,0.0,202.02000427246094,0.0,202.02000427246094,202.02000427246094,202.02000427246094,0.0,0
2024-10-31,196.36224365234375,0.0,198.27999877929688,0.0,198.27999877929688,198.27999877929688,198.27999877929688,0.0,0
2024-11-01,197.17433166503906,0.0,199.10000610351562,0.0,199.10000610351562,199.10000610351562,199.10000610351562,0.0,0
2024-11-04,196.629638671875,0.0,198.5500030517578,0.0,198.5500030517578,198.5500030517578,198.5500030517578,0.0,0
2024-11-05,199.04605102539062,0.0,200.99000549316406,0.0,200.99000549316406,200.99000549316406,200.99000549316406,0.0,0
2024-11-06,204.07691955566406,0.0,206.07000732421875,0.0,206.07000732421875,206.07000732421875,206.07000732421875,0.0,0
2024-11-07,205.60203552246094,0.0,207.61000061035156,0.0,207.61000061035156,207.61000061035156,207.61000061035156,0.0,0
2024-11-08,206.41407775878906,0.0,208.42999267578125,0.0,208.42999267578125,208.42999267578125,208.42999267578125,0.0,0
2024-11-11,206.61215209960938,0.0,208.6300048828125,0.0,208.6300048828125,208.6300048828125,208.6300048828125,0.0,0
2024-11-12,206.02784729003906,0.0,208.0399932861328,0.0,208.0399932861328,208.0399932861328,208.0399932861328,0.0,0
2024-11-13,206.0872802734375,0.0,208.10000610351562,0.0,208.10000610351562,208.10000610351562,208.10000610351562,0.0,0
2024-11-14,204.85928344726562,0.0,206.86000061035156,0.0,206.86000061035156,206.86000061035156,206.86000061035156,0.0,0
2024-11-15,202.18539428710938,0.0,204.16000366210938,0.0,204.16000366210938,204.16000366210938,204.16000366210938,0.0,0
2024-11-18,203.0073699951172,0.0,204.99000549316406,0.0,204.99000549316406,204.99000549316406,204.99000549316406,0.0,0
2024-11-19,203.81942749023438,0.0,205.80999755859375,0.0,205.80999755859375,205.80999755859375,205.80999755859375,0.0,0
2024-11-20,203.82933044433594,0.0,205.82000732421875,0.0,205.82000732421875,205.82000732421875,205.82000732421875,0.0,0
2024-11-21,204.94839477539062,0.0,206.9499969482422,0.0,206.9499969482422,206.9499969482422,206.9499969482422,0.0,0
2024-11-22,205.66143798828125,0.0,207.6699981689453,0.0,207.6699981689453,207.6699981689453,207.6699981689453,0.0,0
2024-11-25,206.2853546142578,0.0,208.3000030517578,0.0,208.3000030517578,208.3000030517578,208.3000030517578,0.0,0
2024-11-26,207.48362731933594,0.0,209.50999450683594,0.0,209.50999450683594,209.50999450683594,209.50999450683594,0.0,0
2024-11-27,206.7012939453125,0.0,208.72000122070312,0.0,208.72000122070312,208.72000122070312,208.72000122070312,0.0,0
2024-11-29,207.87977600097656,0.0,209.91000366210938,0.0,209.91000366210938,209.91000366210938,209.91000366210938,0.0,0
2024-12-02,208.41453552246094,0.0,210.4499969482422,0.0,210.4499969482422,210.4499969482422,210.4499969482422,0.0,0
2024-12-03,208.5135955810547,0.0,210.5500030517578,0.0,210.5500030517578,210.5500030517578,210.5500030517578,0.0,0
2024-12-04,209.7812042236328,0.0,211.8300018310547,0.0,211.8300018310547,211.8300018310547,211.8300018310547,0.0,0
2024-12-05,209.40487670898438,0.0,211.4499969482422,0.0,211.4499969482422,211.4499969482422,211.4499969482422,0.0,0
2024-12-06,209.94956970214844,0.0,212.0,0.0,212.0,212.0,212.0,0.0,0
2024-12-09,208.69183349609375,0.0,210.72999572753906,0.0,210.72999572753906,210.72999572753906,210.72999572753906,0.0,0
