Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2023-03-09,131.61550903320312,0.0,136.30999755859375,0.0,136.30999755859375,136.30999755859375,136.30999755859375,0.0,0
2023-03-10,129.69406127929688,0.0,134.32000732421875,0.0,134.32000732421875,134.32000732421875,134.32000732421875,0.0,0
2023-03-13,129.48165893554688,0.0,134.10000610351562,0.0,134.10000610351562,134.10000610351562,134.10000610351562,0.0,0
2023-03-14,131.69276428222656,0.0,136.38999938964844,0.0,136.38999938964844,136.38999938964844,136.38999938964844,0.0,0
2023-03-15,130.77548217773438,0.0,135.44000244140625,0.0,135.44000244140625,135.44000244140625,135.44000244140625,0.0,0
2023-03-16,133.0928192138672,0.0,137.83999633789062,0.0,137.83999633789062,137.83999633789062,137.83999633789062,0.0,0
2023-03-17,131.63485717773438,0.0,136.3300018310547,0.0,136.3300018310547,136.3300018310547,136.3300018310547,0.0,0
2023-03-20,132.8031463623047,0.0,137.5399932861328,0.0,137.5399932861328,137.5399932861328,137.5399932861328,0.0,0
2023-03-21,134.5411376953125,0.0,139.33999633789062,0.0,139.33999633789062,139.33999633789062,139.33999633789062,0.0,0
2023-03-22,132.33969116210938,0.0,137.05999755859375,0.0,137.05999755859375,137.05999755859375,137.05999755859375,0.0,0
2023-03-23,132.74522399902344,0.0,137.47999572753906,0.0,137.47999572753906,137.47999572753906,137.47999572753906,0.0,0
2023-03-24,133.4886932373047,0.0,138.25,0.0,138.25,138.25,138.25,0.0,0
2023-03-27,133.71080017089844,0.0,138.47999572753906,0.0,138.47999572753906,138.47999572753906,138.47999572753906,0.0,0
2023-03-28,133.5080108642578,0.0,138.27000427246094,0.0,138.27000427246094,138.27000427246094,138.27000427246094,0.0,0
2023-03-29,135.40049743652344,0.0,140.22999572753906,0.0,140.22999572753906,140.22999572753906,140.22999572753906,0.0,0
2023-03-30,136.1922607421875,0.0,141.0500030517578,0.0,141.0500030517578,141.0500030517578,141.0500030517578,0.0,0
2023-03-31,138.17164611816406,0.0,143.10000610351562,0.0,143.10000610351562,143.10000610351562,143.10000610351562,0.0,0
2023-04-03,138.68344116210938,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-04,137.89166259765625,0.0,142.80999755859375,0.0,142.80999755859375,142.80999755859375,142.80999755859375,0.0,0
2023-04-05,137.5601806640625,0.0,141.92999267578125,0.538,141.92999267578125,141.92999267578125,141.92999267578125,0.0,0
2023-04-06,138.08355712890625,0.0,142.47000122070312,0.0,142.47000122070312,142.47000122070312,142.47000122070312,0.0,0
2023-04-10,138.21925354003906,0.0,142.61000061035156,0.0,142.61000061035156,142.61000061035156,142.61000061035156,0.0,0
2023-04-11,138.21925354003906,0.0,142.61000061035156,0.0,142.61000061035156,142.61000061035156,142.61000061035156,0.0,0
2023-04-12,137.64743041992188,0.0,142.02000427246094,0.0,142.02000427246094,142.02000427246094,142.02000427246094,0.0,0
2023-04-13,139.49859619140625,0.0,143.92999267578125,0.0,143.92999267578125,143.92999267578125,143.92999267578125,0.0,0
2023-04-14,139.20785522460938,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-17,139.67306518554688,0.0,144.11000061035156,0.0,144.11000061035156,144.11000061035156,144.11000061035156,0.0,0
2023-04-18,139.78936767578125,0.0,144.22999572753906,0.0,144.22999572753906,144.22999572753906,144.22999572753906,0.0,0
2023-04-19,139.77967834472656,0.0,144.22000122070312,0.0,144.22000122070312,144.22000122070312,144.22000122070312,0.0,0
2023-04-20,138.9558563232422,0.0,143.3699951171875,0.0,143.3699951171875,143.3699951171875,143.3699951171875,0.0,0
2023-04-21,139.09153747558594,0.0,143.50999450683594,0.0,143.50999450683594,143.50999450683594,143.50999450683594,0.0,0
2023-04-24,139.20785522460938,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-25,137.00775146484375,0.0,141.36000061035156,0.0,141.36000061035156,141.36000061035156,141.36000061035156,0.0,0
2023-04-26,136.48434448242188,0.0,140.82000732421875,0.0,140.82000732421875,140.82000732421875,140.82000732421875,0.0,0
2023-04-27,139.15936279296875,0.0,143.5800018310547,0.0,143.5800018310547,143.5800018310547,143.5800018310547,0.0,0
2023-04-28,140.32244873046875,0.0,144.77999877929688,0.0,144.77999877929688,144.77999877929688,144.77999877929688,0.0,0
2023-05-01,140.2642822265625,0.0,144.72000122070312,0.0,144.72000122070312,144.72000122070312,144.72000122070312,0.0,0
2023-05-02,138.64572143554688,0.0,143.0500030517578,0.0,143.0500030517578,143.0500030517578,143.0500030517578,0.0,0
2023-05-03,137.676513671875,0.0,142.0500030517578,0.0,142.0500030517578,142.0500030517578,142.0500030517578,0.0,0
2023-05-04,136.69760131835938,0.0,141.0399932861328,0.0,141.0399932861328,141.0399932861328,141.0399932861328,0.0,0
2023-05-05,139.2272186279297,0.0,143.64999389648438,0.0,143.64999389648438,143.64999389648438,143.64999389648438,0.0,0
2023-05-08,139.29507446289062,0.0,143.72000122070312,0.0,143.72000122070312,143.72000122070312,143.72000122070312,0.0,0
2023-05-09,138.66510009765625,0.0,143.07000732421875,0.0,143.07000732421875,143.07000732421875,143.07000732421875,0.0,0
2023-05-10,139.29507446289062,0.0,143.72000122070312,0.0,143.72000122070312,143.72000122070312,143.72000122070312,0.0,0
2023-05-11,139.08184814453125,0.0,143.5,0.0,143.5,143.5,143.5,0.0,0
2023-05-12,138.89768981933594,0.0,143.30999755859375,0.0,143.30999755859375,143.30999755859375,143.30999755859375,0.0,0
2023-05-15,139.32415771484375,0.0,143.75,0.0,143.75,143.75,143.75,0.0,0
2023-05-16,138.44216918945312,0.0,142.83999633789062,0.0,142.83999633789062,142.83999633789062,142.83999633789062,0.0,0
2023-05-17,140.11891174316406,0.0,144.57000732421875,0.0,144.57000732421875,144.57000732421875,144.57000732421875,0.0,0
2023-05-18,141.4661102294922,0.0,145.9600067138672,0.0,145.9600067138672,145.9600067138672,145.9600067138672,0.0,0
2023-05-19,141.26258850097656,0.0,145.75,0.0,145.75,145.75,145.75,0.0,0
2023-05-22,141.30133056640625,0.0,145.7899932861328,0.0,145.7899932861328,145.7899932861328,145.7899932861328,0.0,0
2023-05-23,139.72154235839844,0.0,144.16000366210938,0.0,144.16000366210938,144.16000366210938,144.16000366210938,0.0,0
2023-05-24,138.703857421875,0.0,143.11000061035156,0.0,143.11000061035156,143.11000061035156,143.11000061035156,0.0,0
2023-05-25,139.91537475585938,0.0,144.36000061035156,0.0,144.36000061035156,144.36000061035156,144.36000061035156,0.0,0
2023-05-26,141.75686645507812,0.0,146.25999450683594,0.0,146.25999450683594,146.25999450683594,146.25999450683594,0.0,0
2023-05-30,141.76657104492188,0.0,146.27000427246094,0.0,146.27000427246094,146.27000427246094,146.27000427246094,0.0,0
2023-05-31,140.93304443359375,0.0,145.41000366210938,0.0,145.41000366210938,145.41000366210938,145.41000366210938,0.0,0
2023-06-01,142.34808349609375,0.0,146.8699951171875,0.0,146.8699951171875,146.8699951171875,146.8699951171875,0.0,0
2023-06-02,144.42221069335938,0.0,149.00999450683594,0.0,149.00999450683594,149.00999450683594,149.00999450683594,0.0,0
2023-06-05,144.13145446777344,0.0,148.7100067138672,0.0,148.7100067138672,148.7100067138672,148.7100067138672,0.0,0
2023-06-06,144.48036193847656,0.0,149.07000732421875,0.0,149.07000732421875,149.07000732421875,149.07000732421875,0.0,0
2023-06-07,143.9279022216797,0.0,148.5,0.0,148.5,148.5,148.5,0.0,0
2023-06-08,144.83895874023438,0.0,149.44000244140625,0.0,149.44000244140625,149.44000244140625,149.44000244140625,0.0,0
2023-06-09,145.02313232421875,0.0,149.6300048828125,0.0,149.6300048828125,149.6300048828125,149.6300048828125,0.0,0
2023-06-12,146.3606414794922,0.0,151.00999450683594,0.0,151.00999450683594,151.00999450683594,151.00999450683594,0.0,0
2023-06-13,147.3782958984375,0.0,152.05999755859375,0.0,152.05999755859375,152.05999755859375,152.05999755859375,0.0,0
2023-06-14,147.53338623046875,0.0,152.22000122070312,0.0,152.22000122070312,152.22000122070312,152.22000122070312,0.0,0
2023-06-15,149.35549926757812,0.0,154.10000610351562,0.0,154.10000610351562,154.10000610351562,154.10000610351562,0.0,0
2023-06-16,148.81271362304688,0.0,153.5399932861328,0.0,153.5399932861328,153.5399932861328,153.5399932861328,0.0,0
2023-06-20,148.10520935058594,0.0,152.80999755859375,0.0,152.80999755859375,152.80999755859375,152.80999755859375,0.0,0
2023-06-21,147.3395233154297,0.0,152.02000427246094,0.0,152.02000427246094,152.02000427246094,152.02000427246094,0.0,0
2023-06-22,147.9016876220703,0.0,152.60000610351562,0.0,152.60000610351562,152.60000610351562,152.60000610351562,0.0,0
2023-06-23,146.7677001953125,0.0,151.42999267578125,0.0,151.42999267578125,151.42999267578125,151.42999267578125,0.0,0
2023-06-26,146.1183319091797,0.0,150.75999450683594,0.0,150.75999450683594,150.75999450683594,150.75999450683594,0.0,0
2023-06-27,147.7853546142578,0.0,152.47999572753906,0.0,152.47999572753906,152.47999572753906,152.47999572753906,0.0,0
2023-06-28,147.7368927001953,0.0,152.42999267578125,0.0,152.42999267578125,152.42999267578125,152.42999267578125,0.0,0
2023-06-29,148.4153594970703,0.0,153.1300048828125,0.0,153.1300048828125,153.1300048828125,153.1300048828125,0.0,0
2023-06-30,150.23745727539062,0.0,155.00999450683594,0.0,155.00999450683594,155.00999450683594,155.00999450683594,0.0,0
2023-07-03,150.42161560058594,0.0,155.1999969482422,0.0,155.1999969482422,155.1999969482422,155.1999969482422,0.0,0
2023-07-05,150.15023803710938,0.0,154.9199981689453,0.0,154.9199981689453,154.9199981689453,154.9199981689453,0.0,0
2023-07-06,148.96778869628906,0.0,153.6999969482422,0.0,153.6999969482422,153.6999969482422,153.6999969482422,0.0,0
2023-07-07,148.5610809326172,0.0,152.67999267578125,0.602,152.67999267578125,152.67999267578125,152.67999267578125,0.0,0
2023-07-10,148.92111206054688,0.0,153.0500030517578,0.0,153.0500030517578,153.0500030517578,153.0500030517578,0.0,0
2023-07-11,149.92330932617188,0.0,154.0800018310547,0.0,154.0800018310547,154.0800018310547,154.0800018310547,0.0,0
2023-07-12,151.0422821044922,0.0,155.22999572753906,0.0,155.22999572753906,155.22999572753906,155.22999572753906,0.0,0
2023-07-13,152.33641052246094,0.0,156.55999755859375,0.0,156.55999755859375,156.55999755859375,156.55999755859375,0.0,0
2023-07-14,152.19046020507812,0.0,156.41000366210938,0.0,156.41000366210938,156.41000366210938,156.41000366210938,0.0,0
2023-07-17,152.77426147460938,0.0,157.00999450683594,0.0,157.00999450683594,157.00999450683594,157.00999450683594,0.0,0
2023-07-18,153.8640594482422,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2023-07-19,154.2240753173828,0.0,158.5,0.0,158.5,158.5,158.5,0.0,0
2023-07-20,153.20240783691406,0.0,157.4499969482422,0.0,157.4499969482422,157.4499969482422,157.4499969482422,0.0,0
2023-07-21,153.25106811523438,0.0,157.5,0.0,157.5,157.5,157.5,0.0,0
2023-07-24,153.8640594482422,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2023-07-25,154.3019256591797,0.0,158.5800018310547,0.0,158.5800018310547,158.5800018310547,158.5800018310547,0.0,0
2023-07-26,154.28245544433594,0.0,158.55999755859375,0.0,158.55999755859375,158.55999755859375,158.55999755859375,0.0,0
2023-07-27,153.29971313476562,0.0,157.5500030517578,0.0,157.5500030517578,157.5500030517578,157.5500030517578,0.0,0
2023-07-28,154.8273468017578,0.0,159.1199951171875,0.0,159.1199951171875,159.1199951171875,159.1199951171875,0.0,0
2023-07-31,155.06088256835938,0.0,159.36000061035156,0.0,159.36000061035156,159.36000061035156,159.36000061035156,0.0,0
2023-08-01,154.6522216796875,0.0,158.94000244140625,0.0,158.94000244140625,158.94000244140625,158.94000244140625,0.0,0
2023-08-02,152.51156616210938,0.0,156.74000549316406,0.0,156.74000549316406,156.74000549316406,156.74000549316406,0.0,0
2023-08-03,152.132080078125,0.0,156.35000610351562,0.0,156.35000610351562,156.35000610351562,156.35000610351562,0.0,0
2023-08-04,151.33419799804688,0.0,155.52999877929688,0.0,155.52999877929688,155.52999877929688,155.52999877929688,0.0,0
2023-08-07,152.7061767578125,0.0,156.94000244140625,0.0,156.94000244140625,156.94000244140625,156.94000244140625,0.0,0
2023-08-08,152.06398010253906,0.0,156.27999877929688,0.0,156.27999877929688,156.27999877929688,156.27999877929688,0.0,0
2023-08-09,151.00338745117188,0.0,155.19000244140625,0.0,155.19000244140625,155.19000244140625,155.19000244140625,0.0,0
2023-08-10,151.06175231933594,0.0,155.25,0.0,155.25,155.25,155.25,0.0,0
2023-08-11,150.92552185058594,0.0,155.11000061035156,0.0,155.11000061035156,155.11000061035156,155.11000061035156,0.0,0
2023-08-14,151.80125427246094,0.0,156.00999450683594,0.0,156.00999450683594,156.00999450683594,156.00999450683594,0.0,0
2023-08-15,150.0692596435547,0.0,154.22999572753906,0.0,154.22999572753906,154.22999572753906,154.22999572753906,0.0,0
2023-08-16,148.9600372314453,0.0,153.08999633789062,0.0,153.08999633789062,153.08999633789062,153.08999633789062,0.0,0
2023-08-17,147.84104919433594,0.0,151.94000244140625,0.0,151.94000244140625,151.94000244140625,151.94000244140625,0.0,0
2023-08-18,147.83131408691406,0.0,151.92999267578125,0.0,151.92999267578125,151.92999267578125,151.92999267578125,0.0,0
2023-08-21,148.84327697753906,0.0,152.97000122070312,0.0,152.97000122070312,152.97000122070312,152.97000122070312,0.0,0
2023-08-22,148.4346160888672,0.0,152.5500030517578,0.0,152.5500030517578,152.5500030517578,152.5500030517578,0.0,0
2023-08-23,150.0984649658203,0.0,154.25999450683594,0.0,154.25999450683594,154.25999450683594,154.25999450683594,0.0,0
2023-08-24,148.0843048095703,0.0,152.19000244140625,0.0,152.19000244140625,152.19000244140625,152.19000244140625,0.0,0
2023-08-25,149.0962371826172,0.0,153.22999572753906,0.0,153.22999572753906,153.22999572753906,153.22999572753906,0.0,0
2023-08-28,150.03036499023438,0.0,154.19000244140625,0.0,154.19000244140625,154.19000244140625,154.19000244140625,0.0,0
2023-08-29,152.2099151611328,0.0,156.42999267578125,0.0,156.42999267578125,156.42999267578125,156.42999267578125,0.0,0
2023-08-30,152.8229217529297,0.0,157.05999755859375,0.0,157.05999755859375,157.05999755859375,157.05999755859375,0.0,0
2023-08-31,152.60885620117188,0.0,156.83999633789062,0.0,156.83999633789062,156.83999633789062,156.83999633789062,0.0,0
2023-09-01,152.89105224609375,0.0,157.1300048828125,0.0,157.1300048828125,157.1300048828125,157.1300048828125,0.0,0
2023-09-05,152.25856018066406,0.0,156.47999572753906,0.0,156.47999572753906,156.47999572753906,156.47999572753906,0.0,0
2023-09-06,151.19796752929688,0.0,155.38999938964844,0.0,155.38999938964844,155.38999938964844,155.38999938964844,0.0,0
2023-09-07,150.7406463623047,0.0,154.9199981689453,0.0,154.9199981689453,154.9199981689453,154.9199981689453,0.0,0
2023-09-08,150.96444702148438,0.0,155.14999389648438,0.0,155.14999389648438,155.14999389648438,155.14999389648438,0.0,0
2023-09-11,151.97640991210938,0.0,156.19000244140625,0.0,156.19000244140625,156.19000244140625,156.19000244140625,0.0,0
2023-09-12,151.12014770507812,0.0,155.30999755859375,0.0,155.30999755859375,155.30999755859375,155.30999755859375,0.0,0
2023-09-13,151.30499267578125,0.0,155.5,0.0,155.5,155.5,155.5,0.0,0
2023-09-14,152.62831115722656,0.0,156.86000061035156,0.0,156.86000061035156,156.86000061035156,156.86000061035156,0.0,0
2023-09-15,150.7698516845703,0.0,154.9499969482422,0.0,154.9499969482422,154.9499969482422,154.9499969482422,0.0,0
2023-09-18,150.8865966796875,0.0,155.07000732421875,0.0,155.07000732421875,155.07000732421875,155.07000732421875,0.0,0
2023-09-19,150.5557861328125,0.0,154.72999572753906,0.0,154.72999572753906,154.72999572753906,154.72999572753906,0.0,0
2023-09-20,149.15463256835938,0.0,153.2899932861328,0.0,153.2899932861328,153.2899932861328,153.2899932861328,0.0,0
2023-09-21,146.7123565673828,0.0,150.77999877929688,0.0,150.77999877929688,150.77999877929688,150.77999877929688,0.0,0
2023-09-22,146.3815155029297,0.0,150.44000244140625,0.0,150.44000244140625,150.44000244140625,150.44000244140625,0.0,0
2023-09-25,146.97508239746094,0.0,151.0500030517578,0.0,151.0500030517578,151.0500030517578,151.0500030517578,0.0,0
2023-09-26,144.81494140625,0.0,148.8300018310547,0.0,148.8300018310547,148.8300018310547,148.8300018310547,0.0,0
2023-09-27,144.85385131835938,0.0,148.8699951171875,0.0,148.8699951171875,148.8699951171875,148.8699951171875,0.0,0
2023-09-28,145.71987915039062,0.0,149.75999450683594,0.0,149.75999450683594,149.75999450683594,149.75999450683594,0.0,0
2023-09-29,145.33065795898438,0.0,149.36000061035156,0.0,149.36000061035156,149.36000061035156,149.36000061035156,0.0,0
2023-10-02,145.3403778076172,0.0,149.3699951171875,0.0,149.3699951171875,149.3699951171875,149.3699951171875,0.0,0
2023-10-03,143.35540771484375,0.0,147.3300018310547,0.0,147.3300018310547,147.3300018310547,147.3300018310547,0.0,0
2023-10-04,144.52304077148438,0.0,148.52999877929688,0.0,148.52999877929688,148.52999877929688,148.52999877929688,0.0,0
2023-10-05,144.35763549804688,0.0,148.36000061035156,0.0,148.36000061035156,148.36000061035156,148.36000061035156,0.0,0
2023-10-06,146.09518432617188,0.0,149.5800018310547,0.559,149.5800018310547,149.5800018310547,149.5800018310547,0.0,0
2023-10-09,147.0133056640625,0.0,150.52000427246094,0.0,150.52000427246094,150.52000427246094,150.52000427246094,0.0,0
2023-10-10,147.78489685058594,0.0,151.30999755859375,0.0,151.30999755859375,151.30999755859375,151.30999755859375,0.0,0
2023-10-11,148.42950439453125,0.0,151.97000122070312,0.0,151.97000122070312,151.97000122070312,151.97000122070312,0.0,0
2023-10-12,147.5113983154297,0.0,151.02999877929688,0.0,151.02999877929688,151.02999877929688,151.02999877929688,0.0,0
2023-10-13,146.77886962890625,0.0,150.27999877929688,0.0,150.27999877929688,150.27999877929688,150.27999877929688,0.0,0
2023-10-16,148.3318328857422,0.0,151.8699951171875,0.0,151.8699951171875,151.8699951171875,151.8699951171875,0.0,0
2023-10-17,148.3220672607422,0.0,151.86000061035156,0.0,151.86000061035156,151.86000061035156,151.86000061035156,0.0,0
2023-10-18,146.32962036132812,0.0,149.82000732421875,0.0,149.82000732421875,149.82000732421875,149.82000732421875,0.0,0
2023-10-19,145.09896850585938,0.0,148.55999755859375,0.0,148.55999755859375,148.55999755859375,148.55999755859375,0.0,0
2023-10-20,143.2822723388672,0.0,146.6999969482422,0.0,146.6999969482422,146.6999969482422,146.6999969482422,0.0,0
2023-10-23,143.03810119628906,0.0,146.4499969482422,0.0,146.4499969482422,146.4499969482422,146.4499969482422,0.0,0
