Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2024-03-21,0.0,178.98338317871094,0.0,178.98338317871094,178.98338317871094,178.98338317871094,0.0,0
2024-03-22,0.0,178.73817443847656,0.0,178.73817443847656,178.73817443847656,178.73817443847656,0.0,0
2024-03-25,0.0,178.18887329101562,0.0,178.18887329101562,178.18887329101562,178.18887329101562,0.0,0
2024-03-26,0.0,177.69842529296875,0.0,177.69842529296875,177.69842529296875,177.69842529296875,0.0,0
2024-03-27,0.0,179.24822998046875,0.0,179.24822998046875,179.24822998046875,179.24822998046875,0.0,0
2024-03-28,0.0,179.4542236328125,0.0,179.4542236328125,179.4542236328125,179.4542236328125,0.0,0
2024-04-01,0.0,179.09129333496094,0.0,179.09129333496094,179.09129333496094,179.09129333496094,0.0,0
2024-04-02,0.0,177.7965087890625,0.0,177.7965087890625,177.7965087890625,177.7965087890625,0.0,0
2024-04-03,0.0,178.00250244140625,0.0,178.00250244140625,178.00250244140625,178.00250244140625,0.0,0
2024-04-04,0.0,175.834716796875,0.0,175.834716796875,175.834716796875,175.834716796875,0.0,0
2024-04-05,0.0,177.78585815429688,0.553,177.78585815429688,177.78585815429688,177.78585815429688,0.0,0
2024-04-08,0.0,177.726806640625,0.0,177.726806640625,177.726806640625,177.726806640625,0.0,0
2024-04-09,0.0,178.0023193359375,0.0,178.0023193359375,178.0023193359375,178.0023193359375,0.0,0
2024-04-10,0.0,176.32965087890625,0.0,176.32965087890625,176.32965087890625,176.32965087890625,0.0,0
2024-04-11,0.0,177.64810180664062,0.0,177.64810180664062,177.64810180664062,177.64810180664062,0.0,0
2024-04-12,0.0,175.08004760742188,0.0,175.08004760742188,175.08004760742188,175.08004760742188,0.0,0
2024-04-15,0.0,172.97442626953125,0.0,172.97442626953125,172.97442626953125,172.97442626953125,0.0,0
2024-04-16,0.0,172.6202392578125,0.0,172.6202392578125,172.6202392578125,172.6202392578125,0.0,0
2024-04-17,0.0,171.62644958496094,0.0,171.62644958496094,171.62644958496094,171.62644958496094,0.0,0
2024-04-18,0.0,171.25257873535156,0.0,171.25257873535156,171.25257873535156,171.25257873535156,0.0,0
2024-04-19,0.0,169.766845703125,0.0,169.766845703125,169.766845703125,169.766845703125,0.0,0
2024-04-22,0.0,171.2427215576172,0.0,171.2427215576172,171.2427215576172,171.2427215576172,0.0,0
2024-04-23,0.0,173.29913330078125,0.0,173.29913330078125,173.29913330078125,173.29913330078125,0.0,0
2024-04-24,0.0,173.3385009765625,0.0,173.3385009765625,173.3385009765625,173.3385009765625,0.0,0
2024-04-25,0.0,172.54151916503906,0.0,172.54151916503906,172.54151916503906,172.54151916503906,0.0,0
2024-04-26,0.0,174.31259155273438,0.0,174.31259155273438,174.31259155273438,174.31259155273438,0.0,0
2024-04-29,0.0,174.87339782714844,0.0,174.87339782714844,174.87339782714844,174.87339782714844,0.0,0
2024-04-30,0.0,172.12828063964844,0.0,172.12828063964844,172.12828063964844,172.12828063964844,0.0,0
2024-05-01,0.0,171.53790283203125,0.0,171.53790283203125,171.53790283203125,171.53790283203125,0.0,0
2024-05-02,0.0,173.1023712158203,0.0,173.1023712158203,173.1023712158203,173.1023712158203,0.0,0
2024-05-03,0.0,175.2866668701172,0.0,175.2866668701172,175.2866668701172,175.2866668701172,0.0,0
2024-05-06,0.0,177.09710693359375,0.0,177.09710693359375,177.09710693359375,177.09710693359375,0.0,0
2024-05-07,0.0,177.3529052734375,0.0,177.3529052734375,177.3529052734375,177.3529052734375,0.0,0
2024-05-08,0.0,177.34307861328125,0.0,177.34307861328125,177.34307861328125,177.34307861328125,0.0,0
2024-05-09,0.0,178.28765869140625,0.0,178.28765869140625,178.28765869140625,178.28765869140625,0.0,0
2024-05-10,0.0,178.60250854492188,0.0,178.60250854492188,178.60250854492188,178.60250854492188,0.0,0
2024-05-13,0.0,178.56314086914062,0.0,178.56314086914062,178.56314086914062,178.56314086914062,0.0,0
2024-05-14,0.0,179.45852661132812,0.0,179.45852661132812,179.45852661132812,179.45852661132812,0.0,0
2024-05-15,0.0,181.59364318847656,0.0,181.59364318847656,181.59364318847656,181.59364318847656,0.0,0
2024-05-16,0.0,181.24929809570312,0.0,181.24929809570312,181.24929809570312,181.24929809570312,0.0,0
2024-05-17,0.0,181.46571350097656,0.0,181.46571350097656,181.46571350097656,181.46571350097656,0.0,0
2024-05-20,0.0,181.65267944335938,0.0,181.65267944335938,181.65267944335938,181.65267944335938,0.0,0
2024-05-21,0.0,182.11512756347656,0.0,182.11512756347656,182.11512756347656,182.11512756347656,0.0,0
2024-05-22,0.0,181.6231689453125,0.0,181.6231689453125,181.6231689453125,181.6231689453125,0.0,0
2024-05-23,0.0,180.2850341796875,0.0,180.2850341796875,180.2850341796875,180.2850341796875,0.0,0
2024-05-24,0.0,181.55429077148438,0.0,181.55429077148438,181.55429077148438,181.55429077148438,0.0,0
2024-05-28,0.0,181.59364318847656,0.0,181.59364318847656,181.59364318847656,181.59364318847656,0.0,0
2024-05-29,0.0,180.26535034179688,0.0,180.26535034179688,180.26535034179688,180.26535034179688,0.0,0
2024-05-30,0.0,179.2027130126953,0.0,179.2027130126953,179.2027130126953,179.2027130126953,0.0,0
2024-05-31,0.0,180.658935546875,0.0,180.658935546875,180.658935546875,180.658935546875,0.0,0
2024-06-03,0.0,180.88522338867188,0.0,180.88522338867188,180.88522338867188,180.88522338867188,0.0,0
2024-06-04,0.0,181.16070556640625,0.0,181.16070556640625,181.16070556640625,181.16070556640625,0.0,0
2024-06-05,0.0,183.31552124023438,0.0,183.31552124023438,183.31552124023438,183.31552124023438,0.0,0
2024-06-06,0.0,183.27618408203125,0.0,183.27618408203125,183.27618408203125,183.27618408203125,0.0,0
2024-06-07,0.0,183.10891723632812,0.0,183.10891723632812,183.10891723632812,183.10891723632812,0.0,0
2024-06-10,0.0,183.59103393554688,0.0,183.59103393554688,183.59103393554688,183.59103393554688,0.0,0
2024-06-11,0.0,184.0928192138672,0.0,184.0928192138672,184.0928192138672,184.0928192138672,0.0,0
2024-06-12,0.0,185.6671142578125,0.0,185.6671142578125,185.6671142578125,185.6671142578125,0.0,0
2024-06-13,0.0,186.10003662109375,0.0,186.10003662109375,186.10003662109375,186.10003662109375,0.0,0
2024-06-14,0.0,186.07052612304688,0.0,186.07052612304688,186.07052612304688,186.07052612304688,0.0,0
2024-06-17,0.0,187.51687622070312,0.0,187.51687622070312,187.51687622070312,187.51687622070312,0.0,0
2024-06-18,0.0,187.9990234375,0.0,187.9990234375,187.9990234375,187.9990234375,0.0,0
2024-06-20,0.0,187.52671813964844,0.0,187.52671813964844,187.52671813964844,187.52671813964844,0.0,0
2024-06-21,0.0,187.2414093017578,0.0,187.2414093017578,187.2414093017578,187.2414093017578,0.0,0
2024-06-24,0.0,186.68055725097656,0.0,186.68055725097656,186.68055725097656,186.68055725097656,0.0,0
2024-06-25,0.0,187.41851806640625,0.0,187.41851806640625,187.41851806640625,187.41851806640625,0.0,0
2024-06-26,0.0,187.7136688232422,0.0,187.7136688232422,187.7136688232422,187.7136688232422,0.0,0
2024-06-27,0.0,187.8809356689453,0.0,187.8809356689453,187.8809356689453,187.8809356689453,0.0,0
2024-06-28,0.0,187.14300537109375,0.0,187.14300537109375,187.14300537109375,187.14300537109375,0.0,0
2024-07-01,0.0,187.64480590820312,0.0,187.64480590820312,187.64480590820312,187.64480590820312,0.0,0
2024-07-02,0.0,188.8058319091797,0.0,188.8058319091797,188.8058319091797,188.8058319091797,0.0,0
2024-07-03,0.0,189.7700958251953,0.0,189.7700958251953,189.7700958251953,189.7700958251953,0.0,0
2024-07-05,0.0,190.84112548828125,0.625,190.84112548828125,190.84112548828125,190.84112548828125,0.0,0
2024-07-08,0.0,191.03854370117188,0.0,191.03854370117188,191.03854370117188,191.03854370117188,0.0,0
2024-07-09,0.0,191.1865997314453,0.0,191.1865997314453,191.1865997314453,191.1865997314453,0.0,0
2024-07-10,0.0,193.16085815429688,0.0,193.16085815429688,193.16085815429688,193.16085815429688,0.0,0
2024-07-11,0.0,191.47286987304688,0.0,191.47286987304688,191.47286987304688,191.47286987304688,0.0,0
2024-07-12,0.0,192.5290985107422,0.0,192.5290985107422,192.5290985107422,192.5290985107422,0.0,0
2024-07-15,0.0,193.09178161621094,0.0,193.09178161621094,193.09178161621094,193.09178161621094,0.0,0
2024-07-16,0.0,194.32566833496094,0.0,194.32566833496094,194.32566833496094,194.32566833496094,0.0,0
2024-07-17,0.0,191.62094116210938,0.0,191.62094116210938,191.62094116210938,191.62094116210938,0.0,0
2024-07-18,0.0,190.13038635253906,0.0,190.13038635253906,190.13038635253906,190.13038635253906,0.0,0
2024-07-19,0.0,188.7780303955078,0.0,188.7780303955078,188.7780303955078,188.7780303955078,0.0,0
2024-07-22,0.0,190.82138061523438,0.0,190.82138061523438,190.82138061523438,190.82138061523438,0.0,0
2024-07-23,0.0,190.52523803710938,0.0,190.52523803710938,190.52523803710938,190.52523803710938,0.0,0
2024-07-24,0.0,186.12265014648438,0.0,186.12265014648438,186.12265014648438,186.12265014648438,0.0,0
2024-07-25,0.0,185.16513061523438,0.0,185.16513061523438,185.16513061523438,185.16513061523438,0.0,0
2024-07-26,0.0,187.2282257080078,0.0,187.2282257080078,187.2282257080078,187.2282257080078,0.0,0
2024-07-29,0.0,187.3861846923828,0.0,187.3861846923828,187.3861846923828,187.3861846923828,0.0,0
2024-07-30,0.0,186.45828247070312,0.0,186.45828247070312,186.45828247070312,186.45828247070312,0.0,0
2024-07-31,0.0,189.41966247558594,0.0,189.41966247558594,189.41966247558594,189.41966247558594,0.0,0
2024-08-01,0.0,186.8333740234375,0.0,186.8333740234375,186.8333740234375,186.8333740234375,0.0,0
2024-08-02,0.0,183.398193359375,0.0,183.398193359375,183.398193359375,183.398193359375,0.0,0
2024-08-05,0.0,177.90975952148438,0.0,177.90975952148438,177.90975952148438,177.90975952148438,0.0,0
2024-08-06,0.0,179.75567626953125,0.0,179.75567626953125,179.75567626953125,179.75567626953125,0.0,0
2024-08-07,0.0,178.37371826171875,0.0,178.37371826171875,178.37371826171875,178.37371826171875,0.0,0
2024-08-08,0.0,182.48016357421875,0.0,182.48016357421875,182.48016357421875,182.48016357421875,0.0,0
2024-08-09,0.0,183.35870361328125,0.0,183.35870361328125,183.35870361328125,183.35870361328125,0.0,0
2024-08-12,0.0,183.38832092285156,0.0,183.38832092285156,183.38832092285156,183.38832092285156,0.0,0
2024-08-13,0.0,186.47802734375,0.0,186.47802734375,186.47802734375,186.47802734375,0.0,0
2024-08-14,0.0,187.19862365722656,0.0,187.19862365722656,187.19862365722656,187.19862365722656,0.0,0
2024-08-15,0.0,190.27845764160156,0.0,190.27845764160156,190.27845764160156,190.27845764160156,0.0,0
2024-08-16,0.0,190.6831817626953,0.0,190.6831817626953,190.6831817626953,190.6831817626953,0.0,0
2024-08-19,0.0,192.55873107910156,0.0,192.55873107910156,192.55873107910156,192.55873107910156,0.0,0
2024-08-20,0.0,192.17372131347656,0.0,192.17372131347656,192.17372131347656,192.17372131347656,0.0,0
2024-08-21,0.0,193.0029296875,0.0,193.0029296875,193.0029296875,193.0029296875,0.0,0
2024-08-22,0.0,191.2754669189453,0.0,191.2754669189453,191.2754669189453,191.2754669189453,0.0,0
2024-08-23,0.0,193.4767303466797,0.0,193.4767303466797,193.4767303466797,193.4767303466797,0.0,0
2024-08-26,0.0,192.8745880126953,0.0,192.8745880126953,192.8745880126953,192.8745880126953,0.0,0
2024-08-27,0.0,193.20034790039062,0.0,193.20034790039062,193.20034790039062,193.20034790039062,0.0,0
2024-08-28,0.0,192.04539489746094,0.0,192.04539489746094,192.04539489746094,192.04539489746094,0.0,0
2024-08-29,0.0,192.04539489746094,0.0,192.04539489746094,192.04539489746094,192.04539489746094,0.0,0
2024-08-30,0.0,194.00979614257812,0.0,194.00979614257812,194.00979614257812,194.00979614257812,0.0,0
2024-09-03,0.0,189.92308044433594,0.0,189.92308044433594,189.92308044433594,189.92308044433594,0.0,0
2024-09-04,0.0,189.62696838378906,0.0,189.62696838378906,189.62696838378906,189.62696838378906,0.0,0
2024-09-05,0.0,189.0642852783203,0.0,189.0642852783203,189.0642852783203,189.0642852783203,0.0,0
2024-09-06,0.0,185.8264923095703,0.0,185.8264923095703,185.8264923095703,185.8264923095703,0.0,0
2024-09-09,0.0,187.99818420410156,0.0,187.99818420410156,187.99818420410156,187.99818420410156,0.0,0
2024-09-10,0.0,188.83726501464844,0.0,188.83726501464844,188.83726501464844,188.83726501464844,0.0,0
2024-09-11,0.0,190.8509979248047,0.0,190.8509979248047,190.8509979248047,190.8509979248047,0.0,0
2024-09-12,0.0,192.29220581054688,0.0,192.29220581054688,192.29220581054688,192.29220581054688,0.0,0
2024-09-13,0.0,193.35830688476562,0.0,193.35830688476562,193.35830688476562,193.35830688476562,0.0,0
2024-09-16,0.0,193.64454650878906,0.0,193.64454650878906,193.64454650878906,193.64454650878906,0.0,0
2024-09-17,0.0,193.69390869140625,0.0,193.69390869140625,193.69390869140625,193.69390869140625,0.0,0
2024-09-18,0.0,193.14112854003906,0.0,193.14112854003906,193.14112854003906,193.14112854003906,0.0,0
2024-09-19,0.0,196.4282684326172,0.0,196.4282684326172,196.4282684326172,196.4282684326172,0.0,0
2024-09-20,0.0,196.0531463623047,0.0,196.0531463623047,196.0531463623047,196.0531463623047,0.0,0
2024-09-23,0.0,196.60594177246094,0.0,196.60594177246094,196.60594177246094,196.60594177246094,0.0,0
2024-09-24,0.0,197.09950256347656,0.0,197.09950256347656,197.09950256347656,197.09950256347656,0.0,0
2024-09-25,0.0,196.73426818847656,0.0,196.73426818847656,196.73426818847656,196.73426818847656,0.0,0
2024-09-26,0.0,197.53382873535156,0.0,197.53382873535156,197.53382873535156,197.53382873535156,0.0,0
2024-09-27,0.0,197.2969207763672,0.0,197.2969207763672,197.2969207763672,197.2969207763672,0.0,0
2024-09-30,0.0,198.14584350585938,0.0,198.14584350585938,198.14584350585938,198.14584350585938,0.0,0
2024-10-01,0.0,196.30979919433594,0.0,196.30979919433594,196.30979919433594,196.30979919433594,0.0,0
2024-10-02,0.0,196.34927368164062,0.0,196.34927368164062,196.34927368164062,196.34927368164062,0.0,0
2024-10-03,0.0,196.01368713378906,0.0,196.01368713378906,196.01368713378906,196.01368713378906,0.0,0
2024-10-04,0.0,197.81805419921875,0.642,197.81805419921875,197.81805419921875,197.81805419921875,0.0,0
2024-10-07,0.0,195.926513671875,0.0,195.926513671875,195.926513671875,195.926513671875,0.0,0
2024-10-08,0.0,197.82794189453125,0.0,197.82794189453125,197.82794189453125,197.82794189453125,0.0,0
2024-10-09,0.0,199.2342071533203,0.0,199.2342071533203,199.2342071533203,199.2342071533203,0.0,0
2024-10-10,0.0,198.85789489746094,0.0,198.85789489746094,198.85789489746094,198.85789489746094,0.0,0
2024-10-11,0.0,200.0660858154297,0.0,200.0660858154297,200.0660858154297,200.0660858154297,0.0,0
2024-10-14,0.0,201.60110473632812,0.0,201.60110473632812,201.60110473632812,201.60110473632812,0.0,0
2024-10-15,0.0,200.0858917236328,0.0,200.0858917236328,200.0858917236328,200.0858917236328,0.0,0
2024-10-16,0.0,201.02670288085938,0.0,201.02670288085938,201.02670288085938,201.02670288085938,0.0,0
2024-10-17,0.0,200.99700927734375,0.0,200.99700927734375,200.99700927734375,200.99700927734375,0.0,0
2024-10-18,0.0,201.79916381835938,0.0,201.79916381835938,201.79916381835938,201.79916381835938,0.0,0
2024-10-21,0.0,201.44264221191406,0.0,201.44264221191406,201.44264221191406,201.44264221191406,0.0,0
2024-10-22,0.0,201.34359741210938,0.0,201.34359741210938,201.34359741210938,201.34359741210938,0.0,0
2024-10-23,0.0,199.50160217285156,0.0,199.50160217285156,199.50160217285156,199.50160217285156,0.0,0
2024-10-24,0.0,199.92745971679688,0.0,199.92745971679688,199.92745971679688,199.92745971679688,0.0,0
2024-10-25,0.0,199.86802673339844,0.0,199.86802673339844,199.86802673339844,199.86802673339844,0.0,0
2024-10-28,0.0,200.40280151367188,0.0,200.40280151367188,200.40280151367188,200.40280151367188,0.0,0
2024-10-29,0.0,200.7296142578125,0.0,200.7296142578125,200.7296142578125,200.7296142578125,0.0,0
2024-10-30,0.0,200.0660858154297,0.0,200.0660858154297,200.0660858154297,200.0660858154297,0.0,0
2024-10-31,0.0,196.3622589111328,0.0,196.3622589111328,196.3622589111328,196.3622589111328,0.0,0
2024-11-01,0.0,197.17433166503906,0.0,197.17433166503906,197.17433166503906,197.17433166503906,0.0,0
2024-11-04,0.0,196.62965393066406,0.0,196.62965393066406,196.62965393066406,196.62965393066406,0.0,0
2024-11-05,0.0,199.04605102539062,0.0,199.04605102539062,199.04605102539062,199.04605102539062,0.0,0
2024-11-06,0.0,204.07691955566406,0.0,204.07691955566406,204.07691955566406,204.07691955566406,0.0,0
2024-11-07,0.0,205.60202026367188,0.0,205.60202026367188,205.60202026367188,205.60202026367188,0.0,0
2024-11-08,0.0,206.41409301757812,0.0,206.41409301757812,206.41409301757812,206.41409301757812,0.0,0
2024-11-11,0.0,206.61215209960938,0.0,206.61215209960938,206.61215209960938,206.61215209960938,0.0,0
2024-11-12,0.0,206.02784729003906,0.0,206.02784729003906,206.02784729003906,206.02784729003906,0.0,0
2024-11-13,0.0,206.0872802734375,0.0,206.0872802734375,206.0872802734375,206.0872802734375,0.0,0
2024-11-14,0.0,204.85926818847656,0.0,204.85926818847656,204.85926818847656,204.85926818847656,0.0,0
2024-11-15,0.0,202.18539428710938,0.0,202.18539428710938,202.18539428710938,202.18539428710938,0.0,0
2024-11-18,0.0,203.00735473632812,0.0,203.00735473632812,203.00735473632812,203.00735473632812,0.0,0
2024-11-19,0.0,203.81942749023438,0.0,203.81942749023438,203.81942749023438,203.81942749023438,0.0,0
2024-11-20,0.0,203.829345703125,0.0,203.829345703125,203.829345703125,203.829345703125,0.0,0
2024-11-21,0.0,204.94839477539062,0.0,204.94839477539062,204.94839477539062,204.94839477539062,0.0,0
2024-11-22,0.0,205.6614227294922,0.0,205.6614227294922,205.6614227294922,205.6614227294922,0.0,0
2024-11-25,0.0,206.2853546142578,0.0,206.2853546142578,206.2853546142578,206.2853546142578,0.0,0
2024-11-26,0.0,207.48362731933594,0.0,207.48362731933594,207.48362731933594,207.48362731933594,0.0,0
2024-11-27,0.0,206.70127868652344,0.0,206.70127868652344,206.70127868652344,206.70127868652344,0.0,0
2024-11-29,0.0,207.87977600097656,0.0,207.87977600097656,207.87977600097656,207.87977600097656,0.0,0
2024-12-02,0.0,208.41455078125,0.0,208.41455078125,208.41455078125,208.41455078125,0.0,0
2024-12-03,0.0,208.51358032226562,0.0,208.51358032226562,208.51358032226562,208.51358032226562,0.0,0
2024-12-04,0.0,209.7812042236328,0.0,209.7812042236328,209.7812042236328,209.7812042236328,0.0,0
2024-12-05,0.0,209.40487670898438,0.0,209.40487670898438,209.40487670898438,209.40487670898438,0.0,0
2024-12-06,0.0,209.94955444335938,0.0,209.94955444335938,209.94955444335938,209.94955444335938,0.0,0
2024-12-09,0.0,208.69183349609375,0.0,208.69183349609375,208.69183349609375,208.69183349609375,0.0,0
2024-12-10,0.0,208.06793212890625,0.0,208.06793212890625,208.06793212890625,208.06793212890625,0.0,0
2024-12-11,0.0,209.7713165283203,0.0,209.7713165283203,209.7713165283203,209.7713165283203,0.0,0
2024-12-12,0.0,208.642333984375,0.0,208.642333984375,208.642333984375,208.642333984375,0.0,0
2024-12-13,0.0,208.66212463378906,0.0,208.66212463378906,208.66212463378906,208.66212463378906,0.0,0
2024-12-16,0.0,209.48410034179688,0.0,209.48410034179688,209.48410034179688,209.48410034179688,0.0,0
2024-12-17,0.0,208.6720428466797,0.0,208.6720428466797,208.6720428466797,208.6720428466797,0.0,0
2024-12-18,0.0,202.5220947265625,0.0,202.5220947265625,202.5220947265625,202.5220947265625,0.0,0
2024-12-19,0.0,202.34384155273438,0.0,202.34384155273438,202.34384155273438,202.34384155273438,0.0,0
2024-12-20,0.0,204.56309509277344,0.723,204.56309509277344,204.56309509277344,204.56309509277344,0.0,0
