Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2023-12-07,137.6318817138672,0.0,139.17272563859052,135.42499870810823,135.79282265481694,0.0,38419400
2023-12-08,135.8325958251953,0.0,137.17462476430168,134.76892632571574,134.85839087668947,0.0,23016100
2023-12-11,133.90403747558594,0.0,133.99350201363046,132.10473542356152,133.02924782255693,0.0,24502900
2023-12-12,132.85031127929688,0.0,133.74498704885303,132.04510005297158,132.48250248915417,0.0,26584000
2023-12-13,133.17837524414062,0.0,133.98358654385183,132.16439815590695,133.74997454726432,0.0,25414500
2023-12-14,132.4129180908203,0.0,134.23708174897578,130.28556395877757,133.9736482408709,0.0,29619100
2023-12-15,133.0491180419922,0.0,134.03327346134583,131.84627658696058,132.1345562642901,0.0,58594000
2023-12-18,136.37933349609375,0.0,137.56230409839418,132.97954442591112,133.06900896676828,0.0,25699800
2023-12-19,137.28396606445312,0.0,137.95000517975762,136.63779784671058,137.18455090214687,0.0,20661000
2023-12-20,138.83473205566406,0.0,142.23253386031496,138.58620934261955,139.5007711063887,0.0,33507300
2023-12-21,140.9621124267578,0.0,141.1907491186146,139.64295774328295,139.93819986962146,0.0,18101500
2023-12-22,141.87667846679688,0.0,142.40354551945205,141.21559941201429,141.29016837702991,0.0,18513500
2023-12-26,141.97607421875,0.0,143.09442651748293,141.6579578395043,142.135117239749,0.0,11170100
2023-12-27,140.604248046875,0.0,142.4731441746293,140.21753908413743,141.9860340734137,0.0,17288400
2023-12-28,140.4451904296875,0.0,141.42934608664692,139.99586537504206,141.0118296418047,0.0,12192500
2023-12-29,140.0972442626953,0.0,140.5992650964294,139.0733316956564,139.848721500431,0.0,14881000
2024-01-02,138.73532104492188,0.0,139.78409481296455,136.92608352762693,138.77509317462506,0.0,20071900
2024-01-03,139.53060913085938,0.0,140.25629129161408,137.6120056714196,137.78101448467874,0.0,18974300
2024-01-04,137.22430419921875,0.0,139.80397135530865,137.1944826850485,139.02362150968963,0.0,18253300
2024-01-05,136.57815551757812,0.0,137.98976285155052,136.04135307679252,137.53447659705958,0.0,15439500
2024-01-08,139.6995849609375,0.0,139.80893556041838,137.06525029429247,137.1845363414998,0.0,17645300
2024-01-09,141.71759033203125,0.0,141.95617759872704,138.9639544073305,139.23236318628543,0.0,19579700
2024-01-10,142.95028686523438,0.0,143.67099372913498,141.61820858404766,141.6778516162464,0.0,16641900
2024-01-11,142.821044921875,0.0,145.79338232215585,141.37464076983966,144.03881240269615,0.0,17471100
2024-01-12,143.38768005371094,0.0,143.88472551472387,142.51287518836864,143.48708004473932,0.0,13998700
2024-01-16,143.22862243652344,0.0,144.978217005557,142.21067126537935,142.58245423345727,0.0,19198900
2024-01-17,142.045654296875,0.0,142.56258583466206,139.67971299760342,142.0655403629579,0.0,17884500
2024-01-18,144.1332550048828,0.0,144.72474034471793,142.50294642304615,142.59241096975455,0.0,18876800
2024-01-19,147.0956573486328,0.0,147.16523583608725,144.93848153952914,145.4404872169446,0.0,27181000
2024-01-22,146.83717346191406,0.0,149.12854570467462,146.70793679099972,147.8312643615669,0.0,21829200
2024-01-23,147.8014373779297,0.0,147.98038163929337,146.32025154817293,146.84711854607121,0.0,14113600
2024-01-24,149.4615936279297,0.0,150.67438590775683,148.95459749063895,149.40193542400542,0.0,19245000
2024-01-25,152.73214721679688,0.0,153.8455243308292,150.32644871333386,150.84338030283124,0.0,21495100
2024-01-26,152.88125610351562,0.0,153.19937252086837,151.8971156706601,151.96669415656496,0.0,19494500
2024-01-29,153.92506408691406,0.0,154.28293749385196,152.01641097278747,152.73215778666327,0.0,20909300
2024-01-30,152.14564514160156,0.0,154.1238767129664,151.8722609892682,153.09996409848452,0.0,26578900
2024-01-31,140.9621124267578,0.0,144.72971079205197,140.71358966689704,144.53089561788846,0.0,43908600
2024-02-01,141.86672973632812,0.0,143.7654319706896,141.41937666261583,142.8409346447498,0.0,25526900
2024-02-02,142.6918182373047,0.0,143.02982071202462,137.35355431757966,140.057483103588,0.0,42136100
2024-02-05,144.0736083984375,0.0,145.80333228377611,143.05964645023528,143.18886797189305,0.0,29254400
2024-02-06,144.55076599121094,0.0,145.87290875035293,143.66602566891277,145.09751903726573,0.0,21517700
2024-02-07,145.8132781982422,0.0,146.13139463757773,144.351978207003,145.2565895980317,0.0,21436100
2024-02-08,146.35008239746094,0.0,146.73777729174668,145.5548065411087,146.10155964038995,0.0,18241300
2024-02-09,149.33233642578125,0.0,149.8045356714082,146.55881431637218,147.07574583232852,0.0,21877700
2024-02-12,147.85113525390625,0.0,149.70014493395234,147.68214162120492,148.65634645562218,0.0,17236100
2024-02-13,145.50509643554688,0.0,147.16522660378953,144.25254722231065,145.20688126712756,0.0,18138500
2024-02-14,146.2705535888672,0.0,146.95647882674143,144.69491263167595,146.49919027861682,0.0,16651800
2024-02-15,143.08946228027344,0.0,143.90460902007,141.04163722845823,143.60639385223286,0.0,26724300
2024-02-16,140.92233276367188,0.0,143.62626146002236,140.6837606348687,143.35786781511877,0.0,21865100
2024-02-20,141.35971069335938,0.0,142.4820370378955,139.9679896214417,140.10716172863346,0.0,18625600
2024-02-21,142.9900360107422,0.0,143.12920813446976,141.07144779302453,141.79712992613094,0.0,16440800
2024-02-22,144.4613037109375,0.0,145.33609342970553,143.15903182861547,145.25656433370406,0.0,23024700
2024-02-23,144.4314727783203,0.0,145.09255177888215,143.93442728498795,144.11337155027243,0.0,14519400
2024-02-26,137.93014526367188,0.0,142.99006551071196,137.92020981300723,142.6023705740132,0.0,33513000
2024-02-27,139.2721405029297,0.0,139.65983534536275,137.68158900295526,138.58621535817352,0.0,22364000
2024-02-28,136.617919921875,0.0,138.4569943537666,135.83259469990304,138.27806525330146,0.0,30628700
2024-02-29,138.9540252685547,0.0,139.1230189019037,136.757092866394,137.53248255758288,0.0,35485000
2024-03-01,137.2640838623047,0.0,139.17273671704638,137.15970855698177,138.78504184293672,0.0,28551500
2024-03-04,133.40699768066406,0.0,135.8226464903749,132.07491949581865,135.7331667799237,0.0,43571500
2024-03-05,132.989501953125,0.0,133.22808927031102,130.77268311720712,131.95565391590407,0.0,28447600
2024-03-06,131.7766876220703,0.0,133.94381367742895,131.17029156473757,133.44676822612746,0.0,23175200
2024-03-07,134.4408721923828,0.0,135.01744679215324,131.87611559421433,133.09884327601418,0.0,24107300
2024-03-08,135.48464965820312,0.0,138.16373206435964,134.00346384234777,134.23707582364784,0.0,26495200
2024-03-11,138.1190185546875,0.0,139.15286661471404,136.26007306922938,136.26007306922938,0.0,22536400
2024-03-12,138.79498291015625,0.0,139.4510866217072,137.39332610463848,137.433083071115,0.0,19019700
2024-03-13,139.9381866455078,0.0,141.34979396788552,139.18266781900704,139.23237540000693,0.0,19637000
2024-03-14,143.48709106445312,0.0,143.87478594707295,140.64896551131784,141.45915210197046,0.0,36117900
2024-03-15,141.3299102783203,0.0,143.4870858460988,140.29606235180813,142.56258853217557,0.0,41039500
2024-03-18,147.60263061523438,0.0,152.02633262688852,147.26464330841702,148.4873710175652,0.0,47676700
2024-03-19,147.0459442138672,0.0,148.7358959412155,146.14131773070486,148.09967828496818,0.0,17748400
2024-03-20,148.7955322265625,0.0,148.8750613260639,146.79243948678413,147.9107918514684,0.0,17730000
2024-03-21,147.86109924316406,0.0,150.4109298896597,147.13540189939852,149.43176482685394,0.0,19843900
2024-03-22,150.87319946289062,0.0,151.65852470027477,149.2031186493154,149.35224140458791,0.0,19252900
2024-03-25,150.25685119628906,0.0,150.5610428048825,147.9207464068271,150.0580360265556,0.0,15114700
2024-03-26,150.80360412597656,0.0,152.29474065029794,150.13756496534802,150.3463307529481,0.0,19312700
2024-03-27,151.04217529296875,0.0,151.78774347547167,149.2428731728415,151.24596574975436,0.0,16622000
2024-03-28,151.36029052734375,0.0,151.7678714786971,150.43579317628,151.10183232748852,0.0,21105600
2024-04-01,155.57522583007812,0.0,156.0722712800145,150.75387889824617,150.9328231479074,0.0,24469800
2024-04-02,154.94895935058594,0.0,155.06826058527744,152.5532115682067,153.83558228429766,0.0,17598100
2024-04-03,155.44601440429688,0.0,155.62495868301949,153.2212472248472,154.00458539911128,0.0,17266200
2024-04-04,151.04217529296875,0.0,155.25711104346615,150.98253226534828,154.163620143636,0.0,24184800
2024-04-05,153.03036499023438,0.0,153.92504078784202,150.1882501951079,150.7837097100597,0.0,16297300
2024-04-08,155.2173614501953,0.0,155.72931768640746,153.0800719596687,153.10491816614896,0.0,16641500
2024-04-09,157.20555114746094,0.0,158.9452104086843,155.71441463784092,156.42022592658938,0.0,21521500
2024-04-10,156.7283935546875,0.0,157.22543906373932,155.27701399406115,156.9470947921603,0.0,16339200
2024-04-11,159.8398895263672,0.0,160.16794138544907,156.99678858294945,157.40436954441105,0.0,17841700
2024-04-12,158.2493438720703,0.0,160.74450674497427,157.66283384049666,158.46306979005698,0.0,16989800
2024-04-15,155.40625,0.0,159.87965956188154,155.22730572983969,159.33290647059323,0.0,21140900
2024-04-16,155.07818603515625,0.0,156.3009136393726,154.13380267956435,154.7203126914071,0.0,15413200
2024-04-17,155.9530029296875,0.0,157.74335574694067,155.21239481054505,156.26116871665113,0.0,16237800
2024-04-18,156.52957153320312,0.0,157.5485087147085,155.2869578149651,155.99772922132738,0.0,14016100
2024-04-19,154.79983520507812,0.0,157.05642578135058,153.00053311417463,156.81783850612027,0.0,21479900
2024-04-22,157.01666259765625,0.0,158.24436552826796,154.74020099520723,155.08812372670755,0.0,17243900
2024-04-23,158.97503662109375,0.0,159.53172517414833,157.03158682591624,157.65289372327635,0.0,16115400
2024-04-24,160.14805603027344,0.0,160.43633572783074,157.88152990723177,158.14992353883287,0.0,19485700
2024-04-25,157.01666259765625,0.0,157.34471443155596,151.86529166524883,152.45378877533378,0.0,36197800
2024-04-26,172.66366577148438,0.0,175.377529915832,170.38718891929696,174.9500780728261,0.0,56500800
2024-04-29,166.9078826904297,0.0,170.3673304961608,166.07284984158113,169.76093434360098,0.0,35914600
2024-04-30,163.66714477539062,0.0,168.8662365579895,163.52797263946374,166.39095962838826,0.0,29420800
2024-05-01,164.59164428710938,0.0,167.8124892261671,163.9255900086355,165.1980251988896,0.0,25223200
2024-05-02,167.46456909179688,0.0,167.53414757101976,164.71093289695798,165.68513778644777,0.0,17041100
2024-05-03,167.991455078125,0.0,168.84637400353375,164.0051401866678,168.53819303074175,0.0,22767100
2024-05-06,168.8264617919922,0.0,168.89604026830736,166.89792299131395,168.22006572753793,0.0,15147900
2024-05-07,171.95785522460938,0.0,172.44496527047554,168.99546832125176,169.11475438610685,0.0,21102400
2024-05-08,170.14862060546875,0.0,170.89318773237505,169.51439005683562,169.7410396516332,0.0,14569900
2024-05-09,170.56614685058594,0.0,171.42106577372041,168.92588749122135,170.13867980470576,0.0,11937700
2024-05-10,169.2837371826172,0.0,170.3275356890629,166.91781109244718,168.6872917279509,0.0,18740500
2024-05-13,169.89015197753906,0.0,169.939859563062,164.78052465946698,164.86701616164936,0.0,19648600
2024-05-14,170.9140625,0.0,171.75904593797182,169.41299051424886,170.57607519226138,0.0,18729500
2024-05-15,172.85255432128906,0.0,173.01757379743395,171.01347983588076,171.28188866301412,0.0,20958200
2024-05-16,174.39337158203125,0.0,175.2979980051797,173.02153635812834,173.56828942534028,0.0,17247300
2024-05-17,176.24237060546875,0.0,176.44616106207522,173.94602303235814,174.51266213150154,0.0,16546400
2024-05-20,177.40548706054688,0.0,178.88667294702154,176.17778406515936,176.2622733059801,0.0,17495100
2024-05-21,178.4790802001953,0.0,178.75743961776013,176.26226165733598,177.34581713847192,0.0,14706000
2024-05-22,176.94818115234375,0.0,177.79515157901065,175.73538903432657,177.34581144703446,0.0,16189400
2024-05-23,174.0255584716797,0.0,178.8469056242344,173.50862693286606,177.72357800199248,0.0,14928400
2024-05-24,175.28807067871094,0.0,176.25631435754266,174.16474297662478,175.47695039873872,0.0,11403600
2024-05-28,176.96807861328125,0.0,177.45517348034969,174.64189421681644,174.70155241662275,0.0,15655300
2024-05-29,176.3517303466797,0.0,177.17682766422985,175.21846725831693,175.76522032038324,0.0,15023800
2024-05-30,172.53443908691406,0.0,175.645948907102,172.20638722231632,175.645948907102,0.0,18826300
2024-05-31,172.93206787109375,0.0,173.3893412124344,169.95973047788317,172.37536419894676,0.0,28085200
2024-06-03,173.3893585205078,0.0,174.82085205453222,171.4309979452974,172.85255602956144,0.0,20742800
2024-06-04,174.0951690673828,0.0,174.1548121029323,172.1964515363877,173.41917927102895,0.0,14066600
2024-06-05,176.02369689941406,0.0,176.91837271289623,174.25420100199176,175.49185458527904,0.0,15233900
2024-06-06,177.29612731933594,0.0,177.6540006687256,176.16286424103941,176.38155029529918,0.0,14255800
2024-06-07,174.91030883789062,0.0,178.35980582969552,174.75125063703723,177.4054869618251,0.0,14716300
2024-06-10,175.78610229492188,0.2,177.61730750090777,173.5468523417444,175.60695440200715,0.0,17099800
2024-06-11,177.33865356445312,0.0,177.53769497548814,174.60179240153457,176.87089789628342,0.0,14402400
2024-06-12,178.7021026611328,0.0,181.2100669534405,176.93060829201087,178.89119731613226,0.0,18600400
2024-06-13,175.89556884765625,0.0,177.65710112522518,175.81594925308312,176.99030410479574,0.0,15956900
2024-06-14,177.5177764892578,0.0,177.87605708371765,175.01181686491293,175.01181686491293,0.0,12361600
2024-06-17,177.9258270263672,0.0,179.06037974813532,175.6467748275639,176.1344239957107,0.0,15272900
2024-06-18,175.60696411132812,0.0,178.05521754395593,174.7809278161781,177.93578054678056,0.0,15640300
2024-06-20,176.86094665527344,0.0,177.8860243226978,175.61691888549765,175.8657244394528,0.0,16753200
2024-06-21,179.3987579345703,0.0,181.63999735588834,177.2092720142236,177.63722547985515,0.0,58903200
2024-06-24,179.92620849609375,0.0,181.21005359280775,179.36888651353593,180.4138728237744,0.0,18198300
2024-06-25,184.69332885742188,0.0,184.86251480101703,180.23970365125336,180.27952104144333,0.0,18797000
2024-06-26,184.48431396484375,0.0,185.04163590550542,183.1109178070372,183.31990594184336,0.0,13375700
2024-06-27,185.96722412109375,0.0,186.60416573269256,184.5639571501713,184.7580327717585,0.0,13025700
2024-06-28,182.54364013671875,0.0,185.68854569273938,182.44909282008098,184.8326540587815,0.0,23032400
2024-07-01,183.60855102539062,0.0,184.45448079252304,181.85695021648436,183.5985890843218,0.0,11815900
2024-07-02,185.71841430664062,0.0,186.05678620812816,182.18537247930126,182.59341722362268,0.0,12555500
2024-07-03,186.49468994140625,0.0,186.72358679841545,184.49926454427174,185.40990137353026,0.0,7409100
2024-07-05,191.04286193847656,0.0,191.3414164524946,186.42503149573994,186.42503149573994,0.0,14303400
2024-07-08,189.56991577148438,0.0,190.76319226258218,188.41546958896834,190.45069711592777,0.0,12097600
2024-07-09,189.53012084960938,0.0,191.93855678500145,189.32111750289536,190.8338595201093,0.0,10198500
2024-07-10,191.73951721191406,0.0,192.3864055827935,189.7092553720072,189.83863912053747,0.0,12052900
2024-07-11,186.40512084960938,0.0,191.49070689229055,185.9274184462918,190.42581185047976,0.0,16452000
2024-07-12,185.88760375976562,0.0,187.78848183152007,185.25066215077658,186.02693426217306,0.0,14449100
2024-07-15,187.29086303710938,0.0,188.99268444766693,185.59898838135626,185.59898838135626,0.0,12186000
2024-07-16,184.61370849609375,0.0,189.43058004889969,184.23551922028437,188.05718381074823,0.0,12760100
2024-07-17,181.7474822998047,0.0,184.34501297780054,180.75226005054782,183.797637703532,0.0,17376600
2024-07-18,178.3637237548828,0.0,183.1706487993086,177.3585548006131,182.66307575875155,0.0,17877200
2024-07-19,178.5329132080078,0.0,181.10058835460111,178.00544664695926,179.50822673030132,0.0,14485900
2024-07-22,182.4739990234375,0.0,183.41945708962345,181.0309146643325,181.47877680937106,0.0,16303900
2024-07-23,182.72280883789062,0.0,184.3350640027912,182.45409458177846,182.96165245586926,0.0,23772600
2024-07-24,173.53689575195312,0.0,177.09979316518073,172.7407301149813,174.55202668074418,0.0,31250700
2024-07-25,168.35179138183594,0.0,174.36292680180097,168.24231633215,173.4174687468147,0.0,28967900
2024-07-26,167.8740692138672,0.0,169.02853058164533,165.07253154698373,167.96365075090284,0.0,25150100
2024-07-29,170.31239318847656,0.0,171.33747091931275,168.90912613275006,169.6853982942399,0.0,13768900
2024-07-30,171.03890991210938,0.0,172.1236986051089,169.30721759432208,171.00905445713784,0.0,13681400
2024-07-31,172.3227081298828,0.0,175.069530965821,170.89954775343,174.08425557651037,0.0,15650200
2024-08-01,171.62606811523438,0.0,174.84063162092647,169.6953345864165,171.15831245883476,0.0,17177800
2024-08-02,167.5954132080078,0.0,169.39677815477577,165.5950220433498,167.38642504910325,0.0,18907800
2024-08-05,159.8724822998047,0.0,165.1471626241353,155.85179157780124,156.61810168379614,0.0,34907800
2024-08-06,159.77296447753906,0.0,161.5743294063401,157.37449052925194,160.17604343746325,0.0,36146500
2024-08-07,159.9819793701172,0.0,164.00267064574712,159.47442148102544,162.46008828108984,0.0,19334200
2024-08-08,163.05718994140625,0.0,164.70926231986124,161.25584031798192,161.56833544992278,0.0,15733600
