Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2023-06-09,122.0348892211914,122.87000274658203,0.0,124.28500366210938,122.41999816894531,122.55999755859375,0.0,20304500
2023-06-12,123.50482177734375,124.3499984741211,0.0,124.75,122.3499984741211,123.3949966430664,0.0,22255700
2023-06-13,123.58428192138672,124.43000030517578,0.0,125.86000061035156,123.84500122070312,125.6500015258789,0.0,19287700
2023-06-14,123.53462219238281,124.37999725341797,0.0,124.79000091552734,122.16000366210938,123.80000305175781,0.0,24659600
2023-06-15,124.9350357055664,125.79000091552734,0.0,126.16000366210938,123.13999938964844,123.87999725341797,0.0,24517100
2023-06-16,123.21678924560547,124.05999755859375,0.0,126.69999694824219,123.79000091552734,126.69999694824219,0.0,56699200
2023-06-20,123.00820922851562,123.8499984741211,0.0,125.17500305175781,122.83000183105469,123.53500366210938,0.0,22698000
2023-06-21,120.43582916259766,121.26000213623047,0.0,123.41000366210938,120.86000061035156,123.23500061035156,0.0,22612000
2023-06-22,123.02808380126953,123.87000274658203,0.0,123.93499755859375,119.5999984741211,120.66000366210938,0.0,20781900
2023-06-23,122.18385314941406,123.0199966430664,0.0,123.44000244140625,121.86000061035156,122.04000091552734,0.0,29573100
2023-06-26,118.28057098388672,119.08999633789062,0.0,122.72000122070312,118.98999786376953,121.46600341796875,0.0,23185000
2023-06-27,118.20112609863281,119.01000213623047,0.0,119.8949966430664,116.91000366210938,117.83999633789062,0.0,27221700
2023-06-28,120.2570571899414,121.08000183105469,0.0,121.2699966430664,117.5999984741211,117.95999908447266,0.0,19753100
2023-06-29,119.1943130493164,120.01000213623047,0.0,120.91000366210938,119.20999908447266,120.08999633789062,0.0,18517500
2023-06-30,120.14779663085938,120.97000122070312,0.0,122.02999877929688,120.87999725341797,121.0999984741211,0.0,23871800
2023-07-03,119.74058532714844,120.55999755859375,0.0,121.0199966430664,119.70500183105469,120.31999969482422,0.0,13888300
2023-07-05,121.7965087890625,122.62999725341797,0.0,123.37000274658203,120.05999755859375,120.05999755859375,0.0,17830300
2023-07-06,120.10807800292969,120.93000030517578,0.0,121.1500015258789,119.25,120.63999938964844,0.0,17732500
2023-07-07,119.32344055175781,120.13999938964844,0.0,121.75,120.08999633789062,120.88999938964844,0.0,20997700
2023-07-10,116.07566833496094,116.87000274658203,0.0,119.06999969482422,116.63999938964844,119.06999969482422,0.0,32960100
2023-07-11,116.90995025634766,117.70999908447266,0.0,118.2249984741211,115.83000183105469,116.76000213623047,0.0,18286600
2023-07-12,118.80696868896484,119.62000274658203,0.0,120.95999908447266,119.0,119.30000305175781,0.0,22059600
2023-07-13,123.98155975341797,124.83000183105469,0.0,125.33499908447266,121.05999755859375,121.54000091552734,0.0,31535900
2023-07-14,124.84564971923828,125.69999694824219,0.0,127.08999633789062,124.9000015258789,125.12999725341797,0.0,20499800
2023-07-17,124.20999908447266,125.05999755859375,0.0,127.27999877929688,124.5,126.05999755859375,0.0,20675300
2023-07-18,123.23666381835938,124.08000183105469,0.0,124.98999786376953,123.30000305175781,124.90499877929688,0.0,21045800
2023-07-19,121.94549560546875,122.77999877929688,0.0,125.47000122070312,122.47000122070312,124.79000091552734,0.0,22313800
2023-07-20,118.71759796142578,119.52999877929688,0.0,124.69999694824219,118.68499755859375,122.12000274658203,0.0,27541700
2023-07-21,119.4922866821289,120.30999755859375,0.0,121.30000305175781,119.06999969482422,120.87000274658203,0.0,56514600
2023-07-24,121.0516128540039,121.87999725341797,0.0,123.3499984741211,121.37999725341797,121.9260025024414,0.0,22276100
2023-07-25,121.95542907714844,122.79000091552734,0.0,123.69000244140625,121.52999877929688,121.87999725341797,0.0,31820800
2023-07-26,128.7787322998047,129.66000366210938,0.0,131.3699951171875,128.7100067138672,130.36000061035156,0.0,46216900
2023-07-27,128.9873046875,129.8699951171875,0.0,133.60000610351562,129.17999267578125,131.8000030517578,0.0,35931600
2023-07-28,132.10595703125,133.00999450683594,0.0,134.07000732421875,130.9199981689453,130.97000122070312,0.0,26971000
2023-07-31,132.20530700683594,133.11000061035156,0.0,133.8300018310547,132.1300048828125,133.00999450683594,0.0,18381900
2023-08-01,130.9935760498047,131.88999938964844,0.0,132.9199981689453,130.75,130.85499572753906,0.0,22154300
2023-08-02,127.76567840576172,128.63999938964844,0.0,130.4199981689453,127.8499984741211,129.83999633789062,0.0,22705800
2023-08-03,127.89478302001953,128.77000427246094,0.0,129.77000427246094,127.7750015258789,128.3699951171875,0.0,15018100
2023-08-04,127.66634368896484,128.5399932861328,0.0,131.92999267578125,128.31500244140625,129.60000610351562,0.0,20521900
2023-08-07,131.04324340820312,131.94000244140625,0.0,132.05999755859375,129.42999267578125,129.50999450683594,0.0,17621000
2023-08-08,130.9439239501953,131.83999633789062,0.0,131.94000244140625,130.1300048828125,130.97999572753906,0.0,16836000
2023-08-09,129.265380859375,130.14999389648438,0.0,132.47000122070312,129.5050048828125,132.19000244140625,0.0,17745200
2023-08-10,129.3249969482422,130.2100067138672,0.0,132.64700317382812,130.03500366210938,131.97000122070312,0.0,17855700
2023-08-11,129.28526306152344,130.1699981689453,0.0,130.44000244140625,128.75,129.20199584960938,0.0,15205500
2023-08-14,130.93397521972656,131.8300018310547,0.0,131.91000366210938,129.58999633789062,129.85000610351562,0.0,17526200
2023-08-15,129.38458251953125,130.27000427246094,0.0,131.99000549316406,129.81900024414062,131.58999633789062,0.0,14769200
2023-08-16,128.23248291015625,129.11000061035156,0.0,130.8979949951172,128.4600067138672,129.27999877929688,0.0,17548400
2023-08-17,129.5732879638672,130.4600067138672,0.0,132.49099731445312,129.85000610351562,130.4499969482422,0.0,23665600
2023-08-18,127.23927307128906,128.11000061035156,0.0,129.8300018310547,127.0,129.05999755859375,0.0,23627200
2023-08-21,128.05368041992188,128.92999267578125,0.0,129.25999450683594,127.16000366210938,127.8499984741211,0.0,21851100
2023-08-22,128.8085479736328,129.69000244140625,0.0,130.9499969482422,128.9250030517578,129.1300048828125,0.0,15557900
2023-08-23,132.30459594726562,133.2100067138672,0.0,134.07000732421875,130.50999450683594,130.85000610351562,0.0,26497000
2023-08-24,129.53355407714844,130.4199981689453,0.0,134.97000122070312,130.3000030517578,134.7270050048828,0.0,18680400
2023-08-25,129.80172729492188,130.69000244140625,0.0,131.39999389648438,128.0399932861328,130.13999938964844,0.0,20678100
2023-08-28,130.89425659179688,131.7899932861328,0.0,133.24000549316406,130.85000610351562,132.0800018310547,0.0,16715500
2023-08-29,134.56912231445312,135.49000549316406,0.0,137.2949981689453,132.97999572753906,132.9980010986328,0.0,30803300
2023-08-30,135.99929809570312,136.92999267578125,0.0,137.25,135.02099609375,135.57000732421875,0.0,21773400
2023-08-31,136.4164581298828,137.35000610351562,0.0,138.39999389648438,136.82000732421875,137.0500030517578,0.0,28147900
2023-09-01,135.87022399902344,136.8000030517578,0.0,138.5800018310547,135.94000244140625,138.42999267578125,0.0,16671600
2023-09-05,135.78082275390625,136.7100067138672,0.0,137.3699951171875,135.55999755859375,136.44000244140625,0.0,17730200
2023-09-06,134.4499053955078,135.3699951171875,0.0,137.47999572753906,134.69000244140625,137.01499938964844,0.0,15814300
2023-09-07,135.2742919921875,136.1999969482422,0.0,136.5800018310547,133.9600067138672,134.60000610351562,0.0,16976000
2023-09-08,136.26748657226562,137.1999969482422,0.0,137.51499938964844,135.8699951171875,135.8699951171875,0.0,17810700
2023-09-11,136.8038330078125,137.74000549316406,0.0,138.26400756835938,136.5500030517578,137.3800048828125,0.0,17180800
2023-09-12,135.14515686035156,136.07000732421875,0.0,137.63999938964844,135.92999267578125,137.1300048828125,0.0,15212900
2023-09-13,136.56546020507812,137.5,0.0,137.6999969482422,134.92999267578125,135.89999389648438,0.0,16394900
2023-09-14,138.04531860351562,138.99000549316406,0.0,139.5500030517578,137.05999755859375,138.38999938964844,0.0,19064600
2023-09-15,137.36000061035156,138.3000030517578,0.0,139.36000061035156,137.17999267578125,138.8000030517578,0.0,48958800
2023-09-18,138.01551818847656,138.9600067138672,0.0,139.92999267578125,137.6300048828125,137.6300048828125,0.0,16233600
2023-09-19,137.8864288330078,138.8300018310547,0.0,139.1750030517578,137.5,138.25,0.0,15479100
2023-09-20,133.6752471923828,134.58999633789062,0.0,138.83999633789062,134.52000427246094,138.8300018310547,0.0,21473500
2023-09-21,130.46719360351562,131.36000061035156,0.0,133.19000244140625,131.08999633789062,132.38999938964844,0.0,22058400
2023-09-22,130.35791015625,131.25,0.0,133.00999450683594,130.50999450683594,131.67999267578125,0.0,17348700
2023-09-25,131.2716827392578,132.1699981689453,0.0,132.22000122070312,130.02999877929688,130.77000427246094,0.0,14650000
2023-09-26,128.5701446533203,129.4499969482422,0.0,131.40499877929688,128.19000244140625,130.91400146484375,0.0,20378800
2023-09-27,130.56651306152344,131.4600067138672,0.0,131.72000122070312,129.3800048828125,129.44000244140625,0.0,18764200
2023-09-28,132.2251434326172,133.1300048828125,0.0,134.17999267578125,130.69000244140625,130.69000244140625,0.0,18201400
2023-09-29,130.953857421875,131.85000610351562,0.0,134.88999938964844,131.32000732421875,134.0800018310547,0.0,23237300
2023-10-02,134.25128173828125,135.1699981689453,0.0,135.36000061035156,132.06500244140625,132.15499877929688,0.0,19210400
2023-10-03,132.39401245117188,133.3000030517578,0.0,135.24000549316406,132.81500244140625,134.92999267578125,0.0,19628700
2023-10-04,135.3437957763672,136.27000427246094,0.0,136.57000732421875,133.42999267578125,133.66000366210938,0.0,22848000
2023-10-05,135.06570434570312,135.99000549316406,0.0,136.5,134.4550018310547,136.1300048828125,0.0,15922900
2023-10-06,137.78707885742188,138.72999572753906,0.0,139.18600463867188,134.94000244140625,134.94000244140625,0.0,20826700
2023-10-09,138.55184936523438,139.5,0.0,139.97000122070312,136.6999969482422,137.99000549316406,0.0,16599100
2023-10-10,138.25389099121094,139.1999969482422,0.0,140.74000549316406,138.42999267578125,139.50999450683594,0.0,19554900
2023-10-11,140.7368927001953,141.6999969482422,0.0,142.22000122070312,139.83999633789062,139.85000610351562,0.0,20146300
2023-10-12,139.33648681640625,140.2899932861328,0.0,142.3800048828125,139.4499969482422,142.16000366210938,0.0,18173100
2023-10-13,137.6381072998047,138.5800018310547,0.0,141.33999633789062,137.97000122070312,140.64999389648438,0.0,19438700
2023-10-16,139.53512573242188,140.49000549316406,0.0,140.90499877929688,139.32000732421875,139.72999572753906,0.0,17345600
2023-10-17,140.03175354003906,140.99000549316406,0.0,141.25,138.5290069580078,140.02999877929688,0.0,17424000
2023-10-18,138.3333282470703,139.27999877929688,0.0,141.99000549316406,138.7050018310547,140.75,0.0,18304900
2023-10-19,138.035400390625,138.97999572753906,0.0,141.0050048828125,138.60000610351562,139.8000030517578,0.0,21831200
2023-10-20,135.81060791015625,136.74000549316406,0.0,139.0399932861328,136.2449951171875,138.58999633789062,0.0,24970300
2023-10-23,136.9627227783203,137.89999389648438,0.0,139.02000427246094,135.11000061035156,136.22999572753906,0.0,20780700
2023-10-24,139.16761779785156,140.1199951171875,0.0,140.7100067138672,138.75,139.16000366210938,0.0,26535200
2023-10-25,125.8090591430664,126.66999816894531,0.0,130.10000610351562,126.08999633789062,129.77000427246094,0.0,58796100
2023-10-26,122.60101318359375,123.44000244140625,0.0,125.45999908447266,122.31999969482422,124.47000122070312,0.0,33907400
2023-10-27,122.561279296875,123.4000015258789,0.0,124.44000244140625,121.45999908447266,124.02999877929688,0.0,37367700
2023-10-30,124.89530944824219,125.75,0.0,126.55000305175781,123.87999725341797,124.45999908447266,0.0,24165600
2023-10-31,124.44837188720703,125.30000305175781,0.0,126.55999755859375,123.92500305175781,126.2699966430664,0.0,21123400
2023-11-01,126.70294189453125,127.56999969482422,0.0,127.73999786376953,124.92500305175781,125.33999633789062,0.0,26536600
2023-11-02,127.70606231689453,128.5800018310547,0.0,130.08999633789062,128.11000061035156,129.55999755859375,0.0,24091700
2023-11-03,129.48390197753906,130.3699951171875,0.0,130.72999572753906,129.00999450683594,129.08999633789062,0.0,19529400
2023-11-06,130.5565643310547,131.4499969482422,0.0,131.55999755859375,129.92999267578125,130.22000122070312,0.0,15360400
2023-11-07,131.50010681152344,132.39999389648438,0.0,133.27999877929688,131.13999938964844,131.97999572753906,0.0,19223800
2023-11-08,132.35426330566406,133.25999450683594,0.0,133.5399932861328,132.16000366210938,132.36000061035156,0.0,15093600
2023-11-09,130.79495239257812,131.69000244140625,0.0,133.9600067138672,131.50999450683594,133.36000061035156,0.0,17976500
2023-11-10,133.1488037109375,134.05999755859375,0.0,134.27000427246094,130.8699951171875,131.52999877929688,0.0,20872900
2023-11-13,132.73165893554688,133.63999938964844,0.0,134.11000061035156,132.77000427246094,133.36000061035156,0.0,16409900
2023-11-14,134.509521484375,135.42999267578125,0.0,137.24000549316406,135.10000610351562,135.64999389648438,0.0,22317300
2023-11-15,135.45306396484375,136.3800048828125,0.0,136.83999633789062,135.3300018310547,136.63999938964844,0.0,15840900
2023-11-16,137.7572784423828,138.6999969482422,0.0,138.8800048828125,136.0800018310547,136.9600067138672,0.0,17615100
2023-11-17,136.00927734375,136.94000244140625,0.0,138.0,135.47999572753906,137.82000732421875,0.0,25565300
2023-11-20,136.98260498046875,137.9199981689453,0.0,138.4250030517578,135.49000549316406,135.5,0.0,19569400
2023-11-21,137.67782592773438,138.6199951171875,0.0,138.96499633789062,137.7050018310547,137.94000244140625,0.0,17648100
2023-11-22,139.06832885742188,140.02000427246094,0.0,141.10000610351562,139.0,139.10000610351562,0.0,17306400
2023-11-24,137.28054809570312,138.22000122070312,0.0,139.677001953125,137.47000122070312,139.5399932861328,0.0,8828600
2023-11-27,137.11170959472656,138.0500030517578,0.0,139.6300048828125,137.5399932861328,137.57000732421875,0.0,17886400
2023-11-28,137.67782592773438,138.6199951171875,0.0,138.66000366210938,137.0399932861328,137.6300048828125,0.0,17046900
2023-11-29,135.47293090820312,136.39999389648438,0.0,139.6699981689453,136.2949981689453,138.98500061035156,0.0,21014700
2023-11-30,133.00978088378906,133.9199981689453,0.0,136.9600067138672,132.7899932861328,136.39999389648438,0.0,29913500
2023-12-01,132.4138641357422,133.32000732421875,0.0,133.5,132.15199279785156,133.32000732421875,0.0,24268000
2023-12-04,129.7421417236328,130.6300048828125,0.0,131.4499969482422,129.39999389648438,131.29400634765625,0.0,24117100
2023-12-05,131.49017333984375,132.38999938964844,0.0,133.5399932861328,129.72999572753906,130.3699951171875,0.0,19235100
2023-12-06,130.5366973876953,131.42999267578125,0.0,133.30999755859375,131.30999755859375,132.89999389648438,0.0,16360600
2023-12-07,137.5089874267578,138.4499969482422,0.0,140.0,136.22999572753906,136.60000610351562,0.0,38419400
2023-12-08,135.71128845214844,136.63999938964844,0.0,137.99000549316406,135.57000732421875,135.66000366210938,0.0,23016100
2023-12-11,133.7844696044922,134.6999969482422,0.0,134.7899932861328,132.88999938964844,133.82000732421875,0.0,24502900
2023-12-12,132.73165893554688,133.63999938964844,0.0,134.5399932861328,132.8300018310547,133.27000427246094,0.0,26584000
2023-12-13,133.0594482421875,133.97000122070312,0.0,134.77999877929688,132.9499969482422,134.5449981689453,0.0,25414500
2023-12-14,132.294677734375,133.1999969482422,0.0,135.03500366210938,131.05999755859375,134.77000427246094,0.0,29619100
2023-12-15,132.93032836914062,133.83999633789062,0.0,134.8300018310547,132.6300048828125,132.9199981689453,0.0,58594000
2023-12-18,136.25755310058594,137.19000244140625,0.0,138.3800048828125,133.77000427246094,133.86000061035156,0.0,25699800
2023-12-19,137.16136169433594,138.10000610351562,0.0,138.77000427246094,137.4499969482422,138.0,0.0,20661000
2023-12-20,138.71075439453125,139.66000366210938,0.0,143.0780029296875,139.41000366210938,140.3300018310547,0.0,33507300
2023-12-21,140.83624267578125,141.8000030517578,0.0,142.02999877929688,140.47300720214844,140.77000427246094,0.0,18101500
2023-12-22,141.74996948242188,142.72000122070312,0.0,143.25,142.05499267578125,142.1300048828125,0.0,18513500
2023-12-26,141.84930419921875,142.82000732421875,0.0,143.94500732421875,142.5,142.97999572753906,0.0,11170100
2023-12-27,140.47866821289062,141.44000244140625,0.0,143.32000732421875,141.05099487304688,142.8300018310547,0.0,17288400
2023-12-28,140.3197479248047,141.27999877929688,0.0,142.27000427246094,140.8280029296875,141.85000610351562,0.0,12192500
2023-12-29,139.9721221923828,140.92999267578125,0.0,141.43499755859375,139.89999389648438,140.67999267578125,0.0,14881000
2024-01-02,138.61143493652344,139.55999755859375,0.0,140.61500549316406,137.74000549316406,139.60000610351562,0.0,20071900
