Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2023-02-13,0.0,100.68830871582031,0.0,100.70748970226344,98.95214037405388,99.81542380968082,0.0,3389700
2023-02-14,0.0,100.36216735839844,0.0,101.14871948270421,99.3262258343765,100.13195894397062,0.0,2353900
2023-02-15,0.0,101.3117904663086,0.0,101.35015975495641,99.44132606524354,99.52765879424952,0.0,2357800
2023-02-16,0.0,100.64033508300781,0.0,101.5324008852725,99.73868244758917,100.06481041146132,0.0,4099700
2023-02-17,0.0,100.8130111694336,0.0,100.9760751804087,99.88257591427812,100.66912814637546,0.0,2652500
2023-02-21,0.0,97.80107116699219,0.0,99.93051898306088,97.75311504788195,99.55642759031292,0.0,3953200
2023-02-22,0.0,98.17517852783203,0.0,98.7890725705596,97.68597919690423,98.04088966337251,0.0,3623900
2023-02-23,0.0,98.77947235107422,0.0,99.24948331299413,97.51331514474377,98.73150891246895,0.0,3057200
2023-02-24,0.0,98.0217056274414,0.0,98.0792559052214,97.02412600948863,97.45576772922666,0.0,3262200
2023-02-27,0.0,98.2423324584961,0.0,99.35502009239,97.99294301078466,98.87541486775193,0.0,2902900
2023-02-28,0.0,98.21353912353516,0.0,99.13438010608667,98.13680054544079,98.21353912353516,0.0,2500900
2023-03-01,0.0,98.44375610351562,0.0,98.78907241678665,97.66679805775293,98.12722224817905,0.0,3928700
2023-03-02,0.0,98.74110412597656,0.0,98.9425373975376,97.34065805831882,97.63801088992894,0.0,3391900
2023-03-03,0.0,99.89215850830078,0.0,100.09359178999547,98.40537963906706,99.25908352557369,0.0,4145000
2023-03-06,0.0,97.62842559814453,0.0,99.94012599153616,97.16800874084932,99.94012599153616,0.0,5170100
2023-03-07,0.0,96.65962219238281,0.0,97.8490482763219,96.34308834380951,97.56128224867992,0.0,3627000
2023-03-08,0.0,96.82268524169922,0.0,97.15840736647897,96.01694482403437,96.73635251350245,0.0,3360300
2023-03-09,0.0,94.61650848388672,0.0,97.10086709966397,94.5109947597691,96.86106451179562,0.0,4698100
2023-03-10,0.0,92.24726104736328,0.0,94.1560949842331,91.2976448145019,94.12731252537533,0.0,6754500
2023-03-13,0.0,90.01229858398438,0.0,91.73888019598179,89.36962938548317,90.26169533198276,0.0,10263100
2023-03-14,0.0,91.84439849853516,0.0,93.26403315225191,90.79886264454905,92.54462533111456,0.0,5148400
2023-03-15,0.0,90.37679290771484,0.0,90.491893456595,88.7365442224303,89.41758263668105,0.0,5870700
2023-03-16,0.0,91.81560516357422,0.0,92.46786841822225,88.71735287444773,89.34084099286315,0.0,7781000
2023-03-17,0.0,89.20655059814453,0.0,91.03864563391444,88.99552317850683,90.77965477592518,0.0,17693700
2023-03-20,0.0,90.51107788085938,0.0,91.64294624489462,90.06984205327862,90.06984205327862,0.0,7469500
2023-03-21,0.0,92.02664184570312,0.0,93.00503316701479,91.56621766507793,92.11296726308618,0.0,4100600
2023-03-22,0.0,89.56147766113281,0.0,92.4007395662705,89.53269520185624,91.9307212012828,0.0,4381900
2023-03-23,0.0,88.81929016113281,0.329,90.97552409521978,88.09733860543331,90.12842956966026,0.0,4371200
2023-03-24,0.0,89.76263427734375,0.0,89.92627485071486,87.43313925760242,87.96256593805076,0.0,4181100
2023-03-27,0.0,90.72525787353516,0.0,91.21618705470823,90.11882112790158,90.94665961220443,0.0,3831900
2023-03-28,0.0,90.79263305664062,0.0,91.16804730167065,90.20544516691234,90.3787138449317,0.0,2812900
2023-03-29,0.0,91.40868377685547,0.0,91.73597227125403,90.71560917137178,91.73597227125403,0.0,3210800
2023-03-30,0.0,91.37982177734375,0.0,92.3135470316017,90.9947794511247,92.08252457349889,0.0,3171300
2023-03-31,0.0,93.0836181640625,0.0,93.13175120567318,91.93812668325302,91.95737549345466,0.0,4956200
2023-04-03,0.0,93.17024993896484,0.0,93.74780967931083,92.0728842290863,93.2376317862707,0.0,7170300
2023-04-04,0.0,91.32205200195312,0.0,93.50715525356905,90.80224605422254,93.46865029328491,0.0,3680400
2023-04-05,0.0,90.61935424804688,0.0,91.10065526162013,90.07067138633619,90.91775852635969,0.0,3438900
2023-04-06,0.0,90.64823913574219,0.0,90.90814581869445,90.11881238051907,90.60011343657897,0.0,2997800
2023-04-10,0.0,91.8033676147461,0.0,91.8707494699605,90.33058018950878,90.4172181999681,0.0,3557900
2023-04-11,0.0,92.43867492675781,0.0,92.94885284505186,91.88036396768959,92.13064256038757,0.0,3223400
2023-04-12,0.0,91.67821502685547,0.0,93.179879183463,91.57232821632319,93.17025110684989,0.0,3138700
2023-04-13,0.0,92.45794677734375,0.0,92.73709496019812,91.61085211796059,92.1017813097329,0.0,6362600
2023-04-14,0.0,91.71672821044922,0.0,93.15100330339973,91.14879648856896,92.48681283897196,0.0,3198700
2023-04-17,0.0,92.27503967285156,0.0,92.35204960491362,91.47607815186822,91.87074854563276,0.0,4655300
2023-04-18,0.0,91.78411102294922,0.0,92.74671314661742,91.30280996111512,92.66008248064155,0.0,3325500
2023-04-19,0.0,92.06326293945312,0.0,92.23653160873725,91.06215588848603,91.4568262689942,0.0,2943700
2023-04-20,0.0,91.64934539794922,0.0,92.15952333778067,91.2065493116036,91.46644864817144,0.0,5263700
2023-04-21,0.0,91.4664535522461,0.0,92.0440207206015,90.80226305915197,91.74560905853211,0.0,3346300
2023-04-24,0.0,91.51458740234375,0.0,92.07289841982515,91.11992433417358,91.40870057681894,0.0,2158200
2023-04-25,0.0,89.10809326171875,0.0,90.71563731568722,89.08884444740356,90.68676042217814,0.0,3355800
2023-04-26,0.0,88.28024291992188,0.0,89.33910382360052,88.02996430281075,88.77117207623594,0.0,3860100
2023-04-27,0.0,89.65675354003906,0.0,89.76264035210876,88.23210663158065,88.65564653578872,0.0,3979600
2023-04-28,0.0,90.48461151123047,0.0,90.80227201634726,89.53163733995245,89.58939112485646,0.0,4365700
2023-05-01,0.0,90.45571899414062,0.0,91.6204666343068,90.20544039600054,90.40758595231985,0.0,4383400
2023-05-02,0.0,88.77115631103516,0.0,89.99365760168607,87.59678071323503,89.93590383263698,0.0,5714100
2023-05-03,0.0,88.80004119873047,0.0,90.45571793867957,88.71341053734919,88.973309865564,0.0,4669800
2023-05-04,0.0,87.73155975341797,0.0,88.44388329124402,86.90372131321271,88.2032327526744,0.0,5080900
2023-05-05,0.0,89.84928131103516,0.0,90.13806489416258,89.1177089635031,89.16583466464328,0.0,4224000
2023-05-08,0.0,89.4546127319336,0.0,90.50384548739503,89.05032161574135,90.34983297154277,0.0,3132200
2023-05-09,0.0,88.92517852783203,0.0,89.34872579799918,88.31874185433274,88.85779667522101,0.0,3074600
2023-05-10,0.0,89.24284362792969,0.0,90.17656887993013,88.28986956449702,90.17656887993013,0.0,4960500
2023-05-11,0.0,88.63640594482422,0.0,88.84817958859952,88.02034116878957,88.66528283368969,0.0,4761200
2023-05-12,0.0,88.37650299072266,0.0,89.1947207115274,87.847076202988,88.94444209066694,0.0,3460200
2023-05-15,0.0,89.35834503173828,0.0,89.77226418369068,88.42461992077097,88.68451922824322,0.0,3056000
2023-05-16,0.0,88.17435455322266,0.0,88.95406728057391,88.14547766407473,88.9348111250943,0.0,2875100
2023-05-17,0.0,90.29207611083984,0.0,90.49422166202868,88.23210829121548,88.78079117131972,0.0,5297500
2023-05-18,0.0,91.11029815673828,0.0,91.28356684356852,89.72414866209635,90.06105795757965,0.0,3790800
2023-05-19,0.0,90.42684173583984,0.0,91.86111677854986,89.9166638085446,91.86111677854986,0.0,5404600
2023-05-22,0.0,91.11991882324219,0.0,91.53383067826,90.15731671783243,90.67711539197101,0.0,3208500
2023-05-23,0.0,91.00440979003906,0.0,92.41943615121137,90.75413117016741,90.91777177605316,0.0,4500700
2023-05-24,0.0,89.88777923583984,0.0,90.75412257327403,89.51236501363019,90.57122582868487,0.0,3440400
2023-05-25,0.0,89.57975006103516,0.0,89.93591548581766,88.6941578818731,89.78189562296967,0.0,3597500
2023-05-26,0.0,90.57122802734375,0.0,90.7830016643098,89.52199526392079,89.64713089300473,0.0,2688100
2023-05-30,0.0,90.14769744873047,0.0,91.12954846079332,89.84928577292733,90.91777480185947,0.0,3597500
2023-05-31,0.0,88.97331237792969,0.0,90.32095678645867,88.40537332013288,89.76264580599977,0.0,4214400
2023-06-01,0.0,89.73375701904297,0.0,90.05141743242993,88.54975336190535,89.11769234439143,0.0,4974200
2023-06-02,0.0,93.4301528930664,0.0,93.53603970639826,90.77337651511488,90.87926332844673,0.0,5284500
2023-06-05,0.0,91.50495147705078,0.0,93.09324637964158,90.56160555027537,92.55419156434135,0.0,7488200
2023-06-06,0.0,94.11360168457031,0.0,94.4312621320432,91.21617472522111,91.3316822740687,0.0,5192600
2023-06-07,0.0,96.4234848022461,0.351,96.72297163987533,94.57829416065016,94.72320619556336,0.0,4211800
2023-06-08,0.0,95.81485748291016,0.0,96.471785614875,95.00335455729153,96.0756932340361,0.0,3053800
2023-06-09,0.0,95.0226821899414,0.0,95.83417776294668,94.79082736487305,95.8148595985793,0.0,3515200
2023-06-12,0.0,95.26419830322266,0.0,95.82452087809166,94.53964553691918,95.09996811178819,0.0,3618600
2023-06-13,0.0,96.02738952636719,0.0,96.87752873903209,95.45740421531221,95.64095993132624,0.0,4935100
2023-06-14,0.0,94.86810302734375,0.0,96.8099064455821,94.40439339854548,96.3365340497788,0.0,5450100
2023-06-15,0.0,95.7375717163086,0.0,95.80519634705067,94.5010028281494,94.5010028281494,0.0,4940500
2023-06-16,0.0,95.29318237304688,0.0,96.55873222130063,94.65557975037711,96.28823369225698,0.0,9572900
2023-06-20,0.0,94.92607879638672,0.0,95.21589549171235,94.45269899745016,95.1192899266038,0.0,3775900
2023-06-21,0.0,94.81014251708984,0.0,95.39944601375406,94.0952525296977,94.58795046653029,0.0,4817300
2023-06-22,0.0,93.80542755126953,0.0,94.56862399628994,93.4673044099394,94.53964306568047,0.0,4145800
2023-06-23,0.0,92.2983627319336,0.0,93.55424977289383,92.05684514284141,92.82004160883655,0.0,3866700
2023-06-26,0.0,92.8876724243164,0.0,93.69916803984803,92.16311960879216,92.36599351267506,0.0,2902600
2023-06-27,0.0,94.5009994506836,0.0,94.7714979639843,92.7620699072766,93.08087488532315,0.0,3432600
2023-06-28,0.0,94.61693572998047,0.0,94.70387852665056,93.7474709106191,94.36575536649117,0.0,2935200
2023-06-29,0.0,96.18197631835938,0.0,96.32688836700935,94.72321517473969,94.81982075032869,0.0,4641700
2023-06-30,0.0,96.26890563964844,0.0,97.10938207277451,96.17230008498849,97.0417574474594,0.0,3401000
2023-07-03,0.0,96.87752532958984,0.0,97.1287056631063,96.13365446600378,96.24957818106428,0.0,2683700
2023-07-05,0.0,95.43810272216797,0.0,96.46213506293918,95.36081531555395,96.42349135963217,0.0,4293500
2023-07-06,0.0,94.12422943115234,0.0,94.52997718739424,93.13884097020323,94.52997718739424,0.0,3618900
2023-07-07,0.0,95.05166625976562,0.0,95.98875572895754,94.13390232611108,94.28846975774883,0.0,3519500
2023-07-10,0.0,96.29789733886719,0.0,96.50077123750174,94.68456154696469,94.89709821330531,0.0,3874200
2023-07-11,0.0,97.18667602539062,0.0,97.30260712112742,96.33653676824972,96.71330361622947,0.0,3076800
2023-07-12,0.0,98.24935150146484,0.0,98.84831777097037,98.02715944879132,98.62611834776501,0.0,3643600
2023-07-13,0.0,98.8000259399414,0.0,98.91595705233352,97.98853026479536,98.37495993556949,0.0,3950900
2023-07-14,0.0,97.96920776367188,0.0,98.69376060036808,97.24465492697567,98.66477229565285,0.0,4580700
2023-07-17,0.0,98.75171661376953,0.0,99.12848347687054,97.72768435719061,97.9788573522365,0.0,2949000
2023-07-18,0.0,100.11387634277344,0.0,100.23947021623479,98.75172086458868,98.8676445994361,0.0,3949800
2023-07-19,0.0,100.66452026367188,0.0,100.819095046382,100.03658047787307,100.45199099324242,0.0,2848500
2023-07-20,0.0,99.9109878540039,0.0,100.62588517704033,99.47625917071078,100.60655964369805,0.0,3406200
2023-07-21,0.0,99.54389190673828,0.0,100.58724967628763,99.43762357629167,100.50996227768427,0.0,3060100
2023-07-24,0.0,100.11387634277344,0.0,100.55826785759773,99.51491739130839,99.67914759603057,0.0,3667900
2023-07-25,0.0,100.08488464355469,0.0,100.71283183171971,99.77574243299323,99.95929815413436,0.0,4002900
2023-07-26,0.0,100.81909942626953,0.0,101.09926070420421,99.95929742905312,100.02692205679381,0.0,2808400
2023-07-27,0.0,99.74676513671875,0.0,101.49535013793023,99.45694107914989,101.4277255072351,0.0,2757500
2023-07-28,0.0,100.70318603515625,0.0,101.08961570611204,100.30710096606292,100.63556139552895,0.0,2548800
2023-07-31,0.0,101.59195709228516,0.0,101.64991895217518,100.79977236428664,100.93502898824924,0.0,2693600
2023-08-01,0.0,101.089599609375,0.0,101.26349256508907,100.15251020194535,101.03163774764755,0.0,3333400
2023-08-02,0.0,100.24911499023438,0.0,100.52927627064737,99.80472352250291,100.19115312895296,0.0,3182700
2023-08-03,0.0,99.87234497070312,0.0,100.29741826131615,99.03186852675832,99.9206514339206,0.0,3150300
2023-08-04,0.0,99.8626937866211,0.0,100.80943859315218,99.44728324523614,99.95929934659932,0.0,3058600
2023-08-07,0.0,100.43268585205078,0.0,100.4809923240887,99.55356555111656,100.07523712235547,0.0,2547200
2023-08-08,0.0,99.74676513671875,0.0,99.82405253480805,98.31697775419468,99.18644255636933,0.0,2796900
2023-08-09,0.0,99.03186798095703,0.0,99.63082684657635,98.52950730017734,99.63082684657635,0.0,3571300
2023-08-10,0.0,98.65510559082031,0.0,100.3940277772691,98.28799414516234,99.43762020619569,0.0,2779400
2023-08-11,0.0,98.56815338134766,0.0,99.05118854042162,98.2300302441022,98.28799210462095,0.0,2665100
2023-08-14,0.0,98.13343048095703,0.0,98.16241141292768,97.32192753311888,98.12376771345615,0.0,2698800
2023-08-15,0.0,97.01278686523438,0.0,97.56344669311248,96.91618130027075,97.51514759589674,0.0,3304200
2023-08-16,0.0,95.88247680664062,0.0,97.57309982338239,95.86315864376883,96.85820986862325,0.0,3152100
2023-08-17,0.0,94.87777709960938,0.0,96.41383293304668,94.86811433145297,96.11434608445832,0.0,2639700
2023-08-18,0.0,95.36080169677734,0.0,95.6796066756311,94.11457008260226,94.24981933959505,0.0,3534600
2023-08-21,0.0,94.90673828125,0.0,95.77620297105753,94.47200962161173,95.29316785122346,0.0,2793600
2023-08-22,0.0,94.72320556640625,0.0,95.60232579678464,94.42371873076623,95.19657799814846,0.0,2779800
2023-08-23,0.0,95.72791290283203,0.0,95.8921504733024,94.52998766426546,94.93573546547688,0.0,2908400
2023-08-24,0.0,94.7715072631836,0.0,96.37518770729707,94.75218909770872,95.60232841871884,0.0,3090200
2023-08-25,0.0,95.00335693359375,0.0,95.64096691756622,93.89238190117895,95.23521912987393,0.0,3885900
2023-08-28,0.0,95.77621459960938,0.0,96.43314273716508,95.46707238020268,95.4863905443079,0.0,2740700
2023-08-29,0.0,97.06109619140625,0.0,97.07075895934683,95.25454185420185,95.84384539952667,0.0,3465700
2023-08-30,0.0,97.48616790771484,0.0,97.80496553911057,96.71330863707713,96.94516347005555,0.0,2838400
2023-08-31,0.0,97.36056518554688,0.0,98.11409885210989,97.3219214884755,97.49581444003093,0.0,2900600
2023-09-01,0.0,98.35562133789062,0.0,98.96425038396507,97.97885448581214,98.0947855828101,0.0,2877200
2023-09-05,0.0,95.51538848876953,0.0,97.81463351706282,95.43810108348254,97.49582849815344,0.0,5224900
2023-09-06,0.0,95.19656372070312,0.0,96.33652691532915,94.73284675571495,95.72789793812396,0.0,3679300
2023-09-07,0.0,94.52032470703125,0.0,95.02268544417099,94.07593320604288,94.87777340959097,0.0,6034600
2023-09-08,0.0,94.15321350097656,0.0,94.64591143314915,93.86339682422282,94.59760496842433,0.0,2822000
2023-09-11,0.0,94.13390350341797,0.0,95.05166744855075,94.13390350341797,94.7328624429871,0.0,2555400
2023-09-12,0.0,94.13390350341797,0.0,94.59761317466295,93.94068499828894,94.13390350341797,0.0,2811800
2023-09-13,0.0,93.58324432373047,0.0,94.39473993941147,93.3513821159367,94.26915343808913,0.0,3417600
2023-09-14,0.0,95.19656372070312,0.0,95.23520741532973,94.41404917347488,94.52997288682359,0.0,3197400
2023-09-15,0.0,94.29812622070312,0.0,94.99369804289736,93.68950456154903,94.99369804289736,0.0,5240100
2023-09-18,0.0,93.70882415771484,0.0,94.38507045600107,93.70882415771484,94.36575229199227,0.0,2693100
2023-09-19,0.0,93.5156021118164,0.0,94.35607850286185,93.2354408579576,93.89236891549837,0.0,3183000
2023-09-20,0.0,92.76206970214844,0.0,94.49133647467595,92.70410784100694,93.9406766822367,0.0,4272500
2023-09-21,0.0,91.39991760253906,0.0,92.25005686830356,91.37093667094385,92.17277684089365,0.0,3800900
2023-09-22,0.0,91.09078216552734,0.0,92.01820889830621,91.0618012317737,91.64144201844394,0.0,2940300
2023-09-25,0.0,91.51585388183594,0.0,91.75737148618198,90.61740809884736,90.68503273324296,0.0,4525600
2023-09-26,0.0,90.1849136352539,0.459,91.54399883037568,90.15579159784147,90.96152845645317,0.0,3913700
2023-09-27,0.0,91.0780258178711,0.0,91.5925349061386,90.39848691004961,90.85474451591911,0.0,4931200
2023-09-28,0.0,92.20411682128906,0.0,92.69920622352673,91.21392320397817,91.21392320397817,0.0,5989500
2023-09-29,0.0,91.5731201171875,0.0,92.86425141229105,91.3595486360223,92.83512196869893,0.0,4753800
2023-10-02,0.0,90.24315643310547,0.0,91.57311957199536,89.87426495373715,91.40808975804782,0.0,5212600
2023-10-03,0.0,88.8452377319336,0.0,90.08783473641242,88.495765888095,89.81601178122072,0.0,4304500
2023-10-04,0.0,89.01998901367188,0.0,89.24327033306922,87.94242908534999,88.8452493656624,0.0,6212000
2023-10-05,0.0,88.90348815917969,0.0,89.37916536390416,88.30160558943373,88.71903872194406,0.0,3246000
2023-10-06,0.0,89.45683288574219,0.0,90.08783751854946,87.84534435907803,88.29189954677067,0.0,4479200
2023-10-09,0.0,90.21403503417969,0.0,90.47614077545501,88.90349151496626,88.90349151496626,0.0,2770800
2023-10-10,0.0,91.19452667236328,0.0,91.75757005450609,90.52469013402525,90.53439994939191,0.0,3607500
2023-10-11,0.0,91.31100463867188,0.0,91.90317740081453,90.66058780366869,91.30130223080727,0.0,3531100
2023-10-12,0.0,89.59273529052734,0.0,91.40808537618213,89.00056254517966,91.38866574816726,0.0,3432500
2023-10-13,0.0,88.55402374267578,0.0,90.03930708421306,88.34045223356753,89.83544539090592,0.0,3137700
2023-10-16,0.0,90.13636779785156,0.0,90.29169519875522,89.04910561719846,89.2626696838138,0.0,3826400
2023-10-17,0.0,91.184814453125,0.0,91.95172690565471,89.5345013924127,89.54420380110453,0.0,4739800
2023-10-18,0.0,89.44712829589844,0.0,90.57322984870642,89.33063273327106,90.52468817934029,0.0,4369000
2023-10-19,0.0,88.05890655517578,0.0,89.96162266111556,87.93270860449009,89.35974753554933,0.0,5084400
2023-10-20,0.0,87.02989196777344,0.0,88.45693095553472,86.98135030443297,88.17540560227954,0.0,5621600
2023-10-23,0.0,86.24356079101562,0.0,87.50556998557208,86.22414856934742,86.63187188214208,0.0,4925500
2023-10-24,0.0,86.75807189941406,0.0,87.36965683092018,86.29209713749209,86.84543800116454,0.0,4632500
2023-10-25,0.0,85.70963287353516,0.0,86.57362109590952,85.52518345311226,86.10764634141603,0.0,4736800
2023-10-26,0.0,85.93291473388672,0.0,86.81632266507866,85.50577919279068,85.98145639843811,0.0,5716500
2023-10-27,0.0,85.04951477050781,0.0,86.28239455021883,84.76798940837136,86.1076549256658,0.0,4912100
2023-10-30,0.0,85.59314727783203,0.0,86.36005967566138,84.97185247060139,85.70964283159465,0.0,4827400
2023-10-31,0.0,86.29209899902344,0.0,86.43771657816647,85.48635481332731,85.64168220612461,0.0,5397100
2023-11-01,0.0,86.67071533203125,0.0,86.72895941124938,85.45724763886007,86.08825232059289,0.0,6469400
2023-11-02,0.0,88.98117065429688,0.0,89.04912455503927,87.70945135980392,87.86477879374065,0.0,6569300
2023-11-03,0.0,91.46632385253906,0.0,92.05849656166447,90.52467192470301,90.6217478395854,0.0,5700100
2023-11-06,0.0,90.5440902709961,0.0,91.43720800502481,90.08783269953837,91.34012467715657,0.0,7269500
