Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2020-04-22,52.59514236450195,0.0,57.290000915527344,0.0,58.31999969482422,57.09000015258789,58.150001525878906,0.0,5867400
2020-04-23,53.25613784790039,0.0,58.0099983215332,0.0,59.029998779296875,57.40999984741211,57.66999816894531,0.0,5029400
2020-04-24,53.90795135498047,0.0,58.720001220703125,0.0,59.16999816894531,57.77000045776367,58.59000015258789,0.0,3678600
2020-04-27,56.20307922363281,0.0,61.220001220703125,0.0,61.790000915527344,59.18000030517578,59.290000915527344,0.0,7691500
2020-04-28,57.451622009277344,0.0,62.58000183105469,0.0,63.34000015258789,61.63999938964844,62.88999938964844,0.0,7368900
2020-04-29,60.655616760253906,0.0,66.06999969482422,0.0,66.68000030517578,63.86000061035156,64.5199966430664,0.0,6120300
2020-04-30,58.158531188964844,0.0,63.349998474121094,0.0,64.61000061035156,63.20000076293945,64.58999633789062,0.0,6400100
2020-05-01,55.76240539550781,0.0,60.7400016784668,0.0,61.93000030517578,59.81999969482422,61.790000915527344,0.0,6576600
2020-05-04,55.56044006347656,0.0,60.52000045776367,0.0,60.900001525878906,59.16999816894531,60.029998779296875,0.0,6500800
2020-05-05,55.70732498168945,0.0,60.68000030517578,0.0,62.59000015258789,60.5,61.54999923706055,0.0,5095700
2020-05-06,55.04633712768555,0.0,59.959999084472656,0.0,61.540000915527344,59.849998474121094,61.029998779296875,0.0,4430200
2020-05-07,55.826683044433594,0.0,60.810001373291016,0.0,61.34000015258789,60.33000183105469,60.84000015258789,0.0,7886300
2020-05-08,58.19524002075195,0.0,63.38999938964844,0.0,63.43000030517578,61.72999954223633,61.95000076293945,0.0,5220300
2020-05-11,57.130306243896484,0.0,62.22999954223633,0.0,63.060001373291016,61.400001525878906,62.52000045776367,0.0,5034000
2020-05-12,55.009620666503906,0.0,59.91999816894531,0.0,62.7400016784668,59.869998931884766,62.68000030517578,0.0,6105100
2020-05-13,52.89809036254883,0.0,57.619998931884766,0.0,59.5,56.75,59.43000030517578,0.0,8610200
2020-05-14,53.100067138671875,0.0,57.84000015258789,0.0,57.88999938964844,54.70000076293945,56.209999084472656,0.0,9813800
2020-05-15,53.816139221191406,0.0,58.619998931884766,0.0,58.939998626708984,57.040000915527344,57.38999938964844,0.0,7020100
2020-05-18,57.65359878540039,0.0,62.79999923706055,0.0,63.08000183105469,60.95000076293945,61.119998931884766,0.0,4653800
2020-05-19,56.478492736816406,0.0,61.52000045776367,0.0,63.130001068115234,61.52000045776367,62.630001068115234,0.0,5928300
2020-05-20,58.24114990234375,0.0,63.439998626708984,0.0,63.86000061035156,62.540000915527344,62.720001220703125,0.0,5389600
2020-05-21,58.296241760253906,0.0,63.5,0.0,64.02999877929688,62.79999923706055,63.41999816894531,0.0,6890400
2020-05-22,58.5349235534668,0.0,63.7599983215332,0.0,63.88999938964844,62.83000183105469,63.63999938964844,0.0,3908800
2020-05-26,60.94940948486328,0.0,66.38999938964844,0.0,66.83999633789062,66.01000213623047,66.05999755859375,0.0,3805200
2020-05-27,63.327152252197266,0.0,68.9800033569336,0.0,69.19999694824219,66.33999633789062,67.93000030517578,0.0,5434900
2020-05-28,61.454345703125,0.0,66.94000244140625,0.0,69.80000305175781,66.55000305175781,69.80000305175781,0.0,5054600
2020-05-29,60.71989059448242,0.0,66.13999938964844,0.0,66.61000061035156,65.11000061035156,66.29000091552734,0.0,5467600
2020-06-01,61.39007568359375,0.0,66.87000274658203,0.0,67.69999694824219,66.0199966430664,66.37000274658203,0.0,4681900
2020-06-02,62.087791442871094,0.0,67.62999725341797,0.0,67.9000015258789,66.86000061035156,67.4000015258789,0.0,5352000
2020-06-03,64.20848083496094,0.0,69.94000244140625,0.0,70.44000244140625,68.66000366210938,68.75,0.0,4690000
2020-06-04,65.07144927978516,0.0,70.87999725341797,0.0,71.45999908447266,69.0999984741211,69.6500015258789,0.0,21357900
2020-06-05,67.91740417480469,0.0,73.9800033569336,0.0,75.1500015258789,73.55000305175781,74.37000274658203,0.0,7519600
2020-06-08,69.3587646484375,0.0,75.55000305175781,0.0,75.80000305175781,74.80999755859375,75.33000183105469,0.0,8887400
2020-06-09,67.6695327758789,0.0,73.70999908447266,0.0,74.52999877929688,73.01000213623047,74.22000122070312,0.0,7009400
2020-06-10,65.20917510986328,0.0,71.02999877929688,0.0,73.47000122070312,71.0,73.44999694824219,0.0,5492600
2020-06-11,59.88447189331055,0.0,65.2300033569336,0.0,68.22000122070312,65.05000305175781,67.80999755859375,0.0,8064800
2020-06-12,61.39922332763672,0.0,66.87999725341797,0.0,68.4800033569336,64.9800033569336,67.52999877929688,0.0,9590000
2020-06-15,62.75814437866211,0.0,68.12000274658203,0.235,68.69000244140625,64.02999877929688,64.02999877929688,0.0,6943700
2020-06-16,64.35197448730469,0.0,69.8499984741211,0.0,71.16999816894531,68.30000305175781,70.91999816894531,0.0,5812600
2020-06-17,62.95161819458008,0.0,68.33000183105469,0.0,70.02999877929688,68.18000030517578,70.0,0.0,5190500
2020-06-18,62.7028694152832,0.0,68.05999755859375,0.0,68.94999694824219,67.18000030517578,67.56999969482422,0.0,3908400
2020-06-19,61.882904052734375,0.0,67.16999816894531,0.0,69.31999969482422,66.73999786376953,69.31999969482422,0.0,4417100
2020-06-22,62.42646789550781,0.0,67.76000213623047,0.0,67.79000091552734,66.0199966430664,66.87000274658203,0.0,4172600
2020-06-23,62.61994552612305,0.0,67.97000122070312,0.0,68.77999877929688,67.62000274658203,68.5999984741211,0.0,4468600
2020-06-24,60.445716857910156,0.0,65.61000061035156,0.0,67.16000366210938,64.73999786376953,67.0199966430664,0.0,7331700
2020-06-25,61.38541793823242,0.0,66.62999725341797,0.0,66.69000244140625,64.7300033569336,65.0199966430664,0.0,5618900
2020-06-26,59.55206298828125,0.0,64.63999938964844,0.0,66.33999633789062,64.56999969482422,66.20999908447266,0.0,5415500
2020-06-29,62.08560562133789,0.0,67.38999938964844,0.0,67.70999908447266,65.1500015258789,65.62000274658203,0.0,5684200
2020-06-30,62.914764404296875,0.0,68.29000091552734,0.0,68.5199966430664,67.06999969482422,67.19000244140625,0.0,3766100
2020-07-01,62.01191329956055,0.0,67.30999755859375,0.0,69.0,67.06999969482422,68.44999694824219,0.0,7103700
2020-07-02,62.36199951171875,0.0,67.69000244140625,0.0,69.22000122070312,67.48999786376953,68.69000244140625,0.0,3485100
2020-07-06,62.95161819458008,0.0,68.33000183105469,0.0,69.33000183105469,68.0,69.12000274658203,0.0,4402200
2020-07-07,61.68023681640625,0.0,66.94999694824219,0.0,68.12999725341797,66.79000091552734,67.69999694824219,0.0,3895600
2020-07-08,61.93819808959961,0.0,67.2300033569336,0.0,67.62000274658203,65.9800033569336,66.94999694824219,0.0,3755900
2020-07-09,60.519412994384766,0.0,65.69000244140625,0.0,67.33999633789062,64.95999908447266,67.26000213623047,0.0,3089200
2020-07-10,61.86448287963867,0.0,67.1500015258789,0.0,67.19999694824219,65.54000091552734,65.7300033569336,0.0,3904200
2020-07-13,61.26564025878906,0.0,66.5,0.0,68.6500015258789,66.4800033569336,67.79000091552734,0.0,4037400
2020-07-14,62.26987075805664,0.0,67.58999633789062,0.0,67.62000274658203,66.11000061035156,66.4000015258789,0.0,4742900
2020-07-15,64.65599822998047,0.0,70.18000030517578,0.0,70.52999877929688,68.63999938964844,68.63999938964844,0.0,5502800
2020-07-16,64.20458221435547,0.0,69.69000244140625,0.0,70.16000366210938,69.16999816894531,69.63999938964844,0.0,2804500
2020-07-17,64.21378326416016,0.0,69.69999694824219,0.0,70.2300033569336,69.25,69.81999969482422,0.0,3506500
2020-07-20,63.70707321166992,0.0,69.1500015258789,0.0,69.66000366210938,68.8499984741211,69.47000122070312,0.0,2338100
2020-07-21,65.1258544921875,0.0,70.69000244140625,0.0,71.01000213623047,69.76000213623047,69.94000244140625,0.0,3965900
2020-07-22,65.18113708496094,0.0,70.75,0.0,71.11000061035156,70.16999816894531,70.29000091552734,0.0,3553400
2020-07-23,65.63255310058594,0.0,71.23999786376953,0.0,71.87999725341797,70.44000244140625,70.69000244140625,0.0,5186900
2020-07-24,64.51781463623047,0.0,70.02999877929688,0.0,71.0199966430664,69.87000274658203,70.7300033569336,0.0,2868400
2020-07-27,65.25484466552734,0.0,70.83000183105469,0.0,70.88999938964844,69.6500015258789,70.16000366210938,0.0,2119800
2020-07-28,64.80339050292969,0.0,70.33999633789062,0.0,71.13999938964844,70.2699966430664,70.66000366210938,0.0,2427300
2020-07-29,66.44329071044922,0.0,72.12000274658203,0.0,72.2300033569336,70.68000030517578,70.70999908447266,0.0,3972200
2020-07-30,66.02871704101562,0.0,71.66999816894531,0.0,71.87000274658203,70.62999725341797,71.16999816894531,0.0,3683500
2020-07-31,65.60491180419922,0.0,71.20999908447266,0.0,71.52999877929688,69.76000213623047,71.43000030517578,0.0,6358700
2020-08-03,66.3511734008789,0.0,72.0199966430664,0.0,72.19000244140625,71.05000305175781,71.56999969482422,0.0,3721200
2020-08-04,66.73811340332031,0.0,72.44000244140625,0.0,72.5,71.55000305175781,71.8499984741211,0.0,3545100
2020-08-05,68.26746368408203,0.0,74.0999984741211,0.0,74.12999725341797,72.95999908447266,73.1500015258789,0.0,6657500
2020-08-06,67.88971710205078,0.0,73.69000244140625,0.0,74.12000274658203,73.33000183105469,73.94000244140625,0.0,3598200
2020-08-07,69.12425994873047,0.0,75.02999877929688,0.0,75.05000305175781,73.44000244140625,73.55999755859375,0.0,4866600
2020-08-10,69.81522369384766,0.0,75.77999877929688,0.0,76.36000061035156,75.16999816894531,75.16999816894531,0.0,3327600
2020-08-11,69.74150848388672,0.0,75.69999694824219,0.0,77.19999694824219,75.30999755859375,76.51000213623047,0.0,3905900
2020-08-12,69.9810562133789,0.0,75.95999908447266,0.0,76.6500015258789,75.41000366210938,76.47000122070312,0.0,3022200
2020-08-13,69.57568359375,0.0,75.5199966430664,0.0,76.16999816894531,75.20999908447266,75.62999725341797,0.0,3062300
2020-08-14,69.54803466796875,0.0,75.48999786376953,0.0,75.91999816894531,74.80000305175781,74.95999908447266,0.0,3204200
2020-08-17,69.65858459472656,0.0,75.61000061035156,0.0,75.73999786376953,75.05000305175781,75.63999938964844,0.0,2628200
2020-08-18,68.82022094726562,0.0,74.69999694824219,0.0,75.61000061035156,74.5199966430664,75.55999755859375,0.0,3147700
2020-08-19,68.8110122680664,0.0,74.69000244140625,0.0,75.5,74.52999877929688,75.01000213623047,0.0,2953100
2020-08-20,68.25821685791016,0.0,74.08999633789062,0.0,74.62999725341797,73.77999877929688,74.01000213623047,0.0,2213100
2020-08-21,67.81600952148438,0.0,73.61000061035156,0.0,74.08999633789062,73.12999725341797,73.79000091552734,0.0,2767900
2020-08-24,69.04133605957031,0.0,74.94000244140625,0.0,74.94000244140625,73.6500015258789,74.29000091552734,0.0,2472200
2020-08-25,68.98606872558594,0.0,74.87999725341797,0.0,75.30000305175781,74.19999694824219,75.16000366210938,0.0,2241700
2020-08-26,68.4056396484375,0.0,74.25,0.0,75.0199966430664,74.16000366210938,74.87000274658203,0.0,2448600
2020-08-27,68.6451644897461,0.0,74.51000213623047,0.0,75.20999908447266,74.05999755859375,74.52999877929688,0.0,2883000
2020-08-28,69.17030334472656,0.0,75.08000183105469,0.0,75.08000183105469,74.41999816894531,74.9000015258789,0.0,4779800
2020-08-31,68.14769744873047,0.0,73.97000122070312,0.0,75.0,73.93000030517578,74.97000122070312,0.0,3522500
2020-09-01,68.9307861328125,0.0,74.81999969482422,0.0,74.86000061035156,73.37999725341797,73.80999755859375,0.0,4565700
2020-09-02,69.72307586669922,0.0,75.68000030517578,0.0,75.91000366210938,74.54000091552734,75.05999755859375,0.0,4236600
2020-09-03,67.99107360839844,0.0,73.80000305175781,0.0,75.66999816894531,73.33000183105469,75.44999694824219,0.0,6135700
2020-09-04,67.63175201416016,0.0,73.41000366210938,0.0,74.80000305175781,72.02999877929688,74.72000122070312,0.0,3673700
2020-09-08,65.99185943603516,0.0,71.62999725341797,0.0,72.8499984741211,71.45999908447266,72.47000122070312,0.0,3558000
2020-09-09,66.73811340332031,0.0,72.44000244140625,0.0,72.75,71.7300033569336,72.30999755859375,0.0,3512600
2020-09-10,65.84444427490234,0.0,71.47000122070312,0.0,73.02999877929688,71.37999725341797,72.70999908447266,0.0,4090400
2020-09-11,65.3930435180664,0.0,70.9800033569336,0.0,71.87999725341797,70.33999633789062,71.80999755859375,0.0,4168200
2020-09-14,66.52621459960938,0.0,72.20999908447266,0.0,72.37000274658203,71.2699966430664,71.5999984741211,0.0,2160300
2020-09-15,66.54464721679688,0.0,72.2300033569336,0.0,73.02999877929688,72.06999969482422,72.80999755859375,0.0,2194600
2020-09-16,66.99607849121094,0.0,72.72000122070312,0.0,73.69000244140625,72.37999725341797,72.56999969482422,0.0,1975000
2020-09-17,66.46171569824219,0.0,72.13999938964844,0.0,72.4800033569336,71.2699966430664,71.72000122070312,0.0,2394000
2020-09-18,66.08399200439453,0.0,71.7300033569336,0.0,72.86000061035156,70.8499984741211,72.30000305175781,0.0,3328600
2020-09-21,63.78996658325195,0.0,69.23999786376953,0.0,70.30999755859375,68.41000366210938,70.19999694824219,0.0,3860600
2020-09-22,64.16769409179688,0.0,69.6500015258789,0.0,69.81999969482422,68.70999908447266,69.41999816894531,0.0,3820000
2020-09-23,62.44606399536133,0.0,67.5,0.289,70.05999755859375,67.44000244140625,69.4000015258789,0.0,4273500
2020-09-24,62.69585037231445,0.0,67.7699966430664,0.0,68.91000366210938,66.73999786376953,67.51000213623047,0.0,5878600
2020-09-25,63.3526725769043,0.0,68.4800033569336,0.0,68.69000244140625,67.4800033569336,67.48999786376953,0.0,5457700
2020-09-28,65.15667724609375,0.0,70.43000030517578,0.0,70.69000244140625,69.29000091552734,69.29000091552734,0.0,2605300
2020-09-29,64.78662109375,0.0,70.02999877929688,0.0,70.48999786376953,69.26000213623047,70.38999938964844,0.0,2743400
2020-09-30,64.9716567993164,0.0,70.2300033569336,0.0,71.37999725341797,69.6500015258789,70.16000366210938,0.0,5629500
2020-10-01,65.89678192138672,0.0,71.2300033569336,0.0,71.26000213623047,69.95999908447266,70.69000244140625,0.0,2885400
2020-10-02,66.53511047363281,0.0,71.91999816894531,0.0,72.2699966430664,69.69999694824219,69.87000274658203,0.0,5841400
2020-10-05,68.02458190917969,0.0,73.52999877929688,0.0,73.6500015258789,72.61000061035156,72.62000274658203,0.0,2810100
2020-10-06,68.00606536865234,0.0,73.51000213623047,0.0,75.5,73.41000366210938,74.1500015258789,0.0,4653000
2020-10-07,68.97744750976562,0.0,74.55999755859375,0.0,74.91000366210938,73.94999694824219,74.30000305175781,0.0,13428700
2020-10-08,70.01359558105469,0.0,75.68000030517578,0.0,75.7699966430664,74.83000183105469,75.1500015258789,0.0,3757500
2020-10-09,70.38365173339844,0.0,76.08000183105469,0.0,76.62000274658203,75.66000366210938,76.33000183105469,0.0,6687300
2020-10-12,70.85546875,0.0,76.58999633789062,0.0,76.7300033569336,75.9800033569336,76.41000366210938,0.0,2396800
2020-10-13,70.05985260009766,0.0,75.7300033569336,0.0,76.11000061035156,75.37999725341797,76.11000061035156,0.0,3202600
2020-10-14,69.66204833984375,0.0,75.30000305175781,0.0,76.43000030517578,75.26000213623047,75.91999816894531,0.0,2948700
2020-10-15,70.55941772460938,0.0,76.2699966430664,0.0,76.4800033569336,74.16999816894531,74.43000030517578,0.0,3249300
2020-10-16,70.1523666381836,0.0,75.83000183105469,0.0,76.56999969482422,75.83000183105469,76.33000183105469,0.0,2788900
2020-10-19,69.38451385498047,0.0,75.0,0.0,76.61000061035156,74.80999755859375,76.12999725341797,0.0,2960400
2020-10-20,69.8563232421875,0.0,75.51000213623047,0.0,76.27999877929688,75.25,75.48999786376953,0.0,3273800
2020-10-21,69.46775817871094,0.0,75.08999633789062,0.0,75.8499984741211,75.05000305175781,75.61000061035156,0.0,3141900
2020-10-22,70.60567474365234,0.0,76.31999969482422,0.0,76.37999725341797,75.0199966430664,75.41999816894531,0.0,2707400
2020-10-23,70.93870544433594,0.0,76.68000030517578,0.0,76.94000244140625,75.93000030517578,76.68000030517578,0.0,2760600
2020-10-26,69.46775817871094,0.0,75.08999633789062,0.0,75.8499984741211,74.0999984741211,75.7300033569336,0.0,4045200
2020-10-27,68.56116485595703,0.0,74.11000061035156,0.0,75.18000030517578,74.06999969482422,75.01000213623047,0.0,3135400
2020-10-28,66.46110534667969,0.0,71.83999633789062,0.0,72.97000122070312,71.7699966430664,72.47000122070312,0.0,4107300
2020-10-29,67.48798370361328,0.0,72.94999694824219,0.0,73.26000213623047,71.0999984741211,71.7300033569336,0.0,4278300
2020-10-30,66.62762451171875,0.0,72.0199966430664,0.0,73.12000274658203,71.27999877929688,72.56999969482422,0.0,9430600
2020-11-02,68.03382110595703,0.0,73.54000091552734,0.0,73.55999755859375,72.54000091552734,72.88999938964844,0.0,5332100
2020-11-03,69.74529266357422,0.0,75.38999938964844,0.0,75.83000183105469,74.54000091552734,74.66999816894531,0.0,4183500
2020-11-04,69.0792236328125,0.0,74.66999816894531,0.0,75.66999816894531,73.75,74.63999938964844,0.0,5991500
2020-11-05,71.1052474975586,0.0,76.86000061035156,0.0,77.1500015258789,75.43000030517578,75.44000244140625,0.0,4466700
2020-11-06,70.41139221191406,0.0,76.11000061035156,0.0,77.18000030517578,75.98999786376953,77.08999633789062,0.0,5220400
2020-11-09,73.80661010742188,0.0,79.77999877929688,0.0,82.45999908447266,79.68000030517578,81.04000091552734,0.0,8625100
2020-11-10,75.74937438964844,0.0,81.87999725341797,0.0,82.27999877929688,80.18000030517578,80.47000122070312,0.0,9854200
2020-11-11,75.24980926513672,0.0,81.33999633789062,0.0,82.29000091552734,80.5999984741211,82.29000091552734,0.0,3545900
2020-11-12,73.64009094238281,0.0,79.5999984741211,0.0,80.69999694824219,78.83999633789062,80.56999969482422,0.0,4184600
2020-11-13,75.61061096191406,0.0,81.7300033569336,0.0,82.0999984741211,80.31999969482422,80.33000183105469,0.0,6354700
2020-11-16,77.88642120361328,0.0,84.19000244140625,0.0,84.30000305175781,82.95999908447266,83.63999938964844,0.0,5598300
2020-11-17,78.32122039794922,0.0,84.66000366210938,0.0,84.88999938964844,82.55999755859375,83.61000061035156,0.0,7079000
2020-11-18,77.22957611083984,0.0,83.4800033569336,0.0,85.33999633789062,83.45999908447266,85.04000091552734,0.0,3790300
2020-11-19,77.68289184570312,0.0,83.97000122070312,0.0,84.08000183105469,82.73999786376953,83.27999877929688,0.0,3325200
2020-11-20,77.59962463378906,0.0,83.87999725341797,0.0,84.0999984741211,83.2300033569336,83.58000183105469,0.0,2839900
2020-11-23,79.40361785888672,0.0,85.83000183105469,0.0,86.33000183105469,84.56999969482422,84.70999908447266,0.0,8663600
2020-11-24,81.34640502929688,0.0,87.93000030517578,0.0,88.41000366210938,86.7300033569336,87.0,0.0,5105800
2020-11-25,80.70805358886719,0.0,87.23999786376953,0.0,87.66999816894531,86.5199966430664,87.66999816894531,0.0,3538200
2020-11-27,80.56927490234375,0.0,87.08999633789062,0.0,87.37999725341797,86.47000122070312,87.23999786376953,0.0,1077700
2020-11-30,78.76529693603516,0.0,85.13999938964844,0.0,86.8499984741211,84.88999938964844,86.80000305175781,0.0,3378000
2020-12-01,79.6349105834961,0.0,86.08000183105469,0.0,86.80999755859375,85.58000183105469,86.20999908447266,0.0,7141700
2020-12-02,80.0049819946289,0.0,86.4800033569336,0.0,86.77999877929688,85.45999908447266,85.87999725341797,0.0,3458700
