Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2020-11-24,102.85763549804688,0.0,118.0999984741211,0.0,118.27999877929688,118.06999969482422,118.23999786376953,0.0,4696800
2020-11-25,102.82278442382812,0.0,118.05999755859375,0.0,118.20999908447266,118.0199966430664,118.1500015258789,0.0,4125000
2020-11-27,102.99696350097656,0.0,118.26000213623047,0.0,118.29000091552734,118.22000122070312,118.25,0.0,3436200
2020-11-30,103.13630676269531,0.0,118.41999816894531,0.0,118.44999694824219,118.25,118.31999969482422,0.0,8688500
2020-12-01,102.81002044677734,0.0,117.83999633789062,0.206,118.0999984741211,117.7300033569336,118.02999877929688,0.0,5190800
2020-12-02,102.69660186767578,0.0,117.70999908447266,0.0,117.80999755859375,117.54000091552734,117.80999755859375,0.0,6121000
2020-12-03,102.8711166381836,0.0,117.91000366210938,0.0,117.9800033569336,117.7699966430664,117.91999816894531,0.0,5198400
2020-12-04,102.59190368652344,0.0,117.58999633789062,0.0,117.9000015258789,117.51000213623047,117.9000015258789,0.0,5896100
2020-12-07,102.74898529052734,0.0,117.7699966430664,0.0,117.83000183105469,117.69000244140625,117.76000213623047,0.0,6127800
2020-12-08,102.75770568847656,0.0,117.77999877929688,0.0,117.95999908447266,117.75,117.87999725341797,0.0,6807000
2020-12-09,102.60938262939453,0.0,117.61000061035156,0.0,117.77999877929688,117.5199966430664,117.7300033569336,0.0,6975700
2020-12-10,102.8624038696289,0.0,117.9000015258789,0.0,117.93000030517578,117.69000244140625,117.73999786376953,0.0,6192200
2020-12-11,102.97579193115234,0.0,118.02999877929688,0.0,118.08999633789062,117.94999694824219,118.01000213623047,0.0,5636100
2020-12-14,102.91473388671875,0.0,117.95999908447266,0.0,118.02999877929688,117.80000305175781,117.86000061035156,0.0,4705600
2020-12-15,102.97579193115234,0.0,118.02999877929688,0.0,118.02999877929688,117.9000015258789,117.94999694824219,0.0,4217800
2020-12-16,102.93216705322266,0.0,117.9800033569336,0.0,118.02999877929688,117.76000213623047,117.83000183105469,0.0,4467900
2020-12-17,102.92778778076172,0.0,117.8499984741211,0.125,118.05999755859375,117.7300033569336,118.01000213623047,0.0,6610400
2020-12-18,102.87539672851562,0.0,117.79000091552734,0.0,117.97000122070312,117.76000213623047,117.97000122070312,0.0,3874700
2020-12-21,102.87539672851562,0.0,117.79000091552734,0.0,117.95999908447266,117.75,117.91999816894531,0.0,4818300
2020-12-22,103.02388763427734,0.0,117.95999908447266,0.0,117.9800033569336,117.83000183105469,117.87999725341797,0.0,4516500
2020-12-23,102.9540023803711,0.0,117.87999725341797,0.0,117.87999725341797,117.62999725341797,117.80999755859375,0.0,4157700
2020-12-24,103.050048828125,0.0,117.98999786376953,0.0,118.05000305175781,117.93000030517578,117.94000244140625,0.0,2214500
2020-12-28,103.06754302978516,0.0,118.01000213623047,0.0,118.05000305175781,117.83000183105469,117.97000122070312,0.0,4567200
2020-12-29,103.08502197265625,0.0,118.02999877929688,0.0,118.05999755859375,117.91999816894531,118.05999755859375,0.0,4300100
2020-12-30,103.14613342285156,0.0,118.0999984741211,0.0,118.12000274658203,117.9800033569336,118.08999633789062,0.0,2762200
2020-12-31,103.22476196289062,0.0,118.19000244140625,0.0,118.23999786376953,118.12000274658203,118.18000030517578,0.0,4834700
2021-01-04,103.09378051757812,0.0,118.04000091552734,0.0,118.13999938964844,117.98999786376953,118.08000183105469,0.0,6414100
2021-01-05,102.98892974853516,0.0,117.91999816894531,0.0,118.05999755859375,117.75,118.05999755859375,0.0,7477900
2021-01-06,102.48236083984375,0.0,117.33999633789062,0.0,117.9000015258789,117.1500015258789,117.9000015258789,0.0,10687200
2021-01-07,102.37757873535156,0.0,117.22000122070312,0.0,117.26000213623047,117.06999969482422,117.12999725341797,0.0,6639400
2021-01-08,102.25530242919922,0.0,117.08000183105469,0.0,117.33999633789062,116.9800033569336,117.18000030517578,0.0,7335700
2021-01-11,102.08934020996094,0.0,116.88999938964844,0.0,117.05000305175781,116.88999938964844,117.0199966430664,0.0,8610100
2021-01-12,102.17671203613281,0.0,116.98999786376953,0.0,116.98999786376953,116.68000030517578,116.81999969482422,0.0,7269600
2021-01-13,102.49984741210938,0.0,117.36000061035156,0.0,117.62999725341797,117.08000183105469,117.62999725341797,0.0,6788500
2021-01-14,102.29898071289062,0.0,117.12999725341797,0.0,117.44999694824219,117.08000183105469,117.37000274658203,0.0,6610500
2021-01-15,102.40377044677734,0.0,117.25,0.0,117.36000061035156,117.18000030517578,117.33999633789062,0.0,6447700
2021-01-19,102.54351043701172,0.0,117.41000366210938,0.0,117.41999816894531,117.22000122070312,117.2699966430664,0.0,7601100
2021-01-20,102.55225372314453,0.0,117.41999816894531,0.0,117.43000030517578,117.30999755859375,117.3499984741211,0.0,6229100
2021-01-21,102.40377044677734,0.0,117.25,0.0,117.30000305175781,117.13999938964844,117.22000122070312,0.0,8301000
2021-01-22,102.40377044677734,0.0,117.25,0.0,117.31999969482422,117.19000244140625,117.29000091552734,0.0,3513700
2021-01-25,102.66577911376953,0.0,117.55000305175781,0.0,117.55999755859375,117.36000061035156,117.38999938964844,0.0,4049000
2021-01-26,102.63084411621094,0.0,117.51000213623047,0.0,117.58999633789062,117.43000030517578,117.45999908447266,0.0,3639500
2021-01-27,102.63961029052734,0.0,117.5199966430664,0.0,117.66999816894531,117.04000091552734,117.61000061035156,0.0,3619100
2021-01-28,102.5697250366211,0.0,117.44000244140625,0.0,117.48999786376953,117.29000091552734,117.4800033569336,0.0,6176500
2021-01-29,102.45616149902344,0.0,117.30999755859375,0.0,117.4000015258789,116.55999755859375,117.16000366210938,0.0,12164800
2021-02-01,102.55414581298828,0.0,117.2300033569336,0.192,117.26000213623047,117.08999633789062,117.19999694824219,0.0,6621900
2021-02-02,102.39669799804688,0.0,117.05000305175781,0.0,117.08999633789062,116.97000122070312,116.98999786376953,0.0,7323400
2021-02-03,102.27420043945312,0.0,116.91000366210938,0.0,116.98999786376953,116.87000274658203,116.97000122070312,0.0,5492400
2021-02-04,102.23048400878906,0.0,116.86000061035156,0.0,116.88999938964844,116.69000244140625,116.75,0.0,5287400
2021-02-05,102.09925079345703,0.0,116.70999908447266,0.0,116.95999908447266,116.69999694824219,116.91000366210938,0.0,3446600
2021-02-08,102.20421600341797,0.0,116.83000183105469,0.0,116.93000030517578,116.72000122070312,116.75,0.0,4704200
2021-02-09,102.24795532226562,0.0,116.87999725341797,0.0,116.97000122070312,116.81999969482422,116.94000244140625,0.0,4533400
2021-02-10,102.34420776367188,0.0,116.98999786376953,0.0,117.01000213623047,116.91999816894531,116.97000122070312,0.0,4378300
2021-02-11,102.22172546386719,0.0,116.8499984741211,0.0,117.02999877929688,116.80000305175781,117.02999877929688,0.0,3470800
2021-02-12,101.98554229736328,0.0,116.58000183105469,0.0,116.73999786376953,116.54000091552734,116.66999816894531,0.0,3284900
2021-02-16,101.50438690185547,0.0,116.02999877929688,0.0,116.2300033569336,116.0199966430664,116.22000122070312,0.0,5682700
2021-02-17,101.70560455322266,0.0,116.26000213623047,0.0,116.29000091552734,116.1500015258789,116.22000122070312,0.0,6304100
2021-02-18,101.65310668945312,0.0,116.19999694824219,0.0,116.27999877929688,116.02999877929688,116.13999938964844,0.0,5333500
2021-02-19,101.33818054199219,0.0,115.83999633789062,0.0,116.05999755859375,115.75,116.0199966430664,0.0,4673100
2021-02-22,101.02324676513672,0.0,115.4800033569336,0.0,115.87000274658203,115.4800033569336,115.76000213623047,0.0,4894200
2021-02-23,101.04946899414062,0.0,115.51000213623047,0.0,115.75,115.2699966430664,115.75,0.0,6035200
2021-02-24,101.01449584960938,0.0,115.47000122070312,0.0,115.5,115.01000213623047,115.05999755859375,0.0,6232300
2021-02-25,100.08718872070312,0.0,114.41000366210938,0.0,115.29000091552734,114.19999694824219,115.01000213623047,0.0,14926900
2021-02-26,100.90074920654297,0.0,115.33999633789062,0.0,115.38999938964844,114.58999633789062,114.95999908447266,0.0,11333400
2021-03-01,100.84815979003906,0.0,115.08999633789062,0.19,115.58999633789062,114.88999938964844,114.97000122070312,0.0,13018100
2021-03-02,100.86573028564453,0.0,115.11000061035156,0.0,115.12000274658203,114.94999694824219,115.04000091552734,0.0,10111300
2021-03-03,100.4977035522461,0.0,114.69000244140625,0.0,114.83000183105469,114.5999984741211,114.80000305175781,0.0,10317500
2021-03-04,100.20850372314453,0.0,114.36000061035156,0.0,114.80000305175781,114.26000213623047,114.79000091552734,0.0,5953600
2021-03-05,100.13841247558594,0.0,114.27999877929688,0.0,114.31999969482422,114.05000305175781,114.16999816894531,0.0,8675700
2021-03-08,99.74409484863281,0.0,113.83000183105469,0.0,114.2300033569336,113.83000183105469,114.19999694824219,0.0,5639400
2021-03-09,100.12089538574219,0.0,114.26000213623047,0.0,114.30999755859375,114.0,114.19999694824219,0.0,5676800
2021-03-10,100.28739929199219,0.0,114.44999694824219,0.0,114.5,114.27999877929688,114.30000305175781,0.0,6936900
2021-03-11,100.27862548828125,0.0,114.44000244140625,0.0,114.54000091552734,114.30000305175781,114.47000122070312,0.0,8827800
2021-03-12,99.70904541015625,0.0,113.79000091552734,0.0,113.91000366210938,113.70999908447266,113.87999725341797,0.0,5066800
2021-03-15,99.81420135498047,0.0,113.91000366210938,0.0,114.01000213623047,113.5999984741211,113.5999984741211,0.0,5000500
2021-03-16,99.77915954589844,0.0,113.87000274658203,0.0,114.02999877929688,113.77999877929688,113.97000122070312,0.0,3990900
2021-03-17,99.7704086303711,0.0,113.86000061035156,0.0,113.9800033569336,113.4800033569336,113.55000305175781,0.0,6229800
2021-03-18,99.38483428955078,0.0,113.41999816894531,0.0,113.55000305175781,113.19999694824219,113.31999969482422,0.0,6222200
2021-03-19,99.46368408203125,0.0,113.51000213623047,0.0,113.54000091552734,113.33000183105469,113.4000015258789,0.0,4701400
2021-03-22,99.65647888183594,0.0,113.7300033569336,0.0,113.80000305175781,113.5999984741211,113.69999694824219,0.0,5468600
2021-03-23,99.91058349609375,0.0,114.0199966430664,0.0,114.04000091552734,113.7699966430664,113.88999938964844,0.0,5524900
2021-03-24,100.03327941894531,0.0,114.16000366210938,0.0,114.19999694824219,113.86000061035156,113.9000015258789,0.0,6352600
2021-03-25,99.9806900024414,0.0,114.0999984741211,0.0,114.29000091552734,113.98999786376953,114.23999786376953,0.0,5178000
2021-03-26,99.81420135498047,0.0,113.91000366210938,0.0,114.08000183105469,113.86000061035156,113.91000366210938,0.0,4333900
2021-03-29,99.647705078125,0.0,113.72000122070312,0.0,114.0,113.5199966430664,113.5199966430664,0.0,7630800
2021-03-30,99.72657775878906,0.0,113.80999755859375,0.0,113.8499984741211,113.52999877929688,113.63999938964844,0.0,4996900
2021-03-31,99.74409484863281,0.0,113.83000183105469,0.0,113.9800033569336,113.70999908447266,113.83999633789062,0.0,6309200
2021-04-01,100.07933044433594,0.0,114.04000091552734,0.172,114.05000305175781,113.83000183105469,113.93000030517578,0.0,10767200
2021-04-05,99.87749481201172,0.0,113.80999755859375,0.0,113.88999938964844,113.69000244140625,113.77999877929688,0.0,9230100
2021-04-06,100.228515625,0.0,114.20999908447266,0.0,114.22000122070312,113.94999694824219,113.9800033569336,0.0,4864100
2021-04-07,100.07057189941406,0.0,114.02999877929688,0.0,114.30000305175781,114.02999877929688,114.12000274658203,0.0,4505600
2021-04-08,100.31625366210938,0.0,114.30999755859375,0.0,114.30999755859375,114.12999725341797,114.18000030517578,0.0,4932100
2021-04-09,100.20218658447266,0.0,114.18000030517578,0.0,114.33000183105469,114.04000091552734,114.11000061035156,0.0,7467100
2021-04-12,100.17587280273438,0.0,114.1500015258789,0.0,114.16999816894531,114.0,114.16999816894531,0.0,3844900
2021-04-13,100.46546936035156,0.0,114.4800033569336,0.0,114.4800033569336,114.11000061035156,114.12000274658203,0.0,4040500
2021-04-14,100.38650512695312,0.0,114.38999938964844,0.0,114.44000244140625,114.27999877929688,114.41000366210938,0.0,3620500
2021-04-15,100.7813949584961,0.0,114.83999633789062,0.0,114.9800033569336,113.77999877929688,113.77999877929688,0.0,6753200
2021-04-16,100.51815032958984,0.0,114.54000091552734,0.0,114.66999816894531,114.5,114.55999755859375,0.0,3663600
2021-04-19,100.43914794921875,0.0,114.44999694824219,0.0,114.5,114.0,114.0,0.0,5072800
2021-04-20,100.59708404541016,0.0,114.62999725341797,0.0,114.66999816894531,114.38999938964844,114.41999816894531,0.0,4322200
2021-04-21,100.69363403320312,0.0,114.73999786376953,0.0,114.73999786376953,114.52999877929688,114.5999984741211,0.0,5511300
2021-04-22,100.71998596191406,0.0,114.7699966430664,0.0,114.80000305175781,114.58999633789062,114.73999786376953,0.0,4570700
2021-04-23,100.7024154663086,0.0,114.75,0.0,115.08999633789062,114.63999938964844,114.80999755859375,0.0,3620700
2021-04-26,100.61466979980469,0.0,114.6500015258789,0.0,114.80000305175781,114.6500015258789,114.73999786376953,0.0,3480300
2021-04-27,100.3689193725586,0.0,114.37000274658203,0.0,115.12999725341797,114.37000274658203,115.12999725341797,0.0,3823300
2021-04-28,100.42160034179688,0.0,114.43000030517578,0.0,114.47000122070312,114.19999694824219,114.44999694824219,0.0,7078600
2021-04-29,100.3689193725586,0.0,114.37000274658203,0.0,114.37000274658203,114.08999633789062,114.13999938964844,0.0,6254100
2021-04-30,100.47423553466797,0.0,114.48999786376953,0.0,114.5199966430664,114.33000183105469,114.41000366210938,0.0,6469500
2021-05-03,100.53842163085938,0.0,114.38999938964844,0.173,114.58999633789062,114.33000183105469,114.4000015258789,0.0,5939500
2021-05-04,100.66146087646484,0.0,114.52999877929688,0.0,114.69999694824219,114.41000366210938,114.55000305175781,0.0,6291300
2021-05-05,100.74054718017578,0.0,114.62000274658203,0.0,114.62000274658203,114.44999694824219,114.44999694824219,0.0,3329000
2021-05-06,100.75813293457031,0.0,114.63999938964844,0.0,114.70999908447266,114.52999877929688,114.55000305175781,0.0,4739400
2021-05-07,100.73176574707031,0.0,114.61000061035156,0.0,114.97000122070312,114.56999969482422,114.8499984741211,0.0,7005200
2021-05-10,100.57357025146484,0.0,114.43000030517578,0.0,114.72000122070312,114.4000015258789,114.61000061035156,0.0,5576500
2021-05-11,100.35382843017578,0.0,114.18000030517578,0.0,114.37999725341797,114.12999725341797,114.2300033569336,0.0,6161400
2021-05-12,100.00225830078125,0.0,113.77999877929688,0.0,114.01000213623047,113.77999877929688,113.9800033569336,0.0,7000800
2021-05-13,100.23078155517578,0.0,114.04000091552734,0.0,114.05999755859375,113.77999877929688,113.9000015258789,0.0,6772300
2021-05-14,100.45929718017578,0.0,114.30000305175781,0.0,114.30000305175781,114.12000274658203,114.22000122070312,0.0,3985500
2021-05-17,100.37142944335938,0.0,114.19999694824219,0.0,114.25,114.1500015258789,114.20999908447266,0.0,4926600
2021-05-18,100.2483901977539,0.0,114.05999755859375,0.0,114.11000061035156,114.02999877929688,114.11000061035156,0.0,3674600
2021-05-19,100.10774230957031,0.0,113.9000015258789,0.0,114.62000274658203,113.79000091552734,114.62000274658203,0.0,6892400
2021-05-20,100.45050048828125,0.0,114.29000091552734,0.0,114.30000305175781,114.08000183105469,114.08000183105469,0.0,6243300
2021-05-21,100.49446105957031,0.0,114.33999633789062,0.0,114.4000015258789,114.2300033569336,114.36000061035156,0.0,3873200
2021-05-24,100.59114837646484,0.0,114.44999694824219,0.0,114.51000213623047,114.37999725341797,114.5,0.0,3867700
2021-05-25,100.83722686767578,0.0,114.7300033569336,0.0,114.75,114.02999877929688,114.58000183105469,0.0,6351700
2021-05-26,100.80211639404297,0.0,114.69000244140625,0.0,114.80000305175781,114.12999725341797,114.12999725341797,0.0,3969400
2021-05-27,100.67900848388672,0.0,114.55000305175781,0.0,114.62000274658203,114.44999694824219,114.61000061035156,0.0,5072300
2021-05-28,100.67900848388672,0.0,114.55000305175781,0.0,114.68000030517578,114.5,114.55000305175781,0.0,6768200
2021-06-01,100.63237762451172,0.0,114.33000183105469,0.167,114.4000015258789,114.16000366210938,114.36000061035156,0.0,6209800
2021-06-02,100.76439666748047,0.0,114.4800033569336,0.0,114.51000213623047,114.30000305175781,114.44999694824219,0.0,6103900
2021-06-03,100.5267562866211,0.0,114.20999908447266,0.0,114.45999908447266,114.20999908447266,114.30999755859375,0.0,3464300
2021-06-04,100.94047546386719,0.0,114.68000030517578,0.0,114.68000030517578,114.22000122070312,114.38999938964844,0.0,4535800
2021-06-07,100.87004852294922,0.0,114.5999984741211,0.0,114.63999938964844,113.97000122070312,113.97000122070312,0.0,3728400
2021-06-08,101.05484771728516,0.0,114.80999755859375,0.0,114.87000274658203,114.77999877929688,114.83999633789062,0.0,4395100
2021-06-09,101.25733184814453,0.0,115.04000091552734,0.0,115.43000030517578,114.97000122070312,115.43000030517578,0.0,3643100
2021-06-10,101.46855163574219,0.0,115.27999877929688,0.0,115.30999755859375,114.86000061035156,115.30000305175781,0.0,4021900
2021-06-11,101.424560546875,0.0,115.2300033569336,0.0,115.31999969482422,115.16000366210938,115.30999755859375,0.0,3781900
2021-06-14,101.16932678222656,0.0,114.94000244140625,0.0,115.18000030517578,114.94000244140625,115.18000030517578,0.0,3270800
2021-06-15,101.21331787109375,0.0,114.98999786376953,0.0,115.0199966430664,114.87000274658203,114.9000015258789,0.0,8230400
2021-06-16,100.88761901855469,0.0,114.62000274658203,0.0,115.12999725341797,114.51000213623047,115.06999969482422,0.0,8654200
2021-06-17,101.20451354980469,0.0,114.9800033569336,0.0,115.25,114.79000091552734,114.79000091552734,0.0,7641700
2021-06-18,101.47737884521484,0.0,115.29000091552734,0.0,115.38999938964844,114.91000366210938,115.05000305175781,0.0,5690400
2021-06-21,101.21331787109375,0.0,114.98999786376953,0.0,115.12000274658203,114.91999816894531,115.05999755859375,0.0,6875500
2021-06-22,101.31893920898438,0.0,115.11000061035156,0.0,115.13999938964844,114.83000183105469,114.83000183105469,0.0,6485100
