Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2021-04-12,0.0,100.5063247680664,0.0,100.5239313302691,100.37425204030325,100.5239313302691,0.0,3844900
2021-04-13,0.0,100.79688262939453,0.0,100.79688262939453,100.47110413248532,100.4799107722661,0.0,4040500
2021-04-14,0.0,100.71764373779297,0.0,100.76167022244736,100.62079084555201,100.7352570186541,0.0,3620500
2021-04-15,0.0,101.11385345458984,0.0,101.2371262659584,100.18055111028711,100.18055111028711,0.0,6753200
2021-04-16,0.0,100.84971618652344,0.0,100.96417564180054,100.81449634240009,100.86732274983592,0.0,3663600
2021-04-19,0.0,100.77044677734375,0.0,100.81447325178868,100.37423537732673,100.37423537732673,0.0,5072800
2021-04-20,0.0,100.92894744873047,0.0,100.96416728994039,100.71763511896872,100.7440483205017,0.0,4322200
2021-04-21,0.0,101.02578735351562,0.0,101.02578735351562,100.84088824904156,100.90252128386624,0.0,5511300
2021-04-22,0.0,101.05220031738281,0.0,101.07862023295813,100.89371441141576,101.02578711930447,0.0,4570700
2021-04-23,0.0,101.03459930419922,0.0,101.33395785551664,100.93774642759715,101.08742570325586,0.0,3620700
2021-04-26,0.0,100.94657135009766,0.0,101.07864408915768,100.94657135009766,101.02581096303453,0.0,3480300
2021-04-27,0.0,100.70001220703125,0.0,101.3691689288793,100.70001220703125,101.3691689288793,0.0,3823300
2021-04-28,0.0,100.75285339355469,0.0,100.78807323421698,100.55034098912094,100.77045995513696,0.0,7078600
2021-04-29,0.0,100.70001220703125,0.0,100.70001220703125,100.45347335859083,100.49749983232937,0.0,6254100
2021-04-30,0.0,100.80564880371094,0.0,100.83206199671265,100.66477620186994,100.73521586153828,0.0,6469500
2021-05-03,0.0,100.87006378173828,0.173,101.04642277319718,100.81715742983347,100.87888374961051,0.0,5939500
2021-05-04,0.0,100.99349212646484,0.0,101.14339790591025,100.88767944810934,101.01113205796587,0.0,6291300
2021-05-05,0.0,101.0728530883789,0.0,101.0728530883789,100.92294058909407,100.92294058909407,0.0,3329000
2021-05-06,0.0,101.09048461914062,0.0,101.15221091982666,100.9934851855394,101.0111251158281,0.0,4739400
2021-05-07,0.0,101.06401824951172,0.0,101.38146967661798,101.02874512120421,101.27565029169544,0.0,7005200
2021-05-10,0.0,100.90531921386719,0.0,101.16104441596069,100.87886604255804,101.06404496938511,0.0,5576500
2021-05-11,0.0,100.68486022949219,0.0,100.86121917787429,100.64076712856534,100.72895333041903,0.0,6161400
2021-05-12,0.0,100.3321304321289,0.0,100.53494926720775,100.3321304321289,100.50849609908057,0.0,7000800
2021-05-13,0.0,100.56141662597656,0.0,100.57904983132887,100.33214459041702,100.43796400552063,0.0,6772300
2021-05-14,0.0,100.79069519042969,0.0,100.79069519042969,100.63196942132414,100.72014890912419,0.0,3985500
2021-05-17,0.0,100.7024917602539,0.0,100.74658486044822,100.65840538772213,100.71131172582528,0.0,4926600
2021-05-18,0.0,100.57905578613281,0.0,100.623148893619,100.55260261270655,100.623148893619,0.0,3674600
2021-05-19,0.0,100.43795776367188,0.0,101.07286075951022,100.34095832110418,101.07286075951022,0.0,6892400
2021-05-20,0.0,100.7818603515625,0.0,100.7906803173401,100.59668143620908,100.59668143620908,0.0,6243300
2021-05-21,0.0,100.8259506225586,0.0,100.87886369160684,100.72895790590651,100.84359055479565,0.0,3873200
2021-05-24,0.0,100.9229507446289,0.0,100.9758638140325,100.86122443671053,100.96704384785474,0.0,3867700
2021-05-25,0.0,101.16985321044922,0.0,101.18748641348711,100.55258346152551,101.03758064084683,0.0,6351700
2021-05-26,0.0,101.13458251953125,0.0,101.23158195773844,100.64076536293209,100.64076536293209,0.0,3969400
2021-05-27,0.0,101.01114654541016,0.0,101.07287285919148,100.92296033058231,101.06405289217597,0.0,5072300
2021-05-28,0.0,101.01114654541016,0.0,101.12577920595727,100.96705343799624,101.01114654541016,0.0,6768200
2021-06-01,0.0,100.96431732177734,0.167,101.02613374168,100.81419269308294,100.9908091106664,0.0,6209800
2021-06-02,0.0,101.09681701660156,0.0,101.1233088144035,100.93785949230318,101.0703184813129,0.0,6103900
2021-06-03,0.0,100.85835266113281,0.0,101.07912657206363,100.85835266113281,100.94666087800813,0.0,3464300
2021-06-04,0.0,101.2734146118164,0.0,101.2734146118164,100.86719140045535,101.01731605166772,0.0,4535800
2021-06-07,0.0,101.2027587890625,0.0,101.2380834230883,100.6464109624975,100.6464109624975,0.0,3728400
2021-06-08,0.0,101.38819885253906,0.0,101.44118916750563,101.361707063798,101.41469064128013,0.0,4395100
2021-06-09,0.0,101.59131622314453,0.0,101.93572295997775,101.52949980210997,101.93572295997775,0.0,3643100
2021-06-10,0.0,101.80328369140625,0.0,101.82977548765446,101.43238506895857,101.82094938056261,0.0,4021900
2021-06-11,0.0,101.75912475585938,0.0,101.83860013820936,101.69730832375856,101.82976729434188,0.0,3781900
2021-06-14,0.0,101.50300598144531,0.0,101.71494702968178,101.50300598144531,101.71494702968178,0.0,3270800
2021-06-15,0.0,101.54718017578125,0.0,101.57367197074521,101.44121299592541,101.46770479088937,0.0,8230400
2021-06-16,0.0,101.2204360961914,0.0,101.67081007238758,101.1232950258387,101.61782648400823,0.0,8654200
2021-06-17,0.0,101.53832244873047,0.0,101.77675526664096,101.37053214956285,101.37053214956285,0.0,7641700
2021-06-18,0.0,101.81209564208984,0.0,101.90040385729004,101.47652172933509,101.60015457811237,0.0,5690400
2021-06-21,0.0,101.54718017578125,0.0,101.66198693727308,101.48536374170334,101.60899660985916,0.0,6875500
2021-06-22,0.0,101.65312957763672,0.0,101.6796213662117,101.40586390095766,101.40586390095766,0.0,6485100
2021-06-23,0.0,101.60016632080078,0.0,101.67964170242104,101.54717599556821,101.60899242710144,0.0,5070500
2021-06-24,0.0,101.63548278808594,0.0,101.7061320624095,101.60016488840978,101.64431563174779,0.0,8357900
2021-06-25,0.0,101.4323501586914,0.0,101.67078298034956,101.33520911422372,101.65312403475725,0.0,6496600
2021-06-28,0.0,101.72380828857422,0.0,101.75913292939572,101.59134256986515,101.59134256986515,0.0,5739000
2021-06-29,0.0,101.77677154541016,0.0,101.77677154541016,101.60015511407806,101.60898121940518,0.0,5097100
2021-06-30,0.0,101.84745025634766,0.0,101.95341745078733,101.82095845773775,101.87394205495758,0.0,6653100
2021-07-01,0.0,101.79082489013672,0.156,101.86156985002377,101.70239706358325,101.82619737008024,0.0,4744900
2021-07-02,0.0,102.01191711425781,0.0,102.0207619225684,101.84389948941653,101.89696159266808,0.0,4312800
2021-07-06,0.0,102.33909606933594,0.0,102.42752390268096,102.14455078801015,102.14455078801015,0.0,7372900
2021-07-07,0.0,102.51595306396484,0.0,102.59553609102288,102.35678026323747,102.42752522947437,0.0,7786400
2021-07-08,0.0,102.63090515136719,0.0,102.7370225971835,102.54247731982582,102.61322228370335,0.0,6538400
2021-07-09,0.0,102.29485321044922,0.0,102.36559815808681,102.29485321044922,102.34790854787263,0.0,4750800
2021-07-12,0.0,102.23298645019531,0.0,102.40984213042867,102.22414164220011,102.40100406904523,0.0,4266600
2021-07-13,0.0,102.01191711425781,0.0,102.36563523394959,101.95886175761824,102.26836258236905,0.0,5145200
2021-07-14,0.0,102.35680389404297,0.0,102.36564870351738,102.19763105656784,102.21531392890381,0.0,4977400
2021-07-15,0.0,102.57783508300781,0.0,102.59551794813436,102.33023449157541,102.52477974101805,0.0,4480900
2021-07-16,0.0,102.48941040039062,0.0,102.54246574400392,102.36561010088606,102.37444816041473,0.0,3869500
2021-07-19,0.0,103.02884674072266,0.0,103.11727457760898,102.88735680441533,102.92272928849216,0.0,6688100
2021-07-20,0.0,102.93156433105469,0.0,103.30296525870938,102.8608193696126,103.26759277798834,0.0,8474800
2021-07-21,0.0,102.59554290771484,0.0,102.710505172141,102.507115067349,102.64860500922374,0.0,9686100
2021-07-22,0.0,102.83429718017578,0.0,102.88735253078151,102.60437941653223,102.60437941653223,0.0,8176300
2021-07-23,0.0,102.7635726928711,0.0,102.7724175019383,102.60439986272397,102.60439986272397,0.0,4441000
2021-07-26,0.0,102.67510223388672,0.0,102.86964747295771,102.65741262309312,102.84311980337708,0.0,7127400
2021-07-27,0.0,102.91389465332031,0.0,102.931584270413,102.816621999147,102.88736697429344,0.0,5423800
2021-07-28,0.0,103.01114654541016,0.0,103.01114654541016,102.70164577479017,102.79007360259433,0.0,5463600
2021-07-29,0.0,102.8431625366211,0.0,102.89621789782784,102.78126236634236,102.8343177275491,0.0,6629500
2021-07-30,0.0,102.98462677001953,0.0,103.01115444573422,102.88735412799149,102.89619893543349,0.0,5552100
2021-08-02,0.0,103.20333099365234,0.167,103.32730905470684,102.99964888974989,103.04392966425404,0.0,5753800
2021-08-03,0.0,103.23880767822266,0.0,103.3362200274953,103.19452688080742,103.22109265673612,0.0,3715300
2021-08-04,0.0,103.22994232177734,0.0,103.46019028949524,102.99084360028995,103.40705198537538,0.0,4654300
2021-08-05,0.0,102.99969482421875,0.0,103.15024547089494,102.97312905018785,103.13253045067393,0.0,3283100
2021-08-06,0.0,102.53919219970703,0.0,102.7428676114418,102.53033469075777,102.66317029979768,0.0,3812000
2021-08-09,0.0,102.35321044921875,0.0,102.68972142199124,102.35321044921875,102.62773238078844,0.0,5298600
2021-08-10,0.0,102.22039031982422,0.0,102.41521498058533,102.22039031982422,102.41521498058533,0.0,7332100
2021-08-11,0.0,102.31777954101562,0.0,102.45946587192299,102.1406631820086,102.24693299741281,0.0,6674600
2021-08-12,0.0,102.32665252685547,0.0,102.35321829565052,102.1938169265809,102.27351423296606,0.0,5017300
2021-08-13,0.0,102.6985855102539,0.0,102.6985855102539,102.40634854458713,102.41520605284046,0.0,4599800
2021-08-16,0.0,102.75170135498047,0.0,102.96423422650783,102.75170135498047,102.84911366199262,0.0,3693600
2021-08-17,0.0,102.67200469970703,0.0,102.8048335225506,102.6631471927514,102.70742797123138,0.0,5469200
2021-08-18,0.0,102.68087005615234,0.0,102.75171660927859,102.54804121441462,102.67201930423595,0.0,3981900
2021-08-19,0.0,102.85799407958984,0.0,102.86685158846338,102.74286673313289,102.8314283092689,0.0,4581300
2021-08-20,0.0,102.86686706542969,0.0,102.91114110385934,102.79602049638143,102.8845753295414,0.0,2897800
2021-08-23,0.0,102.86686706542969,0.0,102.8845753295414,102.7605972118573,102.80487125028694,0.0,6585300
2021-08-24,0.0,102.71630096435547,0.0,102.84913657226181,102.68973519403413,102.79600503161915,0.0,5875400
2021-08-25,0.0,102.52149200439453,0.0,102.73403171210734,102.44179468122776,102.71631669164758,0.0,5452000
2021-08-26,0.0,102.53034973144531,0.0,102.53920724169393,102.40637161316769,102.51264146724883,0.0,4879200
2021-08-27,0.0,102.81371307373047,0.0,102.81371307373047,102.46834454769055,102.55689936733931,0.0,5545600
2021-08-30,0.0,102.9288558959961,0.0,102.9288558959961,102.72517369950926,102.7428819635817,0.0,3706000
2021-08-31,0.0,102.7782974243164,0.0,102.9819796052985,102.74287414256735,102.88456726956362,0.0,6763900
2021-09-01,0.0,102.81111907958984,0.167,102.89093124371685,102.70469609471755,102.89093124371685,0.0,4154000
2021-09-02,0.0,102.91752624511719,0.0,102.92638975130026,102.80223300438473,102.89091542846222,0.0,5427300
2021-09-03,0.0,102.74015045166016,0.0,102.77562477305517,102.66920180887011,102.73128017980265,0.0,5274300
2021-09-07,0.0,102.4652328491211,0.0,102.5627855413827,102.40315447823052,102.5539152695312,0.0,3579900
2021-09-08,0.0,102.63377380371094,0.0,102.71358598307933,102.53622107379117,102.60716297788389,0.0,3417500
2021-09-09,0.0,102.96187591552734,0.0,103.00622051568367,102.66035428577959,102.73129617357928,0.0,3332600
2021-09-10,0.0,102.75788879394531,0.0,102.88204553315052,102.67806988100777,102.86430498981558,0.0,3957300
2021-09-13,0.0,102.89093780517578,0.0,102.94415268402365,102.83772969236465,102.87320402291765,0.0,3954100
2021-09-14,0.0,103.12151336669922,0.0,103.21019580644796,102.93527821341594,102.93527821341594,0.0,4183600
2021-09-15,0.0,103.0239486694336,0.0,103.13037164437485,102.95300001947277,103.13037164437485,0.0,3448500
2021-09-16,0.0,102.84659576416016,0.0,102.9707525330042,102.79338765352313,102.82885521659018,0.0,4265500
2021-09-17,0.0,102.75788879394531,0.0,102.76675229957794,102.64259556037274,102.69581042434271,0.0,5742500
2021-09-20,0.0,102.9529800415039,0.0,103.0239286776972,102.85543412428108,102.89090167634338,0.0,5464700
2021-09-21,0.0,102.99736022949219,0.0,103.0239642857512,102.9175480607151,102.98848995539362,0.0,5225200
2021-09-22,0.0,103.03279876708984,0.0,103.09487713214094,102.88203798997066,102.97072040203874,0.0,7139900
2021-09-23,0.0,102.52731323242188,0.0,102.819971314951,102.49183891035455,102.81110104292539,0.0,8265000
2021-09-24,0.0,102.34996795654297,0.0,102.43865039564905,102.27014902512202,102.42978012192752,0.0,4461900
2021-09-27,0.0,102.20801544189453,0.0,102.3233018738663,102.15480736037412,102.17254113220335,0.0,5630600
2021-09-28,0.0,101.78237915039062,0.0,101.9863548371207,101.72030077026164,101.89767240351301,0.0,7017100
2021-09-29,0.0,101.85330963134766,0.0,102.03954473850713,101.7380231648303,101.95973259231083,0.0,6161300
2021-09-30,0.0,101.83560180664062,0.0,101.86220586215268,101.71144503689341,101.78238692958003,0.0,5348800
2021-10-01,0.0,102.14645385742188,0.18,102.19974549090409,101.95992636357677,101.98657218031788,0.0,7064500
2021-10-04,0.0,102.07542419433594,0.0,102.17313006922436,101.96884089566448,102.07542419433594,0.0,4180600
2021-10-05,0.0,101.83560943603516,0.0,102.03102119433258,101.80007940937566,101.98660696684328,0.0,7421900
2021-10-06,0.0,101.87999725341797,0.0,101.90664985077109,101.7822913930983,101.86223563184093,0.0,4893400
2021-10-07,0.0,101.59576416015625,0.0,101.70235421989639,101.56023414024287,101.66682419998301,0.0,4456100
2021-10-08,0.0,101.37369537353516,0.0,101.56910707305394,101.32040373790554,101.53357705708164,0.0,4581900
2021-10-11,0.0,101.21380615234375,0.0,101.3203961923226,101.20492873150503,101.26710456066174,0.0,2178400
2021-10-12,0.0,101.5868911743164,0.0,101.59576859718867,101.35594942312261,101.40924106699092,0.0,3688400
2021-10-13,0.0,101.81780242919922,0.0,101.82668662666048,101.63127494245524,101.64015913991649,0.0,5522700
2021-10-14,0.0,102.01322174072266,0.0,102.01322174072266,101.81781004190688,101.8799858754703,0.0,4094500
2021-10-15,0.0,101.7645263671875,0.0,101.81781800679423,101.71123472758076,101.80005638581136,0.0,4644800
2021-10-18,0.0,101.69344329833984,0.0,101.75561912268546,101.48027001153439,101.5513300326884,0.0,5575100
2021-10-19,0.0,101.40037536621094,0.0,101.58690291797166,101.40037536621094,101.58690291797166,0.0,5041000
2021-10-20,0.0,101.32928466796875,0.0,101.51581216331412,101.31151627222685,101.40922211883502,0.0,6183700
2021-10-21,0.0,101.11610412597656,0.0,101.29375419931247,101.11610412597656,101.26710838247644,0.0,5228300
2021-10-22,0.0,101.3115234375,0.0,101.38258347217847,101.16941014480095,101.23158598098014,0.0,3528600
2021-10-25,0.0,101.40922546386719,0.0,101.49804711553423,101.31151961403616,101.31151961403616,0.0,8569600
2021-10-26,0.0,101.59576416015625,0.0,101.59576416015625,101.35594499656392,101.48029667793155,0.0,5429800
2021-10-27,0.0,101.93327331542969,0.0,102.07538658685283,101.64015579875729,101.84445167370811,0.0,8048500
2021-10-28,0.0,101.85335540771484,0.0,101.99547549251115,101.76453374304647,101.88888542891392,0.0,5916000
2021-10-29,0.0,101.8266830444336,0.0,101.95103469788826,101.56909554037551,101.56909554037551,0.0,10047900
2021-11-01,0.0,101.76445007324219,0.18,101.79113780201484,101.54204328371463,101.55983962777412,0.0,6197900
2021-11-02,0.0,101.96903991699219,0.0,102.03131352984046,101.800008630412,101.800008630412,0.0,5317000
2021-11-03,0.0,101.76445007324219,0.0,102.03134093560189,101.63990281409208,101.99575503479949,0.0,6421700
2021-11-04,0.0,102.10247039794922,0.0,102.16474400584069,101.84448458476615,101.87117230424617,0.0,6618100
2021-11-05,0.0,102.50279998779297,0.0,102.59176130946736,102.21811968604663,102.29818283935946,0.0,7283100
2021-11-08,0.0,102.31598663330078,0.0,102.44053385018522,102.2626044065544,102.43163568117511,0.0,4922800
2021-11-09,0.0,102.6006851196289,0.0,102.75192008300316,102.56509922460282,102.6451623979249,0.0,8960500
2021-11-10,0.0,101.90676879882812,0.0,102.43164543606758,101.77332340022515,102.40495771380996,0.0,11620300
2021-11-11,0.0,101.71993255615234,0.0,101.92454972166139,101.6843534543645,101.87117428166528,0.0,3937100
2021-11-12,0.0,101.70213317871094,0.0,101.94232942279986,101.648757743872,101.86226627054145,0.0,4554700
2021-11-15,0.0,101.32850646972656,0.0,101.69324997365065,101.32850646972656,101.68435859141167,0.0,6405000
2021-11-16,0.0,101.2929458618164,0.0,101.51535264496859,101.27514951826706,101.34632131783168,0.0,7484000
2021-11-17,0.0,101.53314208984375,0.0,101.53314208984375,101.21287577947055,101.23067212300039,0.0,7173100
2021-11-18,0.0,101.62208557128906,0.0,101.66656284468718,101.44415611575242,101.46195245496345,0.0,4226900
2021-11-19,0.0,101.81778717041016,0.0,101.94233438263646,101.79109945169223,101.85337305780538,0.0,5685900
2021-11-22,0.0,101.32850646972656,0.0,101.62208497916538,101.2573346879266,101.54201502781176,0.0,6995300
2021-11-23,0.0,100.92817687988281,0.0,101.21285723836235,100.92817687988281,101.15948179218341,0.0,6268600
2021-11-24,0.0,101.15948486328125,0.0,101.17728120409126,100.87480449615911,100.94597628476849,0.0,8472400
2021-11-26,0.0,101.88006591796875,0.0,101.93344814541257,101.59538559175434,101.71104142845398,0.0,3258900
2021-11-29,0.0,101.93344116210938,0.0,101.951230711829,101.53310502662171,101.55090136365524,0.0,8982800
2021-11-30,0.0,102.10247039794922,0.0,102.40494705578935,101.86227413531476,102.19143851263492,0.0,13109000
2021-12-01,0.0,102.12205505371094,0.162,102.13096579898928,101.74788531490627,101.80133619276204,0.0,12772700
2021-12-02,0.0,102.1042709350586,0.0,102.2646304135525,101.91718600963391,102.15772182892016,0.0,7759700
2021-12-03,0.0,102.5140609741211,0.0,102.66550968102095,101.97062098168452,102.00625717099769,0.0,7600800
2021-12-06,0.0,102.1577377319336,0.0,102.48736748818189,102.11319757908505,102.43391658599955,0.0,9416700
2021-12-07,0.0,101.99736785888672,0.0,102.19336354284297,101.9617316620847,102.02409330726083,0.0,6786900
2021-12-08,0.0,101.73008728027344,0.0,101.89044673700788,101.60536401358091,101.89044673700788,0.0,8050100
2021-12-09,0.0,101.73898315429688,0.0,101.90825334433258,101.66771757677823,101.81025552872325,0.0,8646500
