Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2022-12-19,89.78892517089844,0.0,98.73999786376953,0.0,98.93000030517578,98.61000061035156,98.9000015258789,0.0,10351000
2022-12-20,89.1796646118164,0.0,98.06999969482422,0.0,98.26000213623047,97.9800033569336,98.0999984741211,0.0,10282200
2022-12-21,89.42520141601562,0.0,98.33999633789062,0.0,98.54000091552734,98.19000244140625,98.48999786376953,0.0,8489300
2022-12-22,89.39791107177734,0.0,98.30999755859375,0.0,98.47000122070312,98.22000122070312,98.31999969482422,0.0,8267800
2022-12-23,89.08872985839844,0.0,97.97000122070312,0.0,98.11000061035156,97.9000015258789,98.05000305175781,0.0,4823400
2022-12-27,88.4430923461914,0.0,97.26000213623047,0.0,97.62000274658203,97.20999908447266,97.45999908447266,0.0,7925700
2022-12-28,88.28853607177734,0.0,97.08999633789062,0.0,97.5,97.08000183105469,97.47000122070312,0.0,12131200
2022-12-29,88.61587524414062,0.0,97.44999694824219,0.0,97.47000122070312,97.18000030517578,97.20999908447266,0.0,7763300
2022-12-30,88.19758605957031,0.0,96.98999786376953,0.0,97.36000061035156,96.97000122070312,97.25,0.0,8469000
2023-01-03,88.7159194946289,0.0,97.55999755859375,0.0,97.97000122070312,97.37000274658203,97.97000122070312,0.0,19930800
2023-01-04,89.20693969726562,0.0,98.0999984741211,0.0,98.25,97.88999938964844,98.16999816894531,0.0,10080100
2023-01-05,89.13420104980469,0.0,98.0199966430664,0.0,98.05999755859375,97.56999969482422,97.63999938964844,0.0,9682000
2023-01-06,90.1072006225586,0.0,99.08999633789062,0.0,99.1500015258789,98.04000091552734,98.12999725341797,0.0,8503000
2023-01-09,90.33454132080078,0.0,99.33999633789062,0.0,99.5,99.0,99.05999755859375,0.0,7849600
2023-01-10,89.9889907836914,0.0,98.95999908447266,0.0,99.1500015258789,98.73999786376953,99.0199966430664,0.0,7291300
2023-01-11,90.54371643066406,0.0,99.56999969482422,0.0,99.56999969482422,99.26000213623047,99.27999877929688,0.0,6102900
2023-01-12,91.19841003417969,0.0,100.29000091552734,0.0,100.52999877929688,99.48999786376953,99.83999633789062,0.0,8342700
2023-01-13,90.86195373535156,0.0,99.91999816894531,0.0,100.26000213623047,99.83000183105469,100.0199966430664,0.0,6719000
2023-01-17,90.69825744628906,0.0,99.73999786376953,0.0,99.95999908447266,99.6500015258789,99.73999786376953,0.0,8174700
2023-01-18,91.59855651855469,0.0,100.7300033569336,0.0,100.87999725341797,100.37000274658203,100.76000213623047,0.0,7779300
2023-01-19,91.3893814086914,0.0,100.5,0.0,100.7300033569336,100.33000183105469,100.7300033569336,0.0,8633700
2023-01-20,91.01655578613281,0.0,100.08999633789062,0.0,100.26000213623047,99.88999938964844,100.16999816894531,0.0,6095800
2023-01-23,90.78922271728516,0.0,99.83999633789062,0.0,100.05999755859375,99.77999877929688,99.80000305175781,0.0,6573200
2023-01-24,91.1893310546875,0.0,100.27999877929688,0.0,100.31999969482422,99.68000030517578,99.83999633789062,0.0,6538600
2023-01-25,91.2984619140625,0.0,100.4000015258789,0.0,100.47000122070312,100.0999984741211,100.26000213623047,0.0,5431000
2023-01-26,91.14385986328125,0.0,100.2300033569336,0.0,100.45999908447266,100.06999969482422,100.33000183105469,0.0,5399100
2023-01-27,91.0074691772461,0.0,100.08000183105469,0.0,100.13999938964844,99.91000366210938,99.95999908447266,0.0,5123100
2023-01-30,90.76193237304688,0.0,99.80999755859375,0.0,100.08999633789062,99.80000305175781,99.9000015258789,0.0,6822000
2023-01-31,91.134765625,0.0,100.22000122070312,0.0,100.33999633789062,99.83000183105469,100.16000366210938,0.0,12083600
2023-02-01,91.77742004394531,0.0,100.68000030517578,0.245,100.77999877929688,99.86000061035156,100.19000244140625,0.0,11593300
2023-02-02,91.87772369384766,0.0,100.79000091552734,0.0,101.1500015258789,100.73999786376953,101.04000091552734,0.0,9197800
2023-02-03,90.99348449707031,0.0,99.81999969482422,0.0,100.12999725341797,99.5199966430664,99.94999694824219,0.0,9083000
2023-02-06,90.49210357666016,0.0,99.2699966430664,0.0,99.41999816894531,99.2300033569336,99.30999755859375,0.0,9198900
2023-02-07,90.337158203125,0.0,99.0999984741211,0.0,99.56999969482422,99.05999755859375,99.1500015258789,0.0,6224800
2023-02-08,90.46475219726562,0.0,99.23999786376953,0.0,99.43000030517578,98.94999694824219,99.13999938964844,0.0,4900600
2023-02-09,90.1092300415039,0.0,98.8499984741211,0.0,99.55999755859375,98.83000183105469,99.54000091552734,0.0,5594800
2023-02-10,89.7172622680664,0.0,98.41999816894531,0.0,98.83000183105469,98.4000015258789,98.81999969482422,0.0,5068200
2023-02-13,89.9907455444336,0.0,98.72000122070312,0.0,98.72000122070312,98.45999908447266,98.48999786376953,0.0,6832700
2023-02-14,89.67168426513672,0.0,98.37000274658203,0.0,98.76000213623047,98.11000061035156,98.66999816894531,0.0,9559500
2023-02-15,89.49849700927734,0.0,98.18000030517578,0.0,98.36000061035156,98.02999877929688,98.23999786376953,0.0,6486500
2023-02-16,89.12476348876953,0.0,97.7699966430664,0.0,98.02999877929688,97.69000244140625,97.87999725341797,0.0,5235600
2023-02-17,89.33441162109375,0.0,98.0,0.0,98.01000213623047,97.52999877929688,97.52999877929688,0.0,5956300
2023-02-21,88.49576568603516,0.0,97.08000183105469,0.0,97.45999908447266,97.08000183105469,97.36000061035156,0.0,8369600
2023-02-22,88.7327651977539,0.0,97.33999633789062,0.0,97.58999633789062,97.30000305175781,97.4000015258789,0.0,5862300
2023-02-23,89.05184173583984,0.0,97.69000244140625,0.0,97.72000122070312,97.37000274658203,97.4000015258789,0.0,8527200
2023-02-24,88.54135131835938,0.0,97.12999725341797,0.0,97.26000213623047,96.97000122070312,97.22000122070312,0.0,4866800
2023-02-27,88.71452331542969,0.0,97.31999969482422,0.0,97.48999786376953,97.22000122070312,97.41000366210938,0.0,5040000
2023-02-28,88.70540618896484,0.0,97.30999755859375,0.0,97.37000274658203,96.93000030517578,96.98999786376953,0.0,8575000
2023-03-01,88.19734954833984,0.0,96.5199966430664,0.234,97.04000091552734,96.5,96.83000183105469,0.0,9125300
2023-03-02,88.01461791992188,0.0,96.31999969482422,0.0,96.3499984741211,96.11000061035156,96.1500015258789,0.0,9247400
2023-03-03,88.70907592773438,0.0,97.08000183105469,0.0,97.08000183105469,96.58999633789062,96.8499984741211,0.0,7267000
2023-03-06,88.48976135253906,0.0,96.83999633789062,0.0,97.29000091552734,96.80999755859375,97.2699966430664,0.0,4188500
2023-03-07,88.3709945678711,0.0,96.70999908447266,0.0,97.02999877929688,96.56999969482422,96.9800033569336,0.0,6013200
2023-03-08,88.27961730957031,0.0,96.61000061035156,0.0,97.08000183105469,96.4800033569336,96.9000015258789,0.0,8044000
2023-03-09,88.59941101074219,0.0,96.95999908447266,0.0,97.1500015258789,96.69999694824219,96.76000213623047,0.0,7054400
2023-03-10,89.63198852539062,0.0,98.08999633789062,0.0,98.31999969482422,97.76000213623047,97.79000091552734,0.0,7515700
2023-03-13,90.3447265625,0.0,98.87000274658203,0.0,99.6500015258789,98.62000274658203,99.05000305175781,0.0,10343900
2023-03-14,89.81474304199219,0.0,98.29000091552734,0.0,98.81999969482422,98.08999633789062,98.7699966430664,0.0,8159800
2023-03-15,90.71024322509766,0.0,99.2699966430664,0.0,99.69999694824219,98.80999755859375,99.43000030517578,0.0,11133700
2023-03-16,90.35385131835938,0.0,98.87999725341797,0.0,99.72000122070312,98.68000030517578,99.52999877929688,0.0,15217800
2023-03-17,90.92041015625,0.0,99.5,0.0,99.80000305175781,99.20999908447266,99.29000091552734,0.0,8277500
2023-03-20,90.55490112304688,0.0,99.0999984741211,0.0,99.7300033569336,99.0199966430664,99.7300033569336,0.0,6346400
2023-03-21,90.28076934814453,0.0,98.80000305175781,0.0,99.02999877929688,98.69999694824219,98.87999725341797,0.0,5499100
2023-03-22,91.14884948730469,0.0,99.75,0.0,99.81999969482422,98.63999938964844,98.80000305175781,0.0,7585400
2023-03-23,91.36815643310547,0.0,99.98999786376953,0.0,100.05000305175781,99.51000213623047,99.68000030517578,0.0,9949700
2023-03-24,91.52349090576172,0.0,100.16000366210938,0.0,100.48999786376953,99.94999694824219,100.27999877929688,0.0,6217700
2023-03-27,90.5366439819336,0.0,99.08000183105469,0.0,99.5199966430664,99.06999969482422,99.38999938964844,0.0,6823400
2023-03-28,90.3995590209961,0.0,98.93000030517578,0.0,99.05000305175781,98.81999969482422,98.9800033569336,0.0,6356200
2023-03-29,90.50920867919922,0.0,99.05000305175781,0.0,99.11000061035156,98.72000122070312,98.73999786376953,0.0,5111300
2023-03-30,90.60973358154297,0.0,99.16000366210938,0.0,99.2300033569336,98.94999694824219,99.02999877929688,0.0,4251900
2023-03-31,91.04834747314453,0.0,99.63999938964844,0.0,99.69000244140625,99.16000366210938,99.38999938964844,0.0,8521600
2023-04-03,91.44409942626953,0.0,99.81999969482422,0.252,99.86000061035156,99.20999908447266,99.27999877929688,0.0,7567100
2023-04-04,91.78305053710938,0.0,100.19000244140625,0.0,100.30000305175781,99.5,99.55000305175781,0.0,8925200
2023-04-05,92.09452819824219,0.0,100.52999877929688,0.0,100.9800033569336,100.41000366210938,100.5,0.0,9883500
2023-04-06,92.01205444335938,0.0,100.44000244140625,0.0,100.69000244140625,100.44000244140625,100.55999755859375,0.0,6105200
2023-04-10,91.37994384765625,0.0,99.75,0.0,99.91000366210938,99.5999984741211,99.88999938964844,0.0,4478000
2023-04-11,91.43492889404297,0.0,99.80999755859375,0.0,99.87999725341797,99.58999633789062,99.80999755859375,0.0,4543800
2023-04-12,91.54485321044922,0.0,99.93000030517578,0.0,100.19999694824219,99.61000061035156,100.16999816894531,0.0,7226000
2023-04-13,91.5082015991211,0.0,99.88999938964844,0.0,100.2699966430664,99.80999755859375,100.16000366210938,0.0,3964800
2023-04-14,91.05933380126953,0.0,99.4000015258789,0.0,99.58999633789062,99.31999969482422,99.55999755859375,0.0,4794100
2023-04-17,90.60127258300781,0.0,98.9000015258789,0.0,99.18000030517578,98.87999725341797,99.12999725341797,0.0,4441300
2023-04-18,90.72953033447266,0.0,99.04000091552734,0.0,99.16000366210938,98.91000366210938,98.91000366210938,0.0,4753000
2023-04-19,90.59210968017578,0.0,98.88999938964844,0.0,98.93000030517578,98.70999908447266,98.88999938964844,0.0,3592900
2023-04-20,91.00434875488281,0.0,99.33999633789062,0.0,99.36000061035156,99.19000244140625,99.20999908447266,0.0,5092400
2023-04-21,90.84864044189453,0.0,99.16999816894531,0.0,99.55999755859375,99.11000061035156,99.51000213623047,0.0,5367300
2023-04-24,91.2059097290039,0.0,99.55999755859375,0.0,99.58999633789062,99.36000061035156,99.41999816894531,0.0,3256900
2023-04-25,91.77387237548828,0.0,100.18000030517578,0.0,100.25,99.95999908447266,99.97000122070312,0.0,5065400
2023-04-26,91.43492889404297,0.0,99.80999755859375,0.0,100.22000122070312,99.72000122070312,100.16000366210938,0.0,3723600
2023-04-27,91.10514831542969,0.0,99.44999694824219,0.0,99.62999725341797,99.38999938964844,99.61000061035156,0.0,4018300
2023-04-28,91.57232666015625,0.0,99.95999908447266,0.0,99.98999786376953,99.72000122070312,99.98999786376953,0.0,5469900
2023-05-01,90.63467407226562,0.0,98.69000244140625,0.249,99.41000366210938,98.5999984741211,99.3499984741211,0.0,10631600
2023-05-02,91.51632690429688,0.0,99.6500015258789,0.0,99.66999816894531,98.93000030517578,98.95999908447266,0.0,6085800
2023-05-03,91.92040252685547,0.0,100.08999633789062,0.0,100.12999725341797,99.69000244140625,99.88999938964844,0.0,5637200
2023-05-04,91.81021881103516,0.0,99.97000122070312,0.0,100.41999816894531,99.75,99.7699966430664,0.0,5262200
2023-05-05,91.51632690429688,0.0,99.6500015258789,0.0,99.72000122070312,99.44999694824219,99.63999938964844,0.0,4003000
2023-05-08,91.01121520996094,0.0,99.0999984741211,0.0,99.3499984741211,99.08000183105469,99.20999908447266,0.0,5481300
2023-05-09,90.92855072021484,0.0,99.01000213623047,0.0,99.19000244140625,99.01000213623047,99.11000061035156,0.0,5712200
2023-05-10,91.51632690429688,0.0,99.6500015258789,0.0,99.68000030517578,99.38999938964844,99.43000030517578,0.0,4803000
2023-05-11,91.79180908203125,0.0,99.94999694824219,0.0,100.19000244140625,99.87999725341797,100.11000061035156,0.0,7703800
2023-05-12,91.27755737304688,0.0,99.38999938964844,0.0,99.94999694824219,99.38999938964844,99.88999938964844,0.0,4285900
2023-05-15,91.0479507446289,0.0,99.13999938964844,0.0,99.22000122070312,99.0999984741211,99.20999908447266,0.0,8532600
2023-05-16,90.8366928100586,0.0,98.91000366210938,0.0,98.94999694824219,98.73999786376953,98.88999938964844,0.0,6728500
2023-05-17,90.69896697998047,0.0,98.76000213623047,0.0,99.02999877929688,98.68000030517578,98.98999786376953,0.0,6318700
2023-05-18,90.27651977539062,0.0,98.30000305175781,0.0,98.51000213623047,98.2699966430664,98.48999786376953,0.0,4811300
2023-05-19,90.07444763183594,0.0,98.08000183105469,0.0,98.44000244140625,98.0,98.12999725341797,0.0,10285900
2023-05-22,89.9917984008789,0.0,97.98999786376953,0.0,98.33000183105469,97.97000122070312,98.13999938964844,0.0,8551100
2023-05-23,90.09283447265625,0.0,98.0999984741211,0.0,98.20999908447266,97.80999755859375,97.91999816894531,0.0,7641200
2023-05-24,89.86325073242188,0.0,97.8499984741211,0.0,98.19000244140625,97.81999969482422,98.16999816894531,0.0,7719200
2023-05-25,89.53262329101562,0.0,97.48999786376953,0.0,97.80000305175781,97.44000244140625,97.73999786376953,0.0,5941300
2023-05-26,89.6060791015625,0.0,97.56999969482422,0.0,97.58999633789062,97.23999786376953,97.36000061035156,0.0,3889800
2023-05-30,90.20305633544922,0.0,98.22000122070312,0.0,98.23999786376953,97.8499984741211,97.9000015258789,0.0,7349900
2023-05-31,90.52449798583984,0.0,98.56999969482422,0.0,98.72000122070312,98.20999908447266,98.22000122070312,0.0,10559900
2023-06-01,90.7988510131836,0.0,98.61000061035156,0.258,98.80000305175781,98.4800033569336,98.5999984741211,0.0,9029800
2023-06-02,90.320068359375,0.0,98.08999633789062,0.0,98.58000183105469,98.08000183105469,98.54000091552734,0.0,6877200
2023-06-05,90.31082916259766,0.0,98.08000183105469,0.0,98.31999969482422,97.7699966430664,97.8499984741211,0.0,7246200
2023-06-06,90.42132568359375,0.0,98.19999694824219,0.0,98.20999908447266,97.88999938964844,98.12000274658203,0.0,3816000
2023-06-07,89.94255065917969,0.0,97.68000030517578,0.0,98.22000122070312,97.58999633789062,98.1500015258789,0.0,5131500
2023-06-08,90.42132568359375,0.0,98.19999694824219,0.0,98.20999908447266,97.7699966430664,97.80000305175781,0.0,5041900
2023-06-09,90.20955657958984,0.0,97.97000122070312,0.0,98.05000305175781,97.79000091552734,97.91000366210938,0.0,7140700
2023-06-12,90.36609649658203,0.0,98.13999938964844,0.0,98.16000366210938,97.7300033569336,98.08999633789062,0.0,5436300
2023-06-13,89.94255065917969,0.0,97.68000030517578,0.0,98.4800033569336,97.5999984741211,98.4800033569336,0.0,9568100
2023-06-14,90.025390625,0.0,97.7699966430664,0.0,97.98999786376953,97.44999694824219,97.87999725341797,0.0,8360100
2023-06-15,90.65152740478516,0.0,98.44999694824219,0.0,98.45999908447266,98.12999725341797,98.29000091552734,0.0,7472000
2023-06-16,90.36609649658203,0.0,98.13999938964844,0.0,98.27999877929688,97.91000366210938,98.08999633789062,0.0,5653700
2023-06-20,90.5318374633789,0.0,98.31999969482422,0.0,98.51000213623047,98.16999816894531,98.27999877929688,0.0,6694200
2023-06-21,90.67916870117188,0.0,98.4800033569336,0.0,98.52999877929688,97.9800033569336,98.08999633789062,0.0,5579900
2023-06-22,90.20955657958984,0.0,97.97000122070312,0.0,98.33000183105469,97.91999816894531,98.16999816894531,0.0,7147600
2023-06-23,90.4765853881836,0.0,98.26000213623047,0.0,98.5,98.0999984741211,98.48999786376953,0.0,4792900
2023-06-26,90.58708953857422,0.0,98.37999725341797,0.0,98.51000213623047,98.30999755859375,98.5,0.0,10632300
2023-06-27,90.41212463378906,0.0,98.19000244140625,0.0,98.58999633789062,98.0999984741211,98.44999694824219,0.0,7803300
2023-06-28,90.67916870117188,0.0,98.4800033569336,0.0,98.54000091552734,98.19999694824219,98.33999633789062,0.0,8622900
2023-06-29,89.9793701171875,0.0,97.72000122070312,0.0,97.87000274658203,97.61000061035156,97.80000305175781,0.0,8877500
2023-06-30,90.19114685058594,0.0,97.94999694824219,0.0,98.0999984741211,97.73999786376953,97.86000061035156,0.0,13417300
2023-07-03,90.0849838256836,0.0,97.58000183105469,0.255,98.04000091552734,97.54000091552734,97.81999969482422,0.0,3691600
2023-07-05,89.67877960205078,0.0,97.13999938964844,0.0,97.52999877929688,97.05000305175781,97.51000213623047,0.0,6046200
2023-07-06,89.0971450805664,0.0,96.51000213623047,0.0,96.63999938964844,96.27999877929688,96.55999755859375,0.0,9534200
2023-07-07,89.11561584472656,0.0,96.52999877929688,0.0,96.75,96.41999816894531,96.41999816894531,0.0,8311000
2023-07-10,89.3648910522461,0.0,96.80000305175781,0.0,96.94000244140625,96.55000305175781,96.56999969482422,0.0,8827400
2023-07-11,89.55874633789062,0.0,97.01000213623047,0.0,97.0999984741211,96.86000061035156,96.94000244140625,0.0,5978500
2023-07-12,90.28807830810547,0.0,97.80000305175781,0.0,97.8499984741211,97.44999694824219,97.51000213623047,0.0,7189100
2023-07-13,90.85124206542969,0.0,98.41000366210938,0.0,98.44000244140625,98.12000274658203,98.18000030517578,0.0,7458500
2023-07-14,90.41732025146484,0.0,97.94000244140625,0.0,98.30999755859375,97.91999816894531,98.2300033569336,0.0,7208400
2023-07-17,90.51886749267578,0.0,98.05000305175781,0.0,98.0999984741211,97.8499984741211,97.94999694824219,0.0,4689500
2023-07-18,90.59272003173828,0.0,98.12999725341797,0.0,98.41000366210938,98.12999725341797,98.33000183105469,0.0,5593200
2023-07-19,90.86967468261719,0.0,98.43000030517578,0.0,98.4800033569336,98.19000244140625,98.3499984741211,0.0,7467900
2023-07-20,90.39886474609375,0.0,97.91999816894531,0.0,98.08000183105469,97.7300033569336,98.05999755859375,0.0,12562400
2023-07-21,90.46349334716797,0.0,97.98999786376953,0.0,98.1500015258789,97.94000244140625,98.11000061035156,0.0,7605200
2023-07-24,90.29730987548828,0.0,97.80999755859375,0.0,98.16000366210938,97.79000091552734,98.0999984741211,0.0,6656600
2023-07-25,90.19574737548828,0.0,97.69999694824219,0.0,97.79000091552734,97.56999969482422,97.58000183105469,0.0,5794800
2023-07-26,90.4911880493164,0.0,98.0199966430664,0.0,98.06999969482422,97.68000030517578,97.93000030517578,0.0,5907400
2023-07-27,89.7156982421875,0.0,97.18000030517578,0.0,97.93000030517578,97.11000061035156,97.83999633789062,0.0,6937900
