Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2020-03-25,14.44019889831543,0.0,15.21813852148578,13.916486894698684,14.277492605469952,0.0,90068675
2020-03-26,15.558801651000977,0.0,15.741846829491447,14.582562839090079,14.582562839090079,0.0,84786312
2020-03-27,15.172372817993164,0.0,15.670662300418705,14.857129787992676,15.096104425833232,0.0,61415064
2020-03-30,15.370675086975098,0.0,15.462197688494673,14.989331769992292,15.202884078863589,0.0,55117988
2020-03-31,14.821541786193848,0.0,15.319830113322409,14.770695750277556,15.274068809400069,0.0,92432942
2020-04-01,14.262238502502441,0.0,14.531721604308892,14.08427801202736,14.430029528602196,0.0,72351304
2020-04-02,14.623241424560547,0.0,14.679172188837391,14.236813374332572,14.236813374332572,0.0,44775562
2020-04-03,13.96224594116211,0.0,14.613072291272406,13.855470435265822,14.506295501353055,0.0,70758797
2020-04-06,14.968994140625,0.0,15.091023858551733,14.39443739155039,14.440198696275822,0.0,70836648
2020-04-07,15.294405937194824,0.0,15.746934229152284,15.28932120537247,15.477451146706748,0.0,71847522
2020-04-08,15.55379867553711,0.52,15.61103827006069,15.142707266509936,15.585020392013664,0.0,54010329
2020-04-09,15.990907669067383,0.0,16.10018433177964,15.605834145155999,15.611037983490002,0.0,66599583
2020-04-13,15.709907531738281,0.0,15.985703065636882,15.559001483677159,15.871222570069806,0.0,45209039
2020-04-14,16.199054718017578,0.0,16.214664919001958,15.793167152713611,15.970092400607601,0.0,42290546
2020-04-15,15.65787124633789,0.0,16.110592041313673,15.59022397605905,15.93887063234367,0.0,49706800
2020-04-16,15.694300651550293,0.0,15.75674541290714,15.460135753189174,15.75674541290714,0.0,43074884
2020-04-17,16.25109100341797,0.0,16.261498680480702,15.975296759959983,16.053351709729213,0.0,45884809
2020-04-20,16.121002197265625,0.0,16.349963235037347,15.975298643510243,16.053353602482456,0.0,40492157
2020-04-21,15.543390274047852,0.0,15.881629243393608,15.423705938050215,15.876425405206682,0.0,57214144
2020-04-22,15.335246086120605,0.0,16.07937274150669,15.251987288297064,16.07937274150669,0.0,67184129
2020-04-23,15.350852012634277,0.0,15.637053861653786,15.262389407902742,15.319628989246457,0.0,45031226
2020-04-24,15.46013355255127,0.0,15.585021743387122,15.168727773934284,15.397690114183709,0.0,47061315
2020-04-27,15.892036437988281,0.0,15.9648875421956,15.47574253666001,15.605833230987146,0.0,44116607
2020-04-28,15.949277877807617,0.0,16.193850388788498,15.933666363195858,16.13140564444202,0.0,40944435
2020-04-29,16.355161666870117,0.0,16.584123943043565,16.167828775991808,16.19905180053843,0.0,43903972
2020-04-30,15.855613708496094,0.0,16.157427169212955,15.756743396542074,16.13140797443519,0.0,53955516
2020-05-01,15.559005737304688,0.0,16.022132998371358,15.480950772892456,16.011725319356156,0.0,48791121
2020-05-04,15.402894020080566,0.0,15.480950296190109,15.205154695385145,15.480950296190109,0.0,46557268
2020-05-05,15.47574520111084,0.0,15.704706229211231,15.46533752326062,15.47574520111084,0.0,32604956
2020-05-06,14.981391906738281,0.0,15.543389312865934,14.981391906738283,15.517371437640767,0.0,59704721
2020-05-07,15.033432006835938,0.0,15.194745756825439,15.002208973340625,15.179134240077783,0.0,42122133
2020-05-08,15.501762390136719,0.0,15.532984108193906,15.199948944648753,15.241578340091896,0.0,31824326
2020-05-11,15.288413047790527,0.0,15.428912763740856,15.168728688618383,15.428912763740856,0.0,38691782
2020-05-12,15.033432006835938,0.0,15.439319615368372,15.033432006835938,15.356060820915678,0.0,46632472
2020-05-13,14.61713695526123,0.0,15.049042451209889,14.570303718366734,14.986599011417733,0.0,65226860
2020-05-14,14.872116088867188,0.0,14.882522451081238,14.367358242715362,14.559894998133174,0.0,52730948
2020-05-15,14.73161792755127,0.0,14.809672879798427,14.606729741135679,14.716006411461565,0.0,42699397
2020-05-18,15.324836730957031,0.0,15.44972491402653,15.054245010589455,15.085466727831669,0.0,46244540
2020-05-19,15.069856643676758,0.0,15.361263720543386,15.038634926191282,15.330040688957254,0.0,46628367
2020-05-20,15.397687911987305,0.0,15.517372246825003,15.095873184674005,15.23116903392118,0.0,50178408
2020-05-21,15.491354942321777,0.0,15.64226101025174,15.36646675414159,15.501762619861967,0.0,51200272
2020-05-22,15.548592567443848,0.0,15.564202766353162,15.314427756900354,15.496555504845153,0.0,35269109
2020-05-26,16.03774070739746,0.0,16.19385059914063,15.907648692911293,15.94407424671133,0.0,54791357
2020-05-27,16.573720932006836,0.0,16.64136952346034,16.407203343968558,16.516481332431635,0.0,57514957
2020-05-28,16.162628173828125,0.0,16.688198732863235,16.115794945541747,16.6673846947918,0.0,52532745
2020-05-29,16.05855369567871,0.0,16.11059076088853,15.782758169937011,15.89723997621871,0.0,57900771
2020-06-01,16.094980239868164,0.0,16.25629396927834,15.923258833953959,16.001315093633607,0.0,33027445
2020-06-02,16.126197814941406,0.0,16.183438706916622,15.980495637695741,16.157420836437105,0.0,37650588
2020-06-03,16.396791458129883,0.0,16.47484770732866,16.277107136705663,16.28751481181222,0.0,36888361
2020-06-04,16.547700881958008,0.0,16.547700881958008,16.277109179824954,16.334350085995556,0.0,40729947
2020-06-05,17.052457809448242,0.0,17.172142148637313,16.771458424464594,16.93277347025917,0.0,61816766
2020-06-08,17.291824340820312,0.0,17.297028178499875,17.010826304826832,17.172140016491618,0.0,45385793
2020-06-09,16.974407196044922,0.0,17.09929540544154,16.83390746768588,17.07327752127176,0.0,42645378
2020-06-10,16.724624633789062,0.0,16.974402294558036,16.70381059528363,16.94838310380057,0.0,36133549
2020-06-11,15.699501991271973,0.0,16.297925055039883,15.673484111408426,16.235481617727093,0.0,66021525
2020-06-12,15.871224403381348,0.0,16.173036534366414,15.616242878268636,16.141814816350834,0.0,48034323
2020-06-15,15.871224403381348,0.0,15.949279355470635,15.361263981357279,15.60583520089655,0.0,53309006
2020-06-16,16.016925811767578,0.0,16.37598014995244,15.7983711686247,16.34996095785173,0.0,55119444
2020-06-17,15.746333122253418,0.0,16.037740171110467,15.720315245866429,16.01692481872045,0.0,41680314
2020-06-18,15.793169021606445,0.0,15.824392055471186,15.585022033011919,15.642261633562443,0.0,37554730
2020-06-19,15.772351264953613,0.0,16.001313555530743,15.600629875545877,15.970090529019922,0.0,99288878
2020-06-22,15.668277740478516,0.0,15.767148033362917,15.611036837108522,15.70470329204106,0.0,39136646
2020-06-23,15.741129875183105,0.0,15.96488835127452,15.71511199781923,15.76714906664756,0.0,51520812
2020-06-24,15.309225082397461,0.0,15.631852529641257,15.173929235001491,15.626648691575967,0.0,86849104
2020-06-25,15.46533203125,0.0,15.512165250843951,15.199944224917706,15.345647720776693,0.0,48420401
2020-06-26,15.132302284240723,0.0,15.38208000283259,15.049043482743715,15.38208000283259,0.0,101387551
2020-06-29,15.564204216003418,0.0,15.574611892312614,15.241576763222742,15.26239211584113,0.0,49695678
2020-06-30,15.730725288391113,0.0,15.787964887872995,15.46013355121971,15.616243461225897,0.0,57979814
2020-07-01,15.559005737304688,0.0,15.860819230039295,15.532986539766686,15.678690103676832,0.0,41007987
2020-07-02,15.652668952941895,0.0,15.871224928585349,15.62144723389314,15.668280469516633,0.0,49947900
2020-07-06,15.866019248962402,0.0,15.92325884156077,15.73592592080103,15.892037126134335,0.0,44639852
2020-07-07,15.777558326721191,0.0,15.84520560311692,15.730725091485414,15.76715064909086,0.0,36422181
2020-07-08,15.850408554077148,0.0,15.897241786689579,15.689093502145159,15.850408554077148,0.0,51547292
2020-07-09,15.727145195007324,0.52,15.908161907788612,15.647285196895504,15.902837728649201,0.0,52120187
2020-07-10,16.0412654876709,0.0,16.09450594497986,15.679231991357888,15.70585289225734,0.0,48846464
2020-07-13,15.844274520874023,0.0,16.06255916268083,15.780387054461682,16.057234983064834,0.0,54274864
2020-07-14,15.95075511932373,0.0,16.02529094354335,15.72182212266087,15.822978844451622,0.0,40519034
2020-07-15,15.977372169494629,0.0,16.04126096916717,15.89218799959095,16.00931589708612,0.0,40985612
2020-07-16,16.179691314697266,0.0,16.23825595644216,15.929461550507297,15.956082453341358,0.0,43674920
2020-07-17,16.105148315429688,0.0,16.254221283997712,16.06788040941007,16.227601735266433,0.0,30634712
2020-07-20,15.892191886901855,0.0,16.06788444836468,15.865572331479264,16.06788444836468,0.0,42896938
2020-07-21,16.105148315429688,0.0,16.195656663401426,15.897512070754928,15.913484606687431,0.0,45341572
2020-07-22,16.05723762512207,0.0,16.115802266044444,15.945433868259386,16.05723762512207,0.0,40393519
2020-07-23,15.918814659118652,0.0,16.051913796376063,15.727149535165486,16.051913796376063,0.0,68190502
2020-07-24,15.743117332458496,0.0,16.083854032806723,15.684552707902528,15.865569416084934,0.0,51274813
2020-07-27,15.594046592712402,0.0,15.711175858641068,15.551454499053753,15.705851678872508,0.0,44346850
2020-07-28,15.807003021240234,0.0,15.913483900418665,15.546126346191526,15.578070072149256,0.0,49871240
2020-07-29,15.737794876098633,0.0,15.796359507065032,15.60469441989485,15.796359507065032,0.0,40350092
2020-07-30,15.743117332458496,0.0,15.828301507545554,15.631312262350704,15.689876886906674,0.0,35281820
2020-07-31,15.748443603515625,0.0,15.769738977871482,15.583398065931048,15.711175690025502,0.0,51205965
2020-08-03,15.769733428955078,0.0,15.961398453165513,15.657929727825225,15.945425919651525,0.0,51608461
2020-08-04,15.977372169494629,0.0,16.057232160718133,15.737792195824122,15.759087566055259,0.0,45074786
2020-08-05,15.892191886901855,0.0,16.08385698831217,15.860248151496766,16.05191190841719,0.0,30387521
2020-08-06,15.886863708496094,0.0,16.019964141089975,15.801679539195174,15.81765207512268,0.0,29007119
2020-08-07,15.982698440551758,0.0,16.00399381357078,15.748442614893795,15.833626795949371,0.0,40278860
2020-08-10,16.078533172607422,0.0,16.078533172607422,15.9667280794217,15.998673160040434,0.0,47021066
2020-08-11,16.078533172607422,0.0,16.382002027055933,16.025292716066122,16.190338265793145,0.0,41026656
2020-08-12,16.0678768157959,0.0,16.243569293801215,16.030608918111323,16.163709320978665,0.0,28046160
2020-08-13,15.92413330078125,0.0,16.041262554340516,15.886865390826827,15.972049569148279,0.0,32958464
2020-08-14,15.977372169494629,0.0,16.051907982037957,15.844271735958936,15.8815396422306,0.0,29853155
2020-08-17,15.892191886901855,0.0,16.014643993029605,15.865572331479264,16.014643993029605,0.0,33125686
2020-08-18,15.860247611999512,0.0,15.934783440239295,15.849599252396729,15.897515526119403,0.0,29013606
2020-08-19,15.828304290771484,0.0,15.913488480837206,15.801683391069771,15.870896385804345,0.0,32808588
2020-08-20,15.79636001586914,0.0,15.90816375732644,15.705851648955683,15.732471203257942,0.0,30355348
2020-08-21,15.807003021240234,0.0,15.86024346082945,15.72181885569329,15.828299734871718,0.0,32945886
2020-08-24,15.988022804260254,0.0,15.998671163137404,15.791034887481748,15.817654440184867,0.0,34932813
2020-08-25,15.918814659118652,0.0,16.04659096025741,15.881545394857717,16.019970057213886,0.0,27839880
2020-08-26,15.96672534942627,0.0,16.035938334442882,15.81232953079406,15.881541171320976,0.0,36860557
2020-08-27,15.918814659118652,0.0,16.062562157593472,15.876222558739066,15.9773779568343,0.0,39206950
2020-08-28,15.993345260620117,0.0,16.014640631590357,15.8708931801948,15.940104816460098,0.0,35535366
2020-08-31,15.870892524719238,0.0,16.057232054848974,15.865568346074165,16.051907876203902,0.0,54923492
2020-09-01,15.68988037109375,0.0,15.838953382844952,15.610020357276655,15.833629202658486,0.0,61591818
2020-09-02,15.812331199645996,0.0,15.886867027232304,15.61001909141609,15.636638645699817,0.0,46510531
2020-09-03,15.753766059875488,0.0,16.067881872568655,15.66325770366196,15.85492142985732,0.0,58690669
2020-09-04,15.663257598876953,0.0,15.902837591140816,15.578072077872621,15.775061326368823,0.0,59361805
2020-09-08,15.711175918579102,0.0,15.759090847699266,15.450297831373554,15.705851738790228,0.0,61477424
2020-09-09,15.636636734008789,0.0,15.812329266475297,15.636636734008789,15.775061357238412,0.0,39217145
2020-09-10,15.391732215881348,0.0,15.641961927539421,15.386409380922025,15.641961927539421,0.0,62779578
2020-09-11,15.439648628234863,0.0,15.508861617218844,15.33316907174456,15.418353254732711,0.0,39282550
2020-09-14,15.514181137084961,0.0,15.599365294488338,15.439643990989978,15.492884425489432,0.0,38028987
2020-09-15,15.503538131713867,0.0,15.620667396933023,15.471594397785838,15.540806045378204,0.0,34307091
2020-09-16,15.567422866821289,0.0,15.727142839119264,15.503534071208414,15.508858249550276,0.0,40870556
2020-09-17,15.476919174194336,0.0,15.567427544221257,15.413030359385381,15.519511269237011,0.0,41904600
2020-09-18,15.402379035949707,0.0,15.556776191078217,15.391730678115403,15.460943659548745,0.0,60721023
2020-09-21,15.242660522460938,0.0,15.343817242703365,15.04567260589857,15.333168883837898,0.0,60207576
2020-09-22,15.178771018981934,0.0,15.402378458176585,15.13085475501463,15.189418031927222,0.0,37268482
2020-09-23,14.838034629821777,0.0,15.274603887929352,14.822062091906968,15.200068066639686,0.0,57973723
2020-09-24,14.928544044494629,0.0,15.04567330850499,14.774148211694364,14.838035678891089,0.0,43760980
2020-09-25,14.928544044494629,0.0,14.965811957774356,14.774148211694364,14.859331053126724,0.0,47569731
2020-09-28,15.109561920166016,0.0,15.253310748981539,15.035026087960896,15.077618184148095,0.0,40415232
2020-09-29,15.066971778869629,0.0,15.125536422909322,14.976463394667416,15.09891686352224,0.0,33695138
2020-09-30,15.178771018981934,0.0,15.26395518948168,15.061641776177602,15.109558040144906,0.0,51752777
2020-10-01,15.168126106262207,0.0,15.247986116180908,15.088266096343506,15.184097301552018,0.0,37920022
2020-10-02,15.269285202026367,0.0,15.381090318674508,15.019056751608465,15.05100183893091,0.0,37996284
2020-10-05,15.263957977294922,0.0,15.306550070323825,15.098913784869147,15.168125431857433,0.0,44305806
2020-10-06,15.285253524780273,0.0,15.524834891088984,15.258633970519233,15.306550243780976,0.0,51851282
2020-10-07,15.333170890808105,0.0,15.429003444161394,15.274606253872221,15.397058363383676,0.0,54847362
2020-10-08,15.605056762695312,0.52,15.615965908692603,15.403244448832558,15.446879655404295,0.0,42511786
2020-10-09,15.446884155273438,0.0,15.64869652792664,15.397794361402587,15.615970457818683,0.0,43291755
2020-10-12,15.34324836730957,0.0,15.43597337063932,15.277794856610702,15.43597337063932,0.0,67800584
2020-10-13,15.135981559753418,0.0,15.343248486646166,15.097799541388461,15.277794975438214,0.0,71511756
2020-10-14,14.994165420532227,0.0,15.245067539899349,14.98871084696978,15.114161906653342,0.0,64131912
2020-10-15,14.9723482131958,0.0,14.9723482131958,14.78689820828021,14.895986932613264,0.0,42483188
2020-10-16,14.906895637512207,0.0,15.037801276370887,14.901441063715891,14.988711489621679,0.0,38827756
2020-10-19,14.661447525024414,0.0,14.983257755109754,14.628721457831004,14.9668954102219,0.0,69017472
2020-10-20,14.595993041992188,0.0,14.792352186922168,14.541450059438404,14.721445483151681,0.0,55064895
2020-10-21,14.574176788330078,0.0,14.683265513242027,14.47599721139286,14.601448280849228,0.0,63219941
2020-10-22,15.425065994262695,0.0,15.545063881423339,15.108710307288172,15.179617022723049,0.0,118508460
2020-10-23,15.174159049987793,0.0,15.49596921032042,15.135978416968227,15.463243150220421,0.0,56442782
2020-10-26,14.934168815612793,0.0,15.081438192491756,14.775991667326997,15.070529043667142,0.0,54978438
2020-10-27,14.683267593383789,0.0,14.874172200315838,14.672358443863587,14.857808476035537,0.0,46561108
2020-10-28,14.454182624816895,0.0,14.661449582687665,14.426909750480021,14.563269989910706,0.0,64808211
2020-10-29,14.595993041992188,0.0,14.754171548167474,14.372363783202928,14.454179634451215,0.0,58489289
2020-10-30,14.737808227539062,0.0,14.748717375313385,14.557812798933329,14.585085668369135,0.0,64109669
2020-11-02,14.912351608276367,0.0,15.054165030594932,14.732356165806761,14.945077676702363,0.0,63620980
2020-11-03,14.977806091308594,0.0,15.16325613713509,14.945080017756263,15.005078967117178,0.0,44069208
2020-11-04,14.74871826171875,0.0,14.972348917444439,14.650538680684498,14.841443268538015,0.0,60219095
2020-11-05,15.00507640838623,0.0,15.190525045171245,14.825080968415058,14.830535542646636,0.0,46498086
2020-11-06,14.966894149780273,0.0,15.114162128457245,14.934166707925314,14.994165640575154,0.0,34735537
2020-11-09,15.435976028442383,0.0,15.703241936430686,15.354160159044806,15.403249956166935,0.0,93572376
2020-11-10,15.735963821411133,0.0,15.801417325962953,15.539606062590773,15.572332126157908,0.0,58510208
2020-11-11,15.670515060424805,0.0,15.817783066819995,15.506883330022216,15.801420720230443,0.0,52587691
2020-11-12,15.512337684631348,0.0,15.58869897408024,15.375976074673174,15.54506375476404,0.0,40346649
2020-11-13,15.76868724822998,0.0,15.812322451495586,15.528694318977815,15.58323866741415,0.0,36370545
2020-11-16,15.80141830444336,0.0,15.943233091906025,15.763237665014495,15.87777958330109,0.0,66132476
