Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2022-01-04,45.18130111694336,0.0,46.755563779424456,44.692451398442415,46.581567225559795,0.0,66993100
2022-01-05,46.092716217041016,0.0,46.76384666622155,45.877289209113734,46.26671276603595,0.0,52956400
2022-01-06,45.43815231323242,0.0,46.09271434509687,45.14815807668495,45.70329080399015,0.0,37000400
2022-01-07,46.16728210449219,0.0,46.208709398674046,45.26415318424789,45.869000529262884,0.0,27703400
2022-01-10,46.598140716552734,0.0,46.61470910843853,45.35530271888618,46.15900247476756,0.0,34044700
2022-01-11,46.97098159790039,0.0,47.584116296501406,46.24185237232613,47.020696247203155,0.0,33576600
2022-01-12,46.937843322753906,0.0,47.36040679435518,46.316424407593175,46.68098903330212,0.0,27608500
2022-01-13,46.01814651489258,0.0,47.020701686557715,45.753008009339815,46.83841777872758,0.0,28117900
2022-01-14,45.529296875,0.0,45.885577335034,45.164729058760386,45.55415262221623,0.0,27072500
2022-01-18,44.83330154418945,0.0,45.197866151244725,44.269881503749566,45.15643885782706,0.0,35598000
2022-01-19,44.36103057861328,0.0,45.148161922913296,44.28646017419116,44.45217253520702,0.0,27300400
2022-01-20,44.78358459472656,0.0,45.1730080863841,43.9715976748,44.70901420612618,0.0,35105300
2022-01-21,43.73960494995117,0.0,45.463005024858084,43.46617912171166,45.09015305939508,0.0,41059000
2022-01-24,42.70391082763672,0.0,43.134761677155815,41.27878903005048,42.87790737435591,0.0,59036400
2022-01-25,43.532470703125,0.0,43.78103765726905,42.455345128033926,42.55477127755148,0.0,43983200
2022-01-26,43.92189407348633,0.0,44.42731537212727,43.46618743331353,43.557329393488196,0.0,39644800
2022-01-27,44.55637741088867,0.4,45.566558166419384,44.24748079517534,44.26417833990728,0.0,36957200
2022-01-28,45.357845306396484,0.0,45.641694023109935,44.33096696827994,44.89032359086095,0.0,28590400
2022-01-31,43.988677978515625,0.0,45.19922302106594,43.738221152233464,45.08234338111635,0.0,38644600
2022-02-01,44.30592727661133,0.0,44.38106464684636,43.73822340922031,44.03042570890388,0.0,27883300
2022-02-02,44.96546936035156,0.0,45.190881487593906,43.788319263462704,44.11391349679106,0.0,32039300
2022-02-03,44.564727783203125,0.0,44.99050402738146,44.32261816164534,44.52298551373168,0.0,22635800
2022-02-04,44.24748992919922,0.0,44.60647925321465,43.93859324972025,44.26418747737804,0.0,24932200
2022-02-07,44.42280578613281,0.0,44.731705625158476,43.6129954662408,44.49794315444562,0.0,32358500
2022-02-08,43.162174224853516,0.0,43.245658779951015,41.4841072787018,42.27722329105455,0.0,67922000
2022-02-09,42.97015380859375,0.0,43.17886836459472,42.49428487569005,43.112078178003344,0.0,38522200
2022-02-10,42.24382781982422,0.0,42.8866690795051,42.06850834483806,42.61116750234564,0.0,34200600
2022-02-11,42.394100189208984,0.0,42.77813739802213,41.80970197201134,42.01841653093376,0.0,34997800
2022-02-14,41.5759391784668,0.0,42.16034057587069,40.47392657066809,41.592636725219066,0.0,42973100
2022-02-15,41.56759262084961,0.0,41.77630718128601,41.08337331196606,41.57593980198522,0.0,29150000
2022-02-16,41.47575759887695,0.0,42.394100388561434,41.26704303897308,41.400620229922296,0.0,27672600
2022-02-17,40.82456588745117,0.0,41.709513511603014,40.69933588775024,41.584286696633264,0.0,21231700
2022-02-18,40.51567077636719,0.0,41.342181863977665,40.2401692036514,40.72438534362188,0.0,26955300
2022-02-22,39.68081283569336,0.0,40.33200445653385,39.53053809124798,39.68916320190232,0.0,34814800
2022-02-23,39.12980651855469,0.0,40.20677445931998,39.05466914629823,39.730905496606304,0.0,25793000
2022-02-24,38.370079040527344,0.0,39.037964910193196,37.90256052412677,38.286594501093255,0.0,44227300
2022-02-25,39.839439392089844,0.0,40.09824342879078,38.18642032793552,38.244860154592615,0.0,31199200
2022-02-28,39.18825149536133,0.0,39.38026854198831,38.687337737615465,39.088069380758554,0.0,35296100
2022-03-01,38.19476318359375,0.0,39.355215588248655,37.93595599147486,38.979528756053924,0.0,29854500
2022-03-02,39.82273864746094,0.0,40.01475566031242,38.403479003850606,38.49531391972119,0.0,36516200
2022-03-03,39.931278228759766,0.0,40.565769202390236,39.63907588210557,39.80604819666054,0.0,30553300
2022-03-04,40.61585235595703,0.0,40.71603444737406,39.580626795543516,39.6557641602891,0.0,33217300
2022-03-07,40.056495666503906,0.0,40.77447422111838,39.672461662552855,40.28190776049203,0.0,33171300
2022-03-08,39.60567092895508,0.0,40.42383156352319,38.79586065963987,39.722553749377276,0.0,32913300
2022-03-09,40.699337005615234,0.0,41.09172137637312,40.073193359375004,40.181725816448065,0.0,24718900
2022-03-10,41.075035095214844,0.0,41.1501724807595,40.11494663378116,40.33201160745779,0.0,24542300
2022-03-11,41.96832275390625,0.0,42.49428431987402,40.85795980183333,41.02493208139642,0.0,33701900
2022-03-14,43.62134552001953,0.0,44.17235186235683,42.068508595778525,42.34401335931298,0.0,42314500
2022-03-15,43.587947845458984,0.0,44.18069643015531,42.72804487935779,43.93023959567968,0.0,30172100
2022-03-16,44.180694580078125,0.0,44.47289686200652,43.56290129322391,43.86345075590166,0.0,29891400
2022-03-17,45.28271484375,0.0,45.2910620253299,44.07216969184094,44.18069897603773,0.0,30598600
2022-03-18,45.508113861083984,0.0,45.917195733445375,44.8402280146346,45.39958460053847,0.0,51815000
2022-03-21,45.240966796875,0.0,46.16765995114785,44.99886032811091,45.28271225658429,0.0,34592500
2022-03-22,44.2808837890625,0.0,45.3495013648136,43.83005955501816,45.24931926326983,0.0,32253600
2022-03-23,43.571250915527344,0.0,44.664916369393396,43.54620618714456,44.26418479161148,0.0,29183700
2022-03-24,43.90519714355469,0.0,44.12225889542363,43.654740296096186,43.863454866433536,0.0,25177500
2022-03-25,44.06382369995117,0.0,44.45620815252429,43.838411558136734,44.03043178558498,0.0,17429600
2022-03-28,44.48124694824219,0.0,44.71500942600038,43.83005852639272,43.855103255008004,0.0,21863700
2022-03-29,44.030426025390625,0.0,45.149136220969226,43.930240741202795,45.08234603151067,0.0,39970000
2022-03-30,43.77996826171875,0.0,44.8485890551495,43.38758702493614,44.41446235543258,0.0,27599600
2022-03-31,43.22060775756836,0.0,44.147300833992155,43.19556303163188,43.41262475412076,0.0,26055200
2022-04-01,43.05364227294922,0.0,43.54620879730105,42.66125785286491,43.51281370096799,0.0,19073100
2022-04-04,42.527687072753906,0.0,43.30410566369089,42.05181802472571,43.228968277963695,0.0,20462800
2022-04-05,42.77813720703125,0.0,43.53785807072771,42.369055272087884,42.41914791250893,0.0,21176700
2022-04-06,44.138946533203125,0.0,44.322616332976814,42.71133995695548,42.71133995695548,0.0,31717500
2022-04-07,46.050777435302734,0.0,46.25949198190667,43.830054786826125,43.830054786826125,0.0,36305700
2022-04-08,46.05912780761719,0.0,46.401422745109436,45.466379218522164,45.79197342422981,0.0,24612200
2022-04-11,45.0239143371582,0.0,47.019225428878414,44.89868430167892,46.30124668622567,0.0,22054300
2022-04-12,44.33932113647461,0.0,45.02390463078426,43.9552871147363,44.49794305378441,0.0,22810700
2022-04-13,44.330970764160156,0.0,44.932069709213906,43.99702938281028,44.35601867669167,0.0,15777800
2022-04-14,44.3476676940918,0.0,45.007206451326326,44.28088069264334,44.58143016098978,0.0,17240100
2022-04-18,43.279056549072266,0.0,44.339327024904,43.103737061699704,44.10556770840725,0.0,17065000
2022-04-19,41.8931884765625,0.0,43.31244818040864,41.21695212759511,43.1287783408722,0.0,33441500
2022-04-20,41.53419876098633,0.0,41.876490522883586,41.08337453271241,41.74291332762445,0.0,24751800
2022-04-21,40.9998893737793,0.0,41.751259891728836,40.84126426725136,41.684472887452465,0.0,19105600
2022-04-22,40.181732177734375,0.0,40.99154258945791,39.98971514465635,40.8663157512236,0.0,22156800
2022-04-25,40.86631393432617,0.0,41.06667814048567,39.33852173488471,39.94796790444495,0.0,27390600
2022-04-26,40.93309783935547,0.0,41.951625895127336,40.841262924853886,40.89970593068058,0.0,25366500
2022-04-27,41.52585983276367,0.0,41.667784237613574,40.24852426545365,40.99989812857719,0.0,25819200
2022-04-28,42.16868591308594,0.0,42.38575082664306,41.31713335907343,42.11024609437393,0.0,28225400
2022-04-29,40.96649932861328,0.0,42.02676982431092,40.90805949839413,41.634385377354974,0.0,28343300
2022-05-02,40.357051849365234,0.0,40.70769081972645,39.6223756263342,39.8060454782749,0.0,36228400
2022-05-03,41.1501579284668,0.0,41.77630152499953,39.82273337642816,40.799515858348336,0.0,33716900
2022-05-04,41.45906066894531,0.0,41.63438013753827,39.99805872787432,40.8162194327063,0.0,28613700
2022-05-05,40.44887924194336,0.0,41.36722196114679,39.69750561006332,41.292084597958784,0.0,28333000
2022-05-06,40.94144821166992,0.0,41.09172294729102,40.10658998476669,40.14833225916558,0.0,19891400
2022-05-09,40.607505798339844,0.0,41.049979662926106,39.88117999417919,40.39044404912722,0.0,25012300
2022-05-10,41.317134857177734,0.0,41.65942660121538,40.64924573099867,40.94144801988486,0.0,27335900
2022-05-11,41.28374481201172,0.0,41.943283653158296,40.93310265941879,40.9664977567575,0.0,29699500
2022-05-12,42.41157531738281,0.4,42.44524274866285,41.0059937738223,41.24165937137664,0.0,33468400
2022-05-13,42.01599884033203,0.0,42.748251158686806,41.81400063649204,42.40316795064855,0.0,22423700
2022-05-16,42.647239685058594,0.0,42.96707385158953,41.97390713239047,41.97390713239047,0.0,19435600
2022-05-17,43.21116256713867,0.0,43.36266280917155,42.23482945776188,42.882913112968495,0.0,19918200
2022-05-18,42.41999435424805,0.0,43.27849138857873,42.21799297453888,43.110160651307936,0.0,22276000
2022-05-19,42.63040542602539,0.0,42.832403568683844,41.73823786562657,42.08332096914547,0.0,19865500
2022-05-20,44.1622428894043,0.0,44.35582580178061,43.034409635474894,43.152242433381964,0.0,31250400
2022-05-23,44.507320404052734,0.0,45.19748659943076,44.17065255770624,44.25482112464413,0.0,24035800
2022-05-24,44.95341110229492,0.0,45.12174505741336,44.36424386473197,44.36424386473197,0.0,26729800
2022-05-25,45.20590591430664,0.0,45.492072646213764,44.65040616539314,44.77665742179737,0.0,24003900
2022-05-26,45.44158172607422,0.0,46.22432872020696,45.348997885181284,45.500498131969124,0.0,23516300
2022-05-27,45.37423324584961,0.0,45.79506642498407,45.04598387983711,45.38264849672326,0.0,21407500
2022-05-31,44.641990661621094,0.0,45.02915647004722,43.71615561151619,44.87765624749738,0.0,66058200
2022-06-01,44.07807540893555,0.0,44.84399182509819,43.63199317412633,44.818742856547644,0.0,17430600
2022-06-02,44.3389892578125,0.0,44.389490401138104,42.95865678060679,44.07807150001767,0.0,21903400
2022-06-03,44.77665710449219,0.0,45.05440537162929,44.15382250038934,44.15382250038934,0.0,18125000
2022-06-06,44.827152252197266,0.0,45.21432124670332,44.60832039504393,44.76823585947512,0.0,16544400
2022-06-07,45.41632843017578,0.0,45.4247468940704,44.61674452745865,44.84399489206478,0.0,15091200
2022-06-08,45.003910064697266,0.0,45.92132670426484,44.95340891740532,45.50049344227426,0.0,12789800
2022-06-09,43.58148956298828,0.0,45.15540820154007,43.51415791375822,44.83557403826446,0.0,17572700
2022-06-10,42.05807113647461,0.0,43.23640217288418,42.04123742314986,43.18590424361247,0.0,23826000
2022-06-13,40.32423782348633,0.0,41.47731991330453,40.155903898307145,41.090154132884194,0.0,26989000
2022-06-14,40.3326530456543,0.0,40.79557214223671,39.743489124008626,40.18957129631251,0.0,23290300
2022-06-15,40.82924270629883,0.0,41.22482701007784,39.709827870437074,40.29899509438156,0.0,25748000
2022-06-16,39.96232604980469,0.0,40.39999302620628,39.60882765196281,40.139075248725625,0.0,20424500
2022-06-17,39.162742614746094,0.0,40.42524240978707,38.952325982239266,39.87816109169112,0.0,45047700
2022-06-21,40.492584228515625,0.0,40.77033256156638,39.51625101441266,39.8276667850161,0.0,19622100
2022-06-22,41.30057144165039,0.0,41.72982311871944,40.206405725362984,40.42523758433942,0.0,20382900
2022-06-23,42.159080505371094,0.0,42.226412164416985,41.224830057172504,41.43524670908378,0.0,20061700
2022-06-24,43.42157745361328,0.0,43.46366013898302,42.33582683327736,42.63041205227171,0.0,24343200
2022-06-27,43.66565704345703,0.0,43.9602390215229,43.14382152416498,43.32898917363653,0.0,16154300
2022-06-28,42.63882064819336,0.0,43.74140481267981,42.42840404349231,43.623572027759636,0.0,16417900
2022-06-29,42.874488830566406,0.0,43.29532206561175,42.6388232463659,42.69773964241603,0.0,13925700
2022-06-30,44.128570556640625,0.0,44.51573633838749,43.00073742798915,43.505735994554406,0.0,33495700
2022-07-01,44.0275764465332,0.0,44.07807438245833,43.13540878698829,43.800326102761304,0.0,16143300
2022-07-05,43.463653564453125,0.0,43.674070170176236,42.41998899805996,43.55623738468371,0.0,18406800
2022-07-06,44.39790344238281,0.0,44.57465261916776,43.41315527683592,43.46365320694443,0.0,21305500
2022-07-07,44.96181869506836,0.0,45.062820977353496,44.43157116123305,44.56623766024398,0.0,17847600
2022-07-08,44.751407623291016,0.0,45.382657517466704,44.40632447623643,44.65040853921975,0.0,11322700
2022-07-11,44.5157470703125,0.0,45.231165624573826,44.397914257086796,44.60833091233365,0.0,12921400
2022-07-12,43.80031967163086,0.0,44.423151001746355,43.52256822201269,44.34740089827798,0.0,14633500
2022-07-13,43.589908599853516,0.0,44.02757556307237,43.35423979768775,43.64882499771924,0.0,12927300
2022-07-14,43.253238677978516,0.0,43.421572611388534,42.61357358386372,42.714572659628644,0.0,14023800
2022-07-15,43.55624008178711,0.0,43.69090658936066,42.445240591629634,42.95865765509841,0.0,19885700
2022-07-18,42.71457290649414,0.0,43.7414070165973,42.52099000569978,43.732988553991646,0.0,15742900
2022-07-19,43.23640823364258,0.0,43.354241032730755,42.59674309114834,42.958659951606585,0.0,13402100
2022-07-20,42.77348709106445,0.0,43.312153084685164,42.51256934572204,43.25323669230181,0.0,12774400
2022-07-21,43.02599334716797,0.0,43.04282706353457,42.23482794215655,42.56307738454743,0.0,15103800
2022-07-22,43.11857986450195,0.0,43.371079204304216,42.882914242113614,43.14382883527119,0.0,10932100
2022-07-25,43.57307052612305,0.0,43.665654345137604,43.211153712176625,43.211153712176625,0.0,12995800
2022-07-26,44.0191650390625,0.0,44.482081053225095,43.52258158841811,43.63199915163222,0.0,16632500
2022-07-27,43.724571228027344,0.0,43.97707051227308,43.084902949855376,43.716152765821015,0.0,19203500
2022-07-28,43.02057647705078,0.4,44.38617491393441,41.64649425356856,43.13083981790006,0.0,38984900
2022-07-29,42.84245681762695,0.0,43.01209697471389,41.79917421962505,42.884869283611344,0.0,25037900
2022-08-01,42.92727279663086,0.0,43.51252786323481,42.53710275222823,42.68129476339668,0.0,19709900
2022-08-02,42.14692687988281,0.0,43.65672042483067,42.096037107596466,43.173248174412876,0.0,17802000
2022-08-03,42.291114807128906,0.0,42.469235450572725,41.85005185506634,42.2317412593143,0.0,16500100
2022-08-04,42.291114807128906,0.0,42.45227111753774,41.73978530814677,42.325043473198875,0.0,17026300
2022-08-05,41.790679931640625,0.0,42.38441866848079,41.61255928127332,42.104512015947186,0.0,16376600
2022-08-08,42.04514694213867,0.0,42.248715751894984,41.51078164769274,41.892471143725544,0.0,16071800
2022-08-09,42.2232666015625,0.0,42.503173303718164,42.002736695671445,42.197821714317946,0.0,12095600
2022-08-10,42.367454528808594,0.0,42.45227296205312,41.883982340959946,42.35049019503652,0.0,17355100
2022-08-11,40.95945358276367,0.0,41.671939534454246,40.55231921545711,40.90008002309082,0.0,44048800
2022-08-12,42.503177642822266,0.0,42.74067190966069,41.17998836554379,41.17998836554379,0.0,25835500
2022-08-15,42.19782257080078,0.0,42.469245492306364,41.89247097520289,42.38442704269204,0.0,15797800
2022-08-16,42.291114807128906,0.0,42.5625376644573,41.867016188101324,41.88398052113631,0.0,12874800
2022-08-17,41.790679931640625,0.0,42.29111645096959,41.77371559794624,42.112995800602285,0.0,13607200
2022-08-18,41.20542907714844,0.0,42.00273342637788,41.03578895895048,41.89246686420678,0.0,18916300
2022-08-19,41.68890380859375,0.0,41.94336238332814,41.33265921547253,41.42596144785229,0.0,15350200
2022-08-22,41.47685241699219,0.0,41.90095109922885,41.3411409681011,41.73979152918457,0.0,13601200
2022-08-23,40.721954345703125,0.0,41.15453681672715,40.50990500301736,41.06971513828313,0.0,16248900
2022-08-24,40.230003356933594,0.0,40.721956171501205,40.18759413361823,40.62865717445394,0.0,15551500
2022-08-25,40.628658294677734,0.0,40.67106751916242,40.09429300644477,40.3063423644846,0.0,14460000
2022-08-26,39.71260070800781,0.0,40.679545194628254,39.61081792931518,40.391157958652315,0.0,16546700
2022-08-29,39.212158203125,0.0,39.602328158829955,39.11885598858344,39.33938908397543,0.0,13400500
2022-08-30,38.889854431152344,0.0,39.31395318497349,38.847445202893574,39.30547263356842,0.0,16303000
2022-08-31,38.36396408081055,0.0,39.26305439746138,38.27914564375231,39.02555694958956,0.0,26416800
2022-09-01,39.55144500732422,0.0,39.56840934331481,38.287629478763215,38.287629478763215,0.0,19947600
2022-09-02,38.76261901855469,0.0,39.69563479670595,38.61842378848196,39.64474502718764,0.0,14667700
2022-09-06,38.81351089477539,0.0,39.39028537514007,38.61842588459561,38.98315101881493,0.0,17153500
2022-09-07,39.127342224121094,0.0,39.19519632537389,38.49119425124853,38.76261712749155,0.0,15378900
2022-09-08,39.933128356933594,0.0,39.967053788098276,38.90680721832773,39.034038100946496,0.0,18271000
2022-09-09,40.57776641845703,0.0,40.7049973310848,39.95009887743869,40.03492056439604,0.0,17501700
