Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2019-08-06,58.06202697753906,176.09619140625,0.0,58.497501373291016,183.25999450683594,0.0,0.0,58.99800109863281,183.8000030517578,58.0,181.07000732421875,58.16550064086914,182.39999389648438,0.0,0.0,34188000.0,41897200
2019-08-07,58.26251983642578,177.04750061035156,0.0,58.699501037597656,184.25,0.0,0.0,58.92224884033203,184.50999450683594,57.481201171875,179.88999938964844,57.79999923706055,181.27000427246094,0.0,0.0,28886000.0,49990600
2019-08-08,59.79155349731445,180.90072631835938,0.0,60.2400016784668,188.25999450683594,0.0,0.0,60.2504997253418,188.32000732421875,58.6510009765625,184.57000732421875,59.14149856567383,185.0800018310547,0.0,0.0,29360000.0,38418100
2019-08-09,58.95830535888672,179.19992065429688,0.0,59.4005012512207,186.49000549316406,0.0,0.0,60.194000244140625,188.0,59.18014907836914,185.02999877929688,59.89950180053711,187.36000061035156,0.0,0.0,21314000.0,33608900
2019-08-12,58.29825973510742,177.14356994628906,0.0,58.73550033569336,184.35000610351562,0.0,0.0,59.24800109863281,185.89999389648438,58.38359832763672,183.5,58.96049880981445,185.33999633789062,0.0,0.0,20060000.0,24642900
2019-08-13,59.41785430908203,181.0256805419922,0.0,59.86349868774414,188.38999938964844,0.0,0.0,60.23899841308594,189.67999267578125,58.573001861572266,184.02000427246094,58.573001861572266,184.19000244140625,0.0,0.0,25888000.0,40241900
2019-08-14,57.781131744384766,175.61570739746094,0.0,58.214500427246094,182.75999450683594,0.0,0.0,59.1150016784668,185.9499969482422,58.027000427246094,182.4199981689453,58.81549835205078,185.36000061035156,0.0,0.0,31574000.0,51000500
2019-08-15,57.928524017333984,175.41397094726562,0.0,58.362998962402344,182.5500030517578,0.0,0.0,58.79199981689453,183.58999633789062,58.105499267578125,181.16000366210938,58.17499923706055,183.0,0.0,0.0,24374000.0,36685000
2019-08-16,58.441680908203125,178.2294158935547,0.0,58.880001068115234,185.47999572753906,0.0,0.0,59.13600158691406,185.9499969482422,58.59049987792969,184.10000610351562,58.977500915527344,184.2100067138672,0.0,0.0,26266000.0,32781400
2019-08-19,59.47641372680664,181.06411743164062,0.0,59.92250061035156,188.42999267578125,0.0,0.0,60.3494987487793,188.8300018310547,59.50450134277344,187.5,59.50450134277344,188.16000366210938,0.0,0.0,24632000.0,22494100
2019-08-20,58.69428253173828,179.6611785888672,0.0,59.134498596191406,186.97000122070312,0.0,0.0,59.803001403808594,188.63999938964844,59.105499267578125,186.9199981689453,59.76250076293945,187.9600067138672,0.0,0.0,18310000.0,19902900
2019-08-21,59.11909484863281,181.2563018798828,0.0,59.5625,188.6300048828125,0.0,0.0,59.95000076293945,189.22999572753906,59.371498107910156,187.9600067138672,59.657501220703125,188.61000061035156,0.0,0.0,14814000.0,20418500
2019-08-22,59.03374099731445,180.67013549804688,0.0,59.47650146484375,188.02000427246094,0.0,0.0,59.90060043334961,189.4600067138672,58.92900085449219,186.5399932861328,59.70349884033203,188.97999572753906,0.0,0.0,18950000.0,24243700
2019-08-23,57.13597106933594,174.9527130126953,0.0,57.56449890136719,182.07000732421875,0.0,0.0,59.70399856567383,188.4499969482422,57.38750076293945,181.55999755859375,59.0994987487793,186.74000549316406,0.0,0.0,33740000.0,55372400
2019-08-26,58.00941467285156,177.59523010253906,0.0,58.44449996948242,184.82000732421875,0.0,0.0,58.4734992980957,184.8699951171875,57.64799880981445,183.0800018310547,57.862998962402344,184.13999938964844,0.0,0.0,24522000.0,27598900
2019-08-27,57.957305908203125,177.22047424316406,0.0,58.391998291015625,184.42999267578125,0.0,0.0,59.119998931884766,186.4199981689453,58.0724983215332,183.7100067138672,59.0265007019043,186.11000061035156,0.0,0.0,21544000.0,28012800
2019-08-28,58.11512756347656,177.8546600341797,0.0,58.55099868774414,185.08999633789062,0.0,0.0,58.82099914550781,185.39999389648438,57.8650016784668,182.91000366210938,58.08549880981445,183.8300018310547,0.0,0.0,16040000.0,21792400
2019-08-29,59.19850158691406,180.5740509033203,0.0,59.64250183105469,187.9199981689453,0.0,0.0,59.803001403808594,188.4600067138672,59.055999755859375,186.67999267578125,59.055999755859375,187.38999938964844,0.0,0.0,21768000.0,25358900
2019-08-30,58.9627685546875,180.14163208007812,0.0,59.404998779296875,187.47000122070312,0.0,0.0,59.92499923706055,188.97000122070312,59.19015121459961,186.41000366210938,59.92499923706055,188.92999267578125,0.0,0.0,22596000.0,26319800
2019-09-03,57.98460388183594,178.3927764892578,0.0,58.419498443603516,185.64999389648438,0.0,0.0,59.34450149536133,187.17999267578125,58.15999984741211,185.02999877929688,58.85150146484375,186.22000122070312,0.0,0.0,29598000.0,27964200
2019-09-04,58.63076400756836,180.968017578125,0.0,59.070499420166016,188.3300018310547,0.0,0.0,59.17399978637695,188.49000549316406,58.54999923706055,186.89999389648438,58.83549880981445,187.44000244140625,0.0,0.0,21378000.0,21592100
2019-09-05,60.11810302734375,184.28311157226562,0.0,60.569000244140625,191.77999877929688,0.0,0.0,60.652000427246094,192.3300018310547,59.576499938964844,190.33999633789062,59.576499938964844,190.41000366210938,0.0,0.0,28162000.0,33932600
2019-09-06,59.79800033569336,184.1005401611328,0.0,60.246498107910156,191.58999633789062,0.0,0.0,60.60074996948242,192.1699981689453,60.1260986328125,191.1699981689453,60.40650177001953,192.10000610351562,0.0,0.0,21442000.0,19487800
2019-09-09,59.77219772338867,183.71620178222656,0.0,60.22050094604492,191.19000244140625,0.0,0.0,61.0,192.27000427246094,59.63100051879883,190.22000122070312,60.20000076293945,192.19000244140625,0.0,0.0,29438000.0,24407600
2019-09-10,59.851104736328125,183.1876983642578,0.0,60.29999923706055,190.63999938964844,0.0,0.0,60.5,190.74000549316406,59.729000091552734,188.91000366210938,59.75749969482422,190.16000366210938,0.0,0.0,25202000.0,23744700
2019-09-11,60.55432891845703,184.90771484375,0.0,61.00849914550781,192.42999267578125,0.0,0.0,61.130001068115234,192.52999877929688,60.11000061035156,190.55999755859375,60.170501708984375,191.0,0.0,0.0,26140000.0,25063600
2019-09-12,61.25309371948242,185.67642211914062,0.0,61.712501525878906,193.22999572753906,0.0,0.0,62.09299850463867,194.7100067138672,61.1510009765625,192.97000122070312,61.21500015258789,193.61000061035156,0.0,0.0,34518000.0,28689900
2019-09-13,61.5166130065918,185.01341247558594,0.0,61.97800064086914,192.5399932861328,0.0,0.0,62.04399871826172,193.39999389648438,61.35049819946289,192.2899932861328,61.567501068115234,192.9499969482422,0.0,0.0,26028000.0,27669800
2019-09-16,61.106689453125,184.18699645996094,0.0,61.564998626708984,191.67999267578125,0.0,0.0,61.97800064086914,192.0800018310547,61.28049850463867,191.11000061035156,61.47600173950195,191.3000030517578,0.0,0.0,21066000.0,20319000
2019-09-17,60.99999237060547,185.07107543945312,0.0,61.45750045776367,192.60000610351562,0.0,0.0,61.75,192.60000610351562,61.18450164794922,191.2899932861328,61.52000045776367,191.6999969482422,0.0,0.0,19102000.0,20953400
2019-09-18,61.16177749633789,184.9942626953125,0.0,61.62049865722656,192.52000427246094,0.0,0.0,61.78049850463867,192.60000610351562,60.826499938964844,190.11000061035156,61.3754997253418,192.1999969482422,0.0,0.0,22702000.0,29781300
2019-09-19,61.474430084228516,185.3017120361328,0.0,61.93550109863281,192.83999633789062,0.0,0.0,62.22200012207031,194.0399932861328,61.60100173950195,192.47000122070312,61.60300064086914,192.86000061035156,0.0,0.0,19920000.0,26039400
2019-09-20,61.038692474365234,183.34146118164062,0.0,61.496498107910156,190.8000030517578,0.0,0.0,62.16600036621094,193.30999755859375,61.15399932861328,190.16000366210938,61.65599822998047,193.11000061035156,0.0,0.0,45400000.0,29086100
2019-09-23,61.2421760559082,183.4223175048828,0.0,61.701499938964844,190.5,0.0,0.384,61.954498291015625,191.07000732421875,61.208499908447266,189.72000122070312,61.29999923706055,190.36000061035156,0.0,0.0,21248000.0,22485900
2019-09-24,60.48435592651367,180.98634338378906,0.0,60.9379997253418,187.97000122070312,0.0,0.0,62.33700180053711,191.7899932861328,60.534000396728516,187.14999389648438,62.0,191.3699951171875,0.0,0.0,31664000.0,40820700
2019-09-25,61.86202621459961,183.01792907714844,0.0,62.32600021362305,190.0800018310547,0.0,0.0,62.415000915527344,190.5800018310547,60.50450134277344,186.2100067138672,60.79100036621094,187.77999877929688,0.0,0.0,29060000.0,34704900
2019-09-26,61.6074333190918,182.34393310546875,0.0,62.06949996948242,189.3800048828125,0.0,0.0,62.25,190.0,61.613399505615234,187.97999572753906,62.097999572753906,189.8300018310547,0.0,0.0,30760000.0,26826000
2019-09-27,60.79850387573242,180.081298828125,0.0,61.25450134277344,187.02999877929688,0.0,0.0,62.20100021362305,189.8300018310547,60.72249984741211,185.75,62.1505012512207,189.72999572753906,0.0,0.0,27078000.0,40773500
2019-09-30,60.496273040771484,181.79515075683594,0.0,60.95000076293945,188.80999755859375,0.0,0.0,61.29999923706055,189.11000061035156,60.6150016784668,187.39999389648438,61.048500061035156,187.7899932861328,0.0,0.0,28082000.0,26307700
2019-10-01,59.80644226074219,180.3123321533203,0.0,60.255001068115234,187.27000427246094,0.0,0.0,61.561500549316406,190.58999633789062,60.17900085449219,186.9600067138672,60.95000076293945,189.5,0.0,0.0,25470000.0,32367600
2019-10-02,58.3935432434082,177.21200561523438,0.0,58.83150100708008,184.0500030517578,0.0,0.0,59.8489990234375,186.02999877929688,58.56449890136719,183.02000427246094,59.8489990234375,186.0,0.0,0.0,32302000.0,48544300
2019-10-03,58.94936752319336,179.15695190429688,0.0,59.39149856567383,186.07000732421875,0.0,0.0,59.452999114990234,186.2100067138672,58.121498107910156,181.82000732421875,59.0,184.02999877929688,0.0,0.0,32424000.0,39392500
2019-10-04,59.99999237060547,181.79515075683594,0.0,60.45000076293945,188.80999755859375,0.0,0.0,60.571998596191406,189.0800018310547,59.458499908447266,186.8800048828125,59.59450149536133,187.0800018310547,0.0,0.0,23248000.0,31887600
2019-10-07,59.934478759765625,181.24627685546875,0.0,60.38399887084961,188.24000549316406,0.0,0.0,60.91019821166992,189.74000549316406,60.1875,187.91000366210938,60.220001220703125,188.27000427246094,0.0,0.0,16858000.0,21216000
2019-10-08,59.013885498046875,178.53109741210938,0.0,59.45650100708008,185.4199981689453,0.0,0.0,60.30400085449219,187.86000061035156,59.45050048828125,185.27000427246094,59.87950134277344,187.05999755859375,0.0,0.0,20786000.0,32379300
2019-10-09,59.6679801940918,180.27381896972656,0.0,60.115501403808594,187.22999572753906,0.0,0.0,60.41749954223633,188.0800018310547,59.881500244140625,186.42999267578125,59.967498779296875,186.99000549316406,0.0,0.0,17354000.0,20147400
2019-10-10,59.98361587524414,181.66993713378906,0.0,60.43349838256836,188.67999267578125,0.0,0.0,60.75,189.42999267578125,59.867000579833984,187.1199951171875,59.92900085449219,187.27999877929688,0.0,0.0,16932000.0,25177700
2019-10-11,60.32008743286133,184.0096435546875,0.0,60.772499084472656,191.11000061035156,0.0,0.0,61.419498443603516,192.6300048828125,60.6870002746582,190.72000122070312,61.11050033569336,190.8300018310547,0.0,0.0,25454000.0,40976700
2019-10-14,60.403961181640625,183.99037170410156,0.0,60.856998443603516,191.08999633789062,0.0,0.0,61.31650161743164,191.6999969482422,60.5880012512207,190.64999389648438,60.617000579833984,190.83999633789062,0.0,0.0,17350000.0,14975000
2019-10-15,61.68783187866211,186.33013916015625,0.0,62.1505012512207,193.52000427246094,0.0,0.0,62.36650085449219,193.97000122070312,61.02000045776367,191.55999755859375,61.02000045776367,191.67999267578125,0.0,0.0,27634000.0,23234200
2019-10-16,61.71909713745117,185.8679656982422,0.0,62.18199920654297,193.0399932861328,0.0,0.0,62.73699951171875,193.52999877929688,61.92250061035156,192.42999267578125,62.05849838256836,192.86000061035156,0.0,0.0,21892000.0,20457100
2019-10-17,62.18708419799805,186.3590545654297,0.0,62.653499603271484,193.5500030517578,0.0,0.0,63.1662483215332,194.5,62.49700164794922,192.80999755859375,62.54650115966797,194.1999969482422,0.0,0.0,19048000.0,19045200
2019-10-18,61.8109130859375,184.568115234375,0.0,62.27450180053711,191.69000244140625,0.0,0.0,62.94449996948242,193.6699981689453,62.05400085449219,190.7100067138672,62.67300033569336,193.1999969482422,0.0,0.0,27056000.0,27700800
2019-10-21,61.84366226196289,186.2049560546875,0.0,62.307498931884766,193.38999938964844,0.0,0.0,62.731449127197266,193.52000427246094,62.029998779296875,192.13999938964844,62.612998962402344,192.7100067138672,0.0,0.0,20544000.0,15801200
2019-10-22,61.67741012573242,184.72218322753906,0.0,62.13999938964844,191.85000610351562,0.0,0.0,62.529998779296875,194.4199981689453,62.069000244140625,191.7899932861328,62.39250183105469,194.14999389648438,0.0,0.0,20476000.0,22392300
2019-10-23,62.487831115722656,185.0784454345703,0.0,62.95650100708008,192.22000122070312,0.0,0.0,62.99449920654297,192.25999450683594,62.11800003051758,191.14999389648438,62.11800003051758,191.4600067138672,0.0,0.0,18230000.0,14828400
2019-10-24,62.58013916015625,186.87892150878906,0.0,63.04949951171875,194.08999633789062,0.0,0.0,63.20000076293945,194.2100067138672,62.68574905395508,192.74000549316406,63.04499816894531,193.58999633789062,0.0,0.0,20562000.0,18998500
2019-10-25,62.78559875488281,188.371337890625,0.0,63.256500244140625,195.63999938964844,0.0,0.0,63.47999954223633,195.74000549316406,62.5004997253418,193.0500030517578,62.55149841308594,193.08999633789062,0.0,0.0,24262000.0,21507100
2019-10-28,64.01985168457031,190.2296600341797,0.0,64.5,197.57000732421875,0.0,0.0,64.96549987792969,197.8300018310547,63.62699890136719,196.5500030517578,63.772499084472656,196.5500030517578,0.0,0.0,52264000.0,18818700
2019-10-29,62.66102981567383,188.75650024414062,0.0,63.13100051879883,196.0399932861328,0.0,0.0,64.07949829101562,197.5399932861328,62.860599517822266,196.00999450683594,63.811500549316406,197.24000549316406,0.0,0.0,37728000.0,18569700
2019-10-30,62.595027923583984,189.67123413085938,0.0,63.06449890136719,196.99000549316406,0.0,0.0,63.46799850463867,197.32000732421875,62.599998474121094,195.2899932861328,62.64849853515625,196.4199981689453,0.0,0.0,28178000.0,21764300
2019-10-31,62.536468505859375,189.75787353515625,0.0,63.00550079345703,197.0800018310547,0.0,0.0,63.38349914550781,197.64999389648438,62.54214859008789,195.94000244140625,63.06399917602539,197.55999755859375,0.0,0.0,29114000.0,26801800
2019-11-01,63.212886810302734,191.48133850097656,0.0,63.6870002746582,198.8699951171875,0.0,0.0,63.73099899291992,198.8800048828125,63.025001525878906,197.6300048828125,63.25,197.92999267578125,0.0,0.0,33402000.0,22131900
2019-11-04,64.08782196044922,192.66567993164062,0.0,64.56849670410156,200.10000610351562,0.0,0.0,64.70649719238281,200.52999877929688,63.8177490234375,198.8699951171875,63.8224983215332,200.19000244140625,0.0,0.0,30020000.0,19015900
2019-11-05,64.1205825805664,192.77162170410156,0.0,64.60150146484375,200.2100067138672,0.0,0.0,64.94650268554688,200.5500030517578,64.56144714355469,199.5500030517578,64.64450073242188,200.35000610351562,0.0,0.0,25654000.0,15048900
2019-11-06,64.10916900634766,192.33827209472656,0.0,64.58999633789062,199.75999450683594,0.0,0.0,64.6865005493164,200.0,64.125,198.7899932861328,64.4729995727539,199.97999572753906,0.0,0.0,23060000.0,19725500
2019-11-07,64.95582580566406,192.98338317871094,0.0,65.44300079345703,200.42999267578125,0.0,0.0,66.18699645996094,201.72000122070312,64.71224975585938,199.85000610351562,64.71399688720703,200.75999450683594,0.0,0.0,40600000.0,17832400
2019-11-08,65.08038330078125,193.75367736816406,0.0,65.56849670410156,201.22999572753906,0.0,0.0,65.9000015258789,201.25,65.21824645996094,199.5399932861328,65.26399993896484,200.07000732421875,0.0,0.0,25028000.0,15258800
2019-11-11,64.47592163085938,193.4937286376953,0.0,64.95950317382812,200.9600067138672,0.0,0.0,65.32125091552734,201.0399932861328,64.87049865722656,199.94000244140625,65.15899658203125,200.2100067138672,0.0,0.0,20238000.0,10147600
2019-11-12,64.4565658569336,194.05213928222656,0.0,64.94000244140625,201.5399932861328,0.0,0.0,65.5,202.2100067138672,64.78849792480469,200.82000732421875,65.0,201.1300048828125,0.0,0.0,21718000.0,14778300
2019-11-13,64.41686248779297,194.10031127929688,0.0,64.9000015258789,201.58999633789062,0.0,0.0,65.21499633789062,201.77999877929688,64.67549896240234,200.7100067138672,64.70349884033203,200.83999633789062,0.0,0.0,16534000.0,15774600
2019-11-14,65.0848388671875,193.94625854492188,0.0,65.572998046875,201.42999267578125,0.0,0.0,65.8499984741211,201.55999755859375,64.78250122070312,200.22000122070312,64.875,200.8300018310547,0.0,0.0,23870000.0,16945400
2019-11-15,66.24663543701172,195.37123107910156,0.0,66.74349975585938,202.91000366210938,0.0,0.0,66.74400329589844,202.91000366210938,65.71399688720703,202.0,65.9469985961914,202.64999389648438,0.0,0.0,35652000.0,18427900
2019-11-18,65.54341888427734,195.5253143310547,0.0,66.03500366210938,203.07000732421875,0.0,0.0,66.77645111083984,203.38999938964844,65.875,201.77000427246094,66.61100006103516,202.58999633789062,0.0,0.0,29748000.0,18365900
2019-11-19,65.28337097167969,195.8141632080078,0.0,65.77300262451172,203.3699951171875,0.0,0.0,66.38500213623047,203.83999633789062,65.63999938964844,202.58999633789062,66.38500213623047,203.83999633789062,0.0,0.0,25384000.0,16923300
