Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2024-02-26,456.039794921875,0.0,465.07000732421875,0.0,467.5899963378906,464.94000244140625,467.19000244140625,0.0,3450800
2024-02-27,456.8831481933594,0.0,465.92999267578125,0.0,466.1199951171875,463.9100036621094,465.7099914550781,0.0,3586900
2024-02-28,456.1771240234375,0.0,465.2099914550781,0.0,465.8299865722656,464.1099853515625,464.489990234375,0.0,2800600
2024-02-29,457.86370849609375,0.0,466.92999267578125,0.0,468.489990234375,464.4700012207031,466.9700012207031,0.0,7332900
2024-03-01,462.2763671875,0.0,471.42999267578125,0.0,471.7699890136719,467.42999267578125,467.8299865722656,0.0,4839400
2024-03-04,461.7272033691406,0.0,470.8699951171875,0.0,472.6000061035156,470.6000061035156,470.6099853515625,0.0,3970200
2024-03-05,457.0988464355469,0.0,466.1499938964844,0.0,469.3800048828125,464.05999755859375,468.95001220703125,0.0,4616500
2024-03-06,459.52093505859375,0.0,468.6199951171875,0.0,470.6600036621094,467.32000732421875,469.25,0.0,5325100
2024-03-07,464.0708312988281,0.0,473.260009765625,0.0,474.19000244140625,470.7799987792969,471.6300048828125,0.0,7149800
2024-03-08,461.256591796875,0.0,470.3900146484375,0.0,476.29998779296875,469.82000732421875,473.7699890136719,0.0,6285600
2024-03-11,460.8741455078125,0.0,470.0,0.0,470.4599914550781,467.3900146484375,469.20001220703125,0.0,5323900
2024-03-12,465.80645751953125,0.0,475.0299987792969,0.0,475.54998779296875,469.57000732421875,471.9200134277344,0.0,4811000
2024-03-13,465.10040283203125,0.0,474.30999755859375,0.0,475.4700012207031,472.8999938964844,475.30999755859375,0.0,3544500
2024-03-14,464.08062744140625,0.0,473.2699890136719,0.0,475.3299865722656,470.45001220703125,475.1600036621094,0.0,5153000
2024-03-15,460.88397216796875,0.0,470.010009765625,0.0,471.7799987792969,468.7200012207031,470.4100036621094,0.0,6807100
2024-03-18,463.766845703125,0.0,472.95001220703125,0.0,475.2799987792969,472.5,473.95001220703125,0.0,3939100
2024-03-19,466.3653869628906,0.0,475.6000061035156,0.0,475.739990234375,471.2900085449219,472.20001220703125,0.0,4550200
2024-03-20,470.4347839355469,0.0,479.75,0.0,480.0199890136719,474.92999267578125,475.5400085449219,0.0,6179400
2024-03-21,472.00372314453125,0.0,481.3500061035156,0.0,483.239990234375,481.2099914550781,482.6199951171875,0.0,5044700
2024-03-22,471.38690185546875,0.0,479.17999267578125,1.543,480.32000732421875,478.82000732421875,479.8699951171875,0.0,5881500
2024-03-25,470.16705322265625,0.0,477.94000244140625,0.0,478.7900085449219,477.54998779296875,477.7300109863281,0.0,6081300
2024-03-26,468.8489074707031,0.0,476.6000061035156,0.0,479.3699951171875,476.42999267578125,479.05999755859375,0.0,8073500
2024-03-27,472.9411926269531,0.0,480.760009765625,0.0,480.8699951171875,477.45001220703125,479.510009765625,0.0,4951400
2024-03-28,472.8822021484375,0.0,480.70001220703125,0.0,482.1600036621094,480.5,480.8699951171875,0.0,4065000
2024-04-01,472.262451171875,0.0,480.07000732421875,0.0,481.9599914550781,478.8299865722656,481.44000244140625,0.0,5734000
2024-04-02,469.1734924316406,0.0,476.92999267578125,0.0,476.989990234375,474.7099914550781,476.3299865722656,0.0,4817800
2024-04-03,469.5965270996094,0.0,477.3599853515625,0.0,478.79998779296875,475.7900085449219,475.8399963378906,0.0,6224800
2024-04-04,463.8121337890625,0.0,471.4800109863281,0.0,481.4800109863281,471.2699890136719,481.20001220703125,0.0,6871200
2024-04-05,468.7406921386719,0.0,476.489990234375,0.0,478.3299865722656,472.4200134277344,472.8500061035156,0.0,5588200
2024-04-08,468.9275817871094,0.0,476.67999267578125,0.0,478.07000732421875,475.9700012207031,477.1499938964844,0.0,4736800
2024-04-09,469.50799560546875,0.0,477.2699890136719,0.0,478.6000061035156,472.739990234375,478.3800048828125,0.0,5250400
2024-04-10,464.9631042480469,0.0,472.6499938964844,0.0,474.3900146484375,470.6700134277344,471.9100036621094,0.0,6933400
2024-04-11,468.31768798828125,0.0,476.05999755859375,0.0,477.42999267578125,470.6700134277344,473.9800109863281,0.0,5109900
2024-04-12,461.9331970214844,0.0,469.57000732421875,0.0,474.04998779296875,467.9100036621094,472.7699890136719,0.0,6959700
2024-04-15,456.0701599121094,0.0,463.6099853515625,0.0,473.5899963378906,462.8500061035156,473.4700012207031,0.0,9530000
2024-04-16,455.2536315917969,0.0,462.7799987792969,0.0,465.510009765625,461.5899963378906,464.04998779296875,0.0,6761400
2024-04-17,452.5090026855469,0.0,459.989990234375,0.0,465.239990234375,458.7300109863281,465.1099853515625,0.0,7156200
2024-04-18,451.47607421875,0.0,458.94000244140625,0.0,463.29998779296875,458.2099914550781,461.3599853515625,0.0,5637300
2024-04-19,447.6985778808594,0.0,455.1000061035156,0.0,459.94000244140625,453.8999938964844,458.989990234375,0.0,9787500
2024-04-22,451.58428955078125,0.0,459.04998779296875,0.0,461.7300109863281,455.3500061035156,457.54998779296875,0.0,5818100
2024-04-23,457.2801513671875,0.0,464.8399963378906,0.0,465.1300048828125,460.6700134277344,461.17999267578125,0.0,4257400
2024-04-24,456.9456787109375,0.0,464.5,0.0,466.30999755859375,462.44000244140625,465.57000732421875,0.0,7687800
2024-04-25,455.056884765625,0.0,462.5799865722656,0.0,463.4599914550781,457.260009765625,458.7699890136719,0.0,4876200
2024-04-26,459.611572265625,0.0,467.2099914550781,0.0,468.6300048828125,464.80999755859375,465.3299865722656,0.0,4907100
2024-04-29,461.2151184082031,0.0,468.8399963378906,0.0,469.4200134277344,466.2099914550781,468.8399963378906,0.0,3253200
2024-04-30,453.9256286621094,0.0,461.42999267578125,0.0,468.3399963378906,461.3599853515625,467.4200134277344,0.0,4364800
2024-05-01,452.449951171875,0.0,459.92999267578125,0.0,467.07000732421875,459.44000244140625,460.7699890136719,0.0,6115400
2024-05-02,456.67022705078125,0.0,464.2200012207031,0.0,464.95001220703125,459.1600036621094,463.3599853515625,0.0,3972400
2024-05-03,462.3365783691406,0.0,469.9800109863281,0.0,471.0,467.44000244140625,469.760009765625,0.0,4586900
2024-05-06,466.99945068359375,0.0,474.7200012207031,0.0,474.80999755859375,471.82000732421875,472.2200012207031,0.0,4782500
2024-05-07,467.6683654785156,0.0,475.3999938964844,0.0,476.6400146484375,474.7099914550781,475.70001220703125,0.0,3451300
2024-05-08,467.6880798339844,0.0,475.4200134277344,0.0,475.8599853515625,473.5,473.5899963378906,0.0,3214900
2024-05-09,470.3736572265625,0.0,478.1499938964844,0.0,478.1499938964844,474.94000244140625,475.5899963378906,0.0,3486000
2024-05-10,470.9540710449219,0.0,478.739990234375,0.0,480.3900146484375,477.5899963378906,479.69000244140625,0.0,3347200
2024-05-13,470.9836120605469,0.0,478.7699890136719,0.0,480.4200134277344,477.7300109863281,480.3500061035156,0.0,3108400
2024-05-14,473.2166748046875,0.0,481.0400085449219,0.0,481.4700012207031,478.4800109863281,478.9800109863281,0.0,3257700
2024-05-15,478.9813537597656,0.0,486.8999938964844,0.0,487.2300109863281,482.739990234375,483.3399963378906,0.0,4399500
2024-05-16,478.0664978027344,0.0,485.9700012207031,0.0,488.57000732421875,485.8299865722656,487.04998779296875,0.0,3347400
2024-05-17,478.7748107910156,0.0,486.69000244140625,0.0,486.7300109863281,484.70001220703125,486.0899963378906,0.0,3274000
2024-05-20,479.2469787597656,0.0,487.1700134277344,0.0,488.6099853515625,486.45001220703125,486.7799987792969,0.0,2599600
2024-05-21,480.53570556640625,0.0,488.4800109863281,0.0,488.5799865722656,486.3500061035156,486.5299987792969,0.0,2453600
2024-05-22,479.1387634277344,0.0,487.05999755859375,0.0,488.42999267578125,484.94000244140625,487.7900085449219,0.0,3250600
2024-05-23,475.5776672363281,0.0,483.44000244140625,0.0,489.989990234375,482.2900085449219,489.9100036621094,0.0,3811300
2024-05-24,478.81414794921875,0.0,486.7300109863281,0.0,487.3999938964844,484.3299865722656,485.17999267578125,0.0,2555200
2024-05-28,479.1977844238281,0.0,487.1199951171875,0.0,487.6499938964844,484.5299987792969,487.3999938964844,0.0,4034700
2024-05-29,475.8235778808594,0.0,483.69000244140625,0.0,484.67999267578125,482.9599914550781,483.19000244140625,0.0,5605000
2024-05-30,472.6264343261719,0.0,480.44000244140625,0.0,482.75,479.20001220703125,482.1199951171875,0.0,3386800
2024-05-31,476.73846435546875,0.0,484.6199951171875,0.0,484.9100036621094,476.4800109863281,481.239990234375,0.0,5334000
2024-06-03,477.2598571777344,0.0,485.1499938964844,0.0,486.4100036621094,480.3999938964844,486.29998779296875,0.0,4211300
2024-06-04,477.8402404785156,0.0,485.739990234375,0.0,486.4100036621094,482.55999755859375,484.0,0.0,2560300
2024-06-05,483.55572509765625,0.0,491.54998779296875,0.0,491.54998779296875,486.05999755859375,487.8699951171875,0.0,3026100
2024-06-06,483.44757080078125,0.0,491.44000244140625,0.0,492.17999267578125,489.6400146484375,491.8399963378906,0.0,21344000
2024-06-07,482.81793212890625,0.0,490.79998779296875,0.0,493.5299987792969,489.5400085449219,490.54998779296875,0.0,3063600
2024-06-10,484.4017639160156,0.0,492.4100036621094,0.0,492.69000244140625,489.55999755859375,490.1700134277344,0.0,3461900
2024-06-11,485.5035400390625,0.0,493.5299987792969,0.0,493.6600036621094,489.1099853515625,490.989990234375,0.0,4028400
2024-06-12,489.54669189453125,0.0,497.6400146484375,0.0,500.1499938964844,496.7099914550781,497.92999267578125,0.0,3698800
2024-06-13,490.471435546875,0.0,498.5799865722656,0.0,499.45001220703125,496.05999755859375,499.29998779296875,0.0,8808900
2024-06-14,490.86492919921875,0.0,498.9800109863281,0.0,499.0400085449219,496.2900085449219,497.260009765625,0.0,5812000
2024-06-17,494.7605285644531,0.0,502.94000244140625,0.0,504.17999267578125,497.9100036621094,498.4800109863281,0.0,4609500
2024-06-18,496.0787353515625,0.0,504.2799987792969,0.0,504.3599853515625,502.6300048828125,503.04998779296875,0.0,3431700
2024-06-20,494.70147705078125,0.0,502.8800048828125,0.0,505.739990234375,501.19000244140625,505.1400146484375,0.0,4810900
2024-06-21,493.6193542480469,0.0,501.7799987792969,0.0,503.2200012207031,500.8500061035156,502.1000061035156,0.0,4338100
2024-06-24,492.29132080078125,0.0,500.42999267578125,0.0,504.44000244140625,500.42999267578125,502.0299987792969,0.0,7022800
2024-06-25,494.3375244140625,0.0,502.510009765625,0.0,502.8299865722656,500.32000732421875,501.7099914550781,0.0,6325200
2024-06-26,494.8883972167969,0.0,503.07000732421875,0.0,503.7699890136719,500.8900146484375,501.4700012207031,0.0,3202700
2024-06-27,495.65570068359375,0.0,503.8500061035156,0.0,504.4800109863281,502.32000732421875,503.0,0.0,3619700
2024-06-28,493.7444152832031,0.0,500.1300048828125,1.784,505.7300109863281,499.010009765625,502.9700012207031,0.0,5598600
2024-07-01,494.8797607421875,0.0,501.2799987792969,0.0,501.67999267578125,498.6000061035156,501.489990234375,0.0,4368500
2024-07-02,498.0882263183594,0.0,504.5299987792969,0.0,504.6099853515625,499.6099853515625,499.69000244140625,0.0,4210100
2024-07-03,500.3391418457031,0.0,506.80999755859375,0.0,507.1400146484375,504.2200012207031,504.2200012207031,0.0,2131100
2024-07-05,503.3304443359375,0.0,509.8399963378906,0.0,510.1000061035156,506.489990234375,507.1300048828125,0.0,3156900
2024-07-08,503.8141784667969,0.0,510.3299865722656,0.0,511.2099914550781,509.32000732421875,510.5,0.0,3143400
2024-07-09,504.3670654296875,0.0,510.8900146484375,0.0,512.010009765625,510.5400085449219,511.2099914550781,0.0,3140600
2024-07-10,509.2242431640625,0.0,515.8099975585938,0.0,516.1799926757812,511.69000244140625,511.9800109863281,0.0,3446900
2024-07-11,504.8606872558594,0.0,511.3900146484375,0.0,516.7899780273438,510.8299865722656,516.0,0.0,5537800
2024-07-12,507.9803161621094,0.0,514.5499877929688,0.0,518.030029296875,512.1699829101562,512.489990234375,0.0,5238200
2024-07-15,509.5203552246094,0.0,516.1099853515625,0.0,519.1199951171875,514.3400268554688,516.5800170898438,0.0,7771500
2024-07-16,512.4130249023438,0.0,519.0399780273438,0.0,519.4000244140625,516.5999755859375,517.3300170898438,0.0,4164300
2024-07-17,505.25555419921875,0.0,511.7900085449219,0.0,515.1099853515625,511.55999755859375,513.5599975585938,0.0,4984300
2024-07-18,501.4547119140625,0.0,507.94000244140625,0.0,514.1900024414062,505.8699951171875,513.25,0.0,5055900
2024-07-19,498.10797119140625,0.0,504.54998779296875,0.0,509.20001220703125,503.55999755859375,507.6400146484375,0.0,4039400
2024-07-22,503.2811279296875,0.0,509.7900085449219,0.0,510.32000732421875,506.44000244140625,508.2699890136719,0.0,4342900
2024-07-23,502.4419250488281,0.0,508.94000244140625,0.0,511.6499938964844,508.489990234375,509.6600036621094,0.0,3116000
2024-07-24,490.940673828125,0.0,497.2900085449219,0.0,504.70001220703125,496.54998779296875,504.42999267578125,0.0,6157400
2024-07-25,488.4627380371094,0.0,494.7799987792969,0.0,503.1400146484375,493.9200134277344,497.54998779296875,0.0,5646600
2024-07-26,493.94189453125,0.0,500.3299865722656,0.0,502.8900146484375,497.6700134277344,498.3599853515625,0.0,3636000
2024-07-29,494.3071594238281,0.0,500.70001220703125,0.0,502.7699890136719,498.7699890136719,501.82000732421875,0.0,3096200
2024-07-30,491.7206115722656,0.0,498.0799865722656,0.0,503.010009765625,494.9200134277344,502.04998779296875,0.0,3817800
2024-07-31,499.4703674316406,0.0,505.92999267578125,0.0,508.6499938964844,503.30999755859375,504.4800109863281,0.0,5367600
2024-08-01,492.6584777832031,0.0,499.0299987792969,0.0,509.8999938964844,495.75,507.8399963378906,0.0,6939200
2024-08-02,483.6549377441406,0.0,489.9100036621094,0.0,493.5199890136719,485.79998779296875,492.4100036621094,0.0,8561200
2024-08-05,469.13275146484375,0.0,475.20001220703125,0.0,481.17999267578125,468.8900146484375,470.1700134277344,0.0,15244300
2024-08-06,473.8122253417969,0.0,479.94000244140625,0.0,486.8599853515625,475.94000244140625,477.3900146484375,0.0,8255000
2024-08-07,470.52471923828125,0.0,476.6099853515625,0.0,488.54998779296875,476.1099853515625,485.70001220703125,0.0,5976400
2024-08-08,481.5027770996094,0.0,487.7300109863281,0.0,488.2699890136719,479.6400146484375,481.489990234375,0.0,4177200
2024-08-09,483.5660705566406,0.0,489.82000732421875,0.0,491.2099914550781,485.82000732421875,486.92999267578125,0.0,7661300
2024-08-12,483.8128662109375,0.0,490.07000732421875,0.0,492.3500061035156,487.9800109863281,490.94000244140625,0.0,3578100
2024-08-13,491.84893798828125,0.0,498.2099914550781,0.0,498.3800048828125,492.9200134277344,493.1400146484375,0.0,3247900
2024-08-14,493.41864013671875,0.0,499.79998779296875,0.0,500.8500061035156,496.4800109863281,498.9200134277344,0.0,3700500
2024-08-15,501.88909912109375,0.0,508.3800048828125,0.0,508.5899963378906,504.489990234375,505.0899963378906,0.0,4279000
2024-08-16,502.9454650878906,0.0,509.45001220703125,0.0,510.1099853515625,506.6499938964844,506.8399963378906,0.0,3449300
2024-08-19,507.7828369140625,0.0,514.3499755859375,0.0,514.3499755859375,509.05999755859375,509.8599853515625,0.0,3804300
2024-08-20,506.9436950683594,0.0,513.5,0.0,515.47998046875,512.25,513.9199829101562,0.0,3156000
2024-08-21,508.7207946777344,0.0,515.2999877929688,0.0,516.6599731445312,512.8499755859375,514.469970703125,0.0,3344100
2024-08-22,504.60400390625,0.0,511.1300048828125,0.0,517.6300048828125,510.1000061035156,517.0499877929688,0.0,3677100
2024-08-23,510.0633544921875,0.0,516.6599731445312,0.0,517.5499877929688,512.25,514.3300170898438,0.0,5102800
2024-08-26,508.8096008300781,0.0,515.3900146484375,0.0,518.2899780273438,513.8800048828125,517.6400146484375,0.0,3398600
2024-08-27,509.4908142089844,0.0,516.0800170898438,0.0,516.5900268554688,513.1599731445312,514.260009765625,0.0,3031800
2024-08-28,506.57843017578125,0.0,513.1300048828125,0.0,516.22998046875,510.1600036621094,515.7999877929688,0.0,3940400
2024-08-29,506.6574401855469,0.0,513.2100219726562,0.0,518.0900268554688,512.1300048828125,514.989990234375,0.0,3487100
2024-08-30,511.4257507324219,0.0,518.0399780273438,0.0,518.5800170898438,512.1199951171875,515.4199829101562,0.0,5637700
2024-09-03,501.07958984375,0.0,507.55999755859375,0.0,515.4299926757812,505.1000061035156,515.1199951171875,0.0,5866400
2024-09-04,499.83563232421875,0.0,506.29998779296875,0.0,509.5299987792969,505.0199890136719,505.67999267578125,0.0,3601400
2024-09-05,498.6015930175781,0.0,505.04998779296875,0.0,508.94000244140625,502.8399963378906,506.3599853515625,0.0,3425600
2024-09-06,490.2989807128906,0.0,496.6400146484375,0.0,506.94000244140625,495.79998779296875,505.3399963378906,0.0,7411400
2024-09-09,495.817626953125,0.0,502.2300109863281,0.0,503.3699951171875,498.75,500.6000061035156,0.0,3656800
2024-09-10,497.8611755371094,0.0,504.29998779296875,0.0,504.7099914550781,499.5,503.95001220703125,0.0,2975400
2024-09-11,502.955322265625,0.0,509.4599914550781,0.0,510.44000244140625,496.25,504.30999755859375,0.0,5956900
2024-09-12,507.2793884277344,0.0,513.8400268554688,0.0,514.1400146484375,508.05999755859375,510.0899963378906,0.0,4092900
2024-09-13,509.9745178222656,0.0,516.5700073242188,0.0,517.530029296875,514.22998046875,514.4299926757812,0.0,4416600
2024-09-16,510.7445373535156,0.0,517.3499755859375,0.0,517.5900268554688,514.6500244140625,516.3400268554688,0.0,4256300
2024-09-17,510.98150634765625,0.0,517.5900268554688,0.0,520.739990234375,515.5,519.4400024414062,0.0,8150000
2024-09-18,509.3229675292969,0.0,515.9099731445312,0.0,522.72998046875,515.469970703125,518.1799926757812,0.0,6921300
2024-09-19,518.2080078125,0.0,524.9099731445312,0.0,526.5999755859375,522.1900024414062,524.8800048828125,0.0,5558400
2024-09-20,517.1912231445312,0.0,523.8800048828125,0.0,524.9199829101562,521.1199951171875,523.510009765625,0.0,5612700
2024-09-23,518.4646606445312,0.0,525.1699829101562,0.0,525.8300170898438,523.8300170898438,525.0,0.0,29289200
2024-09-24,519.9554443359375,0.0,526.6799926757812,0.0,526.8400268554688,523.3800048828125,526.010009765625,0.0,4650600
2024-09-25,518.8990478515625,0.0,525.6099853515625,0.0,527.2999877929688,524.6500244140625,526.6099853515625,0.0,35418000
2024-09-26,520.9624633789062,0.0,527.7000122070312,0.0,529.9199829101562,525.489990234375,529.6699829101562,0.0,5273900
2024-09-27,520.2880249023438,0.0,525.3800048828125,1.639,527.77001953125,524.3200073242188,527.0900268554688,0.0,5598600
2024-09-30,522.5557861328125,0.0,527.6699829101562,0.0,527.9600219726562,522.1900024414062,524.3200073242188,0.0,8013000
