Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2023-07-10,0.0,392.9988098144531,0.0,393.13499219595275,391.1406788550205,391.6952056746521,0.0,3362300
2023-07-11,0.0,395.51849365234375,0.0,395.9465463478214,392.8042571716491,393.7770988088673,0.0,3177800
2023-07-12,0.0,398.631591796875,0.0,399.96438006635685,397.68793423772235,399.04990656825964,0.0,4246400
2023-07-13,0.0,401.8808898925781,0.0,402.5715991483689,399.9643906624444,400.36325929994916,0.0,3273400
2023-07-14,0.0,401.559814453125,0.0,403.44712952239934,400.8885513775187,402.6980521822568,0.0,3680900
2023-07-17,0.0,402.9607238769531,0.0,403.9724874865844,401.4236471622185,401.4430933068914,0.0,2963700
2023-07-18,0.0,406.01544189453125,0.0,406.579676951408,402.3089178266105,402.66886446326265,0.0,3594000
2023-07-19,0.0,406.89093017578125,0.0,407.9805078327442,406.15156118480013,406.7158258427903,0.0,3494900
2023-07-20,0.0,404.2351379394531,0.0,406.80345405850795,403.5541666209304,405.9667948298692,0.0,4085000
2023-07-21,0.0,404.2838134765625,0.0,405.9668105379952,404.19626129031207,405.78196824854274,0.0,3176700
2023-07-24,0.0,405.9960021972656,0.0,406.74510928604457,404.72158198115415,405.26637094275424,0.0,3471100
2023-07-25,0.0,407.1925354003906,0.0,408.252929071529,405.74301106744946,405.75271929407717,0.0,3949300
2023-07-26,0.0,407.28985595703125,0.0,408.4864617781392,405.2663288622521,406.27809240964166,0.0,6138800
2023-07-27,0.0,404.5270080566406,0.0,410.6850824253921,403.65145653963486,410.33487369409784,0.0,4149400
2023-07-28,0.0,408.4670104980469,0.0,409.1966417206543,406.80345962335764,407.5525369906106,0.0,2701200
2023-07-31,0.0,409.2549743652344,0.0,409.53710672637374,407.66923789536435,408.90476565935205,0.0,3452100
2023-08-01,0.0,407.9903259277344,0.0,408.67129725278176,407.182850752313,407.8735896827988,0.0,3118000
2023-08-02,0.0,402.3381042480469,0.0,405.3831031805992,401.66684117459994,405.1496010102029,0.0,4973700
2023-08-03,0.0,401.1998596191406,0.0,402.9412543513626,399.9254395309067,400.4994124975429,0.0,3022300
2023-08-04,0.0,399.2347717285156,0.0,404.8286113652555,398.8942712041771,402.9023741589072,0.0,5717300
2023-08-07,0.0,402.8342590332031,0.0,402.98991726049877,400.4605527110658,401.09289384842407,0.0,2598000
2023-08-08,0.0,401.0928649902344,0.0,401.5306258897839,398.0186820220653,400.57726013825226,0.0,3780100
2023-08-09,0.0,398.42724609375,0.0,401.52090479527317,397.74627482001665,401.45279876126943,0.0,3145900
2023-08-10,0.0,398.6607971191406,0.0,403.77792412597597,397.52255929973427,400.6161886916793,0.0,4588300
2023-08-11,0.0,398.29107666015625,0.0,399.26391824462536,396.2772874550006,396.8707362596866,0.0,2918900
2023-08-14,0.0,400.538330078125,0.0,400.55777622145615,397.2209367809035,397.46414717200093,0.0,2772900
2023-08-15,0.0,395.946533203125,0.0,400.5286088494506,395.37256021887356,398.95261019968063,0.0,4686100
2023-08-16,0.0,393.01824951171875,0.0,397.0263519600355,392.901513275557,395.54764348737314,0.0,3353700
2023-08-17,0.0,389.8370666503906,0.0,394.565062327286,389.49656617053284,394.3218519400687,0.0,7102500
2023-08-18,0.0,390.197021484375,0.0,391.10175701855775,387.04502430011576,387.35634072760934,0.0,4157700
2023-08-21,0.0,392.7750549316406,0.0,393.4074257175816,389.12689896091644,391.2185321351471,0.0,3292400
2023-08-22,0.0,391.6757507324219,0.0,394.3899871675364,391.1406997164452,394.3413569620004,0.0,2646100
2023-08-23,0.0,395.8978576660156,0.0,396.5983047289052,392.5123585805884,392.5999107523538,0.0,3250000
2023-08-24,0.0,390.6347961425781,0.0,397.9699999004907,390.49858407781386,397.503054967053,0.0,3458800
2023-08-25,0.0,393.2225646972656,0.0,394.7790874195685,388.85448596815706,392.13295722737854,0.0,4417800
2023-08-28,0.0,395.8103332519531,0.0,396.3745980258028,394.0981521632083,395.3239124345926,0.0,3236700
2023-08-29,0.0,401.4333801269531,0.0,401.76414271493553,395.52822437119704,395.7325127984394,0.0,3482700
2023-08-30,0.0,403.1065979003906,0.0,403.7584147817249,401.19983683440586,401.81273174209275,0.0,3004500
2023-08-31,0.0,402.591064453125,0.0,404.81888024130217,402.42569799114995,403.7098561502647,0.0,4751100
2023-09-01,0.0,403.4471435546875,0.0,405.55822295217916,401.9878811115313,405.14961640503645,0.0,3588000
2023-09-05,0.0,401.686279296875,0.0,403.213647690812,401.5598051422629,402.9509911542268,0.0,4426700
2023-09-06,0.0,398.9137268066406,0.0,400.9372541663098,396.75401704727074,400.9080701028902,0.0,3744100
2023-09-07,0.0,397.7267761230469,0.0,398.3104869589526,395.81027718656236,396.11188536427284,0.0,2245800
2023-09-08,0.0,398.2716369628906,0.0,399.6822394699416,397.3960557716809,397.717110125463,0.0,4124400
2023-09-11,0.0,400.88861083984375,0.0,401.18048117487774,399.14724550253476,400.69406030526153,0.0,3346600
2023-09-12,0.0,398.73858642578125,0.0,400.95666411172994,398.17435135435323,399.5460615887751,0.0,7595300
2023-09-13,0.0,399.2055358886719,0.0,400.2270076404303,397.882455942816,398.894219467439,0.0,2529700
2023-09-14,0.0,402.6591491699219,0.0,403.2525980089421,400.2465209016677,401.462572952609,0.0,3660900
2023-09-15,0.0,397.63922119140625,0.0,401.46251081123404,397.3863025923232,401.14145649376906,0.0,4004000
2023-09-18,0.0,398.0770568847656,0.0,399.1958187875897,397.0750312237987,397.4836080702988,0.0,3014600
2023-09-19,0.0,397.2793273925781,0.0,397.7073800802463,394.6915651221367,397.1334070874117,0.0,3623300
2023-09-20,0.0,393.56304931640625,0.0,398.7093895874997,393.34902298125394,398.3397050368939,0.0,4009400
2023-09-21,0.0,387.1131286621094,0.0,391.13093938755696,386.8893644141714,390.88772899627287,0.0,4633100
2023-09-22,0.0,386.1792297363281,0.0,389.45770148810396,385.79009899728976,387.96925488692233,0.0,7204200
2023-09-25,0.0,387.7843933105469,0.0,387.81360706107534,384.6323958856427,385.0118183772624,0.0,3227900
2023-09-26,0.0,382.09326171875,0.0,385.5954675939346,381.31497065522245,384.97286443188096,0.0,5734700
2023-09-27,0.0,382.1808166503906,0.0,383.6790009808033,378.87316125067974,383.14392030412876,0.0,4837700
2023-09-28,0.0,384.4102783203125,1.493,386.00203443269436,381.17786096775836,381.7052078515201,0.0,4065800
2023-09-29,0.0,383.4923400878906,0.0,387.437592391048,382.12514217080485,387.32041081004746,0.0,5766600
2023-10-02,0.0,383.4630432128906,0.0,384.52748230557773,380.82633844243406,382.71107840098927,0.0,5886200
2023-10-03,0.0,378.306884765625,0.0,382.74041397258577,376.9787571752602,381.4220614489693,0.0,6886700
2023-10-04,0.0,381.0899963378906,0.0,381.6857091073514,377.34003675669715,378.6388688102585,0.0,4333700
2023-10-05,0.0,380.76776123046875,0.0,381.6271325878417,377.87717286642123,380.7482409003578,0.0,3329100
2023-10-06,0.0,385.3087158203125,0.0,386.80284058842204,377.34981552218625,378.59980206150647,0.0,4897200
2023-10-09,0.0,387.8770751953125,0.0,388.36535167862166,383.1114919498898,383.5606979699655,0.0,2959500
2023-10-10,0.0,389.8789978027344,0.0,392.26178943123136,388.0723986517289,388.4434637462385,0.0,3289600
2023-10-11,0.0,391.52935791015625,0.0,391.6856099547361,388.65828992031663,390.8848294020259,0.0,4181800
2023-10-12,0.0,389.1759033203125,0.0,392.3789960710216,386.91032293715244,392.0665217505387,0.0,3872900
2023-10-13,0.0,387.1251220703125,0.0,391.558650874358,385.6993333481371,390.43562097557174,0.0,3769800
2023-10-16,0.0,391.1778564453125,0.0,392.1837048794428,389.0001324481804,389.22475037499856,0.0,5150900
2023-10-17,0.0,391.1875915527344,0.0,393.0625864444445,387.9942739394206,388.30677805504445,0.0,4214600
2023-10-18,0.0,385.9532470703125,0.0,390.43562140657605,384.9766941481976,389.53720940736724,0.0,7329300
2023-10-19,0.0,382.6817626953125,0.0,388.27742128574835,381.96889818413484,386.68563536304686,0.0,6708900
2023-10-20,0.0,377.9162292480469,0.0,382.6329968437459,377.7697522610445,382.20331114718437,0.0,7549600
2023-10-23,0.0,377.25213623046875,0.0,380.79702791130165,374.84982451862606,376.4416104625398,0.0,5537100
2023-10-24,0.0,380.074462890625,0.0,381.10960675011074,377.4865734398763,379.1760209624878,0.0,4451500
2023-10-25,0.0,374.713134765625,0.0,378.5900512795573,374.13697208496905,378.5119401542276,0.0,5471200
2023-10-26,0.0,370.1135559082031,0.0,374.410382786837,369.2834799675281,373.6584477687358,0.0,6959400
2023-10-27,0.0,368.47296142578125,0.0,371.95926256415765,367.1350886701095,371.6076880097012,0.0,5638800
2023-10-30,0.0,372.906494140625,0.0,373.8244562952239,369.8303583171218,371.00223377466153,0.0,5795800
2023-10-31,0.0,375.162353515625,0.0,375.4650825407992,371.63698192919765,373.38502002445176,0.0,4523200
2023-11-01,0.0,379.29315185546875,0.0,379.95720069503807,375.60178297405866,376.06076404300256,0.0,5549200
2023-11-02,0.0,386.5001220703125,0.0,386.6270787210572,382.7306420203607,382.7403872843967,0.0,4752200
2023-11-03,0.0,390.07427978515625,0.0,391.45122290459864,388.51178923672336,388.5899301552606,0.0,5981400
2023-11-06,0.0,390.82623291015625,0.0,391.33405949814124,389.11726531265555,390.73834672424266,0.0,4007100
2023-11-07,0.0,391.92974853515625,0.0,392.6133475055472,389.8692361621145,390.8750844858422,0.0,3358600
2023-11-08,0.0,392.25201416015625,0.0,393.06253994951953,390.1914720561607,392.5644884367851,0.0,3731900
2023-11-09,0.0,389.2930908203125,0.0,393.4336658823606,388.8731503930703,393.3653000218756,0.0,4145600
2023-11-10,0.0,395.36724853515625,0.0,395.61138679457935,389.78139376950816,391.19737779294195,0.0,3992800
2023-11-13,0.0,394.96685791015625,0.0,395.98245153448113,393.37507181172214,394.12700686469884,0.0,2872900
2023-11-14,0.0,402.5546569824219,0.0,403.81441862855166,400.2793017289298,400.4257787105656,0.0,6973100
2023-11-15,0.0,403.4335021972656,0.0,404.99599269278184,402.7010875714325,403.8436675006243,0.0,4414800
2023-11-16,0.0,403.9999694824219,0.0,404.24410772121905,402.09567929899123,403.0624571879782,0.0,3798900
2023-11-17,0.0,404.5956726074219,0.0,405.0644287779628,403.18943389783175,404.23435276435254,0.0,4696200
2023-11-20,0.0,407.6424865722656,0.0,408.39445140932935,404.2733968106447,404.28314207466343,0.0,3517600
2023-11-21,0.0,406.5780334472656,0.0,407.0663099004331,405.562410080109,406.6366242374834,0.0,5248200
2023-11-22,0.0,408.3358459472656,0.0,409.4783961568268,407.2811521208696,408.2674800914376,0.0,3692800
2023-11-24,0.0,408.5604248046875,0.0,408.6776063822977,408.04285296888975,408.38465243827216,0.0,1351300
2023-11-27,0.0,407.8475646972656,0.0,408.7166812753209,407.4471744347353,407.9940416708672,0.0,3632600
2023-11-28,0.0,408.2479248046875,0.0,409.4198001965447,406.93934750493014,407.4666944114688,0.0,3382400
2023-11-29,0.0,407.98431396484375,0.0,411.24599743112014,407.58392365583535,410.21085362813557,0.0,4092600
2023-11-30,0.0,409.5663146972656,0.0,409.85929847308967,406.80268287105326,408.72649343770684,0.0,4405700
2023-12-01,0.0,411.96856689453125,0.0,412.46661837972164,408.4432254461024,409.00961298057126,0.0,4973600
2023-12-04,0.0,409.8983459472656,0.0,410.02530260536287,407.71087676784424,408.833906755421,0.0,5806100
2023-12-05,0.0,409.7713623046875,0.0,410.6112133249299,408.1991263860222,408.53115080731743,0.0,3419300
2023-12-06,0.0,408.0624084472656,0.0,411.7831026690546,407.6717932209086,411.7244820731712,0.0,4201800
2023-12-07,0.0,411.2557373046875,0.0,411.78308422777,409.4491084364092,409.9666802936103,0.0,3248300
2023-12-08,0.0,413.0037841796875,0.0,413.4432151232587,410.29871345157125,410.51355629132746,0.0,5125300
2023-12-11,0.0,414.60528564453125,0.0,414.75176261517015,412.3201554964786,412.50570292663076,0.0,5247100
2023-12-12,0.0,416.6658630371094,0.0,416.6658630371094,413.34555914358873,414.27329637301915,0.0,5982600
2023-12-13,0.0,422.3396301269531,0.0,422.4665569766216,416.50960782913893,416.87092765195655,0.0,8659100
2023-12-14,0.0,423.579833984375,0.0,425.1520698989159,421.1286765899713,424.038815054203,0.0,8349100
2023-12-15,0.0,422.9353332519531,0.0,424.06813830299603,422.1052572453577,423.0329945119112,0.0,5326000
2023-12-18,0.0,425.327880859375,0.0,426.16770209272664,424.26344171843743,424.448989163393,0.0,4280500
2023-12-19,0.0,427.9157409667969,0.0,427.94503636331297,425.72827188817695,425.81615807772533,0.0,4061500
2023-12-20,0.0,421.7390441894531,1.801,428.8188564143202,421.55273097892825,427.05381854358825,0.0,5783200
2023-12-21,0.0,425.8476867675781,0.0,426.2007122937458,422.4940789316002,424.7200220305623,0.0,4621600
2023-12-22,0.0,426.8381042480469,0.0,428.3579963617436,425.0632509055907,427.00478664759976,0.0,4037800
2023-12-26,0.0,428.6129150390625,0.0,429.4170004306869,427.1224094497053,427.21068827014784,0.0,3835800
2023-12-27,0.0,429.3973693847656,0.0,429.5150345785941,427.9461254275156,428.4167862028296,0.0,4271000
2023-12-28,0.0,429.4660339355469,0.0,430.3191365486948,429.1620555314372,429.740596040066,0.0,4703700
2023-12-29,0.0,428.3187255859375,0.0,429.8288320781223,426.494855215851,429.3679567816449,0.0,4376900
2024-01-02,0.0,425.58294677734375,0.0,426.81846132584843,423.9649604715198,425.48488246713833,0.0,9076000
2024-01-03,0.0,422.42547607421875,0.0,424.59255672607645,421.8959527283935,423.92576728320125,0.0,4805000
2024-01-04,0.0,421.0918273925781,0.0,424.37678702736247,420.87609789618864,421.9743462687082,0.0,3945300
2024-01-05,0.0,421.63116455078125,0.0,423.9060947747953,420.317186686688,421.2487227483464,0.0,5724600
2024-01-08,0.0,427.6617736816406,0.0,427.7990397743661,422.0136046375212,422.0920680548149,0.0,7222400
2024-01-09,0.0,426.622314453125,0.0,427.9558931612375,424.7493970623019,425.2004569282785,0.0,7939600
2024-01-10,0.0,429.4366149902344,0.0,430.22106959116337,427.02438866360416,427.30873624955166,0.0,4278800
2024-01-11,0.0,429.2895202636719,0.0,430.8290131186777,425.5731016193716,430.4171849396401,0.0,4796600
2024-01-12,0.0,429.48565673828125,0.0,431.26051006251214,428.2501421674244,430.583905212388,0.0,5182700
2024-01-16,0.0,428.02459716796875,0.0,429.4758711799442,426.2987610375144,428.30897469515196,0.0,5730800
2024-01-17,0.0,425.6418151855469,0.0,426.0438579436926,423.42568727358275,425.1809398213339,0.0,6044600
2024-01-18,0.0,429.4267883300781,0.0,429.8778781425662,425.7300004844021,427.1224118533203,0.0,4331300
2024-01-19,0.0,434.6827392578125,0.0,434.99650314179013,429.79942410217274,430.4760289106356,0.0,4836800
2024-01-22,0.0,435.6731262207031,0.0,437.2616962235115,435.0651693934063,436.13400154543234,0.0,5870400
2024-01-23,0.0,436.9674377441406,0.0,437.16356633482695,435.16316842490767,436.1927687134574,0.0,3251600
2024-01-24,0.0,437.330322265625,0.0,440.46820069428543,437.0949918572348,439.6150980388442,0.0,4568200
2024-01-25,0.0,439.79156494140625,0.0,440.04652614926414,437.44795673077255,439.43856935362555,0.0,4167100
2024-01-26,0.0,439.52679443359375,0.0,440.78193966384123,438.47756328506034,439.3993138365727,0.0,6404000
2024-01-29,0.0,442.7235412597656,0.0,442.84120646688916,439.016937610238,439.52686007447636,0.0,4543300
2024-01-30,0.0,442.4097900390625,0.0,443.0373478033978,441.69395344182516,442.08618078516326,0.0,3410000
2024-01-31,0.0,435.20245361328125,0.0,440.74274284331096,435.1338056056022,440.32109923904,0.0,7108000
2024-02-01,0.0,440.9290771484375,0.0,440.9290771484375,436.0163453856151,436.70276564520054,0.0,6138400
2024-02-02,0.0,445.4593811035156,0.0,447.0283203712561,440.9585073396731,441.27230117822666,0.0,6253500
2024-02-05,0.0,443.83154296875,0.0,445.3318339993745,441.7919431727138,444.9200058321569,0.0,7101900
2024-02-06,0.0,445.21417236328125,0.0,445.469133561705,443.4295038243616,444.7728979698591,0.0,4383600
2024-02-07,0.0,448.87176513671875,0.0,449.2835933134649,446.43009267448565,447.29301065912836,0.0,6763400
2024-02-08,0.0,449.1757507324219,0.0,449.43068201377434,448.15593583193925,448.92078952604516,0.0,4184600
2024-02-09,0.0,451.72528076171875,0.0,452.07827635349753,449.2738227353945,449.6366337352865,0.0,4002600
2024-02-12,0.0,451.5193786621094,0.0,453.75510739268884,450.82317289700205,451.6664601723394,0.0,4564200
2024-02-13,0.0,445.1553649902344,0.0,446.85178473159436,442.24303163369444,445.6554720077794,0.0,8152200
2024-02-14,0.0,449.3915100097656,0.0,449.76413643607674,445.5770267694004,447.7146910913655,0.0,5624000
2024-02-15,0.0,452.4313049316406,0.0,452.57838642921035,449.5287570628151,449.98963237188354,0.0,5695700
2024-02-16,0.0,450.1170959472656,0.0,453.176510681058,449.4993237558222,452.12727949638503,0.0,5527900
2024-02-20,0.0,447.64605712890625,0.0,449.1659491559762,445.6064272651332,448.55799234514825,0.0,5306800
2024-02-21,0.0,448.0970764160156,0.0,448.24415790126704,444.792516038936,446.47912022820486,0.0,4208600
2024-02-22,0.0,457.5107421875,0.0,458.2559651215996,453.34326330164504,454.22578225717376,0.0,4328500
2024-02-23,0.0,457.7166442871094,0.0,459.76605967091626,457.0400394564476,459.0012059395193,0.0,4050600
2024-02-26,0.0,456.03985595703125,0.0,458.5109149561274,455.9123753474503,458.118687643973,0.0,3450800
2024-02-27,0.0,456.8830871582031,0.0,457.06940034551,454.9023200234412,456.66735767421744,0.0,3586900
2024-02-28,0.0,456.1771240234375,0.0,456.78508084866075,455.09847646657727,455.47110288849495,0.0,2800600
2024-02-29,0.0,457.86370849609375,0.0,459.3934159011148,455.45148219202576,457.9029402032807,0.0,7332900
2024-03-01,0.0,462.2763671875,0.0,462.6097619107441,458.3540340787075,458.74626140458145,0.0,4839400
2024-03-04,0.0,461.7271728515625,0.0,463.4235924365918,461.4624261799198,461.47221166218804,0.0,3970200
2024-03-05,0.0,457.098876953125,0.0,460.2661716302214,455.0494615473659,459.84452801385066,0.0,4616500
2024-03-06,0.0,459.52093505859375,0.0,461.52133334261407,458.2461887558024,460.13870731726377,0.0,5325100
2024-03-07,0.0,464.0708312988281,0.0,464.98276652522804,461.638974103403,462.47247583802647,0.0,7149800
2024-03-08,0.0,461.2565612792969,0.0,467.0517818516061,460.69762165454813,464.5709074694161,0.0,6285600
2024-03-11,0.0,460.8741455078125,0.0,461.3252054414296,458.3148374893247,460.08969084717177,0.0,5323900
2024-03-12,0.0,465.8064270019531,0.0,466.31631948276737,460.45245121582013,462.75682767483187,0.0,4811000
2024-03-13,0.0,465.1004638671875,0.0,466.237944089219,463.7178378195034,466.081047169798,0.0,3544500
2024-03-14,0.0,464.0805969238281,0.0,466.10059590717,461.3153750629099,465.93391352239297,0.0,5153000
2024-03-15,0.0,460.88397216796875,0.0,462.61959385764624,459.6190113161548,461.2761995078643,0.0,6807100
2024-03-18,0.0,463.766845703125,0.0,466.0515914378968,463.3255712842728,464.74742892277425,0.0,3939100
2024-03-19,0.0,466.3653564453125,0.0,466.5026225265722,462.1390454236627,463.03137968943184,0.0,4550200
2024-03-20,0.0,470.4348449707031,0.0,470.69959169251763,465.7084262144207,466.3065975970759,0.0,6179400
2024-03-21,0.0,472.0037536621094,0.0,473.85704044473295,471.86645764301267,473.2490836173641,0.0,5044700
