Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2022-12-29,0.0,291.6542663574219,0.0,292.726652597455,282.61130717743987,283.01709327173154,0.0,357100
2022-12-30,0.0,293.750732421875,0.0,294.562304577622,288.0892456331465,288.0892456331465,0.0,439400
2023-01-03,0.0,279.7805480957031,0.0,293.67345081544306,274.96922788127205,291.59628489684223,0.0,762600
2023-01-04,0.0,280.8143310546875,0.0,283.1040461343362,274.09009889347084,275.056225390122,0.0,828600
2023-01-05,0.0,286.10870361328125,0.0,287.8960139746897,279.6839390762672,280.9785449927813,0.0,670200
2023-01-06,0.0,295.2289123535156,0.0,299.1803955431752,289.61571994768843,290.83304872904273,0.0,1247500
2023-01-09,0.0,301.6536865234375,0.0,307.78856618724967,300.3687217725375,302.5231944732514,0.0,1131200
2023-01-10,0.0,307.28619384765625,0.0,308.5614879104863,297.8664604231073,301.6730012118374,0.0,953500
2023-01-11,0.0,306.97698974609375,0.0,310.3004668866424,302.71636882782343,309.30535788422355,0.0,837100
2023-01-12,0.0,314.590087890625,0.0,319.7298876474011,307.8078908698079,308.387572632815,0.0,1286700
2023-01-13,0.0,316.8315124511719,0.0,317.5078127641464,309.3440324145292,315.59487176640897,0.0,517600
2023-01-17,0.0,318.90869140625,0.0,319.7781993555538,315.1890985012853,317.6720506711903,0.0,558900
2023-01-18,0.0,305.914306640625,0.0,324.9083275313838,305.63412170241327,322.10656660078865,0.0,1287000
2023-01-19,0.0,305.1993408203125,0.0,308.14604419433607,300.349396637028,304.9867918211496,0.0,1117100
2023-01-20,0.0,309.6531982421875,0.0,312.25208075406243,303.15115661283096,307.08329834448875,0.0,837500
2023-01-23,0.0,307.78857421875,0.0,312.0975197326163,306.2814192040536,312.02988379999545,0.0,957600
2023-01-24,0.0,306.03985595703125,0.0,307.1702368431958,298.0500010645555,307.1702368431958,0.0,901000
2023-01-25,0.0,313.84619140625,0.0,315.1118147302192,299.98227058856133,304.00136026397615,0.0,917300
2023-01-26,0.0,318.3290100097656,0.0,318.4449404719722,308.8126876029409,316.8411964329938,0.0,828500
2023-01-27,0.0,314.8992919921875,0.0,320.9279122662396,313.41144884060935,318.35801208945645,0.0,904500
2023-01-30,0.0,312.2231140136719,0.0,315.47895560163045,309.7111792166158,312.42599232321965,0.0,797300
2023-01-31,0.0,318.87005615234375,0.0,319.1599118077569,310.7063044921185,311.1700263666314,0.0,348400
2023-02-01,0.0,316.2711486816406,0.0,319.7781925030598,306.82243293615494,317.3628763157287,0.0,824000
2023-02-02,0.0,303.23809814453125,0.0,315.29536661616083,300.37837216458587,314.2133097309836,0.0,969400
2023-02-03,0.0,304.98681640625,0.0,315.1504863879037,303.9723953416504,304.3201867407673,0.0,742200
2023-02-06,0.0,305.8370056152344,0.0,307.46009107574446,301.0256849817495,306.4263581178708,0.0,291100
2023-02-07,0.0,312.88970947265625,0.0,313.7302642815502,305.6920848452754,309.1025101600733,0.0,673000
2023-02-08,0.0,317.86529541015625,0.0,319.29514378843385,311.6047849536581,314.7253842238099,0.0,487400
2023-02-09,0.0,306.9287414550781,0.0,317.4112202631614,306.09785730285995,317.4112202631614,0.0,718400
2023-02-10,0.0,318.08746337890625,0.0,318.3676483052475,309.2667241614634,309.27639486080466,0.0,719500
2023-02-13,0.0,320.21295166015625,0.0,321.971308868213,310.91881996591246,314.5997593669161,0.0,929400
2023-02-14,0.0,319.5173645019531,0.0,324.03882954832073,314.13603269885095,316.74458610151623,0.0,680200
2023-02-15,0.0,315.08282470703125,0.0,315.2277377781548,308.82231467993785,315.2277377781548,0.0,408300
2023-02-16,0.0,316.3581237792969,0.0,321.15977350520484,313.93313690948787,315.3533439969773,0.0,373300
2023-02-17,0.0,301.89520263671875,0.0,311.8269813280503,299.12239496865305,311.6530561599507,0.0,1239700
2023-02-21,0.0,296.1854248046875,0.0,305.31530305180223,295.7893093793944,300.2817919597692,0.0,569400
2023-02-22,0.0,287.6641540527344,0.0,296.59115312654467,284.5725375808819,292.6300582195234,0.0,1490100
2023-02-23,0.0,293.3353271484375,0.0,297.1321972682605,289.5191451125381,294.5816386056355,0.0,522900
2023-02-24,0.0,299.4508972167969,0.0,300.1754920355336,287.1134439001163,289.90556342055766,0.0,703400
2023-02-27,0.0,304.0689697265625,0.0,305.6051071505605,298.2432287667883,299.5378345929784,0.0,426000
2023-02-28,0.0,300.36871337890625,0.0,308.1363784467855,300.0402339174375,307.14126936285845,0.0,527400
2023-03-01,0.0,308.5711364746094,0.0,309.9430195024609,300.2527725309853,300.2527725309853,0.0,634700
2023-03-02,0.0,315.01519775390625,0.0,316.5899886339397,304.445771702529,306.69686291219267,0.0,804000
2023-03-03,0.0,319.2178649902344,0.0,320.40621121649366,308.67742118570686,309.3150682229308,0.0,567900
2023-03-06,0.0,318.28070068359375,0.0,320.2226242868082,316.59965009205854,318.010186456406,0.0,487200
2023-03-07,0.0,311.3922119140625,0.0,318.019854653779,310.9671139198491,317.13100535210395,0.0,772200
2023-03-08,0.0,306.320068359375,0.0,313.6046704873489,302.70676465320366,310.9284811897303,0.0,516900
2023-03-09,0.0,291.7508850097656,0.0,310.89948943336185,291.17120322506673,307.26687391800675,0.0,939000
2023-03-10,0.0,284.41796875,0.0,296.36894775613035,282.9880910452082,291.5286449943047,0.0,991600
2023-03-13,0.0,271.9935607910156,0.0,282.2828009248112,268.9502685660673,275.1044889392342,0.0,1336000
2023-03-14,0.0,273.8581848144531,0.0,282.90114337308114,268.2256807987098,274.30262419286316,0.0,985600
2023-03-15,0.0,253.8110809326172,0.0,260.7285501118289,248.37178409792904,260.7285501118289,0.0,1710500
2023-03-16,0.0,256.4872741699219,0.0,257.849516074766,245.15459969590478,247.84043019006685,0.0,1334100
2023-03-17,0.0,248.86451721191406,0.0,255.24095789632852,245.36714406095277,255.24095789632852,0.0,1021700
2023-03-20,0.0,256.4582824707031,0.0,258.554760393241,249.9079462034898,250.70981819824777,0.0,842500
2023-03-21,0.0,265.92633056640625,0.0,269.0082765927134,263.3854130446694,265.12445850979594,0.0,895500
2023-03-22,0.0,256.7577819824219,0.0,267.4914329904877,256.57421559307033,267.2788839861775,0.0,926500
2023-03-23,0.0,249.87896728515625,0.0,261.17295872684866,246.85497193923788,258.8929143831375,0.0,705300
2023-03-24,0.0,248.66163635253906,0.0,250.13013797740157,242.19824788908795,243.68607617114918,0.0,869100
2023-03-27,0.0,259.5209045410156,0.0,260.7188920069399,249.74370874582772,253.5599203441847,0.0,767400
2023-03-28,0.0,265.7524108886719,0.0,266.81515588528276,258.43882655272193,258.8349419370878,0.0,655700
2023-03-29,0.0,267.9841613769531,0.0,269.54928151997734,265.55917453490173,269.4720043763019,0.0,530400
2023-03-30,0.0,265.0084533691406,0.0,272.04185221306193,263.92639654451233,271.5104944993439,0.0,596100
2023-03-31,0.0,267.7426452636719,0.0,269.06623386906017,264.88291904068274,266.10021839804415,0.0,351200
2023-04-03,0.0,283.55810546875,0.0,288.6979051209999,280.7273621223042,285.0072951048765,0.0,999800
2023-04-04,0.0,274.4861755371094,0.0,285.61597127214065,270.91152531058316,285.61597127214065,0.0,856600
2023-04-05,0.0,273.0950012207031,0.0,276.16727653262376,269.62658100666,273.81959612354336,0.0,410400
2023-04-06,0.0,268.9019470214844,0.0,273.57802472730464,268.5734675846659,273.3847876544289,0.0,338500
2023-04-10,0.0,272.486328125,0.0,276.52472984569636,269.3174343633097,269.3174343633097,0.0,304500
2023-04-11,0.0,276.4957275390625,0.0,278.58256418236647,271.47185826994127,274.06109953046075,0.0,367900
2023-04-12,0.0,278.0994873046875,0.0,280.3022542949017,273.80988377366447,278.43763743801145,0.0,304400
2023-04-13,0.0,278.9400329589844,0.0,281.37466102617043,277.8676172558326,278.60188280091523,0.0,340300
2023-04-14,0.0,278.32171630859375,0.0,281.48096891454253,275.39435411762355,280.5631369223895,0.0,414800
2023-04-17,0.0,276.9691162109375,0.0,279.8095302567659,274.2929566301105,278.1091383153615,0.0,335400
2023-04-18,0.0,277.0560607910156,0.0,278.7757646264867,273.63599451798643,275.34602765450103,0.0,318600
2023-04-19,0.0,277.4811706542969,0.0,278.872395107047,271.78103047130554,274.9016295325424,0.0,644300
2023-04-20,0.0,273.2398986816406,0.0,275.0465504853432,270.0420223853225,273.5297248326687,0.0,533800
2023-04-21,0.0,268.4092712402344,0.0,274.35094331700765,266.35141707832497,274.35094331700765,0.0,685700
2023-04-24,0.0,276.486083984375,0.0,278.6115741493322,268.2643672421204,268.2643672421204,0.0,513000
2023-04-25,0.0,265.1630554199219,0.0,272.7085005847331,263.3660743873063,271.6844089133596,0.0,652300
2023-04-26,0.0,259.6947937011719,0.0,267.9262104235643,257.90748324745164,265.0374721140271,0.0,757500
2023-04-27,0.0,258.9991760253906,0.0,261.6753652677927,255.0767048413755,256.9316806719075,0.0,573000
2023-04-28,0.0,264.84423828125,0.0,267.1242824634134,256.6418344706948,258.3228849942844,0.0,519800
2023-05-01,0.0,264.03271484375,0.0,265.67511217485185,260.1778501268501,261.14397661003017,0.0,360200
2023-05-02,0.0,248.052978515625,0.0,260.53534585043076,246.81633777677027,260.23581951073106,0.0,1005500
2023-05-03,0.0,244.94204711914062,0.0,249.74369693985233,243.7054063948849,243.94693801668362,0.0,773000
2023-05-04,0.0,245.95648193359375,0.0,247.79213109735954,240.97126574077154,245.59901985212028,0.0,642100
2023-05-05,0.0,252.71934509277344,0.0,255.93656269845047,252.09136879387393,253.73379556069375,0.0,685600
2023-05-08,0.0,253.2217559814453,0.0,259.57885523883857,252.43919589235173,256.9123662064547,0.0,376500
2023-05-09,0.0,254.2168731689453,0.0,256.78677322234495,250.24607788319673,251.4054414881642,0.0,455300
2023-05-10,0.0,251.02862548828125,0.0,256.5355581117008,248.2945005754566,256.5355581117008,0.0,411100
2023-05-11,0.0,243.8213348388672,0.0,246.95158993857387,241.91806449548508,246.95158993857387,0.0,703500
2023-05-12,0.0,244.42999267578125,0.0,248.69061387273604,242.797236611058,245.85019974143285,0.0,400500
2023-05-15,0.0,247.25108337402344,0.0,250.19777204328236,244.95169766786074,246.19800906429612,0.0,517600
2023-05-16,0.0,240.63311767578125,0.0,246.72937310759028,240.40124202483543,246.72937310759028,0.0,403500
2023-05-17,0.0,247.0482177734375,0.0,248.37179164038264,241.77316051218116,243.34795144991492,0.0,691500
2023-05-18,0.0,250.47796630859375,0.0,250.9320469438244,242.06299799089635,246.02410780339443,0.0,423500
2023-05-19,0.0,251.2025604248047,0.0,254.10093992163146,249.44420312060797,253.8594082968959,0.0,437300
2023-05-22,0.0,255.8979034423828,0.0,257.7625203808664,251.3861095138481,251.3861095138481,0.0,661300
2023-05-23,0.0,256.6514892578125,0.0,259.54022743410457,255.03807457392693,258.24559202660095,0.0,322300
2023-05-24,0.0,258.8446044921875,0.0,260.9507530203962,254.95111618280274,257.2891256179441,0.0,463900
2023-05-25,0.0,252.27493286132812,0.0,254.57431852021534,249.06738598449658,253.88837699903246,0.0,498800
2023-05-26,0.0,250.9996337890625,0.0,255.6757116386888,249.21232348726582,253.63716954735716,0.0,429200
2023-05-30,0.0,247.35736083984375,0.0,247.78245884862497,243.3092885406591,245.85020589374315,0.0,435200
2023-05-31,0.0,238.42068481445312,0.0,243.85998146048863,237.70574593237453,241.5799224424733,0.0,943300
2023-06-01,0.0,250.40065002441406,0.0,252.3039203390715,238.89409503463412,238.89409503463412,0.0,740700
2023-06-02,0.0,263.2211608886719,0.0,266.08088690121525,254.4873695984381,256.2553680142224,0.0,1918700
2023-06-05,0.0,258.68035888671875,0.0,266.11954439987267,256.5355569726181,266.11954439987267,0.0,577900
2023-06-06,0.0,261.87823486328125,0.0,263.2211647896649,253.94634491322057,254.66126905599194,0.0,608400
2023-06-07,0.0,269.7521667480469,0.0,270.8342236903292,263.2308129954099,264.2549047074871,0.0,506400
2023-06-08,0.0,268.7667236328125,0.0,272.09987173029776,265.3949517050954,269.68455556801564,0.0,554200
2023-06-09,0.0,267.037353515625,0.0,271.15306176050024,265.21138979769444,268.022821396139,0.0,417700
2023-06-12,0.0,260.34210205078125,0.0,265.5785205111951,259.80107358420923,261.12466213578153,0.0,674900
2023-06-13,0.0,266.0229187011719,0.0,273.21090170729053,265.12442819636675,265.92630016129374,0.0,646800
2023-06-14,0.0,264.0037536621094,0.0,270.0806685063093,261.35654683426753,269.21116049762315,0.0,328000
2023-06-15,0.0,269.0179443359375,0.0,270.7666309982456,264.7186694796833,264.7186694796833,0.0,466500
2023-06-16,0.0,266.9504089355469,0.0,270.57338328447906,266.14853691920644,270.5250887533629,0.0,346400
2023-06-20,0.0,262.8830261230469,0.0,264.0520309306872,258.7383351892519,264.0520309306872,0.0,394200
2023-06-21,0.0,266.28375244140625,0.0,269.19180232702905,260.86379751426017,261.90720104863345,0.0,521800
2023-06-22,0.0,261.3758544921875,0.0,263.75251727146644,259.1344340824771,262.2743450023755,0.0,823800
2023-06-23,0.0,258.3421936035156,0.0,258.76729157845347,253.8497117378437,256.2070625138308,0.0,406000
2023-06-26,0.0,264.1969299316406,0.0,266.6991938912199,257.6369525851109,257.6369525851109,0.0,329600
2023-06-27,0.0,267.67498779296875,0.0,269.2497785998482,262.33230978536363,264.8732270274978,0.0,433100
2023-06-28,0.0,267.9648132324219,0.0,269.6555344897162,262.3902743296962,266.83446181706626,0.0,353700
2023-06-29,0.0,273.1142883300781,0.0,273.2881840148426,268.5831529238429,270.37049275193846,0.0,387100
2023-06-30,0.0,277.85797119140625,0.0,280.6017667543079,274.1963437131681,276.51504128200224,0.0,464300
2023-07-03,0.0,280.8240051269531,0.0,282.3794546529976,277.7613711228992,279.4037979804668,0.0,250000
2023-07-05,0.0,280.4954833984375,0.0,283.85761410827723,278.6308663985192,283.85761410827723,0.0,490200
2023-07-06,0.0,278.2637634277344,0.0,280.9495941067118,272.4476921040929,278.0125905691339,0.0,425000
2023-07-07,0.0,297.2771301269531,0.0,298.71664914944233,276.9594914020111,276.9594914020111,0.0,951900
2023-07-10,0.0,299.97259521484375,0.0,300.28176275825217,295.3641826135314,296.39794500214333,0.0,523700
2023-07-11,0.0,310.3681335449219,0.0,310.9381446334493,300.62959154152276,301.5087406977692,0.0,1280900
2023-07-12,0.0,312.8221130371094,0.0,315.2953945606744,311.0251023847983,314.1843549634532,0.0,715900
2023-07-13,0.0,314.87994384765625,0.0,317.2469359470041,311.440506579194,314.5128110812348,0.0,1257200
2023-07-14,0.0,309.80780029296875,0.0,313.1795723710565,308.2426505835836,312.609561269398,0.0,558500
2023-07-17,0.0,312.5708923339844,0.0,314.03939393857706,307.85619049313453,307.91415572201055,0.0,457100
2023-07-18,0.0,320.2612609863281,0.0,322.2031846675794,312.78345138269515,312.9477058590138,0.0,825600
2023-07-19,0.0,319.61395263671875,0.0,322.39640147242847,317.07303540849995,317.7493357030101,0.0,423800
2023-07-20,0.0,317.9522399902344,0.0,321.79740462617303,315.02487784748774,320.241955099017,0.0,420600
2023-07-21,0.0,317.91357421875,0.0,318.6188571568294,312.90904617461626,315.70113634447466,0.0,381000
2023-07-24,0.0,325.1015625,0.0,325.80684544887794,318.24205855345474,318.24205855345474,0.0,589400
2023-07-25,0.0,327.2656555175781,0.0,328.8017929940842,322.4640060096733,324.53153070982324,0.0,398700
2023-07-26,0.0,326.1932678222656,0.0,327.99991950980973,321.4302716489513,321.7104270823191,0.0,346700
2023-07-27,0.0,321.3529968261719,0.0,329.84525715178194,320.25162793024344,327.71976702442333,0.0,508000
2023-07-28,0.0,326.06768798828125,0.0,326.06768798828125,320.6090792565048,322.0003037506287,0.0,336400
2023-07-31,0.0,332.0963134765625,0.0,333.1397466068894,328.48300980355253,328.48300980355253,0.0,457400
2023-08-01,0.0,330.12542724609375,0.0,330.76304477177683,324.8503554810857,329.46843883747465,0.0,322900
2023-08-02,0.0,327.7584228515625,0.0,328.7535319906675,322.07759418022835,327.63282168618707,0.0,450000
2023-08-03,0.0,330.6664733886719,0.0,333.4875463265174,326.5507649634745,326.7729846780764,0.0,493300
2023-08-04,0.0,330.2509765625,0.0,334.04787574777913,329.17859040352243,332.66629257876093,0.0,486500
2023-08-07,0.0,327.9033203125,0.0,331.80647953404906,325.7585183547593,330.46354957912195,0.0,1221800
2023-08-08,0.0,329.85491943359375,0.0,330.1833989023767,318.0778351530425,321.7201214088641,0.0,719100
2023-08-09,0.0,333.87396240234375,0.0,339.55479059104215,331.1205256334355,332.56971529447736,0.0,945600
2023-08-10,0.0,331.9223937988281,0.0,337.1684532355006,329.3524939579993,333.33293013058693,0.0,715200
2023-08-11,0.0,335.4970703125,0.0,337.3133927009676,331.5842406180658,331.7967896099894,0.0,424700
2023-08-14,0.0,332.3764953613281,0.0,333.9223036429612,329.7969246586949,333.26534470551536,0.0,402000
2023-08-15,0.0,326.4927673339844,0.0,330.2703252043328,324.62815040465415,328.5506213423891,0.0,431800
2023-08-16,0.0,325.2947998046875,0.0,331.1301825549007,324.55086354040947,326.32853273754466,0.0,400300
2023-08-17,0.0,324.1547546386719,0.0,331.7195416906632,323.6233968539743,330.50221285842525,0.0,816100
2023-08-18,0.0,327.2366943359375,0.0,327.8840120554727,319.44971720514997,320.83127100619663,0.0,663700
2023-08-21,0.0,324.99530029296875,0.0,330.80170038042326,322.038926143279,328.9370833528213,0.0,336100
2023-08-22,0.0,320.9762268066406,0.0,325.5073625787743,320.4351983100135,325.03394053134423,0.0,385700
2023-08-23,0.0,323.99053955078125,0.0,325.75853813771437,314.82197868060695,318.01988463799086,0.0,519400
2023-08-24,0.0,320.21295166015625,0.0,325.60392425660706,319.8651308079572,321.37231518903394,0.0,344400
2023-08-25,0.0,319.9231262207031,0.0,322.97605985134635,317.4691567867118,322.97605985134635,0.0,488400
2023-08-28,0.0,324.99530029296875,0.0,327.52654694952116,320.8892627588623,321.55586290397235,0.0,408500
2023-08-29,0.0,327.9419860839844,0.0,329.3718639380724,321.77809421076233,326.0290449731716,0.0,523400
2023-08-30,0.0,330.27032470703125,0.0,332.3185080132466,327.7583901020386,329.57471250078464,0.0,445900
2023-08-31,0.0,329.18829345703125,0.0,331.71954017344484,326.31889656833806,331.71954017344484,0.0,333800
2023-09-01,0.0,337.8351135253906,0.0,339.42921638231854,334.34741094985066,334.5502892630273,0.0,693000
2023-09-05,0.0,340.6272277832031,0.0,346.8877086446107,340.26976569498584,341.53538905351564,0.0,946400
2023-09-06,0.0,341.8251953125,0.0,344.42407780951737,338.34713421204555,340.35669372957,0.0,765500
2023-09-07,0.0,340.086181640625,0.0,343.17776859524207,338.04763949628386,341.04263739281873,0.0,446700
2023-09-08,0.0,341.11029052734375,0.0,345.26462268497926,340.0765280959303,341.8735092341936,0.0,356900
2023-09-11,0.0,341.6802978515625,0.0,346.23074536212397,340.39533310943784,343.68982797704984,0.0,369500
2023-09-12,0.0,350.0276184082031,0.0,351.7473223951732,344.955454294046,346.14380050068837,0.0,755200
