Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2023-10-02,0.0,58.8125,0.0,58.93099289823283,58.38789636727592,58.48663982133306,0.0,4017500
2023-10-03,0.0,58.04228973388672,0.0,58.713755803158655,57.834926209593725,58.49651943967998,0.0,1892500
2023-10-04,0.0,58.52613830566406,0.0,58.59525947639116,57.943542890377564,58.0225368997137,0.0,1935100
2023-10-05,0.0,58.555763244628906,0.0,58.66438330836215,58.08178786664686,58.447143180895665,0.0,1381500
2023-10-06,0.0,59.2667236328125,0.0,59.474087138438314,58.091660000778404,58.19040345103227,0.0,1503000
2023-10-09,0.0,59.68144989013672,0.0,59.78019710596433,58.96061216529026,59.059359381117865,0.0,985000
2023-10-10,0.0,59.88882064819336,0.0,60.30354767836174,59.67158052754058,59.75057453798255,0.0,1168700
2023-10-11,0.0,60.1751823425293,0.0,60.224557840150176,59.760455283629504,60.036939989562704,0.0,1097900
2023-10-12,0.0,59.977691650390625,0.0,60.50103874425514,59.65183146731329,60.32329751108957,0.0,1248000
2023-10-13,0.0,59.68144989013672,0.0,60.35291589047994,59.474086387130434,60.24429583648014,0.0,1204600
2023-10-16,0.0,60.2640495300293,0.0,60.39241903624844,59.79995076678091,59.85919533363482,0.0,1324400
2023-10-17,0.0,60.13568115234375,0.0,60.38254354826171,59.553085747304515,59.7505726505819,0.0,1317100
2023-10-18,0.0,59.38521957397461,0.0,60.06656222288294,59.227227785368,59.90856666745497,0.0,1653400
2023-10-19,0.0,58.8026237487793,0.0,59.59258268645978,58.68413084983256,59.43459089892369,0.0,1861400
2023-10-20,0.0,58.01266860961914,0.0,58.773005314053165,58.01266860961914,58.7137569772897,0.0,1682400
2023-10-23,0.0,57.99291229248047,0.0,58.476764234996786,57.459688625255424,57.74604990211567,0.0,3098900
2023-10-24,0.0,58.37801742553711,0.0,58.49651408584912,57.9237915281379,58.19040336360817,0.0,2487000
2023-10-25,0.0,57.40045166015625,0.0,58.00279657506726,57.30170443084695,57.92379879161982,0.0,3103800
2023-10-26,0.0,56.501869201660156,0.0,57.32145043824525,56.35375024999203,57.183208092326424,0.0,1998400
2023-10-27,0.0,56.30438232421875,0.0,56.768484888421995,56.06739273890897,56.738858835994726,0.0,3131800
2023-10-30,0.0,56.87709426879883,0.0,57.005463768835476,56.452490648295544,56.64998131754704,0.0,2401700
2023-10-31,0.0,57.11408615112305,0.0,57.1535850399461,56.5512401692693,56.886973190622534,0.0,1934400
2023-11-01,0.0,57.81517028808594,0.0,57.91391750298893,57.17333034191143,57.24245150893297,0.0,2529400
2023-11-02,0.0,58.9112434387207,0.0,58.940865721565864,58.32864801956407,58.32864801956407,0.0,2816200
2023-11-03,0.0,59.316097259521484,0.0,59.474089045085336,59.01986313244193,59.08898430319978,0.0,2195100
2023-11-06,0.0,59.592586517333984,0.0,59.62221256909117,59.286479528141896,59.39509959533454,0.0,3312500
2023-11-07,0.0,59.86907196044922,0.0,59.977692022148254,59.4543411582185,59.572837825610925,0.0,1581900
2023-11-08,0.0,60.00731658935547,0.0,60.096187209871346,59.65183410729194,59.95794485947365,0.0,2689100
2023-11-09,0.0,59.48396682739258,0.0,60.155429104207656,59.42471849407594,60.10605737652114,0.0,1320500
2023-11-10,0.0,60.50103759765625,0.0,60.52078704172496,59.60245861004723,59.80982212253671,0.0,1330300
2023-11-13,0.0,60.51091003417969,0.0,60.629406697804505,60.14555473838967,60.31342312844753,0.0,1529700
2023-11-14,0.0,61.4588737487793,0.0,61.66623729106579,61.19226186577302,61.300881940348376,0.0,1353600
2023-11-15,0.0,61.47861099243164,0.0,61.75509944436088,61.379867538270624,61.65635222337853,0.0,2765600
2023-11-16,0.0,61.60697937011719,0.0,61.69584998396607,61.31074524622799,61.48848647392576,0.0,1888300
2023-11-17,0.0,61.60697937011719,0.0,61.745221710144065,61.39961586007688,61.63660165245973,0.0,1746900
2023-11-20,0.0,62.14020538330078,0.0,62.26857488963407,61.577359396759725,61.577359396759725,0.0,13290300
2023-11-21,0.0,62.0908317565918,0.0,62.13032687771467,61.86371880114481,62.03158342467556,0.0,2681600
2023-11-22,0.0,62.25870132446289,0.0,62.51544034966783,62.02171551162003,62.24882848510343,0.0,1553000
2023-11-24,0.0,62.17970275878906,0.0,62.28832281790218,62.13032726514034,62.20932504152126,0.0,579400
2023-11-27,0.0,62.100704193115234,0.0,62.24882313853623,62.01183357922689,62.13032647547093,0.0,4100900
2023-11-28,0.0,62.12045669555664,0.0,62.33769682171792,61.94271545902858,62.00196379347841,0.0,3211800
2023-11-29,0.0,61.992088317871094,0.0,62.5746837667077,61.95259319433926,62.38706968776156,0.0,1346700
2023-11-30,0.0,62.100704193115234,0.0,62.159952524647885,61.66622772900623,62.13032647547093,0.0,1287400
2023-12-01,0.0,62.327816009521484,0.0,62.45618550875534,61.883462948189816,62.00195960909238,0.0,2529500
2023-12-04,0.0,61.88346481323242,0.0,61.942713145469334,61.547735564353836,61.873591974603585,0.0,2417600
2023-12-05,0.0,62.0908317565918,0.0,62.27844582409462,61.68597757221739,61.68597757221739,0.0,1822800
2023-12-06,0.0,61.735347747802734,0.0,62.406813758699506,61.69584886085088,62.39693715355095,0.0,1552900
2023-12-07,0.0,62.327816009521484,0.0,62.38706433997277,62.03158189090743,62.130325341505056,0.0,1234500
2023-12-08,0.0,62.574684143066406,0.0,62.61418303365732,62.14020764703092,62.15008048626788,0.0,1194300
2023-12-11,0.0,62.64380645751953,0.0,62.67343250941231,62.288327736200635,62.38707119765229,0.0,1347300
2023-12-12,0.0,62.969661712646484,0.0,62.969661712646484,62.41668857823184,62.54505808148943,0.0,1135400
2023-12-13,0.0,63.72012710571289,0.0,63.749749390944146,62.95979039459707,62.95979039459707,0.0,1881700
2023-12-14,0.0,63.68062973022461,0.0,64.02623562222249,63.24615698041732,63.9571144438229,0.0,1896800
2023-12-15,0.0,63.68062973022461,0.0,63.84850190660365,63.49301940807915,63.51276508748899,0.0,1747400
2023-12-18,0.0,64.21060180664062,0.205,64.36910121243636,63.78464410064914,63.82426895209807,0.0,1905300
2023-12-19,0.0,64.5176773071289,0.0,64.53749350933718,64.24031093754691,64.30965252994241,0.0,1632100
2023-12-20,0.0,63.685577392578125,0.0,64.83466770311664,63.66576119062057,64.50777594748355,0.0,2592100
2023-12-21,0.0,64.34928131103516,0.0,64.4087148059603,63.834173387127066,64.22050621947493,0.0,1979400
2023-12-22,0.0,64.38890075683594,0.0,64.61674173104112,64.1115343935716,64.52758393846811,0.0,1611200
2023-12-26,0.0,64.57711791992188,0.0,64.69598490170175,64.45824338047532,64.48796012592028,0.0,1137700
2023-12-27,0.0,64.68608856201172,0.0,64.74552205676399,64.46815567103049,64.59693076221613,0.0,1647100
2023-12-28,0.0,64.66626739501953,0.0,64.9139170143679,64.6266425490038,64.83466732233644,0.0,1268100
2023-12-29,0.0,64.44833374023438,0.0,64.77523304765514,64.15115873521538,64.69598335658347,0.0,2284000
2024-01-02,0.0,63.418113708496094,0.0,63.96294591570263,63.031784670461974,63.8242627279895,0.0,2657600
2024-01-03,0.0,62.8831901550293,0.0,63.229901885356526,62.8138485647305,63.04168575840272,0.0,1755600
2024-01-04,0.0,62.52657699584961,0.0,63.14075079381868,62.50676457215705,62.72469745394178,0.0,2163200
2024-01-05,0.0,62.58601760864258,0.0,63.011975293692615,62.37799281701358,62.58601760864258,0.0,1476900
2024-01-08,0.0,63.89360046386719,0.0,63.93322530905933,62.78413125031985,62.78413125031985,0.0,2247800
2024-01-09,0.0,64.07191467285156,0.0,64.20068976390601,63.44784030558696,63.53699054762454,0.0,1781800
2024-01-10,0.0,64.69598388671875,0.0,64.85448327016088,64.15115926088623,64.15115926088623,0.0,2028000
2024-01-11,0.0,64.89411926269531,0.0,65.23091917386111,64.14126217736228,65.00308571811199,0.0,2202200
2024-01-12,0.0,64.97335052490234,0.0,65.15165855319566,64.71580036221935,64.99316672674972,0.0,1125900
2024-01-16,0.0,64.92383575439453,0.0,65.18139351686962,64.5969363894455,64.82477740195576,0.0,2190200
2024-01-17,0.0,64.60684204101562,0.0,64.64646689202146,64.02238493576392,64.4879674879981,0.0,1871500
2024-01-18,0.0,65.5280990600586,0.0,65.56772391107455,64.89411655913827,65.12195000539562,0.0,4947100
2024-01-19,0.0,66.55831909179688,0.0,66.58803583911426,65.66677888393944,65.85499502717245,0.0,1980400
2024-01-22,0.0,66.70689392089844,0.0,67.06350995642187,66.59793504783988,66.87530139598783,0.0,2052300
2024-01-23,0.0,66.9248275756836,0.0,66.94464377659544,66.53849479223128,66.79605250042157,0.0,1523100
2024-01-24,0.0,67.3111572265625,0.0,67.91542284592593,67.2517237419254,67.43993985349739,0.0,1898900
2024-01-25,0.0,67.47956848144531,0.0,67.79655968006965,67.07341949319763,67.49937712488031,0.0,1871600
2024-01-26,0.0,67.3111572265625,0.0,67.6380565073983,67.19229025728832,67.33097342655213,0.0,1400700
2024-01-29,0.0,68.0243911743164,0.0,68.04420737485995,67.34088340888647,67.4201255380623,0.0,1775400
2024-01-30,0.0,67.71731567382812,0.0,68.10364849339548,67.62815787672268,67.9946820511927,0.0,1749400
2024-01-31,0.0,66.30075073242188,0.0,67.30125722529651,66.26112588978995,67.02389088453903,0.0,2681800
2024-02-01,0.0,67.34088134765625,0.0,67.35078188995887,66.64745794551335,66.67717468775295,0.0,2362100
2024-02-02,0.0,68.72772216796875,0.0,68.94565505023553,67.55881561935622,67.66778206048961,0.0,2058500
2024-02-05,0.0,68.81687927246094,0.0,69.00509540664792,68.27204707227058,68.88622086542455,0.0,1929400
2024-02-06,0.0,68.73763275146484,0.0,69.09424883393076,68.34139182009525,68.98528238886244,0.0,1986700
2024-02-07,0.0,69.65888214111328,0.0,69.70841508628122,69.0744326879965,69.13386617606497,0.0,1719100
2024-02-08,0.0,69.748046875,0.0,69.85700576141802,69.6291723293616,69.70842202645386,0.0,1696600
2024-02-09,0.0,70.51080322265625,0.0,70.57023671562767,69.91644561994111,69.98578721429676,0.0,1726500
2024-02-12,0.0,70.0749282836914,0.0,70.69901010889134,69.92633701304065,70.50088589546836,0.0,1868700
2024-02-13,0.0,69.1041488647461,0.0,69.52019839314259,68.64847449207379,68.80696631151072,0.0,2071400
2024-02-14,0.0,69.92633819580078,0.0,69.98577923966607,69.19329748790175,69.62916320713873,0.0,2009500
2024-02-15,0.0,70.02542114257812,0.0,70.04522979024826,69.51030561113929,69.9461714365617,0.0,3082600
2024-02-16,0.0,69.55982971191406,0.0,70.16409541744795,69.46077137083753,70.15418731604021,0.0,1727600
2024-02-20,0.0,68.85650634765625,0.0,69.34189751410824,68.32158223134165,69.13387272848595,0.0,1887800
2024-02-21,0.0,68.72772216796875,0.0,68.73763026925366,68.1234564699261,68.45035579332627,0.0,1573400
2024-02-22,0.0,70.96646881103516,0.0,71.06552713955729,70.14427032473596,70.2334281107721,0.0,2305300
2024-02-23,0.0,70.81787872314453,0.0,71.49148594908691,70.60985396247108,71.26365254544433,0.0,2036700
2024-02-26,0.0,70.64949035644531,0.0,71.13488154403917,70.64949035644531,70.98629780331368,0.0,1439300
2024-02-27,0.0,70.75845336914062,0.0,70.80798631875568,70.34240379997539,70.79807821729926,0.0,1267500
2024-02-28,0.0,70.53060913085938,0.0,70.66929231418915,70.31268381253163,70.53060913085938,0.0,1413700
2024-02-29,0.0,71.06553649902344,0.0,71.25375263837013,70.40183729708203,70.84760361297293,0.0,1647100
2024-03-01,0.0,71.95707702636719,0.0,72.03632672306078,71.16459517476534,71.16459517476534,0.0,2390500
2024-03-04,0.0,71.6598892211914,0.0,72.04622957500571,71.64998867807638,71.8481053477078,0.0,3565400
2024-03-05,0.0,70.50090026855469,0.0,71.21413246695283,70.11456742070028,71.21413246695283,0.0,2096400
2024-03-06,0.0,70.82778930664062,0.0,71.22403019891036,70.52070620502313,71.09524756326451,0.0,2020000
2024-03-07,0.0,71.88773345947266,0.0,72.07594959454087,71.07544298481007,71.32309261193484,0.0,1544500
2024-03-08,0.0,71.10515594482422,0.0,72.66039521805196,70.94666412189007,72.08584629987446,0.0,2868800
2024-03-11,0.0,70.69902038574219,0.0,70.94667002026993,70.42164644663077,70.90704517182544,0.0,1726400
2024-03-12,0.0,72.05613708496094,0.0,72.1056700359912,70.72873864322295,71.25375467040789,0.0,2271600
2024-03-13,0.0,71.7490463256836,0.0,71.98678783849752,71.50139671218305,71.98678783849752,0.0,1327800
2024-03-14,0.0,71.84810638427734,0.0,72.17500569578527,71.40234009234224,72.04623061443364,0.0,2645700
2024-03-15,0.0,70.9961929321289,0.0,71.38252574388123,70.76835950861692,71.04572588037071,0.0,2166400
2024-03-18,0.0,71.66682434082031,0.106,72.30174578589929,71.61722559693453,71.89500278304901,0.0,1657300
2024-03-19,0.0,72.08350372314453,0.0,72.14302524833442,71.06166960459647,71.41881389345843,0.0,1522300
2024-03-20,0.0,72.91683197021484,0.0,72.91683197021484,71.95452699033846,72.2323041868263,0.0,2435900
2024-03-21,0.0,72.98628234863281,0.0,73.51207602418877,72.94659880742046,73.51207602418877,0.0,2509600
2024-03-22,0.0,73.14501190185547,0.0,73.32358404162171,72.82755116103338,72.94659420830348,0.0,1375100
2024-03-25,0.0,72.85731506347656,0.0,73.09540873714126,72.54976951742903,72.79778596841433,0.0,1498900
2024-03-26,0.0,72.54977416992188,0.0,73.19461849760869,72.50017541786099,73.15493495464284,0.0,1630000
2024-03-27,0.0,72.77794647216797,0.0,73.02596291800582,72.25215281800952,73.01604014089115,0.0,1575400
2024-03-28,0.0,72.56961822509766,0.0,72.81763468685885,72.48032836305552,72.66882329602979,0.0,1981500
2024-04-01,0.0,72.68865966796875,0.0,73.10533306680652,72.4009672393149,72.73826598676374,0.0,1818700
2024-04-02,0.0,72.1827163696289,0.0,72.23231512287622,71.62715432367962,71.895016352891,0.0,2279000
2024-04-03,0.0,72.4505615234375,0.0,72.73826150321928,71.94460586458946,71.94460586458946,0.0,2011000
2024-04-04,0.0,71.34937286376953,0.0,73.22437668186683,71.34937286376953,73.09541084841956,0.0,2786000
2024-04-05,0.0,72.4505615234375,0.0,72.7680222651172,71.66682866172737,71.71643497746464,0.0,1981500
2024-04-08,0.0,72.42080688476562,0.0,72.69858411111397,72.21247396500436,72.59937904011267,0.0,1190800
2024-04-09,0.0,72.42080688476562,0.0,72.7481904310455,71.5973904146175,72.73826765328684,0.0,2111900
2024-04-10,0.0,71.94461059570312,0.0,72.11326753898418,71.52794476400982,71.59738906929203,0.0,2521800
2024-04-11,0.0,73.07556915283203,0.0,73.2144577568367,71.82556414792882,72.21246919749342,0.0,1498400
2024-04-12,0.0,72.0537338256836,0.0,72.70850086398701,71.80571738430099,72.45056164566799,0.0,1677700
2024-04-15,0.0,70.76405334472656,0.0,72.64897982560352,70.71444702857407,72.59937350945103,0.0,2522900
2024-04-16,0.0,70.78389739990234,0.0,71.2700075506659,70.59541003385385,70.8335037203088,0.0,9668300
2024-04-17,0.0,70.09937286376953,0.0,71.25016525272288,69.92080071751764,71.22040448982446,0.0,2478700
2024-04-18,0.0,69.74223327636719,0.0,70.56564219126577,69.643020634864,70.27794218240265,0.0,2097400
2024-04-19,0.0,68.16484069824219,0.0,69.61325586835893,67.93666980116937,69.53388878726342,0.0,3054600
2024-04-22,0.0,68.83944702148438,0.0,69.27595840671185,68.07555966619786,68.67079764768705,0.0,2147800
2024-04-23,0.0,69.94063568115234,0.0,70.02991796598988,69.14698005013386,69.26603066544494,0.0,7016600
2024-04-24,0.0,69.92080688476562,0.0,70.56564365473847,69.60334610441242,70.45651580191124,0.0,1942800
2024-04-25,0.0,69.61325073242188,0.0,69.70254058428205,68.26404072878603,68.47237362464527,0.0,2425800
2024-04-26,0.0,70.95254516601562,0.0,71.22040717994176,70.38706794300248,70.64500717930055,0.0,1450800
2024-04-29,0.0,71.10135650634766,0.0,71.33945775608836,70.65492990859173,71.27992865922236,0.0,1199200
2024-04-30,0.0,69.76206970214844,0.0,71.31961277123267,69.76206970214844,70.9723912403276,0.0,1443300
2024-05-01,0.0,69.48429870605469,0.0,70.82358619895008,69.29580375715435,69.75215317708881,0.0,3238400
2024-05-02,0.0,70.32754516601562,0.0,70.45651099744353,69.39500087594166,70.10928947524414,0.0,1469700
2024-05-03,0.0,71.67675018310547,0.0,71.81563878210365,71.21047807124259,71.61722866035224,0.0,1597100
2024-05-06,0.0,72.64897918701172,0.0,72.65889439506613,71.81564000991432,71.94460583437153,0.0,1478400
2024-05-07,0.0,72.61920928955078,0.0,72.92675481640764,72.49024346787593,72.75809788792705,0.0,6726100
2024-05-08,0.0,72.56961822509766,0.0,72.74819038032018,72.22239669240433,72.22239669240433,0.0,1587800
2024-05-09,0.0,72.76802825927734,0.0,72.82755735683793,72.3414396429249,72.55969533996965,0.0,2447500
2024-05-10,0.0,72.82755279541016,0.0,73.214457845443,72.5696135724345,73.0061173703226,0.0,1069500
2024-05-13,0.0,72.82755279541016,0.0,73.05572368703913,72.58945155780435,73.05572368703913,0.0,916200
2024-05-14,0.0,73.30374145507812,0.0,73.40294652143928,72.65889717043859,72.70850348804986,0.0,1299600
2024-05-15,0.0,74.50413513183594,0.0,74.52398068508394,73.51206939754022,73.61127445719761,0.0,2399500
2024-05-16,0.0,74.14701080322266,0.0,74.71248812109735,74.12717281350027,74.46447162082139,0.0,1693400
2024-05-17,0.0,74.15692901611328,0.0,74.31566319956964,73.8196302295622,74.31566319956964,0.0,1482500
2024-05-20,0.0,74.6231918334961,0.0,74.77200321955465,74.17675767532045,74.17675767532045,0.0,1437100
2024-05-21,0.0,74.89103698730469,0.0,74.93072052325724,74.39500414118874,74.4148496935953,0.0,1437300
2024-05-22,0.0,74.68270874023438,0.0,75.01009225553777,74.29580370173439,74.92080240188183,0.0,1308400
2024-05-23,0.0,74.53389739990234,0.0,75.60533023113241,74.29580373813823,75.48627961581984,0.0,1814400
2024-05-24,0.0,75.26803588867188,0.0,75.3870789420523,74.63311437443802,74.81168652337013,0.0,1378600
2024-05-28,0.0,75.74421691894531,0.0,75.78390045638096,75.2779448151525,75.58549033806356,0.0,2098100
2024-05-29,0.0,75.43668365478516,0.0,75.7045380880522,75.14898366713606,75.14898366713606,0.0,13174900
2024-05-30,0.0,74.26604461669922,0.0,75.07953825048199,74.03786615785936,75.04977748821183,0.0,3359600
2024-05-31,0.0,74.41486358642578,0.0,74.50414588234207,73.0458078314801,74.50414588234207,0.0,2468500
2024-06-03,0.0,74.8315200805664,0.0,75.02993020369894,73.94858216556285,74.95057069576255,0.0,2170100
2024-06-04,0.0,75.0497817993164,0.0,75.15890964648311,74.49421978586915,74.8017653410033,0.0,2192500
2024-06-05,0.0,76.50811767578125,0.0,76.50811767578125,75.45652277470171,75.56565061885959,0.0,4169200
2024-06-06,0.0,76.48827362060547,0.0,76.81565715949729,76.20057362299099,76.62716223064535,0.0,2583400
2024-06-07,0.0,76.46843719482422,0.0,76.89502581118361,76.18073719133888,76.44859163934979,0.0,1434700
2024-06-10,0.0,76.76604461669922,0.0,76.85533446954923,76.17080668352267,76.31961805903205,0.0,1940800
2024-06-11,0.0,77.4902572631836,0.0,77.4902572631836,76.39898643892685,76.65691808742643,0.0,1746700
2024-06-12,0.0,78.6212158203125,0.0,79.21645379540061,78.06566138607846,78.21446520320437,0.0,3124400
2024-06-13,0.0,79.03788757324219,0.0,79.32558758936347,78.5914609506628,79.25614327987641,0.0,1507900
2024-06-14,0.0,79.30574798583984,0.0,79.33550875089041,78.79979227339437,78.94860366750915,0.0,1567300
2024-06-17,0.0,80.09939575195312,0.0,80.46646284647781,79.13709065271256,79.36526913176561,0.0,1882600
2024-06-18,0.0,80.3077163696289,0.0,80.31763914603124,79.89105058705958,80.1886733282438,0.0,1720600
2024-06-20,0.0,79.71247863769531,0.0,80.67478359167411,79.29581285417687,80.66486081524918,0.0,2405500
2024-06-21,0.0,79.44464111328125,0.0,79.91091330918277,79.14701830815108,79.56368418024346,0.0,1795900
2024-06-24,0.0,78.60404205322266,0.124,79.64732967045956,78.56429696888414,79.309500243882,0.0,2245200
