Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-25,139.8871612548828,0.0,140.44922647148869,136.87957443059517,138.93064978868992,0.0,65799300
2023-01-26,141.95794677734375,0.0,142.24390711048304,139.9265826744515,141.17892492583348,0.0,54105100
2023-01-27,143.90054321289062,0.0,145.18246711281154,141.09018721144076,141.16907645645273,0.0,70555800
2023-01-30,141.0113067626953,0.0,143.52584706043817,140.863398823187,142.9440557695909,0.0,64015300
2023-01-31,142.2833251953125,0.0,142.33263284521934,140.30128406034757,140.71544123571715,0.0,65874500
2023-02-01,143.40748596191406,0.0,144.57108343034756,139.35465851027638,141.96779872652098,0.0,77663600
2023-02-02,148.72256469726562,0.0,149.07754375931228,146.10940902226113,146.82925275349945,0.0,118339000
2023-02-03,152.35134887695312,0.0,155.1913011660709,145.77411121969988,145.97132678498124,0.0,154357300
2023-02-06,149.61985778808594,0.0,150.97081516891853,148.68307262827912,150.44818718355526,0.0,69858300
2023-02-07,152.499267578125,0.0,153.07120329051187,148.54504029445562,148.54504029445562,0.0,83322600
2023-02-08,149.80722045898438,0.0,152.4302309897519,149.06765083879986,151.7399690202295,0.0,64120100
2023-02-09,148.77183532714844,0.0,152.1837234806971,148.32809651858278,151.64136936063508,0.0,56007100
2023-02-10,149.1372528076172,0.23,149.46316214008027,147.3694580195322,147.60648709847575,0.0,57450700
2023-02-13,151.9420623779297,0.0,152.34696638235076,149.04839042017383,149.0780171748983,0.0,62199000
2023-02-14,151.3000946044922,0.0,151.8630330104811,148.98911761787627,150.23348636384839,0.0,61707600
2023-02-15,153.40367126464844,0.0,153.5715611952289,150.98405804107867,151.21120146838675,0.0,65573800
2023-02-16,151.80377197265625,0.0,154.39127521881363,151.44823591009165,151.60624021713144,0.0,68167900
2023-02-17,150.6581573486328,0.0,151.10257366904202,148.97924287733272,150.46064065840176,0.0,59144100
2023-02-21,146.6386260986328,0.0,149.4236611977066,146.56950203742764,148.33729678255915,0.0,58867200
2023-02-22,147.0633087158203,0.0,148.0904046122651,145.3350111943411,147.02379633351947,0.0,51011300
2023-02-23,147.54722595214844,0.0,148.47557105445037,145.41402441253163,148.22867140254277,0.0,48394200
2023-02-24,144.89059448242188,0.0,145.3646375819345,143.91286646196608,145.2856278870893,0.0,55469600
2023-02-27,146.08558654785156,0.0,147.32008482695682,145.62141398934327,145.87819927591497,0.0,44998500
2023-02-28,145.58189392089844,0.0,147.23118155565606,145.00908500057525,145.22635786930326,0.0,50547000
2023-03-01,143.50794982910156,0.0,145.40413732845008,143.2116672358624,145.0091039171703,0.0,55479000
2023-03-02,144.1005096435547,0.0,144.8905915062189,142.11542689154663,142.58948505088003,0.0,52238100
2023-03-03,149.15699768066406,0.0,149.23600736765022,145.50288630750634,146.20407279147852,0.0,70732300
2023-03-06,151.92230224609375,0.0,154.3616721188966,151.55689556759242,151.8827898611123,0.0,87558000
2023-03-07,149.71994018554688,0.0,152.11979733212814,149.25576768015293,151.79388801539042,0.0,56182000
2023-03-08,150.9741973876953,0.0,151.5667625921133,149.94710144553787,150.91494388116536,0.0,47204800
2023-03-09,148.7224578857422,0.0,152.62346903568368,148.3669218148619,151.65562670311525,0.0,53833600
2023-03-10,146.65841674804688,0.0,149.06816014816815,145.77945444910702,148.34721726847982,0.0,68572400
2023-03-13,148.60397338867188,0.0,151.24086003469367,145.86832084762136,145.97695730432906,0.0,84457100
2023-03-14,150.69764709472656,0.0,151.49759944522177,148.23853654610156,149.4038955086608,0.0,73695900
2023-03-15,151.09271240234375,0.0,151.34948260848185,148.06077752387876,149.31503194180715,0.0,77167900
2023-03-16,153.917236328125,0.0,154.5196720318581,149.7594399024329,150.27299535550645,0.0,76161100
2023-03-17,153.07778930664062,0.0,154.79621636647911,152.36671707978053,154.1443976469308,0.0,98944600
2023-03-20,155.447998046875,0.0,155.8628026785515,152.23830291826783,153.14690680049927,0.0,73641400
2023-03-21,157.30470275878906,0.0,157.42320976774403,154.59867718770118,155.36901795458434,0.0,73938300
2023-03-22,155.8726806640625,0.0,160.12922799549253,155.85292447362312,157.32445173541882,0.0,75701800
2023-03-23,156.9590301513672,0.0,159.54654859691777,155.72453196517867,156.86027933820688,0.0,67622100
2023-03-24,158.2626495361328,0.0,158.35152977877317,155.89241931505222,156.88988831142535,0.0,59196500
2023-03-27,156.31707763671875,0.0,158.7762031421057,155.91215866543004,157.95649464031004,0.0,52390300
2023-03-28,155.6949005126953,0.0,156.52449472162644,154.04561279409856,156.01093927220384,0.0,45992200
2023-03-29,158.7761993408203,0.0,159.05272568787126,157.37381141804607,157.39355253600993,0.0,51305700
2023-03-30,160.3465118408203,0.0,160.45514829132492,159.27003296644855,159.5268031814781,0.0,49501700
2023-03-31,162.85499572753906,0.0,162.95376161088404,159.90208569195596,160.42551172065657,0.0,68749800
2023-04-03,164.10923767089844,0.0,164.22774466628186,162.18342364813336,162.23280658606208,0.0,56976200
2023-04-04,163.57598876953125,0.0,164.770974839882,163.06243319068332,164.53396078007623,0.0,46278300
2023-04-05,161.72911071777344,0.0,163.00312110973053,159.79342626688646,162.6969680127728,0.0,51511700
2023-04-06,162.61801147460938,0.0,162.91429410929996,159.99099522034615,160.41565544340602,0.0,45390100
2023-04-10,160.02059936523438,0.0,160.02059936523438,158.09478511621296,159.41816361866267,0.0,47716900
2023-04-11,158.80584716796875,0.0,160.34649846878187,158.51943515436048,160.33662790848967,0.0,47644200
2023-04-12,158.1145477294922,0.0,160.05023261805474,157.7985089324277,159.22065338009935,0.0,50133100
2023-04-13,163.5068359375,0.0,163.74386504702863,159.4181779828813,159.62558033741385,0.0,68445600
2023-04-14,163.1611785888672,0.0,164.2574136863755,161.7884170766324,162.5488571823505,0.0,49386500
2023-04-17,163.18089294433594,0.0,163.33891231813308,161.99577777997115,163.04262975965267,0.0,41516200
2023-04-18,164.40554809570312,0.0,165.33389323571308,163.59570997116356,164.04014141829643,0.0,49923000
2023-04-19,165.55116271972656,0.0,166.07458878664085,163.48707013576512,163.74385542338587,0.0,47720200
2023-04-20,164.5832977294922,0.0,165.78816920558748,163.50681889136789,164.03024493447634,0.0,52456400
2023-04-21,162.9735107421875,0.0,164.38576938158798,162.45008473615934,163.00313749199609,0.0,58337300
2023-04-24,163.2796630859375,0.0,163.5463189024918,161.85751882372426,162.95375377005053,0.0,41949600
2023-04-25,161.73902893066406,0.0,164.24752277490956,161.69951654722522,163.14141715156464,0.0,48714100
2023-04-26,161.72911071777344,0.0,163.2302645252869,160.78102468006927,161.03779484245666,0.0,45498800
2023-04-27,166.3214874267578,0.0,166.46962119212645,163.14141866066578,163.14141866066578,0.0,64902300
2023-04-28,167.57571411132812,0.0,167.74361912541863,165.79804878354395,166.40048449959994,0.0,55275900
2023-05-01,167.48683166503906,0.0,168.33616700655767,166.548616072207,167.18067853080987,0.0,52472900
2023-05-02,166.4498291015625,0.0,168.2373948789832,165.4622306932786,167.98060964831367,0.0,48425700
2023-05-03,165.3733673095703,0.0,168.80033534118735,165.08697037258037,167.3979472668269,0.0,65136000
2023-05-04,163.7339630126953,0.0,164.96846124572582,162.27232132426357,162.84513031273676,0.0,81235400
2023-05-05,171.41751098632812,0.0,172.13845380689077,168.64234602308835,168.85961893934999,0.0,113453200
2023-05-08,171.34835815429688,0.0,171.69402369424722,169.9755966946327,170.34100335662225,0.0,55962800
2023-05-09,169.6398162841797,0.0,171.38785496168964,169.47192632998963,170.9039412906591,0.0,45326900
2023-05-10,171.4075927734375,0.0,171.87176527271458,169.76817565129102,170.87429621552187,0.0,53724500
2023-05-11,171.59524536132812,0.0,172.42482451357537,170.03483786854437,171.6940112425966,0.0,49514700
2023-05-12,170.66561889648438,0.24,172.13916641173466,169.11293731632776,171.70401959715826,0.0,45533100
2023-05-15,170.171142578125,0.0,171.29856159606754,169.57775779377548,171.24911034897144,0.0,37266700
2023-05-16,170.171142578125,0.0,171.2293268320526,169.90411791612752,170.0920236008516,0.0,42110300
2023-05-17,170.7843017578125,0.0,171.02164360752573,168.53934785672587,169.81512066054435,0.0,57951600
2023-05-18,173.11827087402344,0.0,173.30617657836305,170.6755268984154,171.0908902546592,0.0,65496700
2023-05-19,173.22705078125,0.0,174.44347306887536,173.00947735219142,174.44347306887536,0.0,55809500
2023-05-22,172.2776336669922,0.0,172.78201528070161,171.5359102025042,172.06006024351018,0.0,43570900
2023-05-23,169.66676330566406,0.0,171.46668610985583,169.3898544266195,171.2194449613945,0.0,50747300
2023-05-24,169.94366455078125,0.0,170.51726580029353,168.6382391925545,169.20194113871563,0.0,45143500
2023-05-25,171.08099365234375,0.0,171.98093998050487,169.79533663873903,170.50739236656926,0.0,56058300
2023-05-26,173.49407958984375,0.0,173.83033907498685,171.19968920705813,171.40737844522283,0.0,54835000
2023-05-30,175.3434295654297,0.0,177.01478218217846,174.62148962052487,175.00718521743593,0.0,55964400
2023-05-31,175.29397583007812,0.0,177.37080753192686,174.80937774220615,175.37309480914308,0.0,99625300
2023-06-01,178.1026153564453,0.0,178.13228308457525,174.97748387661747,175.73899077622127,0.0,68901800
2023-06-02,178.95314025878906,0.0,179.77398268262323,177.2817876805341,179.03225923715402,0.0,61996900
2023-06-05,177.5982666015625,0.0,182.90900173212887,176.07525265044882,180.61461168229852,0.0,121946500
2023-06-06,177.2323455810547,0.0,178.13229186267904,175.47197477965813,177.9839532147194,0.0,64848400
2023-06-07,175.8577117919922,0.0,179.2103015517758,175.36322943750844,176.4708650826228,0.0,61944600
2023-06-08,178.57733154296875,0.0,178.84434109966037,175.50165126625262,175.93678298136524,0.0,50214900
2023-06-09,178.96302795410156,0.0,180.21900204187077,178.6366678484163,179.4970621604222,0.0,48900000
2023-06-12,181.76181030273438,0.0,181.86071280602803,178.97293777661235,179.26963019609002,0.0,54274900
2023-06-13,181.28709411621094,0.0,182.11782073883157,180.4266997635254,180.78272761470595,0.0,54929100
2023-06-14,181.92002868652344,0.0,182.35517550952275,180.01133431975106,181.34642742806082,0.0,57462900
2023-06-15,183.95730590820312,0.0,184.46168752877136,181.75191900244837,181.9299404833556,0.0,65433200
2023-06-16,182.87933349609375,0.0,184.92649747799743,182.2365125370702,184.66935702206612,0.0,101256200
2023-06-20,182.9683380126953,0.0,184.0463209118931,182.37496829785866,182.37496829785866,0.0,49799100
2023-06-21,181.929931640625,0.0,183.36392727035516,180.57503989811684,182.85954567430247,0.0,49515700
2023-06-22,184.93637084960938,0.0,184.98582209518955,181.64311708726814,181.7123518491607,0.0,51245300
2023-06-23,184.61990356445312,0.0,185.49019723798705,182.96833449974372,183.5023838322858,0.0,53117000
2023-06-26,183.22547912597656,0.0,185.97479955864205,183.18591209060443,184.76826151663462,0.0,48088700
2023-06-27,185.98468017578125,0.0,186.31104030447904,183.62105538648717,183.83862880561904,0.0,50730800
2023-06-28,187.16156005859375,0.0,187.80438104509085,185.52977442185306,185.8561194768788,0.0,51216800
2023-06-29,187.497802734375,0.0,187.97251662731944,186.85498175364998,186.99343619982474,0.0,46347300
2023-06-30,191.82945251464844,0.0,192.33381899614628,189.1493519786864,189.51527911897426,0.0,85213200
2023-07-03,190.33612060546875,0.0,191.7404484310712,189.6438333602496,191.64154594163958,0.0,31458200
2023-07-05,189.2185821533203,0.0,190.8503675642152,188.51641070905347,189.45593906907268,0.0,46920300
2023-07-06,189.6932830810547,0.0,189.90097227103217,187.11208506779732,187.74502176003202,0.0,45094300
2023-07-07,188.57577514648438,0.0,190.54382026308585,188.14064336966692,189.2977302172838,0.0,46815000
2023-07-10,186.5286102294922,0.0,187.89338618022617,184.97592859390042,187.17143117099337,0.0,59922200
2023-07-11,186.0044403076172,0.0,187.21097817460068,184.5407771096242,187.07252375168784,0.0,46638100
2023-07-12,187.67581176757812,0.0,189.584506155405,186.39015480100775,187.58679348705417,0.0,60750200
2023-07-13,188.43731689453125,0.0,189.08015296828228,187.68570919657313,188.39776494849258,0.0,41342300
2023-07-14,188.58566284179688,0.0,189.07024584013215,187.53736277551775,188.13073248396137,0.0,41616200
2023-07-17,191.8492431640625,0.0,192.17560328436687,189.69329254549467,189.7822957354681,0.0,50520200
2023-07-18,191.59210205078125,0.0,192.18548682934457,190.2965608776665,191.21630577539946,0.0,48288200
2023-07-19,192.94700622558594,0.0,196.0424552700726,190.52403079875788,190.96907695660155,0.0,80507300
2023-07-20,190.99876403808594,0.0,194.30190263022718,190.37571142630682,192.93712646743649,0.0,59581200
2023-07-21,189.8218994140625,0.0,192.81846144486693,189.1197277911141,191.9580669282215,0.0,71951700
2023-07-24,190.6229248046875,0.0,192.759091941705,190.1284425094743,191.27564505606543,0.0,45377800
2023-07-25,191.48330688476562,0.0,192.29426504028103,190.7910347339605,191.19651381171818,0.0,37283200
2023-07-26,192.35362243652344,0.0,193.4810415222525,191.18665140498055,191.53277997466063,0.0,47471900
2023-07-27,191.0877227783203,0.0,195.02379728115702,190.4251183711132,193.85682640916855,0.0,47460200
2023-07-28,193.6689453125,0.0,194.4601200346163,191.99759267326004,192.5217427199515,0.0,48291400
2023-07-31,194.2821044921875,0.0,194.3216715292241,193.10523413200033,193.89640887829788,0.0,38824100
2023-08-01,193.4513702392578,0.0,194.55900578654655,193.12501010327395,194.074422779809,0.0,35175100
2023-08-02,190.4547882080078,0.0,193.02608689409655,189.73284833699685,192.887632465541,0.0,50389300
2023-08-03,189.0603790283203,0.0,190.2471336448423,188.58568019979225,189.45597396076343,0.0,61235200
2023-08-04,179.9816436767578,0.0,185.31216139907355,179.91240892263954,183.47268693901358,0.0,115956800
2023-08-07,176.8762969970703,0.0,181.10906361378406,175.39285032979961,180.12009916893692,0.0,97576100
2023-08-08,177.81582641601562,0.0,178.28064095471063,175.6203239410226,177.70703971354655,0.0,67823000
2023-08-09,176.22360229492188,0.0,178.93335560733482,175.05661623443876,178.87402014653773,0.0,60378500
2023-08-10,176.00604248046875,0.0,178.75536303948698,175.64013038367378,177.4993736907431,0.0,54686900
2023-08-11,176.0654754638672,0.24,176.88742648776613,174.83751282012926,175.60004824652898,0.0,52036700
2023-08-14,177.71926879882812,0.0,177.94703359876078,175.59011444303226,176.24371615843643,0.0,43675600
2023-08-15,175.72872924804688,0.0,177.73903700795614,175.33261529851168,177.14486608365337,0.0,43622600
2023-08-16,174.85728454589844,0.0,176.80816171418965,174.78795629022963,175.4118501481314,0.0,46964900
2023-08-17,172.3122100830078,0.0,175.78815784652573,171.79724982185638,175.42175166053434,0.0,66062900
2023-08-18,172.79745483398438,0.0,173.40153844678508,170.29199700813362,170.62869538621166,0.0,61172200
2023-08-21,174.1343536376953,0.0,174.4215491084137,172.05473264129324,173.37183349440417,0.0,46311900
2023-08-22,175.51087951660156,0.0,175.95651153189084,174.54038966607246,175.34253031574917,0.0,42038900
2023-08-23,179.36314392089844,0.0,179.78898080878903,176.60021337314086,176.78837280424742,0.0,52722800
2023-08-24,174.6691436767578,0.0,179.34336155038372,174.30272234931607,178.91752463221655,0.0,54945800
2023-08-25,176.8774871826172,0.0,177.41224254469248,174.1145567754665,175.6594223889941,0.0,51449600
2023-08-28,178.44216918945312,0.0,178.83828316683332,176.8180777049469,178.34313313971825,0.0,43820700
2023-08-29,182.33404541015625,0.0,183.10647826164347,177.7588638881504,177.95692088146865,0.0,53003900
2023-08-30,185.82980346679688,0.0,186.027875570887,182.9480417259573,183.14609871926743,0.0,60813900
2023-08-31,186.0476837158203,0.0,187.2855588991337,185.66146726305777,186.01797592028328,0.0,60794500
2023-09-01,187.6222686767578,0.0,188.07779827305947,186.45370666949987,187.65197647170007,0.0,45766500
2023-09-05,187.8599090576172,0.0,188.13719185182467,185.79018566129048,186.45368485534252,0.0,45280000
2023-09-06,181.1357879638672,0.0,187.01817274976997,179.70975345688714,186.57252563325392,0.0,81755800
2023-09-07,175.83767700195312,0.0,176.4813811102254,171.8566665123906,173.48075801343515,0.0,112488800
2023-09-08,176.45164489746094,0.0,178.49167556913386,176.06542850593996,176.6200091931817,0.0,65551300
2023-09-11,177.62022399902344,0.0,178.5511084974291,175.619813594627,178.3233437087065,0.0,58953100
2023-09-12,174.5899200439453,0.0,178.3827714442694,173.12428004812202,177.7489799506068,0.0,90370200
2023-09-13,172.52017211914062,0.0,175.58019553637163,172.2923922361182,174.79785006313273,0.0,84267900
2023-09-14,174.0353546142578,0.0,174.39186327435525,171.89630265367322,172.31222690532334,0.0,60895800
2023-09-15,173.31240844726562,0.0,174.78796097983732,172.13396406629226,174.76815074757482,0.0,109259500
2023-09-18,176.24371337890625,0.0,177.64004017321716,174.46117014263496,174.76816076178545,0.0,67257600
2023-09-19,177.33302307128906,0.0,177.88758863735939,175.41183870970377,175.79805509398693,0.0,51826900
2023-09-20,173.7877655029297,0.0,177.95692035427507,173.69862701203755,177.52118590379774,0.0,58436200
