Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2020-12-21,124.94678497314453,128.22999572753906,0.0,128.30999755859375,123.44999694824219,125.0199966430664,0.0,121251600
2020-12-22,128.5033416748047,131.8800048828125,0.0,134.41000366210938,129.64999389648438,131.61000061035156,0.0,168904800
2020-12-23,127.60693359375,130.9600067138672,0.0,132.42999267578125,130.77999877929688,132.16000366210938,0.0,88223700
2020-12-24,128.591064453125,131.97000122070312,0.0,133.4600067138672,131.10000610351562,131.32000732421875,0.0,54930100
2020-12-28,133.19020080566406,136.69000244140625,0.0,137.33999633789062,133.50999450683594,133.99000549316406,0.0,124486200
2020-12-29,131.4167938232422,134.8699951171875,0.0,138.7899932861328,134.33999633789062,138.0500030517578,0.0,121047300
2020-12-30,130.2962188720703,133.72000122070312,0.0,135.99000549316406,133.39999389648438,135.5800018310547,0.0,96452100
2020-12-31,129.29258728027344,132.69000244140625,0.0,134.74000549316406,131.72000122070312,134.0800018310547,0.0,99116600
2021-01-04,126.0965576171875,129.41000366210938,0.0,133.61000061035156,126.76000213623047,133.52000427246094,0.0,143301900
2021-01-05,127.65559387207031,131.00999450683594,0.0,131.74000549316406,128.42999267578125,128.88999938964844,0.0,97664900
2021-01-06,123.3585205078125,126.5999984741211,0.0,131.0500030517578,126.37999725341797,127.72000122070312,0.0,155088000
2021-01-07,127.56790161132812,130.9199981689453,0.0,131.6300048828125,127.86000061035156,128.36000061035156,0.0,109578200
2021-01-08,128.66896057128906,132.0500030517578,0.0,132.6300048828125,130.22999572753906,132.42999267578125,0.0,105158200
2021-01-11,125.67758178710938,128.97999572753906,0.0,130.1699981689453,128.5,129.19000244140625,0.0,100384500
2021-01-12,125.50218963623047,128.8000030517578,0.0,129.69000244140625,126.86000061035156,128.5,0.0,91951100
2021-01-13,127.53862762451172,130.88999938964844,0.0,131.4499969482422,128.49000549316406,128.75999450683594,0.0,88636800
2021-01-14,125.60939025878906,128.91000366210938,0.0,131.0,128.75999450683594,130.8000030517578,0.0,90221800
2021-01-15,123.88470458984375,127.13999938964844,0.0,130.22000122070312,127.0,128.77999877929688,0.0,111598500
2021-01-19,124.55704498291016,127.83000183105469,0.0,128.7100067138672,126.94000244140625,127.77999877929688,0.0,90757300
2021-01-20,128.6494903564453,132.02999877929688,0.0,132.49000549316406,128.5500030517578,128.66000366210938,0.0,104319500
2021-01-21,133.3656005859375,136.8699951171875,0.0,139.6699981689453,133.58999633789062,133.8000030517578,0.0,120150900
2021-01-22,135.50924682617188,139.07000732421875,0.0,139.85000610351562,135.02000427246094,136.27999877929688,0.0,114459400
2021-01-25,139.2606658935547,142.9199981689453,0.0,145.08999633789062,136.5399932861328,143.07000732421875,0.0,157611700
2021-01-26,139.49452209472656,143.16000366210938,0.0,144.3000030517578,141.3699951171875,143.60000610351562,0.0,98390600
2021-01-27,138.42269897460938,142.05999755859375,0.0,144.3000030517578,140.41000366210938,143.42999267578125,0.0,140843800
2021-01-28,133.57994079589844,137.08999633789062,0.0,141.99000549316406,136.6999969482422,139.52000427246094,0.0,142621100
2021-01-29,128.581298828125,131.9600067138672,0.0,136.74000549316406,130.2100067138672,135.8300018310547,0.0,177523800
2021-02-01,130.70550537109375,134.13999938964844,0.0,135.3800048828125,130.92999267578125,133.75,0.0,106239800
2021-02-02,131.53375244140625,134.99000549316406,0.0,136.30999755859375,134.61000061035156,135.72999572753906,0.0,83305400
2021-02-03,130.51060485839844,133.94000244140625,0.0,135.77000427246094,133.61000061035156,135.75999450683594,0.0,89880900
2021-02-04,133.8722686767578,137.38999938964844,0.0,137.39999389648438,134.58999633789062,136.3000030517578,0.0,84183100
2021-02-05,133.45750427246094,136.75999450683594,0.205,137.4199981689453,135.86000061035156,137.35000610351562,0.0,75693800
2021-02-08,133.60386657714844,136.91000366210938,0.0,136.9600067138672,134.9199981689453,136.02999877929688,0.0,71297200
2021-02-09,132.72564697265625,136.00999450683594,0.0,137.8800048828125,135.85000610351562,136.6199951171875,0.0,76774200
2021-02-10,132.12063598632812,135.38999938964844,0.0,136.99000549316406,134.39999389648438,136.47999572753906,0.0,73046600
2021-02-11,131.8668670654297,135.1300048828125,0.0,136.38999938964844,133.77000427246094,135.89999389648438,0.0,64280000
2021-02-12,132.10107421875,135.3699951171875,0.0,135.52999877929688,133.69000244140625,134.35000610351562,0.0,60145100
2021-02-16,129.9737091064453,133.19000244140625,0.0,136.00999450683594,132.7899932861328,135.49000549316406,0.0,80576300
2021-02-17,127.68045806884766,130.83999633789062,0.0,132.22000122070312,129.47000122070312,131.25,0.0,97918500
2021-02-18,126.57774353027344,129.7100067138672,0.0,130.0,127.41000366210938,129.1999969482422,0.0,96856700
2021-02-19,126.73391723632812,129.8699951171875,0.0,130.7100067138672,128.8000030517578,130.24000549316406,0.0,87668800
2021-02-22,122.95736694335938,126.0,0.0,129.72000122070312,125.5999984741211,128.00999450683594,0.0,103916400
2021-02-23,122.82073974609375,125.86000061035156,0.0,126.70999908447266,118.38999938964844,123.76000213623047,0.0,158273000
2021-02-24,122.32305145263672,125.3499984741211,0.0,125.55999755859375,122.2300033569336,124.94000244140625,0.0,111039900
2021-02-25,118.06832122802734,120.98999786376953,0.0,126.45999908447266,120.54000091552734,124.68000030517578,0.0,148199500
2021-02-26,118.33181762695312,121.26000213623047,0.0,124.8499984741211,121.19999694824219,122.58999633789062,0.0,164560400
2021-03-01,124.70414733886719,127.79000091552734,0.0,127.93000030517578,122.79000091552734,123.75,0.0,116307900
2021-03-02,122.09859466552734,125.12000274658203,0.0,128.72000122070312,125.01000213623047,128.41000366210938,0.0,102260900
2021-03-03,119.11251831054688,122.05999755859375,0.0,125.70999908447266,121.83999633789062,124.80999755859375,0.0,112966300
2021-03-04,117.2291030883789,120.12999725341797,0.0,123.5999984741211,118.62000274658203,121.75,0.0,178155000
2021-03-05,118.48794555664062,121.41999816894531,0.0,121.94000244140625,117.56999969482422,120.9800033569336,0.0,153766600
2021-03-08,113.55014038085938,116.36000061035156,0.0,121.0,116.20999908447266,120.93000030517578,0.0,154376600
2021-03-09,118.16590881347656,121.08999633789062,0.0,122.05999755859375,118.79000091552734,119.02999877929688,0.0,129525800
2021-03-10,117.08272552490234,119.9800033569336,0.0,122.16999816894531,119.44999694824219,121.69000244140625,0.0,111943300
2021-03-11,119.01490783691406,121.95999908447266,0.0,123.20999908447266,121.26000213623047,122.54000091552734,0.0,103026500
2021-03-12,118.10736846923828,121.02999877929688,0.0,121.16999816894531,119.16000366210938,120.4000015258789,0.0,88105100
2021-03-15,120.99588775634766,123.98999786376953,0.0,124.0,120.41999816894531,121.41000366210938,0.0,92403800
2021-03-16,122.5377426147461,125.56999969482422,0.0,127.22000122070312,124.72000122070312,125.69999694824219,0.0,115227900
2021-03-17,121.7472915649414,124.76000213623047,0.0,125.86000061035156,122.33999633789062,124.05000305175781,0.0,111932600
2021-03-18,117.61943817138672,120.52999877929688,0.0,123.18000030517578,120.31999969482422,122.87999725341797,0.0,121229700
2021-03-19,117.09249114990234,119.98999786376953,0.0,121.43000030517578,119.68000030517578,119.9000015258789,0.0,185549500
2021-03-22,120.41038513183594,123.38999938964844,0.0,123.87000274658203,120.26000213623047,120.33000183105469,0.0,111912300
2021-03-23,119.58091735839844,122.54000091552734,0.0,124.23999786376953,122.13999938964844,123.33000183105469,0.0,95467100
2021-03-24,117.19005584716797,120.08999633789062,0.0,122.9000015258789,120.06999969482422,122.81999969482422,0.0,88530500
2021-03-25,117.6780014038086,120.58999633789062,0.0,121.66000366210938,119.0,119.54000091552734,0.0,98844700
2021-03-26,118.28302764892578,121.20999908447266,0.0,121.4800033569336,118.91999816894531,120.3499984741211,0.0,94071200
2021-03-29,118.45867156982422,121.38999938964844,0.0,122.58000183105469,120.7300033569336,121.6500015258789,0.0,80819200
2021-03-30,117.00464630126953,119.9000015258789,0.0,120.4000015258789,118.86000061035156,120.11000061035156,0.0,85671900
2021-03-31,119.20033264160156,122.1500015258789,0.0,123.5199966430664,121.1500015258789,121.6500015258789,0.0,118323800
2021-04-01,120.0298080444336,123.0,0.0,124.18000030517578,122.48999786376953,123.66000366210938,0.0,75089100
2021-04-05,122.85977935791016,125.9000015258789,0.0,126.16000366210938,123.06999969482422,123.87000274658203,0.0,88651200
2021-04-06,123.16230773925781,126.20999908447266,0.0,127.12999725341797,125.6500015258789,126.5,0.0,80171300
2021-04-07,124.81147003173828,127.9000015258789,0.0,127.91999816894531,125.13999938964844,125.83000183105469,0.0,83466700
2021-04-08,127.21207427978516,130.36000061035156,0.0,130.38999938964844,128.52000427246094,128.9499969482422,0.0,88844600
2021-04-09,129.78831481933594,133.0,0.0,133.0399932861328,129.47000122070312,129.8000030517578,0.0,106686700
2021-04-12,128.07083129882812,131.24000549316406,0.0,132.85000610351562,130.6300048828125,132.52000427246094,0.0,91420000
2021-04-13,131.1837921142578,134.42999267578125,0.0,134.66000366210938,131.92999267578125,132.44000244140625,0.0,91266500
2021-04-14,128.84173583984375,132.02999877929688,0.0,135.0,131.66000366210938,134.94000244140625,0.0,87222800
2021-04-15,131.25209045410156,134.5,0.0,135.0,133.63999938964844,133.82000732421875,0.0,89347100
2021-04-16,130.92030334472656,134.16000366210938,0.0,134.6699981689453,133.27999877929688,134.3000030517578,0.0,84922400
2021-04-19,131.5838623046875,134.83999633789062,0.0,135.47000122070312,133.33999633789062,133.50999450683594,0.0,94264200
2021-04-20,129.89564514160156,133.11000061035156,0.0,135.52999877929688,131.80999755859375,135.02000427246094,0.0,94812300
2021-04-21,130.27622985839844,133.5,0.0,133.75,131.3000030517578,132.36000061035156,0.0,68847100
2021-04-22,128.75390625,131.94000244140625,0.0,134.14999389648438,131.41000366210938,133.0399932861328,0.0,84566500
2021-04-23,131.07644653320312,134.32000732421875,0.0,135.1199951171875,132.16000366210938,132.16000366210938,0.0,78657500
2021-04-26,131.46676635742188,134.72000122070312,0.0,135.05999755859375,133.55999755859375,134.8300018310547,0.0,66905100
2021-04-27,131.14474487304688,134.38999938964844,0.0,135.41000366210938,134.11000061035156,135.00999450683594,0.0,66015800
2021-04-28,130.35430908203125,133.5800018310547,0.0,135.02000427246094,133.0800018310547,134.30999755859375,0.0,107760100
2021-04-29,130.25674438476562,133.47999572753906,0.0,137.07000732421875,132.4499969482422,136.47000122070312,0.0,151101000
2021-04-30,128.2854766845703,131.4600067138672,0.0,133.55999755859375,131.07000732421875,131.77999877929688,0.0,109839500
2021-05-03,129.3394317626953,132.5399932861328,0.0,134.07000732421875,131.8300018310547,132.0399932861328,0.0,75135100
2021-05-04,124.7626724243164,127.8499984741211,0.0,131.49000549316406,126.69999694824219,131.19000244140625,0.0,137564700
2021-05-05,125.00665283203125,128.10000610351562,0.0,130.4499969482422,127.97000122070312,129.1999969482422,0.0,84000900
2021-05-06,126.60704803466797,129.74000549316406,0.0,129.75,127.12999725341797,127.88999938964844,0.0,78128300
2021-05-07,127.28154754638672,130.2100067138672,0.22,131.25999450683594,129.47999572753906,130.85000610351562,0.0,78973300
2021-05-10,123.99710083007812,126.8499984741211,0.0,129.5399932861328,126.80999755859375,129.41000366210938,0.0,88071200
2021-05-11,123.0782470703125,125.91000366210938,0.0,126.2699966430664,122.7699966430664,123.5,0.0,126142800
2021-05-12,120.00883483886719,122.7699966430664,0.0,124.63999938964844,122.25,123.4000015258789,0.0,112172300
2021-05-13,122.15935516357422,124.97000122070312,0.0,126.1500015258789,124.26000213623047,124.58000183105469,0.0,105861300
2021-05-14,124.58361053466797,127.44999694824219,0.0,127.88999938964844,125.8499984741211,126.25,0.0,81918000
2021-05-17,123.43013763427734,126.2699966430664,0.0,126.93000030517578,125.16999816894531,126.81999969482422,0.0,74244600
2021-05-18,122.04206848144531,124.8499984741211,0.0,126.98999786376953,124.77999877929688,126.55999755859375,0.0,63342900
2021-05-19,121.88565826416016,124.69000244140625,0.0,124.91999816894531,122.86000061035156,123.16000366210938,0.0,92612000
2021-05-20,124.44676208496094,127.30999755859375,0.0,127.72000122070312,125.0999984741211,125.2300033569336,0.0,76857100
2021-05-21,122.60902404785156,125.43000030517578,0.0,128.0,125.20999908447266,127.81999969482422,0.0,79295400
2021-05-24,124.24144744873047,127.0999984741211,0.0,127.94000244140625,125.94000244140625,126.01000213623047,0.0,63092900
2021-05-25,124.04595184326172,126.9000015258789,0.0,128.32000732421875,126.31999969482422,127.81999969482422,0.0,72009500
2021-05-26,123.99710083007812,126.8499984741211,0.0,127.38999938964844,126.41999816894531,126.95999908447266,0.0,56575900
2021-05-27,122.46239471435547,125.27999877929688,0.0,127.63999938964844,125.08000183105469,126.44000244140625,0.0,94625600
2021-05-28,121.80746459960938,124.61000061035156,0.0,125.80000305175781,124.55000305175781,125.56999969482422,0.0,71311100
2021-06-01,121.48487091064453,124.27999877929688,0.0,125.3499984741211,123.94000244140625,125.08000183105469,0.0,67637100
2021-06-02,122.24732971191406,125.05999755859375,0.0,125.23999786376953,124.05000305175781,124.27999877929688,0.0,59278900
2021-06-03,120.76152038574219,123.54000091552734,0.0,124.8499984741211,123.12999725341797,124.68000030517578,0.0,76229200
2021-06-04,123.05868530273438,125.88999938964844,0.0,126.16000366210938,123.8499984741211,124.06999969482422,0.0,75169300
2021-06-07,123.0684814453125,125.9000015258789,0.0,126.31999969482422,124.83000183105469,126.16999816894531,0.0,71057600
2021-06-08,123.88956451416016,126.73999786376953,0.0,128.4600067138672,126.20999908447266,126.5999984741211,0.0,74403800
2021-06-09,124.27079010009766,127.12999725341797,0.0,127.75,126.5199966430664,127.20999908447266,0.0,56877900
2021-06-10,123.27373504638672,126.11000061035156,0.0,128.19000244140625,125.94000244140625,127.0199966430664,0.0,71186400
2021-06-11,124.48584747314453,127.3499984741211,0.0,127.44000244140625,126.0999984741211,126.52999877929688,0.0,53522400
2021-06-14,127.54544067382812,130.47999572753906,0.0,130.5399932861328,127.06999969482422,127.81999969482422,0.0,96906500
2021-06-15,126.72433471679688,129.63999938964844,0.0,130.60000610351562,129.38999938964844,129.94000244140625,0.0,62746300
2021-06-16,127.22286224365234,130.14999389648438,0.0,130.88999938964844,128.4600067138672,130.3699951171875,0.0,91815000
2021-06-17,128.8259735107422,131.7899932861328,0.0,132.5500030517578,129.64999389648438,129.8000030517578,0.0,96721700
2021-06-18,127.52588653564453,130.4600067138672,0.0,131.50999450683594,130.24000549316406,130.7100067138672,0.0,108953300
2021-06-21,129.32452392578125,132.3000030517578,0.0,132.41000366210938,129.2100067138672,130.3000030517578,0.0,79663300
2021-06-22,130.9667205810547,133.97999572753906,0.0,134.0800018310547,131.6199951171875,132.1300048828125,0.0,74783600
2021-06-23,130.69305419921875,133.6999969482422,0.0,134.32000732421875,133.22999572753906,133.77000427246094,0.0,60214200
2021-06-24,130.4095458984375,133.41000366210938,0.0,134.63999938964844,132.92999267578125,134.4499969482422,0.0,68711000
2021-06-25,130.1162872314453,133.11000061035156,0.0,133.88999938964844,132.80999755859375,133.4600067138672,0.0,70783700
2021-06-28,131.74876403808594,134.77999877929688,0.0,135.25,133.35000610351562,133.41000366210938,0.0,62111300
2021-06-29,133.263916015625,136.3300018310547,0.0,136.49000549316406,134.35000610351562,134.8000030517578,0.0,64556100
2021-06-30,133.87973022460938,136.9600067138672,0.0,137.41000366210938,135.8699951171875,136.1699981689453,0.0,63261400
2021-07-01,134.18275451660156,137.27000427246094,0.0,137.3300018310547,135.75999450683594,136.60000610351562,0.0,52485800
2021-07-02,136.81224060058594,139.9600067138672,0.0,140.0,137.75,137.89999389648438,0.0,78852600
2021-07-06,138.825927734375,142.02000427246094,0.0,143.14999389648438,140.07000732421875,140.07000732421875,0.0,108181800
2021-07-07,141.31854248046875,144.57000732421875,0.0,144.88999938964844,142.66000366210938,143.5399932861328,0.0,104911600
2021-07-08,140.01849365234375,143.24000549316406,0.0,144.05999755859375,140.6699981689453,141.5800018310547,0.0,105575500
2021-07-09,141.8463897705078,145.11000061035156,0.0,145.64999389648438,142.64999389648438,142.75,0.0,99890800
2021-07-12,141.25010681152344,144.5,0.0,146.32000732421875,144.0,146.2100067138672,0.0,76299700
2021-07-13,142.364501953125,145.63999938964844,0.0,147.4600067138672,143.6300048828125,144.02999877929688,0.0,100827100
2021-07-14,145.79554748535156,149.14999389648438,0.0,149.57000732421875,147.67999267578125,148.10000610351562,0.0,127050800
2021-07-15,145.14059448242188,148.47999572753906,0.0,150.0,147.08999633789062,149.24000549316406,0.0,106820300
2021-07-16,143.09762573242188,146.38999938964844,0.0,149.75999450683594,145.8800048828125,148.4600067138672,0.0,93251400
2021-07-19,139.2462615966797,142.4499969482422,0.0,144.07000732421875,141.6699981689453,143.75,0.0,121434600
