Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2023-10-27,0.0,64.23651123046875,0.0,64.23651123046875,64.04955552515314,64.1897705212321,0.0,5325500
2023-10-30,0.0,64.07759094238281,0.0,64.16171564360731,63.9280264091444,64.03085024283844,0.0,5905300
2023-10-31,0.0,64.05889129638672,0.0,64.26453896212624,64.0401992956965,64.16171512925648,0.0,9248200
2023-11-01,0.0,64.68046569824219,0.203,64.6898430406019,64.17419650306472,64.20232853014384,0.0,9330800
2023-11-02,0.0,65.05548858642578,0.0,65.15861790641672,64.89610951110063,65.0929908075877,0.0,8409100
2023-11-03,0.0,65.43988037109375,0.0,65.78676339613725,65.43050302768745,65.65550919971798,0.0,7995700
2023-11-06,0.0,65.15865325927734,0.0,65.31803242107618,65.10240347342392,65.28053017956684,0.0,7822000
2023-11-07,0.0,65.48674774169922,0.0,65.61800192801529,65.29924380490961,65.32736868014638,0.0,7986100
2023-11-08,0.0,65.69302368164062,0.0,65.76802813725558,65.50551969542182,65.51488988775975,0.0,6543700
2023-11-09,0.0,65.20549774169922,0.0,65.664887435409,65.17736571109805,65.62738521409145,0.0,6979700
2023-11-10,0.0,65.32738494873047,0.0,65.50551874001323,65.27113518424896,65.49614139499349,0.0,4381800
2023-11-13,0.0,65.30863952636719,0.0,65.32738706419529,65.02737638921467,65.08362615551769,0.0,6058600
2023-11-14,0.0,66.10554504394531,0.0,66.16179481265874,66.0024156994247,66.08679035249483,0.0,8237100
2023-11-15,0.0,65.73991394042969,0.0,65.85241348932,65.65553212594222,65.8336659487782,0.0,6793500
2023-11-16,0.0,66.1336669921875,0.0,66.19929410371253,66.01179011444634,66.01179011444634,0.0,5623900
2023-11-17,0.0,66.22742462158203,0.0,66.28367439258399,66.07742284797035,66.19929973608104,0.0,5657300
2023-11-20,0.0,66.3211669921875,0.0,66.34929187360383,66.10553813278347,66.17116524036099,0.0,6959100
2023-11-21,0.0,66.4149169921875,0.0,66.45241921722557,66.25553790038921,66.38679211161345,0.0,5737800
2023-11-22,0.0,66.4711685180664,0.0,66.5930453749474,66.32115963007368,66.54617296206277,0.0,4949100
2023-11-24,0.0,66.15240478515625,0.0,66.28365898887144,66.14303459404634,66.23678657486894,0.0,3534800
2023-11-27,0.0,66.55557250976562,0.0,66.55557250976562,66.28368664496651,66.3305662313466,0.0,5257000
2023-11-28,0.0,66.83679962158203,0.0,66.85554715431552,66.47116193433669,66.51803434257877,0.0,7051400
2023-11-29,0.0,67.18370819091797,0.0,67.2212032666622,66.9961970481032,67.08057885057453,0.0,7615800
2023-11-30,0.0,66.96807098388672,0.0,67.05244563205136,66.84619410782048,67.0430754396899,0.0,9880000
2023-12-01,0.0,67.51431274414062,0.201,67.54251699196475,66.94080246170694,66.95961007559168,0.0,7643500
2023-12-04,0.0,67.2416763305664,0.0,67.38270477751361,67.1382631206769,67.28868820388374,0.0,11164600
2023-12-05,0.0,67.67414855957031,0.0,67.73055705504302,67.45790403858663,67.53312014788555,0.0,8393500
2023-12-06,0.0,67.87157440185547,0.0,67.98439137440872,67.73994981854214,67.83396635333712,0.0,9365200
2023-12-07,0.0,67.85276794433594,0.0,68.03140438458381,67.78695565156072,67.79635945710058,0.0,9876000
2023-12-08,0.0,67.5237045288086,0.0,67.6459253052866,67.420284189865,67.57071638214722,0.0,7349900
2023-12-11,0.0,67.53311920166016,0.0,67.58012388956115,67.3262784904877,67.49551114753763,0.0,12895800
2023-12-12,0.0,67.73054504394531,0.0,67.74934548143455,67.49550012382043,67.5707162197808,0.0,8052300
2023-12-13,0.0,68.59551239013672,0.0,68.64252424594042,67.85276954105123,67.89037759109378,0.0,7172600
2023-12-14,0.0,69.11262512207031,0.0,69.22544211716833,68.91518820764553,68.97159670519454,0.0,9105500
2023-12-15,0.0,69.00919342041016,0.0,69.13141420268194,68.92457351498965,69.00919342041016,0.0,7996700
2023-12-18,0.0,68.8681640625,0.0,68.9245725499892,68.82115220759103,68.91517591740897,0.0,6144200
2023-12-19,0.0,68.99979400634766,0.0,69.07501011084162,68.9527821477883,68.97158976041305,0.0,6924100
2023-12-20,0.0,69.22544860839844,0.0,69.26305666795868,69.00921123218194,69.11263160272163,0.0,7496100
2023-12-21,0.0,69.21602630615234,0.0,69.40405936122207,69.11260597396361,69.36645131560788,0.0,6912600
2023-12-22,0.0,69.16983795166016,0.211,69.33955703340321,69.09440565008099,69.33012619730076,0.0,5890700
2023-12-26,0.0,69.23583221435547,0.0,69.28297919634268,69.13211460887915,69.1603999206237,0.0,6394600
2023-12-27,0.0,69.67900848388672,0.0,69.69786296606674,69.4338570538169,69.49042769397855,0.0,7467700
2023-12-28,0.0,69.50927734375,0.0,69.66956559222375,69.43384504083753,69.59413328931127,0.0,8166600
2023-12-29,0.0,69.34899139404297,0.0,69.49984881124817,69.28298992521184,69.34899139404297,0.0,6939800
2024-01-02,0.0,69.05668640136719,0.0,69.16983484866005,69.00954661021008,69.07554807272594,0.0,8334200
2024-01-03,0.0,69.11328887939453,0.0,69.16042868736972,68.71727276939266,68.83985209609756,0.0,6477200
2024-01-04,0.0,68.8021240234375,0.0,68.87755633548693,68.7172608739766,68.79269318602603,0.0,5056900
2024-01-05,0.0,68.5947036743164,0.0,68.99071260823474,68.53813302479172,68.60413451377812,0.0,6223400
2024-01-08,0.0,68.89641571044922,0.0,69.00013334847901,68.63240979314494,68.67012595184866,0.0,7937500
2024-01-09,0.0,68.88697052001953,0.0,68.96240282171092,68.78325290359894,68.81154541194837,0.0,5649400
2024-01-10,0.0,68.76441955566406,0.0,69.05671082251133,68.76441955566406,69.00957101468376,0.0,6578400
2024-01-11,0.0,69.12269592285156,0.0,69.1698429131254,68.77383409185981,68.86812087878675,0.0,7537300
2024-01-12,0.0,69.26412200927734,0.0,69.43384108434928,69.16040439708782,69.29240732285268,0.0,4461200
2024-01-16,0.0,68.77383422851562,0.0,69.0849799066307,68.68897108457824,69.02840927308628,0.0,5724700
2024-01-17,0.0,68.61353302001953,0.0,68.67953448482336,68.48153009041185,68.60410937763336,0.0,12370300
2024-01-18,0.0,68.51924133300781,0.0,68.67010592382216,68.44380903760064,68.64182061144938,0.0,6086200
2024-01-19,0.0,68.51924133300781,0.0,68.52867216833862,68.29295164040592,68.43438539588946,0.0,7883100
2024-01-22,0.0,68.63236999511719,0.0,68.77380370983717,68.6040846908967,68.72665674039132,0.0,10321400
2024-01-23,0.0,68.47212219238281,0.0,68.52869283418809,68.40612071240271,68.52869283418809,0.0,6840400
2024-01-24,0.0,68.33065032958984,0.0,68.76437512693472,68.31178866374741,68.76437512693472,0.0,7483800
2024-01-25,0.0,68.65126037597656,0.0,68.66069121352221,68.50983378089848,68.59468973794533,0.0,8361100
2024-01-26,0.0,68.54753875732422,0.0,68.66068722042763,68.50039895958012,68.66068722042763,0.0,9120500
2024-01-29,0.0,68.82097625732422,0.0,68.88697772980692,68.65125715756572,68.73612030425546,0.0,7677600
2024-01-30,0.0,68.94356536865234,0.0,69.00013601208084,68.70784476287093,68.98128152881202,0.0,6688100
2024-01-31,0.0,69.23583221435547,0.0,69.38668960819953,69.09439846201327,69.20754690261091,0.0,9916600
2024-02-01,0.0,69.65380096435547,0.212,69.81455331346393,69.40793976225211,69.51195768566319,0.0,12060800
2024-02-02,0.0,69.02970123291016,0.0,69.16208638414606,68.9067742251767,69.0580684489679,0.0,7820000
2024-02-05,0.0,68.48123931884766,0.0,68.66090795997013,68.41504674808397,68.63254074599271,0.0,7577100
2024-02-06,0.0,68.80274963378906,0.0,68.86894220300333,68.55688842765795,68.58525564097135,0.0,8310500
2024-02-07,0.0,68.67036437988281,0.0,68.89730930045737,68.66090623731127,68.69873159314851,0.0,9257500
2024-02-08,0.0,68.49071502685547,0.0,68.61364205709998,68.45288966036847,68.55690761459498,0.0,7987500
2024-02-09,0.0,68.43396759033203,0.0,68.46233480619826,68.35831687172235,68.3961422310272,0.0,5940700
2024-02-12,0.0,68.45286560058594,0.0,68.54742537634212,68.37721489420163,68.50960002314996,0.0,6063000
2024-02-13,0.0,67.85713195800781,0.0,68.0840768608317,67.83821567434427,68.06516779161655,0.0,12938800
2024-02-14,0.0,68.11246490478516,0.0,68.16919934423184,67.90442900754648,67.92334529699578,0.0,6915700
2024-02-15,0.0,68.30157470703125,0.0,68.40558541528169,68.18809864196425,68.37721820262713,0.0,6733900
2024-02-16,0.0,68.0840835571289,0.0,68.09354169989092,67.95169841625709,67.99898191561806,0.0,5029200
2024-02-20,0.0,68.169189453125,0.0,68.28266553000401,68.13137130861487,68.19756388318191,0.0,7605000
2024-02-21,0.0,67.98005676269531,0.0,68.24482700990202,67.95168955255862,68.24482700990202,0.0,6625600
2024-02-22,0.0,68.00845336914062,0.0,68.103013181952,67.93280263311102,68.01791151475715,0.0,11884200
2024-02-23,0.0,68.25428771972656,0.0,68.32048028401896,68.0178846737611,68.0178846737611,0.0,6147200
2024-02-26,0.0,68.13136291503906,0.0,68.27319897560213,68.01788685213997,68.27319897560213,0.0,5255800
2024-02-27,0.0,68.02735137939453,0.0,68.18810373942003,67.99898416461936,68.1029948806452,0.0,5534300
2024-02-28,0.0,68.17864227294922,0.0,68.20700948634162,68.04625713415204,68.08408249015824,0.0,5255300
2024-02-29,0.0,68.29212951660156,0.0,68.42451467706285,68.2448460102439,68.27321322827844,0.0,6002900
2024-03-01,0.0,68.5784912109375,0.202,68.62590733178877,68.09487427005492,68.21815329039448,0.0,6366800
2024-03-04,0.0,68.41728973388672,0.0,68.49315263532473,68.36987361181684,68.39832039118498,0.0,26404700
2024-03-05,0.0,68.78712463378906,0.0,68.86298754879093,68.64488347683199,68.70177704574051,0.0,6208600
2024-03-06,0.0,68.9103775024414,0.0,69.04313394985945,68.8534839491719,68.86296861961141,0.0,28955300
2024-03-07,0.0,69.024169921875,0.0,69.08106347356046,68.90089814832862,69.07157880338502,0.0,7495500
2024-03-08,0.0,69.0905532836914,0.0,69.19486295933054,69.0431371639703,69.13796940341251,0.0,7187700
2024-03-11,0.0,69.06212615966797,0.0,69.13798907893742,68.99574791397875,69.12850440535719,0.0,5626200
2024-03-12,0.0,68.8534927368164,0.0,68.95780242091256,68.79659917628568,68.94831774926253,0.0,4699400
2024-03-13,0.0,68.73970031738281,0.0,68.86297934825163,68.72073820823333,68.78711644228387,0.0,6123200
2024-03-14,0.0,68.33193969726562,0.0,68.55952839337353,68.32246226094095,68.55952839337353,0.0,5214000
2024-03-15,0.0,68.29400634765625,0.0,68.379353914993,68.2465974632994,68.30349101840122,0.0,4783900
2024-03-18,0.0,68.20866394042969,0.0,68.31297361139978,68.18021716374399,68.28452683471409,0.0,5284200
2024-03-19,0.0,68.38884735107422,0.0,68.45522558542865,68.29401510083792,68.32246911671979,0.0,4560100
2024-03-20,0.0,68.51211547851562,0.0,68.64487194011446,68.30349611466474,68.43625257626357,0.0,5287200
2024-03-21,0.0,68.56902313232422,0.0,68.69230218249514,68.50264488788066,68.65437072357224,0.0,5492900
2024-03-22,0.0,68.7966079711914,0.0,68.8629862118579,68.73970716870181,68.85350153899537,0.0,4169400
2024-03-25,0.0,68.66386413574219,0.0,68.74920450316534,68.61644799738247,68.74920450316534,0.0,7950500
2024-03-26,0.0,68.72074127197266,0.0,68.73970338196752,68.5785001256129,68.69229448963776,0.0,7603100
2024-03-27,0.0,68.95780181884766,0.0,68.98624859886466,68.76814456092659,68.81556068407802,0.0,7825200
2024-03-28,0.0,68.87244415283203,0.0,68.98623849091138,68.81555060113415,68.88192882300955,0.0,5326400
2024-04-01,0.0,68.40261840820312,0.216,68.65941762522125,68.34555514053909,68.62137302802357,0.0,6157500
2024-04-02,0.0,68.32652282714844,0.0,68.3360357896249,68.07924385287475,68.1743517088465,0.0,9043000
2024-04-03,0.0,68.37406158447266,0.0,68.38357454433361,68.06019921542149,68.14580134164558,0.0,5419200
2024-04-04,0.0,68.51673889160156,0.0,68.53575755837387,68.35505482711447,68.53575755837387,0.0,12412900
2024-04-05,0.0,68.17435455322266,0.0,68.41212783120456,68.17435455322266,68.25994945028914,0.0,11531700
2024-04-08,0.0,68.11729431152344,0.0,68.19337624909303,68.06973675131064,68.1077813482279,0.0,13873100
2024-04-09,0.0,68.36456298828125,0.0,68.4121205413158,68.29798676779116,68.30749972965083,0.0,8886200
2024-04-10,0.0,67.56565856933594,0.0,67.90805268547184,67.5371269357021,67.88902675887269,0.0,8196500
2024-04-11,0.0,67.56565856933594,0.0,67.74636859070348,67.442019071501,67.70832399377005,0.0,16574100
2024-04-12,0.0,67.71783447265625,0.0,67.86049990714352,67.70832876495174,67.77490500021041,0.0,12479100
2024-04-15,0.0,67.27082061767578,0.0,67.39446011294542,67.17570549918325,67.38494714984321,0.0,8079200
2024-04-16,0.0,67.09961700439453,0.0,67.1566802649005,66.9759702649462,67.07107811787749,0.0,14378900
2024-04-17,0.0,67.4229965209961,0.0,67.47055408361047,67.20424914800662,67.30886272448076,0.0,6568500
2024-04-18,0.0,67.2422866821289,0.0,67.42299671305997,67.18522341184132,67.41348374925694,0.0,6349500
2024-04-19,0.0,67.327880859375,0.0,67.41347575465562,67.27081759585458,67.38494412289542,0.0,8338300
2024-04-22,0.0,67.35641479492188,0.0,67.41347806039403,67.2613069337134,67.29935152944972,0.0,5938300
2024-04-23,0.0,67.48005676269531,0.0,67.6322351512195,67.25179643617398,67.31837266708708,0.0,6044400
2024-04-24,0.0,67.30885314941406,0.0,67.37542937384417,67.17570070055383,67.37542937384417,0.0,4616600
2024-04-25,0.0,67.11864471435547,0.0,67.1376633849982,66.92842898286798,67.00451092170395,0.0,5367500
2024-04-26,0.0,67.27082061767578,0.0,67.36592847990356,67.24228172836916,67.24228172836916,0.0,4256600
2024-04-29,0.0,67.47055053710938,0.0,67.50859513394806,67.35641674659334,67.38494838015612,0.0,4799500
2024-04-30,0.0,67.21375274658203,0.0,67.37543684437338,67.15668947824746,67.27082327118165,0.0,6605800
2024-05-01,0.0,67.45606231689453,0.214,67.66593950888564,67.25572698225882,67.35112372089897,0.0,8119200
2024-05-02,0.0,67.72318267822266,0.0,67.75180097476556,67.39883227966257,67.43699243448822,0.0,6014800
2024-05-03,0.0,68.06661224365234,0.0,68.25741300502715,67.90443705521238,68.16200898518733,0.0,7256900
2024-05-06,0.0,68.13339233398438,0.0,68.1810943450549,68.05707202759355,68.11431589653918,0.0,5584300
2024-05-07,0.0,68.26695251464844,0.0,68.42913499310616,68.21925777958882,68.34327282471025,0.0,4635400
2024-05-08,0.0,68.10477447509766,0.0,68.18109478197756,68.10477447509766,68.13339277060136,0.0,6774500
2024-05-09,0.0,68.28602600097656,0.0,68.32418615029047,68.0761488189022,68.11430896821611,0.0,4525200
2024-05-10,0.0,68.0952377319336,0.0,68.19064176185199,68.06661943428031,68.17155804454607,0.0,5562000
2024-05-13,0.0,68.15247344970703,0.0,68.30510677836068,68.14293159219595,68.30510677836068,0.0,5600500
2024-05-14,0.0,68.3528060913086,0.0,68.40050082037313,68.24786749774039,68.33372237703922,0.0,4272500
2024-05-15,0.0,68.79164123535156,0.0,68.83934324572573,68.62946604536725,68.70577907233904,0.0,4208200
2024-05-16,0.0,68.6771469116211,0.0,68.83932934716593,68.65807047830587,68.81070377973793,0.0,4359500
2024-05-17,0.0,68.50544738769531,0.0,68.67716444458459,68.49591280775529,68.61992785172326,0.0,4373500
2024-05-20,0.0,68.43865966796875,0.0,68.49590353138287,68.42912508932,68.46727796052365,0.0,3699600
2024-05-21,0.0,68.58174133300781,0.0,68.61990147301437,68.54358119300126,68.61990147301437,0.0,4612300
2024-05-22,0.0,68.49590301513672,0.0,68.57221603527319,68.419582716696,68.43865915215405,0.0,4306200
2024-05-23,0.0,68.29556274414062,0.0,68.54360008339022,68.21924972139841,68.51498179007382,0.0,3589900
2024-05-24,0.0,68.37187194824219,0.0,68.39095565955878,68.23831508223932,68.27647522656919,0.0,4025200
2024-05-28,0.0,68.04754638671875,0.0,68.43867527131647,68.02846266846171,68.43867527131647,0.0,4743400
2024-05-29,0.0,67.79950714111328,0.0,67.9330640520318,67.70411038735801,67.92352219316454,0.0,4877500
2024-05-30,0.0,68.0952377319336,0.0,68.13339788823983,67.98076454132048,68.03800113662703,0.0,3723200
2024-05-31,0.0,68.34326934814453,0.0,68.38142950123427,68.24787260457269,68.25741446242137,0.0,4193000
2024-06-03,0.0,68.72505950927734,0.219,68.7346306233205,68.44755560699318,68.48583276254487,0.0,4798900
2024-06-04,0.0,68.98342895507812,0.0,69.03127723006352,68.81119268662289,68.85903366098653,0.0,5298400
2024-06-05,0.0,69.17481231689453,0.0,69.18438343167871,68.89730839312541,69.0695519561331,0.0,5506400
2024-06-06,0.0,69.18438720703125,0.0,69.21309325232875,69.05998460991287,69.05998460991287,0.0,4119700
2024-06-07,0.0,68.62937927246094,0.0,68.73463963887934,68.61980815716238,68.73463963887934,0.0,3826500
2024-06-10,0.0,68.52411651611328,0.0,68.5623936753506,68.45713331260337,68.53368763107802,0.0,3925100
2024-06-11,0.0,68.8016357421875,0.0,68.83034179284246,68.57198003632453,68.59111496988675,0.0,4073200
2024-06-12,0.0,69.11740112304688,0.0,69.45231713860815,69.10783000813896,69.29920850256781,0.0,4495700
2024-06-13,0.0,69.42361450195312,0.0,69.50973263848648,69.2705058583979,69.33748906479782,0.0,4339600
2024-06-14,0.0,69.52887725830078,0.0,69.5958604670023,69.47145786468363,69.52887725830078,0.0,3527000
2024-06-17,0.0,69.2705078125,0.0,69.28965004379538,69.1748185578896,69.25137288182678,0.0,4019000
2024-06-18,0.0,69.5097427368164,0.0,69.60543200262912,69.34707025487249,69.35664137164066,0.0,8491900
2024-06-20,0.0,69.37577056884766,0.0,69.40447661615588,69.23223303168417,69.28008131094614,0.0,4227800
2024-06-21,0.0,69.3948974609375,0.0,69.54800609634057,69.30877932898944,69.5097289374898,0.0,4115300
2024-06-24,0.0,69.43317413330078,0.0,69.45231636290282,69.3374848871551,69.41403920432025,0.0,31937200
2024-06-25,0.0,69.47147369384766,0.0,69.481044811735,69.35664948169492,69.44276764080948,0.0,5958500
2024-06-26,0.0,69.1461181640625,0.0,69.20353026139757,69.11741211539496,69.18439532916014,0.0,5910600
2024-06-27,0.0,69.2705078125,0.0,69.3374910207895,69.2418017661791,69.28007892814769,0.0,5514800
2024-06-28,0.0,68.9451675415039,0.0,69.42362114748069,68.9451675415039,69.42362114748069,0.0,4824500
2024-07-01,0.0,68.58136749267578,0.221,68.87892635383936,68.53337932499915,68.70615283941926,0.0,4960000
2024-07-02,0.0,68.7829360961914,0.0,68.85971862172407,68.69654568572801,68.81173045865154,0.0,6080100
2024-07-03,0.0,69.17647552490234,0.0,69.20526988913981,68.92691216303847,68.97490765215656,0.0,4438600
2024-07-05,0.0,69.49324035644531,0.0,69.54122853088991,69.32046681765826,69.3588617510648,0.0,4201700
2024-07-08,0.0,69.49324035644531,0.0,69.54122853088991,69.38765612034851,69.48363979232249,0.0,4742300
2024-07-09,0.0,69.46444702148438,0.0,69.51243519664352,69.31086728557142,69.46444702148438,0.0,8533200
2024-07-10,0.0,69.52204132080078,0.0,69.56043625784959,69.41645707468794,69.51244075576722,0.0,5591500
2024-07-11,0.0,69.8675765991211,0.0,70.01155575789996,69.84837547230566,69.90597152966774,0.0,4978100
2024-07-12,0.0,70.04993438720703,0.0,70.04993438720703,69.87716090149517,69.92514906119804,0.0,4656800
2024-07-15,0.0,69.82918548583984,0.0,69.98276521642197,69.80999168105939,69.88677422326583,0.0,4557200
2024-07-16,0.0,70.09794616699219,0.0,70.10754673140076,69.88677768851356,69.89637825292213,0.0,4636600
2024-07-17,0.0,70.16513061523438,0.0,70.20352554712618,69.96356271511574,70.01155821075162,0.0,8365100
2024-07-18,0.0,69.98277282714844,0.0,70.17474018816819,69.9443778903274,70.04996213581389,0.0,7673700
2024-07-19,0.0,69.8003921508789,0.0,70.0595487962186,69.78119102272946,70.0595487962186,0.0,5593100
2024-07-22,0.0,69.77159881591797,0.0,69.9251712279662,69.68520838413441,69.90597742261698,0.0,5055700
2024-07-23,0.0,69.78118133544922,0.0,69.90596668184327,69.77158809579099,69.80998302367503,0.0,6981700
2024-07-24,0.0,69.57962036132812,0.0,69.91556685979756,69.57962036132812,69.86757868749304,0.0,5080200
2024-07-25,0.0,69.73319244384766,0.0,69.88676483070552,69.65640258887692,69.65640258887692,0.0,4567700
