Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2022-10-31,530.77783203125,0.0,533.5982744679741,525.9782013613898,530.6343939879357,0.0,2770400
2022-11-01,523.2820434570312,0.0,531.294150122027,520.3276746816031,530.6344401055098,0.0,3338900
2022-11-02,519.5724487304688,0.0,530.2329672265013,519.2282673765883,520.5094063123449,0.0,2696200
2022-11-03,519.7445678710938,0.0,523.8175558485487,514.505168011964,517.9566687700956,0.0,2245300
2022-11-04,514.5432739257812,0.0,523.7122799497995,503.99754272391726,523.0334293227277,0.0,3513100
2022-11-07,521.0925903320312,0.0,522.9378526099374,511.9618070519508,514.5432835197329,0.0,2540300
2022-11-08,528.7700805664062,0.0,530.4432523617514,518.2052074726324,523.0334915537941,0.0,2797000
2022-11-09,516.9239501953125,0.0,530.2615297712351,515.7575385756135,529.4680103993787,0.0,2672600
2022-11-10,520.2799682617188,0.0,527.4794160935091,510.5086721593105,524.8310052677303,0.0,3426400
2022-11-11,499.15972900390625,0.0,522.297315465244,487.27540705016673,522.297315465244,0.0,7034300
2022-11-14,491.1954345703125,0.0,505.7567910176994,490.8703355162248,499.0832444685219,0.0,5238400
2022-11-15,480.9269714355469,0.0,493.95859474657607,478.7852915976217,490.2967222513882,0.0,5103800
2022-11-16,489.0633239746094,0.0,491.55875536341927,483.27894173425864,483.68051580270867,0.0,3430800
2022-11-17,492.6869201660156,0.0,503.844568893258,489.6751877440462,489.6751877440462,0.0,4246300
2022-11-18,506.73199462890625,0.0,509.6002889381265,496.6547416305275,499.19793690824,0.0,3566000
2022-11-21,494.4843444824219,0.0,508.59636079955106,492.75380937530247,505.78543024568717,0.0,3349600
2022-11-22,500.12542724609375,0.0,501.6264500495504,497.084983652839,497.1136946091916,0.0,2567400
2022-11-23,506.4547424316406,0.0,507.1526753665398,500.0393032122413,501.9514994004334,0.0,2238300
2022-11-25,514.0175170898438,0.0,517.1056956469557,509.14143954118225,510.55644622396477,0.0,1419200
2022-11-28,508.90240478515625,0.0,515.8914802544417,508.34785149264144,512.3061120241872,0.0,2699900
2022-11-29,504.8198547363281,0.0,509.57163482798603,500.6608508662532,508.3287188264605,0.0,3751000
2022-11-30,523.71240234375,0.0,524.0183607955287,504.3227012459782,506.46435205282154,0.0,9688900
2022-12-01,513.338623046875,0.0,528.7222676873334,512.2773681243111,528.1103508767096,0.0,2997800
2022-12-02,514.2017822265625,1.65,516.551455283922,510.6341612529957,511.0082030266567,0.0,2346200
2022-12-05,513.1276245117188,0.0,518.2489526511189,509.13802144400785,509.723025083527,0.0,2424800
2022-12-06,517.2323608398438,0.0,518.4503672025601,512.3603939244628,512.533015068429,0.0,3097700
2022-12-07,520.6753540039062,0.0,523.5524904340301,517.5297152787592,518.6901813783525,0.0,2849100
2022-12-08,525.4801635742188,0.0,528.7121420394291,521.5097599208565,522.5454868553917,0.0,2272300
2022-12-09,517.1173095703125,0.0,526.0268205768195,516.8008081872474,525.4897574753545,0.0,2852400
2022-12-12,523.5045166015625,0.0,523.7155370314842,517.1940399113721,519.6587351186627,0.0,2714100
2022-12-13,516.1774291992188,0.0,528.4244586876512,513.1852119899612,528.0120761562686,0.0,3369700
2022-12-14,516.3116455078125,0.0,521.2219530638631,509.7997485919033,519.7354444642648,0.0,2654600
2022-12-15,506.0690612792969,0.0,512.1973753324746,503.9495499075706,512.1206353118076,0.0,2963800
2022-12-16,502.2521057128906,0.0,504.2756775309999,494.5988833420866,503.6427332998973,0.0,7109100
2022-12-19,502.15618896484375,0.0,505.6183876280739,499.59555392802014,503.11523444303134,0.0,1808100
2022-12-20,498.905029296875,0.0,505.40732667941654,498.41590677652067,505.40732667941654,0.0,2086100
2022-12-21,505.93487548828125,0.0,506.26097673548446,496.8814830275598,502.1850330906717,0.0,2182000
2022-12-22,505.5032958984375,0.0,507.3446467867152,500.26688662823807,504.91823368244945,0.0,1851600
2022-12-23,509.5504455566406,0.0,509.5504455566406,501.4848989217071,502.6357066555813,0.0,1292300
2022-12-27,510.2025146484375,0.0,513.8948742823194,508.15014359811704,512.0630649260725,0.0,1596700
2022-12-28,506.80755615234375,0.0,516.1103082911164,506.11701302205523,513.1564320527721,0.0,1694200
2022-12-29,508.1789855957031,0.0,511.8233464398795,507.200740547953,510.73002062598067,0.0,1379700
2022-12-30,508.4667053222656,0.0,508.7736068879081,503.3454354427962,508.29408416699584,0.0,1849600
2023-01-03,497.3992919921875,0.0,504.1030095909293,491.1846383497997,503.62348691822405,0.0,3525600
2023-01-04,483.8384094238281,0.0,497.39932557195425,480.0981381777674,497.39932557195425,0.0,5070400
2023-01-05,469.8938903808594,0.0,481.52711612199863,468.4936922489424,480.4913599360826,0.0,5497100
2023-01-06,469.9322509765625,0.0,472.684706620872,467.57300746254623,471.45712966658175,0.0,4841300
2023-01-09,469.9898376464844,0.0,479.51315248297686,468.53209901586973,472.243600435861,0.0,3702800
2023-01-10,466.0960388183594,0.0,470.3829726917811,462.9120012408567,468.82932391189183,0.0,3164000
2023-01-11,473.19305419921875,0.0,475.3029660524789,465.137077676515,465.415209072569,0.0,4274200
2023-01-12,475.3700866699219,0.0,478.3047635017503,465.3480496816334,469.9322859122719,0.0,3726800
2023-01-13,469.5198669433594,0.0,488.6336348811855,466.09606781600814,466.2015487622646,0.0,5390100
2023-01-17,465.21380615234375,0.0,472.75191945349104,463.96705863469805,471.08318954912727,0.0,4495600
2023-01-18,456.73577880859375,0.0,469.4527303697841,455.3068105067518,468.0621028117446,0.0,4398200
2023-01-19,464.523193359375,0.0,466.47008352395585,457.8386753427042,458.2989983810164,0.0,4549600
2023-01-20,466.78662109375,0.0,467.0455528391236,459.3827887556218,465.64535462160137,0.0,3525900
2023-01-23,465.9138488769531,0.0,470.0281618859984,461.67488454935534,466.74821370186413,0.0,3418700
2023-01-24,471.46673583984375,0.0,479.77207271584876,460.3418030785631,479.77207271584876,0.0,3036300
2023-01-25,472.329833984375,0.0,475.0726896316872,465.8371075135046,469.2417067924883,0.0,3037300
2023-01-26,472.3107604980469,0.0,476.1181724820848,470.4885505485031,472.3299308725562,0.0,3005000
2023-01-27,466.14404296875,0.0,473.16426289338375,464.62876399101253,473.16426289338375,0.0,3177100
2023-01-30,465.8946838378906,0.0,474.9672453367861,464.9452089678625,467.83194505431527,0.0,3606900
2023-01-31,478.74591064453125,0.0,484.79748522050306,472.9340974361264,477.6046441934927,0.0,5567000
2023-02-01,476.6455993652344,0.0,483.7233596281851,475.3700817658676,479.4747952134339,0.0,3451200
2023-02-02,451.54730224609375,0.0,474.7274408732035,444.89155454683964,474.0177566909085,0.0,11169900
2023-02-03,452.6886291503906,0.0,459.17178584940785,450.5116064846073,455.7671861610394,0.0,5440100
2023-02-06,455.7767639160156,0.0,459.3540140878318,451.72002027261135,452.66946593081315,0.0,4174200
2023-02-07,457.3495788574219,0.0,458.5004157863949,449.82106655094907,451.74875718673866,0.0,3394600
2023-02-08,463.429931640625,0.0,465.17540133914207,455.65205802126786,455.9973295936446,0.0,3466400
2023-02-09,465.83721923828125,0.0,469.6446313544681,462.6435810729169,465.741308826911,0.0,3664600
2023-02-10,474.0082092285156,0.0,475.3604668124956,468.73345930285683,469.09790125328686,0.0,3418100
2023-02-13,475.06317138671875,0.0,479.3980463014459,471.62020171975433,473.76845417055796,0.0,2589000
2023-02-14,472.6463928222656,0.0,477.5567304911661,469.0595719273714,474.0466203604007,0.0,2072600
2023-02-15,471.1310729980469,0.0,471.6873064761455,468.3882170846823,469.5965944385502,0.0,2242500
2023-02-16,467.3908386230469,0.0,473.7684854583601,467.314098591739,471.03519988101255,0.0,2611500
2023-02-17,478.640380859375,0.0,479.00482280601966,467.39079668430895,467.41956687653123,0.0,3891500
2023-02-21,471.1886291503906,0.0,480.8653944639565,470.41180465842933,476.3578983000478,0.0,2877300
2023-02-22,468.8678283691406,0.0,473.66305648099217,468.65683716150915,472.6272708188924,0.0,2982800
2023-02-23,471.55303955078125,0.0,473.12585880250873,465.97138824545453,466.72904231362605,0.0,2511800
2023-02-24,464.49444580078125,0.0,472.33945941789716,463.2285281160026,469.52943415182824,0.0,2940400
2023-02-27,463.5258483886719,0.0,470.8337699476536,462.2215313730045,468.7526284681728,0.0,3006200
2023-02-28,456.4480895996094,0.0,463.56419038296286,454.5108283448859,462.902475954898,0.0,3902100
2023-03-01,455.7575988769531,0.0,458.8169563311267,452.66947122879264,454.2135204190001,0.0,2996900
2023-03-02,458.1360168457031,0.0,460.75419215669234,453.8682529450388,455.74797380611335,0.0,2188800
2023-03-03,458.9607849121094,0.0,459.4786776463558,454.79853120115206,458.3661814202218,0.0,2863300
2023-03-06,461.08984375,0.0,464.5136428337593,459.38274411793327,461.65567702081364,0.0,3812700
2023-03-07,454.4725036621094,0.0,464.0054186393313,453.2065565292727,463.1998239005481,0.0,2589200
2023-03-08,451.3267822265625,0.0,455.92061800084804,447.6440513118486,452.42967861021936,0.0,3036600
2023-03-09,445.86981201171875,0.0,454.5395908479644,444.75731580668224,454.5395908479644,0.0,2780400
2023-03-10,443.0498352050781,1.65,451.25962962148793,440.4127004165262,445.39824332772673,0.0,3787500
2023-03-13,446.2740783691406,0.0,452.7129472463524,441.4328988813765,441.4328988813765,0.0,2971600
2023-03-14,447.1402587890625,0.0,452.2028146369535,441.81784896352997,447.20763812948405,0.0,3258200
2023-03-15,447.9583435058594,0.0,451.2788466484518,442.000705872736,443.6850131014739,0.0,3770200
2023-03-16,454.3009948730469,0.0,455.6195915921735,445.71585609788116,447.2654047694835,0.0,2940500
2023-03-17,451.8755798339844,0.0,454.2913670932618,448.7956919287062,453.6946457874613,0.0,5290000
2023-03-20,459.0555114746094,0.0,461.80816593442796,452.356789371058,452.356789371058,0.0,3119400
2023-03-21,462.0776672363281,0.0,463.37699584107054,457.8620821228021,460.4318666687143,0.0,3163300
2023-03-22,457.66961669921875,0.0,467.50597300265537,456.9959113684019,463.85826558520125,0.0,2632200
2023-03-23,452.2701721191406,0.0,462.6262646278715,449.1518070502012,459.4886315357497,0.0,3284900
2023-03-24,458.1219177246094,0.0,458.97852232956,450.03724915660524,451.37508438312744,0.0,2533200
2023-03-27,463.8100891113281,0.0,468.0353082669217,460.62434459575667,467.3230669403917,0.0,2271800
2023-03-28,454.8399963378906,0.0,465.6292097998766,453.02095956192824,463.9063956665012,0.0,2369500
2023-03-29,449.0748596191406,0.0,458.0161342197864,447.4964382017857,457.27502014615834,0.0,3733200
2023-03-30,452.41455078125,0.0,452.7514181065173,443.7716378393039,449.0555702844701,0.0,3324600
2023-03-31,454.8495788574219,0.0,458.13157539063616,452.45305963729265,453.81973822480876,0.0,3996700
2023-04-03,475.6387634277344,0.0,477.50594074358196,465.3404155257704,466.98624553546375,0.0,4729100
2023-04-04,474.73406982421875,0.0,477.47709059775315,473.37699577053354,474.5223271483532,0.0,2624700
2023-04-05,490.11419677734375,0.0,492.5299547581068,477.4770747342852,478.7186580820649,0.0,4964800
2023-04-06,493.55975341796875,0.0,494.936065962202,488.11221919454266,491.8177008976207,0.0,3472600
2023-04-10,495.8408203125,0.0,496.04295833937607,489.0169730160761,491.63486900524197,0.0,2714500
2023-04-11,501.4134521484375,0.0,502.61652881394974,495.87929948708097,496.76480620856205,0.0,3065300
2023-04-12,501.6252136230469,0.0,506.92838485196444,500.5183596164974,505.272920848219,0.0,3422400
2023-04-13,506.47601318359375,0.0,510.5376305935502,500.9611284922136,504.2430958209601,0.0,4224400
2023-04-14,492.5780944824219,0.0,507.4481044734652,489.41158846856666,502.4048164810065,0.0,4872000
2023-04-17,486.37982177734375,0.0,490.46064827309044,483.8774165335039,489.62331164514126,0.0,3660900
2023-04-18,485.5425109863281,0.0,487.9582689947327,479.44050957000843,484.7629196448923,0.0,3232000
2023-04-19,467.9486999511719,0.0,483.126704212615,465.4751673389986,481.8562482360916,0.0,5809100
2023-04-20,469.1614074707031,0.0,471.2692002040256,465.1190873719949,467.24611875864815,0.0,3283000
2023-04-21,465.6580810546875,0.0,472.30869284557707,464.0411529538494,471.6445921305916,0.0,3165300
2023-04-24,470.5858459472656,0.0,471.8177952771613,464.5319559457366,465.26343595698336,0.0,2322400
2023-04-25,473.4539794921875,0.0,479.7869619743121,472.1642554922891,474.18543011321844,0.0,2937300
2023-04-26,464.8207092285156,0.0,469.39240052788136,460.402985893989,467.6310798526541,0.0,2930000
2023-04-27,472.05841064453125,0.0,472.54927532284984,464.0988660034208,464.0988660034208,0.0,2473200
2023-04-28,473.6175842285156,0.0,475.4173821852157,469.79661163909805,470.3452216370621,0.0,2398900
2023-05-01,477.09210205078125,0.0,480.6435867753928,473.3481133077343,476.0237546808465,0.0,2105600
2023-05-02,474.8687744140625,0.0,478.06412346946627,470.9034093567057,476.6589382562593,0.0,2152300
2023-05-03,471.06707763671875,0.0,476.85147965277594,469.71000363121493,475.84087762893836,0.0,1749700
2023-05-04,468.9881896972656,0.0,471.3077251953118,463.85828336025264,468.76681300140547,0.0,2555700
2023-05-05,475.7253723144531,0.0,482.04875013298033,473.55983437977847,475.5136296526276,0.0,2329400
2023-05-08,474.1276550292969,0.0,475.79272356133555,469.9890834139691,473.5694404294381,0.0,1738500
2023-05-09,471.9718017578125,0.0,480.6531925654082,471.89478840145836,474.33944845588593,0.0,2038600
2023-05-10,471.6734313964844,0.0,474.9457940465433,469.33465741210586,471.02856938122517,0.0,2018700
2023-05-11,470.4126281738281,0.0,471.7215615372864,467.42899205513464,469.6811481342544,0.0,2384200
2023-05-12,472.78985595703125,0.0,474.3971498150717,469.44048019382944,470.4125754667673,0.0,1536500
2023-05-15,468.58392333984375,0.0,473.3288801644072,465.54257129148476,472.9535061356854,0.0,2169700
2023-05-16,461.7119445800781,0.0,470.8456930875609,461.0286052685522,469.3153831167975,0.0,2178900
2023-05-17,466.6108703613281,0.0,467.1787190156865,459.6137871364164,461.98143376028105,0.0,2682000
2023-05-18,461.2403259277344,0.0,464.435675027879,456.10078626019083,463.95444439190686,0.0,3040100
2023-05-19,460.84576416015625,0.0,466.6012644037329,459.8736687691349,461.57721483463666,0.0,2317900
2023-05-22,462.5781555175781,0.0,464.0988608534599,459.96989356115915,462.4049195290312,0.0,2242800
2023-05-23,461.44244384765625,0.0,465.2441776970618,454.8014668121266,458.3048106390024,0.0,2874200
2023-05-24,462.7802429199219,0.0,465.1382847974875,460.91309506467456,462.56850026409154,0.0,1904700
2023-05-25,459.76776123046875,0.0,463.68495628349734,456.49536940916613,459.7003818921742,0.0,2684100
2023-05-26,463.4443359375,0.0,470.0564694746752,460.05648287185676,460.11422819777215,0.0,3135200
2023-05-30,461.8370361328125,0.0,467.6310422769461,458.16042711294676,458.7860210502989,0.0,3180800
2023-05-31,468.9496765136719,0.0,469.1036738601358,459.19993796985545,460.172033369163,0.0,4944100
2023-06-01,475.09979248046875,0.0,480.05646247073054,467.86206445866,469.4790218207168,0.0,3376600
2023-06-02,480.826416015625,0.0,482.21236267394846,471.95252142063185,473.5309720928292,0.0,3064500
2023-06-05,479.4886169433594,0.0,484.02180162700034,478.7475322860643,481.90440430387633,0.0,2688800
2023-06-06,469.2673034667969,0.0,481.1344393931898,465.5137099482292,481.1344393931898,0.0,3816600
2023-06-07,464.0314636230469,0.0,472.0295145445104,463.52136031733096,471.55791791431665,0.0,4381700
2023-06-08,471.82745361328125,0.0,473.357763685184,464.3202372145999,466.2066826701195,0.0,2725900
2023-06-09,475.0901794433594,0.0,479.5175076447645,468.9400665277562,471.5964399510071,0.0,3174100
2023-06-12,474.0987854003906,0.0,475.88897860557324,470.37406504836486,473.819663412682,0.0,2207700
2023-06-13,472.8668518066406,0.0,476.091102987309,470.316335274585,472.44336649128184,0.0,3016600
2023-06-14,442.59747314453125,0.0,443.33858720024244,428.9497779167964,437.5734529716837,0.0,14672400
2023-06-15,450.2417907714844,1.88,456.14655511452554,445.4290474328274,446.4727596245836,0.0,6798100
2023-06-16,443.0903625488281,0.0,452.7834766628596,442.54917402443544,450.4834401804719,0.0,7699100
2023-06-20,453.62432861328125,0.0,454.6873586545905,441.40886177414535,441.40886177414535,0.0,4597700
2023-06-21,460.7370300292969,0.0,463.26902534966234,451.4981314823985,453.19902644251727,0.0,4886500
2023-06-22,462.959716796875,0.0,466.95100359290535,461.9449958624011,462.1189429667296,0.0,3179000
2023-06-23,460.9786376953125,0.0,466.0812931341242,460.5437403910284,462.2639529955978,0.0,4862600
2023-06-26,462.9694519042969,0.0,465.1438794751509,457.1129960062016,462.08036914671544,0.0,2968300
2023-06-27,466.3518981933594,0.0,466.95106907622124,461.72277520639756,462.07069895640353,0.0,3693200
2023-06-28,458.5142822265625,0.0,465.9266473193169,458.06006731074064,465.7720178274882,0.0,3670100
2023-06-29,460.43743896484375,0.0,463.5975962966862,457.1902785800299,459.1231030137695,0.0,2979300
2023-06-30,464.4963684082031,0.0,465.9073219454088,459.1617542527766,461.94502607429314,0.0,3970400
2023-07-03,461.8290710449219,0.0,464.08079851462514,460.30212323923456,462.0416829105532,0.0,1915700
2023-07-05,455.39276123046875,0.0,461.25889040347573,454.78391682142535,460.0412015853889,0.0,5053100
2023-07-06,453.5951843261719,0.0,456.5330854667093,450.97621570517236,453.58554025978674,0.0,3913600
2023-07-07,446.0765075683594,0.0,452.8703838084585,445.3420543887259,449.3816501006641,0.0,4131600
2023-07-10,447.4972229003906,0.0,447.5455612130004,443.7378942283759,444.5496770560663,0.0,4339200
2023-07-11,447.34259033203125,0.0,450.8216509139893,445.6513688575831,446.8400370758127,0.0,3086800
2023-07-12,436.5284423828125,0.0,449.20776688535636,436.09354505609167,447.4488894425938,0.0,7287600
2023-07-13,432.7110900878906,0.0,439.6209318591235,432.16022802061923,436.81834219927765,0.0,7276800
2023-07-14,464.0421447753906,0.0,468.70990258106997,444.65588950661527,447.0139375614794,0.0,11379300
