Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2020-01-10,6.081175804138184,6.107999801635742,0.0,6.213749885559082,6.09375,6.1832499504089355,0.0,316296000
2020-01-13,6.271836280822754,6.299499988555908,0.0,6.324749946594238,6.168749809265137,6.191500186920166,0.0,319840000
2020-01-14,6.154850482940674,6.182000160217285,0.0,6.2820000648498535,6.168749809265137,6.256499767303467,0.0,359088000
2020-01-15,6.112287998199463,6.139249801635742,0.0,6.217249870300293,6.113249778747559,6.19474983215332,0.0,263104000
2020-01-16,6.195920467376709,6.223249912261963,0.0,6.229249954223633,6.16949987411499,6.192999839782715,0.0,284192000
2020-01-17,6.204631328582764,6.23199987411499,0.0,6.25,6.1842498779296875,6.242499828338623,0.0,253792000
2020-01-21,6.171278476715088,6.198500156402588,0.0,6.232250213623047,6.164249897003174,6.195250034332275,0.0,217916000
2020-01-22,6.225289821624756,6.252749919891357,0.0,6.339749813079834,6.224999904632568,6.24399995803833,0.0,239240000
2020-01-23,6.29373836517334,6.321499824523926,0.0,6.329999923706055,6.203750133514404,6.293000221252441,0.0,244516000
2020-01-24,6.234500408172607,6.26200008392334,0.0,6.487500190734863,6.207499980926514,6.4375,0.0,373512000
2020-01-27,5.9786272048950195,6.005000114440918,0.0,6.056250095367432,5.805749893188477,5.955999851226807,0.0,470536000
2020-01-28,6.172025203704834,6.199250221252441,0.0,6.231750011444092,6.017749786376953,6.071249961853027,0.0,310976000
2020-01-29,6.111542701721191,6.138500213623047,0.0,6.2210001945495605,6.098499774932861,6.184750080108643,0.0,258848000
2020-01-30,6.11826229095459,6.145249843597412,0.0,6.158750057220459,5.985000133514404,6.040249824523926,0.0,290504000
2020-01-31,5.884791851043701,5.910749912261963,0.0,6.111249923706055,5.868750095367432,6.099249839782715,0.0,370420000
2020-02-03,5.981863498687744,6.0082502365112305,0.0,6.027750015258789,5.886250019073486,5.892499923706055,0.0,255564000
2020-02-04,6.151117324829102,6.178249835968018,0.0,6.197500228881836,6.100500106811523,6.150750160217285,0.0,271544000
2020-02-05,6.241468906402588,6.269000053405762,0.0,6.309999942779541,6.1852498054504395,6.299749851226807,0.0,208220000
2020-02-06,6.328335762023926,6.356249809265137,0.0,6.356249809265137,6.2220001220703125,6.303500175476074,0.0,218284000
2020-02-07,6.262126922607422,6.289750099182129,0.0,6.338250160217285,6.264249801635742,6.315999984741211,0.0,189752000
2020-02-10,6.545379638671875,6.574250221252441,0.0,6.574999809265137,6.307499885559082,6.3125,0.0,529608000
2020-02-11,6.667836666107178,6.697249889373779,0.0,6.8125,6.6207499504089355,6.683000087738037,0.0,638556000
2020-02-12,6.783579349517822,6.813499927520752,0.0,6.820000171661377,6.711249828338623,6.750249862670898,0.0,374644000
2020-02-13,6.739770412445068,6.769499778747559,0.0,6.836999893188477,6.727749824523926,6.755249977111816,0.0,528016000
2020-02-14,7.2129340171813965,7.244750022888184,0.0,7.3742499351501465,7.150000095367432,7.18149995803833,0.0,1041924000
2020-02-18,7.381688117980957,7.414249897003174,0.0,7.432750225067139,7.121500015258789,7.140999794006348,0.0,620164000
2020-02-19,7.832947731018066,7.867499828338623,0.0,7.885250091552734,7.53725004196167,7.53725004196167,0.0,694332000
2020-02-20,7.683607578277588,7.71750020980835,0.0,7.9079999923706055,7.408750057220459,7.819250106811523,0.0,810052000
2020-02-21,7.319464206695557,7.351749897003174,0.0,7.630000114440918,7.266499996185303,7.604750156402588,0.0,768180000
2020-02-24,6.801995754241943,6.831999778747559,0.0,7.046750068664551,6.699999809265137,6.754749774932861,0.0,856916000
2020-02-25,6.522479057312012,6.551249980926514,0.0,6.969749927520752,6.448999881744385,6.90749979019165,0.0,1055496000
2020-02-26,6.661863803863525,6.691249847412109,0.0,6.886250019073486,6.550000190734863,6.551499843597412,0.0,747732000
2020-02-27,6.291026592254639,6.315000057220459,0.004,6.675000190734863,6.222249984741211,6.372499942779541,0.0,906416000
2020-02-28,6.726119041442871,6.7517499923706055,0.0,6.811500072479248,6.044750213623047,6.061500072479248,0.0,1133252000
2020-03-02,6.884515762329102,6.910749912261963,0.0,6.9397501945495605,6.525000095367432,6.922500133514404,0.0,890744000
2020-03-03,6.622016429901123,6.647250175476074,0.0,7.026750087738037,6.561500072479248,6.966750144958496,0.0,652792000
2020-03-04,7.085748672485352,7.112750053405762,0.0,7.122250080108643,6.679999828338623,6.755000114440918,0.0,597408000
2020-03-05,6.8063130378723145,6.832250118255615,0.0,7.079999923706055,6.787499904632568,6.912499904632568,0.0,540328000
2020-03-06,6.625752925872803,6.651000022888184,0.0,6.709750175476074,6.449999809265137,6.6519999504089355,0.0,515412000
2020-03-09,6.112706661224365,6.136000156402588,0.0,6.485000133514404,5.954500198364258,5.997499942779541,0.0,614160000
2020-03-10,6.502221584320068,6.5269999504089355,0.0,6.5269999504089355,6.149750232696533,6.41349983215332,0.0,580648000
2020-03-11,6.138359069824219,6.161749839782715,0.0,6.414999961853027,6.0642499923706055,6.386499881744385,0.0,499964000
2020-03-12,5.387221813201904,5.407750129699707,0.0,5.9029998779296875,5.394999980926514,5.636499881744385,0.0,816540000
2020-03-13,5.998142719268799,6.020999908447266,0.0,6.0254998207092285,5.490250110626221,5.762499809265137,0.0,634836000
2020-03-16,4.891361236572266,4.909999847412109,0.0,5.652500152587891,4.849999904632568,5.3102498054504395,0.0,726972000
2020-03-17,5.411129474639893,5.4317498207092285,0.0,5.521500110626221,4.775000095367432,5.022749900817871,0.0,833632000
2020-03-18,5.051251411437988,5.070499897003174,0.0,5.248499870300293,4.517000198364258,5.002500057220459,0.0,874268000
2020-03-19,5.304038047790527,5.324250221252441,0.0,5.41825008392334,4.834750175476074,5.048999786376953,0.0,765512000
2020-03-20,5.1242241859436035,5.143750190734863,0.0,5.757999897003174,5.1282501220703125,5.474999904632568,0.0,804636000
2020-03-23,5.297065734863281,5.317249774932861,0.0,5.4120001792907715,4.9629998207092285,5.142749786376953,0.0,643876000
2020-03-24,6.205852031707764,6.229499816894531,0.0,6.316500186920166,5.701250076293945,5.724999904632568,0.0,1101644000
2020-03-25,6.117190837860107,6.140500068664551,0.0,6.545499801635742,6.0914998054504395,6.34499979019165,0.0,793432000
2020-03-26,6.406587600708008,6.431000232696533,0.0,6.555500030517578,6.25,6.348499774932861,0.0,696108000
2020-03-27,6.2942657470703125,6.3182501792907715,0.0,6.578000068664551,6.2170000076293945,6.25,0.0,638828000
2020-03-30,6.6145453453063965,6.639750003814697,0.0,6.64900016784668,6.339749813079834,6.383999824523926,0.0,602252000
2020-03-31,6.56498384475708,6.590000152587891,0.0,6.885000228881836,6.443749904632568,6.679999828338623,0.0,949960000
2020-04-01,6.053681373596191,6.076749801635742,0.0,6.538249969482422,6.0320000648498535,6.391250133514404,0.0,656912000
2020-04-02,6.362504959106445,6.386750221252441,0.0,6.400000095367432,6.057750225067139,6.105999946594238,0.0,675764000
2020-04-03,6.074602127075195,6.097750186920166,0.0,6.390749931335449,5.959750175476074,6.348999977111816,0.0,663212000
2020-04-06,6.684527397155762,6.710000038146973,0.0,6.747000217437744,6.323249816894531,6.38100004196167,0.0,727884000
2020-04-07,6.451165676116943,6.475749969482422,0.0,6.956250190734863,6.432499885559082,6.932499885559082,0.0,784520000
2020-04-08,6.648416042327881,6.673749923706055,0.0,6.698750019073486,6.514999866485596,6.585249900817871,0.0,542444000
2020-04-09,6.548795700073242,6.573750019073486,0.0,6.822999954223633,6.510499954223633,6.800000190734863,0.0,525564000
2020-04-13,6.720640659332275,6.746250152587891,0.0,6.755000114440918,6.425000190734863,6.513750076293945,0.0,398408000
2020-04-14,7.071802139282227,7.098750114440918,0.0,7.132999897003174,6.847249984741211,6.875,0.0,530948000
2020-04-15,6.994348049163818,7.020999908447266,0.0,7.104249954223633,6.884500026702881,6.929999828338623,0.0,366148000
2020-04-16,7.339531421661377,7.367499828338623,0.0,7.474999904632568,7.163750171661377,7.177000045776367,0.0,745620000
2020-04-17,7.2802581787109375,7.308000087738037,0.0,7.471499919891357,7.173500061035156,7.449999809265137,0.0,539120000
2020-04-20,7.149007797241211,7.176249980926514,0.0,7.337500095367432,7.131750106811523,7.181000232696533,0.0,449388000
2020-04-21,6.712172985076904,6.737750053405762,0.0,7.1192498207092285,6.677750110626221,7.057750225067139,0.0,735160000
2020-04-22,7.126592636108398,7.153749942779541,0.0,7.196750164031982,6.885000228881836,6.930749893188477,0.0,483356000
2020-04-23,7.073296546936035,7.100249767303467,0.0,7.328499794006348,7.074999809265137,7.196000099182129,0.0,424160000
2020-04-24,7.212266445159912,7.239749908447266,0.0,7.2417497634887695,7.014999866485596,7.090000152587891,0.0,352328000
2020-04-27,7.398806571960449,7.427000045776367,0.0,7.587500095367432,7.349999904632568,7.374750137329102,0.0,479388000
2020-04-28,7.256348609924316,7.283999919891357,0.0,7.605000019073486,7.278500080108643,7.574999809265137,0.0,442904000
2020-04-29,7.4331769943237305,7.46150016784668,0.0,7.514500141143799,7.34375,7.419250011444092,0.0,379160000
2020-04-30,7.279261112213135,7.307000160217285,0.0,7.46150016784668,7.293000221252441,7.407249927520752,0.0,375916000
2020-05-01,7.042664051055908,7.069499969482422,0.0,7.222499847412109,7.020999908447266,7.108749866485596,0.0,342096000
2020-05-04,7.254605293273926,7.282249927520752,0.0,7.296000003814697,7.021999835968018,7.021999835968018,0.0,317556000
2020-05-05,7.3156232833862305,7.343500137329102,0.0,7.506750106811523,7.282249927520752,7.386750221252441,0.0,368896000
2020-05-06,7.4164886474609375,7.44474983215332,0.0,7.550000190734863,7.385250091552734,7.423250198364258,0.0,323464000
2020-05-07,7.592816352844238,7.6217498779296875,0.0,7.6852498054504395,7.5329999923706055,7.584499835968018,0.0,373732000
2020-05-08,7.782842636108398,7.8125,0.0,7.818749904632568,7.659749984741211,7.693749904632568,0.0,339216000
2020-05-11,8.034880638122559,8.065500259399414,0.0,8.112500190734863,7.778749942779541,7.807499885559082,0.0,469060000
2020-05-12,7.7728800773620605,7.802499771118164,0.0,8.172499656677246,7.792749881744385,8.123499870300293,0.0,493060000
2020-05-13,7.750464916229248,7.78000020980835,0.0,8.078499794006348,7.594749927520752,7.917500019073486,0.0,625852000
2020-05-14,8.000017166137695,8.030500411987305,0.0,8.03600025177002,7.6875,7.841750144958496,0.0,602312000
2020-05-15,8.458518028259277,8.490750312805176,0.0,8.500499725341797,7.874000072479248,7.889750003814697,0.0,987660000
2020-05-18,8.717035293579102,8.750249862670898,0.0,8.916500091552734,8.680500030517578,8.760499954223633,0.0,774460000
2020-05-19,8.772073745727539,8.805500030517578,0.0,9.087499618530273,8.762749671936035,8.790249824523926,0.0,717320000
2020-05-20,8.93595027923584,8.970000267028809,0.0,9.043000221252441,8.888750076293945,8.991000175476074,0.0,587536000
2020-05-21,8.741938591003418,8.775250434875488,0.0,9.052499771118164,8.737500190734863,9.05150032043457,0.0,761068000
2020-05-22,8.991984367370605,9.026249885559082,0.0,9.093000411987305,8.713250160217285,8.825249671936035,0.0,1038764000
2020-05-26,8.684654235839844,8.71774959564209,0.0,9.181750297546387,8.67199993133545,9.156749725341797,0.0,770780000
2020-05-27,8.49288558959961,8.525250434875488,0.0,8.632749557495117,7.9967498779296875,8.625,0.0,1175892000
2020-05-28,8.454782485961914,8.487000465393066,0.0,8.760499954223633,8.379249572753906,8.412249565124512,0.0,734896000
2020-05-29,8.84180736541748,8.875499725341797,0.0,8.875499725341797,8.484999656677246,8.554499626159668,0.0,745256000
2020-06-01,8.772817611694336,8.806249618530273,0.0,8.840749740600586,8.689499855041504,8.833250045776367,0.0,389876000
2020-06-02,8.791747093200684,8.825249671936035,0.0,8.837249755859375,8.657999992370605,8.796250343322754,0.0,391320000
2020-06-03,8.736211776733398,8.769499778747559,0.0,8.866250038146973,8.699999809265137,8.822250366210938,0.0,365440000
2020-06-04,8.73720645904541,8.766500473022461,0.004,8.943249702453613,8.677499771118164,8.727999687194824,0.0,424280000
2020-06-05,8.890192985534668,8.920000076293945,0.0,8.996999740600586,8.708000183105469,8.794500350952148,0.0,481748000
2020-06-08,8.775580406188965,8.805000305175781,0.0,8.889749526977539,8.685750007629395,8.877249717712402,0.0,387736000
2020-06-09,9.015771865844727,9.045999526977539,0.0,9.109749794006348,8.751250267028809,8.800000190734863,0.0,468488000
2020-06-10,9.33544921875,9.36674976348877,0.0,9.5,9.153499603271484,9.167750358581543,0.0,632180000
2020-06-11,8.76685619354248,8.796250343322754,0.0,9.261249542236328,8.78600025177002,9.149999618530273,0.0,583652000
2020-06-12,8.9026517868042,8.932499885559082,0.0,9.187250137329102,8.70324993133545,9.162500381469727,0.0,570908000
2020-06-15,9.143095970153809,9.173749923706055,0.0,9.182250022888184,8.743749618530273,8.815250396728516,0.0,400004000
2020-06-16,9.03819751739502,9.068499565124512,0.0,9.26675033569336,8.838749885559082,9.225000381469727,0.0,535716000
2020-06-17,9.20513916015625,9.236000061035156,0.0,9.298999786376953,9.070249557495117,9.113750457763672,0.0,408304000
2020-06-18,9.18719482421875,9.218000411987305,0.0,9.282500267028809,9.114500045776367,9.22700023651123,0.0,254408000
2020-06-19,9.230303764343262,9.261249542236328,0.0,9.444999694824219,9.227250099182129,9.242500305175781,0.0,524160000
2020-06-22,9.494915008544922,9.526749610900879,0.0,9.53125,9.273249626159668,9.300000190734863,0.0,398468000
2020-06-23,9.418420791625977,9.449999809265137,0.0,9.642499923706055,9.407500267028809,9.550999641418457,0.0,375108000
2020-06-24,9.20464038848877,9.23550033569336,0.0,9.556500434875488,9.144499778747559,9.476249694824219,0.0,449372000
2020-06-25,9.458288192749023,9.489999771118164,0.0,9.505000114440918,9.182250022888184,9.35575008392334,0.0,376072000
2020-06-26,9.124406814575195,9.154999732971191,0.0,9.5,9.125,9.5,0.0,592084000
2020-06-29,9.169256210327148,9.199999809265137,0.0,9.204500198364258,8.899999618530273,9.169750213623047,0.0,342248000
2020-06-30,9.466011047363281,9.497750282287598,0.0,9.526249885559082,9.266500473022461,9.314000129699707,0.0,367892000
2020-07-01,9.49815559387207,9.529999732971191,0.0,9.575750350952148,9.413000106811523,9.520750045776367,0.0,326648000
2020-07-02,9.580131530761719,9.612250328063965,0.0,9.737500190734863,9.57824993133545,9.638999938964844,0.0,364056000
2020-07-06,9.80637264251709,9.839249610900879,0.0,9.9087495803833,9.712499618530273,9.74174976348877,0.0,315892000
2020-07-07,9.838765144348145,9.871749877929688,0.0,10.069999694824219,9.850749969482422,9.946249961853027,0.0,357800000
2020-07-08,10.18186092376709,10.215999603271484,0.0,10.225000381469727,9.965499877929688,9.993749618530273,0.0,365480000
2020-07-09,10.473883628845215,10.508999824523926,0.0,10.569999694824219,10.233499526977539,10.380249977111816,0.0,494548000
2020-07-10,10.444233894348145,10.479249954223633,0.0,10.65524959564209,10.37874984741211,10.588749885559082,0.0,497676000
2020-07-13,10.018659591674805,10.052249908447266,0.0,10.79224967956543,10.024999618530273,10.595000267028809,0.0,457076000
2020-07-14,10.342327117919922,10.376999855041504,0.0,10.402750015258789,9.785499572753906,10.074999809265137,0.0,542676000
2020-07-15,10.193077087402344,10.227250099182129,0.0,10.432999610900879,10.055749893188477,10.414250373840332,0.0,403984000
2020-07-16,10.100883483886719,10.134750366210938,0.0,10.20674991607666,9.895500183105469,10.015000343322754,0.0,344964000
2020-07-17,10.167412757873535,10.201499938964844,0.0,10.248499870300293,10.087750434875488,10.225500106811523,0.0,266284000
2020-07-20,10.475628852844238,10.510749816894531,0.0,10.53125,10.156749725341797,10.274250030517578,0.0,284852000
2020-07-21,10.293987274169922,10.328499794006348,0.0,10.5600004196167,10.286749839782715,10.512999534606934,0.0,277036000
2020-07-22,10.40386962890625,10.438750267028809,0.0,10.602499961853027,10.291500091552734,10.367500305175781,0.0,367292000
2020-07-23,10.095902442932129,10.12975025177002,0.0,10.54699993133545,10.03125,10.449999809265137,0.0,411660000
2020-07-24,10.16043472290039,10.194499969482422,0.0,10.364749908447266,9.777000427246094,9.875,0.0,473292000
2020-07-27,10.386677742004395,10.421500205993652,0.0,10.441749572753906,10.21774959564209,10.232250213623047,0.0,292132000
2020-07-28,10.181365966796875,10.215499877929688,0.0,10.381999969482422,10.209250450134277,10.374250411987305,0.0,271636000
2020-07-29,10.430527687072754,10.465499877929688,0.0,10.516249656677246,10.347000122070312,10.39074993133545,0.0,284508000
2020-07-30,10.578533172607422,10.61400032043457,0.0,10.623000144958496,10.295249938964844,10.375,0.0,308880000
2020-07-31,10.579279899597168,10.614749908447266,0.0,10.766500473022461,10.432999610900879,10.563249588012695,0.0,386080000
2020-08-03,10.973461151123047,11.010250091552734,0.0,11.098750114440918,10.715250015258789,10.732500076293945,0.0,412720000
2020-08-04,11.190232276916504,11.227749824523926,0.0,11.227749824523926,10.906000137329102,11.050000190734863,0.0,310336000
2020-08-05,11.24903392791748,11.286749839782715,0.0,11.371749877929688,11.166250228881836,11.244000434875488,0.0,249924000
2020-08-06,11.297621726989746,11.33549976348877,0.0,11.357999801635742,11.178750038146973,11.349749565124512,0.0,244316000
2020-08-07,11.162078857421875,11.19950008392334,0.0,11.50475025177002,11.037500381469727,11.3125,0.0,342516000
2020-08-10,11.127692222595215,11.164999961853027,0.0,11.408249855041504,10.856499671936035,11.334250450134277,0.0,427796000
2020-08-11,10.813743591308594,10.850000381469727,0.0,11.136750221252441,10.79574966430664,11.073749542236328,0.0,354512000
