Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2022-11-17,15.659071922302246,15.677000045776367,0.0,16.266000747680664,15.53499984741211,15.71500015258789,0.0,710894000
2022-11-18,15.391376495361328,15.409000396728516,0.0,16.00200080871582,15.119999885559082,15.965999603271484,0.0,492072000
2022-11-21,15.299483299255371,15.317000389099121,0.0,15.47700023651123,15.079999923706055,15.147000312805176,0.0,404739000
2022-11-22,16.019657135009766,16.038000106811523,0.0,16.058000564575195,15.121999740600586,15.32800006866455,0.0,472866000
2022-11-23,16.500106811523438,16.518999099731445,0.0,16.527000427246094,16.04800033569336,16.097999572753906,0.0,427241000
2022-11-25,16.251394271850586,16.270000457763672,0.0,16.48699951171875,16.172000885009766,16.31800079345703,0.0,167934000
2022-11-28,15.808897972106934,15.82699966430664,0.0,16.35700035095215,15.725000381469727,16.025999069213867,0.0,303741000
2022-11-29,15.621114730834961,15.638999938964844,0.0,15.932000160217285,15.520000457763672,15.82699966430664,0.0,298384000
2022-11-30,16.907970428466797,16.92300033569336,0.004,16.93000030517578,15.597000122070312,15.696999549865723,0.0,565298000
2022-12-01,17.119781494140625,17.135000228881836,0.0,17.264999389648438,16.635000228881836,16.999000549316406,0.0,470977000
2022-12-02,16.86101531982422,16.875999450683594,0.0,16.933000564575195,16.44499969482422,16.659000396728516,0.0,371389000
2022-12-05,16.595247268676758,16.610000610351562,0.0,16.9950008392334,16.472000122070312,16.679000854492188,0.0,352255000
2022-12-06,15.972801208496094,15.987000465393066,0.0,16.572999954223633,15.819000244140625,16.530000686645508,0.0,352694000
2022-12-07,16.10568618774414,16.1200008392334,0.0,16.18600082397461,15.666999816894531,15.772000312805176,0.0,372388000
2022-12-08,17.153751373291016,17.16900062561035,0.0,17.179000854492188,15.958999633789062,16.273000717163086,0.0,515456000
2022-12-09,16.985897064208984,17.000999450683594,0.0,17.58300018310547,16.975000381469727,17.15999984741211,0.0,465338000
2022-12-12,17.519426345825195,17.53499984741211,0.0,17.538000106811523,16.797000885009766,17.03700065612793,0.0,457328000
2022-12-13,18.055952072143555,18.07200050354004,0.0,18.790000915527344,17.711000442504883,18.5310001373291,0.0,656589000
2022-12-14,17.65830421447754,17.673999786376953,0.0,18.25200080871582,17.420000076293945,17.98699951171875,0.0,496888000
2022-12-15,16.93694305419922,16.95199966430664,0.0,17.31999969482422,16.700000762939453,17.145999908447266,0.0,478542000
2022-12-16,16.55628204345703,16.570999145507812,0.0,17.041000366210938,16.40999984741211,16.86400032043457,0.0,478232000
2022-12-19,16.239564895629883,16.253999710083008,0.0,16.608999252319336,16.145000457763672,16.57200050354004,0.0,354039000
2022-12-20,16.070714950561523,16.084999084472656,0.0,16.309999465942383,15.85200023651123,16.06399917602539,0.0,403260000
2022-12-21,16.486343383789062,16.500999450683594,0.0,16.62700080871582,16.101999282836914,16.11400032043457,0.0,325025000
2022-12-22,15.3253755569458,15.33899974822998,0.0,16.13800048828125,14.881999969482422,16.0939998626709,0.0,565045000
2022-12-23,15.192495346069336,15.206000328063965,0.0,15.33899974822998,14.883000373840332,15.196000099182129,0.0,349326000
2022-12-27,14.10845947265625,14.121000289916992,0.0,15.100000381469727,14.055999755859375,15.074000358581543,0.0,464902000
2022-12-28,14.02353572845459,14.03600025177002,0.0,14.26200008392334,13.883999824523926,13.927000045776367,0.0,351066000
2022-12-29,14.590030670166016,14.602999687194824,0.0,14.682999610900879,14.22700023651123,14.402000427246094,0.0,354923000
2022-12-30,14.601021766662598,14.61400032043457,0.0,14.628999710083008,14.232999801635742,14.333999633789062,0.0,310490000
2023-01-03,14.302285194396973,14.3149995803833,0.0,14.996000289916992,14.095999717712402,14.85099983215332,0.0,401277000
2023-01-04,14.735898971557617,14.74899959564209,0.0,14.852999687194824,14.241000175476074,14.567000389099121,0.0,431324000
2023-01-05,14.25233268737793,14.265000343322754,0.0,14.564000129699707,14.14799976348877,14.491000175476074,0.0,389168000
2023-01-06,14.845802307128906,14.859000205993652,0.0,15.010000228881836,14.034000396728516,14.473999977111816,0.0,405044000
2023-01-09,15.614119529724121,15.628000259399414,0.0,16.055999755859375,15.140999794006348,15.284000396728516,0.0,504231000
2023-01-10,15.894871711730957,15.909000396728516,0.0,15.961999893188477,15.472000122070312,15.506999969482422,0.0,384101000
2023-01-11,15.986788749694824,16.000999450683594,0.0,16.027999877929688,15.562999725341797,15.84000015258789,0.0,353285000
2023-01-12,16.496335983276367,16.51099967956543,0.0,16.636999130249023,15.491999626159668,16.100000381469727,0.0,551409000
2023-01-13,16.88399314880371,16.89900016784668,0.0,16.922000885009766,16.165000915527344,16.277999877929688,0.0,447287000
2023-01-17,17.686281204223633,17.70199966430664,0.0,17.72800064086914,16.89900016784668,16.89900016784668,0.0,511102000
2023-01-18,17.361570358276367,17.37700080871582,0.0,17.87299919128418,17.281999588012695,17.66699981689453,0.0,439624000
2023-01-19,16.750110626220703,16.764999389648438,0.0,17.19700050354004,16.731000900268555,17.035999298095703,0.0,452932000
2023-01-20,17.82316017150879,17.839000701904297,0.0,17.856000900268555,16.825000762939453,17.01099967956543,0.0,564967000
2023-01-23,19.175952911376953,19.19300079345703,0.0,19.2450008392334,17.81800079345703,18.06399917602539,0.0,655163000
2023-01-24,19.24789047241211,19.264999389648438,0.0,19.4950008392334,18.81999969482422,18.82699966430664,0.0,496204000
2023-01-25,19.30583953857422,19.322999954223633,0.0,19.3700008392334,18.579999923706055,18.913000106811523,0.0,449537000
2023-01-26,19.784412384033203,19.802000045776367,0.0,20.166000366210938,19.277999877929688,19.701000213623047,0.0,489535000
2023-01-27,20.346912384033203,20.364999771118164,0.0,20.628000259399414,19.405000686645508,19.461999893188477,0.0,542142000
2023-01-30,19.144981384277344,19.16200065612793,0.0,20.139999389648438,19.149999618530273,19.950000762939453,0.0,488611000
2023-01-31,19.519651412963867,19.53700065612793,0.0,19.687000274658203,18.950000762939453,19.170000076293945,0.0,498017000
2023-02-01,20.924400329589844,20.94300079345703,0.0,21.191999435424805,19.611000061035156,19.69099998474121,0.0,660477000
2023-02-02,21.689720153808594,21.708999633789062,0.0,21.948999404907227,20.700000762939453,21.0,0.0,564276000
2023-02-03,21.08125877380371,21.100000381469727,0.0,21.7450008392334,20.788999557495117,21.0,0.0,429366000
2023-02-06,21.070268630981445,21.089000701904297,0.0,21.56999969482422,20.785999298095703,20.805999755859375,0.0,452197000
2023-02-07,22.153308868408203,22.17300033569336,0.0,22.259000778198242,21.149999618530273,21.381999969482422,0.0,664150000
2023-02-08,22.185277938842773,22.204999923706055,0.0,22.878000259399414,22.007999420166016,22.386999130249023,0.0,559651000
2023-02-09,22.317161560058594,22.336999893188477,0.0,23.020000457763672,22.1200008392334,22.606000900268555,0.0,523876000
2023-02-10,21.24611473083496,21.264999389648438,0.0,22.077999114990234,20.81100082397461,21.690000534057617,0.0,550737000
2023-02-13,21.76865005493164,21.788000106811523,0.0,22.04800033569336,20.961999893188477,21.538000106811523,0.0,474919000
2023-02-14,22.950599670410156,22.97100067138672,0.0,23.048999786376953,21.365999221801758,21.577999114990234,0.0,675474000
2023-02-15,22.743783950805664,22.763999938964844,0.0,22.854999542236328,22.106000900268555,22.548999786376953,0.0,420575000
2023-02-16,21.982460021972656,22.00200080871582,0.0,22.549999237060547,21.927000045776367,22.132999420166016,0.0,412026000
2023-02-17,21.36900520324707,21.38800048828125,0.0,21.739999771118164,20.975000381469727,21.631000518798828,0.0,465888000
2023-02-21,20.636653900146484,20.655000686645508,0.0,21.493999481201172,20.618000030517578,21.0,0.0,410015000
2023-02-22,20.735570907592773,20.753999710083008,0.0,21.104000091552734,20.42099952697754,20.707000732421875,0.0,513184000
2023-02-23,23.642982482910156,23.663999557495117,0.0,23.88800048828125,23.024999618530273,23.440000534057617,0.0,1117995000
2023-02-24,23.265321731567383,23.285999298095703,0.0,23.474000930786133,22.94700050354004,23.225000381469727,0.0,589716000
2023-02-27,23.480131149291992,23.500999450683594,0.0,23.8799991607666,23.45400047302246,23.670000076293945,0.0,452994000
2023-02-28,23.195383071899414,23.215999603271484,0.0,23.825000762939453,23.20599937438965,23.371999740600586,0.0,455963000
2023-03-01,22.67784309387207,22.697999954223633,0.0,23.256000518798828,22.507999420166016,23.191999435424805,0.0,460026000
2023-03-02,23.293291091918945,23.31399917602539,0.0,23.3799991607666,22.43199920654297,22.488000869750977,0.0,389415000
2023-03-03,23.8687801361084,23.889999389648438,0.0,23.899999618530273,23.1299991607666,23.31999969482422,0.0,412393000
2023-03-06,23.533084869384766,23.554000854492188,0.0,24.24799919128418,23.48699951171875,23.891000747680664,0.0,437429000
2023-03-07,23.271268844604492,23.288000106811523,0.004,24.125,23.240999221801758,23.600000381469727,0.0,515154000
2023-03-08,24.16362953186035,24.180999755859375,0.0,24.200000762939453,23.423999786376953,23.48699951171875,0.0,513573000
2023-03-09,23.419164657592773,23.43600082397461,0.0,24.45400047302246,23.382999420166016,24.174999237060547,0.0,501257000
2023-03-10,22.94849967956543,22.96500015258789,0.0,23.62700080871582,22.72599983215332,23.409000396728516,0.0,474866000
2023-03-13,22.949499130249023,22.965999603271484,0.0,23.29800033569336,22.297000885009766,22.75200080871582,0.0,421890000
2023-03-14,24.045713424682617,24.062999725341797,0.0,24.2189998626709,23.459999084472656,23.496000289916992,0.0,474910000
2023-03-15,24.210594177246094,24.22800064086914,0.0,24.285999298095703,23.360000610351562,23.76099967956543,0.0,524486000
2023-03-16,25.52265167236328,25.541000366210938,0.0,25.58799934387207,23.893999099731445,24.027000427246094,0.0,583253000
2023-03-17,25.70652198791504,25.725000381469727,0.0,26.39900016784668,25.667999267578125,25.98200035095215,0.0,848547000
2023-03-20,25.881389617919922,25.899999618530273,0.0,26.02400016784668,25.1299991607666,25.614999771118164,0.0,432747000
2023-03-21,26.180177688598633,26.198999404907227,0.0,26.392000198364258,25.381000518798828,26.18000030517578,0.0,547408000
2023-03-22,26.448984146118164,26.468000411987305,0.0,27.589000701904297,26.23699951171875,26.424999237060547,0.0,797295000
2023-03-23,27.171463012695312,27.19099998474121,0.0,27.499000549316406,26.690000534057617,27.114999771118164,0.0,564889000
2023-03-24,26.7597599029541,26.77899932861328,0.0,27.16699981689453,26.354999542236328,27.0310001373291,0.0,454920000
2023-03-27,26.511940002441406,26.5310001373291,0.0,27.0,26.364999771118164,26.836999893188477,0.0,361026000
2023-03-28,26.39102554321289,26.40999984741211,0.0,26.51300048828125,25.850000381469727,26.44700050354004,0.0,356104000
2023-03-29,26.964614868164062,26.983999252319336,0.0,27.077999114990234,26.597000122070312,26.825000762939453,0.0,393694000
2023-03-30,27.363327026367188,27.382999420166016,0.0,27.499000549316406,27.101999282836914,27.229000091552734,0.0,364516000
2023-03-31,27.757041931152344,27.777000427246094,0.0,27.833999633789062,27.104999542236328,27.139999389648438,0.0,433933000
2023-04-03,27.944910049438477,27.96500015258789,0.0,28.0,27.336000442504883,27.509000778198242,0.0,398716000
2023-04-04,27.43327522277832,27.452999114990234,0.0,28.0,27.30699920654297,27.965999603271484,0.0,368592000
2023-04-05,26.86168670654297,26.881000518798828,0.0,26.99799919128418,26.395000457763672,26.82900047302246,0.0,515015000
2023-04-06,27.017578125,27.03700065612793,0.0,27.079999923706055,26.427000045776367,26.583999633789062,0.0,397654000
2023-04-10,27.559186935424805,27.57900047302246,0.0,27.621000289916992,26.66900062561035,26.822999954223633,0.0,395279000
2023-04-11,27.149478912353516,27.16900062561035,0.0,27.790000915527344,27.125999450683594,27.724000930786133,0.0,314378000
2023-04-12,26.475967407226562,26.4950008392334,0.0,27.468000411987305,26.447999954223633,27.3700008392334,0.0,446259000
2023-04-13,26.443986892700195,26.46299934387207,0.0,26.886999130249023,26.32900047302246,26.733999252319336,0.0,353615000
2023-04-14,26.7387752532959,26.757999420166016,0.0,26.882999420166016,26.219999313354492,26.503999710083008,0.0,395660000
2023-04-17,26.982601165771484,27.00200080871582,0.0,27.006000518798828,26.433000564575195,26.565000534057617,0.0,321471000
2023-04-18,27.647123336791992,27.66699981689453,0.0,28.110000610351562,27.35700035095215,27.533000946044922,0.0,604812000
2023-04-19,27.910930633544922,27.930999755859375,0.0,28.0,27.23200035095215,27.361000061035156,0.0,358660000
2023-04-20,27.084524154663086,27.104000091552734,0.0,28.030000686645508,27.0,27.67099952697754,0.0,427713000
2023-04-21,27.099519729614258,27.118999481201172,0.0,27.183000564575195,26.722000122070312,26.95199966430664,0.0,345103000
2023-04-24,27.022571563720703,27.04199981689453,0.0,27.365999221801758,26.67099952697754,27.01300048828125,0.0,339282000
2023-04-25,26.22214698791504,26.240999221801758,0.0,27.246999740600586,26.225000381469727,27.077999114990234,0.0,378527000
2023-04-26,26.936634063720703,26.95599937438965,0.0,27.329999923706055,26.704999923706055,27.00200080871582,0.0,406337000
2023-04-27,27.206439971923828,27.22599983215332,0.0,27.4950008392334,26.625,27.363000869750977,0.0,377161000
2023-04-28,27.72906494140625,27.749000549316406,0.0,27.757999420166016,27.070999145507812,27.225000381469727,0.0,292216000
2023-05-01,28.88922691345215,28.90999984741211,0.0,29.058000564575195,27.780000686645508,27.84000015258789,0.0,570329000
2023-05-02,28.189735412597656,28.209999084472656,0.0,28.836000442504883,28.08300018310547,28.68000030517578,0.0,402730000
2023-05-03,27.782026290893555,27.802000045776367,0.0,28.367000579833984,27.472000122070312,27.84000015258789,0.0,383387000
2023-05-04,27.542200088500977,27.562000274658203,0.0,27.858999252319336,27.239999771118164,27.650999069213867,0.0,321850000
2023-05-05,28.659393310546875,28.68000030517578,0.0,28.7549991607666,27.731000900268555,27.826000213623047,0.0,361494000
2023-05-08,29.130054473876953,29.150999069213867,0.0,29.219999313354492,28.350000381469727,28.52199935913086,0.0,344979000
2023-05-09,28.550472259521484,28.570999145507812,0.0,28.972999572753906,28.450000762939453,28.89900016784668,0.0,314869000
2023-05-10,28.864246368408203,28.885000228881836,0.0,29.113000869750977,28.461000442504883,29.0049991607666,0.0,369350000
2023-05-11,28.557470321655273,28.577999114990234,0.0,28.950000762939453,28.246000289916992,28.895999908447266,0.0,322149000
2023-05-12,28.31964111328125,28.34000015258789,0.0,28.780000686645508,28.04599952697754,28.52899932861328,0.0,274222000
2023-05-15,28.932199478149414,28.952999114990234,0.0,28.9689998626709,28.152000427246094,28.507999420166016,0.0,293926000
2023-05-16,29.192012786865234,29.21299934387207,0.0,29.8700008392334,28.832000732421875,28.840999603271484,0.0,449405000
2023-05-17,30.15631675720215,30.17799949645996,0.0,30.198999404907227,29.43000030517578,29.583999633789062,0.0,432535000
2023-05-18,31.655241012573242,31.67799949645996,0.0,31.827999114990234,30.31999969482422,30.40999984741211,0.0,748725000
2023-05-19,31.241539001464844,31.263999938964844,0.0,31.579999923706055,30.916000366210938,31.535999298095703,0.0,473908000
2023-05-22,31.15360450744629,31.176000595092773,0.0,31.520000457763672,30.68000030517578,30.900999069213867,0.0,372000000
2023-05-23,30.66595458984375,30.687999725341797,0.0,31.288000106811523,30.631000518798828,31.0,0.0,356253000
2023-05-24,30.51605796813965,30.538000106811523,0.0,30.60700035095215,29.805999755859375,30.209999084472656,0.0,721419000
2023-05-25,37.95271301269531,37.97999954223633,0.0,39.47999954223633,36.6349983215332,38.52299880981445,0.0,1543911000
2023-05-26,38.91801834106445,38.94599914550781,0.0,39.16999816894531,37.54999923706055,37.88999938964844,0.0,714397000
2023-05-30,40.082183837890625,40.111000061035156,0.0,41.9379997253418,39.94900131225586,40.595001220703125,0.0,923401000
2023-05-31,37.806819915771484,37.83399963378906,0.0,40.29499816894531,37.821998596191406,39.487998962402344,0.0,1002580000
2023-06-01,39.74142837524414,39.77000045776367,0.0,40.04999923706055,38.34000015258789,38.48899841308594,0.0,635873000
