Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2020-09-24,12.311116218566895,12.347999572753906,0.0,12.569499969482422,12.013999938964844,12.072250366210938,0.0,731240000
2020-09-25,12.835294723510742,12.873749732971191,0.0,12.883500099182129,12.245750427246094,12.447500228881836,0.0,588016000
2020-09-28,12.996063232421875,13.03499984741211,0.0,13.051750183105469,12.75,13.040249824523926,0.0,573808000
2020-09-29,13.186243057250977,13.225749969482422,0.0,13.442749977111816,12.933250427246094,12.9375,0.0,621460000
2020-09-30,13.490084648132324,13.530500411987305,0.0,13.6225004196167,13.150250434875488,13.157500267028809,0.0,689184000
2020-10-01,13.573831558227539,13.614500045776367,0.0,13.762749671936035,13.460749626159668,13.758000373840332,0.0,525004000
2020-10-02,13.023232460021973,13.062250137329102,0.0,13.519499778747559,13.050999641418457,13.225000381469727,0.0,552496000
2020-10-05,13.6017484664917,13.642499923706055,0.0,13.64424991607666,13.222749710083008,13.236000061035156,0.0,479820000
2020-10-06,13.69546890258789,13.736499786376953,0.0,14.142000198364258,13.664999961853027,13.829999923706055,0.0,784420000
2020-10-07,13.922286033630371,13.96399974822998,0.0,14.119250297546387,13.863499641418457,13.999750137329102,0.0,418084000
2020-10-08,13.797410011291504,13.838749885559082,0.0,14.084500312805176,13.758000373840332,14.074999809265137,0.0,378900000
2020-10-09,13.721639633178711,13.762749671936035,0.0,13.824250221252441,13.660750389099121,13.767000198364258,0.0,346892000
2020-10-12,14.18350601196289,14.22599983215332,0.0,14.347000122070312,13.912500381469727,13.989500045776367,0.0,434744000
2020-10-13,14.205689430236816,14.248250007629395,0.0,14.34850025177002,14.018750190734863,14.296500205993652,0.0,344604000
2020-10-14,14.053149223327637,14.095250129699707,0.0,14.34274959564209,13.960000038146973,14.290499687194824,0.0,276100000
2020-10-15,13.928269386291504,13.970000267028809,0.0,14.005749702453613,13.767749786376953,13.810750007629395,0.0,267224000
2020-10-16,13.770242691040039,13.81149959564209,0.0,14.121500015258789,13.792499542236328,14.036749839782715,0.0,242392000
2020-10-19,13.45743179321289,13.497750282287598,0.0,13.983499526977539,13.406749725341797,13.902999877929688,0.0,298068000
2020-10-20,13.604741096496582,13.645500183105469,0.0,13.799750328063965,13.506999969482422,13.583499908447266,0.0,229212000
2020-10-21,13.48434829711914,13.524749755859375,0.0,13.791500091552734,13.477499961853027,13.625,0.0,219596000
2020-10-22,13.321088790893555,13.361000061035156,0.0,13.611749649047852,13.231749534606934,13.522500038146973,0.0,290480000
2020-10-23,13.549654960632324,13.590250015258789,0.0,13.593250274658203,13.291250228881836,13.449999809265137,0.0,233484000
2020-10-26,13.101996421813965,13.141249656677246,0.0,13.692749977111816,13.03849983215332,13.427000045776367,0.0,336896000
2020-10-27,13.356734275817871,13.396750450134277,0.0,13.442000389099121,13.191499710083008,13.305999755859375,0.0,250520000
2020-10-28,12.589282989501953,12.626999855041504,0.0,13.260000228881836,12.609000205993652,13.197999954223633,0.0,376520000
2020-10-29,12.985095977783203,13.02400016784668,0.0,13.192749977111816,12.75,12.838500022888184,0.0,320080000
2020-10-30,12.496560096740723,12.534000396728516,0.0,12.93649959564209,12.300000190734863,12.850000381469727,0.0,416820000
2020-11-02,12.543169021606445,12.580750465393066,0.0,12.836750030517578,12.395000457763672,12.657750129699707,0.0,299652000
2020-11-03,12.980609893798828,13.019499778747559,0.0,13.104999542236328,12.602749824523926,12.708499908447266,0.0,272900000
2020-11-04,13.753043174743652,13.794249534606934,0.0,13.827500343322754,13.336999893188477,13.389249801635742,0.0,410228000
2020-11-05,14.117701530456543,14.15999984741211,0.0,14.33899974822998,13.991000175476074,14.162500381469727,0.0,319028000
2020-11-06,14.518502235412598,14.562000274658203,0.0,14.588749885559082,13.895000457763672,14.109749794006348,0.0,383348000
2020-11-09,13.590033531188965,13.630749702453613,0.0,14.691499710083008,13.610750198364258,14.552499771118164,0.0,582976000
2020-11-10,12.731854438781738,12.770000457763672,0.0,13.606499671936035,12.628250122070312,13.606499671936035,0.0,644068000
2020-11-11,13.377918243408203,13.418000221252441,0.0,13.4350004196167,12.948249816894531,13.053750038146973,0.0,404744000
2020-11-12,13.416552543640137,13.45674991607666,0.0,13.765999794006348,13.315999984741211,13.479000091552734,0.0,365812000
2020-11-13,13.257280349731445,13.29699993133545,0.0,13.668749809265137,13.059249877929688,13.627249717712402,0.0,346312000
2020-11-16,13.47488021850586,13.515250205993652,0.0,13.649499893188477,13.156000137329102,13.172499656677246,0.0,413776000
2020-11-17,13.382155418395996,13.422249794006348,0.0,13.5962495803833,13.303750038146973,13.552499771118164,0.0,312028000
2020-11-18,13.388636589050293,13.428750038146973,0.0,13.60575008392334,13.1850004196167,13.465250015258789,0.0,510924000
2020-11-19,13.400101661682129,13.440250396728516,0.0,13.487500190734863,13.100000381469727,13.212750434875488,0.0,565936000
2020-11-20,13.048653602600098,13.087750434875488,0.0,13.494500160217285,13.0649995803833,13.454000473022461,0.0,341088000
2020-11-23,13.100749015808105,13.140000343322754,0.0,13.382499694824219,13.01550006866455,13.171250343322754,0.0,361356000
2020-11-24,12.919044494628906,12.95775032043457,0.0,13.161999702453613,12.885000228881836,13.142499923706055,0.0,346500000
2020-11-25,13.19521427154541,13.234749794006348,0.0,13.269499778747559,13.020000457763672,13.032500267028809,0.0,259916000
2020-11-27,13.221636772155762,13.261249542236328,0.0,13.407500267028809,13.170499801635742,13.375,0.0,167276000
2020-11-30,13.361467361450195,13.40149974822998,0.0,13.412500381469727,12.972249984741211,13.265000343322754,0.0,286952000
2020-12-01,13.350005149841309,13.390000343322754,0.0,13.5287504196167,13.228249549865723,13.492250442504883,0.0,296948000
2020-12-02,13.504040718078613,13.544500350952148,0.0,13.673500061035156,13.23425006866455,13.350500106811523,0.0,283360000
2020-12-03,13.359930038452148,13.395999908447266,0.004,13.65999984741211,13.329000473022461,13.587499618530273,0.0,199520000
2020-12-04,13.521742820739746,13.558250427246094,0.0,13.5600004196167,13.388750076293945,13.44849967956543,0.0,202244000
2020-12-07,13.570112228393555,13.606749534606934,0.0,13.731249809265137,13.5,13.601249694824219,0.0,223244000
2020-12-08,13.314055442810059,13.350000381469727,0.0,13.598750114440918,13.281499862670898,13.585000038146973,0.0,271920000
2020-12-09,12.895931243896484,12.930749893188477,0.0,13.413999557495117,12.868249893188477,13.30049991607666,0.0,401300000
2020-12-10,12.937320709228516,12.972249984741211,0.0,13.068750381469727,12.849499702453613,12.869000434875488,0.0,207764000
2020-12-11,12.978209495544434,13.013250350952148,0.0,13.020000457763672,12.822999954223633,12.967249870300293,0.0,209264000
2020-12-14,13.272916793823242,13.30875015258789,0.0,13.388750076293945,13.077500343322754,13.088000297546387,0.0,270156000
2020-12-15,13.32452392578125,13.36050033569336,0.0,13.46399974822998,13.186750411987305,13.439749717712402,0.0,193016000
2020-12-16,13.206843376159668,13.242500305175781,0.0,13.437250137329102,13.212499618530273,13.422499656677246,0.0,223116000
2020-12-17,13.305329322814941,13.3412504196167,0.0,13.379500389099121,13.178500175476074,13.36674976348877,0.0,231384000
2020-12-18,13.2362642288208,13.272000312805176,0.0,13.404999732971191,13.070500373840332,13.378999710083008,0.0,342064000
2020-12-21,13.296353340148926,13.332249641418457,0.0,13.369999885559082,12.967499732971191,13.074749946594238,0.0,302332000
2020-12-22,13.242497444152832,13.278249740600586,0.0,13.337249755859375,13.053999900817871,13.319250106811523,0.0,185580000
2020-12-23,12.974221229553223,13.009249687194824,0.0,13.274999618530273,13.005000114440918,13.255999565124512,0.0,179144000
2020-12-24,12.95876407623291,12.993749618530273,0.0,13.132499694824219,12.938750267028809,13.037249565124512,0.0,97884000
2020-12-28,12.865264892578125,12.899999618530273,0.0,13.0625,12.763250350952148,13.0625,0.0,212564000
2020-12-29,12.908398628234863,12.943249702453613,0.0,13.072500228881836,12.842249870300293,12.925000190734863,0.0,170372000
2020-12-30,13.110355377197266,13.145750045776367,0.0,13.213749885559082,12.896750450134277,12.990249633789062,0.0,225396000
2020-12-31,13.019848823547363,13.055000305175781,0.0,13.151000022888184,12.914999961853027,13.136500358581543,0.0,192424000
2021-01-04,13.078190803527832,13.113499641418457,0.0,13.65250015258789,12.962499618530273,13.104249954223633,0.0,560640000
2021-01-05,13.368658065795898,13.404749870300293,0.0,13.443499565124512,13.086999893188477,13.099749565124512,0.0,322760000
2021-01-06,12.580537796020508,12.614500045776367,0.0,13.244999885559082,12.586000442504883,13.22249984741211,0.0,580424000
2021-01-07,13.308070182800293,13.343999862670898,0.0,13.377750396728516,12.886500358581543,12.967499732971191,0.0,461480000
2021-01-08,13.241000175476074,13.276749610900879,0.0,13.420999526977539,13.041999816894531,13.362500190734863,0.0,292528000
2021-01-11,13.58482551574707,13.621500015258789,0.0,13.961000442504883,13.362500190734863,13.418749809265137,0.0,518344000
2021-01-12,13.448443412780762,13.484749794006348,0.0,13.754500389099121,13.345000267028809,13.7524995803833,0.0,291476000
2021-01-13,13.495315551757812,13.531749725341797,0.0,13.625,13.385000228881836,13.489999771118164,0.0,210028000
2021-01-14,13.164705276489258,13.200249671936035,0.0,13.599749565124512,13.180500030517578,13.574999809265137,0.0,283120000
2021-01-15,12.824871063232422,12.85949993133545,0.0,13.325249671936035,12.84850025177002,13.227999687194824,0.0,277780000
2021-01-19,12.990178108215332,13.025250434875488,0.0,13.093999862670898,12.843999862670898,13.016249656677246,0.0,226188000
2021-01-20,13.32976245880127,13.365750312805176,0.0,13.430500030517578,13.056750297546387,13.111749649047852,0.0,258572000
2021-01-21,13.830161094665527,13.867500305175781,0.0,13.999250411987305,13.253000259399414,13.418499946594238,0.0,337780000
2021-01-22,13.675576210021973,13.712499618530273,0.0,13.841750144958496,13.627249717712402,13.739999771118164,0.0,246820000
2021-01-25,13.61648941040039,13.653249740600586,0.0,13.828499794006348,13.236499786376953,13.781749725341797,0.0,251112000
2021-01-26,13.399073600769043,13.435250282287598,0.0,13.644749641418457,13.387499809265137,13.580499649047852,0.0,163980000
2021-01-27,12.88296890258789,12.917750358581543,0.0,13.232749938964844,12.793749809265137,13.229999542236328,0.0,371272000
2021-01-28,13.01585865020752,13.050999641418457,0.0,13.339750289916992,12.96049976348877,12.99625015258789,0.0,228316000
2021-01-29,12.954773902893066,12.989749908447266,0.0,13.334750175476074,12.911499977111816,13.074999809265137,0.0,271552000
2021-02-01,13.201359748840332,13.237000465393066,0.0,13.270750045776367,12.902750015258789,13.053250312805176,0.0,217204000
2021-02-02,13.520247459411621,13.556750297546387,0.0,13.571999549865723,13.285499572753906,13.398750305175781,0.0,220440000
2021-02-03,13.494071960449219,13.530500411987305,0.0,13.931750297546387,13.516500473022461,13.63599967956543,0.0,245408000
2021-02-04,13.627458572387695,13.664250373840332,0.0,13.673500061035156,13.337750434875488,13.531000137329102,0.0,201340000
2021-02-05,13.554404258728027,13.590999603271484,0.0,13.737250328063965,13.54574966430664,13.725000381469727,0.0,169152000
2021-02-08,14.399872779846191,14.438750267028809,0.0,14.473750114440918,13.727250099182129,13.727250099182129,0.0,434624000
2021-02-09,14.224844932556152,14.263250350952148,0.0,14.583250045776367,14.22249984741211,14.340749740600586,0.0,287560000
2021-02-10,14.724495887756348,14.764249801635742,0.0,14.904999732971191,14.341500282287598,14.463250160217285,0.0,485352000
2021-02-11,15.209686279296875,15.250749588012695,0.0,15.272250175476074,14.925000190734863,14.980250358581543,0.0,450828000
2021-02-12,14.920968055725098,14.961250305175781,0.0,15.291250228881836,14.774999618530273,15.050000190734863,0.0,374756000
2021-02-16,15.288970947265625,15.330249786376953,0.0,15.3725004196167,14.949999809265137,15.064249992370605,0.0,321960000
2021-02-17,14.865865707397461,14.906000137329102,0.0,15.22350025177002,14.779999732971191,15.170999526977539,0.0,274756000
2021-02-18,14.789072036743164,14.829000473022461,0.0,14.873250007629395,14.574999809265137,14.729000091552734,0.0,233868000
2021-02-19,14.886309623718262,14.92650032043457,0.0,15.177000045776367,14.846750259399414,15.024499893188477,0.0,271724000
2021-02-22,14.317096710205078,14.35575008392334,0.0,15.13325023651123,14.324999809265137,14.774749755859375,0.0,325884000
2021-02-23,14.103920936584473,14.142000198364258,0.0,14.238750457763672,13.38949966430664,14.075249671936035,0.0,391780000
2021-02-24,14.459959983825684,14.49899959564209,0.0,14.506750106811523,13.755999565124512,14.122750282287598,0.0,448320000
2021-02-25,13.271671295166016,13.307499885559082,0.0,14.374750137329102,13.2162504196167,14.045499801635742,0.0,824436000
2021-02-26,13.67757511138916,13.714500427246094,0.0,13.854499816894531,13.361000061035156,13.7524995803833,0.0,500932000
2021-03-01,13.804481506347656,13.841750144958496,0.0,13.925000190734863,13.553250312805176,13.875,0.0,353184000
2021-03-02,13.37015151977539,13.40625,0.0,13.920499801635742,13.395999908447266,13.899999618530273,0.0,264116000
2021-03-03,12.770272254943848,12.804750442504883,0.0,13.451499938964844,12.798749923706055,13.426250457763672,0.0,377592000
2021-03-04,12.336943626403809,12.37024974822998,0.0,12.975000381469727,12.083749771118164,12.800749778747559,0.0,573344000
2021-03-05,12.427947044372559,12.46150016784668,0.0,12.550000190734863,11.67924976348877,12.550000190734863,0.0,542840000
2021-03-08,11.562033653259277,11.593250274658203,0.0,12.4712495803833,11.566499710083008,12.449999809265137,0.0,543112000
2021-03-09,12.490849494934082,12.52025032043457,0.004,12.61674976348877,12.059249877929688,12.130249977111816,0.0,521824000
2021-03-10,12.438971519470215,12.468250274658203,0.0,12.979999542236328,12.457500457763672,12.840499877929688,0.0,384376000
2021-03-11,12.962987899780273,12.993499755859375,0.0,13.046250343322754,12.73449993133545,12.949999809265137,0.0,299916000
2021-03-12,12.825810432434082,12.855999946594238,0.0,12.888750076293945,12.59000015258789,12.648249626159668,0.0,243964000
2021-03-15,13.160271644592285,13.19124984741211,0.0,13.20674991607666,12.767250061035156,12.864749908447266,0.0,221988000
2021-03-16,13.260040283203125,13.291250228881836,0.0,13.512499809265137,13.11674976348877,13.356499671936035,0.0,272128000
2021-03-17,13.309922218322754,13.3412504196167,0.0,13.45324993133545,12.989500045776367,13.039750099182129,0.0,243864000
2021-03-18,12.692623138427734,12.72249984741211,0.0,13.184000015258789,12.717000007629395,13.136500358581543,0.0,293896000
2021-03-19,12.815584182739258,12.845749855041504,0.0,12.921500205993652,12.612500190734863,12.75,0.0,299208000
2021-03-22,13.155284881591797,13.186249732971191,0.0,13.394499778747559,12.906749725341797,12.912750244140625,0.0,297804000
2021-03-23,13.040056228637695,13.07075023651123,0.0,13.344499588012695,13.021249771118164,13.254249572753906,0.0,222048000
2021-03-24,12.61330795288086,12.642999649047852,0.0,13.159250259399414,12.636750221252441,13.151249885559082,0.0,245840000
2021-03-25,12.505810737609863,12.535249710083008,0.0,12.714750289916992,12.272000312805176,12.499500274658203,0.0,295144000
2021-03-26,12.809098243713379,12.839249610900879,0.0,12.856249809265137,12.373499870300293,12.554499626159668,0.0,363968000
2021-03-29,12.917845726013184,12.948249816894531,0.0,13.0625,12.699999809265137,12.820249557495117,0.0,273520000
2021-03-30,12.841520309448242,12.871749877929688,0.0,12.975250244140625,12.704999923706055,12.842000007629395,0.0,200204000
2021-03-31,13.316904067993164,13.348250389099121,0.0,13.470499992370605,12.982500076293945,13.01550006866455,0.0,314776000
2021-04-01,13.779316902160645,13.811750411987305,0.0,13.869999885559082,13.511249542236328,13.572250366210938,0.0,308276000
2021-04-05,13.954651832580566,13.987500190734863,0.0,14.013999938964844,13.732999801635742,13.867500305175781,0.0,255672000
2021-04-06,13.828947067260742,13.861499786376953,0.0,14.05424976348877,13.773500442504883,13.999750137329102,0.0,191744000
2021-04-07,14.1102876663208,14.143500328063965,0.0,14.243499755859375,13.71150016784668,13.880749702453613,0.0,251284000
2021-04-08,14.283377647399902,14.317000389099121,0.0,14.471500396728516,14.24899959564209,14.252750396728516,0.0,244416000
2021-04-09,14.366185188293457,14.399999618530273,0.0,14.407999992370605,14.175000190734863,14.21399974822998,0.0,195172000
2021-04-12,15.173285484313965,15.208999633789062,0.0,15.352499961853027,14.139249801635742,14.289750099182129,0.0,869324000
2021-04-13,15.642679214477539,15.679499626159668,0.0,15.699999809265137,15.125749588012695,15.231499671936035,0.0,676212000
2021-04-14,15.241125106811523,15.277000427246094,0.0,15.720499992370605,15.227499961853027,15.625,0.0,385500000
2021-04-15,16.09935760498047,16.137250900268555,0.0,16.214250564575195,15.631500244140625,15.662500381469727,0.0,598480000
