Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2022-03-22,26.480195999145508,0.0,27.193017534747547,26.028942808576723,26.682859862762534,0.0,547007000
2022-03-23,25.5916690826416,0.0,26.56805276024476,25.53276649933288,26.082855274149125,0.0,502120000
2022-03-24,28.103511810302734,0.0,28.273231143042416,25.864215941656777,26.12278899769975,0.0,877379000
2022-03-25,27.64626693725586,0.0,28.311167424037748,27.225962678243405,27.83994679587031,0.0,579016000
2022-03-28,28.172395706176758,0.0,28.203344646253708,27.161068205368995,27.710161013567436,0.0,425494000
2022-03-29,28.608680725097656,0.0,28.898200860351015,27.933796404107152,28.647615882951193,0.0,488984000
2022-03-30,27.644271850585938,0.0,28.448940537214433,27.457580397748032,28.257258179479766,0.0,463487000
2022-03-31,27.240938186645508,0.0,28.20134939752375,27.2249657673919,27.73611936328396,0.0,523440000
2022-04-01,26.66788673400879,0.0,27.45059240423101,26.223621927715985,27.329791938552983,0.0,517235000
2022-04-04,27.3148136138916,0.0,27.51248655703954,26.56904759675158,26.683857437528573,0.0,397120000
2022-04-05,25.888174057006836,0.0,27.273882227541836,25.77735731536666,27.208989043502463,0.0,436615000
2022-04-06,24.36669158935547,0.0,25.258216455379504,23.963359462965737,24.892821678875816,0.0,703833000
2022-04-07,24.168020248413086,0.0,24.681171307510272,23.43922631315806,24.400635246810964,0.0,557992000
2022-04-08,23.08082389831543,0.0,23.883497134746733,23.02391881253818,23.877506524391517,0.0,524781000
2022-04-11,21.880807876586914,0.0,22.283142273490554,21.62423229582705,22.17731831863499,0.0,575207000
2022-04-12,21.468486785888672,0.0,22.68747102754749,21.24685328740525,22.499781775609925,0.0,662258000
2022-04-13,22.166332244873047,0.0,22.46284265142002,21.419568327663896,21.692118201146528,0.0,516943000
2022-04-14,21.222888946533203,0.0,22.73938111711587,21.12804653744899,22.467829097675388,0.0,569097000
2022-04-18,21.74703025817871,0.0,22.051525006293172,21.044192314659668,21.16499279447377,0.0,525701000
2022-04-19,22.16134262084961,0.0,22.336052867668407,21.278801663864815,21.6841313406833,0.0,512781000
2022-04-20,21.446521759033203,0.0,22.63255944374719,21.16498790736447,22.47981225272487,0.0,468974000
2022-04-21,20.14966583251953,0.0,22.355017029067174,19.966967516104447,21.673144524749475,0.0,656209000
2022-04-22,19.482772827148438,0.0,20.452170013277524,19.467798207102003,20.269471651075698,0.0,624713000
2022-04-25,19.8691349029541,0.0,19.912063162922802,19.064466149204407,19.170290098791902,0.0,641566000
2022-04-26,18.756967544555664,0.0,19.755315822069,18.639162417341918,19.68543174731478,0.0,653143000
2022-04-27,18.38459014892578,0.0,19.135347189747915,18.25979657551477,18.567286599843538,0.0,499460000
2022-04-28,19.749330520629883,0.0,20.00391046614627,18.45946438232982,18.93567592267168,0.0,570327000
2022-04-29,18.51637077331543,0.0,20.0947591494242,18.486419632382923,19.369958295805834,0.0,500435000
2022-05-02,19.50074577331543,0.0,19.541676530733604,18.360631379070934,18.510383300710266,0.0,572049000
2022-05-03,19.56962776184082,0.0,19.792260968432522,19.101402424190688,19.367961687811373,0.0,475751000
2022-05-04,20.30042266845703,0.0,20.366313669267903,18.720036449314676,19.8901020420163,0.0,648855000
2022-05-05,18.812875747680664,0.0,19.892089665209877,18.46944406009788,19.834186802766265,0.0,626331000
2022-05-06,18.644155502319336,0.0,19.47977300173332,17.960287385383033,18.705055576986823,0.0,633297000
2022-05-09,16.922008514404297,0.0,18.224851759556184,16.79921054716783,18.004217966140544,0.0,644455000
2022-05-10,17.565942764282227,0.0,18.16794760416269,16.99688437237078,17.659787394686624,0.0,761474000
2022-05-11,16.6025333404541,0.0,17.723679709805957,16.54063736858062,17.318350115313986,0.0,670167000
2022-05-12,16.14828872680664,0.0,16.76027732040371,15.54129389493355,16.192216692187195,0.0,708728000
2022-05-13,17.676761627197266,0.0,17.898395162592152,16.56560054932208,16.760278243017794,0.0,670437000
2022-05-16,17.235490798950195,0.0,17.758625652025927,17.077752674105408,17.48008705273097,0.0,521446000
2022-05-17,18.146982192993164,0.0,18.340662061342744,17.604879645007628,18.044151649393452,0.0,585830000
2022-05-18,16.9100284576416,0.0,18.088080120418184,16.836151254717954,17.67576203844638,0.0,545161000
2022-05-19,17.09572410583496,0.0,17.657794163493797,16.70636680844537,16.909032620158758,0.0,621310000
2022-05-20,16.666427612304688,0.0,17.381244635417616,15.728978381400445,17.303374347601796,0.0,739105000
2022-05-23,16.870098114013672,0.0,16.887070241022247,16.152285490482384,16.24712793746053,0.0,639889000
2022-05-24,16.127321243286133,0.0,16.569590427639596,15.753939302314066,16.482734213457583,0.0,588550000
2022-05-25,16.94696617126465,0.0,17.08274124738271,15.97357600275692,15.99354342976804,0.0,781132000
2022-05-26,17.82151985168457,0.0,18.06212107603977,15.995539876042033,16.0095166948494,0.0,996575000
2022-05-27,18.779935836791992,0.0,18.849819932258,18.070109559332337,18.15596797841863,0.0,738379000
2022-05-31,18.641162872314453,0.0,19.168290724421144,18.319694173355895,18.948652849911007,0.0,664100000
2022-06-01,18.289743423461914,0.0,19.021532644241965,18.092070474721062,18.69307743392003,0.0,544514000
2022-06-02,19.559642791748047,0.0,19.586598627684122,18.16794588692091,18.26179050845508,0.0,648656000
2022-06-03,18.689085006713867,0.0,19.300075763375936,18.49141203066995,19.050488614708392,0.0,598779000
2022-06-06,18.754974365234375,0.0,19.305064987096657,18.533340874652392,19.107392028269373,0.0,422406000
2022-06-07,18.894744873046875,0.0,18.96862207015749,18.157962789586147,18.441494168181833,0.0,388914000
2022-06-08,18.621139526367188,0.004,19.152372804754865,18.508301426768817,18.77192109157783,0.0,363252000
2022-06-09,18.022005081176758,0.0,18.905730608941067,18.015015194029495,18.45438197777364,0.0,395574000
2022-06-10,16.949548721313477,0.0,17.671506763724967,16.844698533499425,17.574646376965934,0.0,465248000
2022-06-13,15.624462127685547,0.0,16.288504213144048,15.58352081904636,15.976953348584077,0.0,604153000
2022-06-14,15.813189506530762,0.0,16.04285774637473,15.389799517519151,15.708340258379813,0.0,469680000
2022-06-15,16.503196716308594,0.0,16.843705180487913,15.90306154726617,16.07181781028133,0.0,563936000
2022-06-16,15.578527450561523,0.0,15.91903681497344,15.378815730013805,15.837154200093364,0.0,545749000
2022-06-17,15.857126235961914,0.0,15.971960359046658,15.305921302394394,15.625460063082594,0.0,630334000
2022-06-21,16.542142868041992,0.0,16.98350576887054,16.383371451817126,16.45127431560697,0.0,483089000
2022-06-22,16.336437225341797,0.0,16.638002299046885,16.156696175443187,16.20262944908796,0.0,437135000
2022-06-23,16.201631546020508,0.0,16.561111743614834,15.830166643598124,16.495206818519033,0.0,463680000
2022-06-24,17.101327896118164,0.0,17.115307666901927,16.286503433319886,16.47623025438592,0.0,472153000
2022-06-27,16.84469985961914,0.0,17.30503623569172,16.602049868165384,17.287062514954613,0.0,427968000
2022-06-28,15.958978652954102,0.0,17.177220585809714,15.9220312954066,16.87565556404139,0.0,461149000
2022-06-29,15.519614219665527,0.0,15.797213686234363,15.148150281179245,15.7912227624591,0.0,482352000
2022-06-30,15.137166023254395,0.0,15.544578349949315,14.840593877871374,15.338874735915367,0.0,686070000
2022-07-01,14.502080917358398,0.0,15.041303066342433,14.371270043261264,14.877539732875723,0.0,577610000
2022-07-05,14.942447662353516,0.0,14.949437550043237,14.034757416999662,14.154584471238092,0.0,651397000
2022-07-06,15.108208656311035,0.0,15.296936572634554,14.767699236133426,14.988381604358164,0.0,529066000
2022-07-07,15.83515739440918,0.0,15.92203196996531,15.366833095238492,15.433736974677423,0.0,492903000
2022-07-08,15.815187454223633,0.0,16.013901175356242,15.366833829739814,15.407775139572864,0.0,467972000
2022-07-11,15.130173683166504,0.0,15.504633488551995,15.016337582356337,15.503634525295542,0.0,437321000
2022-07-12,15.06027603149414,0.0,15.40877331749036,14.855571384713883,15.246007992085453,0.0,458483000
2022-07-13,15.142157554626465,0.0,15.352854075184304,14.444164978224428,14.568984930055194,0.0,521918000
2022-07-14,15.349859237670898,0.0,15.450713598374998,14.70678674641123,15.086239541453955,0.0,456235000
2022-07-15,15.73929500579834,0.0,15.759265700707363,15.42275125409053,15.63644368911057,0.0,385935000
2022-07-18,16.077808380126953,0.0,16.87266137055177,15.97895195225039,16.27851907838697,0.0,670517000
2022-07-19,16.967525482177734,0.0,17.08535554670121,16.14870690622852,16.462253801166636,0.0,702366000
2022-07-20,17.781354904174805,0.0,17.907174804518025,16.776805056341363,16.922594706689857,0.0,760538000
2022-07-21,18.024002075195312,0.0,18.117866551176544,17.519730257668552,17.859240712784164,0.0,557049000
2022-07-22,17.294052124023438,0.0,17.94111748780087,17.11231318379006,17.86722467946482,0.0,536671000
2022-07-25,16.99947738647461,0.0,17.099333719103424,16.62501756756741,16.99448352231255,0.0,480748000
2022-07-26,16.509187698364258,0.0,16.894631404697474,16.454266612677664,16.86467392943168,0.0,397865000
2022-07-27,17.76437759399414,0.0,17.910167215628285,16.888639948434598,17.007468032119625,0.0,569776000
2022-07-28,17.958093643188477,0.0,18.113869065284593,17.41487854474153,17.9491077350413,0.0,474646000
2022-07-29,18.1368408203125,0.0,18.21772353523904,17.666518508306478,17.787344527385404,0.0,435460000
2022-08-01,18.414440155029297,0.0,18.818857535494043,17.964089498853447,18.155812405222676,0.0,476469000
2022-08-02,18.499317169189453,0.0,18.910724445156035,18.065942218466965,18.095899696899046,0.0,489527000
2022-08-03,18.865785598754883,0.0,18.940678328318345,18.110874046055788,18.157807229563822,0.0,418146000
2022-08-04,19.18732261657715,0.0,19.24623764744697,18.7329780806761,18.82185058481239,0.0,409652000
2022-08-05,18.96164894104004,0.0,19.201303021248535,18.639114229543424,18.78290591582799,0.0,386068000
2022-08-08,17.767372131347656,0.0,18.212730811911012,17.21716704327838,17.47679279559304,0.0,981859000
2022-08-09,17.06138801574707,0.0,17.42186805528324,16.69990996523854,17.22714925801154,0.0,668263000
2022-08-10,18.07093048095703,0.0,18.091900137977376,17.292053424627696,17.67250509296943,0.0,597422000
2022-08-11,17.916156768798828,0.0,18.680056200111537,17.850251846796258,18.10488562543429,0.0,509327000
2022-08-12,18.682048797607422,0.0,18.691036609933438,17.927137318657554,18.13383986074653,0.0,478094000
2022-08-15,19.004589080810547,0.0,19.136398939627117,18.58619381818319,18.674066422527037,0.0,457666000
2022-08-16,18.851806640625,0.0,19.114428306370357,18.474350847959357,18.89274795043341,0.0,451240000
2022-08-17,18.308591842651367,0.0,18.661084069353507,18.11886686415246,18.496322703330605,0.0,446799000
2022-08-18,18.745960235595703,0.0,18.837826774842014,18.156809914555318,18.274639978763396,0.0,415447000
2022-08-19,17.82328987121582,0.0,18.493322839399585,17.744403196488058,18.37948673370404,0.0,441588000
2022-08-22,17.009464263916016,0.0,17.532709650888407,16.941561420233597,17.46480680720599,0.0,409593000
2022-08-23,17.156253814697266,0.0,17.43984516322094,16.94555727793766,16.96453091770443,0.0,369986000
2022-08-24,17.197195053100586,0.0,17.380930050763475,16.870666370629312,16.987496528417196,0.0,522661000
2022-08-25,17.887197494506836,0.0,17.92114891568409,16.808753246519775,16.819737081700367,0.0,770691000
2022-08-26,16.2365779876709,0.0,17.89818058339099,16.21361040263191,17.8312776594616,0.0,769127000
2022-08-29,15.778241157531738,0.0,16.314467408978906,15.744290684529716,15.996926542786321,0.0,496132000
2022-08-30,15.445720672607422,0.0,16.01589736454598,15.160132368788158,15.937011634223913,0.0,530181000
2022-08-31,15.072258949279785,0.0,15.517616644220695,14.937453170398651,15.36184120448703,0.0,573710000
2022-09-01,13.916925430297852,0.0,14.359287173455753,13.250886359421019,14.188533001763284,0.0,1178865000
2022-09-02,13.62734317779541,0.0,14.150587623662512,13.571423131666329,14.079690745301827,0.0,743157000
2022-09-06,13.44560432434082,0.0,13.759152148617861,13.331768217096759,13.711220955609713,0.0,535751000
2022-09-07,13.698315620422363,0.004,13.822174355497893,13.330736456144963,13.5474882899435,0.0,512657000
2022-09-08,13.973999977111816,0.0,13.991979993276425,13.353710852564674,13.443607123053166,0.0,624873000
2022-09-09,14.370546340942383,0.0,14.457446736398632,14.109845154573632,14.140808885903576,0.0,486612000
2022-09-12,14.488410949707031,0.0,14.530362732001374,14.181761901257481,14.35256681106337,0.0,484159000
2022-09-13,13.115983009338379,0.0,13.90607879086274,13.084020015919732,13.786216136667264,0.0,714956000
2022-09-14,13.112985610961914,0.0,13.274800032448795,12.898231356579487,13.238840954590515,0.0,588507000
2022-09-15,12.914214134216309,0.0,13.217866376931088,12.775373157326715,13.000116225535464,0.0,523625000
2022-09-16,13.182905197143555,0.0,13.196889124161244,12.602569368158692,12.72742640372154,0.0,670751000
2022-09-19,13.366694450378418,0.0,13.447602135184914,12.995120180495919,12.997117748224642,0.0,569685000
2022-09-20,13.160931587219238,0.0,13.467580662495783,13.042068193653254,13.199887497460312,0.0,524818000
2022-09-21,13.245834350585938,0.0,14.014954232937612,13.095007011890376,13.197889860840233,0.0,807679000
2022-09-22,12.546634674072266,0.0,13.133962514032186,12.413787356667864,13.05505238869771,0.0,759162000
2022-09-23,12.50168514251709,0.0,12.596576756962303,12.24298153821407,12.405795220468217,0.0,663309000
2022-09-26,12.21401596069336,0.0,12.644523785356407,12.200032031813773,12.476715686217661,0.0,547343000
2022-09-27,12.398802757263184,0.0,12.721433280792,12.243980304995283,12.492695107737486,0.0,553854000
2022-09-28,12.721433639526367,0.0,12.808334029172968,12.33987057115459,12.39580627895772,0.0,542414000
2022-09-29,12.206026077270508,0.0,12.485705616353377,11.932339242505304,12.433765035265326,0.0,532763000
2022-09-30,12.125117301940918,0.0,12.61855277851988,12.061190365302796,12.073176725458923,0.0,565638000
2022-10-03,12.497690200805664,0.0,12.663500713610109,12.091155142665752,12.332878948203971,0.0,547478000
2022-10-04,13.151942253112793,0.0,13.204882092806615,12.864271498472437,12.864271498472437,0.0,584182000
2022-10-05,13.193893432617188,0.0,13.305765810978043,12.606566542119614,12.896234851471691,0.0,507131000
2022-10-06,13.114984512329102,0.0,13.640382996223709,13.088014963047122,13.204881739824113,0.0,644157000
2022-10-07,12.062191009521484,0.0,12.655511618698277,12.008252858922118,12.49070033837139,0.0,672478000
2022-10-10,11.65665340423584,0.0,12.110133696278101,11.394952962915452,12.02323330257856,0.0,698699000
2022-10-11,11.572750091552734,0.0,11.832452018105652,11.270096168446733,11.54777811129904,0.0,667482000
2022-10-12,11.486847877502441,0.0,11.721578773808252,11.33202541196387,11.565758000620681,0.0,492590000
2022-10-13,11.946320533752441,0.0,12.064185599225633,10.80063212694806,10.958451403467238,0.0,850103000
2022-10-14,11.214160919189453,0.0,12.097149792077113,11.191187458475738,12.043211646122282,0.0,713432000
2022-10-17,11.87440299987793,0.0,11.93433479585558,11.503827982743358,11.504826290335897,0.0,580774000
2022-10-18,11.953313827514648,0.0,12.477713024942323,11.604712987742495,12.329882522874023,0.0,659362000
2022-10-19,12.037217140197754,0.0,12.335875918736503,11.820465311388295,11.86541392194289,0.0,523131000
2022-10-20,12.180054664611816,0.0,12.754396879534767,12.091155747711756,12.09914697198284,0.0,652398000
2022-10-21,12.451742172241211,0.0,12.483706114735975,11.873404857768438,12.08416302534478,0.0,609494000
2022-10-24,12.584590911865234,0.0,12.695464025751829,12.050202926324882,12.493695381871259,0.0,517457000
2022-10-25,13.245834350585938,0.0,13.284790260624495,12.64951696009475,12.679483337842468,0.0,505482000
2022-10-26,12.881250381469727,0.0,13.37268729346915,12.693465676835155,12.854281787974458,0.0,532953000
2022-10-27,13.160931587219238,0.0,13.82217518035097,13.106993440610113,13.614412865955106,0.0,583113000
2022-10-28,13.818177223205566,0.0,13.834159670293044,13.046061565540322,13.089012605993728,0.0,521040000
2022-10-31,13.48156452178955,0.0,13.822175109237515,13.281793433045827,13.762243306322553,0.0,486341000
2022-11-01,13.527510643005371,0.0,13.909073706460989,13.503537924946162,13.795203771971535,0.0,432817000
2022-11-02,13.20388126373291,0.0,14.193748030149589,13.195890992521164,13.834160105863875,0.0,672628000
2022-11-03,13.40565013885498,0.0,13.76523902211561,12.941182752282689,13.028083145048377,0.0,500065000
2022-11-04,14.139808654785156,0.0,14.212725112436802,13.681333067316654,13.970003022772158,0.0,612576000
2022-11-07,14.28464412689209,0.0,14.39551724133916,13.938041808372441,14.211727659965966,0.0,410061000
2022-11-08,14.585299491882324,0.0,14.87396851193535,14.199740339117714,14.78407129521519,0.0,595292000
2022-11-09,13.760244369506836,0.0,14.1947472778125,13.743263614321469,14.145802580057572,0.0,454414000
