Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2023-09-13,435.0081787109375,0.0,448.8800048828125,0.0,450.1600036621094,447.5199890136719,448.6499938964844,0.0,3020300
2023-09-14,438.894287109375,0.0,452.8900146484375,0.0,453.54998779296875,450.1700134277344,451.57000732421875,0.0,3546900
2023-09-15,433.2347412109375,0.0,447.04998779296875,0.0,451.5,446.9700012207031,451.2099914550781,0.0,5239500
2023-09-18,433.98089599609375,0.0,447.82000732421875,0.0,448.9800109863281,446.6000061035156,447.04998779296875,0.0,4152700
2023-09-19,433.0118103027344,0.0,446.82000732421875,0.0,447.2900085449219,443.94000244140625,446.6700134277344,0.0,3575500
2023-09-20,428.91253662109375,0.0,442.5899963378906,0.0,448.4599914550781,442.3999938964844,448.010009765625,0.0,5467300
2023-09-21,421.8865661621094,0.0,435.3399963378906,0.0,439.9100036621094,435.1400146484375,439.6400146484375,0.0,5076600
2023-09-22,420.87872314453125,0.0,434.29998779296875,0.0,438.0299987792969,433.8999938964844,436.3999938964844,0.0,9350800
2023-09-25,422.62310791015625,0.0,436.1000061035156,0.0,436.17999267578125,432.6099853515625,432.989990234375,0.0,4413100
2023-09-26,416.4382629394531,0.0,427.760009765625,1.987,431.7099914550781,426.8999938964844,431.04998779296875,0.0,4887400
2023-09-27,416.5453796386719,0.0,427.8699951171875,0.0,429.5400085449219,424.1600036621094,428.94000244140625,0.0,6664500
2023-09-28,418.97918701171875,0.0,430.3699951171875,0.0,432.1300048828125,426.739990234375,427.3500061035156,0.0,4871000
2023-09-29,418.0640869140625,0.0,429.42999267578125,0.0,433.7200012207031,427.8399963378906,433.6199951171875,0.0,6239100
2023-10-02,417.9179992675781,0.0,429.2799987792969,0.0,430.4700012207031,426.3599853515625,428.489990234375,0.0,4666900
2023-10-03,412.34942626953125,0.0,423.55999755859375,0.0,428.5400085449219,422.0299987792969,426.9200134277344,0.0,5467000
2023-10-04,415.26995849609375,0.0,426.55999755859375,0.0,427.30999755859375,422.4599914550781,423.8999938964844,0.0,3560200
2023-10-05,415.0752868652344,0.0,426.3599853515625,0.0,427.2300109863281,423.0400085449219,426.2799987792969,0.0,4030400
2023-10-06,419.9527282714844,0.0,431.3699951171875,0.0,433.0199890136719,422.4599914550781,423.8699951171875,0.0,4153500
2023-10-09,422.7174987792969,0.0,434.2099914550781,0.0,434.7900085449219,428.9200134277344,429.45001220703125,0.0,2675500
2023-10-10,424.9275207519531,0.0,436.4800109863281,0.0,439.1499938964844,434.4700012207031,434.8900146484375,0.0,4430000
2023-10-11,426.7284851074219,0.0,438.3299865722656,0.0,438.5,435.1000061035156,437.6300048828125,0.0,3875600
2023-10-12,424.1681213378906,0.0,435.70001220703125,0.0,439.2799987792969,433.1700134277344,438.9100036621094,0.0,4232300
2023-10-13,421.938720703125,0.0,433.4100036621094,0.0,438.3800048828125,431.7900085449219,437.17999267578125,0.0,4041200
2023-10-16,426.329345703125,0.0,437.9200134277344,0.0,439.0799865722656,435.5299987792969,435.739990234375,0.0,4656900
2023-10-17,426.4559020996094,0.0,438.04998779296875,0.0,440.04998779296875,434.3999938964844,434.7300109863281,0.0,4864000
2023-10-18,420.8678283691406,0.0,432.30999755859375,0.0,437.0899963378906,430.9800109863281,436.1400146484375,0.0,7890000
2023-10-19,417.0516052246094,0.0,428.3900146484375,0.0,434.75,427.6199951171875,432.8500061035156,0.0,10020200
2023-10-20,411.921142578125,0.0,423.1199951171875,0.0,428.3800048828125,422.94000244140625,427.8900146484375,0.0,7046300
2023-10-23,411.20068359375,0.0,422.3800048828125,0.0,426.3299865722656,419.6499938964844,421.45001220703125,0.0,6870500
2023-10-24,414.2965087890625,0.0,425.55999755859375,0.0,426.6499938964844,422.6000061035156,424.510009765625,0.0,8027900
2023-10-25,408.4065856933594,0.0,419.510009765625,0.0,423.8500061035156,418.8599853515625,423.7699890136719,0.0,4730800
2023-10-26,403.4805603027344,0.0,414.45001220703125,0.0,419.1499938964844,413.4200134277344,418.3399963378906,0.0,5082000
2023-10-27,401.6308288574219,0.0,412.54998779296875,0.0,416.4100036621094,411.0199890136719,416.010009765625,0.0,5604500
2023-10-30,406.4012145996094,0.0,417.45001220703125,0.0,418.510009765625,414.0400085449219,415.3599853515625,0.0,4459800
2023-10-31,408.82525634765625,0.0,419.94000244140625,0.0,420.3599853515625,416.07000732421875,418.0,0.0,8151800
2023-11-01,413.2937316894531,0.0,424.5299987792969,0.0,425.3699951171875,420.4800109863281,421.0299987792969,0.0,5645500
2023-11-02,421.2572326660156,0.0,432.7099914550781,0.0,432.8399963378906,428.4800109863281,428.4800109863281,0.0,4265200
2023-11-03,425.0345458984375,0.0,436.5899963378906,0.0,438.239990234375,434.95001220703125,435.05999755859375,0.0,6222800
2023-11-06,426.0567932128906,0.0,437.6400146484375,0.0,438.0400085449219,435.6300048828125,437.489990234375,0.0,3296900
2023-11-07,427.18609619140625,0.0,438.79998779296875,0.0,439.5400085449219,436.4700012207031,437.6600036621094,0.0,3054700
2023-11-08,427.53656005859375,0.0,439.1600036621094,0.0,440.0400085449219,436.82000732421875,439.5,0.0,3617300
2023-11-09,424.3141174316406,0.0,435.8500061035156,0.0,440.45001220703125,435.3699951171875,440.45001220703125,0.0,4047900
2023-11-10,430.9536437988281,0.0,442.6700134277344,0.0,442.9200134277344,436.3999938964844,437.9700012207031,0.0,3673600
2023-11-13,430.4571533203125,0.0,442.1600036621094,0.0,443.3299865722656,440.4100036621094,441.2099914550781,0.0,3675000
2023-11-14,438.8976135253906,0.0,450.8299865722656,0.0,452.1000061035156,448.1099853515625,448.42999267578125,0.0,4063400
2023-11-15,439.78363037109375,0.0,451.739990234375,0.0,453.4200134277344,450.8500061035156,452.2200012207031,0.0,5462000
2023-11-16,440.3287658691406,0.0,452.29998779296875,0.0,452.54998779296875,450.19000244140625,451.260009765625,0.0,3578400
2023-11-17,440.79608154296875,0.0,452.7799987792969,0.0,453.4800109863281,451.3599853515625,452.4700012207031,0.0,3208800
2023-11-20,444.3397521972656,0.0,456.4200134277344,0.0,457.2099914550781,452.5799865722656,452.6099853515625,0.0,4520700
2023-11-21,443.3175354003906,0.0,455.3699951171875,0.0,455.7099914550781,454.05999755859375,455.2300109863281,0.0,3133200
2023-11-22,445.001708984375,0.0,457.1000061035156,0.0,458.4800109863281,455.9700012207031,457.07000732421875,0.0,3391200
2023-11-24,445.33270263671875,0.0,457.44000244140625,0.0,457.5899963378906,456.80999755859375,457.17999267578125,0.0,1306500
2023-11-27,444.50518798828125,0.0,456.5899963378906,0.0,457.5899963378906,456.1700134277344,456.80999755859375,0.0,3092000
2023-11-28,444.8848876953125,0.0,456.9800109863281,0.0,458.3699951171875,455.5899963378906,456.17999267578125,0.0,2447800
2023-11-29,444.6804504394531,0.0,456.7699890136719,0.0,460.3999938964844,456.2900085449219,459.260009765625,0.0,3979700
2023-11-30,446.28680419921875,0.0,458.4200134277344,0.0,458.8399963378906,455.4100036621094,457.57000732421875,0.0,4075100
2023-12-01,448.925048828125,0.0,461.1300048828125,0.0,461.760009765625,457.2900085449219,457.8900146484375,0.0,5396200
2023-12-04,446.70538330078125,0.0,458.8500061035156,0.0,459.0400085449219,456.45001220703125,457.70001220703125,0.0,4123600
2023-12-05,446.6080322265625,0.0,458.75,0.0,459.69000244140625,456.989990234375,457.3999938964844,0.0,4553400
2023-12-06,444.7583312988281,0.0,456.8500061035156,0.0,460.9800109863281,456.45001220703125,460.95001220703125,0.0,4045600
2023-12-07,448.1753845214844,0.0,460.3599853515625,0.0,461.0,456.79998779296875,459.0,0.0,6440900
2023-12-08,450.1127624511719,0.0,462.3500061035156,0.0,462.8699951171875,459.3500061035156,459.6099853515625,0.0,5019300
2023-12-11,451.8651123046875,0.0,464.1499938964844,0.0,464.3299865722656,461.6199951171875,461.82000732421875,0.0,7102000
2023-12-12,454.104248046875,0.0,466.45001220703125,0.0,466.45001220703125,462.75,463.7900085449219,0.0,6803300
2023-12-13,460.3251037597656,0.0,472.8399963378906,0.0,472.989990234375,466.30999755859375,466.6400146484375,0.0,7733800
2023-12-14,461.7659912109375,0.0,474.32000732421875,0.0,475.9700012207031,471.4800109863281,474.739990234375,0.0,7208400
2023-12-15,460.98712158203125,0.0,473.5199890136719,0.0,474.75,472.55999755859375,473.5899963378906,0.0,6819900
2023-12-18,463.5475158691406,0.0,476.1499938964844,0.0,477.1400146484375,474.989990234375,475.1199951171875,0.0,8393500
2023-12-19,466.2247009277344,0.0,478.8999938964844,0.0,479.0799865722656,476.6400146484375,476.7300109863281,0.0,5105400
2023-12-20,459.54376220703125,0.0,470.1400146484375,1.925,478.1600036621094,470.0400085449219,476.25,0.0,6341600
2023-12-21,464.20623779296875,0.0,474.9100036621094,0.0,475.20001220703125,471.04998779296875,473.5400085449219,0.0,8863900
2023-12-22,465.09576416015625,0.0,475.82000732421875,0.0,477.6300048828125,473.94000244140625,476.1300048828125,0.0,4267600
2023-12-26,467.0995788574219,0.0,477.8699951171875,0.0,478.80999755859375,476.2300109863281,476.32000732421875,0.0,2235700
2023-12-27,467.989013671875,0.0,478.7799987792969,0.0,478.8999938964844,477.1600036621094,477.7799987792969,0.0,3761000
2023-12-28,468.20404052734375,0.0,479.0,0.0,479.7900085449219,478.5199890136719,479.1499938964844,0.0,3429500
2023-12-29,466.8649597167969,0.0,477.6300048828125,0.0,479.260009765625,475.5400085449219,478.7300109863281,0.0,3990000
2024-01-02,464.18670654296875,0.0,474.8900146484375,0.0,475.8800048828125,472.70001220703125,474.3999938964844,0.0,5185100
2024-01-03,460.3941650390625,0.0,471.010009765625,0.0,473.4100036621094,470.3800048828125,472.6600036621094,0.0,5996000
2024-01-04,458.9768371582031,0.0,469.55999755859375,0.0,473.19000244140625,469.2699890136719,470.510009765625,0.0,6198300
2024-01-05,459.524169921875,0.0,470.1199951171875,0.0,472.6600036621094,468.6499938964844,469.70001220703125,0.0,10429500
2024-01-08,465.8484191894531,0.0,476.5899963378906,0.0,476.9800109863281,470.54998779296875,470.6199951171875,0.0,8460200
2024-01-09,465.4085693359375,0.0,476.1400146484375,0.0,477.1700134277344,473.6000061035156,474.17999267578125,0.0,5361200
2024-01-10,468.01837158203125,0.0,478.80999755859375,0.0,479.69000244140625,476.1400146484375,476.3900146484375,0.0,5500300
2024-01-11,467.7642517089844,0.0,478.54998779296875,0.0,480.3500061035156,474.5,479.8399963378906,0.0,7450200
2024-01-12,468.16497802734375,0.0,478.9599914550781,0.0,480.8500061035156,477.5,480.1499938964844,0.0,3797300
2024-01-16,466.54241943359375,0.0,477.29998779296875,0.0,478.8599853515625,475.32000732421875,477.510009765625,0.0,8024500
2024-01-17,463.92279052734375,0.0,474.6199951171875,0.0,475.0400085449219,472.1099853515625,474.05999755859375,0.0,8311000
2024-01-18,467.9010314941406,0.0,478.69000244140625,0.0,479.29998779296875,474.67999267578125,476.2200012207031,0.0,4871700
2024-01-19,473.7560729980469,0.0,484.67999267578125,0.0,485.0199890136719,479.239990234375,479.92999267578125,0.0,5475100
2024-01-22,474.7823791503906,0.0,485.7300109863281,0.0,487.5400085449219,485.1199951171875,486.3699951171875,0.0,7017000
2024-01-23,476.2583312988281,0.0,487.239990234375,0.0,487.4100036621094,485.19000244140625,486.3699951171875,0.0,2839700
2024-01-24,476.6200256347656,0.0,487.6099853515625,0.0,491.1000061035156,487.3399963378906,490.1300048828125,0.0,5547700
2024-01-25,479.2786865234375,0.0,490.3299865722656,0.0,490.6199951171875,487.7300109863281,489.94000244140625,0.0,6638200
2024-01-26,478.78021240234375,0.0,489.82000732421875,0.0,491.45001220703125,488.8800048828125,489.9200134277344,0.0,4097700
2024-01-29,482.54345703125,0.0,493.6700134277344,0.0,493.7699890136719,489.5,490.04998779296875,0.0,6073800
2024-01-30,482.1817321777344,0.0,493.29998779296875,0.0,493.9800109863281,492.45001220703125,492.8800048828125,0.0,4494600
2024-01-31,474.26434326171875,0.0,485.20001220703125,0.0,491.44000244140625,485.19000244140625,490.94000244140625,0.0,10650500
2024-02-01,480.5592346191406,0.0,491.6400146484375,0.0,491.6400146484375,486.1600036621094,486.9200134277344,0.0,6417100
2024-02-02,485.514892578125,0.0,496.7099914550781,0.0,498.42999267578125,491.6600036621094,492.0199890136719,0.0,4709200
2024-02-05,483.892333984375,0.0,495.04998779296875,0.0,496.54998779296875,492.5899963378906,496.05999755859375,0.0,6850200
2024-02-06,485.2021179199219,0.0,496.3900146484375,0.0,496.67999267578125,494.4100036621094,495.8599853515625,0.0,4469400
2024-02-07,489.1413269042969,0.0,500.4200134277344,0.0,500.94000244140625,497.79998779296875,498.6700134277344,0.0,5625000
2024-02-08,489.4638366699219,0.0,500.75,0.0,501.0899963378906,499.6499938964844,500.57000732421875,0.0,4063000
2024-02-09,492.2984619140625,0.0,503.6499938964844,0.0,504.07000732421875,500.9100036621094,501.29998779296875,0.0,2628800
2024-02-12,492.0345764160156,0.0,503.3800048828125,0.0,505.9200134277344,502.6499938964844,503.6099853515625,0.0,2628700
2024-02-13,485.4269714355469,0.0,496.6199951171875,0.0,503.2799987792969,493.07000732421875,496.9200134277344,0.0,5465600
2024-02-14,489.757080078125,0.0,501.04998779296875,0.0,501.5,496.7900085449219,499.2300109863281,0.0,4673900
2024-02-15,492.9826965332031,0.0,504.3500061035156,0.0,504.6300048828125,501.2200012207031,501.69000244140625,0.0,3963900
2024-02-16,490.6368103027344,0.0,501.95001220703125,0.0,505.2900085449219,501.19000244140625,504.1400146484375,0.0,4385800
2024-02-20,487.9096984863281,0.0,499.1600036621094,0.0,500.8500061035156,496.8500061035156,500.1199951171875,0.0,5928500
2024-02-21,488.3495178222656,0.0,499.6099853515625,0.0,499.7799987792969,495.94000244140625,497.80999755859375,0.0,4236900
2024-02-22,498.55426025390625,0.0,510.04998779296875,0.0,510.94000244140625,505.4700012207031,506.45001220703125,0.0,4080100
2024-02-23,498.83770751953125,0.0,510.3399963378906,0.0,512.6300048828125,509.57000732421875,511.7799987792969,0.0,4343200
2024-02-26,496.96099853515625,0.0,508.4200134277344,0.0,511.2200012207031,508.3399963378906,510.82000732421875,0.0,3721000
2024-02-27,497.8406982421875,0.0,509.32000732421875,0.0,509.6300048828125,507.2099914550781,509.1600036621094,0.0,3729100
2024-02-28,497.2151184082031,0.0,508.67999267578125,0.0,509.29998779296875,507.4200134277344,507.80999755859375,0.0,4353500
2024-02-29,498.9452209472656,0.0,510.45001220703125,0.0,512.2100219726562,507.82000732421875,510.5299987792969,0.0,5996100
2024-03-01,503.7738952636719,0.0,515.3900146484375,0.0,515.7999877929688,511.07000732421875,511.4800109863281,0.0,4582400
2024-03-04,503.17767333984375,0.0,514.780029296875,0.0,516.719970703125,514.510009765625,514.52001953125,0.0,4351500
2024-03-05,498.0948181152344,0.0,509.5799865722656,0.0,513.1699829101562,507.3500061035156,512.75,0.0,5068800
2024-03-06,500.79266357421875,0.0,512.3400268554688,0.0,514.5800170898438,510.92999267578125,513.0999755859375,0.0,4234100
2024-03-07,505.76788330078125,0.0,517.4299926757812,0.0,518.4299926757812,514.7000122070312,515.6500244140625,0.0,4647300
2024-03-08,502.6986389160156,0.0,514.2899780273438,0.0,520.780029296875,513.6500244140625,517.989990234375,0.0,4825800
2024-03-11,502.454345703125,0.0,514.0399780273438,0.0,514.3599853515625,511.0199890136719,512.97998046875,0.0,7239900
2024-03-12,507.69354248046875,0.0,519.4000244140625,0.0,519.9199829101562,513.3699951171875,515.9500122070312,0.0,7437900
2024-03-13,506.8822326660156,0.0,518.5700073242188,0.0,519.8400268554688,517.0399780273438,519.6599731445312,0.0,3854600
2024-03-14,505.77764892578125,0.0,517.4400024414062,0.0,519.6799926757812,514.3200073242188,519.52001953125,0.0,20332600
2024-03-15,501.6625671386719,0.0,513.22998046875,0.0,515.7999877929688,512.4299926757812,514.280029296875,0.0,8081100
2024-03-18,505.2008972167969,0.0,516.8499755859375,0.0,519.6500244140625,516.3300170898438,518.1599731445312,0.0,13385200
2024-03-19,508.12359619140625,0.0,519.8400268554688,0.0,520.1400146484375,515.27001953125,516.2999877929688,0.0,4569200
2024-03-20,512.8446655273438,0.0,524.6699829101562,0.0,524.8099975585938,519.25,519.9400024414062,0.0,5450100
2024-03-21,514.428466796875,0.0,524.6199951171875,1.665,526.6599731445312,524.4600219726562,525.969970703125,0.0,4520000
2024-03-22,513.741943359375,0.0,523.9199829101562,0.0,525.1699829101562,523.52001953125,524.6300048828125,0.0,6940100
2024-03-25,512.1337890625,0.0,522.280029296875,0.0,523.47998046875,522.1500244140625,522.3099975585938,0.0,6297200
2024-03-26,511.0551452636719,0.0,521.1799926757812,0.0,524.1300048828125,520.9500122070312,523.8200073242188,0.0,5932600
2024-03-27,515.5069580078125,0.0,525.719970703125,0.0,525.77001953125,522.02001953125,524.260009765625,0.0,4777600
2024-03-28,515.5167236328125,0.0,525.72998046875,0.0,527.1599731445312,525.3400268554688,525.8400268554688,0.0,4717000
2024-04-01,514.6832885742188,0.0,524.8800048828125,0.0,526.9600219726562,523.5399780273438,526.3599853515625,0.0,6170800
2024-04-02,511.32000732421875,0.0,521.4500122070312,0.0,521.52001953125,519.0399780273438,520.77001953125,0.0,7653100
2024-04-03,511.88873291015625,0.0,522.030029296875,0.0,523.510009765625,520.2100219726562,520.260009765625,0.0,5820200
2024-04-04,505.5934143066406,0.0,515.6099853515625,0.0,526.4299926757812,515.27001953125,526.0900268554688,0.0,7222700
2024-04-05,510.86883544921875,0.0,520.989990234375,0.0,523.0,516.5499877929688,517.0,0.0,5275900
2024-04-08,511.00616455078125,0.0,521.1300048828125,0.0,522.739990234375,520.4299926757812,521.7100219726562,0.0,10802300
2024-04-09,511.6435852050781,0.0,521.780029296875,0.0,523.280029296875,516.8800048828125,523.0399780273438,0.0,4963300
2024-04-10,506.68182373046875,0.0,516.719970703125,0.0,518.6900024414062,514.6099853515625,515.97998046875,0.0,4616400
2024-04-11,510.47662353515625,0.0,520.5900268554688,0.0,522.02001953125,514.5999755859375,518.2000122070312,0.0,4333400
2024-04-12,503.3381042480469,0.0,513.3099975585938,0.0,518.3499755859375,511.6000061035156,516.9299926757812,0.0,6513700
2024-04-15,497.10162353515625,0.0,506.95001220703125,0.0,517.8099975585938,506.04998779296875,517.6900024414062,0.0,6399000
2024-04-16,496.1505126953125,0.0,505.9800109863281,0.0,508.989990234375,504.67999267578125,507.3699951171875,0.0,8287400
2024-04-17,493.2675476074219,0.0,503.0400085449219,0.0,508.6700134277344,501.5799865722656,508.5299987792969,0.0,7635500
2024-04-18,492.1300964355469,0.0,501.8800048828125,0.0,506.5799865722656,501.0,504.42999267578125,0.0,4808700
2024-04-19,487.8645935058594,0.0,497.5299987792969,0.0,502.8900146484375,496.29998779296875,501.8599853515625,0.0,6355500
