Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2020-06-08,0.0,300.1006164550781,0.0,300.2393749681681,296.7795309608033,297.16808302909567,0.0,3822900
2020-06-09,0.0,297.8896179199219,0.0,299.3050110380253,296.5112082462129,297.3900591042275,0.0,4326400
2020-06-10,0.0,296.13189697265625,0.0,299.32348332171983,295.4750879818472,298.4354007760985,0.0,6002800
2020-06-11,0.0,278.9992370605469,0.0,289.64708341540745,278.52742984800466,289.1567844769069,0.0,7901500
2020-06-12,0.0,282.4867858886719,0.0,286.9087638075315,277.17675356575916,286.12242799509215,0.0,7851700
2020-06-15,0.0,285.07940673828125,1.261,286.15694083874433,275.41850984197464,276.62613612836316,0.0,6281200
2020-06-16,0.0,290.5600891113281,0.0,293.0774820496174,285.6553387231779,292.97531333361655,0.0,5248800
2020-06-17,0.0,289.2503356933594,0.0,291.86992607295036,288.6093714866785,291.62839511138816,0.0,3532000
2020-06-18,0.0,289.4732666015625,0.0,289.94703014423453,287.37387497182806,287.80120333720856,0.0,4008900
2020-06-19,0.0,287.708251953125,0.0,293.17036586130723,286.4634889333697,292.9195365734894,0.0,3833900
2020-06-22,0.0,289.7705078125,0.0,290.0491755512503,286.06408514361215,287.1973811956997,0.0,4186200
2020-06-23,0.0,290.9502258300781,0.0,293.30971652295835,290.6343929575982,292.3343511329085,0.0,3794900
2020-06-24,0.0,283.6024475097656,0.0,289.57549168957047,281.8003202167543,288.9345274282053,0.0,5060800
2020-06-25,0.0,286.574951171875,0.0,286.8814856478374,280.9456367327966,283.00786279900245,0.0,6432400
2020-06-26,0.0,279.73809814453125,0.0,285.7018150936193,279.255036221194,285.506747658497,0.0,4969000
2020-06-29,0.0,283.93682861328125,0.0,283.93682861328125,278.78124862583763,281.05713911786705,0.0,4065200
2020-06-30,0.0,287.6804504394531,0.0,289.2782118202775,283.3701998870133,283.49096537169794,0.0,5475500
2020-07-01,0.0,289.6497497558594,0.0,290.83877938612795,288.2006207798665,288.65578754770837,0.0,4022800
2020-07-02,0.0,291.1731872558594,0.0,294.38727786239514,290.4950579933199,293.0681844835554,0.0,3496500
2020-07-06,0.0,295.6413879394531,0.0,296.003656041583,294.2851291913432,295.09332242427377,0.0,4464500
2020-07-07,0.0,292.594482421875,0.0,296.0965395230139,292.241484364455,294.0900466298135,0.0,2861700
2020-07-08,0.0,294.77740478515625,0.0,294.9725005361636,291.62834618167625,293.3840094998448,0.0,3686000
2020-07-09,0.0,293.28179931640625,0.0,295.7062931626502,289.72400966440847,295.5948260913786,0.0,3307500
2020-07-10,0.0,296.2359619140625,0.0,296.4589245346176,291.68420765542413,293.059035145451,0.0,2754700
2020-07-13,0.0,293.60699462890625,0.0,300.9455380268383,292.9660304804159,298.5117452768962,0.0,5091400
2020-07-14,0.0,297.4156188964844,0.0,297.80575373707353,290.9781105397401,292.16714015889664,0.0,7143600
2020-07-15,0.0,300.193115234375,0.0,301.2706777701645,297.75002404144817,300.6854471530053,0.0,3892300
2020-07-16,0.0,299.1527404785156,0.0,299.5800405056305,297.5828459053339,298.23308014682095,0.0,2390900
2020-07-17,0.0,300.0351867675781,0.0,300.83408156222316,298.19592292752384,300.1838190165517,0.0,2251300
2020-07-20,0.0,302.51544189453125,0.0,303.16567608884975,299.0226549296451,299.75651779699143,0.0,2354200
2020-07-21,0.0,303.0635681152344,0.0,304.8935622888364,302.1439360146093,304.4569638307067,0.0,3105700
2020-07-22,0.0,304.84710693359375,0.0,306.6027706775932,302.6362480088706,302.74771512293955,0.0,3177200
2020-07-23,0.0,301.15924072265625,0.0,305.1721984217342,299.8122803313369,304.42906545675453,0.0,3024200
2020-07-24,0.0,299.236328125,0.0,300.29529394708544,297.7686023460506,299.3013600510036,0.0,3421400
2020-07-27,0.0,301.43792724609375,0.0,301.6144262972777,299.17133470861177,299.94236284772217,0.0,3434000
2020-07-28,0.0,299.5799865722656,0.0,301.83728013251755,299.24558531090963,300.66684736907195,0.0,2513100
2020-07-29,0.0,303.1842346191406,0.0,303.7787351889677,300.37884735148117,300.42531086938425,0.0,2339500
2020-07-30,0.0,302.14385986328125,0.0,302.5618614633462,298.0937092630997,300.2209674568788,0.0,3287200
2020-07-31,0.0,304.52197265625,0.0,304.5870045883932,299.70082157871775,303.95531036696946,0.0,4683200
2020-08-03,0.0,306.6490783691406,0.0,307.410807796864,305.67371317783983,306.2310768651666,0.0,2832300
2020-08-04,0.0,307.75457763671875,0.0,307.8474763305991,305.7945484347389,305.7945484347389,0.0,3581600
2020-08-05,0.0,309.7518615722656,0.0,309.98409417852804,308.8879347319523,309.17590089582114,0.0,2433200
2020-08-06,0.0,311.8511657714844,0.0,311.94406446607024,308.8507392121408,309.19443886827725,0.0,3301100
2020-08-07,0.0,312.0741271972656,0.0,312.28776301048106,309.9375706242023,310.8200656965743,0.0,3050200
2020-08-10,0.0,313.01239013671875,0.0,313.18888918653045,310.56929856704755,312.5107881149763,0.0,2222100
2020-08-11,0.0,310.3927917480469,0.0,314.79591240767246,309.6867956309511,314.20138339354895,0.0,3603700
2020-08-12,0.0,314.7215881347656,0.0,315.50191456792516,312.86372745309944,312.9101909793637,0.0,2907300
2020-08-13,0.0,314.18280029296875,0.0,315.4832970146381,313.2167048645705,313.9784344975134,0.0,2643200
2020-08-14,0.0,314.155029296875,0.0,314.7123933042895,313.09603484791637,313.7555959585672,0.0,1716000
2020-08-17,0.0,315.16741943359375,0.0,315.57615096655013,314.78655467112543,315.20458457714386,0.0,1642600
2020-08-18,0.0,315.8362731933594,0.0,316.26357315474957,313.9598443640369,315.5761738670305,0.0,1634600
2020-08-19,0.0,314.5543518066406,0.0,316.7652103029047,313.99698799560497,316.207846491869,0.0,1911500
2020-08-20,0.0,315.5204772949219,0.0,315.975644082159,312.66865439616214,312.7987182489178,0.0,1804700
2020-08-21,0.0,316.6259460449219,0.0,316.8117151236395,314.8609838792142,315.12108326838467,0.0,2063000
2020-08-24,0.0,319.87713623046875,0.0,319.94216815144836,318.11217443087435,319.10610825017085,0.0,2084000
2020-08-25,0.0,320.9361267089844,0.0,321.0383237853586,319.28263187578614,320.4437947740631,0.0,4004400
2020-08-26,0.0,324.19671630859375,0.0,324.4475173162494,321.0197618014225,321.512093789662,0.0,3674800
2020-08-27,0.0,324.9026794433594,0.0,326.35180848201605,323.2491845993176,324.8097807411473,0.0,3767600
2020-08-28,0.0,326.98345947265625,0.0,327.1599584942451,324.80976601323346,325.95236046635546,0.0,2520700
2020-08-31,0.0,325.8409118652344,0.0,327.69877269752203,325.59940923415746,326.80700743566183,0.0,5757700
2020-09-01,0.0,328.8970642089844,0.0,329.00853131070306,325.7758719660476,326.68620552921914,0.0,3698900
2020-09-02,0.0,333.7089538574219,0.0,334.65648102572374,329.70526602893705,330.8664290499293,0.0,3596600
2020-09-03,0.0,322.17156982421875,0.0,332.4455352831179,319.570548327203,331.98107019601144,0.0,7771400
2020-09-04,0.0,319.53338623046875,0.0,324.4660027970762,312.3620447194277,322.89610865906553,0.0,5359400
2020-09-08,0.0,310.8479919433594,0.0,315.2789798549516,310.47642544394967,314.0249181143254,0.0,5003500
2020-09-09,0.0,316.9324035644531,0.0,319.4498248551049,313.9598438892896,314.8887741031595,0.0,5378500
2020-09-10,0.0,311.39605712890625,0.0,319.46846476222305,310.4578283313046,318.864665657796,0.0,5060200
2020-09-11,0.0,311.5446472167969,0.0,314.22924103098484,308.72998955378796,313.1609768602962,0.0,3490200
2020-09-14,0.0,315.6876525878906,0.0,317.3783124456671,314.2756888141847,314.7772907378491,0.0,2830700
2020-09-15,0.0,317.2947692871094,0.0,319.013296228023,316.2172066017187,318.1772361738928,0.0,2553900
2020-09-16,0.0,316.0313720703125,0.0,319.9886242530167,315.78986946740935,318.57666039073274,0.0,2449700
2020-09-17,0.0,313.31890869140625,0.0,314.916669940675,310.5785529680903,311.1359168175939,0.0,3097900
2020-09-18,0.0,309.6495361328125,0.0,314.1734208918367,307.141442034021,314.13628410129706,0.0,3204600
2020-09-21,0.0,306.203369140625,0.0,306.30553788954256,301.29861717226623,305.07937115898494,0.0,6177800
2020-09-22,0.0,309.30584716796875,0.0,309.86321088083616,305.15352861271543,307.68951791447955,0.0,2864800
2020-09-23,0.0,302.107666015625,1.506,310.16076449547035,301.6130970759972,309.89014270510455,0.0,4366100
2020-09-24,0.0,302.9007873535156,0.0,305.9801739276134,299.4667988815812,300.77320444400135,0.0,4232100
2020-09-25,0.0,307.8277893066406,0.0,308.60229193763666,301.1744195711775,302.0982297469142,0.0,4178300
2020-09-28,0.0,312.9414978027344,0.0,313.632048890034,311.0285496919559,312.00834682625555,0.0,3411200
2020-09-29,0.0,311.21514892578125,0.0,313.44536464775723,310.5339385537531,312.8014882834097,0.0,2536400
2020-09-30,0.0,313.5947570800781,0.0,316.7768057554041,311.76578889374383,311.9897360454345,0.0,4750900
2020-10-01,0.0,315.6289367675781,0.0,317.1499772209307,313.70664828030544,316.1794923559228,0.0,3381600
2020-10-02,0.0,312.65216064453125,0.0,314.5557962288944,310.1700046045555,310.57125260945736,0.0,4092600
2020-10-05,0.0,318.11114501953125,0.0,318.31643936237833,314.65850367938316,314.6678158239401,0.0,3208500
2020-10-06,0.0,313.5947570800781,0.0,320.3974365877987,313.12818152904816,318.32584000212506,0.0,3934700
2020-10-07,0.0,319.04425048828125,0.0,319.88408050663105,316.5993999665842,316.5993999665842,0.0,3122000
2020-10-08,0.0,321.9183654785156,0.0,321.9650116263906,320.1267034555889,321.0691948536781,0.0,4166900
2020-10-09,0.0,324.745849609375,0.0,325.2404184408595,322.954187374513,323.6074043870421,0.0,3377000
2020-10-12,0.0,330.0461730957031,0.0,331.5018863493957,326.86412482984076,327.3307003208322,0.0,2301100
2020-10-13,0.0,327.8998718261719,0.0,329.9621271113201,326.910705783259,329.8781469569931,0.0,2664600
2020-10-14,0.0,325.84698486328125,0.0,329.4862678990774,325.0817942441503,328.4224906166942,0.0,2368800
2020-10-15,0.0,325.44573974609375,0.0,325.8936339837989,321.2932065598214,321.862443456915,0.0,3019600
2020-10-16,0.0,325.1564636230469,0.0,328.4411447525671,325.0538022090736,326.8547767284906,0.0,2768000
2020-10-19,0.0,320.27606201171875,0.0,327.0880523815988,319.4175506295595,326.49085059716714,0.0,2973400
2020-10-20,0.0,321.53582763671875,0.0,324.8298493302257,320.9012918293451,321.62914842662826,0.0,2816200
2020-10-21,0.0,320.9105529785156,0.0,323.60737244756524,320.65861251555174,321.48910191550834,0.0,3689200
2020-10-22,0.0,322.73956298828125,0.0,323.29014709037614,319.0256405584269,321.1905575238482,0.0,2460100
2020-10-23,0.0,323.7660827636719,0.0,323.980717758686,321.33988431996494,323.9527243660764,0.0,1796600
2020-10-26,0.0,317.8218688964844,0.0,321.1812179089639,314.29455955275745,320.3693811637618,0.0,4327200
2020-10-27,0.0,316.73931884765625,0.0,318.48430600980186,316.48737842361584,318.139044825099,0.0,4227600
2020-10-28,0.0,305.9614562988281,0.0,311.6723340306546,305.4202129450279,310.9631303853299,0.0,7096200
2020-10-29,0.0,309.012939453125,0.0,312.1763349252997,304.4498459969665,306.16684037242857,0.0,5163500
2020-10-30,0.0,305.7189025878906,0.0,308.7049969495962,302.07961966284756,307.3985913454149,0.0,6632500
2020-11-02,0.0,309.2088317871094,0.0,311.2337815294272,306.4280606613714,309.2275130284915,0.0,4658500
2020-11-03,0.0,314.733154296875,0.0,316.73942316312446,311.9990288217418,312.4749164461033,0.0,6559400
2020-11-04,0.0,321.6850891113281,0.0,325.84693375188505,317.9617980132433,319.20290453843916,0.0,6499100
2020-11-05,0.0,327.97454833984375,0.0,329.82219737587377,326.72412954970423,327.10672483644555,0.0,6900500
2020-11-06,0.0,327.9465637207031,0.0,329.1783297776587,325.6230270277009,327.6946232225784,0.0,2871800
2020-11-09,0.0,332.0430908203125,0.0,341.2439740181143,331.58585596649675,340.870719332703,0.0,9109200
2020-11-10,0.0,331.6138000488281,0.0,332.5936254895395,328.34777220146253,331.0539038652077,0.0,5174100
2020-11-11,0.0,334.00274658203125,0.0,334.8705702189665,332.60302001503504,333.75080605187554,0.0,2485800
2020-11-12,0.0,330.82061767578125,0.0,333.7787182983195,328.9729972821323,332.994875028665,0.0,3787800
2020-11-13,0.0,335.3184509277344,0.0,336.1116349117459,332.19238962457496,332.68695847713406,0.0,2685300
2020-11-16,0.0,339.48028564453125,0.0,339.54561304205856,336.8021471209652,338.1178933057757,0.0,3332400
2020-11-17,0.0,337.7539367675781,0.0,338.95768077195686,335.64500688850853,337.1193725932329,0.0,2656600
2020-11-18,0.0,333.6854248046875,0.0,338.56581423274366,333.6294380292418,337.99657737903857,0.0,3179100
2020-11-19,0.0,335.0384521484375,0.0,335.4676935183212,331.72574991036527,332.9948497344791,0.0,3321600
2020-11-20,0.0,332.78961181640625,0.0,335.0385089148235,332.69629103040234,334.80522118856663,0.0,2697500
2020-11-23,0.0,334.7864990234375,0.0,335.98093089677553,332.36032974892424,334.6745254849218,0.0,2728500
2020-11-24,0.0,340.1427917480469,0.0,340.6933472777024,336.49416886871876,337.3526516182659,0.0,3756800
2020-11-25,0.0,339.6575927734375,0.0,340.11485608694306,338.5471409052905,340.040188066266,0.0,3826500
2020-11-27,0.0,340.5814208984375,0.0,341.0853018734796,339.6389293900169,340.77737461095387,0.0,1354600
2020-11-30,0.0,339.0323791503906,0.0,340.0308574106712,336.4008868761481,339.8348752251926,0.0,4093400
2020-12-01,0.0,342.7650146484375,0.0,344.3233607914427,341.78518906197536,342.3730787183512,0.0,3708500
2020-12-02,0.0,343.49285888671875,0.0,343.65147859550257,341.11330695740713,341.68254382614674,0.0,4121900
2020-12-03,0.0,343.4275207519531,0.0,344.8272470863188,342.35440292444054,343.4181801302557,0.0,3068500
2020-12-04,0.0,346.3763122558594,0.0,346.3856528784002,343.97810741850265,344.0340941987321,0.0,4091800
2020-12-07,0.0,345.7324523925781,0.0,346.1896872788909,344.44469943050393,345.6671249866737,0.0,3162300
2020-12-08,0.0,346.6935119628906,0.0,347.28140151714916,344.3886283718703,344.3979689925735,0.0,3491100
2020-12-09,0.0,343.6607360839844,0.0,347.52399362226066,342.77423153462166,347.3933388560392,0.0,3758200
2020-12-10,0.0,343.47418212890625,0.0,344.52864723726526,341.3559397675833,342.2331039208639,0.0,3151100
2020-12-11,0.0,343.0448913574219,0.0,343.3341658262248,340.24543896706916,341.7851320862627,0.0,4501600
2020-12-14,0.0,341.4891052246094,1.61,346.38158091081215,341.3578757029618,345.3224774392413,0.0,3797600
2020-12-15,0.0,346.1378479003906,0.0,346.17534613149303,342.74498735625,344.1040193567078,0.0,8472400
2020-12-16,0.0,346.6907958984375,0.0,347.6374330849407,345.5004917373204,346.42836550847596,0.0,5512900
2020-12-17,0.0,348.6215515136719,0.0,348.846512285969,346.6626909299757,348.3685028229519,0.0,6485600
2020-12-18,0.0,347.2437744140625,0.0,349.1089322733433,345.2474156607253,348.9964375891655,0.0,6697600
2020-12-21,0.0,346.10040283203125,0.0,346.9158393192228,340.5799816198725,343.3167522525662,0.0,5221600
2020-12-22,0.0,345.43487548828125,0.0,346.4752439387006,344.36641912049697,346.3065162151413,0.0,3431600
2020-12-23,0.0,345.7348327636719,0.0,347.6843117275463,345.5661336288958,346.4377744280083,0.0,3234300
2020-12-24,0.0,347.0751037597656,0.0,347.121955096607,345.6692204212871,346.24096118570867,0.0,2040700
2020-12-28,0.0,350.0930480957031,0.0,350.4773262855871,349.07144302625125,349.7368864268951,0.0,2342800
2020-12-29,0.0,349.4182434082031,0.0,351.8457318788609,348.84653124532264,351.61141798861087,0.0,5401600
2020-12-30,0.0,349.8775329589844,0.0,350.93663645097087,349.5495163540881,350.2899277452937,0.0,2727500
2020-12-31,0.0,351.8363952636719,0.0,352.4456056863216,349.22144411714373,349.7838032006554,0.0,4712800
2021-01-04,0.0,346.99078369140625,0.0,353.17667662716286,343.18552808664,353.05482881769257,0.0,7103700
2021-01-05,0.0,349.2870788574219,0.0,350.37427025090096,346.25973278330395,346.25973278330395,0.0,4310500
2021-01-06,0.0,351.3958740234375,0.0,354.62938860711256,347.21569354996336,347.74055438562254,0.0,4343100
2021-01-07,0.0,356.59759521484375,0.0,357.3380350561307,353.60774793204814,353.78582876226614,0.0,6051700
2021-01-08,0.0,358.6314392089844,0.0,358.8376079493813,354.7418062082772,358.04096369889083,0.0,3400200
2021-01-11,0.0,356.2884216308594,0.0,357.95673575497773,355.34178415161614,355.4355154490382,0.0,3360700
2021-01-12,0.0,356.3446044921875,0.0,357.3099766538173,354.06705155704196,356.3446044921875,0.0,3494600
2021-01-13,0.0,357.24432373046875,0.0,358.2565471246868,355.4447805151412,356.2695699637176,0.0,3764900
2021-01-14,0.0,356.0072021484375,0.0,358.5284222731492,355.6229238785727,357.9941796587439,0.0,7004300
2021-01-15,0.0,353.4391174316406,0.0,355.1449296087277,351.5458426802112,354.3669913882573,0.0,10182500
2021-01-19,0.0,356.2039794921875,0.0,356.7288403401917,354.4231995719753,355.9040794381644,0.0,7103200
2021-01-20,0.0,361.1058349609375,0.0,361.95874098581464,358.13472213575517,358.51900036253085,0.0,3431200
2021-01-21,0.0,361.42449951171875,0.0,362.13682291984895,360.53412385432694,361.6775768292234,0.0,3556200
2021-01-22,0.0,360.1966552734375,0.0,361.31199159537744,359.2125484494988,359.6530596741538,0.0,3739800
2021-01-25,0.0,361.6307067871094,0.0,361.9493702671617,356.0446712729022,360.95588159324217,0.0,3890100
2021-01-26,0.0,361.09649658203125,0.0,362.90542183787153,360.84344783768927,362.5398783821588,0.0,2219200
2021-01-27,0.0,352.2862854003906,0.0,357.75050199411345,349.99937926896905,357.6848872323069,0.0,5592600
2021-01-28,0.0,355.2667236328125,0.0,359.2875581643878,353.62652633330225,354.0576845031686,0.0,5677800
2021-01-29,0.0,348.20916748046875,0.0,354.2919753772072,346.45650419934327,353.40157117423325,0.0,5001300
2021-02-01,0.0,353.9077453613281,0.0,354.98558365715826,349.3151983164172,351.6302209565893,0.0,4393200
2021-02-02,0.0,358.93133544921875,0.0,360.50594632720356,357.0662062756954,357.1224393138985,0.0,3672300
2021-02-03,0.0,359.212646484375,0.0,360.94654673283156,357.94734550629886,359.784358760293,0.0,3247000
2021-02-04,0.0,363.2802429199219,0.0,363.31774114925423,360.0935798931127,360.29977725028806,0.0,1959700
2021-02-05,0.0,364.7048645019531,0.0,365.42656956037297,363.60829155768783,365.2391070146816,0.0,2559900
2021-02-08,0.0,367.4510192871094,0.0,367.4510192871094,365.39842738711695,366.2232168303903,0.0,3315300
2021-02-09,0.0,367.141845703125,0.0,367.7323214377236,362.09002317625004,366.5701047876584,0.0,4725500
2021-02-10,0.0,366.99176025390625,0.0,369.0256172683723,364.58300676105404,368.903769477274,0.0,2566000
2021-02-11,0.0,367.6104431152344,0.0,368.48208407840264,365.1454559719043,368.1259223249941,0.0,3114200
2021-02-12,0.0,369.4473876953125,0.0,369.63485024736457,366.6918540762108,366.7480871212725,0.0,1945900
2021-02-16,0.0,369.1568603515625,0.0,370.8251741833875,368.36956907615007,370.67520985434163,0.0,2379300
2021-02-17,0.0,369.2037353515625,0.0,369.36305278463607,366.2794738784667,367.3104607501251,0.0,2418900
2021-02-18,0.0,367.6385498046875,0.0,368.3321098725913,364.7892844564429,366.4857149920488,0.0,2840100
2021-02-19,0.0,366.9449462890625,0.0,369.11935752624703,366.4950533075222,368.8944253368623,0.0,3051200
