Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2019-11-05,281.17431640625,0.0,308.739990234375,0.0,309.6499938964844,308.42999267578125,309.3599853515625,0.0,4949800
2019-11-06,281.30181884765625,0.0,308.8800048828125,0.0,309.1400146484375,307.7699890136719,308.760009765625,0.0,2711200
2019-11-07,282.3035583496094,0.0,309.9800109863281,0.0,311.17999267578125,309.4100036621094,310.32000732421875,0.0,2772000
2019-11-08,282.93194580078125,0.0,310.6700134277344,0.0,310.69000244140625,308.7799987792969,309.5299987792969,0.0,2031000
2019-11-11,282.4674987792969,0.0,310.1600036621094,0.0,310.2699890136719,309.0,309.20001220703125,0.0,2232400
2019-11-12,282.9502868652344,0.0,310.69000244140625,0.0,311.75,309.8900146484375,310.5,0.0,2528800
2019-11-13,283.10504150390625,0.0,310.8599853515625,0.0,311.2900085449219,309.3999938964844,309.6199951171875,0.0,2311600
2019-11-14,283.5056457519531,0.0,311.29998779296875,0.0,311.3800048828125,309.8399963378906,310.5299987792969,0.0,2317200
2019-11-15,285.6094665527344,0.0,313.6099853515625,0.0,313.6099853515625,312.0199890136719,312.7699890136719,0.0,3770100
2019-11-18,285.7369384765625,0.0,313.75,0.0,314.05999755859375,312.79998779296875,313.29998779296875,0.0,2866900
2019-11-19,285.6732177734375,0.0,313.67999267578125,0.0,314.4700012207031,312.9800109863281,314.4700012207031,0.0,3873700
2019-11-20,284.6167297363281,0.0,312.5199890136719,0.0,313.5899963378906,310.80999755859375,313.05999755859375,0.0,4099900
2019-11-21,284.20697021484375,0.0,312.07000732421875,0.0,312.739990234375,311.17999267578125,312.6300048828125,0.0,2174200
2019-11-22,284.817138671875,0.0,312.739990234375,0.0,312.9700012207031,311.6199951171875,312.8599853515625,0.0,2164500
2019-11-25,286.9664306640625,0.0,315.1000061035156,0.0,315.1400146484375,313.75,313.75,0.0,3510100
2019-11-26,287.54022216796875,0.0,315.7300109863281,0.0,316.0400085449219,314.8399963378906,315.2300109863281,0.0,3180700
2019-11-27,288.92449951171875,0.0,317.25,0.0,317.2799987792969,316.1499938964844,316.4700012207031,0.0,1999500
2019-11-29,287.8407287597656,0.0,316.05999755859375,0.0,316.9200134277344,315.8500061035156,316.69000244140625,0.0,1790700
2019-12-02,285.4273681640625,0.0,313.4100036621094,0.0,316.45001220703125,312.95001220703125,316.42999267578125,0.0,3528400
2019-12-03,283.46026611328125,0.0,311.25,0.0,311.4100036621094,308.8800048828125,310.3900146484375,0.0,2573100
2019-12-04,285.2178039550781,0.0,313.17999267578125,0.0,313.8699951171875,312.1099853515625,312.45001220703125,0.0,2210900
2019-12-05,285.8189392089844,0.0,313.8399963378906,0.0,314.010009765625,312.3500061035156,314.010009765625,0.0,3006400
2019-12-06,288.3690185546875,0.0,316.6400146484375,0.0,317.1400146484375,315.8900146484375,315.92999267578125,0.0,4750700
2019-12-09,287.5129089355469,0.0,315.70001220703125,0.0,317.0,315.6199951171875,316.20001220703125,0.0,3296100
2019-12-10,287.2123107910156,0.0,315.3699951171875,0.0,316.32000732421875,314.6099853515625,315.6499938964844,0.0,3497900
2019-12-11,287.9408874511719,0.0,316.1700134277344,0.0,316.5199890136719,315.4100036621094,315.8399963378906,0.0,4633900
2019-12-12,290.4908447265625,0.0,318.9700012207031,0.0,319.80999755859375,315.9700012207031,316.2300109863281,0.0,5009300
2019-12-13,290.591064453125,0.0,319.0799865722656,0.0,320.5199890136719,317.8399963378906,318.7300109863281,0.0,3983000
2019-12-16,292.6800231933594,0.0,319.32000732421875,2.039,319.9800109863281,318.989990234375,319.0,0.0,3948000
2019-12-17,292.70745849609375,0.0,319.3500061035156,0.0,320.07000732421875,319.2900085449219,319.7799987792969,0.0,4846300
2019-12-18,292.7257080078125,0.0,319.3699951171875,0.0,320.05999755859375,319.3599853515625,319.8299865722656,0.0,4238700
2019-12-19,293.9814758300781,0.0,320.739990234375,0.0,320.80999755859375,319.3399963378906,319.6000061035156,0.0,5208100
2019-12-20,295.4847412109375,0.0,322.3800048828125,0.0,323.3500061035156,321.80999755859375,321.8599853515625,0.0,5678400
2019-12-23,295.6954345703125,0.0,322.6099853515625,0.0,323.0400085449219,322.45001220703125,322.9700012207031,0.0,4519500
2019-12-24,295.7322082519531,0.0,322.6499938964844,0.0,322.92999267578125,322.30999755859375,322.8699951171875,0.0,2716300
2019-12-26,297.26287841796875,0.0,324.32000732421875,0.0,324.3299865722656,323.0199890136719,323.05999755859375,0.0,2847400
2019-12-27,297.20782470703125,0.0,324.260009765625,0.0,325.19000244140625,323.7099914550781,325.19000244140625,0.0,5091400
2019-12-30,295.6038818359375,0.0,322.510009765625,0.0,324.489990234375,321.9599914550781,324.4100036621094,0.0,3511400
2019-12-31,296.2728576660156,0.0,323.239990234375,0.0,323.55999755859375,321.57000732421875,321.9599914550781,0.0,3128900
2020-01-02,299.09600830078125,0.0,326.32000732421875,0.0,326.32000732421875,323.95001220703125,324.9800109863281,0.0,4070500
2020-01-03,296.7952880859375,0.0,323.80999755859375,0.0,325.05999755859375,322.510009765625,322.5299987792969,0.0,4290400
2020-01-06,297.96868896484375,0.0,325.0899963378906,0.0,325.1400146484375,321.7799987792969,321.8900146484375,0.0,4212000
2020-01-07,297.15283203125,0.0,324.20001220703125,0.0,324.9700012207031,323.6499938964844,324.4599914550781,0.0,3632500
2020-01-08,298.6651611328125,0.0,325.8500061035156,0.0,327.2099914550781,324.1099853515625,324.3800048828125,0.0,3912100
2020-01-09,300.681640625,0.0,328.04998779296875,0.0,328.1700134277344,326.94000244140625,327.5899963378906,0.0,2964600
2020-01-10,299.8475341796875,0.0,327.1400146484375,0.0,328.8999938964844,326.6199951171875,328.7300109863281,0.0,3494600
2020-01-13,301.946533203125,0.0,329.42999267578125,0.0,329.42999267578125,327.3599853515625,327.8699951171875,0.0,3588100
2020-01-14,301.47906494140625,0.0,328.9200134277344,0.0,330.07000732421875,328.1099853515625,328.8999938964844,0.0,4298700
2020-01-15,302.1573181152344,0.0,329.6600036621094,0.0,330.489990234375,328.7099914550781,328.80999755859375,0.0,4405100
2020-01-16,304.6687316894531,0.0,332.3999938964844,0.0,332.3999938964844,330.9200134277344,331.1700134277344,0.0,5493100
2020-01-17,305.6768798828125,0.0,333.5,0.0,333.6499938964844,332.5400085449219,333.20001220703125,0.0,4982400
2020-01-21,305.01702880859375,0.0,332.7799987792969,0.0,333.6499938964844,332.30999755859375,332.3800048828125,0.0,5892400
2020-01-22,305.0811767578125,0.0,332.8500061035156,0.0,334.44000244140625,332.67999267578125,333.75,0.0,4182400
2020-01-23,305.45697021484375,0.0,333.260009765625,0.0,333.4100036621094,330.8800048828125,332.1000061035156,0.0,7454900
2020-01-24,302.6798095703125,0.0,330.2300109863281,0.0,334.010009765625,328.8399963378906,333.9100036621094,0.0,4793500
2020-01-27,297.7669677734375,0.0,324.8699951171875,0.0,326.55999755859375,324.0899963378906,324.45001220703125,0.0,6552900
2020-01-28,300.9382629394531,0.0,328.3299865722656,0.0,329.29998779296875,326.0,326.5299987792969,0.0,5559200
2020-01-29,300.72747802734375,0.0,328.1000061035156,0.0,330.0799865722656,327.9200134277344,329.8699951171875,0.0,3372400
2020-01-30,301.63482666015625,0.0,329.0899963378906,0.0,329.3599853515625,324.9599914550781,325.82000732421875,0.0,4084500
2020-01-31,296.2728576660156,0.0,323.239990234375,0.0,328.6199951171875,322.17999267578125,328.45001220703125,0.0,6354000
2020-02-03,298.3994445800781,0.0,325.55999755859375,0.0,327.6199951171875,324.7300109863281,324.80999755859375,0.0,3119700
2020-02-04,303.0280456542969,0.0,330.6099853515625,0.0,331.489990234375,329.2200012207031,329.55999755859375,0.0,3636300
2020-02-05,306.4010009765625,0.0,334.2900085449219,0.0,334.5799865722656,332.20001220703125,333.7799987792969,0.0,4106100
2020-02-06,307.57427978515625,0.0,335.57000732421875,0.0,335.67999267578125,334.2900085449219,335.57000732421875,0.0,4442600
2020-02-07,305.9060363769531,0.0,333.75,0.0,335.1300048828125,333.1199951171875,334.3299865722656,0.0,4679900
2020-02-10,308.1700744628906,0.0,336.2200012207031,0.0,336.239990234375,332.7099914550781,332.7099914550781,0.0,3614300
2020-02-11,308.73828125,0.0,336.8399963378906,0.0,338.5400085449219,336.260009765625,337.7099914550781,0.0,5850800
2020-02-12,310.7181091308594,0.0,339.0,0.0,339.19000244140625,337.9800109863281,338.3900146484375,0.0,5473300
2020-02-13,310.3331298828125,0.0,338.5799865722656,0.0,339.67999267578125,337.1000061035156,337.4599914550781,0.0,7908300
2020-02-14,310.7822265625,0.0,339.07000732421875,0.0,339.260009765625,337.75,339.0,0.0,6510600
2020-02-18,310.0398864746094,0.0,338.260009765625,0.0,338.70001220703125,336.75,338.04998779296875,0.0,3566600
2020-02-19,311.5247497558594,0.0,339.8800048828125,0.0,340.6300048828125,339.0199890136719,339.3299865722656,0.0,2678800
2020-02-20,310.2507019042969,0.0,338.489990234375,0.0,340.20001220703125,335.2300109863281,339.3299865722656,0.0,3567700
2020-02-21,307.06103515625,0.0,335.010009765625,0.0,337.32000732421875,334.1000061035156,337.0,0.0,4323700
2020-02-24,296.81365966796875,0.0,323.8299865722656,0.0,327.2799987792969,322.70001220703125,324.6099853515625,0.0,7492100
2020-02-25,287.913818359375,0.0,314.1199951171875,0.0,326.05999755859375,313.0799865722656,325.3800048828125,0.0,12100900
2020-02-26,286.80474853515625,0.0,312.9100036621094,0.0,319.5,312.07000732421875,315.5299987792969,0.0,11655100
2020-02-27,273.78936767578125,0.0,298.7099914550781,0.0,311.0299987792969,298.7099914550781,306.7200012207031,0.0,11340100
2020-02-28,271.22296142578125,0.0,295.9100036621094,0.0,297.9599914550781,286.7099914550781,290.0400085449219,0.0,19515300
2020-03-02,284.5042419433594,0.0,310.3999938964844,0.0,310.5,295.6499938964844,299.3399963378906,0.0,11780800
2020-03-03,276.3465576171875,0.0,301.5,0.0,315.1499938964844,298.8800048828125,310.760009765625,0.0,12910300
2020-03-04,288.49127197265625,0.0,314.75,0.0,314.75,304.7099914550781,307.45001220703125,0.0,7188600
2020-03-05,278.4180603027344,0.0,303.760009765625,0.0,309.80999755859375,301.30999755859375,306.32000732421875,0.0,6506600
2020-03-06,273.78021240234375,0.0,298.70001220703125,0.0,300.0400085449219,291.4200134277344,294.489990234375,0.0,9896200
2020-03-09,251.87413024902344,0.0,274.79998779296875,0.0,285.2900085449219,274.5799865722656,277.20001220703125,0.0,14676500
2020-03-10,265.3935241699219,0.0,289.54998779296875,0.0,289.739990234375,274.6099853515625,285.7099914550781,0.0,14213300
2020-03-11,252.48826599121094,0.0,275.4700012207031,0.0,283.0299987792969,271.989990234375,281.8599853515625,0.0,9984000
2020-03-12,228.18988037109375,0.0,248.9600067138672,0.0,267.7799987792969,248.55999755859375,256.8800048828125,0.0,22444700
2020-03-13,248.8953399658203,0.0,271.54998779296875,0.0,272.07000732421875,250.52000427246094,264.739990234375,0.0,24915800
2020-03-16,220.08741760253906,0.0,240.1199951171875,0.0,257.82000732421875,235.0,242.47000122070312,0.0,18004600
2020-03-17,234.08346557617188,0.0,255.38999938964844,0.0,257.0,237.82000732421875,245.8000030517578,0.0,18140900
2020-03-18,221.04981994628906,0.0,241.1699981689453,0.0,246.88999938964844,228.77999877929688,237.22000122070312,0.0,22014200
2020-03-19,221.8655548095703,0.0,242.05999755859375,0.0,248.25,232.94000244140625,239.32000732421875,0.0,18324900
2020-03-20,211.87490844726562,0.0,231.16000366210938,0.0,246.6999969482422,230.6999969482422,244.85000610351562,0.0,12619800
2020-03-23,205.90806579589844,0.0,224.64999389648438,0.0,231.4600067138672,220.27999877929688,230.22999572753906,0.0,14473200
2020-03-24,225.3668670654297,0.0,245.8800048828125,0.0,246.35000610351562,235.97000122070312,236.99000549316406,0.0,12474400
2020-03-25,228.24539184570312,0.0,247.47000122070312,1.531,257.20001220703125,240.49000549316406,245.57000732421875,0.0,11938200
2020-03-26,241.98785400390625,0.0,262.3699951171875,0.0,263.6300048828125,249.89999389648438,250.3300018310547,0.0,15886800
2020-03-27,234.48947143554688,0.0,254.24000549316406,0.0,261.6300048828125,251.77999877929688,254.0,0.0,9514700
2020-03-30,241.97866821289062,0.0,262.3599853515625,0.0,263.20001220703125,254.3699951171875,256.5299987792969,0.0,9539800
2020-03-31,238.32632446289062,0.0,258.3999938964844,0.0,264.1000061035156,257.0,261.3999938964844,0.0,9561000
2020-04-01,227.62747192382812,0.0,246.8000030517578,0.0,252.22000122070312,244.6199951171875,248.75999450683594,0.0,13680800
2020-04-02,232.96762084960938,0.0,252.58999633789062,0.0,253.47000122070312,245.44000244140625,245.9199981689453,0.0,7510800
2020-04-03,229.67503356933594,0.0,249.02000427246094,0.0,254.0500030517578,246.0,251.49000549316406,0.0,6419000
2020-04-06,245.15145874023438,0.0,265.79998779296875,0.0,267.80999755859375,257.5400085449219,258.6300048828125,0.0,9644800
2020-04-07,245.25286865234375,0.0,265.9100036621094,0.0,276.0,265.70001220703125,275.07000732421875,0.0,11723100
2020-04-08,253.63677978515625,0.0,275.0,0.0,276.25,266.3999938964844,268.75,0.0,5987700
2020-04-09,257.4366149902344,0.0,279.1199951171875,0.0,282.07000732421875,276.3500061035156,278.6499938964844,0.0,11460300
2020-04-13,254.96490478515625,0.0,276.44000244140625,0.0,278.30999755859375,272.2900085449219,278.0,0.0,7569700
2020-04-14,262.703125,0.0,284.8299865722656,0.0,285.79998779296875,280.79998779296875,281.8699951171875,0.0,8106500
2020-04-15,256.9294128417969,0.0,278.57000732421875,0.0,280.4599914550781,276.30999755859375,278.44000244140625,0.0,6012100
2020-04-16,258.29443359375,0.0,280.04998779296875,0.0,280.8999938964844,276.6199951171875,280.0199890136719,0.0,6360000
2020-04-17,265.2394714355469,0.0,287.5799865722656,0.0,288.2200012207031,283.30999755859375,286.2900085449219,0.0,7982800
2020-04-20,260.5172119140625,0.0,282.4599914550781,0.0,287.2099914550781,282.260009765625,283.510009765625,0.0,5692100
2020-04-21,252.58534240722656,0.0,273.8599853515625,0.0,278.9100036621094,272.9200134277344,277.6099853515625,0.0,8689400
2020-04-22,258.3036193847656,0.0,280.05999755859375,0.0,281.92999267578125,277.79998779296875,279.19000244140625,0.0,7196100
2020-04-23,258.2298583984375,0.0,279.9800109863281,0.0,284.80999755859375,279.6700134277344,281.3500061035156,0.0,7300700
2020-04-24,261.8453674316406,0.0,283.8999938964844,0.0,284.5799865722656,279.3900146484375,281.6000061035156,0.0,5011300
2020-04-27,265.8021240234375,0.0,288.19000244140625,0.0,289.20001220703125,285.54998779296875,286.0299987792969,0.0,5334600
2020-04-28,264.37249755859375,0.0,286.6400146484375,0.0,292.3599853515625,286.3500061035156,291.989990234375,0.0,6904700
2020-04-29,271.28070068359375,0.0,294.1300048828125,0.0,295.8399963378906,291.3800048828125,292.5,0.0,7104800
2020-04-30,268.54132080078125,0.0,291.1600036621094,0.0,293.17999267578125,289.5400085449219,292.6600036621094,0.0,11243800
2020-05-01,261.504150390625,0.0,283.5299987792969,0.0,286.92999267578125,282.44000244140625,286.19000244140625,0.0,6341200
2020-05-04,262.51861572265625,0.0,284.6300048828125,0.0,284.8599853515625,280.1000061035156,281.54998779296875,0.0,4756600
2020-05-05,264.8336486816406,0.0,287.1400146484375,0.0,290.20001220703125,286.6700134277344,287.5299987792969,0.0,5939700
2020-05-06,263.0904541015625,0.0,285.25,0.0,289.3900146484375,285.05999755859375,289.0199890136719,0.0,3434800
2020-05-07,266.2078857421875,0.0,288.6300048828125,0.0,290.70001220703125,288.0899963378906,288.70001220703125,0.0,3779000
2020-05-08,270.66265869140625,0.0,293.4599914550781,0.0,293.8699951171875,290.80999755859375,292.05999755859375,0.0,4342000
2020-05-11,270.6534423828125,0.0,293.45001220703125,0.0,294.989990234375,290.8699951171875,291.2099914550781,0.0,6128100
2020-05-12,265.1380920410156,0.0,287.4700012207031,0.0,295.1700134277344,287.4599914550781,294.7300109863281,0.0,4748800
2020-05-13,260.5910339355469,0.0,282.5400085449219,0.0,288.1199951171875,279.8699951171875,286.9599914550781,0.0,8599000
2020-05-14,263.70843505859375,0.0,285.9200134277344,0.0,286.0199890136719,275.0,279.8399963378906,0.0,8721000
2020-05-15,264.85205078125,0.0,287.1600036621094,0.0,287.2300109863281,282.25,283.3399963378906,0.0,7109700
2020-05-18,273.042236328125,0.0,296.0400085449219,0.0,297.70001220703125,293.69000244140625,294.0899963378906,0.0,6010600
2020-05-19,270.22918701171875,0.0,292.989990234375,0.0,297.1700134277344,292.9200134277344,295.3399963378906,0.0,5323900
2020-05-20,274.84075927734375,0.0,297.989990234375,0.0,298.8699951171875,296.6000061035156,296.80999755859375,0.0,3890100
2020-05-21,272.83013916015625,0.0,295.80999755859375,0.0,298.6600036621094,294.69000244140625,297.7900085449219,0.0,3865500
2020-05-22,273.38348388671875,0.0,296.4100036621094,0.0,296.6199951171875,294.2099914550781,295.5199890136719,0.0,3699100
2020-05-26,276.8514404296875,0.0,300.1700134277344,0.0,303.20001220703125,299.7099914550781,302.989990234375,0.0,7299600
2020-05-27,280.8912048339844,0.0,304.54998779296875,0.0,304.6099853515625,297.9100036621094,303.1600036621094,0.0,6809200
2020-05-28,280.3378601074219,0.0,303.95001220703125,0.0,307.9100036621094,303.29998779296875,305.82000732421875,0.0,5877200
2020-05-29,281.47216796875,0.0,305.17999267578125,0.0,305.989990234375,300.5799865722656,303.4700012207031,0.0,7085400
2020-06-01,282.85565185546875,0.0,306.67999267578125,0.0,307.25,304.1000061035156,304.6400146484375,0.0,6471000
2020-06-02,285.2076110839844,0.0,309.2300109863281,0.0,309.2300109863281,306.1700134277344,307.6499938964844,0.0,3188000
2020-06-03,289.0444641113281,0.0,313.3900146484375,0.0,314.32000732421875,311.0199890136719,311.3299865722656,0.0,4870400
2020-06-04,288.0760192871094,0.0,312.3399963378906,0.0,314.1199951171875,310.1700134277344,312.17999267578125,0.0,6997200
2020-06-05,295.5837097167969,0.0,320.4800109863281,0.0,322.45001220703125,318.32000732421875,318.3800048828125,0.0,7160800
2020-06-08,299.1991271972656,0.0,324.3999938964844,0.0,324.54998779296875,320.80999755859375,321.2300109863281,0.0,3822900
2020-06-09,296.9947814941406,0.0,322.010009765625,0.0,323.5400085449219,320.5199890136719,321.4700012207031,0.0,4326400
2020-06-10,295.242431640625,0.0,320.1099853515625,0.0,323.55999755859375,319.3999938964844,322.6000061035156,0.0,6002800
2020-06-11,278.1611022949219,0.0,301.5899963378906,0.0,313.1000061035156,301.0799865722656,312.57000732421875,0.0,7901500
2020-06-12,281.63824462890625,0.0,305.3599853515625,0.0,310.1400146484375,299.6199951171875,309.2900085449219,0.0,7851700
