Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2024-03-18,506.72308349609375,0.0,516.8499755859375,0.0,519.6500244140625,516.3300170898438,518.1599731445312,0.0,13385200
2024-03-19,509.6545104980469,0.0,519.8400268554688,0.0,520.1400146484375,515.27001953125,516.2999877929688,0.0,4569200
2024-03-20,514.3897705078125,0.0,524.6699829101562,0.0,524.8099975585938,519.25,519.9400024414062,0.0,5450100
2024-03-21,515.978271484375,0.0,524.6199951171875,1.665,526.6599731445312,524.4600219726562,525.969970703125,0.0,4520000
2024-03-22,515.289794921875,0.0,523.9199829101562,0.0,525.1699829101562,523.52001953125,524.6300048828125,0.0,6940100
2024-03-25,513.6768188476562,0.0,522.280029296875,0.0,523.47998046875,522.1500244140625,522.3099975585938,0.0,6297200
2024-03-26,512.5948486328125,0.0,521.1799926757812,0.0,524.1300048828125,520.9500122070312,523.8200073242188,0.0,5932600
2024-03-27,517.06005859375,0.0,525.719970703125,0.0,525.77001953125,522.02001953125,524.260009765625,0.0,4777600
2024-03-28,517.0699462890625,0.0,525.72998046875,0.0,527.1599731445312,525.3400268554688,525.8400268554688,0.0,4717000
2024-04-01,516.2340087890625,0.0,524.8800048828125,0.0,526.9600219726562,523.5399780273438,526.3599853515625,0.0,6170800
2024-04-02,512.8605346679688,0.0,521.4500122070312,0.0,521.52001953125,519.0399780273438,520.77001953125,0.0,7653100
2024-04-03,513.430908203125,0.0,522.030029296875,0.0,523.510009765625,520.2100219726562,520.260009765625,0.0,5820200
2024-04-04,507.11663818359375,0.0,515.6099853515625,0.0,526.4299926757812,515.27001953125,526.0900268554688,0.0,7222700
2024-04-05,512.4080200195312,0.0,520.989990234375,0.0,523.0,516.5499877929688,517.0,0.0,5275900
2024-04-08,512.5457153320312,0.0,521.1300048828125,0.0,522.739990234375,520.4299926757812,521.7100219726562,0.0,10802300
2024-04-09,513.18505859375,0.0,521.780029296875,0.0,523.280029296875,516.8800048828125,523.0399780273438,0.0,4963300
2024-04-10,508.2083435058594,0.0,516.719970703125,0.0,518.6900024414062,514.6099853515625,515.97998046875,0.0,4616400
2024-04-11,512.0146484375,0.0,520.5900268554688,0.0,522.02001953125,514.5999755859375,518.2000122070312,0.0,4333400
2024-04-12,504.8545227050781,0.0,513.3099975585938,0.0,518.3499755859375,511.6000061035156,516.9299926757812,0.0,6513700
2024-04-15,498.59930419921875,0.0,506.95001220703125,0.0,517.8099975585938,506.04998779296875,517.6900024414062,0.0,6399000
2024-04-16,497.6452941894531,0.0,505.9800109863281,0.0,508.989990234375,504.67999267578125,507.3699951171875,0.0,8287400
2024-04-17,494.75372314453125,0.0,503.0400085449219,0.0,508.6700134277344,501.5799865722656,508.5299987792969,0.0,7635500
2024-04-18,493.6128234863281,0.0,501.8800048828125,0.0,506.5799865722656,501.0,504.42999267578125,0.0,4808700
2024-04-19,489.33447265625,0.0,497.5299987792969,0.0,502.8900146484375,496.29998779296875,501.8599853515625,0.0,6355500
2024-04-22,493.8488464355469,0.0,502.1199951171875,0.0,504.8299865722656,497.8500061035156,500.3299865722656,0.0,4210800
2024-04-23,499.7992248535156,0.0,508.1700134277344,0.0,508.54998779296875,503.67999267578125,504.2300109863281,0.0,4221900
2024-04-24,499.6025085449219,0.0,507.9700012207031,0.0,509.8500061035156,505.6400146484375,509.0299987792969,0.0,4457800
2024-04-25,497.4879150390625,0.0,505.82000732421875,0.0,506.75,499.95001220703125,501.6099853515625,0.0,3714400
2024-04-26,502.3563537597656,0.0,510.7699890136719,0.0,512.3900146484375,508.2099914550781,508.8500061035156,0.0,4026900
2024-04-29,504.1464538574219,0.0,512.5900268554688,0.0,513.27001953125,509.7699890136719,512.6500244140625,0.0,3102700
2024-04-30,496.1306457519531,0.0,504.44000244140625,0.0,512.0599975585938,504.44000244140625,511.05999755859375,0.0,4931200
2024-05-01,494.57666015625,0.0,502.8599853515625,0.0,510.69000244140625,502.3500061035156,503.79998779296875,0.0,5061600
2024-05-02,499.10089111328125,0.0,507.4599914550781,0.0,508.3699951171875,501.9700012207031,506.67999267578125,0.0,3670300
2024-05-03,505.3758544921875,0.0,513.8400268554688,0.0,515.030029296875,511.07000732421875,513.72998046875,0.0,3004000
2024-05-06,510.6376647949219,0.0,519.1900024414062,0.0,519.1900024414062,515.8499755859375,516.2899780273438,0.0,5099700
2024-05-07,511.2966003417969,0.0,519.8599853515625,0.0,521.1199951171875,519.010009765625,520.1199951171875,0.0,6597800
2024-05-08,511.2474365234375,0.0,519.8099975585938,0.0,520.280029296875,517.72998046875,517.7999877929688,0.0,3693500
2024-05-09,514.050537109375,0.0,522.6599731445312,0.0,522.7899780273438,519.280029296875,519.989990234375,0.0,3153100
2024-05-10,514.7685546875,0.0,523.3900146484375,0.0,525.25,522.1900024414062,524.4099731445312,0.0,2421200
2024-05-13,514.945556640625,0.0,523.5700073242188,0.0,525.27001953125,522.3800048828125,525.2000122070312,0.0,2566800
2024-05-14,517.2962036132812,0.0,525.9600219726562,0.0,526.4199829101562,523.1699829101562,523.7000122070312,0.0,3288300
2024-05-15,523.708740234375,0.0,532.47998046875,0.0,532.739990234375,527.8200073242188,528.510009765625,0.0,3568800
2024-05-16,522.4793090820312,0.0,531.22998046875,0.0,534.1799926757812,531.1699829101562,532.530029296875,0.0,5526300
2024-05-17,523.3645629882812,0.0,532.1300048828125,0.0,532.1699829101562,529.9500122070312,531.4500122070312,0.0,4234400
2024-05-20,523.9742431640625,0.0,532.75,0.0,534.239990234375,531.8200073242188,532.219970703125,0.0,2270000
2024-05-21,525.2528686523438,0.0,534.0499877929688,0.0,534.1799926757812,531.760009765625,531.9199829101562,0.0,2676000
2024-05-22,523.7579956054688,0.0,532.530029296875,0.0,534.02001953125,530.2899780273438,533.2999877929688,0.0,3052600
2024-05-23,519.9320678710938,0.0,528.6400146484375,0.0,535.739990234375,527.3699951171875,535.6500244140625,0.0,2665000
2024-05-24,523.38427734375,0.0,532.1500244140625,0.0,532.9299926757812,529.5399780273438,530.489990234375,0.0,1920700
2024-05-28,523.7874755859375,0.0,532.5599975585938,0.0,533.1599731445312,529.7999877929688,532.9400024414062,0.0,3431400
2024-05-29,520.0401611328125,0.0,528.75,0.0,529.9500122070312,528.010009765625,528.3300170898438,0.0,4272400
2024-05-30,516.6666870117188,0.0,525.3200073242188,0.0,527.8300170898438,523.9299926757812,527.1599731445312,0.0,2718200
2024-05-31,521.2303466796875,0.0,529.9600219726562,0.0,530.1900024414062,520.9600219726562,526.1799926757812,0.0,3933600
2024-06-03,521.5548706054688,0.0,530.2899780273438,0.0,531.8300170898438,525.25,531.7100219726562,0.0,2958400
2024-06-04,522.322021484375,0.0,531.0700073242188,0.0,531.8200073242188,527.6099853515625,529.1599731445312,0.0,2188900
2024-06-05,528.5772094726562,0.0,537.4299926757812,0.0,537.4299926757812,531.4199829101562,533.510009765625,0.0,3201300
2024-06-06,528.5575561523438,0.0,537.4099731445312,0.0,538.0900268554688,535.3800048828125,537.760009765625,0.0,25007800
2024-06-07,527.8887329101562,0.0,536.72998046875,0.0,539.6199951171875,535.239990234375,536.260009765625,0.0,3081700
2024-06-10,529.4624633789062,0.0,538.3300170898438,0.0,538.6900024414062,535.2899780273438,536.0,0.0,2460000
2024-06-11,530.775390625,0.0,538.0499877929688,1.611,538.1400146484375,533.1099853515625,535.1900024414062,0.0,3888400
2024-06-12,535.19482421875,0.0,542.530029296875,0.0,545.22998046875,541.4600219726562,542.780029296875,0.0,5384300
2024-06-13,536.3193359375,0.0,543.6699829101562,0.0,544.469970703125,540.75,544.280029296875,0.0,4779600
2024-06-14,536.5067749023438,0.0,543.8599853515625,0.0,543.9600219726562,541.010009765625,542.0599975585938,0.0,5444600
2024-06-17,540.8966674804688,0.0,548.3099975585938,0.0,549.5900268554688,542.760009765625,543.239990234375,0.0,5746800
2024-06-18,542.208740234375,0.0,549.6400146484375,0.0,549.77001953125,547.9099731445312,548.3599853515625,0.0,5221800
2024-06-20,540.53173828125,0.0,547.9400024414062,0.0,551.2899780273438,546.4099731445312,550.6400146484375,0.0,5709600
2024-06-21,539.6142578125,0.0,547.010009765625,0.0,548.5700073242188,546.0,547.3400268554688,0.0,5104200
2024-06-24,538.233154296875,0.0,545.6099853515625,0.0,549.8800048828125,545.52001953125,547.27001953125,0.0,3857000
2024-06-25,540.2752075195312,0.0,547.6799926757812,0.0,548.1400146484375,545.4500122070312,546.8900146484375,0.0,4817500
2024-06-26,541.1038818359375,0.0,548.52001953125,0.0,549.1699829101562,546.010009765625,546.6300048828125,0.0,10241900
2024-06-27,541.8930053710938,0.0,549.3200073242188,0.0,549.8599853515625,547.5700073242188,548.3300170898438,0.0,6369100
2024-06-28,539.8312377929688,0.0,547.22998046875,0.0,553.25,545.8699951171875,550.1099853515625,0.0,5968900
2024-07-01,540.9953002929688,0.0,548.4099731445312,0.0,548.8300170898438,545.5700073242188,548.5800170898438,0.0,3912500
2024-07-02,544.447998046875,0.0,551.9099731445312,0.0,552.010009765625,546.5999755859375,546.6699829101562,0.0,2599500
2024-07-03,546.8353881835938,0.0,554.3300170898438,0.0,554.8099975585938,551.6099853515625,551.6099853515625,0.0,4554900
2024-07-05,550.2189331054688,0.0,557.760009765625,0.0,558.0599975585938,554.2000122070312,554.75,0.0,2759800
2024-07-08,550.860107421875,0.0,558.4099731445312,0.0,559.260009765625,557.2000122070312,558.4600219726562,0.0,3145000
2024-07-09,551.3731079101562,0.0,558.9299926757812,0.0,560.1300048828125,558.5399780273438,559.2100219726562,0.0,2257500
2024-07-10,556.6211547851562,0.0,564.25,0.0,564.7100219726562,559.7899780273438,560.0999755859375,0.0,2124300
2024-07-11,551.8959350585938,0.0,559.4600219726562,0.0,565.3599853515625,558.8300170898438,564.5,0.0,2863400
2024-07-12,555.427490234375,0.0,563.0399780273438,0.0,566.72998046875,560.2999877929688,560.6300048828125,0.0,2778500
2024-07-15,556.9762573242188,0.0,564.6099853515625,0.0,567.8800048828125,562.6900024414062,565.0900268554688,0.0,3680200
2024-07-16,560.2810668945312,0.0,567.9600219726562,0.0,568.239990234375,565.1599731445312,566.0599975585938,0.0,2379500
2024-07-17,552.458251953125,0.0,560.030029296875,0.0,563.510009765625,559.6500244140625,561.8099975585938,0.0,2759200
2024-07-18,548.0880737304688,0.0,555.5999755859375,0.0,562.5599975585938,553.47998046875,561.5700073242188,0.0,3420300
2024-07-19,544.51708984375,0.0,551.97998046875,0.0,557.010009765625,550.9199829101562,555.4199829101562,0.0,2999800
2024-07-22,550.1696166992188,0.0,557.7100219726562,0.0,558.280029296875,554.0399780273438,556.0499877929688,0.0,2352600
2024-07-23,549.252197265625,0.0,556.780029296875,0.0,559.72998046875,556.280029296875,557.5599975585938,0.0,2344700
2024-07-24,536.8521118164062,0.0,544.2100219726562,0.0,552.1400146484375,543.260009765625,551.8200073242188,0.0,6323800
2024-07-25,534.0209350585938,0.0,541.3400268554688,0.0,550.4299926757812,540.3800048828125,544.3200073242188,0.0,4419600
2024-07-26,539.9891357421875,0.0,547.3900146484375,0.0,550.1500244140625,544.4400024414062,545.2000122070312,0.0,3520400
2024-07-29,540.3639526367188,0.0,547.77001953125,0.0,550.02001953125,545.6900024414062,548.989990234375,0.0,2735200
2024-07-30,537.4539184570312,0.0,544.8200073242188,0.0,550.27001953125,541.4600219726562,549.22998046875,0.0,3670900
2024-07-31,545.8389282226562,0.0,553.3200073242188,0.0,556.4000244140625,550.5599975585938,551.8900146484375,0.0,4102300
2024-08-01,538.667236328125,0.0,546.0499877929688,0.0,557.8200073242188,542.3499755859375,555.5700073242188,0.0,4487200
2024-08-02,528.5262451171875,0.0,535.77001953125,0.0,539.8599853515625,531.4600219726562,538.6799926757812,0.0,5429300
2024-08-05,513.14697265625,0.0,520.1799926757812,0.0,526.3900146484375,513.02001953125,514.3699951171875,0.0,10545200
2024-08-06,518.0202026367188,0.0,525.1199951171875,0.0,532.5900268554688,519.9299926757812,522.1199951171875,0.0,6335500
2024-08-07,514.4393310546875,0.0,521.489990234375,0.0,534.4600219726562,520.8599853515625,531.3699951171875,0.0,6968600
2024-08-08,526.35595703125,0.0,533.5700073242188,0.0,534.1400146484375,524.7000122070312,526.5999755859375,0.0,3865200
2024-08-09,528.6051635742188,0.0,535.8499755859375,0.0,537.3499755859375,531.4400024414062,532.739990234375,0.0,3635600
2024-08-12,528.8616333007812,0.0,536.1099853515625,0.0,538.6300048828125,533.9000244140625,537.1400146484375,0.0,4646600
2024-08-13,537.6610717773438,0.0,545.030029296875,0.0,545.25,535.9299926757812,539.530029296875,0.0,4299700
2024-08-14,539.4169311523438,0.0,546.8099975585938,0.0,547.9199829101562,543.1599731445312,545.8499755859375,0.0,4218200
2024-08-15,548.650390625,0.0,556.1699829101562,0.0,556.3900146484375,551.9199829101562,552.5599975585938,0.0,3944800
2024-08-16,549.8933715820312,0.0,557.4299926757812,0.0,558.0499877929688,554.280029296875,554.4500122070312,0.0,4186100
2024-08-19,555.0032958984375,0.0,562.6099853515625,0.0,562.6799926757812,556.9400024414062,557.7899780273438,0.0,4642800
2024-08-20,554.1746826171875,0.0,561.77001953125,0.0,563.9299926757812,560.3900146484375,562.219970703125,0.0,2874800
2024-08-21,556.3351440429688,0.0,563.9600219726562,0.0,565.1799926757812,561.0599975585938,562.8300170898438,0.0,4434000
2024-08-22,551.629638671875,0.0,559.1900024414062,0.0,566.2899780273438,558.0499877929688,565.6699829101562,0.0,3448300
2024-08-23,557.5879516601562,0.0,565.22998046875,0.0,566.2000122070312,560.3599853515625,562.6400146484375,0.0,2450100
2024-08-26,556.009521484375,0.0,563.6300048828125,0.0,567.02001953125,562.1500244140625,566.2999877929688,0.0,5861500
2024-08-27,557.0255737304688,0.0,564.6599731445312,0.0,565.1400146484375,561.469970703125,562.5700073242188,0.0,2258100
2024-08-28,553.7702026367188,0.0,561.3599853515625,0.0,564.760009765625,558.0800170898438,564.280029296875,0.0,2890600
2024-08-29,553.8590087890625,0.0,561.4500122070312,0.0,566.7899780273438,560.27001953125,563.3900146484375,0.0,2504500
2024-08-30,559.0873413085938,0.0,566.75,0.0,567.3300170898438,560.219970703125,563.8800048828125,0.0,3016100
2024-09-03,547.7527465820312,0.0,555.260009765625,0.0,563.8699951171875,552.5499877929688,563.530029296875,0.0,7817800
2024-09-04,546.6083374023438,0.0,554.0999755859375,0.0,557.4299926757812,552.489990234375,553.25,0.0,3948900
2024-09-05,545.0892333984375,0.0,552.5599975585938,0.0,556.77001953125,550.1099853515625,553.9400024414062,0.0,6824000
2024-09-06,536.0234375,0.0,543.3699951171875,0.0,554.5499877929688,542.4099731445312,552.9400024414062,0.0,3525700
2024-09-09,542.041015625,0.0,549.469970703125,0.0,550.7000122070312,545.6799926757812,547.6500244140625,0.0,4313000
2024-09-10,544.0435791015625,0.0,551.5,0.0,552.1599731445312,546.4199829101562,551.3900146484375,0.0,5964600
2024-09-11,549.9131469726562,0.0,557.4500122070312,0.0,558.4099731445312,542.9099731445312,551.7000122070312,0.0,4692000
2024-09-12,554.5692749023438,0.0,562.1699829101562,0.0,562.4400024414062,555.8599853515625,558.0399780273438,0.0,3480300
2024-09-13,557.4103393554688,0.0,565.0499877929688,0.0,566.1599731445312,562.5599975585938,562.780029296875,0.0,3952900
2024-09-16,558.337646484375,0.0,565.989990234375,0.0,566.260009765625,563.030029296875,564.8699951171875,0.0,2453800
2024-09-17,558.5447998046875,0.0,566.2000122070312,0.0,569.6900024414062,563.969970703125,568.260009765625,0.0,3725800
2024-09-18,556.877685546875,0.0,564.510009765625,0.0,571.8400268554688,563.9500122070312,566.8900146484375,0.0,5198300
2024-09-19,566.4268188476562,0.0,574.1900024414062,0.0,576.0999755859375,571.3200073242188,574.219970703125,0.0,3623500
2024-09-20,565.242919921875,0.0,572.989990234375,0.0,574.2100219726562,570.1099853515625,572.780029296875,0.0,8763600
2024-09-23,566.8115234375,0.0,574.5800170898438,0.0,575.280029296875,573.0700073242188,574.3099975585938,0.0,31440700
2024-09-24,568.4589233398438,0.0,576.25,0.0,576.3499755859375,572.6099853515625,575.4500122070312,0.0,7326000
2024-09-25,567.1170043945312,0.0,572.6599731445312,2.235,574.6500244140625,571.6900024414062,573.8800048828125,0.0,31448300
2024-09-26,569.5433349609375,0.0,575.1099853515625,0.0,577.469970703125,572.6300048828125,577.1900024414062,0.0,8915300
2024-09-27,568.513427734375,0.0,574.0700073242188,0.0,576.9199829101562,573.1500244140625,576.1500244140625,0.0,7128700
2024-09-30,571.2367553710938,0.0,576.8200073242188,0.0,577.1900024414062,570.8800048828125,573.1900024414062,0.0,6090000
2024-10-01,565.8395385742188,0.0,571.3699951171875,0.0,576.2100219726562,568.760009765625,576.1400146484375,0.0,5475700
2024-10-02,566.0673217773438,0.0,571.5999755859375,0.0,572.6199951171875,567.969970703125,570.4500122070312,0.0,4400400
2024-10-03,564.9879150390625,0.0,570.510009765625,0.0,572.52001953125,568.22998046875,570.1300048828125,0.0,2553800
2024-10-04,570.1177368164062,0.0,575.6900024414062,0.0,576.1199951171875,570.9199829101562,575.1300048828125,0.0,2433500
2024-10-07,565.0077514648438,0.0,570.530029296875,0.0,574.5800170898438,569.3300170898438,574.030029296875,0.0,2664300
2024-10-08,570.3652954101562,0.0,575.9400024414062,0.0,576.5,572.260009765625,573.1099853515625,0.0,2307800
2024-10-09,574.2374267578125,0.0,579.8499755859375,0.0,580.469970703125,575.3300170898438,575.9400024414062,0.0,2048800
2024-10-10,573.2273559570312,0.0,578.8300170898438,0.0,580.3300170898438,577.27001953125,578.530029296875,0.0,2197600
2024-10-11,576.7132568359375,0.0,582.3499755859375,0.0,583.0900268554688,578.719970703125,578.8200073242188,0.0,2591700
2024-10-14,581.4668579101562,0.0,587.1500244140625,0.0,588.0499877929688,583.6799926757812,584.030029296875,0.0,1679300
2024-10-15,576.8518676757812,0.0,582.489990234375,0.0,587.6699829101562,581.4099731445312,587.4600219726562,0.0,3872000
2024-10-16,579.4168090820312,0.0,585.0800170898438,0.0,585.6400146484375,581.77001953125,582.5900268554688,0.0,1842500
2024-10-17,579.585205078125,0.0,585.25,0.0,588.9299926757812,584.97998046875,588.7899780273438,0.0,2731000
2024-10-18,581.7738037109375,0.0,587.4600219726562,0.0,588.219970703125,585.4500122070312,586.9000244140625,0.0,4120400
2024-10-21,580.9122314453125,0.0,586.5900268554688,0.0,587.6799926757812,583.4400024414062,586.6699829101562,0.0,3512800
2024-10-22,580.4566650390625,0.0,586.1300048828125,0.0,587.2899780273438,583.2899780273438,583.8599853515625,0.0,2640900
2024-10-23,575.1682739257812,0.0,580.7899780273438,0.0,584.47998046875,577.22998046875,584.030029296875,0.0,2911600
2024-10-24,576.3963623046875,0.0,582.030029296875,0.0,582.8300170898438,579.4099731445312,582.8300170898438,0.0,4080600
2024-10-25,576.2676391601562,0.0,581.9000244140625,0.0,587.2999877929688,580.9099731445312,584.3800048828125,0.0,3781700
