Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2023-07-28,446.3694152832031,0.0,459.2200012207031,0.0,460.260009765625,457.5,458.239990234375,0.0,4258700
2023-07-31,447.3025207519531,0.0,460.17999267578125,0.0,460.5799865722656,458.489990234375,459.8500061035156,0.0,3947300
2023-08-01,446.0583801269531,0.0,458.8999938964844,0.0,459.6199951171875,457.92999267578125,458.739990234375,0.0,3752800
2023-08-02,439.8277282714844,0.0,452.489990234375,0.0,455.9100036621094,451.739990234375,455.6700134277344,0.0,3256300
2023-08-03,438.56414794921875,0.0,451.19000244140625,0.0,453.1099853515625,449.75,450.4200134277344,0.0,3274500
2023-08-04,436.5229187011719,0.0,449.0899963378906,0.0,455.2799987792969,448.6499938964844,453.1300048828125,0.0,4359900
2023-08-07,440.38177490234375,0.0,453.05999755859375,0.0,453.239990234375,450.3900146484375,451.1000061035156,0.0,2223600
2023-08-08,438.53497314453125,0.0,451.1600036621094,0.0,451.5799865722656,447.6499938964844,450.42999267578125,0.0,3554600
2023-08-09,435.5703125,0.0,448.1099853515625,0.0,451.57000732421875,447.3299865722656,451.4100036621094,0.0,2838200
2023-08-10,435.7646789550781,0.0,448.30999755859375,0.0,454.1000061035156,447.07000732421875,450.55999755859375,0.0,4508500
2023-08-11,435.5022888183594,0.0,448.0400085449219,0.0,449.0400085449219,445.70001220703125,446.3299865722656,0.0,3757800
2023-08-14,437.8350830078125,0.0,450.44000244140625,0.0,450.510009765625,446.760009765625,447.0299987792969,0.0,2387400
2023-08-15,432.8778381347656,0.0,445.3399963378906,0.0,448.9800109863281,444.6499938964844,448.69000244140625,0.0,5019300
2023-08-16,429.64105224609375,0.0,442.010009765625,0.0,446.5299987792969,441.8699951171875,444.82000732421875,0.0,2896100
2023-08-17,426.336181640625,0.0,438.6099853515625,0.0,443.760009765625,438.07000732421875,443.45001220703125,0.0,3991000
2023-08-18,426.4139099121094,0.0,438.69000244140625,0.0,439.8599853515625,435.2900085449219,435.6300048828125,0.0,3164000
2023-08-21,429.2910461425781,0.0,441.6499938964844,0.0,442.44000244140625,437.6199951171875,439.8399963378906,0.0,3250900
2023-08-22,428.06634521484375,0.0,440.3900146484375,0.0,443.5799865722656,439.8900146484375,443.5299987792969,0.0,4920800
2023-08-23,432.7903747558594,0.0,445.25,0.0,446.010009765625,441.42999267578125,441.489990234375,0.0,2857300
2023-08-24,426.9776916503906,0.0,439.2699890136719,0.0,447.54998779296875,439.1700134277344,447.0,0.0,3583900
2023-08-25,430.0298767089844,0.0,442.4100036621094,0.0,443.69000244140625,437.3399963378906,441.0400085449219,0.0,4118100
2023-08-28,432.6250915527344,0.0,445.0799865722656,0.0,445.80999755859375,443.25,444.6400146484375,0.0,2583100
2023-08-29,438.8751525878906,0.0,451.510009765625,0.0,451.8800048828125,444.8900146484375,445.0799865722656,0.0,3983800
2023-08-30,440.79974365234375,0.0,453.489990234375,0.0,454.1199951171875,451.2200012207031,451.989990234375,0.0,2811800
2023-08-31,440.02215576171875,0.0,452.69000244140625,0.0,455.29998779296875,452.6400146484375,454.1300048828125,0.0,3881300
2023-09-01,440.95526123046875,0.0,453.6499938964844,0.0,456.1300048828125,452.19000244140625,455.7200012207031,0.0,2852900
2023-09-05,439.05987548828125,0.0,451.70001220703125,0.0,453.54998779296875,451.6199951171875,453.2099914550781,0.0,2289800
2023-09-06,436.0077209472656,0.0,448.55999755859375,0.0,450.94000244140625,446.2300109863281,450.8699951171875,0.0,6316100
2023-09-07,434.8023986816406,0.0,447.32000732421875,0.0,447.9700012207031,445.1600036621094,445.489990234375,0.0,2310300
2023-09-08,435.3370361328125,0.0,447.8699951171875,0.0,449.5199890136719,446.9599914550781,447.25,0.0,2787800
2023-09-11,438.2822570800781,0.0,450.8999938964844,0.0,451.2099914550781,448.9200134277344,450.69000244140625,0.0,3671200
2023-09-12,435.9105224609375,0.0,448.4599914550781,0.0,450.989990234375,447.8399963378906,449.4200134277344,0.0,2648700
2023-09-13,436.3188171386719,0.0,448.8800048828125,0.0,450.1600036621094,447.5199890136719,448.6499938964844,0.0,3020300
2023-09-14,440.2165832519531,0.0,452.8900146484375,0.0,453.54998779296875,450.1700134277344,451.57000732421875,0.0,3546900
2023-09-15,434.5399475097656,0.0,447.04998779296875,0.0,451.5,446.9700012207031,451.2099914550781,0.0,5239500
2023-09-18,435.2884216308594,0.0,447.82000732421875,0.0,448.9800109863281,446.6000061035156,447.04998779296875,0.0,4152700
2023-09-19,434.3164367675781,0.0,446.82000732421875,0.0,447.2900085449219,443.94000244140625,446.6700134277344,0.0,3575500
2023-09-20,430.2048034667969,0.0,442.5899963378906,0.0,448.4599914550781,442.3999938964844,448.010009765625,0.0,5467300
2023-09-21,423.15765380859375,0.0,435.3399963378906,0.0,439.9100036621094,435.1400146484375,439.6400146484375,0.0,5076600
2023-09-22,422.1467590332031,0.0,434.29998779296875,0.0,438.0299987792969,433.8999938964844,436.3999938964844,0.0,9350800
2023-09-25,423.89642333984375,0.0,436.1000061035156,0.0,436.17999267578125,432.6099853515625,432.989990234375,0.0,4413100
2023-09-26,417.69293212890625,0.0,427.760009765625,1.987,431.7099914550781,426.8999938964844,431.04998779296875,0.0,4887400
2023-09-27,417.80029296875,0.0,427.8699951171875,0.0,429.5400085449219,424.1600036621094,428.94000244140625,0.0,6664500
2023-09-28,420.24151611328125,0.0,430.3699951171875,0.0,432.1300048828125,426.739990234375,427.3500061035156,0.0,4871000
2023-09-29,419.3236389160156,0.0,429.42999267578125,0.0,433.7200012207031,427.8399963378906,433.6199951171875,0.0,6239100
2023-10-02,419.1771240234375,0.0,429.2799987792969,0.0,430.4700012207031,426.3599853515625,428.489990234375,0.0,4666900
2023-10-03,413.5917663574219,0.0,423.55999755859375,0.0,428.5400085449219,422.0299987792969,426.9200134277344,0.0,5467000
2023-10-04,416.5211486816406,0.0,426.55999755859375,0.0,427.30999755859375,422.4599914550781,423.8999938964844,0.0,3560200
2023-10-05,416.3258361816406,0.0,426.3599853515625,0.0,427.2300109863281,423.0400085449219,426.2799987792969,0.0,4030400
2023-10-06,421.2179260253906,0.0,431.3699951171875,0.0,433.0199890136719,422.4599914550781,423.8699951171875,0.0,4153500
2023-10-09,423.9910888671875,0.0,434.2099914550781,0.0,434.7900085449219,428.9200134277344,429.45001220703125,0.0,2675500
2023-10-10,426.2077331542969,0.0,436.4800109863281,0.0,439.1499938964844,434.4700012207031,434.8900146484375,0.0,4430000
2023-10-11,428.0141296386719,0.0,438.3299865722656,0.0,438.5,435.1000061035156,437.6300048828125,0.0,3875600
2023-10-12,425.4460754394531,0.0,435.70001220703125,0.0,439.2799987792969,433.1700134277344,438.9100036621094,0.0,4232300
2023-10-13,423.2099304199219,0.0,433.4100036621094,0.0,438.3800048828125,431.7900085449219,437.17999267578125,0.0,4041200
2023-10-16,427.6138000488281,0.0,437.9200134277344,0.0,439.0799865722656,435.5299987792969,435.739990234375,0.0,4656900
2023-10-17,427.74072265625,0.0,438.04998779296875,0.0,440.04998779296875,434.3999938964844,434.7300109863281,0.0,4864000
2023-10-18,422.13580322265625,0.0,432.30999755859375,0.0,437.0899963378906,430.9800109863281,436.1400146484375,0.0,7890000
2023-10-19,418.3081359863281,0.0,428.3900146484375,0.0,434.75,427.6199951171875,432.8500061035156,0.0,10020200
2023-10-20,413.1621398925781,0.0,423.1199951171875,0.0,428.3800048828125,422.94000244140625,427.8900146484375,0.0,7046300
2023-10-23,412.4394836425781,0.0,422.3800048828125,0.0,426.3299865722656,419.6499938964844,421.45001220703125,0.0,6870500
2023-10-24,415.544677734375,0.0,425.55999755859375,0.0,426.6499938964844,422.6000061035156,424.510009765625,0.0,8027900
2023-10-25,409.6370849609375,0.0,419.510009765625,0.0,423.8500061035156,418.8599853515625,423.7699890136719,0.0,4730800
2023-10-26,404.6961975097656,0.0,414.45001220703125,0.0,419.1499938964844,413.4200134277344,418.3399963378906,0.0,5082000
2023-10-27,402.8408508300781,0.0,412.54998779296875,0.0,416.4100036621094,411.0199890136719,416.010009765625,0.0,5604500
2023-10-30,407.62554931640625,0.0,417.45001220703125,0.0,418.510009765625,414.0400085449219,415.3599853515625,0.0,4459800
2023-10-31,410.05694580078125,0.0,419.94000244140625,0.0,420.3599853515625,416.07000732421875,418.0,0.0,8151800
2023-11-01,414.5389709472656,0.0,424.5299987792969,0.0,425.3699951171875,420.4800109863281,421.0299987792969,0.0,5645500
2023-11-02,422.5263671875,0.0,432.7099914550781,0.0,432.8399963378906,428.4800109863281,428.4800109863281,0.0,4265200
2023-11-03,426.3150939941406,0.0,436.5899963378906,0.0,438.239990234375,434.95001220703125,435.05999755859375,0.0,6222800
2023-11-06,427.3404235839844,0.0,437.6400146484375,0.0,438.0400085449219,435.6300048828125,437.489990234375,0.0,3296900
2023-11-07,428.4731140136719,0.0,438.79998779296875,0.0,439.5400085449219,436.4700012207031,437.6600036621094,0.0,3054700
2023-11-08,428.82464599609375,0.0,439.1600036621094,0.0,440.0400085449219,436.82000732421875,439.5,0.0,3617300
2023-11-09,425.592529296875,0.0,435.8500061035156,0.0,440.45001220703125,435.3699951171875,440.45001220703125,0.0,4047900
2023-11-10,432.25201416015625,0.0,442.6700134277344,0.0,442.9200134277344,436.3999938964844,437.9700012207031,0.0,3673600
2023-11-13,431.7539978027344,0.0,442.1600036621094,0.0,443.3299865722656,440.4100036621094,441.2099914550781,0.0,3675000
2023-11-14,440.219970703125,0.0,450.8299865722656,0.0,452.1000061035156,448.1099853515625,448.42999267578125,0.0,4063400
2023-11-15,441.1085510253906,0.0,451.739990234375,0.0,453.4200134277344,450.8500061035156,452.2200012207031,0.0,5462000
2023-11-16,441.6553649902344,0.0,452.29998779296875,0.0,452.54998779296875,450.19000244140625,451.260009765625,0.0,3578400
2023-11-17,442.1240539550781,0.0,452.7799987792969,0.0,453.4800109863281,451.3599853515625,452.4700012207031,0.0,3208800
2023-11-20,445.6784362792969,0.0,456.4200134277344,0.0,457.2099914550781,452.5799865722656,452.6099853515625,0.0,4520700
2023-11-21,444.6531066894531,0.0,455.3699951171875,0.0,455.7099914550781,454.05999755859375,455.2300109863281,0.0,3133200
2023-11-22,446.34246826171875,0.0,457.1000061035156,0.0,458.4800109863281,455.9700012207031,457.07000732421875,0.0,3391200
2023-11-24,446.6744079589844,0.0,457.44000244140625,0.0,457.5899963378906,456.80999755859375,457.17999267578125,0.0,1306500
2023-11-27,445.8443908691406,0.0,456.5899963378906,0.0,457.5899963378906,456.1700134277344,456.80999755859375,0.0,3092000
2023-11-28,446.22528076171875,0.0,456.9800109863281,0.0,458.3699951171875,455.5899963378906,456.17999267578125,0.0,2447800
2023-11-29,446.02020263671875,0.0,456.7699890136719,0.0,460.3999938964844,456.2900085449219,459.260009765625,0.0,3979700
2023-11-30,447.6313781738281,0.0,458.4200134277344,0.0,458.8399963378906,455.4100036621094,457.57000732421875,0.0,4075100
2023-12-01,450.277587890625,0.0,461.1300048828125,0.0,461.760009765625,457.2900085449219,457.8900146484375,0.0,5396200
2023-12-04,448.0512390136719,0.0,458.8500061035156,0.0,459.0400085449219,456.45001220703125,457.70001220703125,0.0,4123600
2023-12-05,447.95355224609375,0.0,458.75,0.0,459.69000244140625,456.989990234375,457.3999938964844,0.0,4553400
2023-12-06,446.0982971191406,0.0,456.8500061035156,0.0,460.9800109863281,456.45001220703125,460.95001220703125,0.0,4045600
2023-12-07,449.52569580078125,0.0,460.3599853515625,0.0,461.0,456.79998779296875,459.0,0.0,6440900
2023-12-08,451.4689025878906,0.0,462.3500061035156,0.0,462.8699951171875,459.3500061035156,459.6099853515625,0.0,5019300
2023-12-11,453.22650146484375,0.0,464.1499938964844,0.0,464.3299865722656,461.6199951171875,461.82000732421875,0.0,7102000
2023-12-12,455.4723815917969,0.0,466.45001220703125,0.0,466.45001220703125,462.75,463.7900085449219,0.0,6803300
2023-12-13,461.7119445800781,0.0,472.8399963378906,0.0,472.989990234375,466.30999755859375,466.6400146484375,0.0,7733800
2023-12-14,463.1571350097656,0.0,474.32000732421875,0.0,475.9700012207031,471.4800109863281,474.739990234375,0.0,7208400
2023-12-15,462.3759460449219,0.0,473.5199890136719,0.0,474.75,472.55999755859375,473.5899963378906,0.0,6819900
2023-12-18,464.9440612792969,0.0,476.1499938964844,0.0,477.1400146484375,474.989990234375,475.1199951171875,0.0,8393500
2023-12-19,467.6293640136719,0.0,478.8999938964844,0.0,479.0799865722656,476.6400146484375,476.7300109863281,0.0,5105400
2023-12-20,460.9283142089844,0.0,470.1400146484375,1.925,478.1600036621094,470.0400085449219,476.25,0.0,6341600
2023-12-21,465.6048278808594,0.0,474.9100036621094,0.0,475.20001220703125,471.04998779296875,473.5400085449219,0.0,8863900
2023-12-22,466.49700927734375,0.0,475.82000732421875,0.0,477.6300048828125,473.94000244140625,476.1300048828125,0.0,4267600
2023-12-26,468.5068054199219,0.0,477.8699951171875,0.0,478.80999755859375,476.2300109863281,476.32000732421875,0.0,2235700
2023-12-27,469.39898681640625,0.0,478.7799987792969,0.0,478.8999938964844,477.1600036621094,477.7799987792969,0.0,3761000
2023-12-28,469.61468505859375,0.0,479.0,0.0,479.7900085449219,478.5199890136719,479.1499938964844,0.0,3429500
2023-12-29,468.27154541015625,0.0,477.6300048828125,0.0,479.260009765625,475.5400085449219,478.7300109863281,0.0,3990000
2024-01-02,465.5852355957031,0.0,474.8900146484375,0.0,475.8800048828125,472.70001220703125,474.3999938964844,0.0,5185100
2024-01-03,461.7812194824219,0.0,471.010009765625,0.0,473.4100036621094,470.3800048828125,472.6600036621094,0.0,5996000
2024-01-04,460.359619140625,0.0,469.55999755859375,0.0,473.19000244140625,469.2699890136719,470.510009765625,0.0,6198300
2024-01-05,460.9086608886719,0.0,470.1199951171875,0.0,472.6600036621094,468.6499938964844,469.70001220703125,0.0,10429500
2024-01-08,467.2519226074219,0.0,476.5899963378906,0.0,476.9800109863281,470.54998779296875,470.6199951171875,0.0,8460200
2024-01-09,466.81072998046875,0.0,476.1400146484375,0.0,477.1700134277344,473.6000061035156,474.17999267578125,0.0,5361200
2024-01-10,469.42840576171875,0.0,478.80999755859375,0.0,479.69000244140625,476.1400146484375,476.3900146484375,0.0,5500300
2024-01-11,469.1734924316406,0.0,478.54998779296875,0.0,480.3500061035156,474.5,479.8399963378906,0.0,7450200
2024-01-12,469.5754699707031,0.0,478.9599914550781,0.0,480.8500061035156,477.5,480.1499938964844,0.0,3797300
2024-01-16,467.947998046875,0.0,477.29998779296875,0.0,478.8599853515625,475.32000732421875,477.510009765625,0.0,8024500
2024-01-17,465.32049560546875,0.0,474.6199951171875,0.0,475.0400085449219,472.1099853515625,474.05999755859375,0.0,8311000
2024-01-18,469.310791015625,0.0,478.69000244140625,0.0,479.29998779296875,474.67999267578125,476.2200012207031,0.0,4871700
2024-01-19,475.18341064453125,0.0,484.67999267578125,0.0,485.0199890136719,479.239990234375,479.92999267578125,0.0,5475100
2024-01-22,476.21282958984375,0.0,485.7300109863281,0.0,487.5400085449219,485.1199951171875,486.3699951171875,0.0,7017000
2024-01-23,477.6932067871094,0.0,487.239990234375,0.0,487.4100036621094,485.19000244140625,486.3699951171875,0.0,2839700
2024-01-24,478.05596923828125,0.0,487.6099853515625,0.0,491.1000061035156,487.3399963378906,490.1300048828125,0.0,5547700
2024-01-25,480.72265625,0.0,490.3299865722656,0.0,490.6199951171875,487.7300109863281,489.94000244140625,0.0,6638200
2024-01-26,480.2226867675781,0.0,489.82000732421875,0.0,491.45001220703125,488.8800048828125,489.9200134277344,0.0,4097700
2024-01-29,483.99725341796875,0.0,493.6700134277344,0.0,493.7699890136719,489.5,490.04998779296875,0.0,6073800
2024-01-30,483.6344909667969,0.0,493.29998779296875,0.0,493.9800109863281,492.45001220703125,492.8800048828125,0.0,4494600
2024-01-31,475.6932067871094,0.0,485.20001220703125,0.0,491.44000244140625,485.19000244140625,490.94000244140625,0.0,10650500
2024-02-01,482.0070495605469,0.0,491.6400146484375,0.0,491.6400146484375,486.1600036621094,486.9200134277344,0.0,6417100
2024-02-02,486.9776611328125,0.0,496.7099914550781,0.0,498.42999267578125,491.6600036621094,492.0199890136719,0.0,4709200
2024-02-05,485.3502197265625,0.0,495.04998779296875,0.0,496.54998779296875,492.5899963378906,496.05999755859375,0.0,6850200
2024-02-06,486.6639404296875,0.0,496.3900146484375,0.0,496.67999267578125,494.4100036621094,495.8599853515625,0.0,4469400
2024-02-07,490.6150207519531,0.0,500.4200134277344,0.0,500.94000244140625,497.79998779296875,498.6700134277344,0.0,5625000
2024-02-08,490.9385070800781,0.0,500.75,0.0,501.0899963378906,499.6499938964844,500.57000732421875,0.0,4063000
2024-02-09,493.78167724609375,0.0,503.6499938964844,0.0,504.07000732421875,500.9100036621094,501.29998779296875,0.0,2628800
2024-02-12,493.5169677734375,0.0,503.3800048828125,0.0,505.9200134277344,502.6499938964844,503.6099853515625,0.0,2628700
2024-02-13,486.889404296875,0.0,496.6199951171875,0.0,503.2799987792969,493.07000732421875,496.9200134277344,0.0,5465600
2024-02-14,491.2326354980469,0.0,501.04998779296875,0.0,501.5,496.7900085449219,499.2300109863281,0.0,4673900
2024-02-15,494.4679870605469,0.0,504.3500061035156,0.0,504.6300048828125,501.2200012207031,501.69000244140625,0.0,3963900
2024-02-16,492.1150207519531,0.0,501.95001220703125,0.0,505.2900085449219,501.19000244140625,504.1400146484375,0.0,4385800
2024-02-20,489.3796691894531,0.0,499.1600036621094,0.0,500.8500061035156,496.8500061035156,500.1199951171875,0.0,5928500
2024-02-21,489.82086181640625,0.0,499.6099853515625,0.0,499.7799987792969,495.94000244140625,497.80999755859375,0.0,4236900
2024-02-22,500.0562744140625,0.0,510.04998779296875,0.0,510.94000244140625,505.4700012207031,506.45001220703125,0.0,4080100
2024-02-23,500.3406066894531,0.0,510.3399963378906,0.0,512.6300048828125,509.57000732421875,511.7799987792969,0.0,4343200
2024-02-26,498.4582824707031,0.0,508.4200134277344,0.0,511.2200012207031,508.3399963378906,510.82000732421875,0.0,3721000
2024-02-27,499.3406066894531,0.0,509.32000732421875,0.0,509.6300048828125,507.2099914550781,509.1600036621094,0.0,3729100
2024-02-28,498.7131652832031,0.0,508.67999267578125,0.0,509.29998779296875,507.4200134277344,507.80999755859375,0.0,4353500
2024-02-29,500.448486328125,0.0,510.45001220703125,0.0,512.2100219726562,507.82000732421875,510.5299987792969,0.0,5996100
2024-03-01,505.2917175292969,0.0,515.3900146484375,0.0,515.7999877929688,511.07000732421875,511.4800109863281,0.0,4582400
2024-03-04,504.69366455078125,0.0,514.780029296875,0.0,516.719970703125,514.510009765625,514.52001953125,0.0,4351500
