Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2023-05-03,196.18844604492188,0.0,202.49000549316406,0.0,205.49000549316406,202.35000610351562,203.85000610351562,0.0,2154000
2023-05-04,194.72540283203125,0.0,200.97999572753906,0.0,202.02000427246094,200.1999969482422,201.83999633789062,0.0,2577600
2023-05-05,198.31996154785156,0.0,204.69000244140625,0.0,205.27000427246094,202.7899932861328,202.85000610351562,0.0,1942300
2023-05-08,198.53311157226562,0.0,204.91000366210938,0.0,205.10000610351562,204.1199951171875,204.92999267578125,0.0,2632600
2023-05-09,197.71925354003906,0.0,204.07000732421875,0.0,204.6300048828125,203.8000030517578,204.02999877929688,0.0,1802500
2023-05-10,198.59124755859375,0.0,204.97000122070312,0.0,205.94000244140625,203.0500030517578,205.6199951171875,0.0,2677600
2023-05-11,198.32965087890625,0.0,204.6999969482422,0.0,204.6999969482422,203.49000549316406,204.47000122070312,0.0,2108300
2023-05-12,197.8645782470703,0.0,204.22000122070312,0.0,205.27999877929688,202.92999267578125,205.0399932861328,0.0,2252400
2023-05-15,198.70751953125,0.0,205.08999633789062,0.0,205.3800048828125,203.7100067138672,204.1699981689453,0.0,3240000
2023-05-16,197.16697692871094,0.0,203.5,0.0,204.80999755859375,203.47000122070312,204.41000366210938,0.0,1884400
2023-05-17,199.72483825683594,0.0,206.13999938964844,0.0,206.4499969482422,203.64999389648438,204.4600067138672,0.0,2650100
2023-05-18,201.71104431152344,0.0,208.19000244140625,0.0,208.3699951171875,205.82000732421875,206.0,0.0,2370200
2023-05-19,201.2266082763672,0.0,207.69000244140625,0.0,208.83999633789062,207.07000732421875,208.63999938964844,0.0,2683900
2023-05-22,201.5753936767578,0.0,208.0500030517578,0.0,208.80999755859375,207.1999969482422,207.67999267578125,0.0,2229400
2023-05-23,199.44384765625,0.0,205.85000610351562,0.0,207.99000549316406,205.63999938964844,207.3000030517578,0.0,2386700
2023-05-24,197.90333557128906,0.0,204.25999450683594,0.0,205.1300048828125,203.69000244140625,205.0,0.0,2083700
2023-05-25,199.25009155273438,0.0,205.64999389648438,0.0,206.3300018310547,204.52999877929688,205.8699951171875,0.0,2230400
2023-05-26,201.875732421875,0.0,208.36000061035156,0.0,208.72000122070312,205.97000122070312,206.0,0.0,2347000
2023-05-30,201.94354248046875,0.0,208.42999267578125,0.0,209.67999267578125,207.69000244140625,209.6300048828125,0.0,2772300
2023-05-31,200.73243713378906,0.0,207.17999267578125,0.0,207.97999572753906,206.3000030517578,207.49000549316406,0.0,2325400
2023-06-01,202.738037109375,0.0,209.25,0.0,209.8000030517578,206.64999389648438,207.3000030517578,0.0,2696700
2023-06-02,206.0903778076172,0.0,212.7100067138672,0.0,213.08999633789062,210.5,210.67999267578125,0.0,3018700
2023-06-05,205.5477752685547,0.0,212.14999389648438,0.0,213.36000061035156,207.47000122070312,212.74000549316406,0.0,2249400
2023-06-06,206.4875946044922,0.0,213.1199951171875,0.0,213.3699951171875,211.63999938964844,212.0,0.0,2227700
2023-06-07,206.08067321777344,0.0,212.6999969482422,0.0,214.1199951171875,212.38999938964844,213.33999633789062,0.0,2272800
2023-06-08,207.049560546875,0.0,213.6999969482422,0.0,213.97000122070312,212.08999633789062,212.6300048828125,0.0,1943100
2023-06-09,207.2724151611328,0.0,213.92999267578125,0.0,215.0800018310547,213.41000366210938,214.10000610351562,0.0,2084600
2023-06-12,209.1326446533203,0.0,215.85000610351562,0.0,215.86000061035156,214.0500030517578,214.5,0.0,2479900
2023-06-13,210.67318725585938,0.0,217.44000244140625,0.0,217.77000427246094,216.4600067138672,216.77999877929688,0.0,4295700
2023-06-14,210.67318725585938,0.0,217.44000244140625,0.0,218.52999877929688,215.6999969482422,217.5500030517578,0.0,4131000
2023-06-15,213.24070739746094,0.0,220.08999633789062,0.0,220.7100067138672,216.91000366210938,216.99000549316406,0.0,2895100
2023-06-16,212.43650817871094,0.0,219.25999450683594,0.0,221.4199981689453,219.1300048828125,221.4199981689453,0.0,4763700
2023-06-20,211.39012145996094,0.0,218.17999267578125,0.0,218.6699981689453,217.07000732421875,218.3800048828125,0.0,3156500
2023-06-21,210.22747802734375,0.0,216.97999572753906,0.0,218.0800018310547,216.6999969482422,217.82000732421875,0.0,2713400
2023-06-22,210.78944396972656,0.0,217.55999755859375,0.0,217.58999633789062,216.1699981689453,216.50999450683594,0.0,2669100
2023-06-23,209.0456085205078,0.0,214.94000244140625,0.827,215.88999938964844,214.5800018310547,215.1300048828125,0.0,3338400
2023-06-26,208.31617736816406,0.0,214.19000244140625,0.0,215.82000732421875,214.13999938964844,214.8000030517578,0.0,2846800
2023-06-27,210.85459899902344,0.0,216.8000030517578,0.0,217.11000061035156,214.5500030517578,214.75,0.0,2653000
2023-06-28,211.0296630859375,0.0,216.97999572753906,0.0,217.50999450683594,215.9600067138672,216.47999572753906,0.0,4362100
2023-06-29,212.04112243652344,0.0,218.02000427246094,0.0,218.10000610351562,216.66000366210938,216.89999389648438,0.0,2857900
2023-06-30,214.23915100097656,0.0,220.27999877929688,0.0,220.86000061035156,219.47999572753906,219.61000061035156,0.0,3444100
2023-07-03,214.8810272216797,0.0,220.94000244140625,0.0,220.94000244140625,220.0500030517578,220.27999877929688,0.0,2423600
2023-07-05,214.2294158935547,0.0,220.27000427246094,0.0,220.61000061035156,219.6300048828125,220.0800018310547,0.0,3341400
2023-07-06,212.32318115234375,0.0,218.30999755859375,0.0,218.5399932861328,216.8300018310547,218.5399932861328,0.0,3404300
2023-07-07,212.06057739257812,0.0,218.0399932861328,0.0,220.0800018310547,217.80999755859375,217.91000366210938,0.0,2771700
2023-07-10,212.9845428466797,0.0,218.99000549316406,0.0,219.02999877929688,217.8000030517578,217.89999389648438,0.0,2080500
2023-07-11,214.65736389160156,0.0,220.7100067138672,0.0,220.92999267578125,219.00999450683594,219.3800048828125,0.0,2155700
2023-07-12,216.301025390625,0.0,222.39999389648438,0.0,223.10000610351562,221.86000061035156,222.57000732421875,0.0,3030200
2023-07-13,218.1294403076172,0.0,224.27999877929688,0.0,224.63999938964844,223.1300048828125,223.4600067138672,0.0,4113300
2023-07-14,217.80850219726562,0.0,223.9499969482422,0.0,224.86000061035156,223.5,224.85000610351562,0.0,2914100
2023-07-17,218.63522338867188,0.0,224.8000030517578,0.0,225.36000061035156,223.75999450683594,223.9499969482422,0.0,2688200
2023-07-18,220.3760986328125,0.0,226.58999633789062,0.0,226.9199981689453,224.52999877929688,224.6999969482422,0.0,2916500
2023-07-19,220.94993591308594,0.0,227.17999267578125,0.0,227.75999450683594,226.67999267578125,227.0800018310547,0.0,3106700
2023-07-20,219.35491943359375,0.0,225.5399932861328,0.0,227.00999450683594,225.13999938964844,226.61000061035156,0.0,2651700
2023-07-21,219.33544921875,0.0,225.52000427246094,0.0,226.5399932861328,225.4600067138672,226.4199981689453,0.0,2296800
2023-07-24,220.11351013183594,0.0,226.32000732421875,0.0,226.7100067138672,225.63999938964844,226.0500030517578,0.0,2291700
2023-07-25,220.66786193847656,0.0,226.88999938964844,0.0,227.60000610351562,226.02000427246094,226.02000427246094,0.0,2084400
2023-07-26,220.83322143554688,0.0,227.05999755859375,0.0,227.77000427246094,226.0500030517578,226.42999267578125,0.0,1985600
2023-07-27,219.1312255859375,0.0,225.30999755859375,0.0,228.97000122070312,224.8300018310547,228.80999755859375,0.0,4730600
2023-07-28,221.4167938232422,0.0,227.66000366210938,0.0,228.02999877929688,226.77000427246094,227.1699981689453,0.0,2257600
2023-07-31,222.08786010742188,0.0,228.35000610351562,0.0,228.55999755859375,227.55999755859375,228.1199951171875,0.0,2658500
2023-08-01,221.48483276367188,0.0,227.72999572753906,0.0,228.0,227.07000732421875,227.64999389648438,0.0,2809500
2023-08-02,218.3434295654297,0.0,224.5,0.0,226.13999938964844,224.07000732421875,225.99000549316406,0.0,4239000
2023-08-03,217.71124267578125,0.0,223.85000610351562,0.0,224.77000427246094,222.99000549316406,223.47999572753906,0.0,2925200
2023-08-04,216.7873077392578,0.0,222.89999389648438,0.0,225.83999633789062,222.61000061035156,224.74000549316406,0.0,3024600
2023-08-07,218.450439453125,0.0,224.61000061035156,0.0,224.7100067138672,223.22000122070312,223.72000122070312,0.0,2376600
2023-08-08,217.43893432617188,0.0,223.57000732421875,0.0,223.77000427246094,221.6999969482422,223.1999969482422,0.0,2796400
2023-08-09,215.8828125,0.0,221.97000122070312,0.0,223.69000244140625,221.55999755859375,223.66000366210938,0.0,2203400
2023-08-10,215.9217071533203,0.0,222.00999450683594,0.0,224.8800048828125,221.33999633789062,223.24000549316406,0.0,3033300
2023-08-11,215.71749877929688,0.0,221.8000030517578,0.0,222.41000366210938,220.77000427246094,221.10000610351562,0.0,2220400
2023-08-14,216.7873077392578,0.0,222.89999389648438,0.0,222.9199981689453,221.0500030517578,221.32000732421875,0.0,2435100
2023-08-15,214.32667541503906,0.0,220.3699951171875,0.0,222.24000549316406,220.0399932861328,222.0,0.0,2997300
2023-08-16,212.5565948486328,0.0,218.5500030517578,0.0,220.9600067138672,218.5500030517578,220.1300048828125,0.0,2933500
2023-08-17,210.815673828125,0.0,216.75999450683594,0.0,219.5,216.5500030517578,219.27999877929688,0.0,3135900
2023-08-18,211.058837890625,0.0,217.00999450683594,0.0,217.55999755859375,215.02999877929688,215.22999572753906,0.0,2933300
2023-08-21,212.27455139160156,0.0,218.25999450683594,0.0,218.67999267578125,216.36000061035156,217.41000366210938,0.0,2755400
2023-08-22,211.71043395996094,0.0,217.67999267578125,0.0,219.22000122070312,217.3800048828125,219.22000122070312,0.0,2891900
2023-08-23,214.0251922607422,0.0,220.05999755859375,0.0,220.39999389648438,218.0800018310547,218.0800018310547,0.0,2560200
2023-08-24,211.1560821533203,0.0,217.11000061035156,0.0,221.13999938964844,217.0800018310547,220.6999969482422,0.0,3099400
2023-08-25,212.5955047607422,0.0,218.58999633789062,0.0,219.24000549316406,216.0500030517578,217.97999572753906,0.0,3631000
2023-08-28,213.95712280273438,0.0,219.99000549316406,0.0,220.32000732421875,219.10000610351562,219.57000732421875,0.0,2364700
2023-08-29,217.06936645507812,0.0,223.19000244140625,0.0,223.32000732421875,219.8000030517578,219.94000244140625,0.0,3160300
2023-08-30,218.03216552734375,0.0,224.17999267578125,0.0,224.5,223.0500030517578,223.25,0.0,2420800
2023-08-31,217.7987823486328,0.0,223.94000244140625,0.0,225.17999267578125,223.8800048828125,224.5,0.0,3044000
2023-09-01,218.5184783935547,0.0,224.67999267578125,0.0,225.77999877929688,223.9600067138672,225.33999633789062,0.0,3047600
2023-09-05,217.21522521972656,0.0,223.33999633789062,0.0,224.63999938964844,223.27999877929688,224.25999450683594,0.0,2531500
2023-09-06,215.8536376953125,0.0,221.94000244140625,0.0,223.17999267578125,220.75,222.99000549316406,0.0,2473700
2023-09-07,215.1144561767578,0.0,221.17999267578125,0.0,221.5,220.0800018310547,220.3800048828125,0.0,2964700
2023-09-08,215.34788513183594,0.0,221.4199981689453,0.0,222.17999267578125,220.97999572753906,221.2100067138672,0.0,2244400
2023-09-11,216.6997528076172,0.0,222.80999755859375,0.0,223.0399932861328,221.9499969482422,222.66000366210938,0.0,2087900
2023-09-12,215.64938354492188,0.0,221.72999572753906,0.0,222.97000122070312,221.4499969482422,222.13999938964844,0.0,2448500
2023-09-13,215.67857360839844,0.0,221.75999450683594,0.0,222.3000030517578,221.10000610351562,221.7899932861328,0.0,1990000
2023-09-14,217.52647399902344,0.0,223.66000366210938,0.0,223.97999572753906,222.33999633789062,222.85000610351562,0.0,2002400
2023-09-15,214.9685821533203,0.0,221.02999877929688,0.0,222.9199981689453,220.75999450683594,222.88999938964844,0.0,2639200
2023-09-18,214.98805236816406,0.0,221.0500030517578,0.0,221.69000244140625,220.5500030517578,220.91000366210938,0.0,2259600
2023-09-19,214.44342041015625,0.0,220.49000549316406,0.0,220.8699951171875,219.1699981689453,220.61000061035156,0.0,2977800
2023-09-20,212.54685974121094,0.0,218.5399932861328,0.0,221.49000549316406,218.4499969482422,221.1300048828125,0.0,2448400
2023-09-21,208.9820098876953,0.0,214.08999633789062,0.798,216.4199981689453,213.97999572753906,216.36000061035156,0.0,4190400
2023-09-22,208.54273986816406,0.0,213.63999938964844,0.0,215.3000030517578,213.39999389648438,214.67999267578125,0.0,3261300
2023-09-25,209.38223266601562,0.0,214.5,0.0,214.5,212.75,213.14999389648438,0.0,3440000
2023-09-26,206.36593627929688,0.0,211.41000366210938,0.0,213.42999267578125,211.00999450683594,213.05999755859375,0.0,4371900
2023-09-27,206.5806884765625,0.0,211.6300048828125,0.0,212.4600067138672,209.83999633789062,212.1199951171875,0.0,4407300
2023-09-28,207.94728088378906,0.0,213.02999877929688,0.0,213.8699951171875,211.13999938964844,211.4199981689453,0.0,2952400
2023-09-29,207.3420867919922,0.0,212.41000366210938,0.0,214.6699981689453,211.7899932861328,214.5500030517578,0.0,4441400
2023-10-02,207.06875610351562,0.0,212.1300048828125,0.0,212.85000610351562,210.74000549316406,212.1999969482422,0.0,4358100
2023-10-03,204.062255859375,0.0,209.0500030517578,0.0,211.69000244140625,208.3300018310547,211.0,0.0,4389100
2023-10-04,205.53622436523438,0.0,210.55999755859375,0.0,210.88999938964844,208.39999389648438,209.22999572753906,0.0,3045400
2023-10-05,205.42884826660156,0.0,210.4499969482422,0.0,210.86000061035156,208.77999877929688,210.3800048828125,0.0,2679700
2023-10-06,207.8789825439453,0.0,212.9600067138672,0.0,213.77999877929688,208.57000732421875,209.05999755859375,0.0,3666300
2023-10-09,209.18699645996094,0.0,214.3000030517578,0.0,214.64999389648438,211.75999450683594,211.91000366210938,0.0,2869700
2023-10-10,210.48524475097656,0.0,215.6300048828125,0.0,216.9499969482422,214.57000732421875,214.60000610351562,0.0,3494600
2023-10-11,211.31497192382812,0.0,216.47999572753906,0.0,216.6300048828125,214.8800048828125,216.1999969482422,0.0,3033000
2023-10-12,209.6165008544922,0.0,214.74000549316406,0.0,216.72000122070312,213.52999877929688,216.6300048828125,0.0,3244200
2023-10-13,208.4353485107422,0.0,213.52999877929688,0.0,216.00999450683594,212.75,215.52999877929688,0.0,3267700
2023-10-16,210.85618591308594,0.0,216.00999450683594,0.0,216.4600067138672,214.55999755859375,214.72999572753906,0.0,3361600
2023-10-17,211.12950134277344,0.0,216.2899932861328,0.0,217.3800048828125,214.1699981689453,214.3699951171875,0.0,3627700
2023-10-18,208.005859375,0.0,213.08999633789062,0.0,215.6300048828125,212.58999633789062,215.11000061035156,0.0,3255000
2023-10-19,206.0438232421875,0.0,211.0800018310547,0.0,214.35000610351562,210.69000244140625,213.39999389648438,0.0,4322700
2023-10-20,203.49609375,0.0,208.47000122070312,0.0,211.0500030517578,208.3800048828125,210.86000061035156,0.0,4447600
2023-10-23,202.939697265625,0.0,207.89999389648438,0.0,209.97000122070312,206.66000366210938,207.6699981689453,0.0,5473000
2023-10-24,204.47222900390625,0.0,209.47000122070312,0.0,210.2100067138672,208.1199951171875,209.07000732421875,0.0,3180900
2023-10-25,201.43643188476562,0.0,206.36000061035156,0.0,208.5399932861328,206.08999633789062,208.4499969482422,0.0,3454500
2023-10-26,199.34747314453125,0.0,204.22000122070312,0.0,206.36000061035156,203.6300048828125,205.9199981689453,0.0,4133400
2023-10-27,198.27374267578125,0.0,203.1199951171875,0.0,205.11000061035156,202.44000244140625,205.0,0.0,4290700
2023-10-30,200.55792236328125,0.0,205.4600067138672,0.0,205.97999572753906,203.75999450683594,204.52999877929688,0.0,3562700
2023-10-31,201.85618591308594,0.0,206.7899932861328,0.0,207.0,204.82000732421875,205.6300048828125,0.0,3325300
2023-11-01,203.8767852783203,0.0,208.86000061035156,0.0,209.22000122070312,206.8699951171875,207.13999938964844,0.0,5789300
2023-11-02,207.92774963378906,0.0,213.00999450683594,0.0,213.11000061035156,210.85000610351562,210.85000610351562,0.0,4111600
2023-11-03,210.2705078125,0.0,215.41000366210938,0.0,216.1999969482422,214.27000427246094,214.32000732421875,0.0,4217100
2023-11-06,210.35838317871094,0.0,215.5,0.0,216.07000732421875,214.47000122070312,215.8300018310547,0.0,2915000
2023-11-07,210.98309326171875,0.0,216.13999938964844,0.0,216.5,214.89999389648438,215.3800048828125,0.0,3194300
2023-11-08,210.9538116455078,0.0,216.11000061035156,0.0,216.72000122070312,215.0,216.33999633789062,0.0,2813800
2023-11-09,209.15768432617188,0.0,214.27000427246094,0.0,216.77999877929688,214.05999755859375,216.6300048828125,0.0,2771200
2023-11-10,212.2716064453125,0.0,217.4600067138672,0.0,217.61000061035156,214.4499969482422,215.10000610351562,0.0,3303400
2023-11-13,212.14468383789062,0.0,217.3300018310547,0.0,217.86000061035156,216.33999633789062,216.80999755859375,0.0,2829400
2023-11-14,216.84967041015625,0.0,222.14999389648438,0.0,222.77999877929688,220.50999450683594,220.50999450683594,0.0,4055100
2023-11-15,217.38656616210938,0.0,222.6999969482422,0.0,223.8000030517578,222.2899932861328,222.86000061035156,0.0,2819200
2023-11-16,217.2401580810547,0.0,222.5500030517578,0.0,222.8800048828125,221.60000610351562,222.3000030517578,0.0,2754500
2023-11-17,217.7867889404297,0.0,223.11000061035156,0.0,223.44000244140625,222.4199981689453,222.8699951171875,0.0,3123700
2023-11-20,219.42669677734375,0.0,224.7899932861328,0.0,225.25,223.0,223.11000061035156,0.0,2875600
2023-11-21,218.8312530517578,0.0,224.17999267578125,0.0,224.42999267578125,223.61000061035156,224.25,0.0,2513800
2023-11-22,219.7683563232422,0.0,225.13999938964844,0.0,225.75999450683594,224.52999877929688,224.85000610351562,0.0,2880400
2023-11-24,220.0026397705078,0.0,225.3800048828125,0.0,225.44000244140625,225.00999450683594,225.0399932861328,0.0,1219500
2023-11-27,219.71954345703125,0.0,225.08999633789062,0.0,225.52999877929688,224.77000427246094,225.1199951171875,0.0,2410000
2023-11-28,219.856201171875,0.0,225.22999572753906,0.0,225.91000366210938,224.4499969482422,224.77000427246094,0.0,2761900
2023-11-29,219.95382690429688,0.0,225.3300018310547,0.0,227.19000244140625,225.11000061035156,226.3800048828125,0.0,2653700
2023-11-30,220.8616180419922,0.0,226.25999450683594,0.0,226.38999938964844,224.82000732421875,225.72999572753906,0.0,3148000
2023-12-01,222.72605895996094,0.0,228.1699981689453,0.0,228.3300018310547,225.58999633789062,225.99000549316406,0.0,4078700
