Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2023-07-13,0.0,218.12945556640625,0.0,218.47958369895022,217.0109985309589,217.33195055581916,0.0,4113300
2023-07-14,0.0,217.80850219726562,0.0,218.69355036578102,217.3708457443717,218.683829943393,0.0,2914100
2023-07-17,0.0,218.63519287109375,0.0,219.179833318462,217.62370503426206,217.80849693754897,0.0,2688200
2023-07-18,0.0,220.3760986328125,0.0,220.69705064854523,218.37259348036505,218.53792969931723,0.0,2916500
2023-07-19,0.0,220.9499053955078,0.0,221.5140015035821,220.46361718237534,220.85265665708442,0.0,3106700
2023-07-20,0.0,219.35488891601562,0.0,220.78457750372723,218.9658642669854,220.39555285469703,0.0,2651700
2023-07-21,0.0,219.33546447753906,0.0,220.32748185886823,219.27711225985385,220.21077742349777,0.0,2296800
2023-07-24,0.0,220.11351013183594,0.0,220.4928143551776,219.4521504263224,219.85091033403356,0.0,2291700
2023-07-25,0.0,220.6678924560547,0.0,221.3584283351159,219.82175560792007,219.82175560792007,0.0,2084400
2023-07-26,0.0,220.83319091796875,0.0,221.52372667892334,219.8508941146904,220.2204630484131,0.0,1985600
2023-07-27,0.0,219.13121032714844,0.0,222.6908439029788,218.66437775927653,222.53522810024157,0.0,4730600
2023-07-28,0.0,221.41677856445312,0.0,221.7766271351921,220.55118603783276,220.94021071753215,0.0,2257600
2023-07-31,0.0,222.0878448486328,0.0,222.29207759857104,221.31950111986512,221.86414157348614,0.0,2658500
2023-08-01,0.0,221.48486328125,0.0,221.74746311655196,220.84297400878236,221.40705537299976,0.0,2809500
2023-08-02,0.0,218.3434295654297,0.0,219.93845447064595,217.9252287836119,219.79257392823047,0.0,4239000
2023-08-03,0.0,217.7112579345703,0.0,218.6060265438951,216.87484154145415,217.3513945340509,0.0,2925200
2023-08-04,0.0,216.7873077392578,0.0,219.64668517968653,216.50526706862243,218.5768598755331,0.0,3024600
2023-08-07,0.0,218.45040893554688,0.0,218.54767252198414,217.09852818997126,217.58481644147818,0.0,2376600
2023-08-08,0.0,217.43893432617188,0.0,217.63344665729687,215.62020618728712,217.07907093123404,0.0,2796400
2023-08-09,0.0,215.8828125,0.0,217.5556453106807,215.48405256296027,217.52646920214997,0.0,2203400
2023-08-10,0.0,215.92173767089844,0.0,218.7130427600722,215.27011309338178,217.1180176406909,0.0,3033300
2023-08-11,0.0,215.71746826171875,0.0,216.31074051371434,214.71571566512057,215.03666768738108,0.0,2220400
2023-08-14,0.0,216.7873077392578,0.0,216.8067634256142,214.98805002031506,215.25064984493454,0.0,2435100
2023-08-15,0.0,214.32666015625,0.0,216.14538814654406,214.00570815796283,215.91196446406107,0.0,2997300
2023-08-16,0.0,212.55661010742188,0.0,214.90052317816716,212.55661010742188,214.09328285271104,0.0,2933500
2023-08-17,0.0,210.815673828125,0.0,213.48053874311248,210.61144107659183,213.26657072889904,0.0,3135900
2023-08-18,0.0,211.05882263183594,0.0,211.59374267923616,209.13312530153488,209.3276376350423,0.0,2933300
2023-08-21,0.0,212.27456665039062,0.0,212.68304704785547,210.42667701800096,211.44788543183375,0.0,2755400
2023-08-22,0.0,211.71041870117188,0.0,213.20819463290118,211.418657660233,213.20819463290118,0.0,2891900
2023-08-23,0.0,214.02517700195312,0.0,214.3558494422165,212.09947973415765,212.09947973415765,0.0,2560200
2023-08-24,0.0,211.15606689453125,0.0,215.07554867535126,211.12689078919223,214.6476126765942,0.0,3099400
2023-08-25,0.0,212.5955047607422,0.0,213.2276884232134,210.12516685049494,212.0022324709088,0.0,3631000
2023-08-28,0.0,213.9571075439453,0.0,214.27805956673555,213.091515060786,213.5486271986685,0.0,2364700
2023-08-29,0.0,217.0693359375,0.0,217.1957756223965,213.77230243111478,213.90846253779617,0.0,3160300
2023-08-30,0.0,218.03221130371094,0.0,218.34344293370614,216.93320985610006,217.1277222046766,0.0,2420800
2023-08-31,0.0,217.79879760742188,0.0,219.0047830461444,217.74044538817282,218.34343810753407,0.0,3044000
2023-09-01,0.0,218.5184783935547,0.0,219.58831846743576,217.8182369746883,219.16038243788333,0.0,3047600
2023-09-05,0.0,217.2152557373047,0.0,218.47960829384203,217.1569035153684,218.11002443445724,0.0,2531500
2023-09-06,0.0,215.85362243652344,0.0,217.05960775206574,214.6962540718292,216.87483069009713,0.0,2473700
2023-09-07,0.0,215.11444091796875,0.0,215.42567248917092,214.04461578272202,214.33639167063953,0.0,2964700
2023-09-08,0.0,215.34786987304688,0.0,216.08702261225636,214.9199338723272,215.14363713473696,0.0,2244400
2023-09-11,0.0,216.69976806640625,0.0,216.92345650660235,215.86335168095593,216.55388752722175,0.0,2087900
2023-09-12,0.0,215.64938354492188,0.0,216.85538374943067,215.37706331170048,216.04814347226022,0.0,2448500
2023-09-13,0.0,215.67855834960938,0.0,216.20375796789142,215.0366691410885,215.707734457254,0.0,1990000
2023-09-14,0.0,217.5264434814453,0.0,217.83766021575403,216.24263549653375,216.73865896358515,0.0,2002400
2023-09-15,0.0,214.9685821533203,0.0,216.80675114082075,214.70598234358036,216.7775750331096,0.0,2639200
2023-09-18,0.0,214.98805236816406,0.0,215.6105007753017,214.50176408632717,214.85189224286336,0.0,2259600
2023-09-19,0.0,214.44338989257812,0.0,214.81295885747218,213.1595818367192,214.56009431935107,0.0,2977800
2023-09-20,0.0,212.54685974121094,0.0,215.41597226095823,212.45933141873215,215.06584413070354,0.0,2448400
2023-09-21,0.0,208.98196411132812,0.798,211.2563737865392,208.87458803585548,211.19780772623147,0.0,4190400
2023-09-22,0.0,208.54273986816406,0.0,210.16313732592707,208.30846069164826,209.5579198436099,0.0,3261300
2023-09-25,0.0,209.3822021484375,0.0,209.3822021484375,207.6739557439631,208.06440610709515,0.0,3440000
2023-09-26,0.0,206.36598205566406,0.0,208.33777624386295,205.97551670052792,207.976608823251,0.0,4371900
2023-09-27,0.0,206.58070373535156,0.0,207.3909024709035,204.83340318074914,207.0590032444249,0.0,4407300
2023-09-28,0.0,207.94728088378906,0.0,208.7672356104361,206.1023753014697,206.37569354368537,0.0,2952400
2023-09-29,0.0,207.3420867919922,0.0,209.54815980694875,206.73686932119847,209.43102766828505,0.0,4441400
2023-10-02,0.0,207.06875610351562,0.0,207.77157868274656,205.71192096480834,207.1370782153906,0.0,4358100
2023-10-03,0.0,204.06224060058594,0.0,206.6392517595021,203.3594180213609,205.96571221318422,0.0,4389100
2023-10-04,0.0,205.53623962402344,0.0,205.85836793049413,203.42777156061297,204.23797035057336,0.0,3045400
2023-10-05,0.0,205.42886352539062,0.0,205.82908489659403,203.79870989787457,205.36054140296002,0.0,2679700
2023-10-06,0.0,207.87896728515625,0.0,208.67939505736504,203.59370943987108,204.07200893597573,0.0,3666300
2023-10-09,0.0,209.18698120117188,0.0,209.5286215521462,206.70757517144327,206.85400523162676,0.0,2869700
2023-10-10,0.0,210.48526000976562,0.0,211.77375820951195,209.4505530734486,209.47983610789322,0.0,3494600
2023-10-11,0.0,211.31497192382812,0.0,211.4614019915505,209.7531554645498,211.04165367108624,0.0,3033000
2023-10-12,0.0,209.6165008544922,0.0,211.54925565330302,208.43536381955178,211.46140654761345,0.0,3244200
2023-10-13,0.0,208.4353790283203,0.0,210.85620445057165,207.67399026733216,210.38766095797797,0.0,3267700
2023-10-16,0.0,210.85618591308594,0.0,211.29546122442315,209.4407846174654,209.60672677952994,0.0,3361600
2023-10-17,0.0,211.1295166015625,0.0,212.19352154233954,209.060102582499,209.25532779085296,0.0,3627700
2023-10-18,0.0,208.005859375,0.0,210.4852655849872,207.51778892835836,209.97766814995606,0.0,3255000
2023-10-19,0.0,206.04380798339844,0.0,209.23579266491794,205.66311365585773,208.30844696153812,0.0,4322700
2023-10-20,0.0,203.49609375,0.0,206.01453904866744,203.40824464410798,205.82906989529894,0.0,4447600
2023-10-23,0.0,202.93968200683594,0.0,204.96030076807523,201.72927685415016,202.7151737760519,0.0,5473000
2023-10-24,0.0,204.4722137451172,0.0,205.1945632963132,203.15441771252722,204.08176338457835,0.0,3180900
2023-10-25,0.0,201.4364471435547,0.0,203.56442726620216,201.17288491639223,203.47657815539094,0.0,3454500
2023-10-26,0.0,199.3474884033203,0.0,201.4364292561314,198.77156886839413,201.00692489288897,0.0,4133400
2023-10-27,0.0,198.27371215820312,0.0,200.2162376890708,197.60994357161098,200.10886160656602,0.0,4290700
2023-10-30,0.0,200.55792236328125,0.0,201.06550492351644,198.89847086375303,199.65010355162053,0.0,3562700
2023-10-31,0.0,201.8561553955078,0.0,202.0611515231967,199.9331716662861,200.72384335430752,0.0,3325300
2023-11-01,0.0,203.87680053710938,0.0,204.22821187683647,201.93427467379453,202.1978369022721,0.0,5789300
2023-11-02,0.0,207.92776489257812,0.0,208.02538493912928,205.81931189751518,205.81931189751518,0.0,4111600
2023-11-03,0.0,210.2705078125,0.0,211.04165254403333,209.15770781950005,209.2065178418135,0.0,4217100
2023-11-06,0.0,210.35836791992188,0.0,210.91477539289198,209.35294396552558,210.68049621036852,0.0,2915000
2023-11-07,0.0,210.9831085205078,0.0,211.33451986526464,209.77268835640567,210.24124674590084,0.0,3194300
2023-11-08,0.0,210.95379638671875,0.0,211.54924289168588,209.87027946439258,211.17830460818033,0.0,2813800
2023-11-09,0.0,209.15771484375,0.0,211.60782314100197,208.95271870104003,211.46140796387206,0.0,2771200
2023-11-10,0.0,212.27162170410156,0.0,212.41803689158175,209.3334278543464,209.9679284211286,0.0,3303400
2023-11-13,0.0,212.14471435546875,0.0,212.6620678671578,211.17832945330093,211.63711689117292,0.0,2829400
2023-11-14,0.0,216.84970092773438,0.0,217.464674477923,215.24883040359362,215.24883040359362,0.0,4055100
2023-11-15,0.0,217.38656616210938,0.0,218.46032706411873,216.98634483547613,217.54275227417028,0.0,2819200
2023-11-16,0.0,217.2401580810547,0.0,217.5622863621704,216.31282721436108,216.99612285851805,0.0,2754500
2023-11-17,0.0,217.78680419921875,0.0,218.108932494538,217.1132645721629,217.5525250131515,0.0,3123700
2023-11-20,0.0,219.4267120361328,0.0,219.87574341543421,217.67942633359303,217.78680243116108,0.0,2875600
2023-11-21,0.0,218.83126831054688,0.0,219.07530354502364,218.27487572119873,218.89960532567014,0.0,2513800
2023-11-22,0.0,219.76834106445312,0.0,220.37354359950575,219.17289457538544,219.4852667836234,0.0,2880400
2023-11-24,0.0,220.0026397705078,0.0,220.06120584107504,219.6414575107965,219.6707405460801,0.0,1219500
2023-11-27,0.0,219.71954345703125,0.0,220.14904782025775,219.40718612587497,219.7488264913669,0.0,2410000
2023-11-28,0.0,219.85623168945312,0.0,220.52001530997237,219.09484290646867,219.4072151737082,0.0,2761900
2023-11-29,0.0,219.95382690429688,0.0,221.7694495420577,219.73907471850694,220.97877781016194,0.0,2653700
2023-11-30,0.0,220.86163330078125,0.0,220.9885363833064,219.45600292507905,220.34427981857124,0.0,3148000
2023-12-01,0.0,222.72607421875,0.0,222.88226034229046,220.20762883189192,220.5980941407431,0.0,4078700
2023-12-04,0.0,221.92562866210938,0.0,222.00370682291003,220.68592560953445,221.1739960355389,0.0,3837800
2023-12-05,0.0,221.49615478515625,0.0,222.02326436409894,220.8128590736641,221.1740264722965,0.0,3019000
2023-12-06,0.0,220.5590057373047,0.0,222.71628340965168,220.49068362812488,222.4527212291554,0.0,3172900
2023-12-07,0.0,222.32586669921875,0.0,222.60895592759508,221.30093057467747,221.57424886051908,0.0,2724300
2023-12-08,0.0,223.38983154296875,0.0,223.62409580601945,221.84752726740217,221.93537636604617,0.0,2741500
2023-12-11,0.0,224.30740356445312,0.0,224.3464575402311,223.05794444465482,223.2336575462005,0.0,3076600
2023-12-12,0.0,225.1566619873047,0.0,225.273794128169,223.49722544790566,224.1121840821713,0.0,3214900
2023-12-13,0.0,228.65122985839844,0.0,228.8366841016704,225.04926786803873,225.26402003890811,0.0,4231100
2023-12-14,0.0,230.00808715820312,0.0,230.9354180428245,228.60244186606081,230.0373701938954,0.0,5014500
2023-12-15,0.0,229.69570922851562,0.0,230.31068275227767,229.0319405762939,229.1881117978751,0.0,4298600
2023-12-18,0.0,230.69137573242188,0.0,231.16969012525666,230.19354924621018,230.23258832769181,0.0,3855100
2023-12-19,0.0,232.3800811767578,0.0,232.4191351505966,231.07205605296969,231.07205605296969,0.0,3731700
2023-12-20,0.0,228.91481018066406,0.0,232.9950871211334,228.84648805901767,232.06775619207684,0.0,5149700
2023-12-21,0.0,231.44601440429688,1.002,231.52444256825922,229.45594648951143,230.45588688172768,0.0,4427000
2023-12-22,0.0,231.97540283203125,0.0,232.84789559572874,231.00487112284927,231.9361812703803,0.0,3662400
2023-12-26,0.0,233.12237548828125,0.0,233.62233818547975,232.20086329613164,232.3184980581449,0.0,3829400
2023-12-27,0.0,233.5635223388672,0.0,233.7497873523733,232.7988664634733,233.31843994396806,0.0,5103700
2023-12-28,0.0,233.44589233398438,0.0,234.04389398807191,233.44589233398438,233.56352709916797,0.0,4099400
2023-12-29,0.0,232.55377197265625,0.0,233.77918388341402,231.82832273637672,233.45567334393698,0.0,4188800
2024-01-02,0.0,230.99505615234375,0.0,231.85773598259658,230.15197214282634,231.01465197307917,0.0,4847600
2024-01-03,0.0,228.77951049804688,0.0,230.1225722015695,228.52463019102095,229.91669640688687,0.0,3925500
2024-01-04,0.0,228.19131469726562,0.0,229.93630010840926,228.08347784787398,228.6716666056669,0.0,3681900
2024-01-05,0.0,228.534423828125,0.0,229.77944656639426,227.82858534333,228.12268720510158,0.0,3305500
2024-01-08,0.0,231.79893493652344,0.0,231.90677179273385,228.67168106506435,228.68149393476529,0.0,4156600
2024-01-09,0.0,231.3675994873047,0.0,231.90678379626502,230.12259157955694,230.52451537474226,0.0,4524800
2024-01-10,0.0,232.56356811523438,0.0,232.98511758782465,231.15189121138823,231.47540174840643,0.0,3343400
2024-01-11,0.0,232.40673828125,0.0,233.18119205955153,230.29902073109795,232.84788359590996,0.0,3375600
2024-01-12,0.0,232.44595336914062,0.0,233.68116328701606,231.7695235479317,233.2988353391992,0.0,3053400
2024-01-16,0.0,231.3675994873047,0.0,232.2499051634153,230.47551085827246,231.64209059756746,0.0,3646700
2024-01-17,0.0,229.97552490234375,0.0,230.25001600275738,228.83833893854842,229.79907274863916,0.0,3336600
2024-01-18,0.0,232.0048065185547,0.0,232.29890839002013,230.00492575950366,231.00486613902916,0.0,3509900
2024-01-19,0.0,234.82815551757812,0.0,235.0242334126044,232.10284031351696,232.71065486254062,0.0,3850800
2024-01-22,0.0,235.84768676757812,0.0,236.65154922633383,235.3281132987302,235.8084652084338,0.0,3952700
2024-01-23,0.0,236.27903747558594,0.0,236.42608092783183,235.33791450528585,236.27903747558594,0.0,3015300
2024-01-24,0.0,236.2398223876953,0.0,238.09264472996236,236.11238971180524,237.88678389117854,0.0,3003000
2024-01-25,0.0,237.553466796875,0.0,237.78873631837556,236.32805484358633,237.42601916696754,0.0,2993900
2024-01-26,0.0,237.35739135742188,0.0,238.23969694804484,236.97506342241124,237.54365636961924,0.0,2858200
2024-01-29,0.0,239.51414489746094,0.0,239.53374072004377,237.36722059182804,237.5730814394502,0.0,3463400
2024-01-30,0.0,239.18080139160156,0.0,239.52392272038585,238.77887764135718,239.26904242039652,0.0,3098900
2024-01-31,0.0,235.1516571044922,0.0,238.4553780387552,235.1418591935727,238.06323722233688,0.0,3884500
2024-02-01,0.0,238.31814575195312,0.0,238.31814575195312,235.31832443436193,236.16140853826465,0.0,3986800
2024-02-02,0.0,240.35719299316406,0.0,241.17086831843946,237.91618197597967,238.1808751441155,0.0,3876600
2024-02-05,0.0,239.22003173828125,0.0,240.17095264124004,237.96521105453735,240.01409631611142,0.0,3324800
2024-02-06,0.0,240.03370666503906,0.0,240.20036090069777,239.1023815854132,239.67097454400073,0.0,2568400
2024-02-07,0.0,241.9257354736328,0.0,242.22963525371546,240.56307793934317,241.16107958870148,0.0,2305700
2024-02-08,0.0,242.5237274169922,0.0,242.60215557623644,241.66103262394725,241.95513448145275,0.0,2668200
2024-02-09,0.0,244.00401306152344,0.0,244.2490954430471,242.6413556185974,242.87664008997106,0.0,2367700
2024-02-12,0.0,244.2393341064453,0.0,245.41572672218928,243.82759743886712,244.14129515569846,0.0,2769700
2024-02-13,0.0,240.3278045654297,0.0,241.4748034045086,238.5632231854627,240.7787627803246,0.0,5832600
2024-02-14,0.0,242.9844970703125,0.0,243.1511513085209,240.77875545382767,242.0139653739478,0.0,2606900
2024-02-15,0.0,244.85693359375,0.0,245.02358783426118,243.14135675722306,243.45505445740798,0.0,3181900
2024-02-16,0.0,243.57269287109375,0.0,245.3078654492254,243.2197736256252,244.70006589927934,0.0,2909200
2024-02-20,0.0,242.04336547851562,0.0,242.87665159863784,240.92579036415717,242.68058867585677,0.0,3445100
2024-02-21,0.0,242.09239196777344,0.0,242.13161352865208,240.30819987250248,241.21010131035763,0.0,2169900
2024-02-22,0.0,246.8763885498047,0.0,247.24891855980317,244.70005578580373,245.0431771064488,0.0,3873000
2024-02-23,0.0,247.0430450439453,0.0,247.94494642922746,246.58228896165613,247.49400321590724,0.0,2856000
2024-02-26,0.0,246.29803466796875,0.0,247.47442729453098,246.25881310385185,247.0626906231664,0.0,2585800
2024-02-27,0.0,246.9842529296875,0.0,247.14110926281901,246.01372119691007,246.83719450788553,0.0,2024600
2024-02-28,0.0,246.57252502441406,0.0,247.00387247651142,246.03334070929233,246.16078835431486,0.0,2192200
2024-02-29,0.0,247.6116485595703,0.0,248.31748705798972,246.18036078259695,247.70967254295823,0.0,2610400
2024-03-01,0.0,249.8860321044922,0.0,250.0527013154702,247.7096989950692,248.06261828196602,0.0,3693800
2024-03-04,0.0,249.64093017578125,0.0,250.552644495128,249.52329540888854,249.76837781234352,0.0,4966800
2024-03-05,0.0,246.99403381347656,0.0,248.8664668947114,245.97449763569426,248.68999979244316,0.0,3134800
2024-03-06,0.0,248.45472717285156,0.0,249.50367202817253,247.70966713044282,248.87626170535793,0.0,2501700
2024-03-07,0.0,250.8761749267578,0.0,251.32711820798008,249.6409499420099,249.9840713174719,0.0,2940900
2024-03-08,0.0,249.42526245117188,0.0,252.64074246499308,249.04293449095056,251.3761387732559,0.0,3673500
2024-03-11,0.0,249.02333068847656,0.0,249.34684125347283,247.72928842849157,248.89588305293913,0.0,3038700
2024-03-12,0.0,251.4839324951172,0.0,251.6897933190548,248.66057866912683,249.97423160455602,0.0,4380100
2024-03-13,0.0,251.1702423095703,0.0,251.8172634456148,250.44480796792297,251.52317652799712,0.0,2667400
2024-03-14,0.0,250.19970703125,0.0,251.8172447929035,248.72921271751346,251.64079265540315,0.0,3664100
2024-03-15,0.0,248.71942138671875,0.0,249.64091861577816,247.72927894907932,248.6115845358464,0.0,3216800
2024-03-18,0.0,249.9840545654297,0.0,251.17024503574322,249.79778954315492,250.55264754339998,0.0,3455400
2024-03-19,0.0,251.42510986328125,0.0,251.503523060239,249.17034900539653,249.42522929211208,0.0,2900200
