Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2022-03-30,41.712501525878906,0.0,45.834999084472656,41.25,43.75,0.0,36676800
2022-03-31,41.64500045776367,0.0,43.9375,39.627498626708984,40.775001525878906,0.0,44968800
2022-04-01,41.25,0.0,47.442501068115234,38.814998626708984,47.224998474121094,0.0,52758400
2022-04-04,42.682498931884766,0.0,43.310001373291016,39.127498626708984,41.744998931884766,0.0,18519200
2022-04-05,38.397499084472656,0.0,42.10749816894531,38.0,42.0,0.0,15825200
2022-04-06,39.15999984741211,0.0,39.8224983215332,37.42499923706055,37.752498626708984,0.0,16268000
2022-04-07,37.5,0.0,39.17499923706055,35.39250183105469,38.52750015258789,0.0,15311200
2022-04-08,36.54750061035156,0.0,37.6775016784668,35.50749969482422,37.272499084472656,0.0,10371600
2022-04-11,36.73249816894531,0.0,37.05500030517578,35.15250015258789,35.7599983215332,0.0,9812000
2022-04-12,36.217498779296875,0.0,38.0625,35.41749954223633,36.625,0.0,7996400
2022-04-13,37.67499923706055,0.0,38.032501220703125,35.505001068115234,36.025001525878906,0.0,8032800
2022-04-14,37.692501068115234,0.0,39.125,36.80500030517578,37.317501068115234,0.0,10002400
2022-04-18,35.3650016784668,0.0,37.810001373291016,34.310001373291016,37.5,0.0,9871200
2022-04-19,38.11750030517578,0.0,38.244998931884766,34.96500015258789,35.712501525878906,0.0,9416800
2022-04-20,37.212501525878906,0.0,38.08250045776367,36.662498474121094,38.0,0.0,4648000
2022-04-21,35.38999938964844,0.0,38.279998779296875,34.977500915527344,37.5,0.0,6737600
2022-04-22,34.55500030517578,0.0,36.57500076293945,33.88750076293945,35.63750076293945,0.0,6278400
2022-04-25,33.98749923706055,0.0,34.9275016784668,33.31999969482422,33.852500915527344,0.0,6139200
2022-04-26,31.899999618530273,0.0,34.20000076293945,31.540000915527344,33.90999984741211,0.0,6182800
2022-04-27,32.459999084472656,0.0,33.16999816894531,31.145000457763672,31.8174991607666,0.0,5223600
2022-04-28,32.32749938964844,0.0,33.150001525878906,30.125,32.56999969482422,0.0,7070000
2022-04-29,31.267499923706055,0.0,32.72249984741211,30.752500534057617,31.825000762939453,0.0,5143600
2022-05-02,29.892499923706055,0.0,31.34749984741211,28.174999237060547,30.912500381469727,0.0,10172000
2022-05-03,30.107500076293945,0.0,31.107500076293945,28.604999542236328,29.6200008392334,0.0,7312800
2022-05-04,31.770000457763672,0.0,31.9375,28.93000030517578,29.802499771118164,0.0,6651200
2022-05-05,29.782499313354492,0.0,31.170000076293945,28.780000686645508,30.985000610351562,0.0,7015600
2022-05-06,28.674999237060547,0.0,30.139999389648438,27.5575008392334,29.31999969482422,0.0,7161600
2022-05-09,24.697500228881836,0.0,27.69499969482422,24.520000457763672,27.69499969482422,0.0,13264800
2022-05-10,23.375,0.0,26.514999389648438,22.0,25.7450008392334,0.0,16603200
2022-05-11,20.332500457763672,0.0,23.8174991607666,20.0,23.36750030517578,0.0,16681200
2022-05-12,22.392499923706055,0.0,27.014999389648438,19.4424991607666,20.760000228881836,0.0,40139600
2022-05-13,24.59749984741211,0.0,26.69499969482422,23.760000228881836,24.75,0.0,23930800
2022-05-16,22.950000762939453,0.0,24.795000076293945,22.69499969482422,24.700000762939453,0.0,11582000
2022-05-17,25.094999313354492,0.0,25.094999313354492,22.799999237060547,23.475000381469727,0.0,10444800
2022-05-18,22.8700008392334,0.0,24.959999084472656,22.542499542236328,24.094999313354492,0.0,11560000
2022-05-19,24.797500610351562,0.0,25.4950008392334,22.540000915527344,22.80500030517578,0.0,12720400
2022-05-20,23.915000915527344,0.0,25.602500915527344,22.4375,24.952499389648438,0.0,9972000
2022-05-23,24.032499313354492,0.0,24.31999969482422,22.875,24.142499923706055,0.0,6994000
2022-05-24,22.287500381469727,0.0,23.549999237060547,21.674999237060547,23.512500762939453,0.0,8879600
2022-05-25,28.792499542236328,0.0,28.86750030517578,22.53499984741211,22.53499984741211,0.0,40060000
2022-05-26,32.1150016784668,0.0,37.1150016784668,28.674999237060547,29.0,0.0,57892400
2022-05-27,34.3025016784668,0.0,35.92499923706055,31.75,35.25,0.0,30045200
2022-05-31,31.184999465942383,0.0,34.98249816894531,30.1299991607666,34.3025016784668,0.0,19084400
2022-06-01,30.350000381469727,0.0,32.397499084472656,29.252500534057617,30.704999923706055,0.0,14991600
2022-06-02,33.5,0.0,34.125,28.889999389648438,29.75,0.0,27918800
2022-06-03,33.42499923706055,0.0,34.525001525878906,31.0575008392334,32.5,0.0,18234400
2022-06-06,32.025001525878906,0.0,34.025001525878906,31.762500762939453,33.82500076293945,0.0,9532800
2022-06-07,36.625,0.0,37.47249984741211,31.582500457763672,32.5,0.0,24967600
2022-06-08,34.682498931884766,0.0,38.25,33.95750045776367,35.34749984741211,0.0,24473600
2022-06-09,32.244998931884766,0.0,34.974998474121094,31.834999084472656,34.6974983215332,0.0,13114400
2022-06-10,32.272499084472656,0.0,32.98249816894531,30.78499984741211,31.5,0.0,11820000
2022-06-13,29.5625,0.0,31.142499923706055,28.575000762939453,30.127500534057617,0.0,13792800
2022-06-14,31.542499542236328,0.0,32.0,29.024999618530273,29.392499923706055,0.0,12739200
2022-06-15,32.3224983215332,0.0,32.9900016784668,30.90999984741211,31.237499237060547,0.0,10764400
2022-06-16,31.4325008392334,0.0,32.3224983215332,30.145000457763672,31.235000610351562,0.0,9995200
2022-06-17,33.78499984741211,0.0,33.96500015258789,31.579999923706055,31.71500015258789,0.0,12340800
2022-06-21,35.06999969482422,0.0,36.349998474121094,33.880001068115234,34.55500030517578,0.0,12512400
2022-06-22,34.6150016784668,0.0,36.182498931884766,34.10749816894531,34.66749954223633,0.0,7838000
2022-06-23,35.505001068115234,0.0,35.997501373291016,34.182498931884766,35.40999984741211,0.0,6682800
2022-06-24,33.8025016784668,0.0,37.092498779296875,32.88249969482422,35.75,0.0,16995600
2022-06-27,32.42250061035156,0.0,34.26250076293945,31.825000762939453,34.11750030517578,0.0,9745600
2022-06-28,31.094999313354492,0.0,32.83250045776367,30.56999969482422,32.752498626708984,0.0,6610000
2022-06-29,30.71500015258789,0.0,31.622499465942383,29.897499084472656,30.387500762939453,0.0,6826400
2022-06-30,30.575000762939453,0.0,31.647499084472656,29.440000534057617,29.842500686645508,0.0,6718800
2022-07-01,30.854999542236328,0.0,31.292499542236328,29.822500228881836,30.282499313354492,0.0,6617200
2022-07-05,30.0575008392334,0.0,30.6200008392334,29.752500534057617,30.375,0.0,6036000
2022-07-06,29.357500076293945,0.0,30.56999969482422,28.342500686645508,30.172500610351562,0.0,9988800
2022-07-07,33.779998779296875,0.0,33.875,30.452499389648438,31.122499465942383,0.0,30313600
2022-07-08,32.1349983215332,0.0,33.16749954223633,30.627500534057617,31.665000915527344,0.0,13199600
2022-07-11,32.522499084472656,0.0,32.935001373291016,31.162500381469727,32.13999938964844,0.0,7532800
2022-07-12,34.279998779296875,0.0,35.647499084472656,31.815000534057617,32.70000076293945,0.0,16899600
2022-07-13,35.31999969482422,0.0,36.337501525878906,33.75,33.75,0.0,13703600
2022-07-14,34.04999923706055,0.0,37.98749923706055,34.04999923706055,34.79750061035156,0.0,20970400
2022-07-15,35.40999984741211,0.0,35.592498779296875,33.50749969482422,34.86000061035156,0.0,9832400
2022-07-18,36.65999984741211,0.0,37.400001525878906,35.775001525878906,36.25,0.0,11155200
2022-07-19,37.92499923706055,0.0,39.209999084472656,36.587501525878906,37.435001373291016,0.0,12828000
2022-07-20,39.6875,0.0,40.407501220703125,38.349998474121094,38.5,0.0,11400400
2022-07-21,38.36750030517578,0.0,40.0,37.290000915527344,39.93000030517578,0.0,9277600
2022-07-22,35.779998779296875,0.0,38.70000076293945,34.93000030517578,36.880001068115234,4.0,10060200
2022-07-25,33.97999954223633,0.0,35.5099983215332,33.25,35.0,0.0,5686300
2022-07-26,32.43000030517578,0.0,33.310001373291016,32.099998474121094,32.869998931884766,0.0,4866100
2022-07-27,33.779998779296875,0.0,34.119998931884766,32.15999984741211,32.959999084472656,0.0,4251200
2022-07-28,33.84000015258789,0.0,34.43000030517578,32.65999984741211,33.38999938964844,0.0,3207400
2022-07-29,34.0099983215332,0.0,34.790000915527344,33.060001373291016,33.68000030517578,0.0,3988800
2022-08-01,34.779998779296875,0.0,35.709999084472656,33.77000045776367,33.79999923706055,0.0,4196600
2022-08-02,35.84000015258789,0.0,36.79999923706055,35.119998931884766,35.900001525878906,0.0,4697100
2022-08-03,37.93000030517578,0.0,38.0099983215332,36.0,36.220001220703125,0.0,5186500
2022-08-04,38.36000061035156,0.0,39.88999938964844,37.88999938964844,38.34000015258789,0.0,5421500
2022-08-05,40.02000045776367,0.0,40.43000030517578,36.560001373291016,37.369998931884766,0.0,8124200
2022-08-08,43.45000076293945,0.0,47.9900016784668,40.75,41.290000915527344,0.0,17987100
2022-08-09,40.369998931884766,0.0,43.189998626708984,39.0,42.13999938964844,0.0,6954200
2022-08-10,40.529998779296875,0.0,42.0,38.630001068115234,42.0,0.0,5434700
2022-08-11,39.45000076293945,0.0,41.970001220703125,39.349998474121094,40.90999984741211,0.0,5140500
2022-08-12,40.7400016784668,0.0,41.43000030517578,39.150001525878906,40.0,0.0,5120000
2022-08-15,39.68000030517578,0.0,40.38999938964844,38.810001373291016,39.75,0.0,5243100
2022-08-16,42.189998626708984,0.0,45.529998779296875,38.599998474121094,39.16999816894531,0.0,23602800
2022-08-17,40.52000045776367,0.0,44.36000061035156,40.40999984741211,42.18000030517578,0.0,9766400
2022-08-18,37.93000030517578,0.0,40.06999969482422,37.34000015258789,39.27000045776367,0.0,8145400
2022-08-19,36.4900016784668,0.0,37.189998626708984,34.66999816894531,35.18000030517578,0.0,9551900
2022-08-22,34.5,0.0,36.20000076293945,34.20000076293945,34.310001373291016,0.0,5798600
2022-08-23,33.529998779296875,0.0,34.9900016784668,33.45000076293945,34.70000076293945,0.0,4836300
2022-08-24,32.5,0.0,34.939998626708984,32.439998626708984,34.0,0.0,5620300
2022-08-25,31.959999084472656,0.0,32.88999938964844,31.5,32.84000015258789,0.0,4726300
2022-08-26,30.940000534057617,0.0,32.380001068115234,30.6299991607666,31.5,0.0,4297300
2022-08-29,31.549999237060547,0.0,32.75,30.3799991607666,30.479999542236328,0.0,4292700
2022-08-30,29.84000015258789,0.0,31.8700008392334,29.420000076293945,31.6200008392334,0.0,5060200
2022-08-31,28.639999389648438,0.0,29.959999084472656,28.260000228881836,29.25,0.0,5157000
2022-09-01,27.6299991607666,0.0,28.90999984741211,26.950000762939453,28.0,0.0,5293900
2022-09-02,27.360000610351562,0.0,28.739999771118164,26.93000030517578,28.260000228881836,0.0,4680100
2022-09-06,25.139999389648438,0.0,26.719999313354492,24.670000076293945,25.75,0.0,7010200
2022-09-07,24.040000915527344,0.0,25.190000534057617,23.420000076293945,24.729999542236328,0.0,12504700
2022-09-08,25.829999923706055,0.0,26.739999771118164,24.06999969482422,25.0,0.0,14142200
2022-09-09,28.920000076293945,0.0,29.079999923706055,26.100000381469727,26.299999237060547,0.0,7899800
2022-09-12,29.239999771118164,0.0,30.34000015258789,28.0,29.030000686645508,0.0,6175200
2022-09-13,27.850000381469727,0.0,28.610000610351562,27.31999969482422,27.399999618530273,0.0,3657200
2022-09-14,28.1299991607666,0.0,28.450000762939453,26.649999618530273,27.559999465942383,0.0,3605800
2022-09-15,28.610000610351562,0.0,29.06999969482422,27.860000610351562,27.860000610351562,0.0,3329500
2022-09-16,28.639999389648438,0.0,28.799999237060547,27.780000686645508,28.329999923706055,0.0,4656000
2022-09-19,28.959999084472656,0.0,29.649999618530273,28.149999618530273,28.34000015258789,0.0,3404000
2022-09-20,27.540000915527344,0.0,29.329999923706055,27.18000030517578,29.280000686645508,0.0,3145900
2022-09-21,26.860000610351562,0.0,28.989999771118164,26.770000457763672,27.450000762939453,0.0,3859200
2022-09-22,24.700000762939453,0.0,27.270000457763672,24.3799991607666,27.170000076293945,0.0,4346500
2022-09-23,25.040000915527344,0.0,25.149999618530273,24.059999465942383,24.149999618530273,0.0,3622400
2022-09-26,24.479999542236328,0.0,25.8700008392334,24.1200008392334,24.65999984741211,0.0,3440300
2022-09-27,26.1299991607666,0.0,26.389999389648438,25.1299991607666,25.469999313354492,0.0,4487200
2022-09-28,27.309999465942383,0.0,27.5,25.6200008392334,25.889999389648438,0.0,2630100
2022-09-29,25.459999084472656,0.0,27.690000534057617,24.690000534057617,27.079999923706055,0.0,4118200
2022-09-30,25.1299991607666,0.0,25.81999969482422,24.440000534057617,25.030000686645508,0.0,3148300
2022-10-03,25.3799991607666,0.0,25.6299991607666,24.209999084472656,25.139999389648438,0.0,2653900
2022-10-04,27.600000381469727,0.0,27.829999923706055,25.950000762939453,25.950000762939453,0.0,4581900
2022-10-05,26.389999389648438,0.0,26.979999542236328,25.43000030517578,26.770000457763672,0.0,2986400
2022-10-06,25.989999771118164,0.0,27.0,25.799999237060547,26.290000915527344,0.0,2418700
2022-10-07,25.350000381469727,0.0,25.84000015258789,24.420000076293945,25.84000015258789,0.0,3270600
2022-10-10,25.0,0.0,26.5,24.75,25.3700008392334,0.0,2917600
2022-10-11,25.270000457763672,0.0,26.299999237060547,23.950000762939453,24.8700008392334,0.0,4195900
2022-10-12,25.360000610351562,0.0,26.889999389648438,25.270000457763672,25.959999084472656,0.0,3284400
2022-10-13,25.559999465942383,0.0,26.59000015258789,23.90999984741211,24.420000076293945,0.0,3516200
2022-10-14,24.6299991607666,0.0,26.3700008392334,24.6299991607666,25.770000457763672,0.0,2773500
2022-10-17,25.959999084472656,0.0,26.40999984741211,25.239999771118164,25.3700008392334,0.0,3172200
2022-10-18,26.670000076293945,0.0,27.739999771118164,26.1299991607666,27.100000381469727,0.0,4402600
2022-10-19,24.540000915527344,0.0,26.18000030517578,24.270000457763672,26.0,0.0,5318400
2022-10-20,24.40999984741211,0.0,25.450000762939453,24.06999969482422,24.649999618530273,0.0,5148600
2022-10-21,25.299999237060547,0.0,25.329999923706055,24.100000381469727,24.149999618530273,0.0,3036300
2022-10-24,24.709999084472656,0.0,25.190000534057617,24.110000610351562,25.0,0.0,3114300
2022-10-25,26.8700008392334,0.0,27.790000915527344,24.799999237060547,24.81999969482422,0.0,7791600
2022-10-26,25.420000076293945,0.0,27.479999542236328,25.31999969482422,26.3700008392334,0.0,3858200
2022-10-27,25.93000030517578,0.0,26.329999923706055,25.200000762939453,25.75,0.0,2422900
2022-10-28,28.170000076293945,0.0,28.790000915527344,26.420000076293945,26.8799991607666,0.0,8089600
2022-10-31,28.309999465942383,0.0,34.9900016784668,27.90999984741211,31.219999313354492,0.0,24027600
2022-11-01,28.389999389648438,0.0,29.690000534057617,27.6200008392334,29.399999618530273,0.0,5147500
2022-11-02,26.6200008392334,0.0,28.75,26.5,27.899999618530273,0.0,4143900
2022-11-03,26.290000915527344,0.0,27.290000915527344,26.0,26.0,0.0,3384400
2022-11-04,26.510000228881836,0.0,27.030000686645508,25.34000015258789,26.600000381469727,0.0,4138000
2022-11-07,25.760000228881836,0.0,26.299999237060547,24.799999237060547,26.25,0.0,3303600
2022-11-08,25.139999389648438,0.0,25.850000381469727,24.110000610351562,25.329999923706055,0.0,4695100
2022-11-09,23.110000610351562,0.0,24.670000076293945,21.889999389648438,24.549999237060547,0.0,8464800
2022-11-10,24.8799991607666,0.0,25.700000762939453,23.90999984741211,24.6200008392334,0.0,6107000
2022-11-11,26.100000381469727,0.0,26.1200008392334,24.149999618530273,24.780000686645508,0.0,3986200
2022-11-14,26.049999237060547,0.0,27.3799991607666,25.610000610351562,26.299999237060547,0.0,4352200
2022-11-15,27.59000015258789,0.0,28.239999771118164,26.270000457763672,26.59000015258789,0.0,5392000
2022-11-16,27.139999389648438,0.0,27.350000381469727,26.3700008392334,26.6200008392334,0.0,2452300
2022-11-17,27.760000228881836,0.0,27.760000228881836,26.149999618530273,26.299999237060547,0.0,2477700
2022-11-18,27.600000381469727,0.0,28.700000762939453,26.829999923706055,28.15999984741211,0.0,3087400
2022-11-21,25.15999984741211,0.0,27.829999923706055,24.860000610351562,26.65999984741211,0.0,4443300
2022-11-22,26.299999237060547,0.0,26.450000762939453,24.700000762939453,25.1299991607666,0.0,4240400
2022-11-23,26.700000762939453,0.0,27.139999389648438,25.920000076293945,25.920000076293945,0.0,2737500
2022-11-25,26.170000076293945,0.0,27.049999237060547,26.139999389648438,26.5,0.0,1122700
2022-11-28,25.290000915527344,0.0,26.440000534057617,25.209999084472656,25.790000915527344,0.0,2440900
2022-11-29,25.600000381469727,0.0,26.350000381469727,25.31999969482422,25.579999923706055,0.0,2029500
2022-11-30,26.209999084472656,0.0,26.229999542236328,24.90999984741211,25.899999618530273,0.0,3731100
2022-12-01,26.600000381469727,0.0,27.5,25.18000030517578,26.0,0.0,7615200
2022-12-02,27.520000457763672,0.0,27.8700008392334,26.110000610351562,26.25,0.0,4577200
2022-12-05,25.559999465942383,0.0,27.479999542236328,25.440000534057617,27.309999465942383,0.0,4973700
2022-12-06,23.389999389648438,0.0,25.579999923706055,23.110000610351562,25.40999984741211,0.0,7699300
2022-12-07,22.260000228881836,0.0,23.610000610351562,21.969999313354492,23.399999618530273,0.0,10078200
2022-12-08,24.790000915527344,0.0,25.0,21.969999313354492,22.0,0.0,10252000
2022-12-09,22.6299991607666,0.0,24.59000015258789,22.59000015258789,24.59000015258789,0.0,5326700
2022-12-12,22.670000076293945,0.0,23.149999618530273,22.18000030517578,22.65999984741211,0.0,3750800
2022-12-13,21.0,0.0,23.700000762939453,20.829999923706055,23.549999237060547,0.0,6305600
2022-12-14,21.049999237060547,0.0,22.0,21.010000228881836,21.190000534057617,0.0,4604800
2022-12-15,20.579999923706055,0.0,21.440000534057617,20.239999771118164,20.739999771118164,0.0,6444500
2022-12-16,20.799999237060547,0.0,21.1200008392334,20.010000228881836,20.479999542236328,0.0,9379700
2022-12-19,19.920000076293945,0.0,20.889999389648438,19.59000015258789,20.549999237060547,0.0,3700600
2022-12-20,20.260000228881836,0.0,21.31999969482422,19.6200008392334,19.860000610351562,0.0,4479000
2022-12-21,20.559999465942383,0.0,20.899999618530273,20.18000030517578,20.399999618530273,0.0,2793600
2022-12-22,19.809999465942383,0.0,20.5,18.5,20.5,0.0,5343100
2022-12-23,20.079999923706055,0.0,20.6299991607666,19.649999618530273,20.0,0.0,3174800
2022-12-27,18.200000762939453,0.0,19.989999771118164,18.0,19.90999984741211,0.0,4233000
2022-12-28,17.920000076293945,0.0,18.700000762939453,16.979999542236328,18.290000915527344,0.0,5672000
2022-12-29,18.329999923706055,0.0,18.56999969482422,17.75,18.1200008392334,0.0,3442800
2022-12-30,18.459999084472656,0.0,18.579999923706055,17.899999618530273,17.950000762939453,0.0,2669500
2023-01-03,17.200000762939453,0.0,19.260000228881836,17.09000015258789,18.639999389648438,0.0,5135200
2023-01-04,17.31999969482422,0.0,17.93000030517578,16.899999618530273,17.25,0.0,3939300
2023-01-05,16.219999313354492,0.0,17.260000228881836,15.890000343322754,17.059999465942383,0.0,6066200
