Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2024-11-04,0.0,10.855474472045898,0.0,10.919276311672322,10.846359675175018,10.901047587165431,0.0,221600
2024-11-05,0.0,10.937503814697266,0.0,10.937503814697266,10.855472397009482,10.855472397009482,0.0,378500
2024-11-06,0.0,10.983077049255371,0.0,11.028650156195296,10.946618737550375,11.028650156195296,0.0,316000
2024-11-07,0.0,11.055994033813477,0.0,11.055994033813477,10.964847816956302,10.964847816956302,0.0,239800
2024-11-08,0.0,11.128911972045898,0.0,11.128911972045898,11.065110134262527,11.101568451458004,0.0,277500
2024-11-11,0.0,11.138025283813477,0.0,11.174483596148598,11.101566971478356,11.101566971478356,0.0,318200
2024-11-12,0.0,11.019535064697266,0.0,11.147138717616736,11.010420269707392,11.147138717616736,0.0,248700
2024-11-13,0.0,11.001306533813477,0.0,11.083337958150127,10.973963015446186,11.001306533813477,0.0,351000
2024-11-14,0.0,10.928389549255371,0.0,10.983077453442789,10.91927475368501,10.946619140396093,0.0,258300
2024-11-15,0.0,10.873702049255371,0.0,10.964847393356626,10.846357663713755,10.964847393356626,0.0,232600
2024-11-18,0.0,10.946619033813477,0.0,10.95573382929509,10.864587612948428,10.882816334676917,0.0,331900
2024-11-19,0.0,10.983077049255371,0.0,10.983077049255371,10.90104563061045,10.973962254020442,0.0,182600
2024-11-20,0.0,10.983077049255371,0.0,10.983077049255371,10.955733532785302,10.973962254020442,0.0,153700
2024-11-21,0.0,11.02865219116211,0.0,11.03776611884399,10.946620757381046,10.946620757381046,0.0,299900
2024-11-22,0.0,11.074223518371582,0.0,11.092453110692462,11.02865127603899,11.065109591445946,0.0,207800
2024-11-25,0.0,11.138025283813477,0.0,11.156254005363671,11.074222585300967,11.074222585300967,0.0,384100
2024-11-26,0.0,11.083338737487793,0.0,11.147140574576031,11.07422394097952,11.138026647302596,0.0,362600
2024-11-27,0.0,11.147773742675781,0.12,11.166185021306696,11.074130383948294,11.166185021306696,0.0,229000
2024-11-29,0.0,11.221418380737305,0.0,11.230624021102281,11.138570251147078,11.138570251147078,0.0,278200
2024-12-02,0.0,11.239831924438477,0.0,11.239831924438477,11.184598949026476,11.230626282220083,0.0,242700
2024-12-03,0.0,11.221418380737305,0.0,11.249035301832233,11.212213618270514,11.249035301832233,0.0,160400
2024-12-04,0.0,11.249035835266113,0.0,11.249035835266113,11.203008509156785,11.212214149958296,0.0,257200
2024-12-05,0.0,11.239831924438477,0.0,11.24903756665687,11.22142064000169,11.24903756665687,0.0,169200
2024-12-06,0.0,11.239831924438477,0.0,11.267447973195296,11.230626282220083,11.24903756665687,0.0,207600
2024-12-09,0.0,11.249035835266113,0.0,11.27665187977242,11.239830194464602,11.239830194464602,0.0,131700
2024-12-10,0.0,11.193803787231445,0.0,11.249036758676246,11.184598145674261,11.249036758676246,0.0,120900
2024-12-11,0.0,11.193803787231445,0.0,11.23062547556188,11.193803787231445,11.23062547556188,0.0,110000
2024-12-12,0.0,11.101749420166016,0.0,11.19380319719067,11.101749420166016,11.19380319719067,0.0,202200
2024-12-13,0.0,11.110953330993652,0.0,11.193802338489085,11.110953330993652,11.193802338489085,0.0,236900
2024-12-16,0.0,11.074132919311523,0.0,11.138571531374511,11.06492815578677,11.101749843580642,0.0,319100
2024-12-17,0.0,10.97287368774414,0.0,11.074133111459673,10.97287368774414,11.074133111459673,0.0,502500
2024-12-18,0.0,10.74273681640625,0.0,11.000488609063375,10.715120772381825,11.000488609063375,0.0,418800
2024-12-19,0.0,10.641478538513184,0.0,10.807175698238083,10.641478538513184,10.807175698238083,0.0,460900
2024-12-20,0.0,10.761147499084473,0.0,10.797969184705446,10.623066397480383,10.669093723981158,0.0,438500
2024-12-23,0.0,10.807173728942871,0.0,10.807173728942871,10.724324725228106,10.761146407112651,0.0,315200
2024-12-24,0.0,10.908435821533203,0.0,10.91764058510719,10.807175521134743,10.853202850597835,0.0,244600
2024-12-26,0.0,10.871613502502441,0.0,10.926845592333589,10.871613502502441,10.926845592333589,0.0,227500
2024-12-27,0.0,10.807173728942871,0.0,10.899228372603307,10.770352047058324,10.899228372603307,0.0,138400
2024-12-30,0.0,10.732770919799805,0.12,10.797874099304808,10.70486968386399,10.797874099304808,0.0,375900
2024-12-31,0.0,10.714171409606934,0.0,10.779274595298338,10.704870701089765,10.723471231159717,0.0,457500
2025-01-02,0.0,10.788575172424316,0.0,10.788575172424316,10.704870570717993,10.704870570717993,0.0,285400
2025-01-03,0.0,10.862977981567383,0.0,10.872277802078756,10.788574095690699,10.82577603862904,0.0,221900
2025-01-06,0.0,10.862977981567383,0.0,10.900179924505725,10.853677274091726,10.862977981567383,0.0,274000
2025-01-07,0.0,10.825777053833008,0.0,10.900180946687033,10.797874928789474,10.86297900026002,0.0,200100
2025-01-08,0.0,10.825777053833008,0.0,10.872278821643498,10.779274399058151,10.872278821643498,0.0,212600
2025-01-10,0.0,10.779274940490723,0.0,10.825777597601363,10.714171752714472,10.825777597601363,0.0,263000
2025-01-13,0.0,10.779274940490723,0.0,10.779274940490723,10.70487104389946,10.732772283380081,0.0,189900
2025-01-14,0.0,10.807175636291504,0.0,10.816476344638621,10.769973689867403,10.807175636291504,0.0,194500
2025-01-15,0.0,10.918780326843262,0.0,10.946682448949144,10.816475206681183,10.816475206681183,0.0,149600
2025-01-16,0.0,10.965283393859863,0.0,10.974584101582305,10.918780742211963,10.928081449934403,0.0,200600
2025-01-17,0.0,11.002485275268555,0.0,11.030386511313036,10.974584039224073,10.974584039224073,0.0,298900
2025-01-21,0.0,11.104790687561035,0.0,11.104790687561035,11.030386798197744,11.030386798197744,0.0,238500
2025-01-22,0.0,11.123393058776855,0.0,11.123393058776855,11.086191110899918,11.104791641356186,0.0,313900
2025-01-23,0.0,11.141992568969727,0.0,11.151293276828403,11.095490803604985,11.141992568969727,0.0,260400
2025-01-24,0.0,11.16059398651123,0.0,11.179195402231624,11.132692749894963,11.16059398651123,0.0,294100
2025-01-27,0.0,11.086190223693848,0.0,11.160594113493325,11.067588807761814,11.160594113493325,0.0,243400
2025-01-28,0.0,11.123393058776855,0.0,11.123393058776855,11.086191110899918,11.086191110899918,0.0,249200
2025-01-29,0.0,11.086190223693848,0.0,11.123392168593586,11.048988278794111,11.104790752661552,0.0,181300
2025-01-30,0.0,11.161351203918457,0.12,11.161351203918457,11.114375641319233,11.123770933035944,0.0,113500
2025-01-31,0.0,11.133166313171387,0.0,11.227116543131649,11.133166313171387,11.180140980159349,0.0,332600
2025-02-03,0.0,11.142560958862305,0.0,11.142560958862305,11.020424850789025,11.086190998818859,0.0,411700
2025-02-04,0.0,11.170745849609375,0.0,11.170745849609375,11.10497970738011,11.10497970738011,0.0,255000
2025-02-05,0.0,11.23651123046875,0.0,11.23651123046875,11.142560109578131,11.208326252595281,0.0,313500
2025-02-06,0.0,11.23651123046875,0.0,11.24590652175467,11.208326252595281,11.23651123046875,0.0,302200
2025-02-07,0.0,11.151955604553223,0.0,11.245906727159847,11.151955604553223,11.20832645731406,0.0,119700
2025-02-10,0.0,11.189536094665527,0.0,11.208326677950469,11.161351115722441,11.161351115722441,0.0,189200
2025-02-11,0.0,11.18014144897461,0.0,11.198932033345208,11.170747052773688,11.189536741159909,0.0,144600
2025-02-12,0.0,11.170745849609375,0.0,11.180140244798459,11.133165580900203,11.180140244798459,0.0,174700
2025-02-13,0.0,11.227116584777832,0.0,11.227116584777832,11.170746625789443,11.198931605283637,0.0,163900
2025-02-14,0.0,11.23651123046875,0.0,11.264696208342219,11.21772064789691,11.227115939182829,0.0,290100
2025-02-18,0.0,11.283487319946289,0.0,11.283487319946289,11.236511757298507,11.236511757298507,0.0,258600
2025-02-19,0.0,11.283487319946289,0.0,11.292882611672713,11.24590704902493,11.292882611672713,0.0,185600
2025-02-20,0.0,11.283487319946289,0.0,11.302277007414801,11.264696736493443,11.274092028219865,0.0,211500
2025-02-21,0.0,11.217720985412598,0.0,11.302276817561387,11.217720985412598,11.292882421977103,0.0,305600
2025-02-24,0.0,11.18014144897461,0.0,11.26469728667355,11.170747052773688,11.26469728667355,0.0,244900
2025-02-25,0.0,11.161351203918457,0.0,11.19893147480097,11.142560620485034,11.151955912201746,0.0,561400
2025-02-26,0.0,11.151955604553223,0.0,11.20832645731406,11.133165917622483,11.20832645731406,0.0,322900
2025-02-27,0.0,11.076027870178223,0.12,11.227884147605392,11.06653662655532,11.227884147605392,0.0,320800
2025-02-28,0.0,11.132972717285156,0.0,11.151955203159467,11.08551831286887,11.142463960222312,0.0,284300
2025-03-03,0.0,11.113991737365723,0.0,11.199411118148385,11.085518912149766,11.14246456258168,0.0,261500
2025-03-04,0.0,11.009591102600098,0.0,11.08551924219308,10.96213578907078,11.057045510994596,0.0,1710800
2025-03-05,0.0,11.104501724243164,0.0,11.104501724243164,11.009591994629483,11.076028895872549,0.0,206800
2025-03-06,0.0,10.990609169006348,0.0,11.113992628346558,10.981117924795209,11.113992628346558,0.0,383500
2025-03-07,0.0,11.028571128845215,0.0,11.028571128845215,10.952642999965379,10.990607064405296,0.0,224900
2025-03-10,0.0,10.895698547363281,0.0,11.009591667733826,10.876716964058103,10.952645107548554,0.0,248800
2025-03-11,0.0,10.867225646972656,0.0,10.914680962619714,10.810279992304077,10.886208135285424,0.0,464500
2025-03-12,0.0,10.895698547363281,0.0,10.914681035803328,10.857734475618056,10.867225719838078,0.0,425300
2025-03-13,0.0,10.838750839233398,0.0,10.91467896834152,10.829259596811209,10.895696483497142,0.0,211700
2025-03-14,0.0,10.924171447753906,0.0,10.943153029612953,10.838752066551196,10.838752066551196,0.0,489300
2025-03-17,0.0,11.000099182128906,0.0,11.038063249589804,10.933662290356024,10.962135114668007,0.0,199100
2025-03-18,0.0,10.981117248535156,0.0,11.047555048786766,10.971626910043335,11.047555048786766,0.0,161400
2025-03-19,0.0,11.047554969787598,0.0,11.066536551770316,10.981117170011073,10.981117170011073,0.0,348300
2025-03-20,0.0,11.066535949707031,0.0,11.095008773699476,11.028571882672185,11.066535949707031,0.0,298300
2025-03-21,0.0,11.000099182128906,0.0,11.076027317050704,10.99060793897999,11.076027317050704,0.0,250400
2025-03-24,0.0,11.085519790649414,0.0,11.095010129716956,11.038064474772243,11.04755571897465,0.0,322600
2025-03-25,0.0,11.085519790649414,0.0,11.142465445594127,11.076028546447006,11.142465445594127,0.0,246900
2025-03-26,0.0,11.009591102600098,0.0,11.08551924219308,10.971627032803609,11.066536754727423,0.0,172300
2025-03-27,0.0,10.981117248535156,0.0,11.00959097941505,10.971626910043335,11.00959097941505,0.0,119900
2025-03-28,0.0,10.942755699157715,0.12,11.029070308783199,10.885213235821368,11.029070308783199,0.0,467000
2025-03-31,0.0,10.942755699157715,0.0,10.942755699157715,10.818079142434346,10.923575182919254,0.0,659800
2025-04-01,0.0,10.923575401306152,0.0,10.942755917928075,10.86603202219842,10.904393970063246,0.0,400700
2025-04-02,0.0,10.9331636428833,0.0,10.961935785643819,10.856439758096958,10.961935785643819,0.0,362000
2025-04-03,0.0,10.750945091247559,0.0,10.827668979217318,10.722173861914122,10.818078264565877,0.0,310600
2025-04-04,0.0,10.070019721984863,0.0,10.683811729540789,10.050838293020206,10.683811729540789,0.0,1157900
2025-04-07,0.0,9.763124465942383,0.0,9.964524902958003,9.465818710492316,9.830257640073956,0.0,587800
2025-04-08,0.0,9.820667266845703,0.0,10.146744263317924,9.734352660177064,9.897391158413175,0.0,517200
2025-04-09,0.0,10.300191879272461,0.0,10.348144539379053,9.67681004174951,9.695990557019595,0.0,897800
2025-04-10,0.0,9.964524269104004,0.0,10.261829091021294,9.887800385085294,10.261829091021294,0.0,535300
2025-04-11,0.0,10.165925025939941,0.0,10.204286969204508,10.002886538410312,10.098790939261294,0.0,351800
2025-04-14,0.0,10.338553428649902,0.0,10.34814414322825,10.23305831215073,10.23305831215073,0.0,304700
2025-04-15,0.0,10.43445873260498,0.0,10.444049447171759,10.357734845312514,10.367325559879294,0.0,170000
2025-04-16,0.0,10.31937313079834,0.0,10.434458964292412,10.309782416018608,10.40568773457412,0.0,98900
2025-04-17,0.0,10.396097183227539,0.0,10.434459128328637,10.328964007955847,10.424868413398134,0.0,207400
2025-04-21,0.0,10.2714204788208,0.0,10.396097027183215,10.223467819508963,10.396097027183215,0.0,980200
2025-04-22,0.0,10.367324829101562,0.0,10.444048710985872,10.261828805545024,10.261828805545024,0.0,166200
2025-04-23,0.0,10.53995418548584,0.0,10.65504002009888,10.530363470612858,10.549544900358821,0.0,176300
2025-04-24,0.0,10.664630889892578,0.0,10.664630889892578,10.549545053607732,10.587906999036015,0.0,310200
2025-04-25,0.0,10.693402290344238,0.0,10.712583720673845,10.655040344305963,10.712583720673845,0.0,199700
2025-04-28,0.0,10.73176383972168,0.0,10.741354554531997,10.674221380101585,10.683812094911904,0.0,302000
2025-04-29,0.0,10.789931297302246,0.12,10.809319731523757,10.722070390723685,10.780236617923734,0.0,201900
2025-04-30,0.0,10.83840274810791,0.0,10.83840274810791,10.683291590813448,10.789930280319535,0.0,240800
2025-05-01,0.0,10.848097801208496,0.0,10.915959634053543,10.828709366492436,10.838404046118233,0.0,362000
2025-05-02,0.0,10.945042610168457,0.0,10.974125724143018,10.877181702715973,10.877181702715973,0.0,349000
2025-05-05,0.0,10.935348510742188,0.0,10.964432550795065,10.915960075242507,10.935348510742188,0.0,181300
2025-05-06,0.0,10.848097801208496,0.0,10.964432107646996,10.828709366492436,10.964432107646996,0.0,125100
2025-05-07,0.0,10.848097801208496,0.0,10.906264954427746,10.828709366492436,10.906264954427746,0.0,139800
2025-05-08,0.0,10.867486000061035,0.0,10.925653147069363,10.83840288882459,10.925653147069363,0.0,138700
2025-05-09,0.0,10.88687515258789,0.0,10.906264511051242,10.867486718660036,10.867486718660036,0.0,120400
2025-05-12,0.0,11.003210067749023,0.0,11.061376297310973,11.003210067749023,11.061376297310973,0.0,430900
2025-05-13,0.0,11.071070671081543,0.0,11.071070671081543,10.974125725110428,10.974125725110428,0.0,341800
2025-05-14,0.0,11.051681518554688,0.0,11.109848672131214,11.032293083719539,11.109848672131214,0.0,125600
2025-05-15,0.0,11.090459823608398,0.0,11.090459823608398,11.032293591888164,11.06137670774828,0.0,146200
2025-05-16,0.0,11.148626327514648,0.0,11.148626327514648,11.032292946345716,11.032292946345716,0.0,145500
2025-05-19,0.0,11.119543075561523,0.0,11.129236830470493,11.051681243985618,11.051681243985618,0.0,143800
2025-05-20,0.0,11.168015480041504,0.0,11.168015480041504,11.119543007650615,11.148626121270944,0.0,153000
2025-05-21,0.0,11.022598266601562,0.0,11.14862632733307,11.022598266601562,11.14862632733307,0.0,193000
2025-05-22,0.0,10.974125862121582,0.0,11.041987694962822,10.974125862121582,10.983820541746836,0.0,178500
2025-05-23,0.0,11.041987419128418,0.0,11.05168117397598,10.954737153751761,10.954737153751761,0.0,218800
2025-05-27,0.0,11.138931274414062,0.0,11.158320632893108,11.0710703688084,11.0710703688084,0.0,304100
2025-05-28,0.0,11.109848022460938,0.0,11.168015172636025,11.100153343342507,11.138931135280737,0.0,216200
2025-05-29,0.0,11.178427696228027,0.12,11.198022233825974,11.119645952072146,11.198022233825974,0.0,265400
2025-05-30,0.0,11.207818984985352,0.0,11.217616254148563,11.15883450780732,11.198022650141153,0.0,302400
2025-06-02,0.0,11.256804466247559,0.0,11.256804466247559,11.168630911870217,11.19802271954201,0.0,271200
2025-06-03,0.0,11.30578899383545,0.0,11.30578899383545,11.227412714811758,11.256803585865905,0.0,133800
2025-06-04,0.0,11.286195755004883,0.0,11.31558662700633,11.27639848623141,11.31558662700633,0.0,151200
2025-06-05,0.0,11.286195755004883,0.0,11.325383895779803,11.27639848623141,11.286195755004883,0.0,155100
2025-06-06,0.0,11.286195755004883,0.0,11.354774767781251,11.286195755004883,11.286195755004883,0.0,332700
2025-06-09,0.0,11.315587043762207,0.0,11.335180647711816,11.295992505493587,11.295992505493587,0.0,318700
2025-06-10,0.0,11.354775428771973,0.0,11.374369033140539,11.266601873315848,11.266601873315848,0.0,180200
2025-06-11,0.0,11.38416576385498,0.0,11.423353905056999,11.374368494974728,11.374368494974728,0.0,249100
2025-06-12,0.0,11.423354148864746,0.0,11.4331514179541,11.354775133877283,11.354775133877283,0.0,214700
2025-06-13,0.0,11.364572525024414,0.0,11.393963398289133,11.344977986635257,11.384166129094554,0.0,171600
2025-06-16,0.0,11.393962860107422,0.0,11.433151000715709,11.36457198823095,11.36457198823095,0.0,222400
2025-06-17,0.0,11.325384140014648,0.0,11.413556757920455,11.315586871029895,11.413556757920455,0.0,191600
2025-06-18,0.0,11.325384140014648,0.0,11.354775012649917,11.315586871029895,11.325384140014648,0.0,132500
2025-06-20,0.0,11.315587043762207,0.0,11.374368789930047,11.305789774627897,11.374368789930047,0.0,184700
2025-06-23,0.0,11.344977378845215,0.0,11.354774647514919,11.29599196981566,11.354774647514919,0.0,184500
2025-06-24,0.0,11.452744483947754,0.0,11.462541752576989,11.364571869241521,11.42335361237901,0.0,302500
2025-06-25,0.0,11.482136726379395,0.0,11.482136726379395,11.433151315689784,11.462542188375952,0.0,264800
2025-06-26,0.0,11.501729965209961,0.0,11.511527233900896,11.462541824765184,11.501729965209961,0.0,269200
2025-06-27,0.0,11.511629104614258,0.12,11.57101789151083,11.501730658808913,11.541323498062544,0.0,323100
2025-06-30,0.0,11.590814590454102,0.0,11.620508983408795,11.531424860576982,11.610610537767986,0.0,345900
2025-07-01,0.0,11.689797401428223,0.0,11.689797401428223,11.590814830902236,11.64030611616523,0.0,469100
2025-07-02,0.0,11.679898262023926,0.0,11.6897967072823,11.640305424958123,11.640305424958123,0.0,364700
2025-07-03,0.0,11.699694633483887,0.0,11.709593079101754,11.679898686215882,11.679898686215882,0.0,138600
2025-07-07,0.0,11.620509147644043,0.0,11.719491717515607,11.590814754269672,11.719491717515607,0.0,243400
2025-07-08,0.0,11.610610961914062,0.0,11.640306299921285,11.580916567874606,11.62050940791647,0.0,198600
2025-07-09,0.0,11.679898262023926,0.0,11.679898262023926,11.620508534441376,11.620508534441376,0.0,144500
2025-07-10,0.0,11.699694633483887,0.0,11.699694633483887,11.660101794980147,11.679898686215882,0.0,106100
2025-07-11,0.0,11.640305519104004,0.0,11.69969430319919,11.630407073765571,11.69969430319919,0.0,146200
2025-07-14,0.0,11.660101890563965,0.0,11.660101890563965,11.600713104305381,11.640305943133683,0.0,226900
2025-07-15,0.0,11.580916404724121,0.0,11.660102083692292,11.580916404724121,11.60071329645004,0.0,342400
2025-07-16,0.0,11.590814590454102,0.0,11.620508983408795,11.561120197499408,11.580916144813292,0.0,197700
2025-07-17,0.0,11.600712776184082,0.0,11.620508723054444,11.580915885346009,11.590814330765046,0.0,169500
2025-07-18,0.0,11.590814590454102,0.0,11.630407429049603,11.580916144813292,11.630407429049603,0.0,237000
