Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2022-08-25,37.698455810546875,0.0,41.130001068115234,0.0,41.130001068115234,41.130001068115234,41.130001068115234,0.0,0
2022-08-26,36.754390716552734,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2022-08-29,36.62606430053711,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2022-08-30,36.45191955566406,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2022-08-31,36.17695236206055,0.0,39.470001220703125,0.0,39.470001220703125,39.470001220703125,39.470001220703125,0.0,0
2022-09-01,35.63617706298828,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2022-09-02,35.52618408203125,0.0,38.7599983215332,0.0,38.7599983215332,38.7599983215332,38.7599983215332,0.0,0
2022-09-06,35.370365142822266,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2022-09-07,35.59034729003906,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2022-09-08,35.72782897949219,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2022-09-09,36.51607894897461,0.0,39.84000015258789,0.0,39.84000015258789,39.84000015258789,39.84000015258789,0.0,0
2022-09-12,37.066017150878906,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2022-09-13,35.83781814575195,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2022-09-14,35.88364791870117,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2022-09-15,35.62700653076172,0.0,38.869998931884766,0.0,38.869998931884766,38.869998931884766,38.869998931884766,0.0,0
2022-09-16,35.40703201293945,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2022-09-19,35.48035430908203,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2022-09-20,34.93958282470703,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2022-09-21,34.46296691894531,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2022-09-22,34.33464431762695,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2022-09-23,33.21643829345703,0.0,36.2400016784668,0.0,36.2400016784668,36.2400016784668,36.2400016784668,0.0,0
2022-09-26,32.703155517578125,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2022-09-27,32.57483673095703,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2022-09-28,33.298927307128906,0.0,36.33000183105469,0.0,36.33000183105469,36.33000183105469,36.33000183105469,0.0,0
2022-09-29,32.91396713256836,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2022-09-30,32.75815200805664,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2022-10-03,33.463905334472656,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2022-10-04,34.83876037597656,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2022-10-05,34.43547058105469,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2022-10-06,33.858028411865234,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2022-10-07,33.30809020996094,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2022-10-10,33.078948974609375,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2022-10-11,32.79481506347656,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2022-10-12,32.66648864746094,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2022-10-13,33.28976058959961,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2022-10-14,32.75815200805664,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2022-10-17,33.61972427368164,0.0,36.68000030517578,0.0,36.68000030517578,36.68000030517578,36.68000030517578,0.0,0
2022-10-18,33.8488655090332,0.0,36.93000030517578,0.0,36.93000030517578,36.93000030517578,36.93000030517578,0.0,0
2022-10-19,33.4180793762207,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2022-10-20,33.381412506103516,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2022-10-21,33.94968795776367,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2022-10-24,33.94052505493164,0.0,37.029998779296875,0.0,37.029998779296875,37.029998779296875,37.029998779296875,0.0,0
2022-10-25,34.71044158935547,0.0,37.869998931884766,0.0,37.869998931884766,37.869998931884766,37.869998931884766,0.0,0
2022-10-26,35.06789779663086,0.0,38.2599983215332,0.0,38.2599983215332,38.2599983215332,38.2599983215332,0.0,0
2022-10-27,34.75626754760742,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2022-10-28,35.022071838378906,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2022-10-31,34.701271057128906,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2022-11-01,35.040401458740234,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2022-11-02,34.536293029785156,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2022-11-03,34.233821868896484,0.0,37.349998474121094,0.0,37.349998474121094,37.349998474121094,37.349998474121094,0.0,0
2022-11-04,35.544517517089844,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2022-11-07,35.73699951171875,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2022-11-08,36.112789154052734,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2022-11-09,35.59951400756836,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2022-11-10,37.55180358886719,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2022-11-11,38.294219970703125,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2022-11-14,37.98258590698242,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2022-11-15,38.2758903503418,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2022-11-16,38.10174560546875,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2022-11-17,38.04674530029297,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2022-11-18,38.12007141113281,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2022-11-21,37.808441162109375,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2022-11-22,38.35837936401367,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2022-11-23,38.83499526977539,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2022-11-25,39.03664016723633,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2022-11-28,38.532535552978516,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2022-11-29,38.62418746948242,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2022-11-30,39.4582633972168,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2022-12-01,39.7607307434082,0.0,43.380001068115234,0.0,43.380001068115234,43.380001068115234,43.380001068115234,0.0,0
2022-12-02,39.70573425292969,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2022-12-05,39.155799865722656,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2022-12-06,38.99998092651367,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2022-12-07,38.963314056396484,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2022-12-08,39.1282958984375,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2022-12-09,39.24677276611328,0.0,41.7400016784668,1.076,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2022-12-12,39.25617218017578,0.0,41.75,0.0,41.75,41.75,41.75,0.0,0
2022-12-13,39.88615417480469,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2022-12-14,39.88615417480469,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2022-12-15,38.83305358886719,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2022-12-16,38.49455642700195,0.0,40.939998626708984,0.0,40.939998626708984,40.939998626708984,40.939998626708984,0.0,0
2022-12-19,38.40993118286133,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2022-12-20,38.56978225708008,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2022-12-21,38.964691162109375,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2022-12-22,38.63560104370117,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2022-12-23,38.74843215942383,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2022-12-27,38.786041259765625,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2022-12-28,38.494415283203125,0.0,40.91999816894531,0.02,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2022-12-29,39.05885314941406,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2022-12-30,38.7484130859375,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2023-01-03,38.96477508544922,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2023-01-04,39.49158477783203,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2023-01-05,39.124698638916016,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2023-01-06,40.08423614501953,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2023-01-09,40.291202545166016,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2023-01-10,40.34764099121094,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2023-01-11,40.61104202270508,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2023-01-12,41.241329193115234,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2023-01-13,41.45769500732422,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2023-01-17,41.608211517333984,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2023-01-18,41.532955169677734,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2023-01-19,41.363624572753906,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2023-01-20,41.730506896972656,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
2023-01-23,41.86220932006836,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2023-01-24,41.90924072265625,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2023-01-25,42.14442443847656,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2023-01-26,42.17264938354492,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2023-01-27,42.1256103515625,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2023-01-30,41.86220932006836,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2023-01-31,42.04094314575195,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2023-02-01,42.46426773071289,0.0,45.13999938964844,0.0,45.13999938964844,45.13999938964844,45.13999938964844,0.0,0
2023-02-02,42.426639556884766,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2023-02-03,42.00331497192383,0.0,44.650001525878906,0.0,44.650001525878906,44.650001525878906,44.650001525878906,0.0,0
2023-02-06,41.56117630004883,0.0,44.18000030517578,0.0,44.18000030517578,44.18000030517578,44.18000030517578,0.0,0
2023-02-07,41.91864776611328,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2023-02-08,41.69287872314453,0.0,44.31999969482422,0.0,44.31999969482422,44.31999969482422,44.31999969482422,0.0,0
2023-02-09,41.833988189697266,0.0,44.470001220703125,0.0,44.470001220703125,44.470001220703125,44.470001220703125,0.0,0
2023-02-10,41.57999038696289,0.0,44.20000076293945,0.0,44.20000076293945,44.20000076293945,44.20000076293945,0.0,0
2023-02-13,41.95627975463867,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2023-02-14,41.9939079284668,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2023-02-15,41.805763244628906,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2023-02-16,41.70228576660156,0.0,44.33000183105469,0.0,44.33000183105469,44.33000183105469,44.33000183105469,0.0,0
2023-02-17,41.75872802734375,0.0,44.38999938964844,0.0,44.38999938964844,44.38999938964844,44.38999938964844,0.0,0
2023-02-21,41.35421371459961,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2023-02-22,41.12844467163086,0.0,43.720001220703125,0.0,43.720001220703125,43.720001220703125,43.720001220703125,0.0,0
2023-02-23,41.222511291503906,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2023-02-24,40.59223175048828,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2023-02-27,41.053184509277344,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2023-02-28,40.81800079345703,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2023-03-01,41.00614929199219,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2023-03-02,41.071998596191406,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2023-03-03,41.64583969116211,0.0,44.27000045776367,0.0,44.27000045776367,44.27000045776367,44.27000045776367,0.0,0
2023-03-06,41.62702560424805,0.0,44.25,0.0,44.25,44.25,44.25,0.0,0
2023-03-07,40.9402961730957,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2023-03-08,41.053184509277344,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2023-03-09,40.846221923828125,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2023-03-10,40.507564544677734,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2023-03-13,40.225345611572266,0.0,42.7599983215332,0.0,42.7599983215332,42.7599983215332,42.7599983215332,0.0,0
2023-03-14,40.620452880859375,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2023-03-15,39.406917572021484,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2023-03-16,39.93372344970703,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2023-03-17,39.6138801574707,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2023-03-20,40.140682220458984,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2023-03-21,40.6580810546875,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2023-03-22,40.68630599975586,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2023-03-23,40.761558532714844,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2023-03-24,40.479339599609375,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2023-03-27,40.761558532714844,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2023-03-28,40.949703216552734,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2023-03-29,41.391845703125,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2023-03-30,41.89042663574219,0.0,44.529998779296875,0.0,44.529998779296875,44.529998779296875,44.529998779296875,0.0,0
2023-03-31,42.078575134277344,0.0,44.72999954223633,0.0,44.72999954223633,44.72999954223633,44.72999954223633,0.0,0
2023-04-03,42.35137939453125,0.0,45.02000045776367,0.0,45.02000045776367,45.02000045776367,45.02000045776367,0.0,0
2023-04-04,42.426639556884766,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2023-04-05,42.19145965576172,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2023-04-06,42.26671600341797,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2023-04-10,42.1256103515625,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2023-04-11,42.389015197753906,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2023-04-12,42.69004440307617,0.0,45.380001068115234,0.0,45.380001068115234,45.380001068115234,45.380001068115234,0.0,0
2023-04-13,43.24507141113281,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2023-04-14,43.10396194458008,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2023-04-17,42.981666564941406,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2023-04-18,43.24507141113281,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2023-04-19,43.11336898803711,0.0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,45.83000183105469,0.0,0
2023-04-20,43.12277603149414,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
