Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2024-08-06,46.827266693115234,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2024-08-07,47.02161407470703,0.0,48.38999938964844,0.0,48.38999938964844,48.38999938964844,48.38999938964844,0.0,0
2024-08-08,47.78927230834961,0.0,49.18000030517578,0.0,49.18000030517578,49.18000030517578,49.18000030517578,0.0,0
2024-08-09,47.905879974365234,0.0,49.29999923706055,0.0,49.29999923706055,49.29999923706055,49.29999923706055,0.0,0
2024-08-12,47.82814407348633,0.0,49.220001220703125,0.0,49.220001220703125,49.220001220703125,49.220001220703125,0.0,0
2024-08-13,48.69297409057617,0.0,50.11000061035156,0.0,50.11000061035156,50.11000061035156,50.11000061035156,0.0,0
2024-08-14,48.8581657409668,0.0,50.279998779296875,0.0,50.279998779296875,50.279998779296875,50.279998779296875,0.0,0
2024-08-15,49.460636138916016,0.0,50.900001525878906,0.0,50.900001525878906,50.900001525878906,50.900001525878906,0.0,0
2024-08-16,49.86875915527344,0.0,51.31999969482422,0.0,51.31999969482422,51.31999969482422,51.31999969482422,0.0,0
2024-08-19,50.43235778808594,0.0,51.900001525878906,0.0,51.900001525878906,51.900001525878906,51.900001525878906,0.0,0
2024-08-20,50.27688217163086,0.0,51.7400016784668,0.0,51.7400016784668,51.7400016784668,51.7400016784668,0.0,0
2024-08-21,50.68500518798828,0.0,52.15999984741211,0.0,52.15999984741211,52.15999984741211,52.15999984741211,0.0,0
2024-08-22,50.47122573852539,0.0,51.939998626708984,0.0,51.939998626708984,51.939998626708984,51.939998626708984,0.0,0
2024-08-23,51.27775573730469,0.0,52.77000045776367,0.0,52.77000045776367,52.77000045776367,52.77000045776367,0.0,0
2024-08-26,51.05426025390625,0.0,52.540000915527344,0.0,52.540000915527344,52.540000915527344,52.540000915527344,0.0,0
2024-08-27,51.34577560424805,0.0,52.84000015258789,0.0,52.84000015258789,52.84000015258789,52.84000015258789,0.0,0
2024-08-28,51.151432037353516,0.0,52.63999938964844,0.0,52.63999938964844,52.63999938964844,52.63999938964844,0.0,0
2024-08-29,51.3846435546875,0.0,52.880001068115234,0.0,52.880001068115234,52.880001068115234,52.880001068115234,0.0,0
2024-08-30,51.462379455566406,0.0,52.959999084472656,0.0,52.959999084472656,52.959999084472656,52.959999084472656,0.0,0
2024-09-03,50.61698532104492,0.0,52.09000015258789,0.0,52.09000015258789,52.09000015258789,52.09000015258789,0.0,0
2024-09-04,50.34490203857422,0.0,51.810001373291016,0.0,51.810001373291016,51.810001373291016,51.810001373291016,0.0,0
2024-09-05,50.40320587158203,0.0,51.869998931884766,0.0,51.869998931884766,51.869998931884766,51.869998931884766,0.0,0
2024-09-06,49.4509162902832,0.0,50.88999938964844,0.0,50.88999938964844,50.88999938964844,50.88999938964844,0.0,0
2024-09-09,49.878475189208984,0.0,51.33000183105469,0.0,51.33000183105469,51.33000183105469,51.33000183105469,0.0,0
2024-09-10,49.67441177368164,0.0,51.119998931884766,0.0,51.119998931884766,51.119998931884766,51.119998931884766,0.0,0
2024-09-11,49.9853630065918,0.0,51.439998626708984,0.0,51.439998626708984,51.439998626708984,51.439998626708984,0.0,0
2024-09-12,50.40320587158203,0.0,51.869998931884766,0.0,51.869998931884766,51.869998931884766,51.869998931884766,0.0,0
2024-09-13,50.5295295715332,0.0,52.0,0.0,52.0,52.0,52.0,0.0,0
2024-09-16,50.821044921875,0.0,52.29999923706055,0.0,52.29999923706055,52.29999923706055,52.29999923706055,0.0,0
2024-09-17,50.655853271484375,0.0,52.130001068115234,0.0,52.130001068115234,52.130001068115234,52.130001068115234,0.0,0
2024-09-18,50.47122573852539,0.0,51.939998626708984,0.0,51.939998626708984,51.939998626708984,51.939998626708984,0.0,0
2024-09-19,51.569271087646484,0.0,53.06999969482422,0.0,53.06999969482422,53.06999969482422,53.06999969482422,0.0,0
2024-09-20,51.04454040527344,0.0,52.529998779296875,0.0,52.529998779296875,52.529998779296875,52.529998779296875,0.0,0
2024-09-23,51.180580139160156,0.0,52.66999816894531,0.0,52.66999816894531,52.66999816894531,52.66999816894531,0.0,0
2024-09-24,51.520687103271484,0.0,53.02000045776367,0.0,53.02000045776367,53.02000045776367,53.02000045776367,0.0,0
2024-09-25,51.219451904296875,0.0,52.709999084472656,0.0,52.709999084472656,52.709999084472656,52.709999084472656,0.0,0
2024-09-26,52.40495300292969,0.0,53.93000030517578,0.0,53.93000030517578,53.93000030517578,53.93000030517578,0.0,0
2024-09-27,52.04541778564453,0.0,53.560001373291016,0.0,53.560001373291016,53.560001373291016,53.560001373291016,0.0,0
2024-09-30,51.88994216918945,0.0,53.400001525878906,0.0,53.400001525878906,53.400001525878906,53.400001525878906,0.0,0
2024-10-01,51.49153518676758,0.0,52.9900016784668,0.0,52.9900016784668,52.9900016784668,52.9900016784668,0.0,0
2024-10-02,51.481815338134766,0.0,52.97999954223633,0.0,52.97999954223633,52.97999954223633,52.97999954223633,0.0,0
2024-10-03,50.93764877319336,0.0,52.41999816894531,0.0,52.41999816894531,52.41999816894531,52.41999816894531,0.0,0
2024-10-04,51.151432037353516,0.0,52.63999938964844,0.0,52.63999938964844,52.63999938964844,52.63999938964844,0.0,0
2024-10-07,50.96680450439453,0.0,52.45000076293945,0.0,52.45000076293945,52.45000076293945,52.45000076293945,0.0,0
2024-10-08,50.80160903930664,0.0,52.279998779296875,0.0,52.279998779296875,52.279998779296875,52.279998779296875,0.0,0
2024-10-09,50.85991287231445,0.0,52.34000015258789,0.0,52.34000015258789,52.34000015258789,52.34000015258789,0.0,0
2024-10-10,50.76274490356445,0.0,52.2400016784668,0.0,52.2400016784668,52.2400016784668,52.2400016784668,0.0,0
2024-10-11,51.01538848876953,0.0,52.5,0.0,52.5,52.5,52.5,0.0,0
2024-10-14,51.17086410522461,0.0,52.65999984741211,0.0,52.65999984741211,52.65999984741211,52.65999984741211,0.0,0
2024-10-15,50.27688217163086,0.0,51.7400016784668,0.0,51.7400016784668,51.7400016784668,51.7400016784668,0.0,0
2024-10-16,50.41292190551758,0.0,51.880001068115234,0.0,51.880001068115234,51.880001068115234,51.880001068115234,0.0,0
2024-10-17,50.5003776550293,0.0,51.970001220703125,0.0,51.970001220703125,51.970001220703125,51.970001220703125,0.0,0
2024-10-18,50.78217315673828,0.0,52.2599983215332,0.0,52.2599983215332,52.2599983215332,52.2599983215332,0.0,0
2024-10-21,50.2574462890625,0.0,51.720001220703125,0.0,51.720001220703125,51.720001220703125,51.720001220703125,0.0,0
2024-10-22,49.92706298828125,0.0,51.380001068115234,0.0,51.380001068115234,51.380001068115234,51.380001068115234,0.0,0
2024-10-23,49.48006820678711,0.0,50.91999816894531,0.0,50.91999816894531,50.91999816894531,50.91999816894531,0.0,0
2024-10-24,49.71328353881836,0.0,51.15999984741211,0.0,51.15999984741211,51.15999984741211,51.15999984741211,0.0,0
2024-10-25,49.55780792236328,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2024-10-28,49.878475189208984,0.0,51.33000183105469,0.0,51.33000183105469,51.33000183105469,51.33000183105469,0.0,0
2024-10-29,49.76186752319336,0.0,51.209999084472656,0.0,51.209999084472656,51.209999084472656,51.209999084472656,0.0,0
2024-10-30,49.48006820678711,0.0,50.91999816894531,0.0,50.91999816894531,50.91999816894531,50.91999816894531,0.0,0
2024-10-31,49.033077239990234,0.0,50.459999084472656,0.0,50.459999084472656,50.459999084472656,50.459999084472656,0.0,0
2024-11-01,49.207984924316406,0.0,50.63999938964844,0.0,50.63999938964844,50.63999938964844,50.63999938964844,0.0,0
2024-11-04,49.27600860595703,0.0,50.709999084472656,0.0,50.709999084472656,50.709999084472656,50.709999084472656,0.0,0
2024-11-05,49.722999572753906,0.0,51.16999816894531,0.0,51.16999816894531,51.16999816894531,51.16999816894531,0.0,0
2024-11-06,48.994205474853516,0.0,50.41999816894531,0.0,50.41999816894531,50.41999816894531,50.41999816894531,0.0,0
2024-11-07,49.71328353881836,0.0,51.15999984741211,0.0,51.15999984741211,51.15999984741211,51.15999984741211,0.0,0
2024-11-08,49.07194519042969,0.0,50.5,0.0,50.5,50.5,50.5,0.0,0
2024-11-11,49.110816955566406,0.0,50.540000915527344,0.0,50.540000915527344,50.540000915527344,50.540000915527344,0.0,0
2024-11-12,48.2751350402832,0.0,49.68000030517578,0.0,49.68000030517578,49.68000030517578,49.68000030517578,0.0,0
2024-11-13,47.89616394042969,0.0,49.290000915527344,0.0,49.290000915527344,49.290000915527344,49.290000915527344,0.0,0
2024-11-14,48.032203674316406,0.0,49.43000030517578,0.0,49.43000030517578,49.43000030517578,49.43000030517578,0.0,0
2024-11-15,47.769840240478516,0.0,49.15999984741211,0.0,49.15999984741211,49.15999984741211,49.15999984741211,0.0,0
2024-11-18,48.119659423828125,0.0,49.52000045776367,0.0,49.52000045776367,49.52000045776367,49.52000045776367,0.0,0
2024-11-19,48.06135559082031,0.0,49.459999084472656,0.0,49.459999084472656,49.459999084472656,49.459999084472656,0.0,0
2024-11-20,47.818424224853516,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2024-11-21,47.84757995605469,0.0,49.2400016784668,0.0,49.2400016784668,49.2400016784668,49.2400016784668,0.0,0
2024-11-22,48.06135559082031,0.0,49.459999084472656,0.0,49.459999084472656,49.459999084472656,49.459999084472656,0.0,0
2024-11-25,48.35287094116211,0.0,49.7599983215332,0.0,49.7599983215332,49.7599983215332,49.7599983215332,0.0,0
2024-11-26,48.032203674316406,0.0,49.43000030517578,0.0,49.43000030517578,49.43000030517578,49.43000030517578,0.0,0
2024-11-27,48.28485107421875,0.0,49.689998626708984,0.0,49.689998626708984,49.689998626708984,49.689998626708984,0.0,0
2024-11-29,48.926185607910156,0.0,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,0
2024-12-02,49.081661224365234,0.0,50.5099983215332,0.0,50.5099983215332,50.5099983215332,50.5099983215332,0.0,0
2024-12-03,49.42176818847656,0.0,50.86000061035156,0.0,50.86000061035156,50.86000061035156,50.86000061035156,0.0,0
2024-12-04,49.42176818847656,0.0,50.86000061035156,0.0,50.86000061035156,50.86000061035156,50.86000061035156,0.0,0
2024-12-05,49.70356750488281,0.0,51.150001525878906,0.0,51.150001525878906,51.150001525878906,51.150001525878906,0.0,0
2024-12-06,49.664695739746094,0.0,51.11000061035156,0.0,51.11000061035156,51.11000061035156,51.11000061035156,0.0,0
2024-12-09,49.65497970581055,0.0,51.099998474121094,0.0,51.099998474121094,51.099998474121094,51.099998474121094,0.0,0
2024-12-10,49.227420806884766,0.0,50.65999984741211,0.0,50.65999984741211,50.65999984741211,50.65999984741211,0.0,0
2024-12-11,49.47035217285156,0.0,50.90999984741211,0.0,50.90999984741211,50.90999984741211,50.90999984741211,0.0,0
2024-12-12,49.110816955566406,0.0,50.540000915527344,0.0,50.540000915527344,50.540000915527344,50.540000915527344,0.0,0
2024-12-13,48.945621490478516,0.0,50.369998931884766,0.0,50.369998931884766,50.369998931884766,50.369998931884766,0.0,0
2024-12-16,48.8095817565918,0.0,50.22999954223633,0.0,50.22999954223633,50.22999954223633,50.22999954223633,0.0,0
2024-12-17,48.66382598876953,0.0,50.08000183105469,0.0,50.08000183105469,50.08000183105469,50.08000183105469,0.0,0
2024-12-18,47.47832489013672,0.0,48.86000061035156,0.0,48.86000061035156,48.86000061035156,48.86000061035156,0.0,0
2024-12-19,47.35199737548828,0.0,48.72999954223633,0.0,48.72999954223633,48.72999954223633,48.72999954223633,0.0,0
2024-12-20,47.27000045776367,0.0,47.27000045776367,1.378,47.27000045776367,47.27000045776367,47.27000045776367,0.0,0
2024-12-23,47.52000045776367,0.0,47.52000045776367,0.0,47.52000045776367,47.52000045776367,47.52000045776367,0.0,0
2024-12-24,47.650001525878906,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2024-12-26,47.790000915527344,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2024-12-27,47.90999984741211,0.0,47.90999984741211,0.0,47.90999984741211,47.90999984741211,47.90999984741211,0.0,0
2024-12-30,47.599998474121094,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2024-12-31,47.540000915527344,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2025-01-02,47.470001220703125,0.0,47.470001220703125,0.0,47.470001220703125,47.470001220703125,47.470001220703125,0.0,0
2025-01-03,47.630001068115234,0.0,47.630001068115234,0.0,47.630001068115234,47.630001068115234,47.630001068115234,0.0,0
2025-01-06,48.099998474121094,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2025-01-07,48.029998779296875,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2025-01-08,47.9900016784668,0.0,47.9900016784668,0.0,47.9900016784668,47.9900016784668,47.9900016784668,0.0,0
2025-01-10,47.16999816894531,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2025-01-13,47.04999923706055,0.0,47.04999923706055,0.0,47.04999923706055,47.04999923706055,47.04999923706055,0.0,0
2025-01-14,47.290000915527344,0.0,47.290000915527344,0.0,47.290000915527344,47.290000915527344,47.290000915527344,0.0,0
2025-01-15,47.81999969482422,0.0,47.81999969482422,0.0,47.81999969482422,47.81999969482422,47.81999969482422,0.0,0
2025-01-16,48.130001068115234,0.0,48.130001068115234,0.0,48.130001068115234,48.130001068115234,48.130001068115234,0.0,0
2025-01-17,48.310001373291016,0.0,48.310001373291016,0.0,48.310001373291016,48.310001373291016,48.310001373291016,0.0,0
2025-01-21,49.220001220703125,0.0,49.220001220703125,0.0,49.220001220703125,49.220001220703125,49.220001220703125,0.0,0
2025-01-22,49.20000076293945,0.0,49.20000076293945,0.0,49.20000076293945,49.20000076293945,49.20000076293945,0.0,0
2025-01-23,49.4900016784668,0.0,49.4900016784668,0.0,49.4900016784668,49.4900016784668,49.4900016784668,0.0,0
2025-01-24,49.84000015258789,0.0,49.84000015258789,0.0,49.84000015258789,49.84000015258789,49.84000015258789,0.0,0
2025-01-27,49.81999969482422,0.0,49.81999969482422,0.0,49.81999969482422,49.81999969482422,49.81999969482422,0.0,0
2025-01-28,49.7400016784668,0.0,49.7400016784668,0.0,49.7400016784668,49.7400016784668,49.7400016784668,0.0,0
2025-01-29,49.779998779296875,0.0,49.779998779296875,0.0,49.779998779296875,49.779998779296875,49.779998779296875,0.0,0
2025-01-30,50.29999923706055,0.0,50.29999923706055,0.0,50.29999923706055,50.29999923706055,50.29999923706055,0.0,0
2025-01-31,49.90999984741211,0.0,49.90999984741211,0.0,49.90999984741211,49.90999984741211,49.90999984741211,0.0,0
2025-02-03,49.349998474121094,0.0,49.349998474121094,0.0,49.349998474121094,49.349998474121094,49.349998474121094,0.0,0
2025-02-04,49.869998931884766,0.0,49.869998931884766,0.0,49.869998931884766,49.869998931884766,49.869998931884766,0.0,0
2025-02-05,50.29999923706055,0.0,50.29999923706055,0.0,50.29999923706055,50.29999923706055,50.29999923706055,0.0,0
2025-02-06,50.56999969482422,0.0,50.56999969482422,0.0,50.56999969482422,50.56999969482422,50.56999969482422,0.0,0
2025-02-07,50.119998931884766,0.0,50.119998931884766,0.0,50.119998931884766,50.119998931884766,50.119998931884766,0.0,0
2025-02-10,50.369998931884766,0.0,50.369998931884766,0.0,50.369998931884766,50.369998931884766,50.369998931884766,0.0,0
2025-02-11,50.63999938964844,0.0,50.63999938964844,0.0,50.63999938964844,50.63999938964844,50.63999938964844,0.0,0
2025-02-12,50.75,0.0,50.75,0.0,50.75,50.75,50.75,0.0,0
2025-02-13,51.52000045776367,0.0,51.52000045776367,0.0,51.52000045776367,51.52000045776367,51.52000045776367,0.0,0
2025-02-14,51.54999923706055,0.0,51.54999923706055,0.0,51.54999923706055,51.54999923706055,51.54999923706055,0.0,0
2025-02-18,51.849998474121094,0.0,51.849998474121094,0.0,51.849998474121094,51.849998474121094,51.849998474121094,0.0,0
2025-02-19,51.40999984741211,0.0,51.40999984741211,0.0,51.40999984741211,51.40999984741211,51.40999984741211,0.0,0
2025-02-20,51.599998474121094,0.0,51.599998474121094,0.0,51.599998474121094,51.599998474121094,51.599998474121094,0.0,0
2025-02-21,51.290000915527344,0.0,51.290000915527344,0.0,51.290000915527344,51.290000915527344,51.290000915527344,0.0,0
2025-02-24,51.2599983215332,0.0,51.2599983215332,0.0,51.2599983215332,51.2599983215332,51.2599983215332,0.0,0
2025-02-25,51.70000076293945,0.0,51.70000076293945,0.0,51.70000076293945,51.70000076293945,51.70000076293945,0.0,0
2025-02-26,51.810001373291016,0.0,51.810001373291016,0.0,51.810001373291016,51.810001373291016,51.810001373291016,0.0,0
2025-02-27,51.20000076293945,0.0,51.20000076293945,0.0,51.20000076293945,51.20000076293945,51.20000076293945,0.0,0
2025-02-28,51.369998931884766,0.0,51.369998931884766,0.0,51.369998931884766,51.369998931884766,51.369998931884766,0.0,0
2025-03-03,51.72999954223633,0.0,51.72999954223633,0.0,51.72999954223633,51.72999954223633,51.72999954223633,0.0,0
2025-03-04,51.900001525878906,0.0,51.900001525878906,0.0,51.900001525878906,51.900001525878906,51.900001525878906,0.0,0
2025-03-05,53.08000183105469,0.0,53.08000183105469,0.0,53.08000183105469,53.08000183105469,53.08000183105469,0.0,0
2025-03-06,52.54999923706055,0.0,52.54999923706055,0.0,52.54999923706055,52.54999923706055,52.54999923706055,0.0,0
2025-03-07,53.11000061035156,0.0,53.11000061035156,0.0,53.11000061035156,53.11000061035156,53.11000061035156,0.0,0
2025-03-10,51.849998474121094,0.0,51.849998474121094,0.0,51.849998474121094,51.849998474121094,51.849998474121094,0.0,0
2025-03-11,51.68000030517578,0.0,51.68000030517578,0.0,51.68000030517578,51.68000030517578,51.68000030517578,0.0,0
2025-03-12,51.970001220703125,0.0,51.970001220703125,0.0,51.970001220703125,51.970001220703125,51.970001220703125,0.0,0
2025-03-13,51.630001068115234,0.0,51.630001068115234,0.0,51.630001068115234,51.630001068115234,51.630001068115234,0.0,0
2025-03-14,52.529998779296875,0.0,52.529998779296875,0.0,52.529998779296875,52.529998779296875,52.529998779296875,0.0,0
2025-03-17,53.130001068115234,0.0,53.130001068115234,0.0,53.130001068115234,53.130001068115234,53.130001068115234,0.0,0
2025-03-18,53.2400016784668,0.0,53.2400016784668,0.0,53.2400016784668,53.2400016784668,53.2400016784668,0.0,0
2025-03-19,53.310001373291016,0.0,53.310001373291016,0.0,53.310001373291016,53.310001373291016,53.310001373291016,0.0,0
2025-03-20,52.939998626708984,0.0,52.939998626708984,0.0,52.939998626708984,52.939998626708984,52.939998626708984,0.0,0
2025-03-21,52.599998474121094,0.0,52.599998474121094,0.0,52.599998474121094,52.599998474121094,52.599998474121094,0.0,0
2025-03-24,52.52000045776367,0.0,52.52000045776367,0.0,52.52000045776367,52.52000045776367,52.52000045776367,0.0,0
2025-03-25,52.779998779296875,0.0,52.779998779296875,0.0,52.779998779296875,52.779998779296875,52.779998779296875,0.0,0
2025-03-26,52.18000030517578,0.0,52.18000030517578,0.0,52.18000030517578,52.18000030517578,52.18000030517578,0.0,0
2025-03-27,52.33000183105469,0.0,52.33000183105469,0.0,52.33000183105469,52.33000183105469,52.33000183105469,0.0,0
2025-03-28,51.880001068115234,0.0,51.880001068115234,0.0,51.880001068115234,51.880001068115234,51.880001068115234,0.0,0
2025-03-31,51.31999969482422,0.0,51.31999969482422,0.0,51.31999969482422,51.31999969482422,51.31999969482422,0.0,0
