Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2023-01-13,41.45769119262695,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2023-01-17,41.608211517333984,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2023-01-18,41.532955169677734,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2023-01-19,41.363624572753906,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2023-01-20,41.730506896972656,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
2023-01-23,41.862205505371094,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2023-01-24,41.90924072265625,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2023-01-25,42.1444206237793,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2023-01-26,42.17264938354492,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2023-01-27,42.1256103515625,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2023-01-30,41.862205505371094,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2023-01-31,42.04094696044922,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2023-02-01,42.46426773071289,0.0,45.13999938964844,0.0,45.13999938964844,45.13999938964844,45.13999938964844,0.0,0
2023-02-02,42.426639556884766,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2023-02-03,42.00331497192383,0.0,44.650001525878906,0.0,44.650001525878906,44.650001525878906,44.650001525878906,0.0,0
2023-02-06,41.56117630004883,0.0,44.18000030517578,0.0,44.18000030517578,44.18000030517578,44.18000030517578,0.0,0
2023-02-07,41.91865158081055,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2023-02-08,41.69287872314453,0.0,44.31999969482422,0.0,44.31999969482422,44.31999969482422,44.31999969482422,0.0,0
2023-02-09,41.833988189697266,0.0,44.470001220703125,0.0,44.470001220703125,44.470001220703125,44.470001220703125,0.0,0
2023-02-10,41.57999038696289,0.0,44.20000076293945,0.0,44.20000076293945,44.20000076293945,44.20000076293945,0.0,0
2023-02-13,41.95627975463867,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2023-02-14,41.99391174316406,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2023-02-15,41.80575942993164,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2023-02-16,41.7022819519043,0.0,44.33000183105469,0.0,44.33000183105469,44.33000183105469,44.33000183105469,0.0,0
2023-02-17,41.75872802734375,0.0,44.38999938964844,0.0,44.38999938964844,44.38999938964844,44.38999938964844,0.0,0
2023-02-21,41.354217529296875,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2023-02-22,41.12844467163086,0.0,43.720001220703125,0.0,43.720001220703125,43.720001220703125,43.720001220703125,0.0,0
2023-02-23,41.222511291503906,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2023-02-24,40.59223175048828,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2023-02-27,41.053184509277344,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2023-02-28,40.8180046081543,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2023-03-01,41.00614929199219,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2023-03-02,41.071998596191406,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2023-03-03,41.645843505859375,0.0,44.27000045776367,0.0,44.27000045776367,44.27000045776367,44.27000045776367,0.0,0
2023-03-06,41.62702560424805,0.0,44.25,0.0,44.25,44.25,44.25,0.0,0
2023-03-07,40.9402961730957,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2023-03-08,41.053184509277344,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2023-03-09,40.846221923828125,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2023-03-10,40.507564544677734,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2023-03-13,40.225345611572266,0.0,42.7599983215332,0.0,42.7599983215332,42.7599983215332,42.7599983215332,0.0,0
2023-03-14,40.620452880859375,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2023-03-15,39.406917572021484,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2023-03-16,39.93372344970703,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2023-03-17,39.61387634277344,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2023-03-20,40.14067840576172,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2023-03-21,40.6580810546875,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2023-03-22,40.686302185058594,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2023-03-23,40.76156234741211,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2023-03-24,40.479339599609375,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2023-03-27,40.76156234741211,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2023-03-28,40.94970703125,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2023-03-29,41.391845703125,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2023-03-30,41.89043045043945,0.0,44.529998779296875,0.0,44.529998779296875,44.529998779296875,44.529998779296875,0.0,0
2023-03-31,42.078575134277344,0.0,44.72999954223633,0.0,44.72999954223633,44.72999954223633,44.72999954223633,0.0,0
2023-04-03,42.351383209228516,0.0,45.02000045776367,0.0,45.02000045776367,45.02000045776367,45.02000045776367,0.0,0
2023-04-04,42.426639556884766,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2023-04-05,42.19145965576172,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2023-04-06,42.26671600341797,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2023-04-10,42.1256103515625,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2023-04-11,42.38901138305664,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2023-04-12,42.69004440307617,0.0,45.380001068115234,0.0,45.380001068115234,45.380001068115234,45.380001068115234,0.0,0
2023-04-13,43.24507141113281,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2023-04-14,43.10396194458008,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2023-04-17,42.98166275024414,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2023-04-18,43.24507141113281,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2023-04-19,43.113372802734375,0.0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,45.83000183105469,0.0,0
2023-04-20,43.12277603149414,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
2023-04-21,43.301513671875,0.0,46.029998779296875,0.0,46.029998779296875,46.029998779296875,46.029998779296875,0.0,0
2023-04-24,43.4332160949707,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2023-04-25,42.906410217285156,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2023-04-26,42.89699935913086,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2023-04-27,43.24507141113281,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2023-04-28,43.23566436767578,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2023-05-01,43.13218307495117,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2023-05-02,42.81233596801758,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2023-05-03,43.000484466552734,0.0,45.709999084472656,0.0,45.709999084472656,45.709999084472656,45.709999084472656,0.0,0
2023-05-04,42.859375,0.0,45.560001373291016,0.0,45.560001373291016,45.560001373291016,45.560001373291016,0.0,0
2023-05-05,43.40499496459961,0.0,46.13999938964844,0.0,46.13999938964844,46.13999938964844,46.13999938964844,0.0,0
2023-05-08,43.4332160949707,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2023-05-09,43.32032775878906,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2023-05-10,43.26388931274414,0.0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,45.9900016784668,0.0,0
2023-05-11,43.06633377075195,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2023-05-12,42.99107360839844,0.0,45.70000076293945,0.0,45.70000076293945,45.70000076293945,45.70000076293945,0.0,0
2023-05-15,43.31092071533203,0.0,46.040000915527344,0.0,46.040000915527344,46.040000915527344,46.040000915527344,0.0,0
2023-05-16,42.99107360839844,0.0,45.70000076293945,0.0,45.70000076293945,45.70000076293945,45.70000076293945,0.0,0
2023-05-17,43.09455490112305,0.0,45.810001373291016,0.0,45.810001373291016,45.810001373291016,45.810001373291016,0.0,0
2023-05-18,42.98166275024414,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2023-05-19,43.26388931274414,0.0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,45.9900016784668,0.0,0
2023-05-22,43.301513671875,0.0,46.029998779296875,0.0,46.029998779296875,46.029998779296875,46.029998779296875,0.0,0
2023-05-23,42.84996795654297,0.0,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,0
2023-05-24,42.17264938354492,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2023-05-25,41.984500885009766,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2023-05-26,42.38901138305664,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2023-05-30,42.03153991699219,0.0,44.68000030517578,0.0,44.68000030517578,44.68000030517578,44.68000030517578,0.0,0
2023-05-31,41.542362213134766,0.0,44.15999984741211,0.0,44.15999984741211,44.15999984741211,44.15999984741211,0.0,0
2023-06-01,42.18205261230469,0.0,44.84000015258789,0.0,44.84000015258789,44.84000015258789,44.84000015258789,0.0,0
2023-06-02,42.643009185791016,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2023-06-05,42.58656311035156,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2023-06-06,42.821746826171875,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2023-06-07,42.46426773071289,0.0,45.13999938964844,0.0,45.13999938964844,45.13999938964844,45.13999938964844,0.0,0
2023-06-08,42.887596130371094,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2023-06-09,42.821746826171875,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2023-06-12,43.02870178222656,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2023-06-13,43.40499496459961,0.0,46.13999938964844,0.0,46.13999938964844,46.13999938964844,46.13999938964844,0.0,0
2023-06-14,43.61195373535156,0.0,46.36000061035156,0.0,46.36000061035156,46.36000061035156,46.36000061035156,0.0,0
2023-06-15,44.05409240722656,0.0,46.83000183105469,0.0,46.83000183105469,46.83000183105469,46.83000183105469,0.0,0
2023-06-16,44.00705337524414,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2023-06-20,43.480255126953125,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2023-06-21,43.49906921386719,0.0,46.2400016784668,0.0,46.2400016784668,46.2400016784668,46.2400016784668,0.0,0
2023-06-22,43.226253509521484,0.0,45.95000076293945,0.0,45.95000076293945,45.95000076293945,45.95000076293945,0.0,0
2023-06-23,42.57715606689453,0.0,45.2599983215332,0.0,45.2599983215332,45.2599983215332,45.2599983215332,0.0,0
2023-06-26,42.58656311035156,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2023-06-27,42.89699935913086,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2023-06-28,43.000484466552734,0.0,45.709999084472656,0.0,45.709999084472656,45.709999084472656,45.709999084472656,0.0,0
2023-06-29,42.906410217285156,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2023-06-30,43.423805236816406,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2023-07-03,43.442623138427734,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2023-07-05,43.000484466552734,0.0,45.709999084472656,0.0,45.709999084472656,45.709999084472656,45.709999084472656,0.0,0
2023-07-06,42.21968078613281,0.0,44.880001068115234,0.0,44.880001068115234,44.880001068115234,44.880001068115234,0.0,0
2023-07-07,42.48308563232422,0.0,45.15999984741211,0.0,45.15999984741211,45.15999984741211,45.15999984741211,0.0,0
2023-07-10,42.614784240722656,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2023-07-11,42.98166275024414,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2023-07-12,43.80010223388672,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2023-07-13,44.53386306762695,0.0,47.34000015258789,0.0,47.34000015258789,47.34000015258789,47.34000015258789,0.0,0
2023-07-14,44.364532470703125,0.0,47.15999984741211,0.0,47.15999984741211,47.15999984741211,47.15999984741211,0.0,0
2023-07-17,44.279869079589844,0.0,47.06999969482422,0.0,47.06999969482422,47.06999969482422,47.06999969482422,0.0,0
2023-07-18,44.52445983886719,0.0,47.33000183105469,0.0,47.33000183105469,47.33000183105469,47.33000183105469,0.0,0
2023-07-19,44.49623107910156,0.0,47.29999923706055,0.0,47.29999923706055,47.29999923706055,47.29999923706055,0.0,0
2023-07-20,44.29867935180664,0.0,47.09000015258789,0.0,47.09000015258789,47.09000015258789,47.09000015258789,0.0,0
2023-07-21,44.3457145690918,0.0,47.13999938964844,0.0,47.13999938964844,47.13999938964844,47.13999938964844,0.0,0
2023-07-24,44.21401596069336,0.0,47.0,0.0,47.0,47.0,47.0,0.0,0
2023-07-25,44.42097473144531,0.0,47.220001220703125,0.0,47.220001220703125,47.220001220703125,47.220001220703125,0.0,0
2023-07-26,44.46800994873047,0.0,47.27000045776367,0.0,47.27000045776367,47.27000045776367,47.27000045776367,0.0,0
2023-07-27,44.38334655761719,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2023-07-28,44.656158447265625,0.0,47.470001220703125,0.0,47.470001220703125,47.470001220703125,47.470001220703125,0.0,0
2023-07-31,44.618526458740234,0.0,47.43000030517578,0.0,47.43000030517578,47.43000030517578,47.43000030517578,0.0,0
2023-08-01,44.21401596069336,0.0,47.0,0.0,47.0,47.0,47.0,0.0,0
2023-08-02,43.36736297607422,0.0,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,0
2023-08-03,43.23566436767578,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2023-08-04,43.36736297607422,0.0,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,0
2023-08-07,43.630767822265625,0.0,46.380001068115234,0.0,46.380001068115234,46.380001068115234,46.380001068115234,0.0,0
2023-08-08,43.39558792114258,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2023-08-09,43.39558792114258,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2023-08-10,43.62135696411133,0.0,46.369998931884766,0.0,46.369998931884766,46.369998931884766,46.369998931884766,0.0,0
2023-08-11,43.28269958496094,0.0,46.0099983215332,0.0,46.0099983215332,46.0099983215332,46.0099983215332,0.0,0
2023-08-14,43.06633377075195,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2023-08-15,42.60538101196289,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2023-08-16,42.30434799194336,0.0,44.970001220703125,0.0,44.970001220703125,44.970001220703125,44.970001220703125,0.0,0
2023-08-17,42.00331497192383,0.0,44.650001525878906,0.0,44.650001525878906,44.650001525878906,44.650001525878906,0.0,0
2023-08-18,41.90924072265625,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2023-08-21,42.04094696044922,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2023-08-22,42.04094696044922,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2023-08-23,42.426639556884766,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2023-08-24,41.89983367919922,0.0,44.540000915527344,0.0,44.540000915527344,44.540000915527344,44.540000915527344,0.0,0
2023-08-25,42.050350189208984,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2023-08-28,42.492488861083984,0.0,45.16999816894531,0.0,45.16999816894531,45.16999816894531,45.16999816894531,0.0,0
2023-08-29,43.10396194458008,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2023-08-30,43.085147857666016,0.0,45.79999923706055,0.0,45.79999923706055,45.79999923706055,45.79999923706055,0.0,0
2023-08-31,42.93463134765625,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2023-09-01,42.84056091308594,0.0,45.540000915527344,0.0,45.540000915527344,45.540000915527344,45.540000915527344,0.0,0
2023-09-05,42.54893112182617,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2023-09-06,42.454864501953125,0.0,45.130001068115234,0.0,45.130001068115234,45.130001068115234,45.130001068115234,0.0,0
2023-09-07,42.32316589355469,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
