Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2022-10-13,0.0,33.28976058959961,0.0,33.28976058959961,33.28976058959961,33.28976058959961,0.0,0
2022-10-14,0.0,32.758155822753906,0.0,32.758155822753906,32.758155822753906,32.758155822753906,0.0,0
2022-10-17,0.0,33.61972427368164,0.0,33.61972427368164,33.61972427368164,33.61972427368164,0.0,0
2022-10-18,0.0,33.8488655090332,0.0,33.8488655090332,33.8488655090332,33.8488655090332,0.0,0
2022-10-19,0.0,33.41808319091797,0.0,33.41808319091797,33.41808319091797,33.41808319091797,0.0,0
2022-10-20,0.0,33.381412506103516,0.0,33.381412506103516,33.381412506103516,33.381412506103516,0.0,0
2022-10-21,0.0,33.94969177246094,0.0,33.94969177246094,33.94969177246094,33.94969177246094,0.0,0
2022-10-24,0.0,33.940521240234375,0.0,33.940521240234375,33.940521240234375,33.940521240234375,0.0,0
2022-10-25,0.0,34.7104377746582,0.0,34.7104377746582,34.7104377746582,34.7104377746582,0.0,0
2022-10-26,0.0,35.06789779663086,0.0,35.06789779663086,35.06789779663086,35.06789779663086,0.0,0
2022-10-27,0.0,34.75627136230469,0.0,34.75627136230469,34.75627136230469,34.75627136230469,0.0,0
2022-10-28,0.0,35.022071838378906,0.0,35.022071838378906,35.022071838378906,35.022071838378906,0.0,0
2022-10-31,0.0,34.70127868652344,0.0,34.70127868652344,34.70127868652344,34.70127868652344,0.0,0
2022-11-01,0.0,35.0404052734375,0.0,35.0404052734375,35.0404052734375,35.0404052734375,0.0,0
2022-11-02,0.0,34.53629684448242,0.0,34.53629684448242,34.53629684448242,34.53629684448242,0.0,0
2022-11-03,0.0,34.23382568359375,0.0,34.23382568359375,34.23382568359375,34.23382568359375,0.0,0
2022-11-04,0.0,35.54451370239258,0.0,35.54451370239258,35.54451370239258,35.54451370239258,0.0,0
2022-11-07,0.0,35.73699951171875,0.0,35.73699951171875,35.73699951171875,35.73699951171875,0.0,0
2022-11-08,0.0,36.112789154052734,0.0,36.112789154052734,36.112789154052734,36.112789154052734,0.0,0
2022-11-09,0.0,35.599510192871094,0.0,35.599510192871094,35.599510192871094,35.599510192871094,0.0,0
2022-11-10,0.0,37.55180358886719,0.0,37.55180358886719,37.55180358886719,37.55180358886719,0.0,0
2022-11-11,0.0,38.29422378540039,0.0,38.29422378540039,38.29422378540039,38.29422378540039,0.0,0
2022-11-14,0.0,37.98258972167969,0.0,37.98258972167969,37.98258972167969,37.98258972167969,0.0,0
2022-11-15,0.0,38.2758903503418,0.0,38.2758903503418,38.2758903503418,38.2758903503418,0.0,0
2022-11-16,0.0,38.101741790771484,0.0,38.101741790771484,38.101741790771484,38.101741790771484,0.0,0
2022-11-17,0.0,38.046749114990234,0.0,38.046749114990234,38.046749114990234,38.046749114990234,0.0,0
2022-11-18,0.0,38.12007522583008,0.0,38.12007522583008,38.12007522583008,38.12007522583008,0.0,0
2022-11-21,0.0,37.80843734741211,0.0,37.80843734741211,37.80843734741211,37.80843734741211,0.0,0
2022-11-22,0.0,38.35838317871094,0.0,38.35838317871094,38.35838317871094,38.35838317871094,0.0,0
2022-11-23,0.0,38.834999084472656,0.0,38.834999084472656,38.834999084472656,38.834999084472656,0.0,0
2022-11-25,0.0,39.03664016723633,0.0,39.03664016723633,39.03664016723633,39.03664016723633,0.0,0
2022-11-28,0.0,38.532527923583984,0.0,38.532527923583984,38.532527923583984,38.532527923583984,0.0,0
2022-11-29,0.0,38.62418746948242,0.0,38.62418746948242,38.62418746948242,38.62418746948242,0.0,0
2022-11-30,0.0,39.45825958251953,0.0,39.45825958251953,39.45825958251953,39.45825958251953,0.0,0
2022-12-01,0.0,39.7607307434082,0.0,39.7607307434082,39.7607307434082,39.7607307434082,0.0,0
2022-12-02,0.0,39.70573806762695,0.0,39.70573806762695,39.70573806762695,39.70573806762695,0.0,0
2022-12-05,0.0,39.155799865722656,0.0,39.155799865722656,39.155799865722656,39.155799865722656,0.0,0
2022-12-06,0.0,38.99998092651367,0.0,38.99998092651367,38.99998092651367,38.99998092651367,0.0,0
2022-12-07,0.0,38.96331787109375,0.0,38.96331787109375,38.96331787109375,38.96331787109375,0.0,0
2022-12-08,0.0,39.128299713134766,0.0,39.128299713134766,39.128299713134766,39.128299713134766,0.0,0
2022-12-09,0.0,39.24677658081055,1.076,39.24677658081055,39.24677658081055,39.24677658081055,0.0,0
2022-12-12,0.0,39.25617599487305,0.0,39.25617599487305,39.25617599487305,39.25617599487305,0.0,0
2022-12-13,0.0,39.88615417480469,0.0,39.88615417480469,39.88615417480469,39.88615417480469,0.0,0
2022-12-14,0.0,39.88615417480469,0.0,39.88615417480469,39.88615417480469,39.88615417480469,0.0,0
2022-12-15,0.0,38.83305358886719,0.0,38.83305358886719,38.83305358886719,38.83305358886719,0.0,0
2022-12-16,0.0,38.49455261230469,0.0,38.49455261230469,38.49455261230469,38.49455261230469,0.0,0
2022-12-19,0.0,38.409934997558594,0.0,38.409934997558594,38.409934997558594,38.409934997558594,0.0,0
2022-12-20,0.0,38.56978225708008,0.0,38.56978225708008,38.56978225708008,38.56978225708008,0.0,0
2022-12-21,0.0,38.964691162109375,0.0,38.964691162109375,38.964691162109375,38.964691162109375,0.0,0
2022-12-22,0.0,38.63559341430664,0.0,38.63559341430664,38.63559341430664,38.63559341430664,0.0,0
2022-12-23,0.0,38.74842834472656,0.0,38.74842834472656,38.74842834472656,38.74842834472656,0.0,0
2022-12-27,0.0,38.78603744506836,0.0,38.78603744506836,38.78603744506836,38.78603744506836,0.0,0
2022-12-28,0.0,38.494415283203125,0.02,38.494415283203125,38.494415283203125,38.494415283203125,0.0,0
2022-12-29,0.0,39.0588493347168,0.0,39.0588493347168,39.0588493347168,39.0588493347168,0.0,0
2022-12-30,0.0,38.748409271240234,0.0,38.748409271240234,38.748409271240234,38.748409271240234,0.0,0
2023-01-03,0.0,38.96477508544922,0.0,38.96477508544922,38.96477508544922,38.96477508544922,0.0,0
2023-01-04,0.0,39.491580963134766,0.0,39.491580963134766,39.491580963134766,39.491580963134766,0.0,0
2023-01-05,0.0,39.12470245361328,0.0,39.12470245361328,39.12470245361328,39.12470245361328,0.0,0
2023-01-06,0.0,40.0842399597168,0.0,40.0842399597168,40.0842399597168,40.0842399597168,0.0,0
2023-01-09,0.0,40.291202545166016,0.0,40.291202545166016,40.291202545166016,40.291202545166016,0.0,0
2023-01-10,0.0,40.34764099121094,0.0,40.34764099121094,40.34764099121094,40.34764099121094,0.0,0
2023-01-11,0.0,40.61104202270508,0.0,40.61104202270508,40.61104202270508,40.61104202270508,0.0,0
2023-01-12,0.0,41.241329193115234,0.0,41.241329193115234,41.241329193115234,41.241329193115234,0.0,0
2023-01-13,0.0,41.457698822021484,0.0,41.457698822021484,41.457698822021484,41.457698822021484,0.0,0
2023-01-17,0.0,41.60821533203125,0.0,41.60821533203125,41.60821533203125,41.60821533203125,0.0,0
2023-01-18,0.0,41.532955169677734,0.0,41.532955169677734,41.532955169677734,41.532955169677734,0.0,0
2023-01-19,0.0,41.363624572753906,0.0,41.363624572753906,41.363624572753906,41.363624572753906,0.0,0
2023-01-20,0.0,41.730506896972656,0.0,41.730506896972656,41.730506896972656,41.730506896972656,0.0,0
2023-01-23,0.0,41.862205505371094,0.0,41.862205505371094,41.862205505371094,41.862205505371094,0.0,0
2023-01-24,0.0,41.90924072265625,0.0,41.90924072265625,41.90924072265625,41.90924072265625,0.0,0
2023-01-25,0.0,42.14442443847656,0.0,42.14442443847656,42.14442443847656,42.14442443847656,0.0,0
2023-01-26,0.0,42.17264938354492,0.0,42.17264938354492,42.17264938354492,42.17264938354492,0.0,0
2023-01-27,0.0,42.1256103515625,0.0,42.1256103515625,42.1256103515625,42.1256103515625,0.0,0
2023-01-30,0.0,41.862205505371094,0.0,41.862205505371094,41.862205505371094,41.862205505371094,0.0,0
2023-01-31,0.0,42.04094696044922,0.0,42.04094696044922,42.04094696044922,42.04094696044922,0.0,0
2023-02-01,0.0,42.464271545410156,0.0,42.464271545410156,42.464271545410156,42.464271545410156,0.0,0
2023-02-02,0.0,42.426639556884766,0.0,42.426639556884766,42.426639556884766,42.426639556884766,0.0,0
2023-02-03,0.0,42.00331497192383,0.0,42.00331497192383,42.00331497192383,42.00331497192383,0.0,0
2023-02-06,0.0,41.56117630004883,0.0,41.56117630004883,41.56117630004883,41.56117630004883,0.0,0
2023-02-07,0.0,41.91864776611328,0.0,41.91864776611328,41.91864776611328,41.91864776611328,0.0,0
2023-02-08,0.0,41.69287872314453,0.0,41.69287872314453,41.69287872314453,41.69287872314453,0.0,0
2023-02-09,0.0,41.833988189697266,0.0,41.833988189697266,41.833988189697266,41.833988189697266,0.0,0
2023-02-10,0.0,41.57999038696289,0.0,41.57999038696289,41.57999038696289,41.57999038696289,0.0,0
2023-02-13,0.0,41.956275939941406,0.0,41.956275939941406,41.956275939941406,41.956275939941406,0.0,0
2023-02-14,0.0,41.9939079284668,0.0,41.9939079284668,41.9939079284668,41.9939079284668,0.0,0
2023-02-15,0.0,41.805763244628906,0.0,41.805763244628906,41.805763244628906,41.805763244628906,0.0,0
2023-02-16,0.0,41.70228576660156,0.0,41.70228576660156,41.70228576660156,41.70228576660156,0.0,0
2023-02-17,0.0,41.758731842041016,0.0,41.758731842041016,41.758731842041016,41.758731842041016,0.0,0
2023-02-21,0.0,41.35421371459961,0.0,41.35421371459961,41.35421371459961,41.35421371459961,0.0,0
2023-02-22,0.0,41.128440856933594,0.0,41.128440856933594,41.128440856933594,41.128440856933594,0.0,0
2023-02-23,0.0,41.22251510620117,0.0,41.22251510620117,41.22251510620117,41.22251510620117,0.0,0
2023-02-24,0.0,40.59223175048828,0.0,40.59223175048828,40.59223175048828,40.59223175048828,0.0,0
2023-02-27,0.0,41.05318069458008,0.0,41.05318069458008,41.05318069458008,41.05318069458008,0.0,0
2023-02-28,0.0,40.8180046081543,0.0,40.8180046081543,40.8180046081543,40.8180046081543,0.0,0
2023-03-01,0.0,41.00614929199219,0.0,41.00614929199219,41.00614929199219,41.00614929199219,0.0,0
2023-03-02,0.0,41.071998596191406,0.0,41.071998596191406,41.071998596191406,41.071998596191406,0.0,0
2023-03-03,0.0,41.64583969116211,0.0,41.64583969116211,41.64583969116211,41.64583969116211,0.0,0
2023-03-06,0.0,41.62702178955078,0.0,41.62702178955078,41.62702178955078,41.62702178955078,0.0,0
2023-03-07,0.0,40.9402961730957,0.0,40.9402961730957,40.9402961730957,40.9402961730957,0.0,0
2023-03-08,0.0,41.05318069458008,0.0,41.05318069458008,41.05318069458008,41.05318069458008,0.0,0
2023-03-09,0.0,40.846221923828125,0.0,40.846221923828125,40.846221923828125,40.846221923828125,0.0,0
2023-03-10,0.0,40.507564544677734,0.0,40.507564544677734,40.507564544677734,40.507564544677734,0.0,0
2023-03-13,0.0,40.225345611572266,0.0,40.225345611572266,40.225345611572266,40.225345611572266,0.0,0
2023-03-14,0.0,40.620452880859375,0.0,40.620452880859375,40.620452880859375,40.620452880859375,0.0,0
2023-03-15,0.0,39.406917572021484,0.0,39.406917572021484,39.406917572021484,39.406917572021484,0.0,0
2023-03-16,0.0,39.93372344970703,0.0,39.93372344970703,39.93372344970703,39.93372344970703,0.0,0
2023-03-17,0.0,39.6138801574707,0.0,39.6138801574707,39.6138801574707,39.6138801574707,0.0,0
2023-03-20,0.0,40.140682220458984,0.0,40.140682220458984,40.140682220458984,40.140682220458984,0.0,0
2023-03-21,0.0,40.6580810546875,0.0,40.6580810546875,40.6580810546875,40.6580810546875,0.0,0
2023-03-22,0.0,40.686302185058594,0.0,40.686302185058594,40.686302185058594,40.686302185058594,0.0,0
2023-03-23,0.0,40.76156234741211,0.0,40.76156234741211,40.76156234741211,40.76156234741211,0.0,0
2023-03-24,0.0,40.47934341430664,0.0,40.47934341430664,40.47934341430664,40.47934341430664,0.0,0
2023-03-27,0.0,40.76156234741211,0.0,40.76156234741211,40.76156234741211,40.76156234741211,0.0,0
2023-03-28,0.0,40.949703216552734,0.0,40.949703216552734,40.949703216552734,40.949703216552734,0.0,0
2023-03-29,0.0,41.391845703125,0.0,41.391845703125,41.391845703125,41.391845703125,0.0,0
2023-03-30,0.0,41.89043045043945,0.0,41.89043045043945,41.89043045043945,41.89043045043945,0.0,0
2023-03-31,0.0,42.07857131958008,0.0,42.07857131958008,42.07857131958008,42.07857131958008,0.0,0
2023-04-03,0.0,42.35137939453125,0.0,42.35137939453125,42.35137939453125,42.35137939453125,0.0,0
2023-04-04,0.0,42.426639556884766,0.0,42.426639556884766,42.426639556884766,42.426639556884766,0.0,0
2023-04-05,0.0,42.19145965576172,0.0,42.19145965576172,42.19145965576172,42.19145965576172,0.0,0
2023-04-06,0.0,42.266719818115234,0.0,42.266719818115234,42.266719818115234,42.266719818115234,0.0,0
2023-04-10,0.0,42.1256103515625,0.0,42.1256103515625,42.1256103515625,42.1256103515625,0.0,0
2023-04-11,0.0,42.389015197753906,0.0,42.389015197753906,42.389015197753906,42.389015197753906,0.0,0
2023-04-12,0.0,42.69004440307617,0.0,42.69004440307617,42.69004440307617,42.69004440307617,0.0,0
2023-04-13,0.0,43.24507141113281,0.0,43.24507141113281,43.24507141113281,43.24507141113281,0.0,0
2023-04-14,0.0,43.10396194458008,0.0,43.10396194458008,43.10396194458008,43.10396194458008,0.0,0
2023-04-17,0.0,42.981666564941406,0.0,42.981666564941406,42.981666564941406,42.981666564941406,0.0,0
2023-04-18,0.0,43.24507141113281,0.0,43.24507141113281,43.24507141113281,43.24507141113281,0.0,0
2023-04-19,0.0,43.113372802734375,0.0,43.113372802734375,43.113372802734375,43.113372802734375,0.0,0
2023-04-20,0.0,43.12277603149414,0.0,43.12277603149414,43.12277603149414,43.12277603149414,0.0,0
2023-04-21,0.0,43.301513671875,0.0,43.301513671875,43.301513671875,43.301513671875,0.0,0
2023-04-24,0.0,43.4332160949707,0.0,43.4332160949707,43.4332160949707,43.4332160949707,0.0,0
2023-04-25,0.0,42.906410217285156,0.0,42.906410217285156,42.906410217285156,42.906410217285156,0.0,0
2023-04-26,0.0,42.897003173828125,0.0,42.897003173828125,42.897003173828125,42.897003173828125,0.0,0
2023-04-27,0.0,43.24507141113281,0.0,43.24507141113281,43.24507141113281,43.24507141113281,0.0,0
2023-04-28,0.0,43.235660552978516,0.0,43.235660552978516,43.235660552978516,43.235660552978516,0.0,0
2023-05-01,0.0,43.13218307495117,0.0,43.13218307495117,43.13218307495117,43.13218307495117,0.0,0
2023-05-02,0.0,42.81233596801758,0.0,42.81233596801758,42.81233596801758,42.81233596801758,0.0,0
2023-05-03,0.0,43.00048065185547,0.0,43.00048065185547,43.00048065185547,43.00048065185547,0.0,0
2023-05-04,0.0,42.859375,0.0,42.859375,42.859375,42.859375,0.0,0
2023-05-05,0.0,43.40499496459961,0.0,43.40499496459961,43.40499496459961,43.40499496459961,0.0,0
2023-05-08,0.0,43.4332160949707,0.0,43.4332160949707,43.4332160949707,43.4332160949707,0.0,0
2023-05-09,0.0,43.32032775878906,0.0,43.32032775878906,43.32032775878906,43.32032775878906,0.0,0
2023-05-10,0.0,43.26388931274414,0.0,43.26388931274414,43.26388931274414,43.26388931274414,0.0,0
2023-05-11,0.0,43.06633377075195,0.0,43.06633377075195,43.06633377075195,43.06633377075195,0.0,0
2023-05-12,0.0,42.9910774230957,0.0,42.9910774230957,42.9910774230957,42.9910774230957,0.0,0
2023-05-15,0.0,43.3109245300293,0.0,43.3109245300293,43.3109245300293,43.3109245300293,0.0,0
2023-05-16,0.0,42.9910774230957,0.0,42.9910774230957,42.9910774230957,42.9910774230957,0.0,0
2023-05-17,0.0,43.09455490112305,0.0,43.09455490112305,43.09455490112305,43.09455490112305,0.0,0
2023-05-18,0.0,42.981666564941406,0.0,42.981666564941406,42.981666564941406,42.981666564941406,0.0,0
2023-05-19,0.0,43.26388931274414,0.0,43.26388931274414,43.26388931274414,43.26388931274414,0.0,0
2023-05-22,0.0,43.301513671875,0.0,43.301513671875,43.301513671875,43.301513671875,0.0,0
2023-05-23,0.0,42.84996795654297,0.0,42.84996795654297,42.84996795654297,42.84996795654297,0.0,0
2023-05-24,0.0,42.17264938354492,0.0,42.17264938354492,42.17264938354492,42.17264938354492,0.0,0
2023-05-25,0.0,41.984500885009766,0.0,41.984500885009766,41.984500885009766,41.984500885009766,0.0,0
2023-05-26,0.0,42.389015197753906,0.0,42.389015197753906,42.389015197753906,42.389015197753906,0.0,0
2023-05-30,0.0,42.03153991699219,0.0,42.03153991699219,42.03153991699219,42.03153991699219,0.0,0
2023-05-31,0.0,41.542362213134766,0.0,41.542362213134766,41.542362213134766,41.542362213134766,0.0,0
2023-06-01,0.0,42.18205642700195,0.0,42.18205642700195,42.18205642700195,42.18205642700195,0.0,0
2023-06-02,0.0,42.64300537109375,0.0,42.64300537109375,42.64300537109375,42.64300537109375,0.0,0
2023-06-05,0.0,42.58656311035156,0.0,42.58656311035156,42.58656311035156,42.58656311035156,0.0,0
2023-06-06,0.0,42.821746826171875,0.0,42.821746826171875,42.821746826171875,42.821746826171875,0.0,0
2023-06-07,0.0,42.464271545410156,0.0,42.464271545410156,42.464271545410156,42.464271545410156,0.0,0
2023-06-08,0.0,42.887596130371094,0.0,42.887596130371094,42.887596130371094,42.887596130371094,0.0,0
2023-06-09,0.0,42.821746826171875,0.0,42.821746826171875,42.821746826171875,42.821746826171875,0.0,0
2023-06-12,0.0,43.02870559692383,0.0,43.02870559692383,43.02870559692383,43.02870559692383,0.0,0
2023-06-13,0.0,43.40499496459961,0.0,43.40499496459961,43.40499496459961,43.40499496459961,0.0,0
2023-06-14,0.0,43.61195373535156,0.0,43.61195373535156,43.61195373535156,43.61195373535156,0.0,0
2023-06-15,0.0,44.05409240722656,0.0,44.05409240722656,44.05409240722656,44.05409240722656,0.0,0
2023-06-16,0.0,44.007057189941406,0.0,44.007057189941406,44.007057189941406,44.007057189941406,0.0,0
2023-06-20,0.0,43.48025131225586,0.0,43.48025131225586,43.48025131225586,43.48025131225586,0.0,0
2023-06-21,0.0,43.49906921386719,0.0,43.49906921386719,43.49906921386719,43.49906921386719,0.0,0
2023-06-22,0.0,43.226253509521484,0.0,43.226253509521484,43.226253509521484,43.226253509521484,0.0,0
2023-06-23,0.0,42.57715606689453,0.0,42.57715606689453,42.57715606689453,42.57715606689453,0.0,0
2023-06-26,0.0,42.58656311035156,0.0,42.58656311035156,42.58656311035156,42.58656311035156,0.0,0
2023-06-27,0.0,42.897003173828125,0.0,42.897003173828125,42.897003173828125,42.897003173828125,0.0,0
2023-06-28,0.0,43.00048065185547,0.0,43.00048065185547,43.00048065185547,43.00048065185547,0.0,0
2023-06-29,0.0,42.906410217285156,0.0,42.906410217285156,42.906410217285156,42.906410217285156,0.0,0
2023-06-30,0.0,43.42380905151367,0.0,43.42380905151367,43.42380905151367,43.42380905151367,0.0,0
2023-07-03,0.0,43.442623138427734,0.0,43.442623138427734,43.442623138427734,43.442623138427734,0.0,0
2023-07-05,0.0,43.00048065185547,0.0,43.00048065185547,43.00048065185547,43.00048065185547,0.0,0
2023-07-06,0.0,42.21968078613281,0.0,42.21968078613281,42.21968078613281,42.21968078613281,0.0,0
2023-07-07,0.0,42.48308563232422,0.0,42.48308563232422,42.48308563232422,42.48308563232422,0.0,0
2023-07-10,0.0,42.61478805541992,0.0,42.61478805541992,42.61478805541992,42.61478805541992,0.0,0
2023-07-11,0.0,42.981666564941406,0.0,42.981666564941406,42.981666564941406,42.981666564941406,0.0,0
2023-07-12,0.0,43.80009841918945,0.0,43.80009841918945,43.80009841918945,43.80009841918945,0.0,0
2023-07-13,0.0,44.53385925292969,0.0,44.53385925292969,44.53385925292969,44.53385925292969,0.0,0
2023-07-14,0.0,44.364532470703125,0.0,44.364532470703125,44.364532470703125,44.364532470703125,0.0,0
2023-07-17,0.0,44.279869079589844,0.0,44.279869079589844,44.279869079589844,44.279869079589844,0.0,0
2023-07-18,0.0,44.52445602416992,0.0,44.52445602416992,44.52445602416992,44.52445602416992,0.0,0
2023-07-19,0.0,44.49623107910156,0.0,44.49623107910156,44.49623107910156,44.49623107910156,0.0,0
2023-07-20,0.0,44.298683166503906,0.0,44.298683166503906,44.298683166503906,44.298683166503906,0.0,0
2023-07-21,0.0,44.3457145690918,0.0,44.3457145690918,44.3457145690918,44.3457145690918,0.0,0
2023-07-24,0.0,44.21401596069336,0.0,44.21401596069336,44.21401596069336,44.21401596069336,0.0,0
2023-07-25,0.0,44.42097854614258,0.0,44.42097854614258,44.42097854614258,44.42097854614258,0.0,0
2023-07-26,0.0,44.468013763427734,0.0,44.468013763427734,44.468013763427734,44.468013763427734,0.0,0
2023-07-27,0.0,44.38334655761719,0.0,44.38334655761719,44.38334655761719,44.38334655761719,0.0,0
2023-07-28,0.0,44.656158447265625,0.0,44.656158447265625,44.656158447265625,44.656158447265625,0.0,0
2023-07-31,0.0,44.6185302734375,0.0,44.6185302734375,44.6185302734375,44.6185302734375,0.0,0
